Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Utara,Sumatera Utara,6/12/2021,6/12/2021,456.11,0.818
Yogyakarta,Yogyakarta,6/12/2021,6/12/2021,366.715,0.146
Aceh,Aceh,6/13/2021,6/13/2021,107.072,0.006
Bali,Bali,6/13/2021,6/13/2021,680.329,0.108
Banten,Banten,6/13/2021,6/13/2021,395.189,0.013
Bengkulu,Bengkulu,6/13/2021,6/13/2021,50.577,0
Gorontalo,Gorontalo,6/13/2021,6/13/2021,46.779,0.01
Jakarta Raya,Jakarta Raya,6/13/2021,6/13/2021,"1,865.521",0.924
Jambi,Jambi,6/13/2021,6/13/2021,116.33,0.002
Jawa Barat,Jawa Barat,6/13/2021,6/13/2021,"1,713.368",0.59
Jawa Tengah,Jawa Tengah,6/13/2021,6/13/2021,"1,451.717",0.015
Jawa Timur,Jawa Timur,6/13/2021,6/13/2021,"1,614.194",0.068
Kalimantan Barat,Kalimantan Barat,6/13/2021,6/13/2021,131.566,0.004
Kalimantan Selatan,Kalimantan Selatan,6/13/2021,6/13/2021,153.869,0
Kalimantan Tengah,Kalimantan Tengah,6/13/2021,6/13/2021,94.47,0
Kalimantan Timur,Kalimantan Timur,6/13/2021,6/13/2021,197.488,0.043
Kalimantan Utara,Kalimantan Utara,6/13/2021,6/13/2021,24.42,0.001
Lampung,Lampung,6/13/2021,6/13/2021,186.959,0
Maluku,Maluku,6/13/2021,6/13/2021,48.044,0.028
Maluku Utara,Maluku Utara,6/13/2021,6/13/2021,26.38,0.184
Nusa Tenggara Barat,Nusa Tenggara Barat,6/13/2021,6/13/2021,167.183,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,6/13/2021,6/13/2021,134.389,0.01
Papua,Papua,6/13/2021,6/13/2021,110.617,0.085
Papua Barat,Papua Barat,6/13/2021,6/13/2021,33.075,0.002
Riau,Kepulauan Riau,6/13/2021,6/13/2021,71.248,0.051
Riau,Riau,6/13/2021,6/13/2021,208.085,0.185
Sulawesi Barat,Sulawesi Barat,6/13/2021,6/13/2021,45.995,0.008
Sulawesi Selatan,Sulawesi Selatan,6/13/2021,6/13/2021,384.537,0.009
Sulawesi Tengah,Sulawesi Tengah,6/13/2021,6/13/2021,77.31,0.012
Sulawesi Tenggara,Sulawesi Tenggara,6/13/2021,6/13/2021,68.507,0.005
Sulawesi Utara,Sulawesi Utara,6/13/2021,6/13/2021,116.401,0.009
Sumatera Barat,Sumatera Barat,6/13/2021,6/13/2021,135.388,0
Sumatera Selatan,Sumatera Selatan,6/13/2021,6/13/2021,295.677,0.016
Sumatera Utara,Sumatera Utara,6/13/2021,6/13/2021,456.125,0.015
Yogyakarta,Yogyakarta,6/13/2021,6/13/2021,366.716,0.001
Aceh,Aceh,6/14/2021,6/14/2021,107.381,0.309
Bali,Bali,6/14/2021,6/14/2021,686.844,6.515
Bangka Belitung,Bangka Belitung,6/14/2021,6/14/2021,62.775,0.397
Banten,Banten,6/14/2021,6/14/2021,397.136,1.947
Bengkulu,Bengkulu,6/14/2021,6/14/2021,50.795,0.218
Gorontalo,Gorontalo,6/14/2021,6/14/2021,47.385,0.606
Jakarta Raya,Jakarta Raya,6/14/2021,6/14/2021,"1,869.509",3.988
Jambi,Jambi,6/14/2021,6/14/2021,116.974,0.644
Jawa Barat,Jawa Barat,6/14/2021,6/14/2021,"1,718.594",5.226
Jawa Tengah,Jawa Tengah,6/14/2021,6/14/2021,"1,459.261",7.544
Jawa Timur,Jawa Timur,6/14/2021,6/14/2021,"1,632.642",18.448
Kalimantan Barat,Kalimantan Barat,6/14/2021,6/14/2021,131.891,0.325
Kalimantan Selatan,Kalimantan Selatan,6/14/2021,6/14/2021,154.903,1.034
Kalimantan Tengah,Kalimantan Tengah,6/14/2021,6/14/2021,95.445,0.975
Kalimantan Timur,Kalimantan Timur,6/14/2021,6/14/2021,197.927,0.439
Kalimantan Utara,Kalimantan Utara,6/14/2021,6/14/2021,24.658,0.238
Lampung,Lampung,6/14/2021,6/14/2021,187.467,0.508
Maluku,Maluku,6/14/2021,6/14/2021,48.491,0.447
Maluku Utara,Maluku Utara,6/14/2021,6/14/2021,26.537,0.157
Nusa Tenggara Barat,Nusa Tenggara Barat,6/14/2021,6/14/2021,167.915,0.732
Nusa Tenggara Timur,Nusa Tenggara Timur,6/14/2021,6/14/2021,135.958,1.569
Papua,Papua,6/14/2021,6/14/2021,111.084,0.467
Papua Barat,Papua Barat,6/14/2021,6/14/2021,33.13,0.055
Riau,Kepulauan Riau,6/14/2021,6/14/2021,71.896,0.648
Riau,Riau,6/14/2021,6/14/2021,209.944,1.859
Sulawesi Barat,Sulawesi Barat,6/14/2021,6/14/2021,46.256,0.261
Sulawesi Selatan,Sulawesi Selatan,6/14/2021,6/14/2021,386.393,1.856
Sulawesi Tengah,Sulawesi Tengah,6/14/2021,6/14/2021,77.719,0.409
Sulawesi Tenggara,Sulawesi Tenggara,6/14/2021,6/14/2021,69.254,0.747
Sulawesi Utara,Sulawesi Utara,6/14/2021,6/14/2021,117.615,1.214
Sumatera Barat,Sumatera Barat,6/14/2021,6/14/2021,136.067,0.679
Sumatera Selatan,Sumatera Selatan,6/14/2021,6/14/2021,296.602,0.925
Sumatera Utara,Sumatera Utara,6/14/2021,6/14/2021,459.773,3.648
Yogyakarta,Yogyakarta,6/14/2021,6/14/2021,368.07,1.354
Aceh,Aceh,6/15/2021,6/15/2021,107.832,0.451
Bali,Bali,6/15/2021,6/15/2021,692.237,5.393
Bangka Belitung,Bangka Belitung,6/15/2021,6/15/2021,63.159,0.384
Banten,Banten,6/15/2021,6/15/2021,399.224,2.088
Bengkulu,Bengkulu,6/15/2021,6/15/2021,51.224,0.429
Gorontalo,Gorontalo,6/15/2021,6/15/2021,48.072,0.687
Jakarta Raya,Jakarta Raya,6/15/2021,6/15/2021,"1,873.917",4.408
Jambi,Jambi,6/15/2021,6/15/2021,117.768,0.794
Jawa Barat,Jawa Barat,6/15/2021,6/15/2021,"1,730.607",12.013
Jawa Tengah,Jawa Tengah,6/15/2021,6/15/2021,"1,477.136",17.875
Jawa Timur,Jawa Timur,6/15/2021,6/15/2021,"1,652.165",19.523
Kalimantan Barat,Kalimantan Barat,6/15/2021,6/15/2021,132.698,0.807
Kalimantan Selatan,Kalimantan Selatan,6/15/2021,6/15/2021,157.22,2.317
Kalimantan Tengah,Kalimantan Tengah,6/15/2021,6/15/2021,97.122,1.677
Kalimantan Timur,Kalimantan Timur,6/15/2021,6/15/2021,199.539,1.612
Kalimantan Utara,Kalimantan Utara,6/15/2021,6/15/2021,25.034,0.376
Lampung,Lampung,6/15/2021,6/15/2021,187.975,0.508
Maluku,Maluku,6/15/2021,6/15/2021,48.961,0.47
Maluku Utara,Maluku Utara,6/15/2021,6/15/2021,26.737,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,6/15/2021,6/15/2021,168.998,1.083
Nusa Tenggara Timur,Nusa Tenggara Timur,6/15/2021,6/15/2021,138.033,2.075
Papua,Papua,6/15/2021,6/15/2021,111.404,0.32
Papua Barat,Papua Barat,6/15/2021,6/15/2021,33.346,0.216
Riau,Kepulauan Riau,6/15/2021,6/15/2021,73.14,1.244
Riau,Riau,6/15/2021,6/15/2021,213.276,3.332
Sulawesi Barat,Sulawesi Barat,6/15/2021,6/15/2021,46.911,0.655
Sulawesi Selatan,Sulawesi Selatan,6/15/2021,6/15/2021,389.587,3.194
Sulawesi Tengah,Sulawesi Tengah,6/15/2021,6/15/2021,78.61,0.891
Sulawesi Tenggara,Sulawesi Tenggara,6/15/2021,6/15/2021,70.45,1.196
Sulawesi Utara,Sulawesi Utara,6/15/2021,6/15/2021,118.65,1.035
Sumatera Barat,Sumatera Barat,6/15/2021,6/15/2021,136.697,0.63
Sumatera Selatan,Sumatera Selatan,6/15/2021,6/15/2021,297.877,1.275
Sumatera Utara,Sumatera Utara,6/15/2021,6/15/2021,464.905,5.132
Yogyakarta,Yogyakarta,6/15/2021,6/15/2021,369.702,1.632
Aceh,Aceh,6/16/2021,6/16/2021,108.463,0.631
Bali,Bali,6/16/2021,6/16/2021,696.326,4.089
Bangka Belitung,Bangka Belitung,6/16/2021,6/16/2021,63.463,0.304
Banten,Banten,6/16/2021,6/16/2021,402.091,2.867
Bengkulu,Bengkulu,6/16/2021,6/16/2021,51.601,0.377
Gorontalo,Gorontalo,6/16/2021,6/16/2021,48.971,0.899
Jakarta Raya,Jakarta Raya,6/16/2021,6/16/2021,"1,878.262",4.345
Jambi,Jambi,6/16/2021,6/16/2021,118.867,1.099
Jawa Barat,Jawa Barat,6/16/2021,6/16/2021,"1,744.967",14.36
Jawa Tengah,Jawa Tengah,6/16/2021,6/16/2021,"1,505.912",28.776
Jawa Timur,Jawa Timur,6/16/2021,6/16/2021,"1,678.122",25.957
Kalimantan Barat,Kalimantan Barat,6/16/2021,6/16/2021,133.414,0.716
Kalimantan Selatan,Kalimantan Selatan,6/16/2021,6/16/2021,159.76,2.54
Kalimantan Tengah,Kalimantan Tengah,6/16/2021,6/16/2021,100.052,2.93
Kalimantan Timur,Kalimantan Timur,6/16/2021,6/16/2021,201.879,2.34
Kalimantan Utara,Kalimantan Utara,6/16/2021,6/16/2021,25.166,0.132
Lampung,Lampung,6/16/2021,6/16/2021,189.118,1.143
Maluku,Maluku,6/16/2021,6/16/2021,49.47,0.509
Maluku Utara,Maluku Utara,6/16/2021,6/16/2021,26.882,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/16/2021,6/16/2021,170.134,1.136
Nusa Tenggara Timur,Nusa Tenggara Timur,6/16/2021,6/16/2021,140.216,2.183
Papua,Papua,6/16/2021,6/16/2021,111.878,0.474
Papua Barat,Papua Barat,6/16/2021,6/16/2021,34.237,0.891
Riau,Kepulauan Riau,6/16/2021,6/16/2021,75.284,2.144
Riau,Riau,6/16/2021,6/16/2021,221.489,8.213
Sulawesi Barat,Sulawesi Barat,6/16/2021,6/16/2021,47.643,0.732
Sulawesi Selatan,Sulawesi Selatan,6/16/2021,6/16/2021,393.355,3.768
Sulawesi Tengah,Sulawesi Tengah,6/16/2021,6/16/2021,79.793,1.183
Sulawesi Tenggara,Sulawesi Tenggara,6/16/2021,6/16/2021,71.841,1.391
Sulawesi Utara,Sulawesi Utara,6/16/2021,6/16/2021,120.299,1.649
Sumatera Barat,Sumatera Barat,6/16/2021,6/16/2021,137.559,0.862
Sumatera Selatan,Sumatera Selatan,6/16/2021,6/16/2021,300.17,2.293
Sumatera Utara,Sumatera Utara,6/16/2021,6/16/2021,470.273,5.368
Yogyakarta,Yogyakarta,6/16/2021,6/16/2021,372.186,2.484
Aceh,Aceh,6/17/2021,6/17/2021,109.393,0.93
Bali,Bali,6/17/2021,6/17/2021,701.585,5.259
Bangka Belitung,Bangka Belitung,6/17/2021,6/17/2021,64.137,0.674
Banten,Banten,6/17/2021,6/17/2021,406.975,4.884
Bengkulu,Bengkulu,6/17/2021,6/17/2021,52.25,0.649
Gorontalo,Gorontalo,6/17/2021,6/17/2021,49.37,0.399
Jakarta Raya,Jakarta Raya,6/17/2021,6/17/2021,"1,883.547",5.285
Jambi,Jambi,6/17/2021,6/17/2021,120.208,1.341
Jawa Barat,Jawa Barat,6/17/2021,6/17/2021,"1,762.912",17.945
Jawa Tengah,Jawa Tengah,6/17/2021,6/17/2021,"1,545.206",39.294
Jawa Timur,Jawa Timur,6/17/2021,6/17/2021,"1,708.873",30.751
Kalimantan Barat,Kalimantan Barat,6/17/2021,6/17/2021,134.625,1.211
Kalimantan Selatan,Kalimantan Selatan,6/17/2021,6/17/2021,163.403,3.643
Kalimantan Tengah,Kalimantan Tengah,6/17/2021,6/17/2021,102.899,2.847
Kalimantan Timur,Kalimantan Timur,6/17/2021,6/17/2021,203.162,1.283
Kalimantan Utara,Kalimantan Utara,6/17/2021,6/17/2021,25.343,0.177
Lampung,Lampung,6/17/2021,6/17/2021,190.335,1.217
Maluku,Maluku,6/17/2021,6/17/2021,50.046,0.576
Maluku Utara,Maluku Utara,6/17/2021,6/17/2021,27.086,0.204
Nusa Tenggara Barat,Nusa Tenggara Barat,6/17/2021,6/17/2021,171.307,1.173
Nusa Tenggara Timur,Nusa Tenggara Timur,6/17/2021,6/17/2021,142.705,2.489
Papua,Papua,6/17/2021,6/17/2021,112.553,0.675
Papua Barat,Papua Barat,6/17/2021,6/17/2021,35.446,1.209
Riau,Kepulauan Riau,6/17/2021,6/17/2021,80.202,4.918
Riau,Riau,6/17/2021,6/17/2021,233.744,12.255
Sulawesi Barat,Sulawesi Barat,6/17/2021,6/17/2021,48.744,1.101
Sulawesi Selatan,Sulawesi Selatan,6/17/2021,6/17/2021,398.444,5.089
Sulawesi Tengah,Sulawesi Tengah,6/17/2021,6/17/2021,81.363,1.57
Sulawesi Tenggara,Sulawesi Tenggara,6/17/2021,6/17/2021,73.757,1.916
Sulawesi Utara,Sulawesi Utara,6/17/2021,6/17/2021,122.168,1.869
Sumatera Barat,Sumatera Barat,6/17/2021,6/17/2021,139.176,1.617
Sumatera Selatan,Sumatera Selatan,6/17/2021,6/17/2021,302.659,2.489
Sumatera Utara,Sumatera Utara,6/17/2021,6/17/2021,477.443,7.17
Yogyakarta,Yogyakarta,6/17/2021,6/17/2021,374.722,2.536
Aceh,Aceh,6/18/2021,6/18/2021,110.109,0.716
Bali,Bali,6/18/2021,6/18/2021,707.089,5.504
Bangka Belitung,Bangka Belitung,6/18/2021,6/18/2021,64.33,0.193
Banten,Banten,6/18/2021,6/18/2021,411.77,4.795
Bengkulu,Bengkulu,6/18/2021,6/18/2021,52.497,0.247
Gorontalo,Gorontalo,6/18/2021,6/18/2021,50.306,0.936
Jakarta Raya,Jakarta Raya,6/18/2021,6/18/2021,"1,889.042",5.495
Jambi,Jambi,6/18/2021,6/18/2021,120.9,0.692
Jawa Barat,Jawa Barat,6/18/2021,6/18/2021,"1,775.379",12.467
Jawa Tengah,Jawa Tengah,6/18/2021,6/18/2021,"1,570.006",24.8
Jawa Timur,Jawa Timur,6/18/2021,6/18/2021,"1,730.638",21.765
Kalimantan Barat,Kalimantan Barat,6/18/2021,6/18/2021,135.476,0.851
Kalimantan Selatan,Kalimantan Selatan,6/18/2021,6/18/2021,164.149,0.746
Kalimantan Tengah,Kalimantan Tengah,6/18/2021,6/18/2021,104.677,1.778
Kalimantan Timur,Kalimantan Timur,6/18/2021,6/18/2021,203.745,0.583
Kalimantan Utara,Kalimantan Utara,6/18/2021,6/18/2021,25.635,0.292
Lampung,Lampung,6/18/2021,6/18/2021,191.064,0.729
Maluku,Maluku,6/18/2021,6/18/2021,50.627,0.581
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,27.334,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,171.742,0.435
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.274,1.569
Papua,Papua,6/18/2021,6/18/2021,113.629,1.076
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.814,1.368
Riau,Kepulauan Riau,6/18/2021,6/18/2021,84.534,4.332
Riau,Riau,6/18/2021,6/18/2021,240.971,7.227
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.3,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,402.629,4.185
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,82.304,0.941
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.022,1.265
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.59,1.422
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,139.886,0.71
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,304.717,2.058
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,483.613,6.17
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,375.658,0.936
Aceh,Aceh,6/19/2021,6/19/2021,110.389,0.28
Bali,Bali,6/19/2021,6/19/2021,711.816,4.727
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.667,0.337
Banten,Banten,6/19/2021,6/19/2021,414.708,2.938
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.604,0.107
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.712,0.406
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,889.33",0.288
Jambi,Jambi,6/19/2021,6/19/2021,121.523,0.623
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,784.544",9.165
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,591.21",21.204
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,751.165",20.527
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,135.736,0.26
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,165.923,1.774
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,110.648,5.971
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.162,1.417
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,25.849,0.214
Lampung,Lampung,6/19/2021,6/19/2021,191.566,0.502
Maluku,Maluku,6/19/2021,6/19/2021,50.95,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,27.394,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,172.25,0.508
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,145.602,1.328
Papua,Papua,6/19/2021,6/19/2021,114.604,0.975
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.414,0.6
Riau,Kepulauan Riau,6/19/2021,6/19/2021,89.786,5.252
Riau,Riau,6/19/2021,6/19/2021,246.952,5.981
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.73,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,406.445,3.816
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,84.021,1.717
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.174,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,123.895,0.305
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,140.534,0.648
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.021,1.304
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,485.383,1.77
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,377.802,2.144
Aceh,Aceh,6/20/2021,6/20/2021,110.438,0.049
Bali,Bali,6/20/2021,6/20/2021,711.926,0.11
Banten,Banten,6/20/2021,6/20/2021,414.93,0.222
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.605,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.716,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,889.827",0.497
Jambi,Jambi,6/20/2021,6/20/2021,121.536,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,785.163",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,591.642",0.432
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,751.84",0.675
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,135.739,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.05,0.127
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,111.707,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.184,0.022
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,25.853,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.59,0.024
Maluku,Maluku,6/20/2021,6/20/2021,50.961,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,27.477,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,172.274,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,145.65,0.048
Papua,Papua,6/20/2021,6/20/2021,114.662,0.058
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.415,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,90.646,0.86
Riau,Riau,6/20/2021,6/20/2021,247.775,0.823
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.755,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,406.45,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.036,0.015
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.246,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,123.901,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,140.567,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.031,0.01
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,485.4,0.017
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,377.937,0.135
Aceh,Aceh,6/21/2021,6/21/2021,112.723,2.285
Bali,Bali,6/21/2021,6/21/2021,717.716,5.79
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.415,1.748
Banten,Banten,6/21/2021,6/21/2021,418.737,3.807
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.658,1.053
Gorontalo,Gorontalo,6/21/2021,6/21/2021,51.907,1.191
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,894.667",4.84
Jambi,Jambi,6/21/2021,6/21/2021,122.791,1.255
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,802.313",17.15
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,618.359",26.717
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,787.439",35.599
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.185,1.446
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.822,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.554,5.847
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,207.521,2.337
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.062,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.452,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.639,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,27.622,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,173.376,1.102
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.281,2.631
Papua,Papua,6/21/2021,6/21/2021,115.47,0.808
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.145,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.087,4.441
Riau,Riau,6/21/2021,6/21/2021,257.642,9.867
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.693,0.938
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,409.897,3.447
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,85.676,1.64
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.323,2.077
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.611,1.71
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.163,1.596
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.055,3.024
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,492.184,6.784
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,379.974,2.037
Aceh,Aceh,6/22/2021,6/22/2021,114.659,1.936
Bali,Bali,6/22/2021,6/22/2021,722.131,4.415
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.328,0.913
Banten,Banten,6/22/2021,6/22/2021,425.253,6.516
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.153,1.495
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.246,1.339
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,897.799",3.132
Jambi,Jambi,6/22/2021,6/22/2021,124.523,1.732
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,820.476",18.163
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,646.851",28.492
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,831.445",44.006
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.266,2.081
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.704,1.882
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.109,4.555
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,209.908,2.387
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,26.635,0.573
Lampung,Lampung,6/22/2021,6/22/2021,196.947,3.495
Maluku,Maluku,6/22/2021,6/22/2021,52.765,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,28.001,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,174.366,0.99
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.34,5.059
Papua,Papua,6/22/2021,6/22/2021,116.704,1.234
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.76,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.243,7.156
Riau,Riau,6/22/2021,6/22/2021,269.437,11.795
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.616,0.923
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,413.429,3.532
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,87.344000000,1.668
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.455,2.132
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.318,1.707
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.025,1.862
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,311.998,2.943
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,499.497,7.313
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.377,2.403
Aceh,Aceh,6/23/2021,6/23/2021,115.638,0.979
Bali,Bali,6/23/2021,6/23/2021,726.756,4.625
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,67.991,0.663
Banten,Banten,6/23/2021,6/23/2021,427.268,2.015
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.391,0.238
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.492,0.246
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,901.919",4.12
Jambi,Jambi,6/23/2021,6/23/2021,125.473,0.95
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,827.155",6.679
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,652.384",5.533
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,861.673",30.228
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.021,0.755
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.466,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.088,0.979
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,210.88,0.972
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,26.702,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.547,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.076,1.311
