Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,752.544",0.676
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,135.852,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.088,0.127
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,111.912,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.544,0.026
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,26.043,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.705,0.025
Maluku,Maluku,6/20/2021,6/20/2021,51.09,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,27.519,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,173.065,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,145.778,0.048
Papua,Papua,6/20/2021,6/20/2021,115.211,0.074
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.452,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.148,0.998
Riau,Riau,6/20/2021,6/20/2021,247.964,0.826
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.763,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,406.919,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.426,0.016
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.29,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.021,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,140.851,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.324,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,490.34,0.018
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,377.98,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.135,2.338
Bali,Bali,6/21/2021,6/21/2021,718.277,5.792
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.45,1.748
Banten,Banten,6/21/2021,6/21/2021,419.142,3.86
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.686,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,51.946,1.199
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,896.378",5.031
Jambi,Jambi,6/21/2021,6/21/2021,122.918,1.255
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,802.831",17.151
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,618.916",26.763
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,788.156",35.612
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.311,1.459
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.86,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.76,5.848
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,207.886,2.342
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.252,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.567,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.768,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,27.664,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,174.18,1.115
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.413,2.635
Papua,Papua,6/21/2021,6/21/2021,116.02,0.809
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.182,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.606,4.458
Riau,Riau,6/21/2021,6/21/2021,257.843,9.879
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.701,0.938
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,410.37,3.451
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.068,1.642
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.368,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.732,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.447,1.596
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.349,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,497.138,6.798
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.017,2.037
Aceh,Aceh,6/22/2021,6/22/2021,115.073,1.938
Bali,Bali,6/22/2021,6/22/2021,722.694,4.417
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.363,0.913
Banten,Banten,6/22/2021,6/22/2021,425.659,6.517
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.182,1.496
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.285,1.339
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,899.512",3.134
Jambi,Jambi,6/22/2021,6/22/2021,124.653,1.735
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,821.008",18.177
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,647.47",28.554
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,832.244",44.088
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.404,2.093
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.742,1.882
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.323,4.563
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.273,2.387
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,26.847,0.595
Lampung,Lampung,6/22/2021,6/22/2021,197.063,3.496
Maluku,Maluku,6/22/2021,6/22/2021,52.894,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,28.043,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,175.182,1.002
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.473,5.06
Papua,Papua,6/22/2021,6/22/2021,117.256,1.236
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.797,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.77,7.164
Riau,Riau,6/22/2021,6/22/2021,269.661,11.818
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.626,0.925
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,413.905,3.535
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,87.763,1.695
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.501,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.439,1.707
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.31,1.863
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.292,2.943
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,504.453,7.315
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.42,2.403
Aceh,Aceh,6/23/2021,6/23/2021,116.063,0.99
Bali,Bali,6/23/2021,6/23/2021,727.325,4.631
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.028,0.665
Banten,Banten,6/23/2021,6/23/2021,427.674,2.015
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.428,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.531,0.246
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,903.647",4.135
Jambi,Jambi,6/23/2021,6/23/2021,125.605,0.952
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,827.72",6.712
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,653.004",5.534
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,862.477",30.233
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.201,0.797
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.504,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.302,0.979
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.247,0.974
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,26.914,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.663,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.205,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,28.251,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,175.621,0.439
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.231,1.758
Papua,Papua,6/23/2021,6/23/2021,117.776,0.52
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.016,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.322,6.552
Riau,Riau,6/23/2021,6/23/2021,274.933,5.272
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.827,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,414.704,0.799
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.422,0.659
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.153,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.685,1.246
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.13,0.82
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,313.04,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,506.573,2.12
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.494,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.087,2.024
Bali,Bali,6/24/2021,6/24/2021,730.877,3.552
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.906,0.878
Banten,Banten,6/24/2021,6/24/2021,431.011,3.337
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.412,0.984
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.5,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,908.089",4.442
Jambi,Jambi,6/24/2021,6/24/2021,127.105,1.5
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,848.136",20.416
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,676.139",23.135
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,909.241",46.764
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.669,1.468
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.84,2.336
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.642,4.34
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.371,2.124
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.115,0.201
Lampung,Lampung,6/24/2021,6/24/2021,200.229,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.133,0.928
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,28.771,0.52
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,176.648,1.027
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.359,5.128
Papua,Papua,6/24/2021,6/24/2021,118.764,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.461,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.236,3.914
Riau,Riau,6/24/2021,6/24/2021,283.403,8.47
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.638,0.811
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,419.282,4.578
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,89.824,1.402
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.335,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.754,2.069
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,146.986,1.856
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,314.973,1.933
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,515.832,9.259
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.282,2.788
Aceh,Aceh,6/25/2021,6/25/2021,119.219,1.132
Bali,Bali,6/25/2021,6/25/2021,735.486,4.609
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.92,1.014
Banten,Banten,6/25/2021,6/25/2021,434.481,3.47
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.904,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,54.978,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,912.799",4.71
Jambi,Jambi,6/25/2021,6/25/2021,127.761,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,860.306",12.17
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,689.64",13.501
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,941.98",32.739
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.06,1.391
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.115,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,129.792,2.15
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,214.899,1.528
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.313,0.198
Lampung,Lampung,6/25/2021,6/25/2021,201.882,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.7,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,28.999,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,177.118,0.47
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.215,3.856
Papua,Papua,6/25/2021,6/25/2021,120.022,1.258
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.167,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.377,2.141
Riau,Riau,6/25/2021,6/25/2021,288.664,5.261
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.954,0.316
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,423.776,4.494
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,91.388,1.564
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.615,1.28
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.475,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.036,1.05
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.498,1.525
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,523.063,7.231
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.266,0.984
Aceh,Aceh,6/26/2021,6/26/2021,122.778,3.559
Bali,Bali,6/26/2021,6/26/2021,739.825,4.339
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.77,0.85
Banten,Banten,6/26/2021,6/26/2021,437.07,2.589
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.268,0.364
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.152,1.174
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,916.549",3.75
Jambi,Jambi,6/26/2021,6/26/2021,128.926,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,871.272",10.966
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,704.101",14.461
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,978.152",36.172
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.688,0.628
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.778,2.663
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,135.931,6.139
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,216.764,1.865
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.54,0.227
Lampung,Lampung,6/26/2021,6/26/2021,202.539,0.657
Maluku,Maluku,6/26/2021,6/26/2021,56.282,0.582
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,29.477,0.478
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,178.562,1.444
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.351,2.136
Papua,Papua,6/26/2021,6/26/2021,121.669,1.647
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.783,0.616
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.428,2.051
Riau,Riau,6/26/2021,6/26/2021,306.671,18.007
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.302,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,428.581,4.805
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,92.894,1.506
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.251,2.636
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,132.939,0.464
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.378,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.543,2.045
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,527.635,4.572
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.452,2.186
Aceh,Aceh,6/27/2021,6/27/2021,123.269,0.491
Bali,Bali,6/27/2021,6/27/2021,740.119,0.294
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.78,0.01
Banten,Banten,6/27/2021,6/27/2021,437.34,0.27
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.278,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.175,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,918.411",1.862
Jambi,Jambi,6/27/2021,6/27/2021,129.001,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,872.32",1.048
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,704.118",0.017
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,982.691",4.539
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.691,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.799,0.021
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,136.945,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.037,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.565,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.555,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.31,0.028
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,29.618,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,178.694,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.387,0.036
Papua,Papua,6/27/2021,6/27/2021,121.788,0.119
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.873,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.165,3.737
Riau,Riau,6/27/2021,6/27/2021,308.01,1.339
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.378,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,428.822,0.241
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.009,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.383,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,132.95,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.448,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.571,0.028
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,527.72,0.085
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.638,0.186
Aceh,Aceh,6/28/2021,6/28/2021,125.857,2.588
Bali,Bali,6/28/2021,6/28/2021,743.617,3.498
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.366,1.586
Banten,Banten,6/28/2021,6/28/2021,443.111,5.771
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.016,0.738
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.263,1.088
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,923.14",4.729
Jambi,Jambi,6/28/2021,6/28/2021,130.53,1.529
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,888.902",16.582
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,723.695",19.577
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,029.003",46.312
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,144.856,1.165
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.534,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.478,4.533
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.345,2.308
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,27.865,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.072,2.517
Maluku,Maluku,6/28/2021,6/28/2021,57.043,0.733
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,30.063,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,179.953,1.259
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.138,2.751
Papua,Papua,6/28/2021,6/28/2021,122.661,0.873
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.244,0.371
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.592,1.427
Riau,Riau,6/28/2021,6/28/2021,319.789,11.779
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.517,1.139
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,437.903,9.081
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,94.348,1.339
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.895,1.512
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.519,2.569
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.107,1.659
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,321.813,3.242
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,536.551,8.831
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.365,1.727
Aceh,Aceh,6/29/2021,6/29/2021,127.521,1.664
Bali,Bali,6/29/2021,6/29/2021,745.248,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.788,0.422
Banten,Banten,6/29/2021,6/29/2021,444.795,1.684
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.384,0.368
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.176,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,925.896",2.756
Jambi,Jambi,6/29/2021,6/29/2021,132.052,1.522
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,898.294",9.392
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,735.986",12.291
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,057.751",28.748
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.216,0.36
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.105,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.498,2.02
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.494,1.149
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,27.925,0.06
Lampung,Lampung,6/29/2021,6/29/2021,205.951,0.879
Maluku,Maluku,6/29/2021,6/29/2021,57.506,0.463
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,30.279,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,180.68,0.727
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.057,0.919
Papua,Papua,6/29/2021,6/29/2021,123.186,0.525
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.444,0.2
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.252,0.66
Riau,Riau,6/29/2021,6/29/2021,328.15,8.361
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.136,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,442.645,4.742
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,94.934,0.586
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.588,0.693
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.791,1.272
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.427,1.32
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.25,1.437
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,539.975,3.424
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.038,0.673
Aceh,Aceh,6/30/2021,6/30/2021,130.165,2.644
Bali,Bali,6/30/2021,6/30/2021,747.285,2.037
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.66,0.872
Banten,Banten,6/30/2021,6/30/2021,451.244,6.449
Bengkulu,Bengkulu,6/30/2021,6/30/2021,58.939,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.513,1.337
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,930.289",4.393
Jambi,Jambi,6/30/2021,6/30/2021,133.733,1.681
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,915.529",17.235
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,762.431",26.445
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,097.593",39.842
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.524,2.308
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.628,3.523
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.439,4.941
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.264,2.77
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.132,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.657,2.706
Maluku,Maluku,6/30/2021,6/30/2021,58.106,0.6
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,30.657,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,181.834,1.154
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,173.527,3.47
Papua,Papua,6/30/2021,6/30/2021,124.117,0.931
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.584,1.14
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.528,1.276
Riau,Riau,6/30/2021,6/30/2021,340.205,12.055
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.819,0.683
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,449.261,6.616
