Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.251,0.998
Riau,Riau,6/20/2021,6/20/2021,248.092,0.826
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.766,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,407.263,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.635,0.018
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.319,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.064,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,141,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.382,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,492.478,0.019
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,378.048,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.291,2.345
Bali,Bali,6/21/2021,6/21/2021,718.535,5.794
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.467,1.749
Banten,Banten,6/21/2021,6/21/2021,419.681,3.867
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.708,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,51.963,1.2
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,898.721",6.079
Jambi,Jambi,6/21/2021,6/21/2021,123.026,1.255
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,804.289",17.16
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,619.3",26.765
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,788.705",35.621
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.387,1.459
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.892,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.878,5.862
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,208.012,2.343
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.523,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.65,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.836,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,29.399,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,174.625,1.127
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.602,2.636
Papua,Papua,6/21/2021,6/21/2021,116.294,0.811
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.198,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.712,4.461
Riau,Riau,6/21/2021,6/21/2021,257.98,9.888
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.704,0.938
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,410.715,3.452
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.277,1.642
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.397,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.775,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.601,1.601
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.407,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,499.277,6.799
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.085,2.037
Aceh,Aceh,6/22/2021,6/22/2021,115.23,1.939
Bali,Bali,6/22/2021,6/22/2021,722.953,4.418
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.38,0.913
Banten,Banten,6/22/2021,6/22/2021,426.199,6.518
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.204,1.496
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.303,1.34
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,902.2",3.479
Jambi,Jambi,6/22/2021,6/22/2021,124.761,1.735
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,822.477",18.188
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,647.855",28.555
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,832.82",44.115
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.485,2.098
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.775,1.883
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.474,4.596
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.399,2.387
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,27.118,0.595
Lampung,Lampung,6/22/2021,6/22/2021,197.146,3.496
Maluku,Maluku,6/22/2021,6/22/2021,52.962,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,29.778,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,175.739,1.114
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.662,5.06
Papua,Papua,6/22/2021,6/22/2021,117.531,1.237
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.813,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.881,7.169
Riau,Riau,6/22/2021,6/22/2021,269.803,11.823
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.63,0.926
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,414.3,3.585
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,87.976,1.699
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.53,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.482,1.707
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.464,1.863
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.35,2.943
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,506.606,7.329
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.488,2.403
Aceh,Aceh,6/23/2021,6/23/2021,116.221,0.991
Bali,Bali,6/23/2021,6/23/2021,727.586,4.633
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.046,0.666
Banten,Banten,6/23/2021,6/23/2021,428.215,2.016
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.45,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.549,0.246
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,906.642",4.442
Jambi,Jambi,6/23/2021,6/23/2021,125.715,0.954
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,829.191",6.714
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,653.39",5.535
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,863.056",30.236
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.294,0.809
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.537,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.454,0.98
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.373,0.974
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,27.185,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.746,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.273,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,29.986,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,176.186,0.447
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.426,1.764
Papua,Papua,6/23/2021,6/23/2021,118.055,0.524
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.032,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.466,6.585
Riau,Riau,6/23/2021,6/23/2021,275.076,5.273
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.831,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,415.1,0.8
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.636,0.66
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.182,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.729,1.247
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.284,0.82
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,313.098,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,508.732,2.126
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.562,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.25,2.029
Bali,Bali,6/24/2021,6/24/2021,731.139,3.553
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.924,0.878
Banten,Banten,6/24/2021,6/24/2021,431.553,3.338
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.434,0.984
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.518,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,911.097",4.455
Jambi,Jambi,6/24/2021,6/24/2021,127.215,1.5
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,849.634",20.443
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,676.527",23.137
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,909.834",46.778
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.764,1.47
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.874,2.337
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.797,4.343
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.499,2.126
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.392,0.207
Lampung,Lampung,6/24/2021,6/24/2021,200.312,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.201,0.928
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,30.507,0.521
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,177.226,1.04
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.559,5.133
Papua,Papua,6/24/2021,6/24/2021,119.043,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.477,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.386,3.92
Riau,Riau,6/24/2021,6/24/2021,283.556,8.48
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.652,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,419.68,4.58
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,90.043,1.407
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.364,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.799,2.07
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,147.14,1.856
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,315.031,1.933
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,517.996,9.264
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.35,2.788
Aceh,Aceh,6/25/2021,6/25/2021,119.383,1.133
Bali,Bali,6/25/2021,6/25/2021,735.753,4.614
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.938,1.014
Banten,Banten,6/25/2021,6/25/2021,435.024,3.471
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.926,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,54.996,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,915.989",4.892
Jambi,Jambi,6/25/2021,6/25/2021,127.871,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,861.816",12.182
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,690.029",13.502
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,942.581",32.747
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.155,1.391
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.149,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,129.947,2.15
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,215.028,1.529
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.59,0.198
Lampung,Lampung,6/25/2021,6/25/2021,201.965,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.768,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,30.735,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,177.701,0.475
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.415,3.856
Papua,Papua,6/25/2021,6/25/2021,120.31,1.267
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.183,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.529,2.143
Riau,Riau,6/25/2021,6/25/2021,288.818,5.262
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.975,0.323
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,424.176,4.496
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,91.692,1.649
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.644,1.28
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.52,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.19,1.05
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.63,1.599
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,525.23,7.234
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.333,0.983
Aceh,Aceh,6/26/2021,6/26/2021,122.945,3.562
Bali,Bali,6/26/2021,6/26/2021,740.092,4.339
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.792,0.854
Banten,Banten,6/26/2021,6/26/2021,437.615,2.591
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.293,0.367
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.172,1.176
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,920.024",4.035
Jambi,Jambi,6/26/2021,6/26/2021,129.036,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,872.795",10.979
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,704.492",14.463
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,978.776",36.195
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.784,0.629
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.813,2.664
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,136.102,6.155
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,216.904,1.876
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.822,0.232
Lampung,Lampung,6/26/2021,6/26/2021,202.625,0.66
Maluku,Maluku,6/26/2021,6/26/2021,56.383,0.615
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,31.214,0.479
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,179.156,1.455
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.552,2.137
Papua,Papua,6/26/2021,6/26/2021,121.96,1.65
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.799,0.616
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.581,2.052
Riau,Riau,6/26/2021,6/26/2021,306.84,18.022
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.323,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,428.982,4.806
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,93.248,1.556
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.281,2.637
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,132.986,0.466
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.532,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.676,2.046
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,529.804,4.574
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.522,2.189
Aceh,Aceh,6/27/2021,6/27/2021,123.437,0.492
Bali,Bali,6/27/2021,6/27/2021,740.386,0.294
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.802,0.01
Banten,Banten,6/27/2021,6/27/2021,437.885,0.27
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.303,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.195,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,921.988",1.964
Jambi,Jambi,6/27/2021,6/27/2021,129.111,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,873.855",1.06
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,704.51",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,983.315",4.539
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.787,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.835,0.022
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,137.116,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.177,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.847,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.641,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.411,0.028
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,31.356,0.142
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,179.288,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.588,0.036
Papua,Papua,6/27/2021,6/27/2021,122.08,0.12
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.889,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.318,3.737
Riau,Riau,6/27/2021,6/27/2021,308.183,1.343
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.399,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,429.223,0.241
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.363,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.413,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,132.997,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.602,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.704,0.028
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,529.892,0.088
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.708,0.186
Aceh,Aceh,6/28/2021,6/28/2021,126.026,2.589
Bali,Bali,6/28/2021,6/28/2021,743.884,3.498
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.388,1.586
Banten,Banten,6/28/2021,6/28/2021,443.656,5.771
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.041,0.738
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.284,1.089
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,926.751",4.763
Jambi,Jambi,6/28/2021,6/28/2021,130.64,1.529
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,890.446",16.591
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,724.092",19.582
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,029.637",46.322
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,144.953,1.166
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.57,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.69,4.574
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.485,2.308
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,28.147,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.17,2.529
Maluku,Maluku,6/28/2021,6/28/2021,57.171,0.76
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,31.801,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,180.567,1.279
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.428,2.84
Papua,Papua,6/28/2021,6/28/2021,122.962,0.882
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.26,0.371
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.745,1.427
Riau,Riau,6/28/2021,6/28/2021,319.971,11.788
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.539,1.14
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,438.319,9.096
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,94.724,1.361
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.926,1.513
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.574,2.577
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.261,1.659
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,321.948,3.244
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,538.763,8.871
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.435,1.727
Aceh,Aceh,6/29/2021,6/29/2021,127.705,1.679
Bali,Bali,6/29/2021,6/29/2021,745.515,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.81,0.422
Banten,Banten,6/29/2021,6/29/2021,445.342,1.686
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.411,0.37
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.197,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,929.648",2.897
Jambi,Jambi,6/29/2021,6/29/2021,132.162,1.522
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,899.896",9.45
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,736.39",12.298
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,058.422",28.785
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.313,0.36
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.141,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.742,2.052
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.634,1.149
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,28.211,0.064
Lampung,Lampung,6/29/2021,6/29/2021,206.049,0.879
Maluku,Maluku,6/29/2021,6/29/2021,57.634,0.463
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,32.017,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,181.314,0.747
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.351,0.923
Papua,Papua,6/29/2021,6/29/2021,123.489,0.527
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.46,0.2
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.407,0.662
Riau,Riau,6/29/2021,6/29/2021,328.342,8.371
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.158,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,443.176,4.857
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,95.338,0.614
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.619,0.693
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.847,1.273
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.581,1.32
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.388,1.44
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,542.231,3.468
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.108,0.673
Aceh,Aceh,6/30/2021,6/30/2021,130.363,2.658
Bali,Bali,6/30/2021,6/30/2021,747.661,2.146
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.682,0.872
Banten,Banten,6/30/2021,6/30/2021,451.793,6.451
Bengkulu,Bengkulu,6/30/2021,6/30/2021,58.966,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.536,1.339
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,934.109",4.461
Jambi,Jambi,6/30/2021,6/30/2021,133.844,1.682
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,917.159",17.263
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,762.838",26.448
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,098.274",39.852
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.621,2.308
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.665,3.524
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.708,4.966
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.431,2.797
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.418,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.756,2.707
Maluku,Maluku,6/30/2021,6/30/2021,58.234,0.6
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,32.396,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,182.476,1.162
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,173.954,3.603
Papua,Papua,6/30/2021,6/30/2021,124.443,0.954
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.6,1.14
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.693,1.286
Riau,Riau,6/30/2021,6/30/2021,340.417,12.075
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.843,0.685
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,449.834,6.658
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,96.553,1.215
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.492,1.873
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.115,2.268
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.61,2.029
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.57,3.182
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,549.722,7.491
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.394,1.286
Aceh,Aceh,7/1/2021,7/1/2021,133.468,3.105
Bali,Bali,7/1/2021,7/1/2021,749.471,1.81
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.682,1
Banten,Banten,7/1/2021,7/1/2021,459.458,7.665
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.803,0.837
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.705,1.169
