Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Barat,Nusa Tenggara Barat,6/14/2021,6/14/2021,168.679,0.735
Nusa Tenggara Timur,Nusa Tenggara Timur,6/14/2021,6/14/2021,136.155,1.57
Papua,Papua,6/14/2021,6/14/2021,111.571,0.474
Papua Barat,Papua Barat,6/14/2021,6/14/2021,33.171,0.055
Riau,Kepulauan Riau,6/14/2021,6/14/2021,72.086,0.653
Riau,Riau,6/14/2021,6/14/2021,210.1,1.863
Sulawesi Barat,Sulawesi Barat,6/14/2021,6/14/2021,46.264,0.261
Sulawesi Selatan,Sulawesi Selatan,6/14/2021,6/14/2021,386.896,1.86
Sulawesi Tengah,Sulawesi Tengah,6/14/2021,6/14/2021,78.067,0.411
Sulawesi Tenggara,Sulawesi Tenggara,6/14/2021,6/14/2021,69.293,0.749
Sulawesi Utara,Sulawesi Utara,6/14/2021,6/14/2021,117.73,1.214
Sumatera Barat,Sumatera Barat,6/14/2021,6/14/2021,136.357,0.682
Sumatera Selatan,Sumatera Selatan,6/14/2021,6/14/2021,296.853,0.926
Sumatera Utara,Sumatera Utara,6/14/2021,6/14/2021,464.454,3.669
Yogyakarta,Yogyakarta,6/14/2021,6/14/2021,368.109,1.356
Aceh,Aceh,6/15/2021,6/15/2021,108.184,0.453
Bali,Bali,6/15/2021,6/15/2021,692.811,5.393
Bangka Belitung,Bangka Belitung,6/15/2021,6/15/2021,63.194,0.384
Banten,Banten,6/15/2021,6/15/2021,399.597,2.089
Bengkulu,Bengkulu,6/15/2021,6/15/2021,51.251,0.429
Gorontalo,Gorontalo,6/15/2021,6/15/2021,48.104,0.687
Jakarta Raya,Jakarta Raya,6/15/2021,6/15/2021,"1,874.86",4.56
Jambi,Jambi,6/15/2021,6/15/2021,117.894,0.795
Jawa Barat,Jawa Barat,6/15/2021,6/15/2021,"1,731.098",12.015
Jawa Tengah,Jawa Tengah,6/15/2021,6/15/2021,"1,477.496",17.879
Jawa Timur,Jawa Timur,6/15/2021,6/15/2021,"1,652.799",19.533
Kalimantan Barat,Kalimantan Barat,6/15/2021,6/15/2021,132.812,0.807
Kalimantan Selatan,Kalimantan Selatan,6/15/2021,6/15/2021,157.256,2.317
Kalimantan Tengah,Kalimantan Tengah,6/15/2021,6/15/2021,97.209000000,1.677
Kalimantan Timur,Kalimantan Timur,6/15/2021,6/15/2021,199.893,1.618
Kalimantan Utara,Kalimantan Utara,6/15/2021,6/15/2021,25.201,0.379
Lampung,Lampung,6/15/2021,6/15/2021,188.08,0.508
Maluku,Maluku,6/15/2021,6/15/2021,49.113,0.47
Maluku Utara,Maluku Utara,6/15/2021,6/15/2021,26.781,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,6/15/2021,6/15/2021,169.776,1.097
Nusa Tenggara Timur,Nusa Tenggara Timur,6/15/2021,6/15/2021,138.234,2.079
Papua,Papua,6/15/2021,6/15/2021,111.903,0.332
Papua Barat,Papua Barat,6/15/2021,6/15/2021,33.388,0.217
Riau,Kepulauan Riau,6/15/2021,6/15/2021,73.33,1.244
Riau,Riau,6/15/2021,6/15/2021,213.433,3.333
Sulawesi Barat,Sulawesi Barat,6/15/2021,6/15/2021,46.919,0.655
Sulawesi Selatan,Sulawesi Selatan,6/15/2021,6/15/2021,390.095,3.199
Sulawesi Tengah,Sulawesi Tengah,6/15/2021,6/15/2021,78.961,0.894
Sulawesi Tenggara,Sulawesi Tenggara,6/15/2021,6/15/2021,70.491,1.198
Sulawesi Utara,Sulawesi Utara,6/15/2021,6/15/2021,118.765,1.035
Sumatera Barat,Sumatera Barat,6/15/2021,6/15/2021,136.988,0.631
Sumatera Selatan,Sumatera Selatan,6/15/2021,6/15/2021,298.128,1.275
Sumatera Utara,Sumatera Utara,6/15/2021,6/15/2021,469.591,5.137
Yogyakarta,Yogyakarta,6/15/2021,6/15/2021,369.741,1.632
Aceh,Aceh,6/16/2021,6/16/2021,108.817,0.633
Bali,Bali,6/16/2021,6/16/2021,696.902,4.091
Bangka Belitung,Bangka Belitung,6/16/2021,6/16/2021,63.498,0.304
Banten,Banten,6/16/2021,6/16/2021,402.469,2.872
Bengkulu,Bengkulu,6/16/2021,6/16/2021,51.629,0.378
Gorontalo,Gorontalo,6/16/2021,6/16/2021,49.003,0.899
Jakarta Raya,Jakarta Raya,6/16/2021,6/16/2021,"1,879.35",4.49
Jambi,Jambi,6/16/2021,6/16/2021,118.994,1.1
Jawa Barat,Jawa Barat,6/16/2021,6/16/2021,"1,745.471",14.373
Jawa Tengah,Jawa Tengah,6/16/2021,6/16/2021,"1,506.307",28.811
Jawa Timur,Jawa Timur,6/16/2021,6/16/2021,"1,678.773",25.974
Kalimantan Barat,Kalimantan Barat,6/16/2021,6/16/2021,133.528,0.716
Kalimantan Selatan,Kalimantan Selatan,6/16/2021,6/16/2021,159.796,2.54
Kalimantan Tengah,Kalimantan Tengah,6/16/2021,6/16/2021,100.139,2.93
Kalimantan Timur,Kalimantan Timur,6/16/2021,6/16/2021,202.233,2.34
Kalimantan Utara,Kalimantan Utara,6/16/2021,6/16/2021,25.339,0.138
Lampung,Lampung,6/16/2021,6/16/2021,189.225,1.145
Maluku,Maluku,6/16/2021,6/16/2021,49.622,0.509
Maluku Utara,Maluku Utara,6/16/2021,6/16/2021,26.926,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/16/2021,6/16/2021,170.946,1.17
Nusa Tenggara Timur,Nusa Tenggara Timur,6/16/2021,6/16/2021,140.421,2.187
Papua,Papua,6/16/2021,6/16/2021,112.38,0.477
Papua Barat,Papua Barat,6/16/2021,6/16/2021,34.279,0.891
Riau,Kepulauan Riau,6/16/2021,6/16/2021,75.478,2.148
Riau,Riau,6/16/2021,6/16/2021,221.652,8.219
Sulawesi Barat,Sulawesi Barat,6/16/2021,6/16/2021,47.651,0.732
Sulawesi Selatan,Sulawesi Selatan,6/16/2021,6/16/2021,393.866,3.771
Sulawesi Tengah,Sulawesi Tengah,6/16/2021,6/16/2021,80.148,1.187
Sulawesi Tenggara,Sulawesi Tenggara,6/16/2021,6/16/2021,71.883,1.392
Sulawesi Utara,Sulawesi Utara,6/16/2021,6/16/2021,120.421,1.656
Sumatera Barat,Sumatera Barat,6/16/2021,6/16/2021,137.85,0.862
Sumatera Selatan,Sumatera Selatan,6/16/2021,6/16/2021,300.423,2.295
Sumatera Utara,Sumatera Utara,6/16/2021,6/16/2021,475.13,5.539
Yogyakarta,Yogyakarta,6/16/2021,6/16/2021,372.225,2.484
Aceh,Aceh,6/17/2021,6/17/2021,109.754,0.937
Bali,Bali,6/17/2021,6/17/2021,702.161,5.259
Bangka Belitung,Bangka Belitung,6/17/2021,6/17/2021,64.172,0.674
Banten,Banten,6/17/2021,6/17/2021,407.354,4.885
Bengkulu,Bengkulu,6/17/2021,6/17/2021,52.279,0.65
Gorontalo,Gorontalo,6/17/2021,6/17/2021,49.402,0.399
Jakarta Raya,Jakarta Raya,6/17/2021,6/17/2021,"1,884.954",5.604
Jambi,Jambi,6/17/2021,6/17/2021,120.337,1.343
Jawa Barat,Jawa Barat,6/17/2021,6/17/2021,"1,763.443",17.972
Jawa Tengah,Jawa Tengah,6/17/2021,6/17/2021,"1,545.621",39.314
Jawa Timur,Jawa Timur,6/17/2021,6/17/2021,"1,709.551",30.778
Kalimantan Barat,Kalimantan Barat,6/17/2021,6/17/2021,134.741,1.213
Kalimantan Selatan,Kalimantan Selatan,6/17/2021,6/17/2021,163.44,3.644
Kalimantan Tengah,Kalimantan Tengah,6/17/2021,6/17/2021,102.997,2.858
Kalimantan Timur,Kalimantan Timur,6/17/2021,6/17/2021,203.517,1.284
Kalimantan Utara,Kalimantan Utara,6/17/2021,6/17/2021,25.517,0.178
Lampung,Lampung,6/17/2021,6/17/2021,190.45,1.225
Maluku,Maluku,6/17/2021,6/17/2021,50.199,0.577
Maluku Utara,Maluku Utara,6/17/2021,6/17/2021,27.13,0.204
Nusa Tenggara Barat,Nusa Tenggara Barat,6/17/2021,6/17/2021,172.125,1.179
Nusa Tenggara Timur,Nusa Tenggara Timur,6/17/2021,6/17/2021,142.912,2.491
Papua,Papua,6/17/2021,6/17/2021,113.083,0.703
Papua Barat,Papua Barat,6/17/2021,6/17/2021,35.488,1.209
Riau,Kepulauan Riau,6/17/2021,6/17/2021,80.431,4.953
Riau,Riau,6/17/2021,6/17/2021,233.924,12.272
Sulawesi Barat,Sulawesi Barat,6/17/2021,6/17/2021,48.752,1.101
Sulawesi Selatan,Sulawesi Selatan,6/17/2021,6/17/2021,398.957,5.091
Sulawesi Tengah,Sulawesi Tengah,6/17/2021,6/17/2021,81.719,1.571
Sulawesi Tenggara,Sulawesi Tenggara,6/17/2021,6/17/2021,73.8,1.917
Sulawesi Utara,Sulawesi Utara,6/17/2021,6/17/2021,122.296,1.875
Sumatera Barat,Sumatera Barat,6/17/2021,6/17/2021,139.468,1.618
Sumatera Selatan,Sumatera Selatan,6/17/2021,6/17/2021,302.912,2.489
Sumatera Utara,Sumatera Utara,6/17/2021,6/17/2021,482.395,7.265
Yogyakarta,Yogyakarta,6/17/2021,6/17/2021,374.763,2.538
Aceh,Aceh,6/18/2021,6/18/2021,110.475,0.721
Bali,Bali,6/18/2021,6/18/2021,707.667,5.506
Bangka Belitung,Bangka Belitung,6/18/2021,6/18/2021,64.365,0.193
Banten,Banten,6/18/2021,6/18/2021,412.15,4.796
Bengkulu,Bengkulu,6/18/2021,6/18/2021,52.526,0.247
Gorontalo,Gorontalo,6/18/2021,6/18/2021,50.338,0.936
Jakarta Raya,Jakarta Raya,6/18/2021,6/18/2021,"1,890.453",5.499
Jambi,Jambi,6/18/2021,6/18/2021,121.029,0.692
Jawa Barat,Jawa Barat,6/18/2021,6/18/2021,"1,775.939",12.496
Jawa Tengah,Jawa Tengah,6/18/2021,6/18/2021,"1,570.524",24.903
Jawa Timur,Jawa Timur,6/18/2021,6/18/2021,"1,731.351",21.8
Kalimantan Barat,Kalimantan Barat,6/18/2021,6/18/2021,135.592,0.851
Kalimantan Selatan,Kalimantan Selatan,6/18/2021,6/18/2021,164.186,0.746
Kalimantan Tengah,Kalimantan Tengah,6/18/2021,6/18/2021,104.779,1.782
Kalimantan Timur,Kalimantan Timur,6/18/2021,6/18/2021,204.102,0.585
Kalimantan Utara,Kalimantan Utara,6/18/2021,6/18/2021,25.813,0.296
Lampung,Lampung,6/18/2021,6/18/2021,191.179,0.729
Maluku,Maluku,6/18/2021,6/18/2021,50.78,0.581
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,27.378,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,172.56,0.435
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.481,1.569
Papua,Papua,6/18/2021,6/18/2021,114.179,1.096
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.856,1.368
Riau,Kepulauan Riau,6/18/2021,6/18/2021,84.867,4.436
Riau,Riau,6/18/2021,6/18/2021,241.163,7.239
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.308,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,403.142,4.185
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,82.692,0.973
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.066,1.266
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.718,1.422
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,140.178,0.71
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,304.977,2.065
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,488.615,6.22
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,375.699,0.936
Aceh,Aceh,6/19/2021,6/19/2021,110.757,0.282
Bali,Bali,6/19/2021,6/19/2021,712.395,4.728
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.702,0.337
Banten,Banten,6/19/2021,6/19/2021,415.089,2.939
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.633,0.107
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.745,0.407
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,890.744",0.291
Jambi,Jambi,6/19/2021,6/19/2021,121.652,0.623
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,785.104",9.165
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,591.732",21.208
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,751.885",20.534
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,135.853,0.261
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,165.961,1.775
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,110.855,6.076
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.519,1.417
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,26.041,0.228
Lampung,Lampung,6/19/2021,6/19/2021,191.681,0.502
Maluku,Maluku,6/19/2021,6/19/2021,51.103,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,27.438,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,173.074,0.514
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,145.809,1.328
Papua,Papua,6/19/2021,6/19/2021,115.154,0.975
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.457,0.601
Riau,Kepulauan Riau,6/19/2021,6/19/2021,90.159,5.292
Riau,Riau,6/19/2021,6/19/2021,247.144,5.981
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.738,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,406.96,3.818
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,84.414,1.722
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.218,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,124.024,0.306
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,140.826,0.648
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.314,1.337
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,490.42,1.805
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,377.846,2.147
Aceh,Aceh,6/20/2021,6/20/2021,110.808,0.051
Bali,Bali,6/20/2021,6/20/2021,712.505,0.11
Banten,Banten,6/20/2021,6/20/2021,415.311,0.222
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.634,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.749,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,891.397",0.653
Jambi,Jambi,6/20/2021,6/20/2021,121.665,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,785.723",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,592.165",0.433
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,752.561",0.676
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,135.856,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.088,0.127
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,111.914,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.545,0.026
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,26.045,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.706,0.025
Maluku,Maluku,6/20/2021,6/20/2021,51.114,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,27.521,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,173.098,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,145.857,0.048
Papua,Papua,6/20/2021,6/20/2021,115.228,0.074
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.458,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.157,0.998
Riau,Riau,6/20/2021,6/20/2021,247.97,0.826
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.763,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,406.965,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.43,0.016
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.29,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.03,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,140.859,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.326,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,490.438,0.018
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,377.982,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.146,2.338
Bali,Bali,6/21/2021,6/21/2021,718.297,5.792
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.45,1.748
Banten,Banten,6/21/2021,6/21/2021,419.172,3.861
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.688,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,51.948,1.199
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,896.506",5.109
Jambi,Jambi,6/21/2021,6/21/2021,122.92,1.255
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,802.879",17.156
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,618.928",26.763
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,788.173",35.612
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.315,1.459
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.86,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.762,5.848
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,207.887,2.342
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.254,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.568,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.792,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,27.666,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,174.214,1.116
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.492,2.635
Papua,Papua,6/21/2021,6/21/2021,116.037,0.809
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.188,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.615,4.458
Riau,Riau,6/21/2021,6/21/2021,257.849,9.879
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.701,0.938
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,410.416,3.451
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.072,1.642
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.368,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.741,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.455,1.596
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.351,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,497.237,6.799
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.019,2.037
Aceh,Aceh,6/22/2021,6/22/2021,115.084,1.938
Bali,Bali,6/22/2021,6/22/2021,722.714,4.417
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.363,0.913
Banten,Banten,6/22/2021,6/22/2021,425.689,6.517
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.184,1.496
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.287,1.339
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,899.64",3.134
Jambi,Jambi,6/22/2021,6/22/2021,124.655,1.735
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,821.064",18.185
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,647.482",28.554
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,832.261",44.088
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.411,2.096
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.742,1.882
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.326,4.564
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.274,2.387
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,26.849,0.595
Lampung,Lampung,6/22/2021,6/22/2021,197.064,3.496
Maluku,Maluku,6/22/2021,6/22/2021,52.918,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,28.045,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,175.216,1.002
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.552,5.06
Papua,Papua,6/22/2021,6/22/2021,117.273,1.236
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.803,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.779,7.164
Riau,Riau,6/22/2021,6/22/2021,269.667,11.818
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.626,0.925
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,413.951,3.535
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,87.767,1.695
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.501,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.448,1.707
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.318,1.863
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.294,2.943
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,504.554,7.317
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.422,2.403
Aceh,Aceh,6/23/2021,6/23/2021,116.074,0.99
Bali,Bali,6/23/2021,6/23/2021,727.345,4.631
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.028,0.665
Banten,Banten,6/23/2021,6/23/2021,427.704,2.015
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.43,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.533,0.246
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,903.775",4.135
Jambi,Jambi,6/23/2021,6/23/2021,125.607,0.952
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,827.776",6.712
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,653.016",5.534
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,862.495",30.234
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.208,0.797
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.504,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.305,0.979
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.248,0.974
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,26.916,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.664,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.229,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,28.253,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,175.655,0.439
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.31,1.758
Papua,Papua,6/23/2021,6/23/2021,117.793,0.52
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.022,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.331,6.552
Riau,Riau,6/23/2021,6/23/2021,274.939,5.272
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.827,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,414.75,0.799
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.426,0.659
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.153,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.694,1.246
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.138,0.82
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,313.042,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,506.674,2.12
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.496,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.099,2.025
Bali,Bali,6/24/2021,6/24/2021,730.897,3.552
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.906,0.878
Banten,Banten,6/24/2021,6/24/2021,431.041,3.337
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.414,0.984
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.502,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,908.217",4.442
Jambi,Jambi,6/24/2021,6/24/2021,127.107,1.5
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,848.21",20.434
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,676.151",23.135
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,909.26",46.765
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.676,1.468
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.84,2.336
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.645,4.34
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.372,2.124
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.123,0.207
Lampung,Lampung,6/24/2021,6/24/2021,200.23,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.157,0.928
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,28.773,0.52
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,176.682,1.027
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.438,5.128
Papua,Papua,6/24/2021,6/24/2021,118.781,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.467,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.248,3.917
Riau,Riau,6/24/2021,6/24/2021,283.409,8.47
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.648,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,419.328,4.578
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,89.829,1.403
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.335,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.763,2.069
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,146.994,1.856
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,314.975,1.933
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,515.933,9.259
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.284,2.788
Aceh,Aceh,6/25/2021,6/25/2021,119.231,1.132
Bali,Bali,6/25/2021,6/25/2021,735.506,4.609
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.92,1.014
