Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Maluku,Maluku,7/12/2021,7/12/2021,62.987,0.799
Maluku Utara,Maluku Utara,7/12/2021,7/12/2021,36.645,0.483
Nusa Tenggara Barat,Nusa Tenggara Barat,7/12/2021,7/12/2021,192.384,0.918
Nusa Tenggara Timur,Nusa Tenggara Timur,7/12/2021,7/12/2021,204.846,3.449
Papua,Papua,7/12/2021,7/12/2021,136.526,1.255
Papua Barat,Papua Barat,7/12/2021,7/12/2021,52.155,0.534
Riau,Kepulauan Riau,7/12/2021,7/12/2021,151.949,3.46
Riau,Riau,7/12/2021,7/12/2021,463.584,9.62
Sulawesi Barat,Sulawesi Barat,7/12/2021,7/12/2021,63.418,0.931
Sulawesi Selatan,Sulawesi Selatan,7/12/2021,7/12/2021,500.93,5.84
Sulawesi Tengah,Sulawesi Tengah,7/12/2021,7/12/2021,111.704,1.998
Sulawesi Tenggara,Sulawesi Tenggara,7/12/2021,7/12/2021,109.723,1.936
Sulawesi Utara,Sulawesi Utara,7/12/2021,7/12/2021,156.373,1.823
Sumatera Barat,Sumatera Barat,7/12/2021,7/12/2021,169.826,2.104
Sumatera Selatan,Sumatera Selatan,7/12/2021,7/12/2021,360.938,6.495
Sumatera Utara,Sumatera Utara,7/12/2021,7/12/2021,683.888,13.328
Yogyakarta,Yogyakarta,7/12/2021,7/12/2021,402.127,0.348
Aceh,Aceh,7/13/2021,7/13/2021,199.276,7.135
Bali,Bali,7/13/2021,7/13/2021,770.373,1.413
Bangka Belitung,Bangka Belitung,7/13/2021,7/13/2021,87.309,1.154
Banten,Banten,7/13/2021,7/13/2021,520.645,12.927
Bengkulu,Bengkulu,7/13/2021,7/13/2021,71.098,4.465
Gorontalo,Gorontalo,7/13/2021,7/13/2021,70.245,1.624
Jakarta Raya,Jakarta Raya,7/13/2021,7/13/2021,"1,983.415",4.203
Jambi,Jambi,7/13/2021,7/13/2021,173.758,5.018
Jawa Barat,Jawa Barat,7/13/2021,7/13/2021,"2,173.813",28.209
Jawa Tengah,Jawa Tengah,7/13/2021,7/13/2021,"2,119.639",37.635
Jawa Timur,Jawa Timur,7/13/2021,7/13/2021,"2,491.028",42.475
Kalimantan Barat,Kalimantan Barat,7/13/2021,7/13/2021,170.758,4.367
Kalimantan Selatan,Kalimantan Selatan,7/13/2021,7/13/2021,203.95,3.43
Kalimantan Tengah,Kalimantan Tengah,7/13/2021,7/13/2021,200.414,2.348
Kalimantan Timur,Kalimantan Timur,7/13/2021,7/13/2021,250.957,3.236
Kalimantan Utara,Kalimantan Utara,7/13/2021,7/13/2021,33.907,0.362
Lampung,Lampung,7/13/2021,7/13/2021,251.644,6.129
Maluku,Maluku,7/13/2021,7/13/2021,63.617,0.63
Maluku Utara,Maluku Utara,7/13/2021,7/13/2021,37.254,0.609
Nusa Tenggara Barat,Nusa Tenggara Barat,7/13/2021,7/13/2021,194.128,1.744
Nusa Tenggara Timur,Nusa Tenggara Timur,7/13/2021,7/13/2021,209.721,4.875
Papua,Papua,7/13/2021,7/13/2021,138.041,1.515
Papua Barat,Papua Barat,7/13/2021,7/13/2021,52.67,0.515
Riau,Kepulauan Riau,7/13/2021,7/13/2021,155.95,4.001
Riau,Riau,7/13/2021,7/13/2021,472.04,8.456
Sulawesi Barat,Sulawesi Barat,7/13/2021,7/13/2021,64.672,1.254
Sulawesi Selatan,Sulawesi Selatan,7/13/2021,7/13/2021,505.238,4.308
Sulawesi Tengah,Sulawesi Tengah,7/13/2021,7/13/2021,113.41,1.706
Sulawesi Tenggara,Sulawesi Tenggara,7/13/2021,7/13/2021,112.42,2.697
Sulawesi Utara,Sulawesi Utara,7/13/2021,7/13/2021,157.794,1.421
Sumatera Barat,Sumatera Barat,7/13/2021,7/13/2021,172.472,2.646
Sumatera Selatan,Sumatera Selatan,7/13/2021,7/13/2021,367.421,6.483
Sumatera Utara,Sumatera Utara,7/13/2021,7/13/2021,698.705,14.817
Yogyakarta,Yogyakarta,7/13/2021,7/13/2021,402.64,0.513
Aceh,Aceh,7/14/2021,7/14/2021,206.059,6.783
Bali,Bali,7/14/2021,7/14/2021,772.384,2.011
Bangka Belitung,Bangka Belitung,7/14/2021,7/14/2021,88.401,1.092
Banten,Banten,7/14/2021,7/14/2021,531.181,10.536
Bengkulu,Bengkulu,7/14/2021,7/14/2021,73.754,2.656
Gorontalo,Gorontalo,7/14/2021,7/14/2021,71.807,1.562
Jakarta Raya,Jakarta Raya,7/14/2021,7/14/2021,"1,987.655",4.24
Jambi,Jambi,7/14/2021,7/14/2021,178.109,4.351
Jawa Barat,Jawa Barat,7/14/2021,7/14/2021,"2,206.927",33.114
Jawa Tengah,Jawa Tengah,7/14/2021,7/14/2021,"2,159",39.361
Jawa Timur,Jawa Timur,7/14/2021,7/14/2021,"2,535.197",44.169000000
Kalimantan Barat,Kalimantan Barat,7/14/2021,7/14/2021,175.915,5.157
Kalimantan Selatan,Kalimantan Selatan,7/14/2021,7/14/2021,207.545,3.595
Kalimantan Tengah,Kalimantan Tengah,7/14/2021,7/14/2021,202.55,2.136
Kalimantan Timur,Kalimantan Timur,7/14/2021,7/14/2021,253.052,2.095
Kalimantan Utara,Kalimantan Utara,7/14/2021,7/14/2021,34.577,0.67
Lampung,Lampung,7/14/2021,7/14/2021,257.315,5.671
Maluku,Maluku,7/14/2021,7/14/2021,64.211,0.594
Maluku Utara,Maluku Utara,7/14/2021,7/14/2021,37.967,0.713
Nusa Tenggara Barat,Nusa Tenggara Barat,7/14/2021,7/14/2021,195.864,1.736
Nusa Tenggara Timur,Nusa Tenggara Timur,7/14/2021,7/14/2021,214.893,5.172
Papua,Papua,7/14/2021,7/14/2021,139.632,1.591
Papua Barat,Papua Barat,7/14/2021,7/14/2021,53.197,0.527
Riau,Kepulauan Riau,7/14/2021,7/14/2021,160.636,4.686
Riau,Riau,7/14/2021,7/14/2021,477.895,5.855
Sulawesi Barat,Sulawesi Barat,7/14/2021,7/14/2021,65.904,1.232
Sulawesi Selatan,Sulawesi Selatan,7/14/2021,7/14/2021,510.518,5.280000000
Sulawesi Tengah,Sulawesi Tengah,7/14/2021,7/14/2021,115.718,2.308
Sulawesi Tenggara,Sulawesi Tenggara,7/14/2021,7/14/2021,114.889,2.469
Sulawesi Utara,Sulawesi Utara,7/14/2021,7/14/2021,159.377,1.583
Sumatera Barat,Sumatera Barat,7/14/2021,7/14/2021,175.101,2.629
Sumatera Selatan,Sumatera Selatan,7/14/2021,7/14/2021,372.013,4.592
Sumatera Utara,Sumatera Utara,7/14/2021,7/14/2021,715.907,17.202
Yogyakarta,Yogyakarta,7/14/2021,7/14/2021,402.898,0.258
Aceh,Aceh,7/15/2021,7/15/2021,211.764,5.705
Bali,Bali,7/15/2021,7/15/2021,773.941,1.557
Bangka Belitung,Bangka Belitung,7/15/2021,7/15/2021,90.493,2.092
Banten,Banten,7/15/2021,7/15/2021,543.914,12.733
Bengkulu,Bengkulu,7/15/2021,7/15/2021,76.071,2.317
Gorontalo,Gorontalo,7/15/2021,7/15/2021,73.932,2.125
Jakarta Raya,Jakarta Raya,7/15/2021,7/15/2021,"1,995.016",7.361
Jambi,Jambi,7/15/2021,7/15/2021,182.163,4.054
Jawa Barat,Jawa Barat,7/15/2021,7/15/2021,"2,238.927",32
Jawa Tengah,Jawa Tengah,7/15/2021,7/15/2021,"2,196.121",37.121
Jawa Timur,Jawa Timur,7/15/2021,7/15/2021,"2,584.259",49.062
Kalimantan Barat,Kalimantan Barat,7/15/2021,7/15/2021,180.796,4.881
Kalimantan Selatan,Kalimantan Selatan,7/15/2021,7/15/2021,209.756,2.211
Kalimantan Tengah,Kalimantan Tengah,7/15/2021,7/15/2021,205.027,2.477
Kalimantan Timur,Kalimantan Timur,7/15/2021,7/15/2021,256.208,3.156
Kalimantan Utara,Kalimantan Utara,7/15/2021,7/15/2021,35.065,0.488
Lampung,Lampung,7/15/2021,7/15/2021,263.654,6.339
Maluku,Maluku,7/15/2021,7/15/2021,64.991,0.78
Maluku Utara,Maluku Utara,7/15/2021,7/15/2021,38.614,0.647
Nusa Tenggara Barat,Nusa Tenggara Barat,7/15/2021,7/15/2021,196.992,1.128
Nusa Tenggara Timur,Nusa Tenggara Timur,7/15/2021,7/15/2021,220.269,5.376
Papua,Papua,7/15/2021,7/15/2021,140.899,1.267
Papua Barat,Papua Barat,7/15/2021,7/15/2021,54.289,1.092
Riau,Kepulauan Riau,7/15/2021,7/15/2021,166.172,5.536
Riau,Riau,7/15/2021,7/15/2021,482.852,4.957
Sulawesi Barat,Sulawesi Barat,7/15/2021,7/15/2021,67.545,1.641
Sulawesi Selatan,Sulawesi Selatan,7/15/2021,7/15/2021,515.337,4.819
Sulawesi Tengah,Sulawesi Tengah,7/15/2021,7/15/2021,117.826,2.108
Sulawesi Tenggara,Sulawesi Tenggara,7/15/2021,7/15/2021,118.391,3.502
Sulawesi Utara,Sulawesi Utara,7/15/2021,7/15/2021,160.632,1.255
Sumatera Barat,Sumatera Barat,7/15/2021,7/15/2021,177.366,2.265
Sumatera Selatan,Sumatera Selatan,7/15/2021,7/15/2021,377.23,5.217
Sumatera Utara,Sumatera Utara,7/15/2021,7/15/2021,732.599,16.692
Yogyakarta,Yogyakarta,7/15/2021,7/15/2021,403.296,0.398
Aceh,Aceh,7/16/2021,7/16/2021,216.746,4.982
Bali,Bali,7/16/2021,7/16/2021,775.665,1.724
Bangka Belitung,Bangka Belitung,7/16/2021,7/16/2021,91.277,0.784
Banten,Banten,7/16/2021,7/16/2021,552.61,8.696
Bengkulu,Bengkulu,7/16/2021,7/16/2021,78.44,2.369
Gorontalo,Gorontalo,7/16/2021,7/16/2021,74.957,1.025
Jakarta Raya,Jakarta Raya,7/16/2021,7/16/2021,"2,003.779",8.763
Jambi,Jambi,7/16/2021,7/16/2021,184.338,2.175
Jawa Barat,Jawa Barat,7/16/2021,7/16/2021,"2,261.346",22.419
Jawa Tengah,Jawa Tengah,7/16/2021,7/16/2021,"2,220.747",24.626
Jawa Timur,Jawa Timur,7/16/2021,7/16/2021,"2,608.012",23.753
Kalimantan Barat,Kalimantan Barat,7/16/2021,7/16/2021,185.172,4.376
Kalimantan Selatan,Kalimantan Selatan,7/16/2021,7/16/2021,210.606,0.85
Kalimantan Tengah,Kalimantan Tengah,7/16/2021,7/16/2021,206.91,1.883
Kalimantan Timur,Kalimantan Timur,7/16/2021,7/16/2021,257.459,1.251
Kalimantan Utara,Kalimantan Utara,7/16/2021,7/16/2021,35.42,0.355
Lampung,Lampung,7/16/2021,7/16/2021,266.124,2.47
Maluku,Maluku,7/16/2021,7/16/2021,65.745,0.754
Maluku Utara,Maluku Utara,7/16/2021,7/16/2021,39.092,0.478
Nusa Tenggara Barat,Nusa Tenggara Barat,7/16/2021,7/16/2021,197.398,0.406
Nusa Tenggara Timur,Nusa Tenggara Timur,7/16/2021,7/16/2021,224.796,4.527
Papua,Papua,7/16/2021,7/16/2021,142.037,1.138
Papua Barat,Papua Barat,7/16/2021,7/16/2021,55.021,0.732
Riau,Kepulauan Riau,7/16/2021,7/16/2021,170.655,4.483
Riau,Riau,7/16/2021,7/16/2021,485.987,3.135
Sulawesi Barat,Sulawesi Barat,7/16/2021,7/16/2021,68.409,0.864
Sulawesi Selatan,Sulawesi Selatan,7/16/2021,7/16/2021,519.959,4.622
Sulawesi Tengah,Sulawesi Tengah,7/16/2021,7/16/2021,119.478,1.652
Sulawesi Tenggara,Sulawesi Tenggara,7/16/2021,7/16/2021,121.038,2.647
Sulawesi Utara,Sulawesi Utara,7/16/2021,7/16/2021,161.828,1.196
Sumatera Barat,Sumatera Barat,7/16/2021,7/16/2021,179.42,2.054
Sumatera Selatan,Sumatera Selatan,7/16/2021,7/16/2021,383.497,6.267
Sumatera Utara,Sumatera Utara,7/16/2021,7/16/2021,746.922,14.323
Yogyakarta,Yogyakarta,7/16/2021,7/16/2021,403.44,0.144
Aceh,Aceh,7/17/2021,7/17/2021,219.718,2.972
Bali,Bali,7/17/2021,7/17/2021,778.545,2.88
Bangka Belitung,Bangka Belitung,7/17/2021,7/17/2021,92.527,1.25
Banten,Banten,7/17/2021,7/17/2021,561.29,8.68
Bengkulu,Bengkulu,7/17/2021,7/17/2021,79.948,1.508
Gorontalo,Gorontalo,7/17/2021,7/17/2021,76.019,1.062
Jakarta Raya,Jakarta Raya,7/17/2021,7/17/2021,"2,011.964",8.185
Jambi,Jambi,7/17/2021,7/17/2021,186.501,2.163
Jawa Barat,Jawa Barat,7/17/2021,7/17/2021,"2,279.39",18.044
Jawa Tengah,Jawa Tengah,7/17/2021,7/17/2021,"2,251.133",30.386
Jawa Timur,Jawa Timur,7/17/2021,7/17/2021,"2,635.208",27.196
Kalimantan Barat,Kalimantan Barat,7/17/2021,7/17/2021,189.026,3.854
Kalimantan Selatan,Kalimantan Selatan,7/17/2021,7/17/2021,212.521,1.915
Kalimantan Tengah,Kalimantan Tengah,7/17/2021,7/17/2021,210.433,3.523
Kalimantan Timur,Kalimantan Timur,7/17/2021,7/17/2021,263.217,5.758
Kalimantan Utara,Kalimantan Utara,7/17/2021,7/17/2021,35.831,0.411
Lampung,Lampung,7/17/2021,7/17/2021,267.242,1.118
Maluku,Maluku,7/17/2021,7/17/2021,66.468,0.723
Maluku Utara,Maluku Utara,7/17/2021,7/17/2021,39.488,0.396
Nusa Tenggara Barat,Nusa Tenggara Barat,7/17/2021,7/17/2021,198.105,0.707
Nusa Tenggara Timur,Nusa Tenggara Timur,7/17/2021,7/17/2021,226.662,1.866
Papua,Papua,7/17/2021,7/17/2021,142.984,0.947
Papua Barat,Papua Barat,7/17/2021,7/17/2021,55.834,0.813
Riau,Kepulauan Riau,7/17/2021,7/17/2021,176.439,5.784
Riau,Riau,7/17/2021,7/17/2021,488.335,2.348
Sulawesi Barat,Sulawesi Barat,7/17/2021,7/17/2021,69.264,0.855
Sulawesi Selatan,Sulawesi Selatan,7/17/2021,7/17/2021,524.995,5.036
Sulawesi Tengah,Sulawesi Tengah,7/17/2021,7/17/2021,121.06,1.582
Sulawesi Tenggara,Sulawesi Tenggara,7/17/2021,7/17/2021,122.595,1.557
Sulawesi Utara,Sulawesi Utara,7/17/2021,7/17/2021,162.386,0.558
Sumatera Barat,Sumatera Barat,7/17/2021,7/17/2021,182.141,2.721
Sumatera Selatan,Sumatera Selatan,7/17/2021,7/17/2021,386.388,2.891
Sumatera Utara,Sumatera Utara,7/17/2021,7/17/2021,750.995,4.073
Yogyakarta,Yogyakarta,7/17/2021,7/17/2021,403.558,0.118
Aceh,Aceh,7/18/2021,7/18/2021,220.272,0.554
Bali,Bali,7/18/2021,7/18/2021,778.584,0.039
Bangka Belitung,Bangka Belitung,7/18/2021,7/18/2021,92.532,0.005
Banten,Banten,7/18/2021,7/18/2021,561.829,0.539
Bengkulu,Bengkulu,7/18/2021,7/18/2021,79.979,0.031
Gorontalo,Gorontalo,7/18/2021,7/18/2021,76.093,0.074
Jakarta Raya,Jakarta Raya,7/18/2021,7/18/2021,"2,017.796",5.832
Jambi,Jambi,7/18/2021,7/18/2021,186.608,0.107
Jawa Barat,Jawa Barat,7/18/2021,7/18/2021,"2,280.702",1.312
Jawa Tengah,Jawa Tengah,7/18/2021,7/18/2021,"2,251.956",0.823
Jawa Timur,Jawa Timur,7/18/2021,7/18/2021,"2,638.488",3.28
Kalimantan Barat,Kalimantan Barat,7/18/2021,7/18/2021,189.104,0.078
Kalimantan Selatan,Kalimantan Selatan,7/18/2021,7/18/2021,212.569,0.048
Kalimantan Tengah,Kalimantan Tengah,7/18/2021,7/18/2021,211.062,0.629
Kalimantan Timur,Kalimantan Timur,7/18/2021,7/18/2021,263.456,0.239
Kalimantan Utara,Kalimantan Utara,7/18/2021,7/18/2021,35.853,0.022
Lampung,Lampung,7/18/2021,7/18/2021,267.262,0.02
Maluku,Maluku,7/18/2021,7/18/2021,66.511000000,0.043
Maluku Utara,Maluku Utara,7/18/2021,7/18/2021,39.566,0.078
Nusa Tenggara Barat,Nusa Tenggara Barat,7/18/2021,7/18/2021,198.116,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,7/18/2021,7/18/2021,226.665,0.003
Papua,Papua,7/18/2021,7/18/2021,143.031,0.047
Papua Barat,Papua Barat,7/18/2021,7/18/2021,55.994,0.16
Riau,Kepulauan Riau,7/18/2021,7/18/2021,183.029,6.59
Riau,Riau,7/18/2021,7/18/2021,488.831,0.496
Sulawesi Barat,Sulawesi Barat,7/18/2021,7/18/2021,69.417,0.153
Sulawesi Selatan,Sulawesi Selatan,7/18/2021,7/18/2021,525.151,0.156
Sulawesi Tengah,Sulawesi Tengah,7/18/2021,7/18/2021,121.19,0.13
Sulawesi Tenggara,Sulawesi Tenggara,7/18/2021,7/18/2021,122.758,0.163
Sulawesi Utara,Sulawesi Utara,7/18/2021,7/18/2021,162.394,0.008
Sumatera Barat,Sumatera Barat,7/18/2021,7/18/2021,182.349,0.208
Sumatera Selatan,Sumatera Selatan,7/18/2021,7/18/2021,386.674,0.286
Sumatera Utara,Sumatera Utara,7/18/2021,7/18/2021,751.306,0.311
Yogyakarta,Yogyakarta,7/18/2021,7/18/2021,403.563,0.005
Aceh,Aceh,7/19/2021,7/19/2021,221.856,1.584
Bali,Bali,7/19/2021,7/19/2021,782.362,3.778
Bangka Belitung,Bangka Belitung,7/19/2021,7/19/2021,93.274,0.742
Banten,Banten,7/19/2021,7/19/2021,570.027,8.198
Bengkulu,Bengkulu,7/19/2021,7/19/2021,81.971,1.992
Gorontalo,Gorontalo,7/19/2021,7/19/2021,77.956,1.863
Jakarta Raya,Jakarta Raya,7/19/2021,7/19/2021,"2,036.523",18.727
Jambi,Jambi,7/19/2021,7/19/2021,188.79,2.182
Jawa Barat,Jawa Barat,7/19/2021,7/19/2021,"2,306.286",25.584
Jawa Tengah,Jawa Tengah,7/19/2021,7/19/2021,"2,282.04",30.084
Jawa Timur,Jawa Timur,7/19/2021,7/19/2021,"2,664.848",26.36
Kalimantan Barat,Kalimantan Barat,7/19/2021,7/19/2021,193.849,4.745
Kalimantan Selatan,Kalimantan Selatan,7/19/2021,7/19/2021,214.214,1.645
Kalimantan Tengah,Kalimantan Tengah,7/19/2021,7/19/2021,212.845,1.783
Kalimantan Timur,Kalimantan Timur,7/19/2021,7/19/2021,265.036,1.58
Kalimantan Utara,Kalimantan Utara,7/19/2021,7/19/2021,36.352,0.499
Lampung,Lampung,7/19/2021,7/19/2021,270.567,3.305
Maluku,Maluku,7/19/2021,7/19/2021,66.874000000,0.363
Maluku Utara,Maluku Utara,7/19/2021,7/19/2021,39.93,0.364
Nusa Tenggara Barat,Nusa Tenggara Barat,7/19/2021,7/19/2021,198.626,0.51
Nusa Tenggara Timur,Nusa Tenggara Timur,7/19/2021,7/19/2021,229.595,2.93
Papua,Papua,7/19/2021,7/19/2021,144.259,1.228
Papua Barat,Papua Barat,7/19/2021,7/19/2021,56.73,0.736
Riau,Kepulauan Riau,7/19/2021,7/19/2021,184.967,1.938
Riau,Riau,7/19/2021,7/19/2021,491.078,2.247
Sulawesi Barat,Sulawesi Barat,7/19/2021,7/19/2021,70.13,0.713
Sulawesi Selatan,Sulawesi Selatan,7/19/2021,7/19/2021,527.841,2.69
Sulawesi Tengah,Sulawesi Tengah,7/19/2021,7/19/2021,122.323,1.133
Sulawesi Tenggara,Sulawesi Tenggara,7/19/2021,7/19/2021,123.719,0.961
Sulawesi Utara,Sulawesi Utara,7/19/2021,7/19/2021,163.29,0.896
Sumatera Barat,Sumatera Barat,7/19/2021,7/19/2021,185.32,2.971
Sumatera Selatan,Sumatera Selatan,7/19/2021,7/19/2021,390.048,3.374
Sumatera Utara,Sumatera Utara,7/19/2021,7/19/2021,757.978,6.672
Yogyakarta,Yogyakarta,7/19/2021,7/19/2021,403.878,0.315
Aceh,Aceh,7/20/2021,7/20/2021,221.987,0.131
Bali,Bali,7/20/2021,7/20/2021,782.425,0.063
Bangka Belitung,Bangka Belitung,7/20/2021,7/20/2021,93.278,0.004
Banten,Banten,7/20/2021,7/20/2021,570.066,0.039
Bengkulu,Bengkulu,7/20/2021,7/20/2021,81.971,0
Gorontalo,Gorontalo,7/20/2021,7/20/2021,77.977,0.021
Jakarta Raya,Jakarta Raya,7/20/2021,7/20/2021,"2,036.831",0.308
Jambi,Jambi,7/20/2021,7/20/2021,188.816,0.026
Jawa Barat,Jawa Barat,7/20/2021,7/20/2021,"2,306.656",0.37
Jawa Tengah,Jawa Tengah,7/20/2021,7/20/2021,"2,282.666",0.626
Jawa Timur,Jawa Timur,7/20/2021,7/20/2021,"2,665.664",0.816
Kalimantan Barat,Kalimantan Barat,7/20/2021,7/20/2021,193.911,0.062
Kalimantan Selatan,Kalimantan Selatan,7/20/2021,7/20/2021,214.215,0.001
Kalimantan Tengah,Kalimantan Tengah,7/20/2021,7/20/2021,212.915,0.07
Kalimantan Timur,Kalimantan Timur,7/20/2021,7/20/2021,265.037,0.001
Kalimantan Utara,Kalimantan Utara,7/20/2021,7/20/2021,36.383,0.031
Lampung,Lampung,7/20/2021,7/20/2021,270.572,0.005
Maluku,Maluku,7/20/2021,7/20/2021,66.942,0.068
Maluku Utara,Maluku Utara,7/20/2021,7/20/2021,39.978,0.048
Nusa Tenggara Barat,Nusa Tenggara Barat,7/20/2021,7/20/2021,198.652,0.026
Nusa Tenggara Timur,Nusa Tenggara Timur,7/20/2021,7/20/2021,229.82,0.225
Papua,Papua,7/20/2021,7/20/2021,144.274,0.015
Papua Barat,Papua Barat,7/20/2021,7/20/2021,56.842,0.112
Riau,Kepulauan Riau,7/20/2021,7/20/2021,185.009,0.042
Riau,Riau,7/20/2021,7/20/2021,491.094,0.016
Sulawesi Barat,Sulawesi Barat,7/20/2021,7/20/2021,70.134,0.004
Sulawesi Selatan,Sulawesi Selatan,7/20/2021,7/20/2021,527.858,0.017
Sulawesi Tengah,Sulawesi Tengah,7/20/2021,7/20/2021,122.464,0.141
Sulawesi Tenggara,Sulawesi Tenggara,7/20/2021,7/20/2021,123.737,0.018
Sulawesi Utara,Sulawesi Utara,7/20/2021,7/20/2021,163.331,0.041
Sumatera Barat,Sumatera Barat,7/20/2021,7/20/2021,185.355,0.035
Sumatera Selatan,Sumatera Selatan,7/20/2021,7/20/2021,390.08,0.032
Sumatera Utara,Sumatera Utara,7/20/2021,7/20/2021,758.793,0.815
Yogyakarta,Yogyakarta,7/20/2021,7/20/2021,403.883,0.005
Aceh,Aceh,7/21/2021,7/21/2021,223.323,1.336
Bali,Bali,7/21/2021,7/21/2021,785.296,2.871
Bangka Belitung,Bangka Belitung,7/21/2021,7/21/2021,94.206,0.928
Banten,Banten,7/21/2021,7/21/2021,584.348,14.282
Bengkulu,Bengkulu,7/21/2021,7/21/2021,84.482,2.511
Gorontalo,Gorontalo,7/21/2021,7/21/2021,79.205,1.228
Jakarta Raya,Jakarta Raya,7/21/2021,7/21/2021,"2,081.423",44.592
Jambi,Jambi,7/21/2021,7/21/2021,191.117,2.301
Jawa Barat,Jawa Barat,7/21/2021,7/21/2021,"2,348.157",41.501
Jawa Tengah,Jawa Tengah,7/21/2021,7/21/2021,"2,329.71",47.044
Jawa Timur,Jawa Timur,7/21/2021,7/21/2021,"2,713.211",47.547
Kalimantan Barat,Kalimantan Barat,7/21/2021,7/21/2021,201.01,7.099
Kalimantan Selatan,Kalimantan Selatan,7/21/2021,7/21/2021,216.597,2.382
Kalimantan Tengah,Kalimantan Tengah,7/21/2021,7/21/2021,215.057,2.142
Kalimantan Timur,Kalimantan Timur,7/21/2021,7/21/2021,267.259,2.222
Kalimantan Utara,Kalimantan Utara,7/21/2021,7/21/2021,36.606,0.223
Lampung,Lampung,7/21/2021,7/21/2021,274.928,4.356
Maluku,Maluku,7/21/2021,7/21/2021,67.343,0.401
Maluku Utara,Maluku Utara,7/21/2021,7/21/2021,40.204,0.226
Nusa Tenggara Barat,Nusa Tenggara Barat,7/21/2021,7/21/2021,199.153,0.501
Nusa Tenggara Timur,Nusa Tenggara Timur,7/21/2021,7/21/2021,232.985,3.165
Papua,Papua,7/21/2021,7/21/2021,145.835,1.561
Papua Barat,Papua Barat,7/21/2021,7/21/2021,57.427,0.585
Riau,Kepulauan Riau,7/21/2021,7/21/2021,188.996,3.987
Riau,Riau,7/21/2021,7/21/2021,492.918,1.824
Sulawesi Barat,Sulawesi Barat,7/21/2021,7/21/2021,70.463,0.329
Sulawesi Selatan,Sulawesi Selatan,7/21/2021,7/21/2021,532.448,4.59
Sulawesi Tengah,Sulawesi Tengah,7/21/2021,7/21/2021,124.148,1.684
Sulawesi Tenggara,Sulawesi Tenggara,7/21/2021,7/21/2021,125.05,1.313
Sulawesi Utara,Sulawesi Utara,7/21/2021,7/21/2021,165.019,1.688
Sumatera Barat,Sumatera Barat,7/21/2021,7/21/2021,188.267,2.912
Sumatera Selatan,Sumatera Selatan,7/21/2021,7/21/2021,394.481,4.401
Sumatera Utara,Sumatera Utara,7/21/2021,7/21/2021,774.1,15.307
Yogyakarta,Yogyakarta,7/21/2021,7/21/2021,404.448,0.565
Aceh,Aceh,7/22/2021,7/22/2021,226.532,3.209
Bali,Bali,7/22/2021,7/22/2021,787.154,1.858
Bangka Belitung,Bangka Belitung,7/22/2021,7/22/2021,97.06,2.854
Banten,Banten,7/22/2021,7/22/2021,603.801,19.453
Bengkulu,Bengkulu,7/22/2021,7/22/2021,86.861,2.379
Gorontalo,Gorontalo,7/22/2021,7/22/2021,81.113,1.908
Jakarta Raya,Jakarta Raya,7/22/2021,7/22/2021,"2,135.229",53.806
Jambi,Jambi,7/22/2021,7/22/2021,195.087,3.97
Jawa Barat,Jawa Barat,7/22/2021,7/22/2021,"2,402.474",54.317
Jawa Tengah,Jawa Tengah,7/22/2021,7/22/2021,"2,385.022",55.312
Jawa Timur,Jawa Timur,7/22/2021,7/22/2021,"2,767.881",54.67
Kalimantan Barat,Kalimantan Barat,7/22/2021,7/22/2021,209.553,8.543
Kalimantan Selatan,Kalimantan Selatan,7/22/2021,7/22/2021,220.347,3.75
Kalimantan Tengah,Kalimantan Tengah,7/22/2021,7/22/2021,217.618,2.561
Kalimantan Timur,Kalimantan Timur,7/22/2021,7/22/2021,270.2,2.941
Kalimantan Utara,Kalimantan Utara,7/22/2021,7/22/2021,38.368,1.762
Lampung,Lampung,7/22/2021,7/22/2021,280.542,5.614
Maluku,Maluku,7/22/2021,7/22/2021,67.801,0.458
Maluku Utara,Maluku Utara,7/22/2021,7/22/2021,40.71,0.506
Nusa Tenggara Barat,Nusa Tenggara Barat,7/22/2021,7/22/2021,200.644,1.491
Nusa Tenggara Timur,Nusa Tenggara Timur,7/22/2021,7/22/2021,236.071,3.086
Papua,Papua,7/22/2021,7/22/2021,147.742,1.907
Papua Barat,Papua Barat,7/22/2021,7/22/2021,58.016,0.589
Riau,Kepulauan Riau,7/22/2021,7/22/2021,191.83,2.834
Riau,Riau,7/22/2021,7/22/2021,495.927,3.009
Sulawesi Barat,Sulawesi Barat,7/22/2021,7/22/2021,71.277,0.814
Sulawesi Selatan,Sulawesi Selatan,7/22/2021,7/22/2021,541.413,8.965
Sulawesi Tengah,Sulawesi Tengah,7/22/2021,7/22/2021,126.468,2.32
Sulawesi Tenggara,Sulawesi Tenggara,7/22/2021,7/22/2021,127.599,2.549
Sulawesi Utara,Sulawesi Utara,7/22/2021,7/22/2021,166.482,1.463
Sumatera Barat,Sumatera Barat,7/22/2021,7/22/2021,193.106,4.839
Sumatera Selatan,Sumatera Selatan,7/22/2021,7/22/2021,399.662,5.181
Sumatera Utara,Sumatera Utara,7/22/2021,7/22/2021,790.249,16.149
Yogyakarta,Yogyakarta,7/22/2021,7/22/2021,405.645,1.197
