Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.88,1.369
Riau,Kepulauan Riau,6/18/2021,6/18/2021,85.081,4.445
Riau,Riau,6/18/2021,6/18/2021,241.556,7.27
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.323,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,404.339,4.188
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,83.278,0.98
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.14,1.268
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.911,1.423
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,140.613,0.712
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,305.152,2.067
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,493.34,6.24
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,376.02,0.94
Aceh,Aceh,6/19/2021,6/19/2021,111.228,0.286
Bali,Bali,6/19/2021,6/19/2021,713.245,4.729
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.8,0.337
Banten,Banten,6/19/2021,6/19/2021,416.4,2.942
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.722,0.108
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.784,0.407
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,893.977",0.351
Jambi,Jambi,6/19/2021,6/19/2021,121.902,0.624
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,787.729",9.202
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,593.192",21.219
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,753.676",20.555
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,136.063,0.263
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,166.054,1.775
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,111.013,6.076
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.863,1.418
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,26.512,0.243
Lampung,Lampung,6/19/2021,6/19/2021,191.9,0.502
Maluku,Maluku,6/19/2021,6/19/2021,51.265000000,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,29.275,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,173.847,0.547
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,146.263,1.328
Papua,Papua,6/19/2021,6/19/2021,115.994,0.977
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.481,0.601
Riau,Kepulauan Riau,6/19/2021,6/19/2021,90.376,5.295
Riau,Riau,6/19/2021,6/19/2021,247.559,6.003
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.753,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,408.161,3.822
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,85.012,1.734
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.292,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,124.217,0.306
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,141.262,0.649
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.492,1.34
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,495.149,1.809
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,378.169,2.149
Aceh,Aceh,6/20/2021,6/20/2021,111.284,0.056
Bali,Bali,6/20/2021,6/20/2021,713.355,0.11
Banten,Banten,6/20/2021,6/20/2021,416.626,0.226
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.723,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.788,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,894.712",0.735
Jambi,Jambi,6/20/2021,6/20/2021,121.915,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,788.348",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,593.626",0.434
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,754.352",0.676
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,136.066,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.182,0.128
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,112.072,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.89,0.027
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,26.516,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.925,0.025
Maluku,Maluku,6/20/2021,6/20/2021,51.276000000,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,29.358,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,173.871,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,146.311,0.048
Papua,Papua,6/20/2021,6/20/2021,116.07,0.076
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.482,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.377,1.001
Riau,Riau,6/20/2021,6/20/2021,248.395,0.836
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.778,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,408.167,0.006
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,85.031,0.019
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.364,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.223,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,141.295,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.504,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,495.169,0.02
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,378.305,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.636,2.352
Bali,Bali,6/21/2021,6/21/2021,719.149,5.794
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.549,1.749
Banten,Banten,6/21/2021,6/21/2021,420.526,3.9
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.777,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,52.017,1.229
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,900.808",6.096
Jambi,Jambi,6/21/2021,6/21/2021,123.172,1.257
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,805.514",17.166
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,620.395",26.769
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,789.984",35.632
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.53,1.464
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.954,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.937,5.865
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,208.235,2.345
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.725,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.788,1.863
Maluku,Maluku,6/21/2021,6/21/2021,51.954000000,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,29.51,0.152
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,175.002,1.131
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.947,2.636
Papua,Papua,6/21/2021,6/21/2021,116.882,0.812
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.212,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.842,4.465
Riau,Riau,6/21/2021,6/21/2021,258.3,9.905
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.717,0.939
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,411.631,3.464
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.683,1.652
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.442,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.934,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.897,1.602
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.529,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,502.095,6.926
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.344,2.039
Aceh,Aceh,6/22/2021,6/22/2021,115.581,1.945
Bali,Bali,6/22/2021,6/22/2021,723.567,4.418
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.462,0.913
Banten,Banten,6/22/2021,6/22/2021,427.044,6.518
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.285,1.508
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.358,1.341
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,904.294",3.486
Jambi,Jambi,6/22/2021,6/22/2021,124.908,1.736
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,823.708",18.194
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,648.957",28.562
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,834.152",44.168
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.628,2.098
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.837,1.883
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.534,4.597
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.624,2.389
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,27.321,0.596
Lampung,Lampung,6/22/2021,6/22/2021,197.284,3.496
Maluku,Maluku,6/22/2021,6/22/2021,53.08,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,29.889,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,176.117,1.115
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,154.012,5.065
Papua,Papua,6/22/2021,6/22/2021,118.119,1.237
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.829,0.617
Riau,Kepulauan Riau,6/22/2021,6/22/2021,103.013,7.171
Riau,Riau,6/22/2021,6/22/2021,270.133,11.833
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.643,0.926
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,415.247,3.616
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,88.401,1.718
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.576,2.134
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.643,1.709
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.761,1.864
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.476,2.947
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,509.433,7.338
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.748,2.404
Aceh,Aceh,6/23/2021,6/23/2021,116.575,0.994
Bali,Bali,6/23/2021,6/23/2021,728.204,4.637
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.128,0.666
Banten,Banten,6/23/2021,6/23/2021,429.197,2.153
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.531,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.608,0.25
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,908.761",4.467
Jambi,Jambi,6/23/2021,6/23/2021,125.865,0.957
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,830.424",6.716
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,654.495",5.538
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,864.409",30.257
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.438,0.81
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.599,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.514,0.98
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.6,0.976
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,27.388,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.884,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.391,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,30.097,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,176.567,0.45
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.79,1.778
Papua,Papua,6/23/2021,6/23/2021,118.643,0.524
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.048,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.603,6.59
Riau,Riau,6/23/2021,6/23/2021,275.41,5.277
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.844,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,416.05,0.803
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,89.063,0.662
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.228,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.89,1.247
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.581,0.82
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,313.225,0.749
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,511.563,2.13
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.822,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.608,2.033
Bali,Bali,6/24/2021,6/24/2021,731.76,3.556
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,69.006,0.878
Banten,Banten,6/24/2021,6/24/2021,432.548,3.351
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.534,1.003
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.577,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,913.281",4.52
Jambi,Jambi,6/24/2021,6/24/2021,127.366,1.501
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,850.872",20.448
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,677.635",23.14
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,911.199",46.79
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.908,1.47
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.936,2.337
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.884,4.37
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.726,2.126
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.596,0.208
Lampung,Lampung,6/24/2021,6/24/2021,200.452,2.568
Maluku,Maluku,6/24/2021,6/24/2021,55.321,0.93
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,30.621,0.524
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,177.615,1.048
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.928,5.138
Papua,Papua,6/24/2021,6/24/2021,119.631,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.493,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.524,3.921
Riau,Riau,6/24/2021,6/24/2021,283.894,8.484
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.665,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,420.636,4.586
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,90.47,1.407
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.41,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.96,2.07
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,147.438,1.857
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,315.158,1.933
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,520.847,9.284
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.611,2.789
Aceh,Aceh,6/25/2021,6/25/2021,119.758,1.15
Bali,Bali,6/25/2021,6/25/2021,736.381,4.621
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,70.02,1.014
Banten,Banten,6/25/2021,6/25/2021,436.029,3.481
Bengkulu,Bengkulu,6/25/2021,6/25/2021,57.026,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,55.055,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,918.221",4.94
Jambi,Jambi,6/25/2021,6/25/2021,128.022,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,863.062",12.19
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,691.137",13.502
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,943.973",32.774
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.301,1.393
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.211,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,130.045,2.161
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,215.261,1.535
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.794,0.198
Lampung,Lampung,6/25/2021,6/25/2021,202.105,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.888,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,30.85,0.229
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,178.091,0.476
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.787,3.859
Papua,Papua,6/25/2021,6/25/2021,120.901,1.27
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.199,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.67,2.146
Riau,Riau,6/25/2021,6/25/2021,289.168,5.274
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.988,0.323
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,425.134,4.498
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,92.175,1.705
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.691,1.281
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.681,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.49,1.052
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.763,1.605
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,528.087,7.24
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.595,0.984
Aceh,Aceh,6/26/2021,6/26/2021,123.322,3.564
Bali,Bali,6/26/2021,6/26/2021,740.722,4.341
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.874,0.854
Banten,Banten,6/26/2021,6/26/2021,438.697,2.668
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.393,0.367
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.233,1.178
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,922.262",4.041
Jambi,Jambi,6/26/2021,6/26/2021,129.188,1.166
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,874.052",10.99
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,705.608",14.471
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,980.216",36.243
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.93,0.629
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.875,2.664
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,136.229,6.184
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,217.2,1.939
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,28.026,0.232
Lampung,Lampung,6/26/2021,6/26/2021,202.765,0.66
Maluku,Maluku,6/26/2021,6/26/2021,56.505,0.617
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,31.333,0.483
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,179.555,1.464
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.929,2.142
Papua,Papua,6/26/2021,6/26/2021,122.562,1.661
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.816,0.617
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.728,2.058
Riau,Riau,6/26/2021,6/26/2021,307.213,18.045
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.336,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,429.946,4.812
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,93.75,1.575
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.329,2.638
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,133.152,0.471
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.832,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.817,2.054
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,532.668,4.581
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.811,2.216
Aceh,Aceh,6/27/2021,6/27/2021,123.815,0.493
Bali,Bali,6/27/2021,6/27/2021,741.017,0.295
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.884,0.01
Banten,Banten,6/27/2021,6/27/2021,438.97,0.273
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.403,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.256,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,924.24",1.978
Jambi,Jambi,6/27/2021,6/27/2021,129.263,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,875.114",1.062
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,705.626",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,984.756",4.54
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.933,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.897,0.022
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,137.243,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.473,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,28.051,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.781,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.534,0.029
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,31.477,0.144
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,179.687,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.968,0.039
Papua,Papua,6/27/2021,6/27/2021,122.707,0.145
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.906,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.467,3.739
Riau,Riau,6/27/2021,6/27/2021,308.558,1.345
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.412,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,430.19,0.244
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.865,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.461,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,133.163,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.902,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.846,0.029
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,532.757,0.089
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.997,0.186
Aceh,Aceh,6/28/2021,6/28/2021,126.411,2.596
Bali,Bali,6/28/2021,6/28/2021,744.517,3.5
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.47,1.586
Banten,Banten,6/28/2021,6/28/2021,444.748,5.778
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.142,0.739
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.345,1.089
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,929.077",4.837
Jambi,Jambi,6/28/2021,6/28/2021,130.797,1.534
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,891.717",16.603
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,725.209",19.583
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,031.133",46.377
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,145.099,1.166
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.632,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.818,4.575
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.785,2.312
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,28.351,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.327,2.546
Maluku,Maluku,6/28/2021,6/28/2021,57.302,0.768
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,31.926,0.449
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,180.973,1.286
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.812,2.844
Papua,Papua,6/28/2021,6/28/2021,123.597,0.89
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.281,0.375
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.902,1.435
Riau,Riau,6/28/2021,6/28/2021,320.382,11.824
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.552,1.14
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,439.493,9.303
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,95.252,1.387
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.978,1.517
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.752,2.589
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.561,1.659
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,322.094,3.248
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,541.651,8.894
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.725,1.728
Aceh,Aceh,6/29/2021,6/29/2021,128.108,1.697
Bali,Bali,6/29/2021,6/29/2021,746.148,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.892,0.422
Banten,Banten,6/29/2021,6/29/2021,446.446,1.698
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.549,0.407
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.258,0.913
