Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Tengah,Kalimantan Tengah,7/14/2021,7/14/2021,202.601,2.136
Kalimantan Timur,Kalimantan Timur,7/14/2021,7/14/2021,253.208,2.095
Kalimantan Utara,Kalimantan Utara,7/14/2021,7/14/2021,34.615,0.693
Lampung,Lampung,7/14/2021,7/14/2021,257.338,5.672
Maluku,Maluku,7/14/2021,7/14/2021,64.215,0.594
Maluku Utara,Maluku Utara,7/14/2021,7/14/2021,38.114,0.722
Nusa Tenggara Barat,Nusa Tenggara Barat,7/14/2021,7/14/2021,195.977,1.737
Nusa Tenggara Timur,Nusa Tenggara Timur,7/14/2021,7/14/2021,215.048,5.175
Papua,Papua,7/14/2021,7/14/2021,139.851,1.647
Papua Barat,Papua Barat,7/14/2021,7/14/2021,53.234,0.527
Riau,Kepulauan Riau,7/14/2021,7/14/2021,160.748,4.702
Riau,Riau,7/14/2021,7/14/2021,478.071,5.896
Sulawesi Barat,Sulawesi Barat,7/14/2021,7/14/2021,65.904,1.232
Sulawesi Selatan,Sulawesi Selatan,7/14/2021,7/14/2021,510.7,5.282
Sulawesi Tengah,Sulawesi Tengah,7/14/2021,7/14/2021,115.749,2.308
Sulawesi Tenggara,Sulawesi Tenggara,7/14/2021,7/14/2021,114.918,2.469
Sulawesi Utara,Sulawesi Utara,7/14/2021,7/14/2021,159.416,1.583
Sumatera Barat,Sumatera Barat,7/14/2021,7/14/2021,175.135,2.629
Sumatera Selatan,Sumatera Selatan,7/14/2021,7/14/2021,372.072,4.592
Sumatera Utara,Sumatera Utara,7/14/2021,7/14/2021,716.265,17.202
Yogyakarta,Yogyakarta,7/14/2021,7/14/2021,403.03,0.258
Aceh,Aceh,7/15/2021,7/15/2021,211.806,5.706
Bali,Bali,7/15/2021,7/15/2021,773.993,1.557
Bangka Belitung,Bangka Belitung,7/15/2021,7/15/2021,90.505,2.092
Banten,Banten,7/15/2021,7/15/2021,544.172,12.733
Bengkulu,Bengkulu,7/15/2021,7/15/2021,76.15,2.317
Gorontalo,Gorontalo,7/15/2021,7/15/2021,73.939,2.125
Jakarta Raya,Jakarta Raya,7/15/2021,7/15/2021,"1,995.341",7.362
Jambi,Jambi,7/15/2021,7/15/2021,182.201,4.054
Jawa Barat,Jawa Barat,7/15/2021,7/15/2021,"2,239.396",32.004
Jawa Tengah,Jawa Tengah,7/15/2021,7/15/2021,"2,196.595",37.122
Jawa Timur,Jawa Timur,7/15/2021,7/15/2021,"2,584.582",49.062
Kalimantan Barat,Kalimantan Barat,7/15/2021,7/15/2021,180.839,4.882
Kalimantan Selatan,Kalimantan Selatan,7/15/2021,7/15/2021,209.758,2.211
Kalimantan Tengah,Kalimantan Tengah,7/15/2021,7/15/2021,205.086,2.485
Kalimantan Timur,Kalimantan Timur,7/15/2021,7/15/2021,256.364,3.156
Kalimantan Utara,Kalimantan Utara,7/15/2021,7/15/2021,35.106,0.491
Lampung,Lampung,7/15/2021,7/15/2021,263.677,6.339
Maluku,Maluku,7/15/2021,7/15/2021,64.995,0.78
Maluku Utara,Maluku Utara,7/15/2021,7/15/2021,38.761,0.647
Nusa Tenggara Barat,Nusa Tenggara Barat,7/15/2021,7/15/2021,197.105,1.128
Nusa Tenggara Timur,Nusa Tenggara Timur,7/15/2021,7/15/2021,220.426,5.378
Papua,Papua,7/15/2021,7/15/2021,141.121,1.27
Papua Barat,Papua Barat,7/15/2021,7/15/2021,54.326,1.092
Riau,Kepulauan Riau,7/15/2021,7/15/2021,166.285,5.537
Riau,Riau,7/15/2021,7/15/2021,483.031,4.96
Sulawesi Barat,Sulawesi Barat,7/15/2021,7/15/2021,67.545,1.641
Sulawesi Selatan,Sulawesi Selatan,7/15/2021,7/15/2021,515.594,4.894
Sulawesi Tengah,Sulawesi Tengah,7/15/2021,7/15/2021,117.861,2.112
Sulawesi Tenggara,Sulawesi Tenggara,7/15/2021,7/15/2021,118.42,3.502
Sulawesi Utara,Sulawesi Utara,7/15/2021,7/15/2021,160.671,1.255
Sumatera Barat,Sumatera Barat,7/15/2021,7/15/2021,177.402,2.267
Sumatera Selatan,Sumatera Selatan,7/15/2021,7/15/2021,377.294,5.222
Sumatera Utara,Sumatera Utara,7/15/2021,7/15/2021,732.958,16.693
Yogyakarta,Yogyakarta,7/15/2021,7/15/2021,403.428,0.398
Aceh,Aceh,7/16/2021,7/16/2021,216.789,4.983
Bali,Bali,7/16/2021,7/16/2021,775.717,1.724
Bangka Belitung,Bangka Belitung,7/16/2021,7/16/2021,91.289,0.784
Banten,Banten,7/16/2021,7/16/2021,552.872,8.7
Bengkulu,Bengkulu,7/16/2021,7/16/2021,78.519,2.369
Gorontalo,Gorontalo,7/16/2021,7/16/2021,74.964,1.025
Jakarta Raya,Jakarta Raya,7/16/2021,7/16/2021,"2,004.14",8.799
Jambi,Jambi,7/16/2021,7/16/2021,184.376,2.175
Jawa Barat,Jawa Barat,7/16/2021,7/16/2021,"2,261.82",22.424
Jawa Tengah,Jawa Tengah,7/16/2021,7/16/2021,"2,221.222",24.627
Jawa Timur,Jawa Timur,7/16/2021,7/16/2021,"2,608.338",23.756
Kalimantan Barat,Kalimantan Barat,7/16/2021,7/16/2021,185.216,4.377
Kalimantan Selatan,Kalimantan Selatan,7/16/2021,7/16/2021,210.608,0.85
Kalimantan Tengah,Kalimantan Tengah,7/16/2021,7/16/2021,206.969,1.883
Kalimantan Timur,Kalimantan Timur,7/16/2021,7/16/2021,257.615,1.251
Kalimantan Utara,Kalimantan Utara,7/16/2021,7/16/2021,35.461,0.355
Lampung,Lampung,7/16/2021,7/16/2021,266.147,2.47
Maluku,Maluku,7/16/2021,7/16/2021,65.749000000,0.754
Maluku Utara,Maluku Utara,7/16/2021,7/16/2021,39.239,0.478
Nusa Tenggara Barat,Nusa Tenggara Barat,7/16/2021,7/16/2021,197.511,0.406
Nusa Tenggara Timur,Nusa Tenggara Timur,7/16/2021,7/16/2021,224.96,4.534
Papua,Papua,7/16/2021,7/16/2021,142.269,1.148
Papua Barat,Papua Barat,7/16/2021,7/16/2021,55.058,0.732
Riau,Kepulauan Riau,7/16/2021,7/16/2021,170.769,4.484
Riau,Riau,7/16/2021,7/16/2021,486.169,3.138
Sulawesi Barat,Sulawesi Barat,7/16/2021,7/16/2021,68.409,0.864
Sulawesi Selatan,Sulawesi Selatan,7/16/2021,7/16/2021,520.236,4.642
Sulawesi Tengah,Sulawesi Tengah,7/16/2021,7/16/2021,119.542,1.681
Sulawesi Tenggara,Sulawesi Tenggara,7/16/2021,7/16/2021,121.07,2.65
Sulawesi Utara,Sulawesi Utara,7/16/2021,7/16/2021,161.867,1.196
Sumatera Barat,Sumatera Barat,7/16/2021,7/16/2021,179.456,2.054
Sumatera Selatan,Sumatera Selatan,7/16/2021,7/16/2021,383.561,6.267
Sumatera Utara,Sumatera Utara,7/16/2021,7/16/2021,747.282,14.324
Yogyakarta,Yogyakarta,7/16/2021,7/16/2021,403.572,0.144
Aceh,Aceh,7/17/2021,7/17/2021,219.761,2.972
Bali,Bali,7/17/2021,7/17/2021,778.6,2.883
Bangka Belitung,Bangka Belitung,7/17/2021,7/17/2021,92.539,1.25
Banten,Banten,7/17/2021,7/17/2021,561.6,8.728
Bengkulu,Bengkulu,7/17/2021,7/17/2021,80.028,1.509
Gorontalo,Gorontalo,7/17/2021,7/17/2021,76.026,1.062
Jakarta Raya,Jakarta Raya,7/17/2021,7/17/2021,"2,012.334",8.194
Jambi,Jambi,7/17/2021,7/17/2021,186.556,2.18
Jawa Barat,Jawa Barat,7/17/2021,7/17/2021,"2,279.864",18.044
Jawa Tengah,Jawa Tengah,7/17/2021,7/17/2021,"2,251.609",30.387
Jawa Timur,Jawa Timur,7/17/2021,7/17/2021,"2,635.54",27.202
Kalimantan Barat,Kalimantan Barat,7/17/2021,7/17/2021,189.07,3.854
Kalimantan Selatan,Kalimantan Selatan,7/17/2021,7/17/2021,212.523,1.915
Kalimantan Tengah,Kalimantan Tengah,7/17/2021,7/17/2021,210.492,3.523
Kalimantan Timur,Kalimantan Timur,7/17/2021,7/17/2021,263.376,5.761
Kalimantan Utara,Kalimantan Utara,7/17/2021,7/17/2021,35.872,0.411
Lampung,Lampung,7/17/2021,7/17/2021,267.265,1.118
Maluku,Maluku,7/17/2021,7/17/2021,66.476000000,0.727
Maluku Utara,Maluku Utara,7/17/2021,7/17/2021,39.636,0.397
Nusa Tenggara Barat,Nusa Tenggara Barat,7/17/2021,7/17/2021,198.218,0.707
Nusa Tenggara Timur,Nusa Tenggara Timur,7/17/2021,7/17/2021,226.826,1.866
Papua,Papua,7/17/2021,7/17/2021,143.216,0.947
Papua Barat,Papua Barat,7/17/2021,7/17/2021,55.871,0.813
Riau,Kepulauan Riau,7/17/2021,7/17/2021,176.572,5.803
Riau,Riau,7/17/2021,7/17/2021,488.526,2.357
Sulawesi Barat,Sulawesi Barat,7/17/2021,7/17/2021,69.264,0.855
Sulawesi Selatan,Sulawesi Selatan,7/17/2021,7/17/2021,525.275,5.039
Sulawesi Tengah,Sulawesi Tengah,7/17/2021,7/17/2021,121.134,1.592
Sulawesi Tenggara,Sulawesi Tenggara,7/17/2021,7/17/2021,122.632,1.562
Sulawesi Utara,Sulawesi Utara,7/17/2021,7/17/2021,162.425,0.558
Sumatera Barat,Sumatera Barat,7/17/2021,7/17/2021,182.184,2.728
Sumatera Selatan,Sumatera Selatan,7/17/2021,7/17/2021,386.452,2.891
Sumatera Utara,Sumatera Utara,7/17/2021,7/17/2021,751.355,4.073
Yogyakarta,Yogyakarta,7/17/2021,7/17/2021,403.69,0.118
Aceh,Aceh,7/18/2021,7/18/2021,220.315,0.554
Bali,Bali,7/18/2021,7/18/2021,778.639,0.039
Bangka Belitung,Bangka Belitung,7/18/2021,7/18/2021,92.544,0.005
Banten,Banten,7/18/2021,7/18/2021,562.139,0.539
Bengkulu,Bengkulu,7/18/2021,7/18/2021,80.059,0.031
Gorontalo,Gorontalo,7/18/2021,7/18/2021,76.1,0.074
Jakarta Raya,Jakarta Raya,7/18/2021,7/18/2021,"2,018.189",5.855
Jambi,Jambi,7/18/2021,7/18/2021,186.663,0.107
Jawa Barat,Jawa Barat,7/18/2021,7/18/2021,"2,281.176",1.312
Jawa Tengah,Jawa Tengah,7/18/2021,7/18/2021,"2,252.432",0.823
Jawa Timur,Jawa Timur,7/18/2021,7/18/2021,"2,638.821",3.281
Kalimantan Barat,Kalimantan Barat,7/18/2021,7/18/2021,189.148,0.078
Kalimantan Selatan,Kalimantan Selatan,7/18/2021,7/18/2021,212.571,0.048
Kalimantan Tengah,Kalimantan Tengah,7/18/2021,7/18/2021,211.121,0.629
Kalimantan Timur,Kalimantan Timur,7/18/2021,7/18/2021,263.615,0.239
Kalimantan Utara,Kalimantan Utara,7/18/2021,7/18/2021,35.894,0.022
Lampung,Lampung,7/18/2021,7/18/2021,267.285,0.02
Maluku,Maluku,7/18/2021,7/18/2021,66.519000000,0.043
Maluku Utara,Maluku Utara,7/18/2021,7/18/2021,39.714,0.078
Nusa Tenggara Barat,Nusa Tenggara Barat,7/18/2021,7/18/2021,198.229,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,7/18/2021,7/18/2021,226.829,0.003
Papua,Papua,7/18/2021,7/18/2021,143.265,0.049
Papua Barat,Papua Barat,7/18/2021,7/18/2021,56.031,0.16
Riau,Kepulauan Riau,7/18/2021,7/18/2021,183.162,6.59
Riau,Riau,7/18/2021,7/18/2021,489.022,0.496
Sulawesi Barat,Sulawesi Barat,7/18/2021,7/18/2021,69.417,0.153
Sulawesi Selatan,Sulawesi Selatan,7/18/2021,7/18/2021,525.431,0.156
Sulawesi Tengah,Sulawesi Tengah,7/18/2021,7/18/2021,121.264,0.13
Sulawesi Tenggara,Sulawesi Tenggara,7/18/2021,7/18/2021,122.795,0.163
Sulawesi Utara,Sulawesi Utara,7/18/2021,7/18/2021,162.433,0.008
Sumatera Barat,Sumatera Barat,7/18/2021,7/18/2021,182.392,0.208
Sumatera Selatan,Sumatera Selatan,7/18/2021,7/18/2021,386.738,0.286
Sumatera Utara,Sumatera Utara,7/18/2021,7/18/2021,751.666,0.311
Yogyakarta,Yogyakarta,7/18/2021,7/18/2021,403.697,0.007
Aceh,Aceh,7/19/2021,7/19/2021,221.899,1.584
Bali,Bali,7/19/2021,7/19/2021,782.417,3.778
Bangka Belitung,Bangka Belitung,7/19/2021,7/19/2021,93.286,0.742
Banten,Banten,7/19/2021,7/19/2021,570.339,8.2
Bengkulu,Bengkulu,7/19/2021,7/19/2021,82.054,1.995
Gorontalo,Gorontalo,7/19/2021,7/19/2021,77.963,1.863
Jakarta Raya,Jakarta Raya,7/19/2021,7/19/2021,"2,036.932",18.743
Jambi,Jambi,7/19/2021,7/19/2021,188.851,2.188
Jawa Barat,Jawa Barat,7/19/2021,7/19/2021,"2,306.763",25.587
Jawa Tengah,Jawa Tengah,7/19/2021,7/19/2021,"2,282.519",30.087
Jawa Timur,Jawa Timur,7/19/2021,7/19/2021,"2,665.185",26.364
Kalimantan Barat,Kalimantan Barat,7/19/2021,7/19/2021,193.893,4.745
Kalimantan Selatan,Kalimantan Selatan,7/19/2021,7/19/2021,214.216,1.645
Kalimantan Tengah,Kalimantan Tengah,7/19/2021,7/19/2021,212.905,1.784
Kalimantan Timur,Kalimantan Timur,7/19/2021,7/19/2021,265.196,1.581
Kalimantan Utara,Kalimantan Utara,7/19/2021,7/19/2021,36.394,0.5
Lampung,Lampung,7/19/2021,7/19/2021,270.59,3.305
Maluku,Maluku,7/19/2021,7/19/2021,66.883000000,0.364
Maluku Utara,Maluku Utara,7/19/2021,7/19/2021,40.079,0.365
Nusa Tenggara Barat,Nusa Tenggara Barat,7/19/2021,7/19/2021,198.742,0.513
Nusa Tenggara Timur,Nusa Tenggara Timur,7/19/2021,7/19/2021,229.761,2.932
Papua,Papua,7/19/2021,7/19/2021,144.496,1.231
Papua Barat,Papua Barat,7/19/2021,7/19/2021,56.767,0.736
Riau,Kepulauan Riau,7/19/2021,7/19/2021,185.101,1.939
Riau,Riau,7/19/2021,7/19/2021,491.27,2.248
Sulawesi Barat,Sulawesi Barat,7/19/2021,7/19/2021,70.13,0.713
Sulawesi Selatan,Sulawesi Selatan,7/19/2021,7/19/2021,528.129,2.698
Sulawesi Tengah,Sulawesi Tengah,7/19/2021,7/19/2021,122.412,1.148
Sulawesi Tenggara,Sulawesi Tenggara,7/19/2021,7/19/2021,123.757,0.962
Sulawesi Utara,Sulawesi Utara,7/19/2021,7/19/2021,163.329,0.896
Sumatera Barat,Sumatera Barat,7/19/2021,7/19/2021,185.364,2.972
Sumatera Selatan,Sumatera Selatan,7/19/2021,7/19/2021,390.119,3.381
Sumatera Utara,Sumatera Utara,7/19/2021,7/19/2021,758.338,6.672
Yogyakarta,Yogyakarta,7/19/2021,7/19/2021,404.012,0.315
Aceh,Aceh,7/20/2021,7/20/2021,222.031,0.132
Bali,Bali,7/20/2021,7/20/2021,782.48,0.063
Bangka Belitung,Bangka Belitung,7/20/2021,7/20/2021,93.29,0.004
Banten,Banten,7/20/2021,7/20/2021,570.378,0.039
Bengkulu,Bengkulu,7/20/2021,7/20/2021,82.054,0
Gorontalo,Gorontalo,7/20/2021,7/20/2021,77.984,0.021
Jakarta Raya,Jakarta Raya,7/20/2021,7/20/2021,"2,037.283",0.351
Jambi,Jambi,7/20/2021,7/20/2021,188.877,0.026
Jawa Barat,Jawa Barat,7/20/2021,7/20/2021,"2,307.134",0.371
Jawa Tengah,Jawa Tengah,7/20/2021,7/20/2021,"2,283.146",0.627
Jawa Timur,Jawa Timur,7/20/2021,7/20/2021,"2,666.003",0.818
Kalimantan Barat,Kalimantan Barat,7/20/2021,7/20/2021,193.955,0.062
Kalimantan Selatan,Kalimantan Selatan,7/20/2021,7/20/2021,214.217,0.001
Kalimantan Tengah,Kalimantan Tengah,7/20/2021,7/20/2021,212.975,0.07
Kalimantan Timur,Kalimantan Timur,7/20/2021,7/20/2021,265.197,0.001
Kalimantan Utara,Kalimantan Utara,7/20/2021,7/20/2021,36.425,0.031
Lampung,Lampung,7/20/2021,7/20/2021,270.595,0.005
Maluku,Maluku,7/20/2021,7/20/2021,66.951000000,0.068
Maluku Utara,Maluku Utara,7/20/2021,7/20/2021,40.127,0.048
Nusa Tenggara Barat,Nusa Tenggara Barat,7/20/2021,7/20/2021,198.768,0.026
Nusa Tenggara Timur,Nusa Tenggara Timur,7/20/2021,7/20/2021,229.986,0.225
Papua,Papua,7/20/2021,7/20/2021,144.511,0.015
Papua Barat,Papua Barat,7/20/2021,7/20/2021,56.879,0.112
Riau,Kepulauan Riau,7/20/2021,7/20/2021,185.143,0.042
Riau,Riau,7/20/2021,7/20/2021,491.286,0.016
Sulawesi Barat,Sulawesi Barat,7/20/2021,7/20/2021,70.134,0.004
Sulawesi Selatan,Sulawesi Selatan,7/20/2021,7/20/2021,528.146,0.017
Sulawesi Tengah,Sulawesi Tengah,7/20/2021,7/20/2021,122.553,0.141
Sulawesi Tenggara,Sulawesi Tenggara,7/20/2021,7/20/2021,123.775,0.018
Sulawesi Utara,Sulawesi Utara,7/20/2021,7/20/2021,163.37,0.041
Sumatera Barat,Sumatera Barat,7/20/2021,7/20/2021,185.399,0.035
Sumatera Selatan,Sumatera Selatan,7/20/2021,7/20/2021,390.151,0.032
Sumatera Utara,Sumatera Utara,7/20/2021,7/20/2021,759.153,0.815
Yogyakarta,Yogyakarta,7/20/2021,7/20/2021,404.017,0.005
Aceh,Aceh,7/21/2021,7/21/2021,223.367,1.336
Bali,Bali,7/21/2021,7/21/2021,785.351,2.871
Bangka Belitung,Bangka Belitung,7/21/2021,7/21/2021,94.218,0.928
Banten,Banten,7/21/2021,7/21/2021,584.664,14.286
Bengkulu,Bengkulu,7/21/2021,7/21/2021,84.565,2.511
Gorontalo,Gorontalo,7/21/2021,7/21/2021,79.212,1.228
Jakarta Raya,Jakarta Raya,7/21/2021,7/21/2021,"2,081.91",44.627
Jambi,Jambi,7/21/2021,7/21/2021,191.192,2.315
Jawa Barat,Jawa Barat,7/21/2021,7/21/2021,"2,348.637",41.503
Jawa Tengah,Jawa Tengah,7/21/2021,7/21/2021,"2,330.197",47.051
Jawa Timur,Jawa Timur,7/21/2021,7/21/2021,"2,713.554",47.551
Kalimantan Barat,Kalimantan Barat,7/21/2021,7/21/2021,201.054,7.099
Kalimantan Selatan,Kalimantan Selatan,7/21/2021,7/21/2021,216.6,2.383
Kalimantan Tengah,Kalimantan Tengah,7/21/2021,7/21/2021,215.117,2.142
Kalimantan Timur,Kalimantan Timur,7/21/2021,7/21/2021,267.419,2.222
Kalimantan Utara,Kalimantan Utara,7/21/2021,7/21/2021,36.648,0.223
Lampung,Lampung,7/21/2021,7/21/2021,274.955,4.36
Maluku,Maluku,7/21/2021,7/21/2021,67.352000000,0.401
Maluku Utara,Maluku Utara,7/21/2021,7/21/2021,40.375,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,7/21/2021,7/21/2021,199.269,0.501
Nusa Tenggara Timur,Nusa Tenggara Timur,7/21/2021,7/21/2021,233.152,3.166
Papua,Papua,7/21/2021,7/21/2021,146.081,1.57
Papua Barat,Papua Barat,7/21/2021,7/21/2021,57.464,0.585
Riau,Kepulauan Riau,7/21/2021,7/21/2021,189.13,3.987
Riau,Riau,7/21/2021,7/21/2021,493.111,1.825
Sulawesi Barat,Sulawesi Barat,7/21/2021,7/21/2021,70.463,0.329
Sulawesi Selatan,Sulawesi Selatan,7/21/2021,7/21/2021,532.753,4.607
Sulawesi Tengah,Sulawesi Tengah,7/21/2021,7/21/2021,124.237,1.684
Sulawesi Tenggara,Sulawesi Tenggara,7/21/2021,7/21/2021,125.093,1.318
Sulawesi Utara,Sulawesi Utara,7/21/2021,7/21/2021,165.063,1.693
Sumatera Barat,Sumatera Barat,7/21/2021,7/21/2021,188.311,2.912
Sumatera Selatan,Sumatera Selatan,7/21/2021,7/21/2021,394.553,4.402
Sumatera Utara,Sumatera Utara,7/21/2021,7/21/2021,774.464,15.311
Yogyakarta,Yogyakarta,7/21/2021,7/21/2021,404.583,0.566
Aceh,Aceh,7/22/2021,7/22/2021,226.585,3.218
Bali,Bali,7/22/2021,7/22/2021,787.209,1.858
Bangka Belitung,Bangka Belitung,7/22/2021,7/22/2021,97.072,2.854
Banten,Banten,7/22/2021,7/22/2021,604.12,19.456
Bengkulu,Bengkulu,7/22/2021,7/22/2021,86.946,2.381
Gorontalo,Gorontalo,7/22/2021,7/22/2021,81.12,1.908
Jakarta Raya,Jakarta Raya,7/22/2021,7/22/2021,"2,135.725",53.815
Jambi,Jambi,7/22/2021,7/22/2021,195.163,3.971
Jawa Barat,Jawa Barat,7/22/2021,7/22/2021,"2,402.957",54.32
Jawa Tengah,Jawa Tengah,7/22/2021,7/22/2021,"2,385.565",55.368
Jawa Timur,Jawa Timur,7/22/2021,7/22/2021,"2,768.228",54.674
Kalimantan Barat,Kalimantan Barat,7/22/2021,7/22/2021,209.597,8.543
Kalimantan Selatan,Kalimantan Selatan,7/22/2021,7/22/2021,220.35,3.75
Kalimantan Tengah,Kalimantan Tengah,7/22/2021,7/22/2021,217.68,2.563
Kalimantan Timur,Kalimantan Timur,7/22/2021,7/22/2021,270.362,2.943
Kalimantan Utara,Kalimantan Utara,7/22/2021,7/22/2021,38.41,1.762
Lampung,Lampung,7/22/2021,7/22/2021,280.57,5.615
Maluku,Maluku,7/22/2021,7/22/2021,67.810000000,0.458
Maluku Utara,Maluku Utara,7/22/2021,7/22/2021,40.881,0.506
Nusa Tenggara Barat,Nusa Tenggara Barat,7/22/2021,7/22/2021,200.761,1.492
Nusa Tenggara Timur,Nusa Tenggara Timur,7/22/2021,7/22/2021,236.239,3.087
Papua,Papua,7/22/2021,7/22/2021,147.989,1.908
Papua Barat,Papua Barat,7/22/2021,7/22/2021,58.053,0.589
Riau,Kepulauan Riau,7/22/2021,7/22/2021,192.025,2.895
Riau,Riau,7/22/2021,7/22/2021,496.12,3.009
Sulawesi Barat,Sulawesi Barat,7/22/2021,7/22/2021,71.277,0.814
Sulawesi Selatan,Sulawesi Selatan,7/22/2021,7/22/2021,541.721,8.968
Sulawesi Tengah,Sulawesi Tengah,7/22/2021,7/22/2021,126.557,2.32
Sulawesi Tenggara,Sulawesi Tenggara,7/22/2021,7/22/2021,127.643,2.55
Sulawesi Utara,Sulawesi Utara,7/22/2021,7/22/2021,166.526,1.463
Sumatera Barat,Sumatera Barat,7/22/2021,7/22/2021,193.15,4.839
Sumatera Selatan,Sumatera Selatan,7/22/2021,7/22/2021,399.735,5.182
Sumatera Utara,Sumatera Utara,7/22/2021,7/22/2021,790.62,16.156
Yogyakarta,Yogyakarta,7/22/2021,7/22/2021,405.782,1.199
Aceh,Aceh,7/23/2021,7/23/2021,229.472,2.887
Bali,Bali,7/23/2021,7/23/2021,789.213,2.004
Bangka Belitung,Bangka Belitung,7/23/2021,7/23/2021,99.423,2.351
Banten,Banten,7/23/2021,7/23/2021,620.505,16.385
Bengkulu,Bengkulu,7/23/2021,7/23/2021,87.936,0.99
Gorontalo,Gorontalo,7/23/2021,7/23/2021,82.186,1.066
Jakarta Raya,Jakarta Raya,7/23/2021,7/23/2021,"2,201.949",66.224
Jambi,Jambi,7/23/2021,7/23/2021,197.377,2.214
Jawa Barat,Jawa Barat,7/23/2021,7/23/2021,"2,434.269",31.312
Jawa Tengah,Jawa Tengah,7/23/2021,7/23/2021,"2,418.915",33.35
Jawa Timur,Jawa Timur,7/23/2021,7/23/2021,"2,798.972",30.744
Kalimantan Barat,Kalimantan Barat,7/23/2021,7/23/2021,215.053,5.456
Kalimantan Selatan,Kalimantan Selatan,7/23/2021,7/23/2021,221.045,0.695
Kalimantan Tengah,Kalimantan Tengah,7/23/2021,7/23/2021,219.51,1.83
Kalimantan Timur,Kalimantan Timur,7/23/2021,7/23/2021,271.982,1.62
Kalimantan Utara,Kalimantan Utara,7/23/2021,7/23/2021,38.563,0.153
Lampung,Lampung,7/23/2021,7/23/2021,282.73,2.16
Maluku,Maluku,7/23/2021,7/23/2021,68.248000000,0.438
Maluku Utara,Maluku Utara,7/23/2021,7/23/2021,41.244,0.363
Nusa Tenggara Barat,Nusa Tenggara Barat,7/23/2021,7/23/2021,202.336,1.575
Nusa Tenggara Timur,Nusa Tenggara Timur,7/23/2021,7/23/2021,238.197,1.958
Papua,Papua,7/23/2021,7/23/2021,149.508,1.519
Papua Barat,Papua Barat,7/23/2021,7/23/2021,58.62,0.567
Riau,Kepulauan Riau,7/23/2021,7/23/2021,196.814,4.789
Riau,Riau,7/23/2021,7/23/2021,498.39,2.27
Sulawesi Barat,Sulawesi Barat,7/23/2021,7/23/2021,71.765,0.488
Sulawesi Selatan,Sulawesi Selatan,7/23/2021,7/23/2021,549.162,7.441
Sulawesi Tengah,Sulawesi Tengah,7/23/2021,7/23/2021,128.878,2.321
Sulawesi Tenggara,Sulawesi Tenggara,7/23/2021,7/23/2021,128.811,1.168
Sulawesi Utara,Sulawesi Utara,7/23/2021,7/23/2021,169.285,2.759
Sumatera Barat,Sumatera Barat,7/23/2021,7/23/2021,196.895,3.745
Sumatera Selatan,Sumatera Selatan,7/23/2021,7/23/2021,405.214,5.479
Sumatera Utara,Sumatera Utara,7/23/2021,7/23/2021,810.264,19.644
Yogyakarta,Yogyakarta,7/23/2021,7/23/2021,407.013,1.231
Aceh,Aceh,7/24/2021,7/24/2021,241.72,12.248
Bali,Bali,7/24/2021,7/24/2021,792.174,2.961
Bangka Belitung,Bangka Belitung,7/24/2021,7/24/2021,105.01,5.587
Banten,Banten,7/24/2021,7/24/2021,633.782,13.277
Bengkulu,Bengkulu,7/24/2021,7/24/2021,92.524,4.588
Gorontalo,Gorontalo,7/24/2021,7/24/2021,84.065,1.879
Jakarta Raya,Jakarta Raya,7/24/2021,7/24/2021,"2,233.285",31.336
Jambi,Jambi,7/24/2021,7/24/2021,206.516,9.139
Jawa Barat,Jawa Barat,7/24/2021,7/24/2021,"2,532.45",98.181
Jawa Tengah,Jawa Tengah,7/24/2021,7/24/2021,"2,524.834",105.919
Jawa Timur,Jawa Timur,7/24/2021,7/24/2021,"2,853.163",54.191
Kalimantan Barat,Kalimantan Barat,7/24/2021,7/24/2021,220.949,5.896
Kalimantan Selatan,Kalimantan Selatan,7/24/2021,7/24/2021,228.166,7.121
Kalimantan Tengah,Kalimantan Tengah,7/24/2021,7/24/2021,222.944,3.434
Kalimantan Timur,Kalimantan Timur,7/24/2021,7/24/2021,288.873,16.891
Kalimantan Utara,Kalimantan Utara,7/24/2021,7/24/2021,40.244,1.681
Lampung,Lampung,7/24/2021,7/24/2021,311.261,28.531
Maluku,Maluku,7/24/2021,7/24/2021,72.538000000,4.29
Maluku Utara,Maluku Utara,7/24/2021,7/24/2021,42.581,1.337
Nusa Tenggara Barat,Nusa Tenggara Barat,7/24/2021,7/24/2021,206.325,3.989
Nusa Tenggara Timur,Nusa Tenggara Timur,7/24/2021,7/24/2021,253.156,14.959
Papua,Papua,7/24/2021,7/24/2021,154.804,5.296
Papua Barat,Papua Barat,7/24/2021,7/24/2021,61.206,2.586
Riau,Kepulauan Riau,7/24/2021,7/24/2021,202.451,5.637
Riau,Riau,7/24/2021,7/24/2021,520.635,22.245
Sulawesi Barat,Sulawesi Barat,7/24/2021,7/24/2021,73.173,1.408
Sulawesi Selatan,Sulawesi Selatan,7/24/2021,7/24/2021,579.261,30.099
Sulawesi Tengah,Sulawesi Tengah,7/24/2021,7/24/2021,134.936,6.058
Sulawesi Tenggara,Sulawesi Tenggara,7/24/2021,7/24/2021,136.083,7.272
