Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Timur,Nusa Tenggara Timur,6/10/2021,6/10/2021,133.448,1.23
Papua,Papua,6/10/2021,6/10/2021,110.115,0.455
Papua Barat,Papua Barat,6/10/2021,6/10/2021,33.003,0.072
Riau,Kepulauan Riau,6/10/2021,6/10/2021,69.852,0.8
Riau,Riau,6/10/2021,6/10/2021,206.669,1.063
Sulawesi Barat,Sulawesi Barat,6/10/2021,6/10/2021,45.866,0.079
Sulawesi Selatan,Sulawesi Selatan,6/10/2021,6/10/2021,383.947,0.504
Sulawesi Tengah,Sulawesi Tengah,6/10/2021,6/10/2021,77.694,0.286
Sulawesi Tenggara,Sulawesi Tenggara,6/10/2021,6/10/2021,68.282,0.254
Sulawesi Utara,Sulawesi Utara,6/10/2021,6/10/2021,115.527,0.794
Sumatera Barat,Sumatera Barat,6/10/2021,6/10/2021,135.623,0.337
Sumatera Selatan,Sumatera Selatan,6/10/2021,6/10/2021,295.765,0.463
Sumatera Utara,Sumatera Utara,6/10/2021,6/10/2021,462.874,1.595
Yogyakarta,Yogyakarta,6/10/2021,6/10/2021,366.344,1.013
Aceh,Aceh,6/11/2021,6/11/2021,107.735,0.223
Bali,Bali,6/11/2021,6/11/2021,679.931,0.841
Bangka Belitung,Bangka Belitung,6/11/2021,6/11/2021,62.349,0.151
Banten,Banten,6/11/2021,6/11/2021,394.941,0.949
Bengkulu,Bengkulu,6/11/2021,6/11/2021,50.653,0.026
Gorontalo,Gorontalo,6/11/2021,6/11/2021,46.786,0.146
Jakarta Raya,Jakarta Raya,6/11/2021,6/11/2021,"1,865.766",1.737
Jambi,Jambi,6/11/2021,6/11/2021,116.364,0.321
Jawa Barat,Jawa Barat,6/11/2021,6/11/2021,"1,713.888",2.935
Jawa Tengah,Jawa Tengah,6/11/2021,6/11/2021,"1,451.789",1.905
Jawa Timur,Jawa Timur,6/11/2021,6/11/2021,"1,602.754",10.238
Kalimantan Barat,Kalimantan Barat,6/11/2021,6/11/2021,131.827,0.09
Kalimantan Selatan,Kalimantan Selatan,6/11/2021,6/11/2021,153.089,0.478
Kalimantan Tengah,Kalimantan Tengah,6/11/2021,6/11/2021,94.39,0.074
Kalimantan Timur,Kalimantan Timur,6/11/2021,6/11/2021,197.434,0.147
Kalimantan Utara,Kalimantan Utara,6/11/2021,6/11/2021,24.743,0.17
Lampung,Lampung,6/11/2021,6/11/2021,187.16,0.24
Maluku,Maluku,6/11/2021,6/11/2021,47.858,1.479
Maluku Utara,Maluku Utara,6/11/2021,6/11/2021,26.132,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,6/11/2021,6/11/2021,168.281,0.442
Nusa Tenggara Timur,Nusa Tenggara Timur,6/11/2021,6/11/2021,134.053,0.605
Papua,Papua,6/11/2021,6/11/2021,110.868,0.753
Papua Barat,Papua Barat,6/11/2021,6/11/2021,33.019,0.016
Riau,Kepulauan Riau,6/11/2021,6/11/2021,70.662,0.81
Riau,Riau,6/11/2021,6/11/2021,207.512,0.843
Sulawesi Barat,Sulawesi Barat,6/11/2021,6/11/2021,45.907,0.041
Sulawesi Selatan,Sulawesi Selatan,6/11/2021,6/11/2021,384.172,0.225
Sulawesi Tengah,Sulawesi Tengah,6/11/2021,6/11/2021,77.917,0.223
Sulawesi Tenggara,Sulawesi Tenggara,6/11/2021,6/11/2021,68.472,0.19
Sulawesi Utara,Sulawesi Utara,6/11/2021,6/11/2021,116.432,0.905
Sumatera Barat,Sumatera Barat,6/11/2021,6/11/2021,135.82,0.197
Sumatera Selatan,Sumatera Selatan,6/11/2021,6/11/2021,295.963,0.198
Sumatera Utara,Sumatera Utara,6/11/2021,6/11/2021,463.86,0.986
Yogyakarta,Yogyakarta,6/11/2021,6/11/2021,366.873,0.529
Aceh,Aceh,6/12/2021,6/12/2021,107.835,0.1
Bali,Bali,6/12/2021,6/12/2021,681.562,1.631
Bangka Belitung,Bangka Belitung,6/12/2021,6/12/2021,62.493,0.144
Banten,Banten,6/12/2021,6/12/2021,396.491,1.55
Bengkulu,Bengkulu,6/12/2021,6/12/2021,50.678,0.025
Gorontalo,Gorontalo,6/12/2021,6/12/2021,46.835,0.049
Jakarta Raya,Jakarta Raya,6/12/2021,6/12/2021,"1,867.429",1.663
Jambi,Jambi,6/12/2021,6/12/2021,116.686,0.322
Jawa Barat,Jawa Barat,6/12/2021,6/12/2021,"1,715.644",1.756
Jawa Tengah,Jawa Tengah,6/12/2021,6/12/2021,"1,453.352",1.563
Jawa Timur,Jawa Timur,6/12/2021,6/12/2021,"1,616.258",13.504
Kalimantan Barat,Kalimantan Barat,6/12/2021,6/12/2021,131.859,0.032
Kalimantan Selatan,Kalimantan Selatan,6/12/2021,6/12/2021,153.99,0.901
Kalimantan Tengah,Kalimantan Tengah,6/12/2021,6/12/2021,94.637,0.247
Kalimantan Timur,Kalimantan Timur,6/12/2021,6/12/2021,198.114,0.68
Kalimantan Utara,Kalimantan Utara,6/12/2021,6/12/2021,24.819,0.076
Lampung,Lampung,6/12/2021,6/12/2021,187.261,0.101
Maluku,Maluku,6/12/2021,6/12/2021,48.3,0.442
Maluku Utara,Maluku Utara,6/12/2021,6/12/2021,26.588,0.456
Nusa Tenggara Barat,Nusa Tenggara Barat,6/12/2021,6/12/2021,168.639,0.358
Nusa Tenggara Timur,Nusa Tenggara Timur,6/12/2021,6/12/2021,134.87,0.817
Papua,Papua,6/12/2021,6/12/2021,111.799,0.931
Papua Barat,Papua Barat,6/12/2021,6/12/2021,33.135,0.116
Riau,Kepulauan Riau,6/12/2021,6/12/2021,71.56,0.898
Riau,Riau,6/12/2021,6/12/2021,208.345,0.833
Sulawesi Barat,Sulawesi Barat,6/12/2021,6/12/2021,46.007,0.1
Sulawesi Selatan,Sulawesi Selatan,6/12/2021,6/12/2021,386.055,1.883
Sulawesi Tengah,Sulawesi Tengah,6/12/2021,6/12/2021,78.166,0.249
Sulawesi Tenggara,Sulawesi Tenggara,6/12/2021,6/12/2021,68.596,0.124
Sulawesi Utara,Sulawesi Utara,6/12/2021,6/12/2021,116.681,0.249
Sumatera Barat,Sumatera Barat,6/12/2021,6/12/2021,136.051,0.231
Sumatera Selatan,Sumatera Selatan,6/12/2021,6/12/2021,296.074,0.111
Sumatera Utara,Sumatera Utara,6/12/2021,6/12/2021,464.689,0.829
Yogyakarta,Yogyakarta,6/12/2021,6/12/2021,367.019,0.146
Aceh,Aceh,6/13/2021,6/13/2021,107.841,0.006
Bali,Bali,6/13/2021,6/13/2021,681.671,0.109
Banten,Banten,6/13/2021,6/13/2021,396.504,0.013
Bengkulu,Bengkulu,6/13/2021,6/13/2021,50.678,0
Gorontalo,Gorontalo,6/13/2021,6/13/2021,46.845,0.01
Jakarta Raya,Jakarta Raya,6/13/2021,6/13/2021,"1,868.361",0.932
Jambi,Jambi,6/13/2021,6/13/2021,116.688,0.002
Jawa Barat,Jawa Barat,6/13/2021,6/13/2021,"1,716.234",0.59
Jawa Tengah,Jawa Tengah,6/13/2021,6/13/2021,"1,453.367",0.015
Jawa Timur,Jawa Timur,6/13/2021,6/13/2021,"1,616.327",0.069
Kalimantan Barat,Kalimantan Barat,6/13/2021,6/13/2021,131.863,0.004
Kalimantan Selatan,Kalimantan Selatan,6/13/2021,6/13/2021,153.99,0
Kalimantan Tengah,Kalimantan Tengah,6/13/2021,6/13/2021,94.638,0.001
Kalimantan Timur,Kalimantan Timur,6/13/2021,6/13/2021,198.157,0.043
Kalimantan Utara,Kalimantan Utara,6/13/2021,6/13/2021,24.82,0.001
Lampung,Lampung,6/13/2021,6/13/2021,187.261,0
Maluku,Maluku,6/13/2021,6/13/2021,48.328,0.028
Maluku Utara,Maluku Utara,6/13/2021,6/13/2021,26.929,0.341
Nusa Tenggara Barat,Nusa Tenggara Barat,6/13/2021,6/13/2021,168.642,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,6/13/2021,6/13/2021,134.881,0.011
Papua,Papua,6/13/2021,6/13/2021,111.886,0.087
Papua Barat,Papua Barat,6/13/2021,6/13/2021,33.137,0.002
Riau,Kepulauan Riau,6/13/2021,6/13/2021,71.611,0.051
Riau,Riau,6/13/2021,6/13/2021,208.533,0.188
Sulawesi Barat,Sulawesi Barat,6/13/2021,6/13/2021,46.015,0.008
Sulawesi Selatan,Sulawesi Selatan,6/13/2021,6/13/2021,386.064,0.009
Sulawesi Tengah,Sulawesi Tengah,6/13/2021,6/13/2021,78.178,0.012
Sulawesi Tenggara,Sulawesi Tenggara,6/13/2021,6/13/2021,68.601,0.005
Sulawesi Utara,Sulawesi Utara,6/13/2021,6/13/2021,116.691,0.01
Sumatera Barat,Sumatera Barat,6/13/2021,6/13/2021,136.051,0
Sumatera Selatan,Sumatera Selatan,6/13/2021,6/13/2021,296.09,0.016
Sumatera Utara,Sumatera Utara,6/13/2021,6/13/2021,464.705,0.016
Yogyakarta,Yogyakarta,6/13/2021,6/13/2021,367.02,0.001
Aceh,Aceh,6/14/2021,6/14/2021,108.152,0.311
Bali,Bali,6/14/2021,6/14/2021,688.191,6.52
Bangka Belitung,Bangka Belitung,6/14/2021,6/14/2021,62.89,0.397
Banten,Banten,6/14/2021,6/14/2021,398.478,1.974
Bengkulu,Bengkulu,6/14/2021,6/14/2021,50.896,0.218
Gorontalo,Gorontalo,6/14/2021,6/14/2021,47.454,0.609
Jakarta Raya,Jakarta Raya,6/14/2021,6/14/2021,"1,872.4",4.039
Jambi,Jambi,6/14/2021,6/14/2021,117.337,0.649
Jawa Barat,Jawa Barat,6/14/2021,6/14/2021,"1,721.477",5.243
Jawa Tengah,Jawa Tengah,6/14/2021,6/14/2021,"1,460.914",7.547
Jawa Timur,Jawa Timur,6/14/2021,6/14/2021,"1,634.791",18.464
Kalimantan Barat,Kalimantan Barat,6/14/2021,6/14/2021,132.189,0.326
Kalimantan Selatan,Kalimantan Selatan,6/14/2021,6/14/2021,155.026,1.036
Kalimantan Tengah,Kalimantan Tengah,6/14/2021,6/14/2021,95.617,0.979
Kalimantan Timur,Kalimantan Timur,6/14/2021,6/14/2021,198.597,0.44
Kalimantan Utara,Kalimantan Utara,6/14/2021,6/14/2021,25.058,0.238
Lampung,Lampung,6/14/2021,6/14/2021,187.77,0.509
Maluku,Maluku,6/14/2021,6/14/2021,48.775,0.447
Maluku Utara,Maluku Utara,6/14/2021,6/14/2021,27.292,0.363
Nusa Tenggara Barat,Nusa Tenggara Barat,6/14/2021,6/14/2021,169.392,0.75
Nusa Tenggara Timur,Nusa Tenggara Timur,6/14/2021,6/14/2021,136.472,1.591
Papua,Papua,6/14/2021,6/14/2021,112.36,0.474
Papua Barat,Papua Barat,6/14/2021,6/14/2021,33.192,0.055
Riau,Kepulauan Riau,6/14/2021,6/14/2021,72.266,0.655
Riau,Riau,6/14/2021,6/14/2021,210.398,1.865
Sulawesi Barat,Sulawesi Barat,6/14/2021,6/14/2021,46.276,0.261
Sulawesi Selatan,Sulawesi Selatan,6/14/2021,6/14/2021,387.929,1.865
Sulawesi Tengah,Sulawesi Tengah,6/14/2021,6/14/2021,78.589,0.411
Sulawesi Tenggara,Sulawesi Tenggara,6/14/2021,6/14/2021,69.356,0.755
Sulawesi Utara,Sulawesi Utara,6/14/2021,6/14/2021,117.905,1.214
Sumatera Barat,Sumatera Barat,6/14/2021,6/14/2021,136.736,0.685
Sumatera Selatan,Sumatera Selatan,6/14/2021,6/14/2021,297.016,0.926
Sumatera Utara,Sumatera Utara,6/14/2021,6/14/2021,468.442,3.737
Yogyakarta,Yogyakarta,6/14/2021,6/14/2021,368.376,1.356
Aceh,Aceh,6/15/2021,6/15/2021,108.608,0.456
Bali,Bali,6/15/2021,6/15/2021,693.592,5.401
Bangka Belitung,Bangka Belitung,6/15/2021,6/15/2021,63.274,0.384
Banten,Banten,6/15/2021,6/15/2021,400.607,2.129
Bengkulu,Bengkulu,6/15/2021,6/15/2021,51.326,0.43
Gorontalo,Gorontalo,6/15/2021,6/15/2021,48.141,0.687
Jakarta Raya,Jakarta Raya,6/15/2021,6/15/2021,"1,876.979",4.579
Jambi,Jambi,6/15/2021,6/15/2021,118.132,0.795
Jawa Barat,Jawa Barat,6/15/2021,6/15/2021,"1,733.509",12.032
Jawa Tengah,Jawa Tengah,6/15/2021,6/15/2021,"1,478.796",17.882
Jawa Timur,Jawa Timur,6/15/2021,6/15/2021,"1,654.35",19.559
Kalimantan Barat,Kalimantan Barat,6/15/2021,6/15/2021,132.996,0.807
Kalimantan Selatan,Kalimantan Selatan,6/15/2021,6/15/2021,157.343,2.317
Kalimantan Tengah,Kalimantan Tengah,6/15/2021,6/15/2021,97.295,1.678
Kalimantan Timur,Kalimantan Timur,6/15/2021,6/15/2021,200.217,1.62
Kalimantan Utara,Kalimantan Utara,6/15/2021,6/15/2021,25.605,0.547
Lampung,Lampung,6/15/2021,6/15/2021,188.278,0.508
Maluku,Maluku,6/15/2021,6/15/2021,49.245,0.47
Maluku Utara,Maluku Utara,6/15/2021,6/15/2021,27.817,0.525
Nusa Tenggara Barat,Nusa Tenggara Barat,6/15/2021,6/15/2021,170.49,1.098
Nusa Tenggara Timur,Nusa Tenggara Timur,6/15/2021,6/15/2021,138.572,2.1
Papua,Papua,6/15/2021,6/15/2021,112.693,0.333
Papua Barat,Papua Barat,6/15/2021,6/15/2021,33.409,0.217
Riau,Kepulauan Riau,6/15/2021,6/15/2021,73.514,1.248
Riau,Riau,6/15/2021,6/15/2021,213.732,3.334
Sulawesi Barat,Sulawesi Barat,6/15/2021,6/15/2021,46.931,0.655
Sulawesi Selatan,Sulawesi Selatan,6/15/2021,6/15/2021,391.134,3.205
Sulawesi Tengah,Sulawesi Tengah,6/15/2021,6/15/2021,79.486,0.897
Sulawesi Tenggara,Sulawesi Tenggara,6/15/2021,6/15/2021,70.554,1.198
Sulawesi Utara,Sulawesi Utara,6/15/2021,6/15/2021,118.942,1.037
Sumatera Barat,Sumatera Barat,6/15/2021,6/15/2021,137.369,0.633
Sumatera Selatan,Sumatera Selatan,6/15/2021,6/15/2021,298.292,1.276
Sumatera Utara,Sumatera Utara,6/15/2021,6/15/2021,473.619,5.177
Yogyakarta,Yogyakarta,6/15/2021,6/15/2021,370.009,1.633
Aceh,Aceh,6/16/2021,6/16/2021,109.225,0.617
Bali,Bali,6/16/2021,6/16/2021,697.684,4.092
Bangka Belitung,Bangka Belitung,6/16/2021,6/16/2021,63.578,0.304
Banten,Banten,6/16/2021,6/16/2021,403.483,2.876
Bengkulu,Bengkulu,6/16/2021,6/16/2021,51.704,0.378
Gorontalo,Gorontalo,6/16/2021,6/16/2021,49.04,0.899
Jakarta Raya,Jakarta Raya,6/16/2021,6/16/2021,"1,881.743",4.764
Jambi,Jambi,6/16/2021,6/16/2021,119.232,1.1
Jawa Barat,Jawa Barat,6/16/2021,6/16/2021,"1,747.9",14.391
Jawa Tengah,Jawa Tengah,6/16/2021,6/16/2021,"1,507.616",28.82
Jawa Timur,Jawa Timur,6/16/2021,6/16/2021,"1,680.342",25.992
Kalimantan Barat,Kalimantan Barat,6/16/2021,6/16/2021,133.713,0.717
Kalimantan Selatan,Kalimantan Selatan,6/16/2021,6/16/2021,159.883,2.54
Kalimantan Tengah,Kalimantan Tengah,6/16/2021,6/16/2021,100.226,2.931
Kalimantan Timur,Kalimantan Timur,6/16/2021,6/16/2021,202.558,2.341
Kalimantan Utara,Kalimantan Utara,6/16/2021,6/16/2021,25.758,0.153
Lampung,Lampung,6/16/2021,6/16/2021,189.426,1.148
Maluku,Maluku,6/16/2021,6/16/2021,49.755,0.51
Maluku Utara,Maluku Utara,6/16/2021,6/16/2021,28.279,0.462
Nusa Tenggara Barat,Nusa Tenggara Barat,6/16/2021,6/16/2021,171.664,1.174
Nusa Tenggara Timur,Nusa Tenggara Timur,6/16/2021,6/16/2021,140.78,2.208
Papua,Papua,6/16/2021,6/16/2021,113.176,0.483
Papua Barat,Papua Barat,6/16/2021,6/16/2021,34.3,0.891
Riau,Kepulauan Riau,6/16/2021,6/16/2021,75.668,2.154
Riau,Riau,6/16/2021,6/16/2021,221.969,8.237
Sulawesi Barat,Sulawesi Barat,6/16/2021,6/16/2021,47.663,0.732
Sulawesi Selatan,Sulawesi Selatan,6/16/2021,6/16/2021,394.911,3.777
Sulawesi Tengah,Sulawesi Tengah,6/16/2021,6/16/2021,80.675,1.189
Sulawesi Tenggara,Sulawesi Tenggara,6/16/2021,6/16/2021,71.949,1.395
Sulawesi Utara,Sulawesi Utara,6/16/2021,6/16/2021,120.6,1.658
Sumatera Barat,Sumatera Barat,6/16/2021,6/16/2021,138.232,0.863
Sumatera Selatan,Sumatera Selatan,6/16/2021,6/16/2021,300.588,2.296
Sumatera Utara,Sumatera Utara,6/16/2021,6/16/2021,479.288,5.669
Yogyakarta,Yogyakarta,6/16/2021,6/16/2021,372.493,2.484
Aceh,Aceh,6/17/2021,6/17/2021,110.167,0.942
Bali,Bali,6/17/2021,6/17/2021,702.945,5.261
Bangka Belitung,Bangka Belitung,6/17/2021,6/17/2021,64.252,0.674
Banten,Banten,6/17/2021,6/17/2021,408.416,4.933
Bengkulu,Bengkulu,6/17/2021,6/17/2021,52.354,0.65
Gorontalo,Gorontalo,6/17/2021,6/17/2021,49.439,0.399
Jakarta Raya,Jakarta Raya,6/17/2021,6/17/2021,"1,887.861",6.118
Jambi,Jambi,6/17/2021,6/17/2021,120.576,1.344
Jawa Barat,Jawa Barat,6/17/2021,6/17/2021,"1,765.887",17.987
Jawa Tengah,Jawa Tengah,6/17/2021,6/17/2021,"1,546.953",39.337
Jawa Timur,Jawa Timur,6/17/2021,6/17/2021,"1,711.151",30.809
Kalimantan Barat,Kalimantan Barat,6/17/2021,6/17/2021,134.928,1.215
Kalimantan Selatan,Kalimantan Selatan,6/17/2021,6/17/2021,163.527,3.644
Kalimantan Tengah,Kalimantan Tengah,6/17/2021,6/17/2021,103.149,2.923
Kalimantan Timur,Kalimantan Timur,6/17/2021,6/17/2021,203.842,1.284
Kalimantan Utara,Kalimantan Utara,6/17/2021,6/17/2021,25.939,0.181
Lampung,Lampung,6/17/2021,6/17/2021,190.652,1.226
Maluku,Maluku,6/17/2021,6/17/2021,50.332,0.577
Maluku Utara,Maluku Utara,6/17/2021,6/17/2021,28.964,0.685
Nusa Tenggara Barat,Nusa Tenggara Barat,6/17/2021,6/17/2021,172.845,1.181
Nusa Tenggara Timur,Nusa Tenggara Timur,6/17/2021,6/17/2021,143.275,2.495
Papua,Papua,6/17/2021,6/17/2021,113.879,0.703
Papua Barat,Papua Barat,6/17/2021,6/17/2021,35.509,1.209
Riau,Kepulauan Riau,6/17/2021,6/17/2021,80.626,4.958
Riau,Riau,6/17/2021,6/17/2021,234.252,12.283
Sulawesi Barat,Sulawesi Barat,6/17/2021,6/17/2021,48.764,1.101
Sulawesi Selatan,Sulawesi Selatan,6/17/2021,6/17/2021,400.005,5.094
Sulawesi Tengah,Sulawesi Tengah,6/17/2021,6/17/2021,82.272,1.597
Sulawesi Tenggara,Sulawesi Tenggara,6/17/2021,6/17/2021,73.869,1.92
Sulawesi Utara,Sulawesi Utara,6/17/2021,6/17/2021,122.482,1.882
Sumatera Barat,Sumatera Barat,6/17/2021,6/17/2021,139.851,1.619
Sumatera Selatan,Sumatera Selatan,6/17/2021,6/17/2021,303.077,2.489
Sumatera Utara,Sumatera Utara,6/17/2021,6/17/2021,486.897,7.609
Yogyakarta,Yogyakarta,6/17/2021,6/17/2021,375.033,2.54
Aceh,Aceh,6/18/2021,6/18/2021,110.919,0.752
Bali,Bali,6/18/2021,6/18/2021,708.452,5.507
Bangka Belitung,Bangka Belitung,6/18/2021,6/18/2021,64.445,0.193
Banten,Banten,6/18/2021,6/18/2021,413.26,4.844
Bengkulu,Bengkulu,6/18/2021,6/18/2021,52.601,0.247
Gorontalo,Gorontalo,6/18/2021,6/18/2021,50.377,0.938
Jakarta Raya,Jakarta Raya,6/18/2021,6/18/2021,"1,893.428",5.567
Jambi,Jambi,6/18/2021,6/18/2021,121.268,0.692
Jawa Barat,Jawa Barat,6/18/2021,6/18/2021,"1,778.392",12.505
Jawa Tengah,Jawa Tengah,6/18/2021,6/18/2021,"1,571.86",24.907
Jawa Timur,Jawa Timur,6/18/2021,6/18/2021,"1,732.993",21.842
Kalimantan Barat,Kalimantan Barat,6/18/2021,6/18/2021,135.78,0.852
Kalimantan Selatan,Kalimantan Selatan,6/18/2021,6/18/2021,164.273,0.746
Kalimantan Tengah,Kalimantan Tengah,6/18/2021,6/18/2021,104.932,1.783
Kalimantan Timur,Kalimantan Timur,6/18/2021,6/18/2021,204.43,0.588
Kalimantan Utara,Kalimantan Utara,6/18/2021,6/18/2021,26.239,0.3
Lampung,Lampung,6/18/2021,6/18/2021,191.382,0.73
Maluku,Maluku,6/18/2021,6/18/2021,50.922,0.59
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,29.212,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,173.286,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.845,1.57
Papua,Papua,6/18/2021,6/18/2021,114.975,1.096
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.877,1.368
Riau,Kepulauan Riau,6/18/2021,6/18/2021,85.071,4.445
Riau,Riau,6/18/2021,6/18/2021,241.522,7.27
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.32,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,404.192,4.187
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,83.251,0.979
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.137,1.268
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.905,1.423
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,140.563,0.712
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,305.144,2.067
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,493.135,6.238
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,375.973,0.94
Aceh,Aceh,6/19/2021,6/19/2021,111.205,0.286
Bali,Bali,6/19/2021,6/19/2021,713.181,4.729
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.782,0.337
Banten,Banten,6/19/2021,6/19/2021,416.202,2.942
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.709,0.108
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.784,0.407
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,893.779",0.351
Jambi,Jambi,6/19/2021,6/19/2021,121.892,0.624
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,787.591",9.199
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,593.079",21.219
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,753.547",20.554
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,136.043,0.263
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,166.048,1.775
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,111.008,6.076
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.848,1.418
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,26.482,0.243
Lampung,Lampung,6/19/2021,6/19/2021,191.884,0.502
Maluku,Maluku,6/19/2021,6/19/2021,51.245,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,29.272,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,173.833,0.547
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,146.173,1.328
Papua,Papua,6/19/2021,6/19/2021,115.952,0.977
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.478,0.601
Riau,Kepulauan Riau,6/19/2021,6/19/2021,90.366,5.295
Riau,Riau,6/19/2021,6/19/2021,247.524,6.002
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.75,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,408.014,3.822
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,84.985,1.734
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.289,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,124.211,0.306
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,141.212,0.649
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.484,1.34
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,494.944,1.809
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,378.122,2.149
Aceh,Aceh,6/20/2021,6/20/2021,111.261,0.056
Bali,Bali,6/20/2021,6/20/2021,713.291,0.11
Banten,Banten,6/20/2021,6/20/2021,416.427,0.225
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.71,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.788,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,894.507",0.728
Jambi,Jambi,6/20/2021,6/20/2021,121.905,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,788.21",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,593.513",0.434
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,754.223",0.676
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,136.046,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.176,0.128
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,112.067,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.874,0.026
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,26.486,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.909,0.025
Maluku,Maluku,6/20/2021,6/20/2021,51.256,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,29.355,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,173.857,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,146.221,0.048
Papua,Papua,6/20/2021,6/20/2021,116.028,0.076
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.479,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.367,1.001
Riau,Riau,6/20/2021,6/20/2021,248.36,0.836
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.775,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,408.019,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,85.004,0.019
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.361,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.217,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,141.245,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.496,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,494.964,0.02
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,378.258,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.613,2.352
Bali,Bali,6/21/2021,6/21/2021,719.085,5.794
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.531,1.749
Banten,Banten,6/21/2021,6/21/2021,420.317,3.89
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.764,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,52.016,1.228
