Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,29.623,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,175.653,1.114
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.639,5.06
Papua,Papua,6/22/2021,6/22/2021,117.403,1.236
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.812,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.865,7.168
Riau,Riau,6/22/2021,6/22/2021,269.755,11.822
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.628,0.925
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,414.152,3.544
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,87.933,1.699
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.525,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.47,1.707
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.44,1.863
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.337,2.943
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,506.159,7.329
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.48,2.403
Aceh,Aceh,6/23/2021,6/23/2021,116.17,0.99
Bali,Bali,6/23/2021,6/23/2021,727.523,4.633
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.037,0.666
Banten,Banten,6/23/2021,6/23/2021,428.13,2.015
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.445,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.545,0.246
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,906.047",4.394
Jambi,Jambi,6/23/2021,6/23/2021,125.661,0.954
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,828.522",6.714
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,653.293",5.535
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,862.822",30.236
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.274,0.809
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.531,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.445,0.98
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.352,0.974
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,27.034,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.737,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.262,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,29.831,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,176.099,0.446
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.403,1.764
Papua,Papua,6/23/2021,6/23/2021,117.927,0.524
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.031,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.45,6.585
Riau,Riau,6/23/2021,6/23/2021,275.028,5.273
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.829,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,414.951,0.799
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.593,0.66
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.177,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.717,1.247
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.26,0.82
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,313.085,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,508.285,2.126
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.554,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.197,2.027
Bali,Bali,6/24/2021,6/24/2021,731.076,3.553
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.915,0.878
Banten,Banten,6/24/2021,6/24/2021,431.467,3.337
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.429,0.984
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.514,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,910.5",4.453
Jambi,Jambi,6/24/2021,6/24/2021,127.161,1.5
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,848.962",20.44
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,676.43",23.137
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,909.6",46.778
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.744,1.47
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.868,2.337
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.787,4.342
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.478,2.126
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.241,0.207
Lampung,Lampung,6/24/2021,6/24/2021,200.303,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.19,0.928
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,30.351,0.52
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,177.133,1.034
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.534,5.131
Papua,Papua,6/24/2021,6/24/2021,118.915,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.476,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.37,3.92
Riau,Riau,6/24/2021,6/24/2021,283.503,8.475
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.65,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,419.531,4.58
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,90,1.407
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.359,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.787,2.07
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,147.116,1.856
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,315.018,1.933
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,517.547,9.262
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.342,2.788
Aceh,Aceh,6/25/2021,6/25/2021,119.329,1.132
Bali,Bali,6/25/2021,6/25/2021,735.686,4.61
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.929,1.014
Banten,Banten,6/25/2021,6/25/2021,434.938,3.471
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.921,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,54.992,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,915.387",4.887
Jambi,Jambi,6/25/2021,6/25/2021,127.817,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,861.135",12.173
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,689.932",13.502
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,942.346",32.746
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.135,1.391
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.143,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,129.937,2.15
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,215.007,1.529
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.439,0.198
Lampung,Lampung,6/25/2021,6/25/2021,201.956,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.757,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,30.579,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,177.608,0.475
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.39,3.856
Papua,Papua,6/25/2021,6/25/2021,120.182,1.267
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.182,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.512,2.142
Riau,Riau,6/25/2021,6/25/2021,288.765,5.262
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.966,0.316
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,424.027,4.496
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,91.641,1.641
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.639,1.28
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.508,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.166,1.05
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.617,1.599
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,524.781,7.234
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.326,0.984
Aceh,Aceh,6/26/2021,6/26/2021,122.89,3.561
Bali,Bali,6/26/2021,6/26/2021,740.025,4.339
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.779,0.85
Banten,Banten,6/26/2021,6/26/2021,437.529,2.591
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.288,0.367
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.168,1.176
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,919.418",4.031
Jambi,Jambi,6/26/2021,6/26/2021,128.982,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,872.114",10.979
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,704.395",14.463
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,978.536",36.19
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.764,0.629
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.807,2.664
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,136.092,6.155
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,216.873,1.866
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.671,0.232
Lampung,Lampung,6/26/2021,6/26/2021,202.614,0.658
Maluku,Maluku,6/26/2021,6/26/2021,56.353,0.596
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,31.058,0.479
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,179.06,1.452
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.526,2.136
Papua,Papua,6/26/2021,6/26/2021,121.829,1.647
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.798,0.616
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.564,2.052
Riau,Riau,6/26/2021,6/26/2021,306.787,18.022
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.314,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,428.833,4.806
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,93.183,1.542
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.276,2.637
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,132.974,0.466
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.508,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.662,2.045
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,529.355,4.574
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.512,2.186
Aceh,Aceh,6/27/2021,6/27/2021,123.382,0.492
Bali,Bali,6/27/2021,6/27/2021,740.319,0.294
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.789,0.01
Banten,Banten,6/27/2021,6/27/2021,437.799,0.27
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.298,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.191,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,921.381",1.963
Jambi,Jambi,6/27/2021,6/27/2021,129.057,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,873.174",1.06
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,704.413",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,983.075",4.539
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.767,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.829,0.022
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,137.106,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.146,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.696,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.63,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.381,0.028
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,31.199,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,179.192,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.562,0.036
Papua,Papua,6/27/2021,6/27/2021,121.949,0.12
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.888,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.301,3.737
Riau,Riau,6/27/2021,6/27/2021,308.129,1.342
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.39,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,429.074,0.241
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.298,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.408,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,132.985,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.578,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.69,0.028
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,529.443,0.088
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.698,0.186
Aceh,Aceh,6/28/2021,6/28/2021,125.971,2.589
Bali,Bali,6/28/2021,6/28/2021,743.817,3.498
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.375,1.586
Banten,Banten,6/28/2021,6/28/2021,443.57,5.771
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.036,0.738
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.279,1.088
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,926.139",4.758
Jambi,Jambi,6/28/2021,6/28/2021,130.586,1.529
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,889.762",16.588
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,723.994",19.581
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,029.396",46.321
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,144.933,1.166
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.564,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.68,4.574
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.454,2.308
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,27.996,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.158,2.528
Maluku,Maluku,6/28/2021,6/28/2021,57.126,0.745
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,31.644,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,180.47,1.278
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.4,2.838
Papua,Papua,6/28/2021,6/28/2021,122.828,0.879
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.259,0.371
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.728,1.427
Riau,Riau,6/28/2021,6/28/2021,319.917,11.788
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.529,1.139
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,438.165,9.091
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,94.657,1.359
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.921,1.513
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.562,2.577
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.237,1.659
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,321.934,3.244
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,538.314,8.871
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.425,1.727
Aceh,Aceh,6/29/2021,6/29/2021,127.644,1.673
Bali,Bali,6/29/2021,6/29/2021,745.448,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.797,0.422
Banten,Banten,6/29/2021,6/29/2021,445.256,1.686
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.405,0.369
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.192,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,928.931",2.792
Jambi,Jambi,6/29/2021,6/29/2021,132.108,1.522
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,899.212",9.45
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,736.289",12.295
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,058.159",28.763
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.293,0.36
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.135,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.732,2.052
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.603,1.149
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,28.06,0.064
Lampung,Lampung,6/29/2021,6/29/2021,206.037,0.879
Maluku,Maluku,6/29/2021,6/29/2021,57.589,0.463
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,31.86,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,181.215,0.745
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.32,0.92
Papua,Papua,6/29/2021,6/29/2021,123.355,0.527
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.459,0.2
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.39,0.662
Riau,Riau,6/29/2021,6/29/2021,328.288,8.371
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.148,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,442.961,4.796
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,95.271,0.614
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.614,0.693
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.834,1.272
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.557,1.32
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.373,1.439
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,541.78,3.466
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.098,0.673
Aceh,Aceh,6/30/2021,6/30/2021,130.3,2.656
Bali,Bali,6/30/2021,6/30/2021,747.593,2.145
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.669,0.872
Banten,Banten,6/30/2021,6/30/2021,451.706,6.45
Bengkulu,Bengkulu,6/30/2021,6/30/2021,58.96,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.529,1.337
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,933.358",4.427
Jambi,Jambi,6/30/2021,6/30/2021,133.79,1.682
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,916.472",17.26
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,762.737",26.448
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,098.007",39.848
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.601,2.308
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.659,3.524
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.698,4.966
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.399,2.796
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.267,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.744,2.707
Maluku,Maluku,6/30/2021,6/30/2021,58.189,0.6
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,32.239,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,182.373,1.158
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,173.923,3.603
Papua,Papua,6/30/2021,6/30/2021,124.307,0.952
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.599,1.14
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.674,1.284
Riau,Riau,6/30/2021,6/30/2021,340.361,12.073
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.831,0.683
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,449.615,6.654
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,96.486,1.215
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.486,1.872
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.101,2.267
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.585,2.028
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.555,3.182
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,549.25,7.47
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.384,1.286
Aceh,Aceh,7/1/2021,7/1/2021,133.398,3.098
Bali,Bali,7/1/2021,7/1/2021,749.403,1.81
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.669,1
Banten,Banten,7/1/2021,7/1/2021,459.37,7.664
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.797,0.837
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.698,1.169
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,938.535",5.177
Jambi,Jambi,7/1/2021,7/1/2021,136.448,2.658
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,937.884",21.412
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,794.79",32.053
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,136.068",38.061
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,149.869,2.268
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.178,3.519
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.318,7.62
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.285,2.886
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,28.71,0.443
Lampung,Lampung,7/1/2021,7/1/2021,212.603,3.859
Maluku,Maluku,7/1/2021,7/1/2021,58.61,0.421
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,32.683,0.444
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,183.414,1.041
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.106,3.183
Papua,Papua,7/1/2021,7/1/2021,125.61,1.303
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.676,1.077
Riau,Kepulauan Riau,7/1/2021,7/1/2021,126.086,1.412
Riau,Riau,7/1/2021,7/1/2021,352.607,12.246
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.513,0.682
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,455.487,5.872
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,97.55,1.064
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,93.99,2.504
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.766,1.665
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.178,1.593
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.592,3.037
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,559.744,10.494
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.141,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.285,3.887
Bali,Bali,7/2/2021,7/2/2021,751.37,1.967
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.074,0.405
Banten,Banten,7/2/2021,7/2/2021,464.869,5.499
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.24,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.512,0.814
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,942.817",4.282
Jambi,Jambi,7/2/2021,7/2/2021,137.887,1.439
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,950.092",12.208
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,814.252",19.462
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,159.736",23.668
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.398,1.529
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.786,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.716,4.398
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.579,1.294
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.136,0.426
Lampung,Lampung,7/2/2021,7/2/2021,215.16,2.557
Maluku,Maluku,7/2/2021,7/2/2021,58.889,0.279
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,33.029,0.346
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,183.949,0.535
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,179.694,2.588
Papua,Papua,7/2/2021,7/2/2021,126.424,0.814
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.895,1.219
Riau,Kepulauan Riau,7/2/2021,7/2/2021,129.858,3.772
Riau,Riau,7/2/2021,7/2/2021,363.914,11.307
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.146,0.633
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,458.85,3.363
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,98.132,0.582
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.805,1.815
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.657,1.891
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.216,1.038
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.839,2.247
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,571.7,11.956
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.058,0.917
Aceh,Aceh,7/3/2021,7/3/2021,140.006,2.721
