Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Maluku,Maluku,6/7/2021,6/7/2021,44.909,0.621
Maluku Utara,Maluku Utara,6/7/2021,6/7/2021,25.389,0.17
Nusa Tenggara Barat,Nusa Tenggara Barat,6/7/2021,6/7/2021,165.266,1.754
Nusa Tenggara Timur,Nusa Tenggara Timur,6/7/2021,6/7/2021,128.933,1.982
Papua,Papua,6/7/2021,6/7/2021,108.598,0.747
Papua Barat,Papua Barat,6/7/2021,6/7/2021,32.466,0.283
Riau,Kepulauan Riau,6/7/2021,6/7/2021,67.784,1.403
Riau,Riau,6/7/2021,6/7/2021,202.081,1.971
Sulawesi Barat,Sulawesi Barat,6/7/2021,6/7/2021,45.361,0.519
Sulawesi Selatan,Sulawesi Selatan,6/7/2021,6/7/2021,378.961,2.769
Sulawesi Tengah,Sulawesi Tengah,6/7/2021,6/7/2021,76.618,0.728
Sulawesi Tenggara,Sulawesi Tenggara,6/7/2021,6/7/2021,67.31,1.083
Sulawesi Utara,Sulawesi Utara,6/7/2021,6/7/2021,113.568,0.848
Sumatera Barat,Sumatera Barat,6/7/2021,6/7/2021,134.198,0.69
Sumatera Selatan,Sumatera Selatan,6/7/2021,6/7/2021,293.111,2.263
Sumatera Utara,Sumatera Utara,6/7/2021,6/7/2021,452,8.709
Yogyakarta,Yogyakarta,6/7/2021,6/7/2021,360.567,3.771
Aceh,Aceh,6/8/2021,6/8/2021,106.563,0.732
Bali,Bali,6/8/2021,6/8/2021,675.101,5.362
Bangka Belitung,Bangka Belitung,6/8/2021,6/8/2021,61.331,0.531
Banten,Banten,6/8/2021,6/8/2021,389.223,6.485
Bengkulu,Bengkulu,6/8/2021,6/8/2021,50.341,0.318
Gorontalo,Gorontalo,6/8/2021,6/8/2021,46.257,0.436
Jakarta Raya,Jakarta Raya,6/8/2021,6/8/2021,"1,857.784",4.744
Jambi,Jambi,6/8/2021,6/8/2021,114.802,0.868
Jawa Barat,Jawa Barat,6/8/2021,6/8/2021,"1,701.44",8.58
Jawa Tengah,Jawa Tengah,6/8/2021,6/8/2021,"1,442.106",16.837
Jawa Timur,Jawa Timur,6/8/2021,6/8/2021,"1,553.983",22.623
Kalimantan Barat,Kalimantan Barat,6/8/2021,6/8/2021,131.152,0.658
Kalimantan Selatan,Kalimantan Selatan,6/8/2021,6/8/2021,148.361,3.938
Kalimantan Tengah,Kalimantan Tengah,6/8/2021,6/8/2021,93.852,0.835
Kalimantan Timur,Kalimantan Timur,6/8/2021,6/8/2021,196.54,0.544
Kalimantan Utara,Kalimantan Utara,6/8/2021,6/8/2021,24.208,0.338
Lampung,Lampung,6/8/2021,6/8/2021,186.213,0.698
Maluku,Maluku,6/8/2021,6/8/2021,45.667000000,0.758
Maluku Utara,Maluku Utara,6/8/2021,6/8/2021,25.558,0.169
Nusa Tenggara Barat,Nusa Tenggara Barat,6/8/2021,6/8/2021,166.485,1.219
Nusa Tenggara Timur,Nusa Tenggara Timur,6/8/2021,6/8/2021,131.251,2.318
Papua,Papua,6/8/2021,6/8/2021,109.245,0.647
Papua Barat,Papua Barat,6/8/2021,6/8/2021,32.725,0.259
Riau,Kepulauan Riau,6/8/2021,6/8/2021,68.6,0.816
Riau,Riau,6/8/2021,6/8/2021,204.072,1.991
Sulawesi Barat,Sulawesi Barat,6/8/2021,6/8/2021,45.663,0.302
Sulawesi Selatan,Sulawesi Selatan,6/8/2021,6/8/2021,381.589,2.628
Sulawesi Tengah,Sulawesi Tengah,6/8/2021,6/8/2021,77.094,0.476
Sulawesi Tenggara,Sulawesi Tenggara,6/8/2021,6/8/2021,67.789,0.479
Sulawesi Utara,Sulawesi Utara,6/8/2021,6/8/2021,114.106,0.538
Sumatera Barat,Sumatera Barat,6/8/2021,6/8/2021,134.864,0.666
Sumatera Selatan,Sumatera Selatan,6/8/2021,6/8/2021,294.717,1.606
Sumatera Utara,Sumatera Utara,6/8/2021,6/8/2021,458.294,6.294
Yogyakarta,Yogyakarta,6/8/2021,6/8/2021,363.904,3.337
Aceh,Aceh,6/9/2021,6/9/2021,107.05,0.487
Bali,Bali,6/9/2021,6/9/2021,677.948,2.847
Bangka Belitung,Bangka Belitung,6/9/2021,6/9/2021,61.642,0.311
Banten,Banten,6/9/2021,6/9/2021,391.713,2.49
Bengkulu,Bengkulu,6/9/2021,6/9/2021,50.533,0.192
Gorontalo,Gorontalo,6/9/2021,6/9/2021,46.472,0.215
Jakarta Raya,Jakarta Raya,6/9/2021,6/9/2021,"1,860.995",3.211
Jambi,Jambi,6/9/2021,6/9/2021,115.342,0.54
Jawa Barat,Jawa Barat,6/9/2021,6/9/2021,"1,706.196",4.756
Jawa Tengah,Jawa Tengah,6/9/2021,6/9/2021,"1,446.094",3.988
Jawa Timur,Jawa Timur,6/9/2021,6/9/2021,"1,573.6",19.617
Kalimantan Barat,Kalimantan Barat,6/9/2021,6/9/2021,131.432,0.28
Kalimantan Selatan,Kalimantan Selatan,6/9/2021,6/9/2021,150.716,2.355
Kalimantan Tengah,Kalimantan Tengah,6/9/2021,6/9/2021,94.198000000,0.346
Kalimantan Timur,Kalimantan Timur,6/9/2021,6/9/2021,197.034,0.494
Kalimantan Utara,Kalimantan Utara,6/9/2021,6/9/2021,24.377,0.169
Lampung,Lampung,6/9/2021,6/9/2021,186.628,0.415
Maluku,Maluku,6/9/2021,6/9/2021,45.899000000,0.232
Maluku Utara,Maluku Utara,6/9/2021,6/9/2021,25.618,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/9/2021,6/9/2021,167.174,0.689
Nusa Tenggara Timur,Nusa Tenggara Timur,6/9/2021,6/9/2021,132.199,0.948
Papua,Papua,6/9/2021,6/9/2021,109.538,0.293
Papua Barat,Papua Barat,6/9/2021,6/9/2021,32.931,0.206
Riau,Kepulauan Riau,6/9/2021,6/9/2021,69.046,0.446
Riau,Riau,6/9/2021,6/9/2021,205.585,1.513
Sulawesi Barat,Sulawesi Barat,6/9/2021,6/9/2021,45.786,0.123
Sulawesi Selatan,Sulawesi Selatan,6/9/2021,6/9/2021,383.267,1.678
Sulawesi Tengah,Sulawesi Tengah,6/9/2021,6/9/2021,77.387,0.293
Sulawesi Tenggara,Sulawesi Tenggara,6/9/2021,6/9/2021,68.027,0.238
Sulawesi Utara,Sulawesi Utara,6/9/2021,6/9/2021,114.693,0.587
Sumatera Barat,Sumatera Barat,6/9/2021,6/9/2021,135.185,0.321
Sumatera Selatan,Sumatera Selatan,6/9/2021,6/9/2021,295.284,0.567
Sumatera Utara,Sumatera Utara,6/9/2021,6/9/2021,461.118,2.824
Yogyakarta,Yogyakarta,6/9/2021,6/9/2021,365.254,1.35
Aceh,Aceh,6/10/2021,6/10/2021,107.486,0.436
Bali,Bali,6/10/2021,6/10/2021,679.025,1.077
Bangka Belitung,Bangka Belitung,6/10/2021,6/10/2021,62.184,0.542
Banten,Banten,6/10/2021,6/10/2021,393.885,2.172
Bengkulu,Bengkulu,6/10/2021,6/10/2021,50.614,0.081
Gorontalo,Gorontalo,6/10/2021,6/10/2021,46.638,0.166
Jakarta Raya,Jakarta Raya,6/10/2021,6/10/2021,"1,863.842",2.847
Jambi,Jambi,6/10/2021,6/10/2021,116.024,0.682
Jawa Barat,Jawa Barat,6/10/2021,6/10/2021,"1,710.85",4.654
Jawa Tengah,Jawa Tengah,6/10/2021,6/10/2021,"1,449.788",3.694
Jawa Timur,Jawa Timur,6/10/2021,6/10/2021,"1,592.404",18.804
Kalimantan Barat,Kalimantan Barat,6/10/2021,6/10/2021,131.729,0.297
Kalimantan Selatan,Kalimantan Selatan,6/10/2021,6/10/2021,152.608,1.892
Kalimantan Tengah,Kalimantan Tengah,6/10/2021,6/10/2021,94.312000000,0.114
Kalimantan Timur,Kalimantan Timur,6/10/2021,6/10/2021,197.266,0.232
Kalimantan Utara,Kalimantan Utara,6/10/2021,6/10/2021,24.568,0.191
Lampung,Lampung,6/10/2021,6/10/2021,186.898,0.27
Maluku,Maluku,6/10/2021,6/10/2021,46.375,0.476
Maluku Utara,Maluku Utara,6/10/2021,6/10/2021,25.745,0.127
Nusa Tenggara Barat,Nusa Tenggara Barat,6/10/2021,6/10/2021,167.82,0.646
Nusa Tenggara Timur,Nusa Tenggara Timur,6/10/2021,6/10/2021,133.429,1.23
Papua,Papua,6/10/2021,6/10/2021,109.993,0.455
Papua Barat,Papua Barat,6/10/2021,6/10/2021,33.003,0.072
Riau,Kepulauan Riau,6/10/2021,6/10/2021,69.846,0.8
Riau,Riau,6/10/2021,6/10/2021,206.647,1.062
Sulawesi Barat,Sulawesi Barat,6/10/2021,6/10/2021,45.865,0.079
Sulawesi Selatan,Sulawesi Selatan,6/10/2021,6/10/2021,383.77,0.503
Sulawesi Tengah,Sulawesi Tengah,6/10/2021,6/10/2021,77.673,0.286
Sulawesi Tenggara,Sulawesi Tenggara,6/10/2021,6/10/2021,68.281,0.254
Sulawesi Utara,Sulawesi Utara,6/10/2021,6/10/2021,115.487,0.794
Sumatera Barat,Sumatera Barat,6/10/2021,6/10/2021,135.522,0.337
Sumatera Selatan,Sumatera Selatan,6/10/2021,6/10/2021,295.747,0.463
Sumatera Utara,Sumatera Utara,6/10/2021,6/10/2021,462.713,1.595
Yogyakarta,Yogyakarta,6/10/2021,6/10/2021,366.267,1.013
Aceh,Aceh,6/11/2021,6/11/2021,107.709,0.223
Bali,Bali,6/11/2021,6/11/2021,679.866,0.841
Bangka Belitung,Bangka Belitung,6/11/2021,6/11/2021,62.335,0.151
Banten,Banten,6/11/2021,6/11/2021,394.834,0.949
Bengkulu,Bengkulu,6/11/2021,6/11/2021,50.64,0.026
Gorontalo,Gorontalo,6/11/2021,6/11/2021,46.784,0.146
Jakarta Raya,Jakarta Raya,6/11/2021,6/11/2021,"1,865.579",1.737
Jambi,Jambi,6/11/2021,6/11/2021,116.345,0.321
Jawa Barat,Jawa Barat,6/11/2021,6/11/2021,"1,713.785",2.935
Jawa Tengah,Jawa Tengah,6/11/2021,6/11/2021,"1,451.693",1.905
Jawa Timur,Jawa Timur,6/11/2021,6/11/2021,"1,602.642",10.238
Kalimantan Barat,Kalimantan Barat,6/11/2021,6/11/2021,131.819,0.09
Kalimantan Selatan,Kalimantan Selatan,6/11/2021,6/11/2021,153.086,0.478
Kalimantan Tengah,Kalimantan Tengah,6/11/2021,6/11/2021,94.386000000,0.074
Kalimantan Timur,Kalimantan Timur,6/11/2021,6/11/2021,197.413,0.147
Kalimantan Utara,Kalimantan Utara,6/11/2021,6/11/2021,24.738,0.17
Lampung,Lampung,6/11/2021,6/11/2021,187.138,0.24
Maluku,Maluku,6/11/2021,6/11/2021,47.854,1.479
Maluku Utara,Maluku Utara,6/11/2021,6/11/2021,26.121,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,6/11/2021,6/11/2021,168.262,0.442
Nusa Tenggara Timur,Nusa Tenggara Timur,6/11/2021,6/11/2021,134.034,0.605
Papua,Papua,6/11/2021,6/11/2021,110.746,0.753
Papua Barat,Papua Barat,6/11/2021,6/11/2021,33.019,0.016
Riau,Kepulauan Riau,6/11/2021,6/11/2021,70.656,0.81
Riau,Riau,6/11/2021,6/11/2021,207.49,0.843
Sulawesi Barat,Sulawesi Barat,6/11/2021,6/11/2021,45.906,0.041
Sulawesi Selatan,Sulawesi Selatan,6/11/2021,6/11/2021,383.995,0.225
Sulawesi Tengah,Sulawesi Tengah,6/11/2021,6/11/2021,77.896,0.223
Sulawesi Tenggara,Sulawesi Tenggara,6/11/2021,6/11/2021,68.471,0.19
Sulawesi Utara,Sulawesi Utara,6/11/2021,6/11/2021,116.392,0.905
Sumatera Barat,Sumatera Barat,6/11/2021,6/11/2021,135.719,0.197
Sumatera Selatan,Sumatera Selatan,6/11/2021,6/11/2021,295.945,0.198
Sumatera Utara,Sumatera Utara,6/11/2021,6/11/2021,463.699,0.986
Yogyakarta,Yogyakarta,6/11/2021,6/11/2021,366.796,0.529
Aceh,Aceh,6/12/2021,6/12/2021,107.809,0.1
Bali,Bali,6/12/2021,6/12/2021,681.497,1.631
Bangka Belitung,Bangka Belitung,6/12/2021,6/12/2021,62.479,0.144
Banten,Banten,6/12/2021,6/12/2021,396.384,1.55
Bengkulu,Bengkulu,6/12/2021,6/12/2021,50.665,0.025
Gorontalo,Gorontalo,6/12/2021,6/12/2021,46.833,0.049
Jakarta Raya,Jakarta Raya,6/12/2021,6/12/2021,"1,867.242",1.663
Jambi,Jambi,6/12/2021,6/12/2021,116.667,0.322
Jawa Barat,Jawa Barat,6/12/2021,6/12/2021,"1,715.541",1.756
Jawa Tengah,Jawa Tengah,6/12/2021,6/12/2021,"1,453.255",1.562
Jawa Timur,Jawa Timur,6/12/2021,6/12/2021,"1,616.146",13.504
Kalimantan Barat,Kalimantan Barat,6/12/2021,6/12/2021,131.851,0.032
Kalimantan Selatan,Kalimantan Selatan,6/12/2021,6/12/2021,153.987,0.901
Kalimantan Tengah,Kalimantan Tengah,6/12/2021,6/12/2021,94.633000000,0.247
Kalimantan Timur,Kalimantan Timur,6/12/2021,6/12/2021,198.093,0.68
Kalimantan Utara,Kalimantan Utara,6/12/2021,6/12/2021,24.814,0.076
Lampung,Lampung,6/12/2021,6/12/2021,187.239,0.101
Maluku,Maluku,6/12/2021,6/12/2021,48.296,0.442
Maluku Utara,Maluku Utara,6/12/2021,6/12/2021,26.528,0.407
Nusa Tenggara Barat,Nusa Tenggara Barat,6/12/2021,6/12/2021,168.62,0.358
Nusa Tenggara Timur,Nusa Tenggara Timur,6/12/2021,6/12/2021,134.851,0.817
Papua,Papua,6/12/2021,6/12/2021,111.677,0.931
Papua Barat,Papua Barat,6/12/2021,6/12/2021,33.135,0.116
Riau,Kepulauan Riau,6/12/2021,6/12/2021,71.554,0.898
Riau,Riau,6/12/2021,6/12/2021,208.323,0.833
Sulawesi Barat,Sulawesi Barat,6/12/2021,6/12/2021,46.006,0.1
Sulawesi Selatan,Sulawesi Selatan,6/12/2021,6/12/2021,385.876,1.881
Sulawesi Tengah,Sulawesi Tengah,6/12/2021,6/12/2021,78.145,0.249
Sulawesi Tenggara,Sulawesi Tenggara,6/12/2021,6/12/2021,68.595,0.124
Sulawesi Utara,Sulawesi Utara,6/12/2021,6/12/2021,116.641,0.249
Sumatera Barat,Sumatera Barat,6/12/2021,6/12/2021,135.95,0.231
Sumatera Selatan,Sumatera Selatan,6/12/2021,6/12/2021,296.056,0.111
Sumatera Utara,Sumatera Utara,6/12/2021,6/12/2021,464.528,0.829
Yogyakarta,Yogyakarta,6/12/2021,6/12/2021,366.942,0.146
Aceh,Aceh,6/13/2021,6/13/2021,107.815,0.006
Bali,Bali,6/13/2021,6/13/2021,681.606,0.109
Banten,Banten,6/13/2021,6/13/2021,396.397,0.013
Bengkulu,Bengkulu,6/13/2021,6/13/2021,50.665,0
Gorontalo,Gorontalo,6/13/2021,6/13/2021,46.843,0.01
Jakarta Raya,Jakarta Raya,6/13/2021,6/13/2021,"1,868.174",0.932
Jambi,Jambi,6/13/2021,6/13/2021,116.669,0.002
Jawa Barat,Jawa Barat,6/13/2021,6/13/2021,"1,716.131",0.59
Jawa Tengah,Jawa Tengah,6/13/2021,6/13/2021,"1,453.27",0.015
Jawa Timur,Jawa Timur,6/13/2021,6/13/2021,"1,616.215",0.069
Kalimantan Barat,Kalimantan Barat,6/13/2021,6/13/2021,131.855,0.004
Kalimantan Selatan,Kalimantan Selatan,6/13/2021,6/13/2021,153.987,0
Kalimantan Tengah,Kalimantan Tengah,6/13/2021,6/13/2021,94.634000000,0.001
Kalimantan Timur,Kalimantan Timur,6/13/2021,6/13/2021,198.136,0.043
Kalimantan Utara,Kalimantan Utara,6/13/2021,6/13/2021,24.815,0.001
Lampung,Lampung,6/13/2021,6/13/2021,187.239,0
Maluku,Maluku,6/13/2021,6/13/2021,48.324,0.028
Maluku Utara,Maluku Utara,6/13/2021,6/13/2021,26.869,0.341
Nusa Tenggara Barat,Nusa Tenggara Barat,6/13/2021,6/13/2021,168.623,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,6/13/2021,6/13/2021,134.862,0.011
Papua,Papua,6/13/2021,6/13/2021,111.764,0.087
Papua Barat,Papua Barat,6/13/2021,6/13/2021,33.137,0.002
Riau,Kepulauan Riau,6/13/2021,6/13/2021,71.605,0.051
Riau,Riau,6/13/2021,6/13/2021,208.511,0.188
Sulawesi Barat,Sulawesi Barat,6/13/2021,6/13/2021,46.014,0.008
Sulawesi Selatan,Sulawesi Selatan,6/13/2021,6/13/2021,385.885,0.009
Sulawesi Tengah,Sulawesi Tengah,6/13/2021,6/13/2021,78.157,0.012
Sulawesi Tenggara,Sulawesi Tenggara,6/13/2021,6/13/2021,68.6,0.005
Sulawesi Utara,Sulawesi Utara,6/13/2021,6/13/2021,116.651,0.01
Sumatera Barat,Sumatera Barat,6/13/2021,6/13/2021,135.95,0
Sumatera Selatan,Sumatera Selatan,6/13/2021,6/13/2021,296.072,0.016
Sumatera Utara,Sumatera Utara,6/13/2021,6/13/2021,464.544,0.016
Yogyakarta,Yogyakarta,6/13/2021,6/13/2021,366.943,0.001
Aceh,Aceh,6/14/2021,6/14/2021,108.126,0.311
Bali,Bali,6/14/2021,6/14/2021,688.126,6.52
Bangka Belitung,Bangka Belitung,6/14/2021,6/14/2021,62.876,0.397
Banten,Banten,6/14/2021,6/14/2021,398.371,1.974
Bengkulu,Bengkulu,6/14/2021,6/14/2021,50.883,0.218
Gorontalo,Gorontalo,6/14/2021,6/14/2021,47.452,0.609
Jakarta Raya,Jakarta Raya,6/14/2021,6/14/2021,"1,872.213",4.039
Jambi,Jambi,6/14/2021,6/14/2021,117.318,0.649
Jawa Barat,Jawa Barat,6/14/2021,6/14/2021,"1,721.373",5.242
Jawa Tengah,Jawa Tengah,6/14/2021,6/14/2021,"1,460.816",7.546
Jawa Timur,Jawa Timur,6/14/2021,6/14/2021,"1,634.679",18.464
Kalimantan Barat,Kalimantan Barat,6/14/2021,6/14/2021,132.181,0.326
Kalimantan Selatan,Kalimantan Selatan,6/14/2021,6/14/2021,155.023,1.036
Kalimantan Tengah,Kalimantan Tengah,6/14/2021,6/14/2021,95.613000000,0.979
Kalimantan Timur,Kalimantan Timur,6/14/2021,6/14/2021,198.576,0.44
Kalimantan Utara,Kalimantan Utara,6/14/2021,6/14/2021,25.053,0.238
Lampung,Lampung,6/14/2021,6/14/2021,187.748,0.509
Maluku,Maluku,6/14/2021,6/14/2021,48.771000000,0.447
Maluku Utara,Maluku Utara,6/14/2021,6/14/2021,27.232,0.363
Nusa Tenggara Barat,Nusa Tenggara Barat,6/14/2021,6/14/2021,169.373,0.75
Nusa Tenggara Timur,Nusa Tenggara Timur,6/14/2021,6/14/2021,136.453,1.591
Papua,Papua,6/14/2021,6/14/2021,112.238,0.474
Papua Barat,Papua Barat,6/14/2021,6/14/2021,33.192,0.055
Riau,Kepulauan Riau,6/14/2021,6/14/2021,72.26,0.655
Riau,Riau,6/14/2021,6/14/2021,210.376,1.865
Sulawesi Barat,Sulawesi Barat,6/14/2021,6/14/2021,46.275,0.261
Sulawesi Selatan,Sulawesi Selatan,6/14/2021,6/14/2021,387.75,1.865
Sulawesi Tengah,Sulawesi Tengah,6/14/2021,6/14/2021,78.568,0.411
Sulawesi Tenggara,Sulawesi Tenggara,6/14/2021,6/14/2021,69.355,0.755
Sulawesi Utara,Sulawesi Utara,6/14/2021,6/14/2021,117.865,1.214
Sumatera Barat,Sumatera Barat,6/14/2021,6/14/2021,136.634,0.684
Sumatera Selatan,Sumatera Selatan,6/14/2021,6/14/2021,296.998,0.926
Sumatera Utara,Sumatera Utara,6/14/2021,6/14/2021,468.281,3.737
Yogyakarta,Yogyakarta,6/14/2021,6/14/2021,368.299,1.356
Aceh,Aceh,6/15/2021,6/15/2021,108.582,0.456
Bali,Bali,6/15/2021,6/15/2021,693.527,5.401
Bangka Belitung,Bangka Belitung,6/15/2021,6/15/2021,63.26,0.384
Banten,Banten,6/15/2021,6/15/2021,400.5,2.129
Bengkulu,Bengkulu,6/15/2021,6/15/2021,51.313,0.43
Gorontalo,Gorontalo,6/15/2021,6/15/2021,48.139,0.687
Jakarta Raya,Jakarta Raya,6/15/2021,6/15/2021,"1,876.792",4.579
Jambi,Jambi,6/15/2021,6/15/2021,118.113,0.795
Jawa Barat,Jawa Barat,6/15/2021,6/15/2021,"1,733.405",12.032
Jawa Tengah,Jawa Tengah,6/15/2021,6/15/2021,"1,478.697",17.881
Jawa Timur,Jawa Timur,6/15/2021,6/15/2021,"1,654.227",19.548
Kalimantan Barat,Kalimantan Barat,6/15/2021,6/15/2021,132.988,0.807
Kalimantan Selatan,Kalimantan Selatan,6/15/2021,6/15/2021,157.34,2.317
Kalimantan Tengah,Kalimantan Tengah,6/15/2021,6/15/2021,97.291000000,1.678
Kalimantan Timur,Kalimantan Timur,6/15/2021,6/15/2021,200.196,1.62
Kalimantan Utara,Kalimantan Utara,6/15/2021,6/15/2021,25.6,0.547
Lampung,Lampung,6/15/2021,6/15/2021,188.256,0.508
Maluku,Maluku,6/15/2021,6/15/2021,49.241,0.47
Maluku Utara,Maluku Utara,6/15/2021,6/15/2021,27.757,0.525
Nusa Tenggara Barat,Nusa Tenggara Barat,6/15/2021,6/15/2021,170.471,1.098
Nusa Tenggara Timur,Nusa Tenggara Timur,6/15/2021,6/15/2021,138.553,2.1
Papua,Papua,6/15/2021,6/15/2021,112.571,0.333
Papua Barat,Papua Barat,6/15/2021,6/15/2021,33.409,0.217
Riau,Kepulauan Riau,6/15/2021,6/15/2021,73.508,1.248
Riau,Riau,6/15/2021,6/15/2021,213.71,3.334
Sulawesi Barat,Sulawesi Barat,6/15/2021,6/15/2021,46.93,0.655
Sulawesi Selatan,Sulawesi Selatan,6/15/2021,6/15/2021,390.954,3.204
Sulawesi Tengah,Sulawesi Tengah,6/15/2021,6/15/2021,79.465,0.897
Sulawesi Tenggara,Sulawesi Tenggara,6/15/2021,6/15/2021,70.553,1.198
Sulawesi Utara,Sulawesi Utara,6/15/2021,6/15/2021,118.902,1.037
Sumatera Barat,Sumatera Barat,6/15/2021,6/15/2021,137.266,0.632
Sumatera Selatan,Sumatera Selatan,6/15/2021,6/15/2021,298.274,1.276
Sumatera Utara,Sumatera Utara,6/15/2021,6/15/2021,473.458,5.177
Yogyakarta,Yogyakarta,6/15/2021,6/15/2021,369.932,1.633
Aceh,Aceh,6/16/2021,6/16/2021,109.198,0.616
Bali,Bali,6/16/2021,6/16/2021,697.619,4.092
Bangka Belitung,Bangka Belitung,6/16/2021,6/16/2021,63.564,0.304
Banten,Banten,6/16/2021,6/16/2021,403.376,2.876
Bengkulu,Bengkulu,6/16/2021,6/16/2021,51.691,0.378
Gorontalo,Gorontalo,6/16/2021,6/16/2021,49.038,0.899
Jakarta Raya,Jakarta Raya,6/16/2021,6/16/2021,"1,881.556",4.764
Jambi,Jambi,6/16/2021,6/16/2021,119.213,1.1
Jawa Barat,Jawa Barat,6/16/2021,6/16/2021,"1,747.792",14.387
Jawa Tengah,Jawa Tengah,6/16/2021,6/16/2021,"1,507.517",28.82
Jawa Timur,Jawa Timur,6/16/2021,6/16/2021,"1,680.219",25.992
Kalimantan Barat,Kalimantan Barat,6/16/2021,6/16/2021,133.705,0.717
Kalimantan Selatan,Kalimantan Selatan,6/16/2021,6/16/2021,159.88,2.54
Kalimantan Tengah,Kalimantan Tengah,6/16/2021,6/16/2021,100.222,2.931
Kalimantan Timur,Kalimantan Timur,6/16/2021,6/16/2021,202.537,2.341
Kalimantan Utara,Kalimantan Utara,6/16/2021,6/16/2021,25.751,0.151
Lampung,Lampung,6/16/2021,6/16/2021,189.404,1.148
Maluku,Maluku,6/16/2021,6/16/2021,49.751,0.51
Maluku Utara,Maluku Utara,6/16/2021,6/16/2021,28.219,0.462
Nusa Tenggara Barat,Nusa Tenggara Barat,6/16/2021,6/16/2021,171.645,1.174
Nusa Tenggara Timur,Nusa Tenggara Timur,6/16/2021,6/16/2021,140.761,2.208
Papua,Papua,6/16/2021,6/16/2021,113.054,0.483
Papua Barat,Papua Barat,6/16/2021,6/16/2021,34.3,0.891
Riau,Kepulauan Riau,6/16/2021,6/16/2021,75.662,2.154
Riau,Riau,6/16/2021,6/16/2021,221.945,8.235
Sulawesi Barat,Sulawesi Barat,6/16/2021,6/16/2021,47.662,0.732
Sulawesi Selatan,Sulawesi Selatan,6/16/2021,6/16/2021,394.731,3.777
Sulawesi Tengah,Sulawesi Tengah,6/16/2021,6/16/2021,80.654,1.189
Sulawesi Tenggara,Sulawesi Tenggara,6/16/2021,6/16/2021,71.948,1.395
Sulawesi Utara,Sulawesi Utara,6/16/2021,6/16/2021,120.56,1.658
Sumatera Barat,Sumatera Barat,6/16/2021,6/16/2021,138.129,0.863
Sumatera Selatan,Sumatera Selatan,6/16/2021,6/16/2021,300.57,2.296
Sumatera Utara,Sumatera Utara,6/16/2021,6/16/2021,479.126,5.668
Yogyakarta,Yogyakarta,6/16/2021,6/16/2021,372.416,2.484
Aceh,Aceh,6/17/2021,6/17/2021,110.14,0.942
Bali,Bali,6/17/2021,6/17/2021,702.88,5.261
Bangka Belitung,Bangka Belitung,6/17/2021,6/17/2021,64.238,0.674
Banten,Banten,6/17/2021,6/17/2021,408.309,4.933
Bengkulu,Bengkulu,6/17/2021,6/17/2021,52.341,0.65
Gorontalo,Gorontalo,6/17/2021,6/17/2021,49.437,0.399
Jakarta Raya,Jakarta Raya,6/17/2021,6/17/2021,"1,887.61",6.054
Jambi,Jambi,6/17/2021,6/17/2021,120.557,1.344
Jawa Barat,Jawa Barat,6/17/2021,6/17/2021,"1,765.778",17.986
Jawa Tengah,Jawa Tengah,6/17/2021,6/17/2021,"1,546.845",39.328
Jawa Timur,Jawa Timur,6/17/2021,6/17/2021,"1,711.028",30.809
Kalimantan Barat,Kalimantan Barat,6/17/2021,6/17/2021,134.92,1.215
Kalimantan Selatan,Kalimantan Selatan,6/17/2021,6/17/2021,163.524,3.644
Kalimantan Tengah,Kalimantan Tengah,6/17/2021,6/17/2021,103.144,2.922
Kalimantan Timur,Kalimantan Timur,6/17/2021,6/17/2021,203.821,1.284
Kalimantan Utara,Kalimantan Utara,6/17/2021,6/17/2021,25.932,0.181
Lampung,Lampung,6/17/2021,6/17/2021,190.63,1.226
Maluku,Maluku,6/17/2021,6/17/2021,50.328,0.577
Maluku Utara,Maluku Utara,6/17/2021,6/17/2021,28.904,0.685
Nusa Tenggara Barat,Nusa Tenggara Barat,6/17/2021,6/17/2021,172.826,1.181
Nusa Tenggara Timur,Nusa Tenggara Timur,6/17/2021,6/17/2021,143.256,2.495
Papua,Papua,6/17/2021,6/17/2021,113.757,0.703
Papua Barat,Papua Barat,6/17/2021,6/17/2021,35.509,1.209
Riau,Kepulauan Riau,6/17/2021,6/17/2021,80.62,4.958
Riau,Riau,6/17/2021,6/17/2021,234.228,12.283
Sulawesi Barat,Sulawesi Barat,6/17/2021,6/17/2021,48.763,1.101
Sulawesi Selatan,Sulawesi Selatan,6/17/2021,6/17/2021,399.825,5.094
Sulawesi Tengah,Sulawesi Tengah,6/17/2021,6/17/2021,82.251,1.597
Sulawesi Tenggara,Sulawesi Tenggara,6/17/2021,6/17/2021,73.868,1.92
Sulawesi Utara,Sulawesi Utara,6/17/2021,6/17/2021,122.442,1.882
Sumatera Barat,Sumatera Barat,6/17/2021,6/17/2021,139.748,1.619
Sumatera Selatan,Sumatera Selatan,6/17/2021,6/17/2021,303.059,2.489
Sumatera Utara,Sumatera Utara,6/17/2021,6/17/2021,486.733,7.607
Yogyakarta,Yogyakarta,6/17/2021,6/17/2021,374.956,2.54
Aceh,Aceh,6/18/2021,6/18/2021,110.891,0.751
