Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.376,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.253,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,923.665",1.978
Jambi,Jambi,6/27/2021,6/27/2021,129.227,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,874.825",1.062
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,705.38",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,984.356",4.54
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.894,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.886,0.022
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,137.221,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.428,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,28.013,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.737,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.507,0.029
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,31.402,0.144
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,179.645,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.853,0.039
Papua,Papua,6/27/2021,6/27/2021,122.508,0.145
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.901,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.433,3.738
Riau,Riau,6/27/2021,6/27/2021,308.442,1.345
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.408,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,429.782,0.244
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.797,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.453,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,133.114,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.743,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.809,0.029
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,532.345,0.089
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.843,0.186
Aceh,Aceh,6/28/2021,6/28/2021,126.336,2.593
Bali,Bali,6/28/2021,6/28/2021,744.372,3.5
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.438,1.586
Banten,Banten,6/28/2021,6/28/2021,444.344,5.777
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.115,0.739
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.342,1.089
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,928.48",4.815
Jambi,Jambi,6/28/2021,6/28/2021,130.759,1.532
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,891.423",16.598
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,724.962",19.582
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,030.697",46.341
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,145.06,1.166
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.621,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.795,4.574
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.74,2.312
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,28.313,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.266,2.529
Maluku,Maluku,6/28/2021,6/28/2021,57.271000000,0.764
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,31.849,0.447
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,180.93,1.285
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.697,2.844
Papua,Papua,6/28/2021,6/28/2021,123.398,0.89
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.276,0.375
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.862,1.429
Riau,Riau,6/28/2021,6/28/2021,320.263,11.821
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.548,1.14
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,438.915,9.133
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,95.183,1.386
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.969,1.516
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.698,2.584
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.402,1.659
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,322.057,3.248
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,541.239,8.894
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.571,1.728
Aceh,Aceh,6/29/2021,6/29/2021,128.031,1.695
Bali,Bali,6/29/2021,6/29/2021,746.003,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.86,0.422
Banten,Banten,6/29/2021,6/29/2021,446.041,1.697
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.522,0.407
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.255,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,931.468",2.988
Jambi,Jambi,6/29/2021,6/29/2021,132.282,1.523
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,900.893",9.47
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,737.262",12.3
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,059.611",28.914
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.422,0.362
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.192,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.847,2.052
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.892,1.152
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,28.379,0.066
Lampung,Lampung,6/29/2021,6/29/2021,206.146,0.88
Maluku,Maluku,6/29/2021,6/29/2021,57.736000000,0.465
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,32.065,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,181.683,0.753
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.62,0.923
Papua,Papua,6/29/2021,6/29/2021,123.925,0.527
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.493,0.217
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.525,0.663
Riau,Riau,6/29/2021,6/29/2021,328.64,8.377
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.167,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,443.859,4.944
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,95.809,0.626
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.664,0.695
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.972,1.274
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.728,1.326
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.498,1.441
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,544.737000000,3.498
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.245,0.674
Aceh,Aceh,6/30/2021,6/30/2021,130.717,2.686
Bali,Bali,6/30/2021,6/30/2021,748.155,2.152
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.732,0.872
Banten,Banten,6/30/2021,6/30/2021,452.537,6.496
Bengkulu,Bengkulu,6/30/2021,6/30/2021,59.077,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.655,1.4
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,935.981",4.513
Jambi,Jambi,6/30/2021,6/30/2021,133.964,1.682
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,918.163",17.27
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,763.723",26.461
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,099.499",39.888
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.731,2.309
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.716,3.524
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.817,4.97
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.693,2.801
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.586,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.86,2.714
Maluku,Maluku,6/30/2021,6/30/2021,58.356000000,0.62
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,32.446,0.381
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,182.873,1.19
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,174.224,3.604
Papua,Papua,6/30/2021,6/30/2021,124.903,0.978
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.634,1.141
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.823,1.298
Riau,Riau,6/30/2021,6/30/2021,340.727,12.087
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.852,0.685
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,450.578,6.719
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,97.03,1.221
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.565,1.901
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.256,2.284
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.759,2.031
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.682,3.184
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,552.241000000,7.504
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.532,1.287
Aceh,Aceh,7/1/2021,7/1/2021,133.836,3.119
Bali,Bali,7/1/2021,7/1/2021,749.967,1.812
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.732,1
Banten,Banten,7/1/2021,7/1/2021,460.256,7.719
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.951,0.874
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.928,1.273
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,941.69",5.709
Jambi,Jambi,7/1/2021,7/1/2021,136.578,2.614
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,939.588",21.425
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,795.819",32.096
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,137.597",38.098
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,150.007,2.276
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.235,3.519
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.448,7.631
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.585,2.892
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,29.031,0.445
Lampung,Lampung,7/1/2021,7/1/2021,212.721,3.861
Maluku,Maluku,7/1/2021,7/1/2021,58.823000000,0.467
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,32.893,0.447
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,183.924,1.051
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.407,3.183
Papua,Papua,7/1/2021,7/1/2021,126.217,1.314
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.717,1.083
Riau,Kepulauan Riau,7/1/2021,7/1/2021,126.236,1.413
Riau,Riau,7/1/2021,7/1/2021,352.985,12.258
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.541,0.689
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,456.495,5.917
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,98.107,1.077
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,94.07,2.505
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.934,1.678
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.36,1.601
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.721,3.039
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,562.813000000,10.572
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.289,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.738,3.902
Bali,Bali,7/2/2021,7/2/2021,751.935,1.968
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.137,0.405
Banten,Banten,7/2/2021,7/2/2021,465.772,5.516
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.394,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.756,0.828
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,946.593",4.903
Jambi,Jambi,7/2/2021,7/2/2021,138.019,1.441
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,951.843",12.255
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,815.296",19.477
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,161.276",23.679
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.663,1.656
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.843,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.943,4.495
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.908,1.323
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.501,0.47
Lampung,Lampung,7/2/2021,7/2/2021,215.285,2.564
Maluku,Maluku,7/2/2021,7/2/2021,59.138,0.315
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,33.239,0.346
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,184.462,0.538
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,180.001,2.594
Papua,Papua,7/2/2021,7/2/2021,127.034,0.817
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.94,1.223
Riau,Kepulauan Riau,7/2/2021,7/2/2021,130.017,3.781
Riau,Riau,7/2/2021,7/2/2021,364.311,11.326
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.175,0.634
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,459.872,3.377
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,98.741,0.634
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.926,1.856
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.828,1.894
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.4,1.04
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.97,2.249
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,574.835000000,12.022
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.206,0.917
Aceh,Aceh,7/3/2021,7/3/2021,140.468,2.73
Bali,Bali,7/3/2021,7/3/2021,753.515,1.58
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.739,0.602
Banten,Banten,7/3/2021,7/3/2021,468.694,2.922
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.835,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,62.112,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,948.671",2.078
Jambi,Jambi,7/3/2021,7/3/2021,139.961,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,960.69",8.847
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,837.121",21.825
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,188.663",27.387
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.429,0.766
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.24,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.65,6.707
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,230.335,2.427
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.87,0.369
Lampung,Lampung,7/3/2021,7/3/2021,217.382,2.097
Maluku,Maluku,7/3/2021,7/3/2021,59.332000000,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,33.736,0.497
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,185.367,0.905
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.746,2.745
Papua,Papua,7/3/2021,7/3/2021,128.028,0.994
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.863,0.923
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.637,2.62
Riau,Riau,7/3/2021,7/3/2021,375.227,10.916
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.427,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,464.245,4.373
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,99.555,0.814
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.964,1.038
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.448,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.502,1.102
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,333.035,1.065
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,580.602000000,5.767
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.828,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.676,1.208
Bali,Bali,7/4/2021,7/4/2021,753.612,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.74,0.001
Banten,Banten,7/4/2021,7/4/2021,468.883,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.836,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,62.202,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,949.141",0.47
Jambi,Jambi,7/4/2021,7/4/2021,139.972,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,960.879",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,837.505",0.384
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,191.634",2.971
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.476,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.259,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,168.093,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,230.366,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.883,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.395,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.368000000,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,33.756,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,185.477,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.86,0.114
Papua,Papua,7/4/2021,7/4/2021,128.143,0.115
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.948,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.762,0.125
Riau,Riau,7/4/2021,7/4/2021,378.873,3.646
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.457,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,464.369,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,99.591,0.036
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,97.086,0.122
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.562,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.614,0.112
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,333.06,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,580.676000000,0.074
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.828,0
Aceh,Aceh,7/5/2021,7/5/2021,152.592,10.916
Bali,Bali,7/5/2021,7/5/2021,760.087,6.475
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.145,1.405
Banten,Banten,7/5/2021,7/5/2021,471.776,2.893
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.671,0.835
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.981,0.779
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,952.614",3.473
Jambi,Jambi,7/5/2021,7/5/2021,142.445,2.473
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,985.067",24.188
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,868.505",31
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,228.664",37.03
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.334,1.858
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.411,2.152
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.457,3.364
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.749,2.383
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,30.203,0.32
Lampung,Lampung,7/5/2021,7/5/2021,222.73,5.335
Maluku,Maluku,7/5/2021,7/5/2021,59.837000000,0.469
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,34.104,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,186.364,0.887
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.338,2.478
Papua,Papua,7/5/2021,7/5/2021,129.007,0.864
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.37,1.422
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.497,1.735
Riau,Riau,7/5/2021,7/5/2021,394.226,15.353
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.329,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,468.925,4.556
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,100.5,0.909
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.435,2.349
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,146.126,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,160.004,1.39
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,336.027,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,596.414000000,15.738
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,398.101,1.273
Aceh,Aceh,7/6/2021,7/6/2021,160.627,8.035
Bali,Bali,7/6/2021,7/6/2021,761.721,1.634
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.496,1.351
Banten,Banten,7/6/2021,7/6/2021,479.007,7.231
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.529,0.858
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.945,0.964
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,956.045",3.431
Jambi,Jambi,7/6/2021,7/6/2021,147.603,5.158
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,011.136",26.069
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,905.642",37.137
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,262.338",33.674
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.396,2.062
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.991,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,174.387,2.93
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,235.216,2.467
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,30.472,0.269
Lampung,Lampung,7/6/2021,7/6/2021,226.91,4.18
Maluku,Maluku,7/6/2021,7/6/2021,60.274000000,0.437
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,34.482,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,187.308,0.944
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,187.753,2.415
Papua,Papua,7/6/2021,7/6/2021,129.78,0.773
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.448,1.078
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.409,1.912
Riau,Riau,7/6/2021,7/6/2021,407.504,13.278
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,60.002,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,475.481,6.556
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,101.848,1.348
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,101.099,1.664
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.271,2.145
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.615,1.611
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.79,3.763
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,614.143000000,17.729
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.805,0.704
Aceh,Aceh,7/7/2021,7/7/2021,168.521,7.894
Bali,Bali,7/7/2021,7/7/2021,762.798,1.077
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.982,2.486
Banten,Banten,7/7/2021,7/7/2021,487.26,8.253
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.614,1.085
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.968,1.023
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,960.102",4.057
Jambi,Jambi,7/7/2021,7/7/2021,153.441,5.838
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,038.562",27.426
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,947.867",42.225
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,298.922",36.584
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,158.23,1.834
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.453,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,178.977,4.59
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.92,3.704
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.837,0.365
Lampung,Lampung,7/7/2021,7/7/2021,232.179,5.269
Maluku,Maluku,7/7/2021,7/7/2021,60.744,0.47
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,34.928,0.446
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,187.903,0.595
