Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.265,1.6
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.651,3.038
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,561.017,10.559
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.181,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.462,3.891
Bali,Bali,7/2/2021,7/2/2021,751.642,1.967
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.109,0.405
Banten,Banten,7/2/2021,7/2/2021,465.055,5.502
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.304,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.611,0.828
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,945.119",4.878
Jambi,Jambi,7/2/2021,7/2/2021,137.92,1.44
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,951.055",12.237
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,814.587",19.464
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,160.384",23.673
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.473,1.534
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.823,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.853,4.495
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.72,1.32
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.348,0.432
Lampung,Lampung,7/2/2021,7/2/2021,215.196,2.558
Maluku,Maluku,7/2/2021,7/2/2021,58.991,0.28
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,33.192,0.346
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,184.195,0.537
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,179.799,2.589
Papua,Papua,7/2/2021,7/2/2021,126.692,0.815
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.902,1.219
Riau,Kepulauan Riau,7/2/2021,7/2/2021,129.908,3.772
Riau,Riau,7/2/2021,7/2/2021,364.084,11.316
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.169,0.633
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,459.277,3.367
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,98.453,0.615
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.865,1.856
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.729,1.893
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.303,1.038
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.898,2.247
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,572.99,11.973
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.098,0.917
Aceh,Aceh,7/3/2021,7/3/2021,140.187,2.725
Bali,Bali,7/3/2021,7/3/2021,753.22,1.578
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.711,0.602
Banten,Banten,7/3/2021,7/3/2021,467.97,2.915
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.745,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,61.967,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,947.196",2.077
Jambi,Jambi,7/3/2021,7/3/2021,139.862,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,959.9",8.845
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,836.411",21.824
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,187.76",27.376
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.238,0.765
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.22,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.501,6.648
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,230.147,2.427
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.715,0.367
Lampung,Lampung,7/3/2021,7/3/2021,217.292,2.096
Maluku,Maluku,7/3/2021,7/3/2021,59.185,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,33.688,0.496
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,185.1,0.905
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.542,2.743
Papua,Papua,7/3/2021,7/3/2021,127.686,0.994
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.816,0.914
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.527,2.619
Riau,Riau,7/3/2021,7/3/2021,374.992,10.908
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.421,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,463.65,4.373
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,99.261,0.808
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.884,1.019
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.349,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.405,1.102
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,332.962,1.064
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,578.757,5.767
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.72,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.394,1.207
Bali,Bali,7/4/2021,7/4/2021,753.317,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.712,0.001
Banten,Banten,7/4/2021,7/4/2021,468.159,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.746,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,62.057,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,947.665",0.469
Jambi,Jambi,7/4/2021,7/4/2021,139.873,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,960.089",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,836.794",0.383
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,190.728",2.968
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.285,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.239,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,167.944,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,230.178,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.728,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.305,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.221,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,33.708,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,185.21,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.656,0.114
Papua,Papua,7/4/2021,7/4/2021,127.774,0.088
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.901,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.652,0.125
Riau,Riau,7/4/2021,7/4/2021,378.636,3.644
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.451,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,463.774,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,99.292,0.031
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,97.006,0.122
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.463,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.517,0.112
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,332.987,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,578.831,0.074
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.72,0
Aceh,Aceh,7/5/2021,7/5/2021,152.293,10.899
Bali,Bali,7/5/2021,7/5/2021,759.792,6.475
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.117,1.405
Banten,Banten,7/5/2021,7/5/2021,470.988,2.829
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.58,0.834
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.832,0.775
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,951.12",3.455
Jambi,Jambi,7/5/2021,7/5/2021,142.345,2.472
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,984.264",24.175
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,867.777",30.983
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,227.733",37.005
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.14,1.855
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.39,2.151
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.307,3.363
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.561,2.383
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,30.047,0.319
Lampung,Lampung,7/5/2021,7/5/2021,222.64,5.335
Maluku,Maluku,7/5/2021,7/5/2021,59.686,0.465
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,34.056,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,186.084,0.874
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.133,2.477
Papua,Papua,7/5/2021,7/5/2021,128.624,0.85
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.283,1.382
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.384,1.732
Riau,Riau,7/5/2021,7/5/2021,393.967,15.331
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.323,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,468.307,4.533
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,100.197,0.905
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.353,2.347
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,146.027,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.906,1.389
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,335.954,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,594.482,15.651
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,397.993,1.273
Aceh,Aceh,7/6/2021,7/6/2021,160.317,8.024
Bali,Bali,7/6/2021,7/6/2021,761.425,1.633
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.468,1.351
Banten,Banten,7/6/2021,7/6/2021,478.185,7.197
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.436,0.856
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.796,0.964
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,954.533",3.413
Jambi,Jambi,7/6/2021,7/6/2021,147.503,5.158
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,010.302",26.038
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,904.903",37.126
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,261.396",33.663
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.202,2.062
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.97,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,174.237,2.93
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,235.021,2.46
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,30.293,0.246
Lampung,Lampung,7/6/2021,7/6/2021,226.819,4.179
Maluku,Maluku,7/6/2021,7/6/2021,60.12,0.434
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,34.434,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,187.023,0.939
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,187.546,2.413
Papua,Papua,7/6/2021,7/6/2021,129.395,0.771
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.358,1.075
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.293,1.909
Riau,Riau,7/6/2021,7/6/2021,407.234,13.267
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,59.996,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,474.819,6.512
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,101.54,1.343
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,101.017,1.664
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.172,2.145
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.507,1.601
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.712,3.758
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,612.201,17.719
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.697,0.704
Aceh,Aceh,7/7/2021,7/7/2021,168.148,7.831
Bali,Bali,7/7/2021,7/7/2021,762.502,1.077
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.954,2.486
Banten,Banten,7/7/2021,7/7/2021,486.434,8.249
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.521,1.085
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.819,1.023
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,958.576",4.043
Jambi,Jambi,7/7/2021,7/7/2021,153.317,5.814
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,037.715",27.413
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,947.123",42.22
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,297.97",36.574
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,158.036,1.834
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.432,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,178.823,4.586
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.724,3.703
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.658,0.365
Lampung,Lampung,7/7/2021,7/7/2021,232.08,5.261
Maluku,Maluku,7/7/2021,7/7/2021,60.587,0.467
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,34.88,0.446
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,187.618,0.595
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,190.761,3.215
Papua,Papua,7/7/2021,7/7/2021,130.863,1.468
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.125,0.767
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.677,3.384
Riau,Riau,7/7/2021,7/7/2021,420.072,12.838
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.46,0.464
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,481.23,6.411
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,103.635,2.095
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.762,1.745
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,149.995,1.823
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.336,1.829
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.572,3.86
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,631.15,18.949
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.232,0.535
Aceh,Aceh,7/8/2021,7/8/2021,175.171,7.023
Bali,Bali,7/8/2021,7/8/2021,763.659,1.157
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.868,1.914
Banten,Banten,7/8/2021,7/8/2021,494.403,7.969
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.49,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.803,0.984
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,962.597",4.021
Jambi,Jambi,7/8/2021,7/8/2021,157.887,4.57
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,073.428",35.713
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,996.521",49.398
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,342.431",44.461
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.488,2.452
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.476,1.044
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,183.482,4.659
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.566,1.842
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,31.98,1.322
Lampung,Lampung,7/8/2021,7/8/2021,236.705,4.625
Maluku,Maluku,7/8/2021,7/8/2021,61.038,0.451
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,35.281,0.401
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,188.928,1.31
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,193.843,3.082
Papua,Papua,7/8/2021,7/8/2021,131.988,1.125
Papua Barat,Papua Barat,7/8/2021,7/8/2021,49.923,0.798
Riau,Kepulauan Riau,7/8/2021,7/8/2021,142.099,2.422
Riau,Riau,7/8/2021,7/8/2021,433.543,13.471
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.091,0.631
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,485.582,4.352
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,105.17,1.535
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,105.101,2.339
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.648,1.653
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,165.15,1.814
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.519,4.947
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,649.985,18.835
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,400.18,0.948
Aceh,Aceh,7/9/2021,7/9/2021,180.703,5.532
Bali,Bali,7/9/2021,7/9/2021,764.838,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.558,0.69
Banten,Banten,7/9/2021,7/9/2021,498.846,4.443
Bengkulu,Bengkulu,7/9/2021,7/9/2021,64.916,0.426
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.607,0.804
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,966.101",3.504
Jambi,Jambi,7/9/2021,7/9/2021,160.004,2.117
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,098.021",24.593
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,015.744",19.223
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,370.281",27.85
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,162.32,1.832
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.762,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,186.562,3.08
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,242.248,1.682
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,32.315,0.335
Lampung,Lampung,7/9/2021,7/9/2021,239.016,2.311
Maluku,Maluku,7/9/2021,7/9/2021,61.363,0.325
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,35.572,0.291
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,189.795,0.867
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,197.429,3.586
Papua,Papua,7/9/2021,7/9/2021,133.327,1.339
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.737,0.814
Riau,Kepulauan Riau,7/9/2021,7/9/2021,144.224,2.125
Riau,Riau,7/9/2021,7/9/2021,442.115,8.572
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.613,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,488.453,2.871
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,106.882,1.712
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.5,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,153.914,2.266
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,166.054,0.904
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,352.003,3.484
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,662.229,12.244
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.388,0.208
Aceh,Aceh,7/10/2021,7/10/2021,183.653,2.95
Bali,Bali,7/10/2021,7/10/2021,766.616,1.778
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.258,0.7
Banten,Banten,7/10/2021,7/10/2021,501.742,2.896
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.428,0.512
Gorontalo,Gorontalo,7/10/2021,7/10/2021,66.944,0.337
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,968.464",2.363
Jambi,Jambi,7/10/2021,7/10/2021,163.341,3.337
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,115.671",17.65
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,043.031",27.287
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,400.321",30.04
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,163.233,0.913
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.707,0.945
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,193.514,6.952
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,244.426,2.178
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.594,0.279
Lampung,Lampung,7/10/2021,7/10/2021,240.248,1.232
Maluku,Maluku,7/10/2021,7/10/2021,61.792000000,0.429
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,35.899,0.327
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,190.899,1.104
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,200.57,3.141
Papua,Papua,7/10/2021,7/10/2021,134.215,0.888
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.242,0.505
Riau,Kepulauan Riau,7/10/2021,7/10/2021,146.271,2.047
Riau,Riau,7/10/2021,7/10/2021,451.05,8.935
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.273,0.66
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,492.54,4.087
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,108.87,1.988
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.537,1.037
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,154.269,0.355
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,167.319,1.265
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,354.014,2.011
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,667.249,5.02
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,400.748,0.36
Aceh,Aceh,7/11/2021,7/11/2021,184.273,0.62
Bali,Bali,7/11/2021,7/11/2021,766.782,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.266,0.008
Banten,Banten,7/11/2021,7/11/2021,501.872,0.13
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.428,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,66.965,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,970.181",1.717
Jambi,Jambi,7/11/2021,7/11/2021,163.547,0.206
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,116.951",1.28
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,043.732",0.701
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,402.202",1.881
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,163.317,0.084
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.713,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,193.778,0.264
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,244.447,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.597,0.003
Lampung,Lampung,7/11/2021,7/11/2021,240.263,0.015
Maluku,Maluku,7/11/2021,7/11/2021,61.813000000,0.021
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,35.942,0.043
Nusa Tenggara Barat,Nusa Tenggara Barat,7/11/2021,7/11/2021,190.951,0.052
Nusa Tenggara Timur,Nusa Tenggara Timur,7/11/2021,7/11/2021,200.737,0.167
Papua,Papua,7/11/2021,7/11/2021,134.429,0.214
Papua Barat,Papua Barat,7/11/2021,7/11/2021,51.374,0.132
Riau,Kepulauan Riau,7/11/2021,7/11/2021,148.212,1.941
Riau,Riau,7/11/2021,7/11/2021,453.015,1.965
Sulawesi Barat,Sulawesi Barat,7/11/2021,7/11/2021,62.319,0.046
Sulawesi Selatan,Sulawesi Selatan,7/11/2021,7/11/2021,492.722,0.182
Sulawesi Tengah,Sulawesi Tengah,7/11/2021,7/11/2021,109.06,0.19
Sulawesi Tenggara,Sulawesi Tenggara,7/11/2021,7/11/2021,107.6,0.063
Sulawesi Utara,Sulawesi Utara,7/11/2021,7/11/2021,154.291,0.022
Sumatera Barat,Sumatera Barat,7/11/2021,7/11/2021,167.373,0.054
Sumatera Selatan,Sumatera Selatan,7/11/2021,7/11/2021,354.195,0.181
Sumatera Utara,Sumatera Utara,7/11/2021,7/11/2021,667.396,0.147
Yogyakarta,Yogyakarta,7/11/2021,7/11/2021,401.371,0.623
Aceh,Aceh,7/12/2021,7/12/2021,191.426,7.153
Bali,Bali,7/12/2021,7/12/2021,768.291,1.509
Bangka Belitung,Bangka Belitung,7/12/2021,7/12/2021,86.069,1.803
Banten,Banten,7/12/2021,7/12/2021,505.667,3.795
Bengkulu,Bengkulu,7/12/2021,7/12/2021,66.493,1.065
Gorontalo,Gorontalo,7/12/2021,7/12/2021,68.385,1.42
Jakarta Raya,Jakarta Raya,7/12/2021,7/12/2021,"1,975.215",5.034
Jambi,Jambi,7/12/2021,7/12/2021,168.365,4.818
Jawa Barat,Jawa Barat,7/12/2021,7/12/2021,"2,143.335",26.384
Jawa Tengah,Jawa Tengah,7/12/2021,7/12/2021,"2,080.211",36.479
Jawa Timur,Jawa Timur,7/12/2021,7/12/2021,"2,445.994",43.792
Kalimantan Barat,Kalimantan Barat,7/12/2021,7/12/2021,165.897,2.58
Kalimantan Selatan,Kalimantan Selatan,7/12/2021,7/12/2021,200.466,1.753
