Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,85.043,1.735
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.303,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,124.247,0.306
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,141.272,0.649
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.516,1.34
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,495.38,1.809
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,378.227,2.149
Aceh,Aceh,6/20/2021,6/20/2021,111.308,0.056
Bali,Bali,6/20/2021,6/20/2021,713.426,0.11
Banten,Banten,6/20/2021,6/20/2021,416.756,0.226
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.725,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.789,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,895.091",0.735
Jambi,Jambi,6/20/2021,6/20/2021,121.939,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,788.572",0.62
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,593.777",0.434
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,754.531",0.676
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,136.081,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.185,0.128
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,112.08,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.915,0.027
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,26.52,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.937,0.025
Maluku,Maluku,6/20/2021,6/20/2021,51.283,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,29.365,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,173.924,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,146.389,0.048
Papua,Papua,6/20/2021,6/20/2021,116.163,0.076
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.489,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.39,1.001
Riau,Riau,6/20/2021,6/20/2021,248.444,0.836
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.778,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,408.29,0.006
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,85.062,0.019
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.375,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.253,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,141.305,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.528,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,495.404,0.024
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,378.363,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.66,2.352
Bali,Bali,6/21/2021,6/21/2021,719.22,5.794
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.554,1.749
Banten,Banten,6/21/2021,6/21/2021,420.661,3.905
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.779,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,52.018,1.229
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,901.188",6.097
Jambi,Jambi,6/21/2021,6/21/2021,123.196,1.257
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,805.742",17.17
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,620.547",26.77
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,790.163",35.632
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.545,1.464
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.957,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.946,5.866
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,208.26,2.345
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.729,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.8,1.863
Maluku,Maluku,6/21/2021,6/21/2021,51.961,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,29.517,0.152
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,175.055,1.131
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,149.025,2.636
Papua,Papua,6/21/2021,6/21/2021,116.975,0.812
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.219,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.857,4.467
Riau,Riau,6/21/2021,6/21/2021,258.352,9.908
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.717,0.939
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,411.756,3.466
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.714,1.652
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.453,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.964,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.907,1.602
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.553,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,502.331,6.927
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.406,2.043
Aceh,Aceh,6/22/2021,6/22/2021,115.606,1.946
Bali,Bali,6/22/2021,6/22/2021,723.639,4.419
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.467,0.913
Banten,Banten,6/22/2021,6/22/2021,427.179,6.518
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.287,1.508
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.359,1.341
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,904.675",3.487
Jambi,Jambi,6/22/2021,6/22/2021,124.94,1.744
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,823.937",18.195
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,649.11",28.563
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,834.338",44.175
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.644,2.099
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.84,1.883
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.543,4.597
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.649,2.389
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,27.325,0.596
Lampung,Lampung,6/22/2021,6/22/2021,197.296,3.496
Maluku,Maluku,6/22/2021,6/22/2021,53.087,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,29.896,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,176.17,1.115
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,154.09,5.065
Papua,Papua,6/22/2021,6/22/2021,118.212,1.237
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.836,0.617
Riau,Kepulauan Riau,6/22/2021,6/22/2021,103.028,7.171
Riau,Riau,6/22/2021,6/22/2021,270.185,11.833
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.643,0.926
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,415.374,3.618
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,88.432,1.718
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.587,2.134
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.673,1.709
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.771,1.864
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.5,2.947
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,509.671,7.34
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.81,2.404
Aceh,Aceh,6/23/2021,6/23/2021,116.6,0.994
Bali,Bali,6/23/2021,6/23/2021,728.276,4.637
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.133,0.666
Banten,Banten,6/23/2021,6/23/2021,429.395,2.216
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.533,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.609,0.25
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,909.158",4.483
Jambi,Jambi,6/23/2021,6/23/2021,125.899,0.959
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,830.655",6.718
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,654.648",5.538
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,864.595",30.257
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.455,0.811
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.602,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.523,0.98
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.625,0.976
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,27.392,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.896,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.399,1.312
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,30.104,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,176.62,0.45
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.868,1.778
Papua,Papua,6/23/2021,6/23/2021,118.736,0.524
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.055,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.621,6.593
Riau,Riau,6/23/2021,6/23/2021,275.463,5.278
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.844,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,416.177,0.803
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,89.094,0.662
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.239,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.92,1.247
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.592,0.821
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,313.249,0.749
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,511.802,2.131
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.884,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.633,2.033
Bali,Bali,6/24/2021,6/24/2021,731.832,3.556
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,69.011,0.878
Banten,Banten,6/24/2021,6/24/2021,432.749,3.354
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.536,1.003
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.578,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,913.706",4.548
Jambi,Jambi,6/24/2021,6/24/2021,127.401,1.502
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,851.112",20.457
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,677.83",23.182
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,911.39",46.795
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.925,1.47
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.939,2.337
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.893,4.37
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.753,2.128
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.6,0.208
Lampung,Lampung,6/24/2021,6/24/2021,200.464,2.568
Maluku,Maluku,6/24/2021,6/24/2021,55.329,0.93
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,30.628,0.524
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,177.668,1.048
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,161.006,5.138
Papua,Papua,6/24/2021,6/24/2021,119.724,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.5,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.542,3.921
Riau,Riau,6/24/2021,6/24/2021,283.947,8.484
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.665,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,420.763,4.586
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,90.501,1.407
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.421,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.99,2.07
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,147.449,1.857
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,315.183,1.934
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,521.087,9.285
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.673,2.789
Aceh,Aceh,6/25/2021,6/25/2021,119.786,1.153
Bali,Bali,6/25/2021,6/25/2021,736.453,4.621
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,70.025,1.014
Banten,Banten,6/25/2021,6/25/2021,436.232,3.483
Bengkulu,Bengkulu,6/25/2021,6/25/2021,57.028,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,55.056,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,918.672",4.966
Jambi,Jambi,6/25/2021,6/25/2021,128.057,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,863.305",12.193
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,691.333",13.503
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,944.164",32.774
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.318,1.393
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.214,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,130.054,2.161
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,215.288,1.535
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.798,0.198
Lampung,Lampung,6/25/2021,6/25/2021,202.117,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.896,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,30.857,0.229
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,178.145,0.477
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.865,3.859
Papua,Papua,6/25/2021,6/25/2021,120.994,1.27
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.206,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.689,2.147
Riau,Riau,6/25/2021,6/25/2021,289.221,5.274
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.988,0.323
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,425.261,4.498
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,92.206,1.705
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.702,1.281
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.711,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.501,1.052
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.788,1.605
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,528.329,7.242
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.657,0.984
Aceh,Aceh,6/26/2021,6/26/2021,123.351,3.565
Bali,Bali,6/26/2021,6/26/2021,740.794,4.341
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.879,0.854
Banten,Banten,6/26/2021,6/26/2021,438.918,2.686
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.397,0.369
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.234,1.178
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,922.72",4.048
Jambi,Jambi,6/26/2021,6/26/2021,129.225,1.168
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,874.304",10.999
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,705.805",14.472
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,980.415",36.251
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.947,0.629
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.878,2.664
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,136.238,6.184
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,217.227,1.939
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,28.03,0.232
Lampung,Lampung,6/26/2021,6/26/2021,202.777,0.66
Maluku,Maluku,6/26/2021,6/26/2021,56.513,0.617
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,31.34,0.483
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,179.609,1.464
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,167.008,2.143
Papua,Papua,6/26/2021,6/26/2021,122.655,1.661
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.824,0.618
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.748,2.059
Riau,Riau,6/26/2021,6/26/2021,307.27,18.049
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.337,1.349
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,430.074,4.813
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,93.784,1.578
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.341,2.639
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,133.182,0.471
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.843,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.842,2.054
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,532.91,4.581
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.874,2.217
Aceh,Aceh,6/27/2021,6/27/2021,123.845,0.494
Bali,Bali,6/27/2021,6/27/2021,741.089,0.295
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.889,0.01
Banten,Banten,6/27/2021,6/27/2021,439.191,0.273
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.407,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.257,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,924.7",1.98
Jambi,Jambi,6/27/2021,6/27/2021,129.3,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,875.372",1.068
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,705.823",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,984.955",4.54
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.95,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.9,0.022
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,137.252,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.5,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,28.055,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.793,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.542,0.029
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,31.484,0.144
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,179.741,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,167.047,0.039
Papua,Papua,6/27/2021,6/27/2021,122.8,0.145
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.914,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.488,3.74
Riau,Riau,6/27/2021,6/27/2021,308.615,1.345
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.413,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,430.318,0.244
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.899,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.473,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,133.193,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.913,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.871,0.029
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,532.999,0.089
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,390.06,0.186
Aceh,Aceh,6/28/2021,6/28/2021,126.443,2.598
Bali,Bali,6/28/2021,6/28/2021,744.589,3.5
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.475,1.586
Banten,Banten,6/28/2021,6/28/2021,444.971,5.78
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.147,0.74
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.346,1.089
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,929.558",4.858
Jambi,Jambi,6/28/2021,6/28/2021,130.834,1.534
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,892.003",16.631
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,725.407",19.584
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,031.333",46.378
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,145.116,1.166
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.635,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.827,4.575
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.812,2.312
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,28.355,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.34,2.547
Maluku,Maluku,6/28/2021,6/28/2021,57.31,0.768
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,31.933,0.449
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,181.027,1.286
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.891,2.844
Papua,Papua,6/28/2021,6/28/2021,123.69,0.89
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.29,0.376
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.923,1.435
Riau,Riau,6/28/2021,6/28/2021,320.441,11.826
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.553,1.14
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,439.833,9.515
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,95.287,1.388
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.99,1.517
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.782,2.589
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.573,1.66
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,322.119,3.248
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,541.897,8.898
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.789,1.729
Aceh,Aceh,6/29/2021,6/29/2021,128.141,1.698
Bali,Bali,6/29/2021,6/29/2021,746.221,1.632
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.897,0.422
Banten,Banten,6/29/2021,6/29/2021,446.689,1.718
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.554,0.407
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.259,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,932.61",3.052
Jambi,Jambi,6/29/2021,6/29/2021,132.357,1.523
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,901.479",9.476
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,737.708",12.301
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,060.252",28.919
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.479,0.363
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.208,1.573
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.879,2.052
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.964,1.152
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,28.421,0.066
Lampung,Lampung,6/29/2021,6/29/2021,206.22,0.88
Maluku,Maluku,6/29/2021,6/29/2021,57.775,0.465
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,32.149,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,181.78,0.753
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.814,0.923
Papua,Papua,6/29/2021,6/29/2021,124.217,0.527
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.509,0.219
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.594,0.671
Riau,Riau,6/29/2021,6/29/2021,328.825,8.384
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.185,0.632
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,444.785,4.952
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,95.915,0.628
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.685,0.695
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,137.06,1.278
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.899,1.326
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.56,1.441
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,545.414,3.517
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.463,0.674
Aceh,Aceh,6/30/2021,6/30/2021,130.834,2.693
Bali,Bali,6/30/2021,6/30/2021,748.373,2.152
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.769,0.872
Banten,Banten,6/30/2021,6/30/2021,453.194,6.505
Bengkulu,Bengkulu,6/30/2021,6/30/2021,59.109,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.659,1.4
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,937.221",4.611
Jambi,Jambi,6/30/2021,6/30/2021,134.04,1.683
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,918.757",17.278
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,764.171",26.463
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,100.145",39.893
