Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Maluku,Maluku,6/16/2021,6/16/2021,49.625,0.509
Maluku Utara,Maluku Utara,6/16/2021,6/16/2021,27.305,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/16/2021,6/16/2021,171.114,1.171
Nusa Tenggara Timur,Nusa Tenggara Timur,6/16/2021,6/16/2021,140.44,2.187
Papua,Papua,6/16/2021,6/16/2021,112.486,0.477
Papua Barat,Papua Barat,6/16/2021,6/16/2021,34.285,0.891
Riau,Kepulauan Riau,6/16/2021,6/16/2021,75.514,2.148
Riau,Riau,6/16/2021,6/16/2021,221.697,8.224
Sulawesi Barat,Sulawesi Barat,6/16/2021,6/16/2021,47.653,0.732
Sulawesi Selatan,Sulawesi Selatan,6/16/2021,6/16/2021,393.962,3.772
Sulawesi Tengah,Sulawesi Tengah,6/16/2021,6/16/2021,80.238,1.188
Sulawesi Tenggara,Sulawesi Tenggara,6/16/2021,6/16/2021,71.892,1.395
Sulawesi Utara,Sulawesi Utara,6/16/2021,6/16/2021,120.433,1.656
Sumatera Barat,Sumatera Barat,6/16/2021,6/16/2021,137.928,0.862
Sumatera Selatan,Sumatera Selatan,6/16/2021,6/16/2021,300.447,2.295
Sumatera Utara,Sumatera Utara,6/16/2021,6/16/2021,476.187,5.541
Yogyakarta,Yogyakarta,6/16/2021,6/16/2021,372.259,2.484
Aceh,Aceh,6/17/2021,6/17/2021,109.806,0.939
Bali,Bali,6/17/2021,6/17/2021,702.3,5.26
Bangka Belitung,Bangka Belitung,6/17/2021,6/17/2021,64.174,0.674
Banten,Banten,6/17/2021,6/17/2021,407.513,4.914
Bengkulu,Bengkulu,6/17/2021,6/17/2021,52.289,0.65
Gorontalo,Gorontalo,6/17/2021,6/17/2021,49.405,0.399
Jakarta Raya,Jakarta Raya,6/17/2021,6/17/2021,"1,885.311",5.634
Jambi,Jambi,6/17/2021,6/17/2021,120.36,1.343
Jawa Barat,Jawa Barat,6/17/2021,6/17/2021,"1,763.69",17.981
Jawa Tengah,Jawa Tengah,6/17/2021,6/17/2021,"1,545.784",39.315
Jawa Timur,Jawa Timur,6/17/2021,6/17/2021,"1,709.699",30.778
Kalimantan Barat,Kalimantan Barat,6/17/2021,6/17/2021,134.773,1.213
Kalimantan Selatan,Kalimantan Selatan,6/17/2021,6/17/2021,163.451,3.644
Kalimantan Tengah,Kalimantan Tengah,6/17/2021,6/17/2021,103.014,2.858
Kalimantan Timur,Kalimantan Timur,6/17/2021,6/17/2021,203.565,1.284
Kalimantan Utara,Kalimantan Utara,6/17/2021,6/17/2021,25.549,0.178
Lampung,Lampung,6/17/2021,6/17/2021,190.47,1.225
Maluku,Maluku,6/17/2021,6/17/2021,50.202,0.577
Maluku Utara,Maluku Utara,6/17/2021,6/17/2021,27.886,0.581
Nusa Tenggara Barat,Nusa Tenggara Barat,6/17/2021,6/17/2021,172.293,1.179
Nusa Tenggara Timur,Nusa Tenggara Timur,6/17/2021,6/17/2021,142.931,2.491
Papua,Papua,6/17/2021,6/17/2021,113.189,0.703
Papua Barat,Papua Barat,6/17/2021,6/17/2021,35.494,1.209
Riau,Kepulauan Riau,6/17/2021,6/17/2021,80.467,4.953
Riau,Riau,6/17/2021,6/17/2021,233.973,12.276
Sulawesi Barat,Sulawesi Barat,6/17/2021,6/17/2021,48.754,1.101
Sulawesi Selatan,Sulawesi Selatan,6/17/2021,6/17/2021,399.053,5.091
Sulawesi Tengah,Sulawesi Tengah,6/17/2021,6/17/2021,81.824,1.586
Sulawesi Tenggara,Sulawesi Tenggara,6/17/2021,6/17/2021,73.809,1.917
Sulawesi Utara,Sulawesi Utara,6/17/2021,6/17/2021,122.312,1.879
Sumatera Barat,Sumatera Barat,6/17/2021,6/17/2021,139.546,1.618
Sumatera Selatan,Sumatera Selatan,6/17/2021,6/17/2021,302.936,2.489
Sumatera Utara,Sumatera Utara,6/17/2021,6/17/2021,483.455,7.268
Yogyakarta,Yogyakarta,6/17/2021,6/17/2021,374.797,2.538
Aceh,Aceh,6/18/2021,6/18/2021,110.532,0.726
Bali,Bali,6/18/2021,6/18/2021,707.806,5.506
Bangka Belitung,Bangka Belitung,6/18/2021,6/18/2021,64.367,0.193
Banten,Banten,6/18/2021,6/18/2021,412.352,4.839
Bengkulu,Bengkulu,6/18/2021,6/18/2021,52.536,0.247
Gorontalo,Gorontalo,6/18/2021,6/18/2021,50.343,0.938
Jakarta Raya,Jakarta Raya,6/18/2021,6/18/2021,"1,890.815",5.504
Jambi,Jambi,6/18/2021,6/18/2021,121.052,0.692
Jawa Barat,Jawa Barat,6/18/2021,6/18/2021,"1,776.189",12.499
Jawa Tengah,Jawa Tengah,6/18/2021,6/18/2021,"1,570.687",24.903
Jawa Timur,Jawa Timur,6/18/2021,6/18/2021,"1,731.504",21.805
Kalimantan Barat,Kalimantan Barat,6/18/2021,6/18/2021,135.624,0.851
Kalimantan Selatan,Kalimantan Selatan,6/18/2021,6/18/2021,164.197,0.746
Kalimantan Tengah,Kalimantan Tengah,6/18/2021,6/18/2021,104.796,1.782
Kalimantan Timur,Kalimantan Timur,6/18/2021,6/18/2021,204.151,0.586
Kalimantan Utara,Kalimantan Utara,6/18/2021,6/18/2021,25.845,0.296
Lampung,Lampung,6/18/2021,6/18/2021,191.199,0.729
Maluku,Maluku,6/18/2021,6/18/2021,50.792,0.59
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,28.134,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,172.734,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.5,1.569
Papua,Papua,6/18/2021,6/18/2021,114.285,1.096
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.862,1.368
Riau,Kepulauan Riau,6/18/2021,6/18/2021,84.906,4.439
Riau,Riau,6/18/2021,6/18/2021,241.212,7.239
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.31,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,403.238,4.185
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,82.798,0.974
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.075,1.266
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.735,1.423
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,140.256,0.71
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,305.002,2.066
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,489.676,6.221
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,375.733,0.936
Aceh,Aceh,6/19/2021,6/19/2021,110.816,0.284
Bali,Bali,6/19/2021,6/19/2021,712.534,4.728
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.704,0.337
Banten,Banten,6/19/2021,6/19/2021,415.291,2.939
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.643,0.107
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.75,0.407
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,891.106",0.291
Jambi,Jambi,6/19/2021,6/19/2021,121.675,0.623
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,785.354",9.165
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,591.896",21.209
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,752.038",20.534
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,135.886,0.262
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,165.972,1.775
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,110.872,6.076
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.568,1.417
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,26.074,0.229
Lampung,Lampung,6/19/2021,6/19/2021,191.701,0.502
Maluku,Maluku,6/19/2021,6/19/2021,51.115,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,28.194,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,173.279,0.545
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,145.828,1.328
Papua,Papua,6/19/2021,6/19/2021,115.26,0.975
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.463,0.601
Riau,Kepulauan Riau,6/19/2021,6/19/2021,90.198,5.292
Riau,Riau,6/19/2021,6/19/2021,247.193,5.981
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.74,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,407.058,3.82
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,84.528,1.73
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.227,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,124.041,0.306
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,140.904,0.648
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.339,1.337
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,491.481,1.805
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,377.88,2.147
Aceh,Aceh,6/20/2021,6/20/2021,110.867,0.051
Bali,Bali,6/20/2021,6/20/2021,712.644,0.11
Banten,Banten,6/20/2021,6/20/2021,415.513,0.222
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.644,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.754,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,891.759",0.653
Jambi,Jambi,6/20/2021,6/20/2021,121.688,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,785.973",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,592.329",0.433
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,752.714",0.676
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,135.889,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.099,0.127
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,111.931,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.594,0.026
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,26.078,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.726,0.025
Maluku,Maluku,6/20/2021,6/20/2021,51.126,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,28.277,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,173.303,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,145.876,0.048
Papua,Papua,6/20/2021,6/20/2021,115.335,0.075
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.464,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.196,0.998
Riau,Riau,6/20/2021,6/20/2021,248.019,0.826
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.765,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,407.063,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.546,0.018
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.299,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.047,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,140.937,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.351,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,491.5,0.019
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,378.016,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.21,2.343
Bali,Bali,6/21/2021,6/21/2021,718.437,5.793
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.453,1.749
Banten,Banten,6/21/2021,6/21/2021,419.378,3.865
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.698,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,51.953,1.199
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,897.176",5.417
Jambi,Jambi,6/21/2021,6/21/2021,122.943,1.255
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,803.132",17.159
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,619.093",26.764
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,788.329",35.615
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.348,1.459
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.871,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.78,5.849
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,207.936,2.342
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.287,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.588,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.804,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,28.422,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,174.424,1.121
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.512,2.636
Papua,Papua,6/21/2021,6/21/2021,116.144,0.809
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.194,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.656,4.46
Riau,Riau,6/21/2021,6/21/2021,257.902,9.883
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.703,0.938
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,410.514,3.451
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.188,1.642
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.377,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.758,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.537,1.6
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.376,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,498.299,6.799
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.053,2.037
Aceh,Aceh,6/22/2021,6/22/2021,115.149,1.939
Bali,Bali,6/22/2021,6/22/2021,722.854,4.417
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.366,0.913
Banten,Banten,6/22/2021,6/22/2021,425.895,6.517
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.194,1.496
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.292,1.339
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,900.382",3.206
Jambi,Jambi,6/22/2021,6/22/2021,124.678,1.735
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,821.319",18.187
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,647.648",28.555
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,832.426",44.097
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.444,2.096
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.753,1.882
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.346,4.566
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.323,2.387
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,26.882,0.595
Lampung,Lampung,6/22/2021,6/22/2021,197.084,3.496
Maluku,Maluku,6/22/2021,6/22/2021,52.93,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,28.801,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,175.498,1.074
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.572,5.06
Papua,Papua,6/22/2021,6/22/2021,117.38,1.236
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.809,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.822,7.166
Riau,Riau,6/22/2021,6/22/2021,269.721,11.819
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.628,0.925
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,414.049,3.535
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,87.885,1.697
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.51,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.465,1.707
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.4,1.863
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.319,2.943
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,505.628,7.329
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.456,2.403
Aceh,Aceh,6/23/2021,6/23/2021,116.139,0.99
Bali,Bali,6/23/2021,6/23/2021,727.485,4.631
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.032,0.666
Banten,Banten,6/23/2021,6/23/2021,427.91,2.015
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.44,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.538,0.246
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,904.531",4.149
Jambi,Jambi,6/23/2021,6/23/2021,125.632,0.954
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,828.031",6.712
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,653.182",5.534
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,862.66",30.234
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.251,0.807
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.515,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.325,0.979
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.297,0.974
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,26.949,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.684,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.241,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,29.009,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,175.938,0.44
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.336,1.764
Papua,Papua,6/23/2021,6/23/2021,117.904,0.524
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.028,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.392,6.57
Riau,Riau,6/23/2021,6/23/2021,274.994,5.273
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.829,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,414.848,0.799
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.545,0.66
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.162,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.711,1.246
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.22,0.82
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,313.067,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,507.753,2.125
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.53,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.166,2.027
Bali,Bali,6/24/2021,6/24/2021,731.037,3.552
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.91,0.878
Banten,Banten,6/24/2021,6/24/2021,431.247,3.337
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.424,0.984
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.507,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,908.98",4.449
Jambi,Jambi,6/24/2021,6/24/2021,127.132,1.5
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,848.468",20.437
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,676.317",23.135
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,909.437",46.777
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.721,1.47
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.851,2.336
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.667,4.342
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.423,2.126
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.156,0.207
Lampung,Lampung,6/24/2021,6/24/2021,200.25,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.169,0.928
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,29.529,0.52
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,176.971,1.033
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.465,5.129
Papua,Papua,6/24/2021,6/24/2021,118.892,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.473,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.31,3.918
Riau,Riau,6/24/2021,6/24/2021,283.467,8.473
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.65,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,419.427,4.579
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,89.952,1.407
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.344,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.78,2.069
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,147.076,1.856
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,315,1.933
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,517.014,9.261
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.318,2.788
Aceh,Aceh,6/25/2021,6/25/2021,119.298,1.132
Bali,Bali,6/25/2021,6/25/2021,735.647,4.61
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.924,1.014
Banten,Banten,6/25/2021,6/25/2021,434.718,3.471
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.916,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,54.985,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,913.742",4.762
Jambi,Jambi,6/25/2021,6/25/2021,127.788,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,860.639",12.171
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,689.818",13.501
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,942.182",32.745
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.112,1.391
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.126,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,129.817,2.15
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,214.952,1.529
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.354,0.198
Lampung,Lampung,6/25/2021,6/25/2021,201.903,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.736,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,29.757,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,177.446,0.475
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.321,3.856
Papua,Papua,6/25/2021,6/25/2021,120.159,1.267
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.179,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.452,2.142
Riau,Riau,6/25/2021,6/25/2021,288.728,5.261
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.966,0.316
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,423.922,4.495
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,91.519,1.567
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.624,1.28
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.501,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.126,1.05
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.599,1.599
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,524.248,7.234
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.302,0.984
Aceh,Aceh,6/26/2021,6/26/2021,122.859,3.561
Bali,Bali,6/26/2021,6/26/2021,739.986,4.339
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.774,0.85
Banten,Banten,6/26/2021,6/26/2021,437.307,2.589
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.283,0.367
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.159,1.174
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,917.546",3.804
Jambi,Jambi,6/26/2021,6/26/2021,128.953,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,871.613",10.974
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,704.279",14.461
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,978.372",36.19
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.741,0.629
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.79,2.664
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,135.965,6.148
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,216.818,1.866
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.585,0.231
Lampung,Lampung,6/26/2021,6/26/2021,202.561,0.658
Maluku,Maluku,6/26/2021,6/26/2021,56.318,0.582
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,30.236,0.479
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,178.896,1.45
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.457,2.136
Papua,Papua,6/26/2021,6/26/2021,121.806,1.647
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.795,0.616
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.504,2.052
Riau,Riau,6/26/2021,6/26/2021,306.749,18.021
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.314,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,428.727,4.805
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,93.052,1.533
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.261,2.637
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,132.965,0.464
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.468,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.644,2.045
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,528.822,4.574
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.488,2.186
Aceh,Aceh,6/27/2021,6/27/2021,123.351,0.492
