Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jakarta Raya,Jakarta Raya,6/17/2021,6/17/2021,"1,887.053",5.833
Jambi,Jambi,6/17/2021,6/17/2021,120.526,1.344
Jawa Barat,Jawa Barat,6/17/2021,6/17/2021,"1,765.548",17.986
Jawa Tengah,Jawa Tengah,6/17/2021,6/17/2021,"1,546.714",39.327
Jawa Timur,Jawa Timur,6/17/2021,6/17/2021,"1,710.774",30.809
Kalimantan Barat,Kalimantan Barat,6/17/2021,6/17/2021,134.903,1.214
Kalimantan Selatan,Kalimantan Selatan,6/17/2021,6/17/2021,163.518,3.644
Kalimantan Tengah,Kalimantan Tengah,6/17/2021,6/17/2021,103.142,2.922
Kalimantan Timur,Kalimantan Timur,6/17/2021,6/17/2021,203.797,1.284
Kalimantan Utara,Kalimantan Utara,6/17/2021,6/17/2021,25.924,0.181
Lampung,Lampung,6/17/2021,6/17/2021,190.61,1.225
Maluku,Maluku,6/17/2021,6/17/2021,50.309,0.577
Maluku Utara,Maluku Utara,6/17/2021,6/17/2021,28.896,0.685
Nusa Tenggara Barat,Nusa Tenggara Barat,6/17/2021,6/17/2021,172.8,1.181
Nusa Tenggara Timur,Nusa Tenggara Timur,6/17/2021,6/17/2021,143.205,2.495
Papua,Papua,6/17/2021,6/17/2021,113.708,0.703
Papua Barat,Papua Barat,6/17/2021,6/17/2021,35.504,1.209
Riau,Kepulauan Riau,6/17/2021,6/17/2021,80.602,4.958
Riau,Riau,6/17/2021,6/17/2021,234.195,12.283
Sulawesi Barat,Sulawesi Barat,6/17/2021,6/17/2021,48.762,1.101
Sulawesi Selatan,Sulawesi Selatan,6/17/2021,6/17/2021,399.648,5.094
Sulawesi Tengah,Sulawesi Tengah,6/17/2021,6/17/2021,82.234,1.597
Sulawesi Tenggara,Sulawesi Tenggara,6/17/2021,6/17/2021,73.864000000,1.919
Sulawesi Utara,Sulawesi Utara,6/17/2021,6/17/2021,122.426,1.882
Sumatera Barat,Sumatera Barat,6/17/2021,6/17/2021,139.717,1.619
Sumatera Selatan,Sumatera Selatan,6/17/2021,6/17/2021,303.043,2.489
Sumatera Utara,Sumatera Utara,6/17/2021,6/17/2021,486.62,7.607
Yogyakarta,Yogyakarta,6/17/2021,6/17/2021,374.902,2.54
Aceh,Aceh,6/18/2021,6/18/2021,110.855,0.751
Bali,Bali,6/18/2021,6/18/2021,708.33,5.507
Bangka Belitung,Bangka Belitung,6/18/2021,6/18/2021,64.429,0.193
Banten,Banten,6/18/2021,6/18/2021,413.029,4.843
Bengkulu,Bengkulu,6/18/2021,6/18/2021,52.582,0.247
Gorontalo,Gorontalo,6/18/2021,6/18/2021,50.374,0.938
Jakarta Raya,Jakarta Raya,6/18/2021,6/18/2021,"1,892.616",5.563
Jambi,Jambi,6/18/2021,6/18/2021,121.218,0.692
Jawa Barat,Jawa Barat,6/18/2021,6/18/2021,"1,778.052",12.504
Jawa Tengah,Jawa Tengah,6/18/2021,6/18/2021,"1,571.619",24.905
Jawa Timur,Jawa Timur,6/18/2021,6/18/2021,"1,732.595",21.821
Kalimantan Barat,Kalimantan Barat,6/18/2021,6/18/2021,135.755,0.852
Kalimantan Selatan,Kalimantan Selatan,6/18/2021,6/18/2021,164.264,0.746
Kalimantan Tengah,Kalimantan Tengah,6/18/2021,6/18/2021,104.924,1.782
Kalimantan Timur,Kalimantan Timur,6/18/2021,6/18/2021,204.385,0.588
Kalimantan Utara,Kalimantan Utara,6/18/2021,6/18/2021,26.222,0.298
Lampung,Lampung,6/18/2021,6/18/2021,191.34,0.73
Maluku,Maluku,6/18/2021,6/18/2021,50.899,0.59
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,29.144,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,173.241,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.775,1.57
Papua,Papua,6/18/2021,6/18/2021,114.804,1.096
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.872,1.368
Riau,Kepulauan Riau,6/18/2021,6/18/2021,85.047,4.445
Riau,Riau,6/18/2021,6/18/2021,241.441,7.246
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.318,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,403.835,4.187
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,83.213,0.979
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.131000000,1.267
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.849,1.423
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,140.429,0.712
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,305.11,2.067
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,492.857,6.237
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,375.838,0.936
Aceh,Aceh,6/19/2021,6/19/2021,111.141,0.286
Bali,Bali,6/19/2021,6/19/2021,713.059,4.729
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.766,0.337
Banten,Banten,6/19/2021,6/19/2021,415.971,2.942
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.69,0.108
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.781,0.407
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,892.967",0.351
Jambi,Jambi,6/19/2021,6/19/2021,121.842,0.624
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,787.25",9.198
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,592.838",21.219
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,753.147",20.552
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,136.018,0.263
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,166.039,1.775
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,111,6.076
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.803,1.418
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,26.465,0.243
Lampung,Lampung,6/19/2021,6/19/2021,191.842,0.502
Maluku,Maluku,6/19/2021,6/19/2021,51.222,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,29.204,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,173.787,0.546
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,146.103,1.328
Papua,Papua,6/19/2021,6/19/2021,115.78,0.976
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.473,0.601
Riau,Kepulauan Riau,6/19/2021,6/19/2021,90.34,5.293
Riau,Riau,6/19/2021,6/19/2021,247.443,6.002
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.748,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,407.657,3.822
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,84.947,1.734
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.283000000,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,124.155,0.306
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,141.078,0.649
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.447,1.337
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,494.665,1.808
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,377.985,2.147
Aceh,Aceh,6/20/2021,6/20/2021,111.197,0.056
Bali,Bali,6/20/2021,6/20/2021,713.169,0.11
Banten,Banten,6/20/2021,6/20/2021,416.196,0.225
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.691,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.785,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,893.687",0.72
Jambi,Jambi,6/20/2021,6/20/2021,121.855,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,787.869",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,593.272",0.434
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,753.823",0.676
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,136.021,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.167,0.128
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,112.059,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.829,0.026
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,26.469,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.867,0.025
Maluku,Maluku,6/20/2021,6/20/2021,51.233,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,29.287,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,173.811,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,146.151,0.048
Papua,Papua,6/20/2021,6/20/2021,115.856,0.076
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.474,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.341,1.001
Riau,Riau,6/20/2021,6/20/2021,248.276,0.833
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.773,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,407.662,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.966,0.019
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.355000000,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.161,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,141.111,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.459,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,494.685,0.02
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,378.121,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.549,2.352
Bali,Bali,6/21/2021,6/21/2021,718.963,5.794
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.515,1.749
Banten,Banten,6/21/2021,6/21/2021,420.085,3.889
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.745,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,52.013,1.228
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,899.773",6.086
Jambi,Jambi,6/21/2021,6/21/2021,123.111,1.256
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,805.032",17.163
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,620.039",26.767
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,789.451",35.628
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.48,1.459
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.939,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.922,5.863
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,208.172,2.343
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.678,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.729,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.911,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,29.433,0.146
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,174.942,1.131
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.787,2.636
Papua,Papua,6/21/2021,6/21/2021,116.667,0.811
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.204,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.803,4.462
Riau,Riau,6/21/2021,6/21/2021,258.173,9.897
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.712,0.939
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,411.116,3.454
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.614,1.648
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.433,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.872,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.712,1.601
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.484,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,501.589,6.904
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.158,2.037
Aceh,Aceh,6/22/2021,6/22/2021,115.493,1.944
Bali,Bali,6/22/2021,6/22/2021,723.381,4.418
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.428,0.913
Banten,Banten,6/22/2021,6/22/2021,426.603,6.518
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.252,1.507
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.354,1.341
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,903.256",3.483
Jambi,Jambi,6/22/2021,6/22/2021,124.847,1.736
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,823.223",18.191
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,648.601",28.562
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,833.598",44.147
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.578,2.098
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.822,1.883
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.519,4.597
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.559,2.387
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,27.274,0.596
Lampung,Lampung,6/22/2021,6/22/2021,197.225,3.496
Maluku,Maluku,6/22/2021,6/22/2021,53.037,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,29.812,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,176.056,1.114
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.852,5.065
Papua,Papua,6/22/2021,6/22/2021,117.904,1.237
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.819,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.973,7.17
Riau,Riau,6/22/2021,6/22/2021,270.002,11.829
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.638,0.926
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,414.705,3.589
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,88.314,1.7
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.566000000,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.581,1.709
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.576,1.864
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.429,2.945
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,508.925,7.336
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.562,2.404
Aceh,Aceh,6/23/2021,6/23/2021,116.486,0.993
Bali,Bali,6/23/2021,6/23/2021,728.016,4.635
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.094,0.666
Banten,Banten,6/23/2021,6/23/2021,428.635,2.032
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.498,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.604,0.25
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,907.719",4.463
Jambi,Jambi,6/23/2021,6/23/2021,125.804,0.957
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,829.939",6.716
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,654.137",5.536
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,863.849",30.251
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.387,0.809
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.584,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.499,0.98
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.533,0.974
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,27.341,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.825,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.348,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,30.02,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,176.504,0.448
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.629,1.777
Papua,Papua,6/23/2021,6/23/2021,118.428,0.524
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.038,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.558,6.585
Riau,Riau,6/23/2021,6/23/2021,275.276,5.274
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.839,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,415.508,0.803
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.976,0.662
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.218000000,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.828,1.247
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.396,0.82
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,313.177,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,511.053,2.128
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.636,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.519,2.033
Bali,Bali,6/24/2021,6/24/2021,731.569,3.553
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.972,0.878
Banten,Banten,6/24/2021,6/24/2021,431.979,3.344
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.501,1.003
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.573,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,912.201",4.482
Jambi,Jambi,6/24/2021,6/24/2021,127.304,1.5
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,850.383",20.444
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,677.277",23.14
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,910.632",46.783
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.857,1.47
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.921,2.337
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.868,4.369
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.659,2.126
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.549,0.208
Lampung,Lampung,6/24/2021,6/24/2021,200.391,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.278,0.93
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,30.543,0.523
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,177.549,1.045
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.766,5.137
Papua,Papua,6/24/2021,6/24/2021,119.416,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.483,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.479,3.921
Riau,Riau,6/24/2021,6/24/2021,283.757,8.481
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.66,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,420.09,4.582
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,90.383,1.407
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.400000000,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.898,2.07
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,147.253,1.857
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,315.11,1.933
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,520.334,9.281
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.425,2.789
Aceh,Aceh,6/25/2021,6/25/2021,119.655,1.136
Bali,Bali,6/25/2021,6/25/2021,736.19,4.621
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.986,1.014
Banten,Banten,6/25/2021,6/25/2021,435.454,3.475
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.993,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,55.051,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,917.134",4.933
Jambi,Jambi,6/25/2021,6/25/2021,127.96,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,862.57",12.187
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,690.779",13.502
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,943.388",32.756
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.25,1.393
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.196,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,130.029,2.161
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,215.194,1.535
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.747,0.198
Lampung,Lampung,6/25/2021,6/25/2021,202.044,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.845,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,30.772,0.229
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,178.024,0.475
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.623,3.857
Papua,Papua,6/25/2021,6/25/2021,120.684,1.268
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.189,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.625,2.146
Riau,Riau,6/25/2021,6/25/2021,289.022,5.265
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.983,0.323
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,424.587,4.497
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,92.086,1.703
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.681,1.281
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.619,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.304,1.051
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.713,1.603
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,527.571,7.237
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.408,0.983
Aceh,Aceh,6/26/2021,6/26/2021,123.217,3.562
Bali,Bali,6/26/2021,6/26/2021,740.531,4.341
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.84,0.854
Banten,Banten,6/26/2021,6/26/2021,438.05,2.596
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.36,0.367
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.229,1.178
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,921.172",4.038
Jambi,Jambi,6/26/2021,6/26/2021,129.125,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,873.554",10.984
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,705.25",14.471
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,979.609",36.221
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.879,0.629
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.86,2.664
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,136.203,6.174
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,217.133,1.939
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.979,0.232
Lampung,Lampung,6/26/2021,6/26/2021,202.704,0.66
Maluku,Maluku,6/26/2021,6/26/2021,56.461,0.616
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,31.251,0.479
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,179.484,1.46
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.764,2.141
Papua,Papua,6/26/2021,6/26/2021,122.344,1.66
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.805,0.616
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.68,2.055
Riau,Riau,6/26/2021,6/26/2021,307.057,18.035
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.331,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,429.399,4.812
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,93.66,1.574
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.319,2.638
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,133.09,0.471
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.646,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.767,2.054
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,532.151,4.58
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.624,2.216
Aceh,Aceh,6/27/2021,6/27/2021,123.71,0.493
Bali,Bali,6/27/2021,6/27/2021,740.826,0.295
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.85,0.01
Banten,Banten,6/27/2021,6/27/2021,438.323,0.273
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.37,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.252,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,923.149",1.977
Jambi,Jambi,6/27/2021,6/27/2021,129.2,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,874.616",1.062
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,705.268",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,984.149",4.54
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.882,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.882,0.022
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,137.217,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.406,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,28.004,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.72,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.49,0.029
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,31.395,0.144
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,179.616,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.803,0.039
Papua,Papua,6/27/2021,6/27/2021,122.489,0.145
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.895,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.418,3.738
