Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,230.179,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.728,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.316,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.266,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,33.71,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,185.226,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.666,0.114
Papua,Papua,7/4/2021,7/4/2021,127.831,0.088
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.903,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.681,0.125
Riau,Riau,7/4/2021,7/4/2021,378.657,3.644
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.451,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,463.808,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,99.312,0.032
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,97.01,0.122
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.472,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.537,0.112
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,332.995,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,579.455,0.074
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.735,0
Aceh,Aceh,7/5/2021,7/5/2021,152.319,10.901
Bali,Bali,7/5/2021,7/5/2021,759.839,6.475
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.117,1.405
Banten,Banten,7/5/2021,7/5/2021,471.013,2.829
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.6,0.834
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.843,0.775
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,951.2",3.455
Jambi,Jambi,7/5/2021,7/5/2021,142.355,2.473
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,984.351",24.18
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,867.882",30.993
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,227.882",37.006
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.149,1.855
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.39,2.151
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.313,3.363
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.562,2.383
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,30.047,0.319
Lampung,Lampung,7/5/2021,7/5/2021,222.651,5.335
Maluku,Maluku,7/5/2021,7/5/2021,59.731000000,0.465
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,34.058,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,186.1,0.874
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.143,2.477
Papua,Papua,7/5/2021,7/5/2021,128.681,0.85
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.286,1.383
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.413,1.732
Riau,Riau,7/5/2021,7/5/2021,393.99,15.333
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.323,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,468.342,4.534
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,100.217,0.905
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.357,2.347
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,146.036,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.926,1.389
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,335.962,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,595.128,15.673
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,398.008,1.273
Aceh,Aceh,7/6/2021,7/6/2021,160.344,8.025
Bali,Bali,7/6/2021,7/6/2021,761.473,1.634
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.468,1.351
Banten,Banten,7/6/2021,7/6/2021,478.21,7.197
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.458,0.858
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.807,0.964
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,954.614",3.414
Jambi,Jambi,7/6/2021,7/6/2021,147.513,5.158
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,010.393",26.042
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,905.009",37.127
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,261.549",33.667
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.211,2.062
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.97,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,174.243,2.93
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,235.022,2.46
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,30.293,0.246
Lampung,Lampung,7/6/2021,7/6/2021,226.83,4.179
Maluku,Maluku,7/6/2021,7/6/2021,60.166000000,0.435
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,34.436,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,187.041,0.941
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,187.556,2.413
Papua,Papua,7/6/2021,7/6/2021,129.452,0.771
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.361,1.075
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.324,1.911
Riau,Riau,7/6/2021,7/6/2021,407.263,13.273
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,59.996,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,474.854,6.512
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,101.56,1.343
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,101.021,1.664
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.181,2.145
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.527,1.601
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.723,3.761
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,612.847,17.719
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.712,0.704
Aceh,Aceh,7/7/2021,7/7/2021,168.178,7.834
Bali,Bali,7/7/2021,7/7/2021,762.55,1.077
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.954,2.486
Banten,Banten,7/7/2021,7/7/2021,486.459,8.249
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.543,1.085
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.83,1.023
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,958.657",4.043
Jambi,Jambi,7/7/2021,7/7/2021,153.334,5.821
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,037.807",27.414
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,947.229",42.22
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,298.125",36.576
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,158.045,1.834
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.432,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,178.829,4.586
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.725,3.703
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.658,0.365
Lampung,Lampung,7/7/2021,7/7/2021,232.096,5.266
Maluku,Maluku,7/7/2021,7/7/2021,60.636000000,0.47
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,34.882,0.446
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,187.636,0.595
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,190.771,3.215
Papua,Papua,7/7/2021,7/7/2021,130.92,1.468
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.13,0.769
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.708,3.384
Riau,Riau,7/7/2021,7/7/2021,420.104,12.841
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.46,0.464
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,481.267,6.413
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,103.656,2.096
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.766,1.745
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,150.009,1.828
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.356,1.829
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.584,3.861
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,631.796,18.949
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.248,0.536
Aceh,Aceh,7/8/2021,7/8/2021,175.202,7.024
Bali,Bali,7/8/2021,7/8/2021,763.708,1.158
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.868,1.914
Banten,Banten,7/8/2021,7/8/2021,494.428,7.969
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.512,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.814,0.984
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,962.678",4.021
Jambi,Jambi,7/8/2021,7/8/2021,157.904,4.57
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,073.521",35.714
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,996.629",49.4
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,342.608",44.483
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.499,2.454
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.476,1.044
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,183.488,4.659
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.567,1.842
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,31.98,1.322
Lampung,Lampung,7/8/2021,7/8/2021,236.721,4.625
Maluku,Maluku,7/8/2021,7/8/2021,61.087000000,0.451
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,35.284,0.402
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,188.946,1.31
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,193.853,3.082
Papua,Papua,7/8/2021,7/8/2021,132.045,1.125
Papua Barat,Papua Barat,7/8/2021,7/8/2021,49.928,0.798
Riau,Kepulauan Riau,7/8/2021,7/8/2021,142.13,2.422
Riau,Riau,7/8/2021,7/8/2021,433.576,13.472
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.091,0.631
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,485.62,4.353
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,105.191,1.535
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,105.105,2.339
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.662,1.653
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,165.17,1.814
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.531,4.947
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,650.631,18.835
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,400.196,0.948
Aceh,Aceh,7/9/2021,7/9/2021,180.735,5.533
Bali,Bali,7/9/2021,7/9/2021,764.887,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.558,0.69
Banten,Banten,7/9/2021,7/9/2021,498.872,4.444
Bengkulu,Bengkulu,7/9/2021,7/9/2021,64.938,0.426
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.618,0.804
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,966.183",3.505
Jambi,Jambi,7/9/2021,7/9/2021,160.039,2.135
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,098.114",24.593
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,015.852",19.223
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,370.461",27.853
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,162.331,1.832
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.762,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,186.568,3.08
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,242.249,1.682
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,32.315,0.335
Lampung,Lampung,7/9/2021,7/9/2021,239.032,2.311
Maluku,Maluku,7/9/2021,7/9/2021,61.412000000,0.325
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,35.575,0.291
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,189.813,0.867
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,197.439,3.586
Papua,Papua,7/9/2021,7/9/2021,133.384,1.339
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.745,0.817
Riau,Kepulauan Riau,7/9/2021,7/9/2021,144.255,2.125
Riau,Riau,7/9/2021,7/9/2021,442.15,8.574
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.613,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,488.491,2.871
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,106.904,1.713
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.504,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,153.929,2.267
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,166.075,0.905
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,352.015,3.484
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,662.891,12.26
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.404,0.208
Aceh,Aceh,7/10/2021,7/10/2021,183.686,2.951
Bali,Bali,7/10/2021,7/10/2021,766.665,1.778
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.258,0.7
Banten,Banten,7/10/2021,7/10/2021,501.768,2.896
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.45,0.512
Gorontalo,Gorontalo,7/10/2021,7/10/2021,66.955,0.337
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,968.546",2.363
Jambi,Jambi,7/10/2021,7/10/2021,163.376,3.337
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,115.764",17.65
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,043.148",27.296
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,400.513",30.052
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,163.244,0.913
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.707,0.945
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,193.52,6.952
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,244.427,2.178
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.594,0.279
Lampung,Lampung,7/10/2021,7/10/2021,240.264,1.232
Maluku,Maluku,7/10/2021,7/10/2021,61.841000000,0.429
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,35.909,0.334
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,190.917,1.104
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,200.58,3.141
Papua,Papua,7/10/2021,7/10/2021,134.272,0.888
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.25,0.505
Riau,Kepulauan Riau,7/10/2021,7/10/2021,146.302,2.047
Riau,Riau,7/10/2021,7/10/2021,451.086,8.936
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.273,0.66
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,492.578,4.087
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,108.928,2.024
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.541,1.037
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,154.284,0.355
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,167.341,1.266
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,354.026,2.011
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,667.911,5.02
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,400.764,0.36
Aceh,Aceh,7/11/2021,7/11/2021,184.311,0.625
Bali,Bali,7/11/2021,7/11/2021,766.831,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.266,0.008
Banten,Banten,7/11/2021,7/11/2021,501.898,0.13
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.45,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,66.976,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,970.263",1.717
Jambi,Jambi,7/11/2021,7/11/2021,163.582,0.206
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,117.044",1.28
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,043.849",0.701
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,402.396",1.883
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,163.328,0.084
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.713,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,193.784,0.264
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,244.448,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.597,0.003
Lampung,Lampung,7/11/2021,7/11/2021,240.279,0.015
Maluku,Maluku,7/11/2021,7/11/2021,61.862000000,0.021
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,35.952,0.043
Nusa Tenggara Barat,Nusa Tenggara Barat,7/11/2021,7/11/2021,190.974,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,7/11/2021,7/11/2021,200.747,0.167
Papua,Papua,7/11/2021,7/11/2021,134.486,0.214
Papua Barat,Papua Barat,7/11/2021,7/11/2021,51.382,0.132
Riau,Kepulauan Riau,7/11/2021,7/11/2021,148.243,1.941
Riau,Riau,7/11/2021,7/11/2021,453.051,1.965
Sulawesi Barat,Sulawesi Barat,7/11/2021,7/11/2021,62.319,0.046
Sulawesi Selatan,Sulawesi Selatan,7/11/2021,7/11/2021,492.76,0.182
Sulawesi Tengah,Sulawesi Tengah,7/11/2021,7/11/2021,109.118,0.19
Sulawesi Tenggara,Sulawesi Tenggara,7/11/2021,7/11/2021,107.604,0.063
Sulawesi Utara,Sulawesi Utara,7/11/2021,7/11/2021,154.306,0.022
Sumatera Barat,Sumatera Barat,7/11/2021,7/11/2021,167.395,0.054
Sumatera Selatan,Sumatera Selatan,7/11/2021,7/11/2021,354.207,0.181
Sumatera Utara,Sumatera Utara,7/11/2021,7/11/2021,668.059,0.148
Yogyakarta,Yogyakarta,7/11/2021,7/11/2021,401.387,0.623
Aceh,Aceh,7/12/2021,7/12/2021,191.468,7.157
Bali,Bali,7/12/2021,7/12/2021,768.34,1.509
Bangka Belitung,Bangka Belitung,7/12/2021,7/12/2021,86.069,1.803
Banten,Banten,7/12/2021,7/12/2021,505.693,3.795
Bengkulu,Bengkulu,7/12/2021,7/12/2021,66.515,1.065
Gorontalo,Gorontalo,7/12/2021,7/12/2021,68.396,1.42
Jakarta Raya,Jakarta Raya,7/12/2021,7/12/2021,"1,975.298",5.035
Jambi,Jambi,7/12/2021,7/12/2021,168.4,4.818
Jawa Barat,Jawa Barat,7/12/2021,7/12/2021,"2,143.43",26.386
Jawa Tengah,Jawa Tengah,7/12/2021,7/12/2021,"2,080.329",36.48
Jawa Timur,Jawa Timur,7/12/2021,7/12/2021,"2,446.189",43.793
Kalimantan Barat,Kalimantan Barat,7/12/2021,7/12/2021,165.908,2.58
Kalimantan Selatan,Kalimantan Selatan,7/12/2021,7/12/2021,200.466,1.753
Kalimantan Tengah,Kalimantan Tengah,7/12/2021,7/12/2021,197.57,3.786
Kalimantan Timur,Kalimantan Timur,7/12/2021,7/12/2021,247.319,2.871
Kalimantan Utara,Kalimantan Utara,7/12/2021,7/12/2021,33.165,0.568
Lampung,Lampung,7/12/2021,7/12/2021,245.279,5
Maluku,Maluku,7/12/2021,7/12/2021,62.654000000,0.792
Maluku Utara,Maluku Utara,7/12/2021,7/12/2021,36.374,0.422
Nusa Tenggara Barat,Nusa Tenggara Barat,7/12/2021,7/12/2021,191.879,0.905
Nusa Tenggara Timur,Nusa Tenggara Timur,7/12/2021,7/12/2021,204.169,3.422
Papua,Papua,7/12/2021,7/12/2021,135.715,1.229
Papua Barat,Papua Barat,7/12/2021,7/12/2021,51.89,0.508
Riau,Kepulauan Riau,7/12/2021,7/12/2021,151.658,3.415
Riau,Riau,7/12/2021,7/12/2021,462.645,9.594
Sulawesi Barat,Sulawesi Barat,7/12/2021,7/12/2021,63.25,0.931
Sulawesi Selatan,Sulawesi Selatan,7/12/2021,7/12/2021,498.517,5.757
Sulawesi Tengah,Sulawesi Tengah,7/12/2021,7/12/2021,111.103,1.985
Sulawesi Tenggara,Sulawesi Tenggara,7/12/2021,7/12/2021,109.516,1.912
Sulawesi Utara,Sulawesi Utara,7/12/2021,7/12/2021,156.088,1.782
Sumatera Barat,Sumatera Barat,7/12/2021,7/12/2021,169.496,2.101
Sumatera Selatan,Sumatera Selatan,7/12/2021,7/12/2021,360.644,6.437
Sumatera Utara,Sumatera Utara,7/12/2021,7/12/2021,681.296,13.237
Yogyakarta,Yogyakarta,7/12/2021,7/12/2021,401.732,0.345
Aceh,Aceh,7/13/2021,7/13/2021,198.548,7.08
Bali,Bali,7/13/2021,7/13/2021,769.752,1.412
Bangka Belitung,Bangka Belitung,7/13/2021,7/13/2021,87.223,1.154
Banten,Banten,7/13/2021,7/13/2021,518.577,12.884
Bengkulu,Bengkulu,7/13/2021,7/13/2021,70.953,4.438
Gorontalo,Gorontalo,7/13/2021,7/13/2021,69.99,1.594
Jakarta Raya,Jakarta Raya,7/13/2021,7/13/2021,"1,979.431",4.133
Jambi,Jambi,7/13/2021,7/13/2021,173.348,4.948
Jawa Barat,Jawa Barat,7/13/2021,7/13/2021,"2,171.569",28.139
Jawa Tengah,Jawa Tengah,7/13/2021,7/13/2021,"2,117.727",37.398
Jawa Timur,Jawa Timur,7/13/2021,7/13/2021,"2,488.51",42.321
Kalimantan Barat,Kalimantan Barat,7/13/2021,7/13/2021,170.234,4.326
Kalimantan Selatan,Kalimantan Selatan,7/13/2021,7/13/2021,203.894,3.428
Kalimantan Tengah,Kalimantan Tengah,7/13/2021,7/13/2021,199.868,2.298
Kalimantan Timur,Kalimantan Timur,7/13/2021,7/13/2021,250.498,3.179
Kalimantan Utara,Kalimantan Utara,7/13/2021,7/13/2021,33.503,0.338
Lampung,Lampung,7/13/2021,7/13/2021,251.402,6.123
Maluku,Maluku,7/13/2021,7/13/2021,63.282000000,0.628
Maluku Utara,Maluku Utara,7/13/2021,7/13/2021,36.98,0.606
Nusa Tenggara Barat,Nusa Tenggara Barat,7/13/2021,7/13/2021,193.62,1.741
Nusa Tenggara Timur,Nusa Tenggara Timur,7/13/2021,7/13/2021,209.029,4.86
Papua,Papua,7/13/2021,7/13/2021,137.17,1.455
Papua Barat,Papua Barat,7/13/2021,7/13/2021,52.404,0.514
Riau,Kepulauan Riau,7/13/2021,7/13/2021,155.564,3.906
Riau,Riau,7/13/2021,7/13/2021,470.948,8.303
Sulawesi Barat,Sulawesi Barat,7/13/2021,7/13/2021,64.474,1.224
Sulawesi Selatan,Sulawesi Selatan,7/13/2021,7/13/2021,502.75,4.233
Sulawesi Tengah,Sulawesi Tengah,7/13/2021,7/13/2021,112.686,1.583
Sulawesi Tenggara,Sulawesi Tenggara,7/13/2021,7/13/2021,112.191,2.675
Sulawesi Utara,Sulawesi Utara,7/13/2021,7/13/2021,157.507,1.419
Sumatera Barat,Sumatera Barat,7/13/2021,7/13/2021,172.117,2.621
Sumatera Selatan,Sumatera Selatan,7/13/2021,7/13/2021,367.125,6.481
Sumatera Utara,Sumatera Utara,7/13/2021,7/13/2021,696.023,14.727
Yogyakarta,Yogyakarta,7/13/2021,7/13/2021,402.245,0.513
Aceh,Aceh,7/14/2021,7/14/2021,205.274,6.726
Bali,Bali,7/14/2021,7/14/2021,771.762,2.01
Bangka Belitung,Bangka Belitung,7/14/2021,7/14/2021,88.315,1.092
Banten,Banten,7/14/2021,7/14/2021,529.104,10.527
Bengkulu,Bengkulu,7/14/2021,7/14/2021,73.606,2.653
Gorontalo,Gorontalo,7/14/2021,7/14/2021,71.534,1.544
Jakarta Raya,Jakarta Raya,7/14/2021,7/14/2021,"1,983.581",4.15
Jambi,Jambi,7/14/2021,7/14/2021,177.647,4.299
Jawa Barat,Jawa Barat,7/14/2021,7/14/2021,"2,204.649",33.08
Jawa Tengah,Jawa Tengah,7/14/2021,7/14/2021,"2,156.774",39.047
Jawa Timur,Jawa Timur,7/14/2021,7/14/2021,"2,532.627",44.117
Kalimantan Barat,Kalimantan Barat,7/14/2021,7/14/2021,175.344,5.11
Kalimantan Selatan,Kalimantan Selatan,7/14/2021,7/14/2021,207.488,3.594
Kalimantan Tengah,Kalimantan Tengah,7/14/2021,7/14/2021,201.969,2.101
Kalimantan Timur,Kalimantan Timur,7/14/2021,7/14/2021,252.591,2.093
Kalimantan Utara,Kalimantan Utara,7/14/2021,7/14/2021,34.123,0.62
Lampung,Lampung,7/14/2021,7/14/2021,257.067,5.665
Maluku,Maluku,7/14/2021,7/14/2021,63.870000000,0.588
Maluku Utara,Maluku Utara,7/14/2021,7/14/2021,37.682,0.702
Nusa Tenggara Barat,Nusa Tenggara Barat,7/14/2021,7/14/2021,195.343,1.723
Nusa Tenggara Timur,Nusa Tenggara Timur,7/14/2021,7/14/2021,214.071,5.042
Papua,Papua,7/14/2021,7/14/2021,138.742,1.572
Papua Barat,Papua Barat,7/14/2021,7/14/2021,52.931,0.527
Riau,Kepulauan Riau,7/14/2021,7/14/2021,160.239,4.675
Riau,Riau,7/14/2021,7/14/2021,476.621,5.673
Sulawesi Barat,Sulawesi Barat,7/14/2021,7/14/2021,65.706,1.232
Sulawesi Selatan,Sulawesi Selatan,7/14/2021,7/14/2021,507.888,5.138
Sulawesi Tengah,Sulawesi Tengah,7/14/2021,7/14/2021,114.964,2.278
Sulawesi Tenggara,Sulawesi Tenggara,7/14/2021,7/14/2021,114.615,2.424
Sulawesi Utara,Sulawesi Utara,7/14/2021,7/14/2021,159.07,1.563
Sumatera Barat,Sumatera Barat,7/14/2021,7/14/2021,174.711,2.594
