Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.283,0.655
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.134,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.657,1.246
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.04,0.82
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,312.861,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,505.579,2.119
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.465,1.074
Aceh,Aceh,6/24/2021,6/24/2021,117.932,2.023
Bali,Bali,6/24/2021,6/24/2021,730.76,3.551
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.894,0.878
Banten,Banten,6/24/2021,6/24/2021,430.871,3.335
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.407,0.984
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.483,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,907.403",4.439
Jambi,Jambi,6/24/2021,6/24/2021,127.08,1.5
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,847.887",20.404
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,675.933",23.131
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,908.987",46.732
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.595,1.468
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.829,2.336
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.471,4.292
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.296,2.124
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.034,0.201
Lampung,Lampung,6/24/2021,6/24/2021,200.202,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.087,0.928
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,28.767,0.52
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,176.411,1.026
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.308,5.128
Papua,Papua,6/24/2021,6/24/2021,118.609,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.451,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.068,3.913
Riau,Riau,6/24/2021,6/24/2021,283.329,8.461
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.636,0.811
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,419.1,4.578
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,89.683,1.4
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.316,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.702,2.045
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,146.896,1.856
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,314.793,1.932
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,514.819,9.24
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.252,2.787
Aceh,Aceh,6/25/2021,6/25/2021,119.063,1.131
Bali,Bali,6/25/2021,6/25/2021,735.368,4.608
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.908,1.014
Banten,Banten,6/25/2021,6/25/2021,434.341,3.47
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.899,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,54.961,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,912.11",4.707
Jambi,Jambi,6/25/2021,6/25/2021,127.736,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,860.057",12.17
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,689.434",13.501
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,941.723",32.736
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,142.969,1.374
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.104,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,129.621,2.15
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,214.822,1.526
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.232,0.198
Lampung,Lampung,6/25/2021,6/25/2021,201.855,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.654,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,28.995,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,176.881,0.47
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.164,3.856
Papua,Papua,6/25/2021,6/25/2021,119.866,1.257
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.157,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.208,2.14
Riau,Riau,6/25/2021,6/25/2021,288.587,5.258
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.952,0.316
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,423.592,4.492
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,91.241,1.558
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.596,1.28
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.422,1.72
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,147.946,1.05
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.317,1.524
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,522.049,7.23
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.236,0.984
Aceh,Aceh,6/26/2021,6/26/2021,122.618,3.555
Bali,Bali,6/26/2021,6/26/2021,739.706,4.338
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.758,0.85
Banten,Banten,6/26/2021,6/26/2021,436.93,2.589
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.263,0.364
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.135,1.174
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,915.86",3.75
Jambi,Jambi,6/26/2021,6/26/2021,128.901,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,871.004",10.947
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,703.894",14.46
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,977.879",36.156
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.596,0.627
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.766,2.662
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,135.759,6.138
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,216.685,1.863
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.459,0.227
Lampung,Lampung,6/26/2021,6/26/2021,202.512,0.657
Maluku,Maluku,6/26/2021,6/26/2021,56.236,0.582
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,29.473,0.478
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,178.319,1.438
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.299,2.135
Papua,Papua,6/26/2021,6/26/2021,121.501,1.635
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.771,0.614
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.259,2.051
Riau,Riau,6/26/2021,6/26/2021,306.59,18.003
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.3,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,428.396,4.804
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,92.722,1.481
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.232,2.636
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,132.886,0.464
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.288,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.356,2.039
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,526.603,4.554
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.422,2.186
Aceh,Aceh,6/27/2021,6/27/2021,123.109,0.491
Bali,Bali,6/27/2021,6/27/2021,740,0.294
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.768,0.01
Banten,Banten,6/27/2021,6/27/2021,437.199,0.269
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.273,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.158,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,917.633",1.773
Jambi,Jambi,6/27/2021,6/27/2021,128.976,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,872.044",1.04
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,703.911",0.017
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,982.418",4.539
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.599,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.787,0.021
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,136.773,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,216.958,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.484,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.528,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.264,0.028
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,29.614,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,178.451,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.334,0.035
Papua,Papua,6/27/2021,6/27/2021,121.62,0.119
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.861,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,120.996,3.737
Riau,Riau,6/27/2021,6/27/2021,307.928,1.338
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.376,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,428.637,0.241
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,92.837,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.364,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,132.897,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.358,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.382,0.026
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,526.688,0.085
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.608,0.186
Aceh,Aceh,6/28/2021,6/28/2021,125.694,2.585
Bali,Bali,6/28/2021,6/28/2021,743.497,3.497
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.354,1.586
Banten,Banten,6/28/2021,6/28/2021,442.97,5.771
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.011,0.738
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.246,1.088
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,922.358",4.725
Jambi,Jambi,6/28/2021,6/28/2021,130.505,1.529
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,888.621",16.577
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,723.485",19.574
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,028.696",46.278
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,144.764,1.165
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.522,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.278,4.505
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.241,2.283
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,27.784,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.044,2.516
Maluku,Maluku,6/28/2021,6/28/2021,56.997,0.733
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,30.059,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,179.702,1.251
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.084,2.75
Papua,Papua,6/28/2021,6/28/2021,122.493,0.873
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.232,0.371
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.423,1.427
Riau,Riau,6/28/2021,6/28/2021,319.693,11.765
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.515,1.139
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,437.718,9.081
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,94.169,1.332
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.871,1.507
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.466,2.569
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.016,1.658
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,321.622,3.24
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,535.505,8.817
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.335,1.727
Aceh,Aceh,6/29/2021,6/29/2021,127.357,1.663
Bali,Bali,6/29/2021,6/29/2021,745.128,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.776,0.422
Banten,Banten,6/29/2021,6/29/2021,444.654,1.684
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.378,0.367
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.159,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,925.111",2.753
Jambi,Jambi,6/29/2021,6/29/2021,132.025,1.52
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,898.011",9.39
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,735.771",12.286
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,057.434",28.738
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.123,0.359
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.093,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.292,2.014
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.39,1.149
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,27.844,0.06
Lampung,Lampung,6/29/2021,6/29/2021,205.923,0.879
Maluku,Maluku,6/29/2021,6/29/2021,57.46,0.463
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,30.275,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,180.427,0.725
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.002,0.918
Papua,Papua,6/29/2021,6/29/2021,123.017,0.524
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.432,0.2
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.081,0.658
Riau,Riau,6/29/2021,6/29/2021,327.913,8.22
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.134,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,442.456,4.738
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,94.744,0.575
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.564,0.693
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.738,1.272
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.335,1.319
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.059,1.437
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,538.924,3.419
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,391.994,0.659
Aceh,Aceh,6/30/2021,6/30/2021,129.995,2.638
Bali,Bali,6/30/2021,6/30/2021,747.162,2.034
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.648,0.872
Banten,Banten,6/30/2021,6/30/2021,451.084,6.43
Bengkulu,Bengkulu,6/30/2021,6/30/2021,58.933,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.496,1.337
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,929.481",4.37
Jambi,Jambi,6/30/2021,6/30/2021,133.706,1.681
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,915.195",17.184
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,762.213",26.442
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,097.23",39.796
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.425,2.302
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.616,3.523
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.233,4.941
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.158,2.768
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.051,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.629,2.706
Maluku,Maluku,6/30/2021,6/30/2021,58.06,0.6
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,30.64,0.365
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,181.576,1.149
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,173.437,3.435
Papua,Papua,6/30/2021,6/30/2021,123.945,0.928
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.571,1.139
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.357,1.276
Riau,Riau,6/30/2021,6/30/2021,339.963,12.05
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.817,0.683
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,449.03,6.574
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,95.951,1.207
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.433,1.869
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,138.992,2.254
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.359,2.024
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.24,3.181
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,546.375,7.451
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.276,1.282
Aceh,Aceh,7/1/2021,7/1/2021,133.082,3.087
Bali,Bali,7/1/2021,7/1/2021,748.971,1.809
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.648,1
Banten,Banten,7/1/2021,7/1/2021,458.746,7.662
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.769,0.836
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.664,1.168
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,934.1",4.619
Jambi,Jambi,7/1/2021,7/1/2021,136.364,2.658
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,936.595",21.4
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,794.254",32.041
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,135.268",38.038
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,149.692,2.267
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.134,3.518
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,155.853,7.62
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.034,2.876
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,28.494,0.443
Lampung,Lampung,7/1/2021,7/1/2021,212.488,3.859
Maluku,Maluku,7/1/2021,7/1/2021,58.472,0.412
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,31.076,0.436
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,182.611,1.035
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,176.522,3.085
Papua,Papua,7/1/2021,7/1/2021,125.247,1.302
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.648,1.077
Riau,Kepulauan Riau,7/1/2021,7/1/2021,125.761,1.404
Riau,Riau,7/1/2021,7/1/2021,352.088,12.125
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.499,0.682
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,454.877,5.847
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,97.01,1.059
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,93.906,2.473
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.648,1.656
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,155.943,1.584
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.271,3.031
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,556.863,10.488
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.033,1.757
Aceh,Aceh,7/2/2021,7/2/2021,136.957,3.875
Bali,Bali,7/2/2021,7/2/2021,750.933,1.962
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.053,0.405
Banten,Banten,7/2/2021,7/2/2021,464.243,5.497
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.211,0.442
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.473,0.809
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,937.806",3.706
Jambi,Jambi,7/2/2021,7/2/2021,137.802,1.438
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,948.696",12.101
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,813.703",19.449
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,158.932",23.664
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.214,1.522
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.742,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.201,4.348
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.328,1.294
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,28.918,0.424
Lampung,Lampung,7/2/2021,7/2/2021,215.043,2.555
Maluku,Maluku,7/2/2021,7/2/2021,58.751,0.279
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,31.401,0.325
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,183.14,0.529
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,179.103,2.581
Papua,Papua,7/2/2021,7/2/2021,126.049,0.802
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.867,1.219
Riau,Kepulauan Riau,7/2/2021,7/2/2021,129.532,3.771
Riau,Riau,7/2/2021,7/2/2021,363.386,11.298
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.132,0.633
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,458.188,3.311
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,97.574,0.564
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.715,1.809
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.539,1.891
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,156.979,1.036
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.515,2.244
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,568.752,11.889
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,395.95,0.917
Aceh,Aceh,7/3/2021,7/3/2021,139.67,2.713
Bali,Bali,7/3/2021,7/3/2021,752.509,1.576
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.65,0.597
Banten,Banten,7/3/2021,7/3/2021,467.076,2.833
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.652,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,61.829,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,939.735",1.929
Jambi,Jambi,7/3/2021,7/3/2021,139.74,1.938
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,957.488",8.792
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,835.523",21.82
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,186.217",27.285
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,151.949,0.735
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.139,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,166.804,6.603
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,229.753,2.425
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.28,0.362
Lampung,Lampung,7/3/2021,7/3/2021,217.139,2.096
Maluku,Maluku,7/3/2021,7/3/2021,58.945,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,31.889,0.488
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,184.038,0.898
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,181.845,2.742
Papua,Papua,7/3/2021,7/3/2021,127.015,0.966
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.779,0.912
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.145,2.613
Riau,Riau,7/3/2021,7/3/2021,374.254,10.868
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.381,0.249
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,462.537,4.349
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,98.347,0.773
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.731,1.016
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.146,0.607
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.08,1.101
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,332.579,1.064
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,574.515,5.763
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.571,0.621
Aceh,Aceh,7/4/2021,7/4/2021,140.873,1.203
Bali,Bali,7/4/2021,7/4/2021,752.606,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.651,0.001
Banten,Banten,7/4/2021,7/4/2021,467.265,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.653,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,61.919,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,940.189",0.454
Jambi,Jambi,7/4/2021,7/4/2021,139.751,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,957.677",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,835.906",0.383
