Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Papua,Papua,7/4/2021,7/4/2021,127.872,0.096
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.918,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.695,0.125
Riau,Riau,7/4/2021,7/4/2021,378.684,3.644
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.453,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,463.919,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,99.366,0.032
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,97.037,0.122
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.514,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.554,0.112
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,333.007,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,579.579,0.074
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.738,0
Aceh,Aceh,7/5/2021,7/5/2021,152.361,10.911
Bali,Bali,7/5/2021,7/5/2021,759.895,6.475
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.121,1.405
Banten,Banten,7/5/2021,7/5/2021,471.122,2.829
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.639,0.835
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.874,0.775
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,951.388",3.473
Jambi,Jambi,7/5/2021,7/5/2021,142.374,2.473
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,984.412",24.183
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,867.941",30.993
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,227.937",37.006
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.161,1.855
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.398,2.151
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.38,3.363
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.645,2.383
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,30.112,0.319
Lampung,Lampung,7/5/2021,7/5/2021,222.664,5.335
Maluku,Maluku,7/5/2021,7/5/2021,59.734000000,0.465
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,34.062,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,186.186,0.885
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.159,2.477
Papua,Papua,7/5/2021,7/5/2021,128.723,0.851
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.301,1.383
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.427,1.732
Riau,Riau,7/5/2021,7/5/2021,394.019,15.335
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.325,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,468.455,4.536
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,100.271,0.905
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.385,2.348
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,146.078,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.944,1.39
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,335.974,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,595.256,15.677
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,398.011,1.273
Aceh,Aceh,7/6/2021,7/6/2021,160.392,8.031
Bali,Bali,7/6/2021,7/6/2021,761.529,1.634
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.472,1.351
Banten,Banten,7/6/2021,7/6/2021,478.319,7.197
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.497,0.858
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.838,0.964
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,954.814",3.426
Jambi,Jambi,7/6/2021,7/6/2021,147.532,5.158
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,010.455",26.043
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,905.071",37.130000000
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,261.604",33.667
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.223,2.062
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.978,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,174.31,2.93
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,235.109,2.464
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,30.358,0.246
Lampung,Lampung,7/6/2021,7/6/2021,226.843,4.179
Maluku,Maluku,7/6/2021,7/6/2021,60.169000000,0.435
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,34.44,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,187.129,0.943
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,187.573,2.414
Papua,Papua,7/6/2021,7/6/2021,129.496,0.773
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.376,1.075
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.338,1.911
Riau,Riau,7/6/2021,7/6/2021,407.294,13.275
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,59.998,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,474.974,6.519000000
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,101.614,1.343
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,101.049,1.664
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.223,2.145
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.545,1.601
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.736,3.762
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,612.975,17.719
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.715,0.704
Aceh,Aceh,7/7/2021,7/7/2021,168.227,7.835
Bali,Bali,7/7/2021,7/7/2021,762.606,1.077
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.958,2.486
Banten,Banten,7/7/2021,7/7/2021,486.57,8.251
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.582,1.085
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.861,1.023
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,958.861",4.047
Jambi,Jambi,7/7/2021,7/7/2021,153.354,5.822
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,037.87",27.415
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,947.291",42.22
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,298.18",36.576
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,158.057,1.834
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.44,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,178.898,4.588
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.812,3.703
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.723,0.365
Lampung,Lampung,7/7/2021,7/7/2021,232.11,5.267
Maluku,Maluku,7/7/2021,7/7/2021,60.639000000,0.47
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,34.886,0.446
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,187.724,0.595
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,190.808,3.235
Papua,Papua,7/7/2021,7/7/2021,130.964,1.468
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.146,0.77
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.722,3.384
Riau,Riau,7/7/2021,7/7/2021,420.136,12.842
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.462,0.464
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,481.39,6.416000000
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,103.711,2.097
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.794,1.745
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,150.051,1.828
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.374,1.829
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.599,3.863
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,631.924,18.949
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.251,0.536
Aceh,Aceh,7/8/2021,7/8/2021,175.263,7.036
Bali,Bali,7/8/2021,7/8/2021,763.764,1.158
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.872,1.914
Banten,Banten,7/8/2021,7/8/2021,494.54,7.97
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.551,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.845,0.984
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,962.889",4.028
Jambi,Jambi,7/8/2021,7/8/2021,157.924,4.57
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,073.587",35.717
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,996.692",49.401
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,342.663",44.483
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.511,2.454
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.484,1.044
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,183.557,4.659
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.654,1.842
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,32.045,1.322
Lampung,Lampung,7/8/2021,7/8/2021,236.735,4.625
Maluku,Maluku,7/8/2021,7/8/2021,61.104000000,0.465
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,35.288,0.402
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,189.034,1.31
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,193.89,3.082
Papua,Papua,7/8/2021,7/8/2021,132.089,1.125
Papua Barat,Papua Barat,7/8/2021,7/8/2021,49.944,0.798
Riau,Kepulauan Riau,7/8/2021,7/8/2021,142.144,2.422
Riau,Riau,7/8/2021,7/8/2021,433.608,13.472
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.104,0.642
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,485.794,4.404
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,105.246,1.535
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,105.133,2.339
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.704,1.653
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,165.189,1.815
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.546,4.947
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,650.759,18.835
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,400.199,0.948
Aceh,Aceh,7/9/2021,7/9/2021,180.797,5.534
Bali,Bali,7/9/2021,7/9/2021,764.943,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.562,0.69
Banten,Banten,7/9/2021,7/9/2021,498.986,4.446
Bengkulu,Bengkulu,7/9/2021,7/9/2021,64.977,0.426
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.649,0.804
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,966.406",3.517
Jambi,Jambi,7/9/2021,7/9/2021,160.067,2.143
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,098.184",24.597
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,015.919",19.227
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,370.517",27.854
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,162.343,1.832
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.77,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,186.637,3.08
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,242.337,1.683
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,32.382,0.337
Lampung,Lampung,7/9/2021,7/9/2021,239.046,2.311
Maluku,Maluku,7/9/2021,7/9/2021,61.429000000,0.325
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,35.58,0.292
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,189.902,0.868
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,197.477,3.587
Papua,Papua,7/9/2021,7/9/2021,133.428,1.339
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.761,0.817
Riau,Kepulauan Riau,7/9/2021,7/9/2021,144.27,2.126
Riau,Riau,7/9/2021,7/9/2021,442.183,8.575
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.626,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,488.665,2.871
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,106.959,1.713
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.532,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,153.971,2.267
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,166.096,0.907
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,352.03,3.484
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,663.035,12.276
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.407,0.208
Aceh,Aceh,7/10/2021,7/10/2021,183.75,2.953
Bali,Bali,7/10/2021,7/10/2021,766.721,1.778
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.262,0.7
Banten,Banten,7/10/2021,7/10/2021,501.882,2.896
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.489,0.512
Gorontalo,Gorontalo,7/10/2021,7/10/2021,66.986,0.337
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,968.772",2.366
Jambi,Jambi,7/10/2021,7/10/2021,163.404,3.337
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,115.836",17.652
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,043.22",27.301
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,400.587",30.07
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,163.256,0.913
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.715,0.945
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,193.604,6.967
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,244.515,2.178
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.662,0.28
Lampung,Lampung,7/10/2021,7/10/2021,240.28,1.234
Maluku,Maluku,7/10/2021,7/10/2021,61.858000000,0.429
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,35.914,0.334
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,191.006,1.104
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,200.618,3.141
Papua,Papua,7/10/2021,7/10/2021,134.316,0.888
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.266,0.505
Riau,Kepulauan Riau,7/10/2021,7/10/2021,146.317,2.047
Riau,Riau,7/10/2021,7/10/2021,451.159,8.976
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.286,0.66
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,492.753,4.088
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,108.987,2.028
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.57,1.038
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,154.326,0.355
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,167.362,1.266
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,354.045,2.015
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,668.055,5.02
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,400.767,0.36
Aceh,Aceh,7/11/2021,7/11/2021,184.375,0.625
Bali,Bali,7/11/2021,7/11/2021,766.887,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.27,0.008
Banten,Banten,7/11/2021,7/11/2021,502.012,0.13
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.489,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,67.007,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,970.489",1.717
Jambi,Jambi,7/11/2021,7/11/2021,163.61,0.206
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,117.116",1.28
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,043.921",0.701
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,402.47",1.883
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,163.34,0.084
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.721,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,193.868,0.264
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,244.536,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.665,0.003
Lampung,Lampung,7/11/2021,7/11/2021,240.295,0.015
Maluku,Maluku,7/11/2021,7/11/2021,61.879000000,0.021
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,35.957,0.043
Nusa Tenggara Barat,Nusa Tenggara Barat,7/11/2021,7/11/2021,191.063,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,7/11/2021,7/11/2021,200.785,0.167
Papua,Papua,7/11/2021,7/11/2021,134.53,0.214
Papua Barat,Papua Barat,7/11/2021,7/11/2021,51.398,0.132
Riau,Kepulauan Riau,7/11/2021,7/11/2021,148.258,1.941
Riau,Riau,7/11/2021,7/11/2021,453.124,1.965
Sulawesi Barat,Sulawesi Barat,7/11/2021,7/11/2021,62.332,0.046
Sulawesi Selatan,Sulawesi Selatan,7/11/2021,7/11/2021,492.935,0.182
Sulawesi Tengah,Sulawesi Tengah,7/11/2021,7/11/2021,109.177,0.19
Sulawesi Tenggara,Sulawesi Tenggara,7/11/2021,7/11/2021,107.633,0.063
Sulawesi Utara,Sulawesi Utara,7/11/2021,7/11/2021,154.348,0.022
Sumatera Barat,Sumatera Barat,7/11/2021,7/11/2021,167.416,0.054
Sumatera Selatan,Sumatera Selatan,7/11/2021,7/11/2021,354.226,0.181
Sumatera Utara,Sumatera Utara,7/11/2021,7/11/2021,668.204,0.149
Yogyakarta,Yogyakarta,7/11/2021,7/11/2021,401.39,0.623
Aceh,Aceh,7/12/2021,7/12/2021,191.535,7.16
Bali,Bali,7/12/2021,7/12/2021,768.396,1.509
Bangka Belitung,Bangka Belitung,7/12/2021,7/12/2021,86.073,1.803
Banten,Banten,7/12/2021,7/12/2021,505.81,3.798
Bengkulu,Bengkulu,7/12/2021,7/12/2021,66.554,1.065
Gorontalo,Gorontalo,7/12/2021,7/12/2021,68.427,1.42
Jakarta Raya,Jakarta Raya,7/12/2021,7/12/2021,"1,975.527",5.038
Jambi,Jambi,7/12/2021,7/12/2021,168.43,4.82
Jawa Barat,Jawa Barat,7/12/2021,7/12/2021,"2,143.503",26.387
Jawa Tengah,Jawa Tengah,7/12/2021,7/12/2021,"2,080.501",36.58
Jawa Timur,Jawa Timur,7/12/2021,7/12/2021,"2,446.263",43.793
Kalimantan Barat,Kalimantan Barat,7/12/2021,7/12/2021,165.921,2.581
Kalimantan Selatan,Kalimantan Selatan,7/12/2021,7/12/2021,200.475,1.754
Kalimantan Tengah,Kalimantan Tengah,7/12/2021,7/12/2021,197.657,3.789
Kalimantan Timur,Kalimantan Timur,7/12/2021,7/12/2021,247.407,2.871
Kalimantan Utara,Kalimantan Utara,7/12/2021,7/12/2021,33.233,0.568
Lampung,Lampung,7/12/2021,7/12/2021,245.298,5.003
Maluku,Maluku,7/12/2021,7/12/2021,62.671000000,0.792
Maluku Utara,Maluku Utara,7/12/2021,7/12/2021,36.379,0.422
Nusa Tenggara Barat,Nusa Tenggara Barat,7/12/2021,7/12/2021,191.968,0.905
Nusa Tenggara Timur,Nusa Tenggara Timur,7/12/2021,7/12/2021,204.211,3.426
Papua,Papua,7/12/2021,7/12/2021,135.759,1.229
Papua Barat,Papua Barat,7/12/2021,7/12/2021,51.906,0.508
Riau,Kepulauan Riau,7/12/2021,7/12/2021,151.685,3.427
Riau,Riau,7/12/2021,7/12/2021,462.721,9.597
Sulawesi Barat,Sulawesi Barat,7/12/2021,7/12/2021,63.263,0.931
Sulawesi Selatan,Sulawesi Selatan,7/12/2021,7/12/2021,498.701,5.766
Sulawesi Tengah,Sulawesi Tengah,7/12/2021,7/12/2021,111.164,1.987
Sulawesi Tenggara,Sulawesi Tenggara,7/12/2021,7/12/2021,109.545,1.912
Sulawesi Utara,Sulawesi Utara,7/12/2021,7/12/2021,156.16,1.812
Sumatera Barat,Sumatera Barat,7/12/2021,7/12/2021,169.517,2.101
Sumatera Selatan,Sumatera Selatan,7/12/2021,7/12/2021,360.689,6.463
Sumatera Utara,Sumatera Utara,7/12/2021,7/12/2021,681.446,13.242
Yogyakarta,Yogyakarta,7/12/2021,7/12/2021,401.735,0.345
Aceh,Aceh,7/13/2021,7/13/2021,198.619,7.084
Bali,Bali,7/13/2021,7/13/2021,769.808,1.412
Bangka Belitung,Bangka Belitung,7/13/2021,7/13/2021,87.227,1.154
Banten,Banten,7/13/2021,7/13/2021,518.695,12.885
Bengkulu,Bengkulu,7/13/2021,7/13/2021,71.003,4.449
Gorontalo,Gorontalo,7/13/2021,7/13/2021,70.021,1.594
Jakarta Raya,Jakarta Raya,7/13/2021,7/13/2021,"1,979.668",4.141
Jambi,Jambi,7/13/2021,7/13/2021,173.386,4.956
Jawa Barat,Jawa Barat,7/13/2021,7/13/2021,"2,171.644",28.141
Jawa Tengah,Jawa Tengah,7/13/2021,7/13/2021,"2,117.901",37.4
Jawa Timur,Jawa Timur,7/13/2021,7/13/2021,"2,488.584",42.321
Kalimantan Barat,Kalimantan Barat,7/13/2021,7/13/2021,170.251,4.33
Kalimantan Selatan,Kalimantan Selatan,7/13/2021,7/13/2021,203.903,3.428
Kalimantan Tengah,Kalimantan Tengah,7/13/2021,7/13/2021,199.978,2.321
Kalimantan Timur,Kalimantan Timur,7/13/2021,7/13/2021,250.612,3.205
Kalimantan Utara,Kalimantan Utara,7/13/2021,7/13/2021,33.571,0.338
Lampung,Lampung,7/13/2021,7/13/2021,251.421,6.123
Maluku,Maluku,7/13/2021,7/13/2021,63.299000000,0.628
Maluku Utara,Maluku Utara,7/13/2021,7/13/2021,36.985,0.606
Nusa Tenggara Barat,Nusa Tenggara Barat,7/13/2021,7/13/2021,193.709,1.741
Nusa Tenggara Timur,Nusa Tenggara Timur,7/13/2021,7/13/2021,209.073,4.862
Papua,Papua,7/13/2021,7/13/2021,137.214,1.455
Papua Barat,Papua Barat,7/13/2021,7/13/2021,52.42,0.514
Riau,Kepulauan Riau,7/13/2021,7/13/2021,155.615,3.93
Riau,Riau,7/13/2021,7/13/2021,471.033,8.312
Sulawesi Barat,Sulawesi Barat,7/13/2021,7/13/2021,64.487,1.224
Sulawesi Selatan,Sulawesi Selatan,7/13/2021,7/13/2021,502.937,4.236
Sulawesi Tengah,Sulawesi Tengah,7/13/2021,7/13/2021,112.753,1.589
Sulawesi Tenggara,Sulawesi Tenggara,7/13/2021,7/13/2021,112.22,2.675
Sulawesi Utara,Sulawesi Utara,7/13/2021,7/13/2021,157.579,1.419
Sumatera Barat,Sumatera Barat,7/13/2021,7/13/2021,172.138,2.621
Sumatera Selatan,Sumatera Selatan,7/13/2021,7/13/2021,367.17,6.481
Sumatera Utara,Sumatera Utara,7/13/2021,7/13/2021,696.174,14.728
Yogyakarta,Yogyakarta,7/13/2021,7/13/2021,402.248,0.513
Aceh,Aceh,7/14/2021,7/14/2021,205.357,6.738
Bali,Bali,7/14/2021,7/14/2021,771.818,2.01
Bangka Belitung,Bangka Belitung,7/14/2021,7/14/2021,88.319,1.092
Banten,Banten,7/14/2021,7/14/2021,529.222,10.527
Bengkulu,Bengkulu,7/14/2021,7/14/2021,73.656,2.653
Gorontalo,Gorontalo,7/14/2021,7/14/2021,71.565,1.544
Jakarta Raya,Jakarta Raya,7/14/2021,7/14/2021,"1,983.829",4.161
Jambi,Jambi,7/14/2021,7/14/2021,177.685,4.299
Jawa Barat,Jawa Barat,7/14/2021,7/14/2021,"2,204.725",33.081
Jawa Tengah,Jawa Tengah,7/14/2021,7/14/2021,"2,156.95",39.049
Jawa Timur,Jawa Timur,7/14/2021,7/14/2021,"2,532.721",44.137
Kalimantan Barat,Kalimantan Barat,7/14/2021,7/14/2021,175.362,5.111
Kalimantan Selatan,Kalimantan Selatan,7/14/2021,7/14/2021,207.498,3.595
Kalimantan Tengah,Kalimantan Tengah,7/14/2021,7/14/2021,202.079,2.101
Kalimantan Timur,Kalimantan Timur,7/14/2021,7/14/2021,252.705,2.093
Kalimantan Utara,Kalimantan Utara,7/14/2021,7/14/2021,34.191,0.62
Lampung,Lampung,7/14/2021,7/14/2021,257.086,5.665
Maluku,Maluku,7/14/2021,7/14/2021,63.887000000,0.588
Maluku Utara,Maluku Utara,7/14/2021,7/14/2021,37.689,0.704
Nusa Tenggara Barat,Nusa Tenggara Barat,7/14/2021,7/14/2021,195.432,1.723
Nusa Tenggara Timur,Nusa Tenggara Timur,7/14/2021,7/14/2021,214.153,5.08
Papua,Papua,7/14/2021,7/14/2021,138.787,1.573
Papua Barat,Papua Barat,7/14/2021,7/14/2021,52.947,0.527
Riau,Kepulauan Riau,7/14/2021,7/14/2021,160.291,4.676
Riau,Riau,7/14/2021,7/14/2021,476.751,5.718
Sulawesi Barat,Sulawesi Barat,7/14/2021,7/14/2021,65.719,1.232
Sulawesi Selatan,Sulawesi Selatan,7/14/2021,7/14/2021,508.1,5.163000000
Sulawesi Tengah,Sulawesi Tengah,7/14/2021,7/14/2021,115.031,2.278
Sulawesi Tenggara,Sulawesi Tenggara,7/14/2021,7/14/2021,114.644,2.424
Sulawesi Utara,Sulawesi Utara,7/14/2021,7/14/2021,159.151,1.572
Sumatera Barat,Sumatera Barat,7/14/2021,7/14/2021,174.733,2.595
Sumatera Selatan,Sumatera Selatan,7/14/2021,7/14/2021,371.761,4.591
Sumatera Utara,Sumatera Utara,7/14/2021,7/14/2021,713.281,17.107
Yogyakarta,Yogyakarta,7/14/2021,7/14/2021,402.506,0.258
Aceh,Aceh,7/15/2021,7/15/2021,211.034,5.677000000
Bali,Bali,7/15/2021,7/15/2021,773.375,1.557
Bangka Belitung,Bangka Belitung,7/15/2021,7/15/2021,90.41,2.091
Banten,Banten,7/15/2021,7/15/2021,541.945,12.723
