Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,173.587,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,146.017,0.048
Papua,Papua,6/20/2021,6/20/2021,115.543,0.076
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.468,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.268,1.001
Riau,Riau,6/20/2021,6/20/2021,248.13,0.827
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.77,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,407.338,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.703,0.018
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.321,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.08,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,141.023,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.411,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,492.943,0.019
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,378.07,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.332,2.345
Bali,Bali,6/21/2021,6/21/2021,718.671,5.794
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.474,1.749
Banten,Banten,6/21/2021,6/21/2021,419.707,3.867
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.722,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,51.989,1.222
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,898.855",6.08
Jambi,Jambi,6/21/2021,6/21/2021,123.039,1.255
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,804.44",17.161
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,619.427",26.767
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,788.885",35.624
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.426,1.459
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.907,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.883,5.862
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,208.058,2.343
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.55,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.662,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.856,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,29.4,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,174.714,1.127
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.653,2.636
Papua,Papua,6/21/2021,6/21/2021,116.354,0.811
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.198,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.73,4.462
Riau,Riau,6/21/2021,6/21/2021,258.021,9.891
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.708,0.938
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,410.79,3.452
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.345,1.642
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.399,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.791,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.624,1.601
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.436,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,499.742,6.799
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.107,2.037
Aceh,Aceh,6/22/2021,6/22/2021,115.273,1.941
Bali,Bali,6/22/2021,6/22/2021,723.089,4.418
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.387,0.913
Banten,Banten,6/22/2021,6/22/2021,426.225,6.518
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.218,1.496
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.329,1.34
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,902.334",3.479
Jambi,Jambi,6/22/2021,6/22/2021,124.774,1.735
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,822.628",18.188
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,647.986",28.559
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,833.013",44.128
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.524,2.098
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.79,1.883
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.48,4.597
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.445,2.387
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,27.145,0.595
Lampung,Lampung,6/22/2021,6/22/2021,197.158,3.496
Maluku,Maluku,6/22/2021,6/22/2021,52.982,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,29.779,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,175.828,1.114
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.713,5.06
Papua,Papua,6/22/2021,6/22/2021,117.591,1.237
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.813,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.899,7.169
Riau,Riau,6/22/2021,6/22/2021,269.845,11.824
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.634,0.926
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,414.375,3.585
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,88.044,1.699
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.532,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.498,1.707
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.487,1.863
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.379,2.943
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,507.073,7.331
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.51,2.403
Aceh,Aceh,6/23/2021,6/23/2021,116.264,0.991
Bali,Bali,6/23/2021,6/23/2021,727.723,4.634
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.053,0.666
Banten,Banten,6/23/2021,6/23/2021,428.241,2.016
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.464,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.575,0.246
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,906.777",4.443
Jambi,Jambi,6/23/2021,6/23/2021,125.73,0.956
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,829.342",6.714
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,653.521",5.535
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,863.251",30.238
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.333,0.809
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.552,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.46,0.98
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.419,0.974
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,27.212,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.758,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.293,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,29.987,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,176.275,0.447
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.477,1.764
Papua,Papua,6/23/2021,6/23/2021,118.115,0.524
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.032,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.484,6.585
Riau,Riau,6/23/2021,6/23/2021,275.118,5.273
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.835,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,415.177,0.802
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.704,0.66
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.184,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.745,1.247
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.307,0.82
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,313.127,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,509.199,2.126
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.584,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.294,2.03
Bali,Bali,6/24/2021,6/24/2021,731.276,3.553
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.931,0.878
Banten,Banten,6/24/2021,6/24/2021,431.579,3.338
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.448,0.984
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.544,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,911.234",4.457
Jambi,Jambi,6/24/2021,6/24/2021,127.23,1.5
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,849.785",20.443
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,676.66",23.139
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,910.029",46.778
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.803,1.47
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.889,2.337
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.803,4.343
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.545,2.126
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.419,0.207
Lampung,Lampung,6/24/2021,6/24/2021,200.324,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.222,0.929
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,30.508,0.521
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,177.319,1.044
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.611,5.134
Papua,Papua,6/24/2021,6/24/2021,119.103,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.477,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.404,3.92
Riau,Riau,6/24/2021,6/24/2021,283.598,8.48
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.656,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,419.757,4.58
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,90.111,1.407
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.366,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.815,2.07
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,147.163,1.856
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,315.06,1.933
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,518.463,9.264
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.372,2.788
Aceh,Aceh,6/25/2021,6/25/2021,119.427,1.133
Bali,Bali,6/25/2021,6/25/2021,735.892,4.616
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.945,1.014
Banten,Banten,6/25/2021,6/25/2021,435.051,3.472
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.94,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,55.022,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,916.126",4.892
Jambi,Jambi,6/25/2021,6/25/2021,127.886,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,861.968",12.183
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,690.162",13.502
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,942.776",32.747
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.194,1.391
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.164,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,129.956,2.153
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,215.074,1.529
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.617,0.198
Lampung,Lampung,6/25/2021,6/25/2021,201.977,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.789,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,30.736,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,177.794,0.475
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.467,3.856
Papua,Papua,6/25/2021,6/25/2021,120.37,1.267
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.183,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.547,2.143
Riau,Riau,6/25/2021,6/25/2021,288.86,5.262
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.979,0.323
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,424.253,4.496
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,91.807,1.696
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.646,1.28
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.536,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.213,1.05
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.663,1.603
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,525.697,7.234
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.355,0.983
Aceh,Aceh,6/26/2021,6/26/2021,122.989,3.562
Bali,Bali,6/26/2021,6/26/2021,740.231,4.339
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.799,0.854
Banten,Banten,6/26/2021,6/26/2021,437.642,2.591
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.307,0.367
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.198,1.176
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,920.162",4.036
Jambi,Jambi,6/26/2021,6/26/2021,129.051,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,872.948",10.98
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,704.625",14.463
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,978.975",36.199
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.823,0.629
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.828,2.664
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,136.111,6.155
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,216.952,1.878
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.849,0.232
Lampung,Lampung,6/26/2021,6/26/2021,202.637,0.66
Maluku,Maluku,6/26/2021,6/26/2021,56.404,0.615
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,31.215,0.479
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,179.249,1.455
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.606,2.139
Papua,Papua,6/26/2021,6/26/2021,122.021,1.651
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.799,0.616
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.599,2.052
Riau,Riau,6/26/2021,6/26/2021,306.883,18.023
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.327,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,429.06,4.807
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,93.38,1.573
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.283,2.637
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,133.002,0.466
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.555,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.712,2.049
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,530.276,4.579
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.544,2.189
Aceh,Aceh,6/27/2021,6/27/2021,123.481,0.492
Bali,Bali,6/27/2021,6/27/2021,740.526,0.295
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.809,0.01
Banten,Banten,6/27/2021,6/27/2021,437.912,0.27
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.317,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.221,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,922.126",1.964
Jambi,Jambi,6/27/2021,6/27/2021,129.126,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,874.008",1.06
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,704.643",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,983.514",4.539
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.826,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.85,0.022
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,137.125,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.225,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.874,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.653,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.432,0.028
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,31.358,0.143
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,179.381,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.642,0.036
Papua,Papua,6/27/2021,6/27/2021,122.141,0.12
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.889,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.336,3.737
Riau,Riau,6/27/2021,6/27/2021,308.228,1.345
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.403,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,429.302,0.242
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.495,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.415,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,133.013,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.625,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.74,0.028
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,530.365,0.089
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.73,0.186
Aceh,Aceh,6/28/2021,6/28/2021,126.073,2.592
Bali,Bali,6/28/2021,6/28/2021,744.024,3.498
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.395,1.586
Banten,Banten,6/28/2021,6/28/2021,443.683,5.771
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.055,0.738
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.31,1.089
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,926.896",4.77
Jambi,Jambi,6/28/2021,6/28/2021,130.656,1.53
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,890.599",16.591
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,724.225",19.582
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,029.84",46.326
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,144.992,1.166
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.585,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.699,4.574
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.533,2.308
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,28.174,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.182,2.529
Maluku,Maluku,6/28/2021,6/28/2021,57.192,0.76
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,31.803,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,180.662,1.281
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.482,2.84
Papua,Papua,6/28/2021,6/28/2021,123.029,0.888
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.26,0.371
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.763,1.427
Riau,Riau,6/28/2021,6/28/2021,320.016,11.788
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.543,1.14
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,438.4,9.098
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,94.868,1.373
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.929,1.514
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.59,2.577
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.284,1.659
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,321.984,3.244
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,539.236,8.871
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.457,1.727
Aceh,Aceh,6/29/2021,6/29/2021,127.76,1.687
Bali,Bali,6/29/2021,6/29/2021,745.655,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.817,0.422
Banten,Banten,6/29/2021,6/29/2021,445.369,1.686
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.425,0.37
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.223,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,929.793",2.897
Jambi,Jambi,6/29/2021,6/29/2021,132.178,1.522
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,900.051",9.452
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,736.523",12.298
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,058.704",28.864
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.352,0.36
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.156,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.751,2.052
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.682,1.149
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,28.238,0.064
Lampung,Lampung,6/29/2021,6/29/2021,206.062,0.88
Maluku,Maluku,6/29/2021,6/29/2021,57.655,0.463
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,32.019,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,181.41,0.748
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.405,0.923
Papua,Papua,6/29/2021,6/29/2021,123.556,0.527
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.46,0.2
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.425,0.662
Riau,Riau,6/29/2021,6/29/2021,328.388,8.372
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.162,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,443.257,4.857
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,95.489,0.621
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.623,0.694
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.863,1.273
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.606,1.322
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.425,1.441
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,542.706,3.47
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.13,0.673
Aceh,Aceh,6/30/2021,6/30/2021,130.431,2.671
Bali,Bali,6/30/2021,6/30/2021,747.803,2.148
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.689,0.872
Banten,Banten,6/30/2021,6/30/2021,451.82,6.451
Bengkulu,Bengkulu,6/30/2021,6/30/2021,58.98,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.604,1.381
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,934.254",4.461
Jambi,Jambi,6/30/2021,6/30/2021,133.86,1.682
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,917.314",17.263
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,762.971",26.448
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,098.559",39.855
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.66,2.308
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.68,3.524
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.717,4.966
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.479,2.797
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.445,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.769,2.707
Maluku,Maluku,6/30/2021,6/30/2021,58.256,0.601
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,32.398,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,182.576,1.166
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,174.008,3.603
Papua,Papua,6/30/2021,6/30/2021,124.519,0.963
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.601,1.141
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.713,1.288
Riau,Riau,6/30/2021,6/30/2021,340.466,12.078
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.847,0.685
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,449.926,6.669
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,96.704,1.215
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.497,1.874
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.141,2.278
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.635,2.029
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.607,3.182
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,550.198,7.492
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.417,1.287
Aceh,Aceh,7/1/2021,7/1/2021,133.537,3.106
Bali,Bali,7/1/2021,7/1/2021,749.615,1.812
