Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.336,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,429.995,4.813
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,93.77,1.575
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.334,2.638
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,133.175,0.471
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.837,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.827,2.054
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,532.828,4.581
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.863,2.217
Aceh,Aceh,6/27/2021,6/27/2021,123.828,0.493
Bali,Bali,6/27/2021,6/27/2021,741.051,0.295
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.888,0.01
Banten,Banten,6/27/2021,6/27/2021,439.129,0.273
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.405,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.257,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,924.461",1.979
Jambi,Jambi,6/27/2021,6/27/2021,129.278,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,875.298",1.068
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,705.702",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,984.864",4.54
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.945,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.899,0.022
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,137.246,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.49,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,28.053,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.786,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.535,0.029
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,31.48,0.144
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,179.721,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,167.039,0.039
Papua,Papua,6/27/2021,6/27/2021,122.777,0.145
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.907,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.478,3.739
Riau,Riau,6/27/2021,6/27/2021,308.582,1.345
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.412,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,430.239,0.244
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.885,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.466,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,133.186,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.907,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.856,0.029
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,532.917,0.089
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,390.049,0.186
Aceh,Aceh,6/28/2021,6/28/2021,126.424,2.596
Bali,Bali,6/28/2021,6/28/2021,744.551,3.5
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.474,1.586
Banten,Banten,6/28/2021,6/28/2021,444.909,5.78
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.145,0.74
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.346,1.089
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,929.315",4.854
Jambi,Jambi,6/28/2021,6/28/2021,130.812,1.534
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,891.922",16.624
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,725.285",19.583
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,031.241",46.377
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,145.111,1.166
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.634,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.821,4.575
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.802,2.312
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,28.353,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.333,2.547
Maluku,Maluku,6/28/2021,6/28/2021,57.303,0.768
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,31.929,0.449
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,181.007,1.286
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.883,2.844
Papua,Papua,6/28/2021,6/28/2021,123.667,0.89
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.283,0.376
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.913,1.435
Riau,Riau,6/28/2021,6/28/2021,320.407,11.825
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.552,1.14
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,439.651,9.412
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,95.272,1.387
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.983,1.517
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.775,2.589
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.567,1.66
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,322.104,3.248
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,541.815,8.898
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.778,1.729
Aceh,Aceh,6/29/2021,6/29/2021,128.122,1.698
Bali,Bali,6/29/2021,6/29/2021,746.182,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.896,0.422
Banten,Banten,6/29/2021,6/29/2021,446.607,1.698
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.552,0.407
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.259,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,932.364",3.049
Jambi,Jambi,6/29/2021,6/29/2021,132.335,1.523
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,901.398",9.476
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,737.586",12.301
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,060.16",28.919
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.474,0.363
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.205,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.873,2.052
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.954,1.152
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,28.419,0.066
Lampung,Lampung,6/29/2021,6/29/2021,206.213,0.88
Maluku,Maluku,6/29/2021,6/29/2021,57.768000000,0.465
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,32.145,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,181.76,0.753
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.806,0.923
Papua,Papua,6/29/2021,6/29/2021,124.194,0.527
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.502,0.219
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.584,0.671
Riau,Riau,6/29/2021,6/29/2021,328.79,8.383
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.183,0.631
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,444.601,4.95
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,95.9,0.628
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.678,0.695
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,137.053,1.278
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.893,1.326
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.545,1.441
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,545.332,3.517
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.452,0.674
Aceh,Aceh,6/30/2021,6/30/2021,130.814,2.692
Bali,Bali,6/30/2021,6/30/2021,748.334,2.152
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.768,0.872
Banten,Banten,6/30/2021,6/30/2021,453.111,6.504
Bengkulu,Bengkulu,6/30/2021,6/30/2021,59.107,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.659,1.4
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,936.962",4.598
Jambi,Jambi,6/30/2021,6/30/2021,134.018,1.683
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,918.676",17.278
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,764.049",26.463
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,100.053",39.893
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.783,2.309
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.73,3.525
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.844,4.971
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.755,2.801
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.626,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.927,2.714
Maluku,Maluku,6/30/2021,6/30/2021,58.388,0.62
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,32.535,0.39
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,182.951,1.191
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,174.411,3.605
Papua,Papua,6/30/2021,6/30/2021,125.174,0.98
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.643,1.141
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.887,1.303
Riau,Riau,6/30/2021,6/30/2021,340.886,12.096
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.869,0.686
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,451.35,6.749
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,97.124,1.224
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.58,1.902
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.338,2.285
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.927,2.034
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.729,3.184
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,552.853,7.521
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.739,1.287
Aceh,Aceh,7/1/2021,7/1/2021,133.934,3.12
Bali,Bali,7/1/2021,7/1/2021,750.147,1.813
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.768,1
Banten,Banten,7/1/2021,7/1/2021,460.865,7.754
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.984,0.877
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.932,1.273
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,942.785",5.823
Jambi,Jambi,7/1/2021,7/1/2021,136.632,2.614
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,940.114",21.438
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,796.149",32.1
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,138.157",38.104
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,150.06,2.277
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.25,3.52
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.476,7.632
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.647,2.892
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,29.071,0.445
Lampung,Lampung,7/1/2021,7/1/2021,212.789,3.862
Maluku,Maluku,7/1/2021,7/1/2021,58.865,0.477
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,32.982,0.447
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,184.017,1.066
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.594,3.183
Papua,Papua,7/1/2021,7/1/2021,126.498,1.324
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.726,1.083
Riau,Kepulauan Riau,7/1/2021,7/1/2021,126.301,1.414
Riau,Riau,7/1/2021,7/1/2021,353.175,12.289
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.578,0.709
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,457.273,5.923
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,98.202,1.078
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,94.09,2.51
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,141.016,1.678
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.528,1.601
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.768,3.039
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,563.426,10.573
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.496,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.836,3.902
Bali,Bali,7/2/2021,7/2/2021,752.115,1.968
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.173,0.405
Banten,Banten,7/2/2021,7/2/2021,466.4,5.535
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.427,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.76,0.828
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,947.711",4.926
Jambi,Jambi,7/2/2021,7/2/2021,138.073,1.441
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,952.378",12.264
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,815.63",19.481
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,161.844",23.687
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.718,1.658
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.858,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.971,4.495
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.97,1.323
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.542,0.471
Lampung,Lampung,7/2/2021,7/2/2021,215.353,2.564
Maluku,Maluku,7/2/2021,7/2/2021,59.189,0.324
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,33.328,0.346
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,184.558,0.541
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,180.189,2.595
Papua,Papua,7/2/2021,7/2/2021,127.318,0.82
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.949,1.223
Riau,Kepulauan Riau,7/2/2021,7/2/2021,130.083,3.782
Riau,Riau,7/2/2021,7/2/2021,364.507,11.332
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.282,0.704
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,460.65,3.377
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,98.839,0.637
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.95,1.86
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.912,1.896
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.569,1.041
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,332.021,2.253
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,575.45,12.024
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.413,0.917
Aceh,Aceh,7/3/2021,7/3/2021,140.574,2.738
Bali,Bali,7/3/2021,7/3/2021,753.696,1.581
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.775,0.602
Banten,Banten,7/3/2021,7/3/2021,469.328,2.928
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.868,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,62.117,0.357
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,949.789",2.078
Jambi,Jambi,7/3/2021,7/3/2021,140.015,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,961.226",8.848
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,837.456",21.826
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,189.233",27.389
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.484,0.766
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.255,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.711,6.74
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,230.397,2.427
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.913,0.371
Lampung,Lampung,7/3/2021,7/3/2021,217.45,2.097
Maluku,Maluku,7/3/2021,7/3/2021,59.383,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,33.828,0.5
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,185.47,0.912
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.94,2.751
Papua,Papua,7/3/2021,7/3/2021,128.313,0.995
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.872,0.923
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.703,2.62
Riau,Riau,7/3/2021,7/3/2021,375.429,10.922
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.535,0.253
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,465.043,4.393
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,99.655,0.816
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.988,1.038
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.532,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.68,1.111
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,333.088,1.067
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,581.217,5.767
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,397.035,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.783,1.209
Bali,Bali,7/4/2021,7/4/2021,753.793,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.776,0.001
Banten,Banten,7/4/2021,7/4/2021,469.517,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.869,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,62.207,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,950.269",0.48
Jambi,Jambi,7/4/2021,7/4/2021,140.026,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,961.415",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,837.84",0.384
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,192.205",2.972
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.531,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.274,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,168.154,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,230.428,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.926,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.463,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.419,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,33.848,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,185.58,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,183.054,0.114
Papua,Papua,7/4/2021,7/4/2021,128.428,0.115
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.957,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.828,0.125
Riau,Riau,7/4/2021,7/4/2021,379.078,3.649
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.565,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,465.167,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,99.692,0.037
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,97.11,0.122
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.646,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.794,0.114
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,333.113,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,581.291,0.074
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,397.035,0
Aceh,Aceh,7/5/2021,7/5/2021,152.703,10.92
Bali,Bali,7/5/2021,7/5/2021,760.269,6.476
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.181,1.405
Banten,Banten,7/5/2021,7/5/2021,472.498,2.981
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.704,0.835
Gorontalo,Gorontalo,7/5/2021,7/5/2021,63.006,0.799
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,953.754",3.485
Jambi,Jambi,7/5/2021,7/5/2021,142.501,2.475
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,985.632",24.217
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,868.858",31.018
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,229.293",37.088
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.391,1.86
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.426,2.152
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.52,3.366
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.811,2.383
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,30.36,0.434
Lampung,Lampung,7/5/2021,7/5/2021,222.801,5.338
Maluku,Maluku,7/5/2021,7/5/2021,59.914,0.495
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,34.196,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,186.468,0.888
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.533,2.479
Papua,Papua,7/5/2021,7/5/2021,129.319,0.891
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.412,1.455
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.564,1.736
Riau,Riau,7/5/2021,7/5/2021,394.455,15.377
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.438,0.873
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,469.728,4.561
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,100.602,0.91
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.461,2.351
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,146.21,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,160.184,1.39
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,336.08,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,597.043,15.752
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,398.309,1.274
Aceh,Aceh,7/6/2021,7/6/2021,160.744,8.041
Bali,Bali,7/6/2021,7/6/2021,761.906,1.637
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.532,1.351
Banten,Banten,7/6/2021,7/6/2021,479.779,7.281
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.563,0.859
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.97,0.964
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,957.213",3.459
Jambi,Jambi,7/6/2021,7/6/2021,147.663,5.162
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,011.71",26.078
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,906.005",37.147
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,262.977",33.684
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.458,2.067
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,194.007,1.581
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,174.456,2.936
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,235.279,2.468
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,30.629,0.269
Lampung,Lampung,7/6/2021,7/6/2021,226.981,4.18
Maluku,Maluku,7/6/2021,7/6/2021,60.405,0.491
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,34.574,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,187.413,0.945
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,187.967,2.434
Papua,Papua,7/6/2021,7/6/2021,130.103,0.784
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.539,1.127
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.476,1.912
Riau,Riau,7/6/2021,7/6/2021,407.775,13.32
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,60.111,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,476.288,6.56
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,101.951,1.349
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,101.126,1.665
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.356,2.146
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.798,1.614
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.845,3.765
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,614.802,17.759
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,399.013,0.704
Aceh,Aceh,7/7/2021,7/7/2021,168.641,7.897
Bali,Bali,7/7/2021,7/7/2021,762.983,1.077
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,81.018,2.486
Banten,Banten,7/7/2021,7/7/2021,488.034,8.255
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.648,1.085
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.993,1.023
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,961.304",4.091
Jambi,Jambi,7/7/2021,7/7/2021,153.503,5.84
