Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.881,4.37
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.716,2.126
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.588,0.208
Lampung,Lampung,6/24/2021,6/24/2021,200.443,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.304,0.93
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,30.618,0.523
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,177.608,1.048
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.854,5.138
Papua,Papua,6/24/2021,6/24/2021,119.608,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.49,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.518,3.921
Riau,Riau,6/24/2021,6/24/2021,283.872,8.484
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.662,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,420.579,4.586
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,90.454,1.407
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.409,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.957,2.07
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,147.435,1.857
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,315.156,1.933
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,520.725,9.283
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.598,2.789
Aceh,Aceh,6/25/2021,6/25/2021,119.741,1.144
Bali,Bali,6/25/2021,6/25/2021,736.359,4.621
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,70.02,1.014
Banten,Banten,6/25/2021,6/25/2021,435.854,3.476
Bengkulu,Bengkulu,6/25/2021,6/25/2021,57.02,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,55.055,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,918.058",4.939
Jambi,Jambi,6/25/2021,6/25/2021,128.013,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,862.981",12.19
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,691.088",13.502
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,943.898",32.772
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.29,1.393
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.208,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,130.042,2.161
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,215.251,1.535
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.786,0.198
Lampung,Lampung,6/25/2021,6/25/2021,202.096,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.871,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,30.847,0.229
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,178.084,0.476
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.713,3.859
Papua,Papua,6/25/2021,6/25/2021,120.878,1.27
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.196,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.664,2.146
Riau,Riau,6/25/2021,6/25/2021,289.142,5.27
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.985,0.323
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,425.077,4.498
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,92.159,1.705
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.69,1.281
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.678,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.487,1.052
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.761,1.605
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,527.965,7.24
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.582,0.984
Aceh,Aceh,6/26/2021,6/26/2021,123.305,3.564
Bali,Bali,6/26/2021,6/26/2021,740.7,4.341
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.874,0.854
Banten,Banten,6/26/2021,6/26/2021,438.503,2.649
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.387,0.367
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.233,1.178
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,922.097",4.039
Jambi,Jambi,6/26/2021,6/26/2021,129.179,1.166
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,873.971",10.99
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,705.559",14.471
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,980.134",36.236
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.919,0.629
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.872,2.664
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,136.226,6.184
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,217.19,1.939
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,28.018,0.232
Lampung,Lampung,6/26/2021,6/26/2021,202.756,0.66
Maluku,Maluku,6/26/2021,6/26/2021,56.487,0.616
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,31.33,0.483
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,179.548,1.464
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.854,2.141
Papua,Papua,6/26/2021,6/26/2021,122.538,1.66
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.813,0.617
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.721,2.057
Riau,Riau,6/26/2021,6/26/2021,307.187,18.045
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.333,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,429.889,4.812
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,93.734,1.575
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.328,2.638
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,133.149,0.471
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.829,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.815,2.054
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,532.546,4.581
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.798,2.216
Aceh,Aceh,6/27/2021,6/27/2021,123.798,0.493
Bali,Bali,6/27/2021,6/27/2021,740.995,0.295
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.884,0.01
Banten,Banten,6/27/2021,6/27/2021,438.776,0.273
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.397,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.256,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,924.075",1.978
Jambi,Jambi,6/27/2021,6/27/2021,129.254,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,875.033",1.062
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,705.577",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,984.674",4.54
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.922,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.894,0.022
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,137.24,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.463,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,28.043,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.772,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.516,0.029
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,31.474,0.144
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,179.68,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.893,0.039
Papua,Papua,6/27/2021,6/27/2021,122.683,0.145
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.903,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.459,3.738
Riau,Riau,6/27/2021,6/27/2021,308.532,1.345
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.409,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,430.133,0.244
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.849,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.46,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,133.16,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.899,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.844,0.029
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,532.635,0.089
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.984,0.186
Aceh,Aceh,6/28/2021,6/28/2021,126.394,2.596
Bali,Bali,6/28/2021,6/28/2021,744.495,3.5
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.47,1.586
Banten,Banten,6/28/2021,6/28/2021,444.554,5.778
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.136,0.739
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.345,1.089
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,928.892",4.817
Jambi,Jambi,6/28/2021,6/28/2021,130.787,1.533
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,891.635",16.602
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,725.16",19.583
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,031.028",46.354
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,145.088,1.166
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.629,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.815,4.575
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.775,2.312
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,28.343,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.318,2.546
Maluku,Maluku,6/28/2021,6/28/2021,57.283,0.767
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,31.923,0.449
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,180.966,1.286
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.737,2.844
Papua,Papua,6/28/2021,6/28/2021,123.573,0.89
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.278,0.375
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.893,1.434
Riau,Riau,6/28/2021,6/28/2021,320.354,11.822
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.549,1.14
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,439.386,9.253
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,95.235,1.386
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.977,1.517
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.749,2.589
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.558,1.659
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,322.092,3.248
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,541.529,8.894
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.712,1.728
Aceh,Aceh,6/29/2021,6/29/2021,128.091,1.697
Bali,Bali,6/29/2021,6/29/2021,746.126,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.892,0.422
Banten,Banten,6/29/2021,6/29/2021,446.251,1.697
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.543,0.407
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.258,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,931.883",2.991
Jambi,Jambi,6/29/2021,6/29/2021,132.31,1.523
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,901.108",9.473
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,737.461",12.301
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,059.943",28.915
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.45,0.362
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.2,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.867,2.052
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.927,1.152
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,28.409,0.066
Lampung,Lampung,6/29/2021,6/29/2021,206.198,0.88
Maluku,Maluku,6/29/2021,6/29/2021,57.748,0.465
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,32.139,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,181.719,0.753
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.66,0.923
Papua,Papua,6/29/2021,6/29/2021,124.1,0.527
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.495,0.217
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.564,0.671
Riau,Riau,6/29/2021,6/29/2021,328.734,8.38
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.168,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,444.333,4.947
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,95.862,0.627
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.672,0.695
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,137.023,1.274
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.884,1.326
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.533,1.441
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,545.041,3.512
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.386,0.674
Aceh,Aceh,6/30/2021,6/30/2021,130.781,2.69
Bali,Bali,6/30/2021,6/30/2021,748.278,2.152
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.764,0.872
Banten,Banten,6/30/2021,6/30/2021,452.75,6.499
Bengkulu,Bengkulu,6/30/2021,6/30/2021,59.098,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.658,1.4
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,936.404",4.521
Jambi,Jambi,6/30/2021,6/30/2021,133.993,1.683
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,918.382",17.274
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,763.923",26.462
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,099.833",39.89
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.759,2.309
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.725,3.525
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.838,4.971
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.728,2.801
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.616,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.912,2.714
Maluku,Maluku,6/30/2021,6/30/2021,58.368,0.62
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,32.521,0.382
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,182.91,1.191
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,174.264,3.604
Papua,Papua,6/30/2021,6/30/2021,125.08,0.98
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.636,1.141
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.864,1.3
Riau,Riau,6/30/2021,6/30/2021,340.823,12.089
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.853,0.685
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,451.08,6.747
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,97.085,1.223
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.574,1.902
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.307,2.284
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.918,2.034
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.717,3.184
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,552.562,7.521
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.673,1.287
Aceh,Aceh,7/1/2021,7/1/2021,133.901,3.12
Bali,Bali,7/1/2021,7/1/2021,750.09,1.812
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.764,1
Banten,Banten,7/1/2021,7/1/2021,460.486,7.736
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.975,0.877
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.931,1.273
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,942.113",5.709
Jambi,Jambi,7/1/2021,7/1/2021,136.607,2.614
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,939.809",21.427
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,796.02",32.097
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,137.936",38.103
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,150.035,2.276
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.245,3.52
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.47,7.632
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.62,2.892
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,29.061,0.445
Lampung,Lampung,7/1/2021,7/1/2021,212.774,3.862
Maluku,Maluku,7/1/2021,7/1/2021,58.843,0.475
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,32.968,0.447
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,183.966,1.056
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.447,3.183
Papua,Papua,7/1/2021,7/1/2021,126.403,1.323
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.719,1.083
Riau,Kepulauan Riau,7/1/2021,7/1/2021,126.278,1.414
Riau,Riau,7/1/2021,7/1/2021,353.111,12.288
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.542,0.689
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,457.002,5.922
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,98.163,1.078
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,94.083,2.509
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.985,1.678
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.519,1.601
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.756,3.039
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,563.134,10.572
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.43,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.803,3.902
Bali,Bali,7/2/2021,7/2/2021,752.058,1.968
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.169,0.405
Banten,Banten,7/2/2021,7/2/2021,466.003,5.517
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.418,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.759,0.828
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,947.016",4.903
Jambi,Jambi,7/2/2021,7/2/2021,138.048,1.441
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,952.068",12.259
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,815.498",19.478
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,161.62",23.684
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.693,1.658
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.853,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.965,4.495
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.943,1.323
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.532,0.471
Lampung,Lampung,7/2/2021,7/2/2021,215.338,2.564
Maluku,Maluku,7/2/2021,7/2/2021,59.167,0.324
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,33.314,0.346
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,184.506,0.54
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,180.041,2.594
Papua,Papua,7/2/2021,7/2/2021,127.221,0.818
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.942,1.223
Riau,Kepulauan Riau,7/2/2021,7/2/2021,130.06,3.782
Riau,Riau,7/2/2021,7/2/2021,364.439,11.328
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.176,0.634
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,460.379,3.377
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,98.798,0.635
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.942,1.859
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.881,1.896
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.56,1.041
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,332.008,2.252
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,575.156,12.022
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.347,0.917
Aceh,Aceh,7/3/2021,7/3/2021,140.54,2.737
Bali,Bali,7/3/2021,7/3/2021,753.639,1.581
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.771,0.602
Banten,Banten,7/3/2021,7/3/2021,468.926,2.923
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.859,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,62.115,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,949.094",2.078
Jambi,Jambi,7/3/2021,7/3/2021,139.99,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,960.915",8.847
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,837.324",21.826
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,189.009",27.389
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.459,0.766
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.25,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.704,6.739
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,230.37,2.427
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.901,0.369
Lampung,Lampung,7/3/2021,7/3/2021,217.435,2.097
Maluku,Maluku,7/3/2021,7/3/2021,59.361,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,33.814,0.5
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,185.412,0.906
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.792,2.751
Papua,Papua,7/3/2021,7/3/2021,128.215,0.994
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.865,0.923
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.68,2.62
Riau,Riau,7/3/2021,7/3/2021,375.358,10.919
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.428,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,464.764,4.385
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,99.612,0.814
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.98,1.038
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.501,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.671,1.111
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,333.074,1.066
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,580.923,5.767
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.969,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.749,1.209
Bali,Bali,7/4/2021,7/4/2021,753.736,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.772,0.001
Banten,Banten,7/4/2021,7/4/2021,469.115,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.86,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,62.205,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,949.57",0.476
Jambi,Jambi,7/4/2021,7/4/2021,140.001,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,961.104",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,837.708",0.384
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,191.981",2.972
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.506,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.269,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,168.147,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,230.401,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.914,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.448,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.397,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,33.834,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,185.522,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.906,0.114
Papua,Papua,7/4/2021,7/4/2021,128.33,0.115
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.95,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.805,0.125
Riau,Riau,7/4/2021,7/4/2021,379.007,3.649
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.458,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,464.888,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,99.648,0.036
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,97.102,0.122
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.615,0.114
