Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.539,5.133
Papua,Papua,6/24/2021,6/24/2021,118.924,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.476,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.379,3.92
Riau,Riau,6/24/2021,6/24/2021,283.513,8.475
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.652,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,419.594,4.58
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,90.023,1.407
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.36,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.795,2.07
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,147.132,1.856
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,315.022,1.933
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,517.786,9.264000000
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.347,2.788
Aceh,Aceh,6/25/2021,6/25/2021,119.362,1.133
Bali,Bali,6/25/2021,6/25/2021,735.707,4.61
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.929,1.014
Banten,Banten,6/25/2021,6/25/2021,434.976,3.471
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.925,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,54.994,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,915.685",4.891
Jambi,Jambi,6/25/2021,6/25/2021,127.82,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,861.423",12.182
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,689.962",13.502
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,942.387",32.746
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.143,1.391
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.143,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,129.938,2.15
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,215.011,1.529
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.451,0.198
Lampung,Lampung,6/25/2021,6/25/2021,201.958,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.761,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,30.714,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,177.644,0.475
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.395,3.856
Papua,Papua,6/25/2021,6/25/2021,120.191,1.267
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.182,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.522,2.143
Riau,Riau,6/25/2021,6/25/2021,288.775,5.262
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.968,0.316
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,424.09,4.496
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,91.664,1.641
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.64,1.28
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.516,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.182,1.05
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.621,1.599
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,525.02,7.234
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.33,0.983
Aceh,Aceh,6/26/2021,6/26/2021,122.923,3.561
Bali,Bali,6/26/2021,6/26/2021,740.046,4.339
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.783,0.854
Banten,Banten,6/26/2021,6/26/2021,437.567,2.591
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.292,0.367
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.17,1.176
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,919.717",4.032
Jambi,Jambi,6/26/2021,6/26/2021,128.985,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,872.402",10.979
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,704.425",14.463
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,978.58",36.193
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.772,0.629
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.807,2.664
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,136.093,6.155
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,216.877,1.866
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.683,0.232
Lampung,Lampung,6/26/2021,6/26/2021,202.618,0.66
Maluku,Maluku,6/26/2021,6/26/2021,56.376,0.615
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,31.193,0.479
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,179.098,1.454
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.531,2.136
Papua,Papua,6/26/2021,6/26/2021,121.838,1.647
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.798,0.616
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.574,2.052
Riau,Riau,6/26/2021,6/26/2021,306.797,18.022
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.316,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,428.896,4.806000000
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,93.206,1.542
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.277,2.637
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,132.982,0.466
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.524,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.666,2.045
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,529.594,4.574
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.519,2.189
Aceh,Aceh,6/27/2021,6/27/2021,123.415,0.492
Bali,Bali,6/27/2021,6/27/2021,740.34,0.294
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.793,0.01
Banten,Banten,6/27/2021,6/27/2021,437.837,0.27
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.302,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.193,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,921.681",1.964
Jambi,Jambi,6/27/2021,6/27/2021,129.06,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,873.462",1.06
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,704.443",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,983.119",4.539
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.775,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.829,0.022
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,137.107,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.15,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.708,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.634,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.404,0.028
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,31.335,0.142
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,179.23,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.567,0.036
Papua,Papua,6/27/2021,6/27/2021,121.958,0.12
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.888,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.311,3.737
Riau,Riau,6/27/2021,6/27/2021,308.14,1.343
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.392,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,429.137,0.241
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.321,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.409,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,132.993,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.594,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.694,0.028
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,529.682,0.088
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.705,0.186
Aceh,Aceh,6/28/2021,6/28/2021,126.004,2.589
Bali,Bali,6/28/2021,6/28/2021,743.838,3.498
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.379,1.586
Banten,Banten,6/28/2021,6/28/2021,443.608,5.771
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.04,0.738
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.281,1.088
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,926.443",4.762
Jambi,Jambi,6/28/2021,6/28/2021,130.589,1.529
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,890.052",16.59
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,724.024",19.581
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,029.44",46.321
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,144.941,1.166
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.564,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.681,4.574
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.458,2.308
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,28.008,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.163,2.529
Maluku,Maluku,6/28/2021,6/28/2021,57.149,0.745
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,31.78,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,180.509,1.279
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.405,2.838
Papua,Papua,6/28/2021,6/28/2021,122.84,0.882
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.259,0.371
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.738,1.427
Riau,Riau,6/28/2021,6/28/2021,319.928,11.788
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.532,1.14
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,438.228,9.091000000
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,94.680000000,1.359
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.922,1.513
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.57,2.577
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.253,1.659
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,321.938,3.244
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,538.553,8.871000000
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.432,1.727
Aceh,Aceh,6/29/2021,6/29/2021,127.68,1.676
Bali,Bali,6/29/2021,6/29/2021,745.469,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.801,0.422
Banten,Banten,6/29/2021,6/29/2021,445.294,1.686
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.409,0.369
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.194,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,929.34",2.897
Jambi,Jambi,6/29/2021,6/29/2021,132.111,1.522
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,899.502",9.45
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,736.319",12.295
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,058.205",28.765
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.301,0.36
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.135,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.733,2.052
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.607,1.149
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,28.072,0.064
Lampung,Lampung,6/29/2021,6/29/2021,206.042,0.879
Maluku,Maluku,6/29/2021,6/29/2021,57.612,0.463
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,31.996,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,181.256,0.747
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.328,0.923
Papua,Papua,6/29/2021,6/29/2021,123.367,0.527
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.459,0.2
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.4,0.662
Riau,Riau,6/29/2021,6/29/2021,328.299,8.371
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.151,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,443.025,4.797
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,95.294,0.614
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.615,0.693
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.843,1.273
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.573,1.32
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.377,1.439
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,542.021,3.468
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.105,0.673
Aceh,Aceh,6/30/2021,6/30/2021,130.336,2.656
Bali,Bali,6/30/2021,6/30/2021,747.614,2.145
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.673,0.872
Banten,Banten,6/30/2021,6/30/2021,451.744,6.45
Bengkulu,Bengkulu,6/30/2021,6/30/2021,58.964,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.531,1.337
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,933.799",4.459
Jambi,Jambi,6/30/2021,6/30/2021,133.793,1.682
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,916.762",17.26
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,762.767",26.448
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,098.055",39.85
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.609,2.308
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.659,3.524
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.699,4.966
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.403,2.796
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.279,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.749,2.707
Maluku,Maluku,6/30/2021,6/30/2021,58.212,0.6
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,32.375,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,182.417,1.161
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,173.931,3.603
Papua,Papua,6/30/2021,6/30/2021,124.319,0.952
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.599,1.14
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.685,1.285
Riau,Riau,6/30/2021,6/30/2021,340.372,12.073
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.834,0.683
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,449.679,6.654
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,96.509,1.215
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.488,1.873
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.11,2.267
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.602,2.029
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.559,3.182
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,549.496,7.475
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.391,1.286
Aceh,Aceh,7/1/2021,7/1/2021,133.435,3.099
Bali,Bali,7/1/2021,7/1/2021,749.424,1.81
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.673,1
Banten,Banten,7/1/2021,7/1/2021,459.408,7.664
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.801,0.837
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.7,1.169
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,939.111",5.312
Jambi,Jambi,7/1/2021,7/1/2021,136.452,2.659
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,938.174",21.412
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,794.821",32.054
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,136.117",38.062
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,149.878,2.269
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.178,3.519
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.322,7.623
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.29,2.887
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,28.723,0.444
Lampung,Lampung,7/1/2021,7/1/2021,212.609,3.86
Maluku,Maluku,7/1/2021,7/1/2021,58.633,0.421
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,32.82,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,183.458,1.041
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.114,3.183
Papua,Papua,7/1/2021,7/1/2021,125.623,1.304
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.676,1.077
Riau,Kepulauan Riau,7/1/2021,7/1/2021,126.097,1.412
Riau,Riau,7/1/2021,7/1/2021,352.618,12.246
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.516,0.682
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,455.552,5.873
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,97.573,1.064
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,93.992,2.504
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.775,1.665
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.202,1.6
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.597,3.038
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,560.045,10.549
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.148,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.323,3.888
Bali,Bali,7/2/2021,7/2/2021,751.391,1.967
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.078,0.405
Banten,Banten,7/2/2021,7/2/2021,464.907,5.499
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.244,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.514,0.814
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,943.571",4.46
Jambi,Jambi,7/2/2021,7/2/2021,137.892,1.44
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,950.411",12.237
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,814.283",19.462
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,159.785",23.668
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.408,1.53
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.786,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.72,4.398
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.584,1.294
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.149,0.426
Lampung,Lampung,7/2/2021,7/2/2021,215.166,2.557
Maluku,Maluku,7/2/2021,7/2/2021,58.912,0.279
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,33.166,0.346
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,183.994,0.536
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,179.702,2.588
Papua,Papua,7/2/2021,7/2/2021,126.437,0.814
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.895,1.219
Riau,Kepulauan Riau,7/2/2021,7/2/2021,129.869,3.772
Riau,Riau,7/2/2021,7/2/2021,363.927,11.309
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.149,0.633
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,458.915,3.363
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,98.155000000,0.582
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.807,1.815
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.667,1.892
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.24,1.038
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.844,2.247
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,572.009,11.964
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.065,0.917
Aceh,Aceh,7/3/2021,7/3/2021,140.045,2.722
Bali,Bali,7/3/2021,7/3/2021,752.969,1.578
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.68,0.602
Banten,Banten,7/3/2021,7/3/2021,467.821,2.914
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.685,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,61.87,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,945.646",2.075
Jambi,Jambi,7/3/2021,7/3/2021,139.834,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,959.253",8.842
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,836.107",21.824
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,187.151",27.366
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.173,0.765
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.183,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.361,6.641
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,230.01,2.426
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.512,0.363
Lampung,Lampung,7/3/2021,7/3/2021,217.262,2.096
Maluku,Maluku,7/3/2021,7/3/2021,59.106,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,33.654,0.488
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,184.898,0.904
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.444,2.742
Papua,Papua,7/3/2021,7/3/2021,127.43,0.993
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.809,0.914
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.488,2.619
Riau,Riau,7/3/2021,7/3/2021,374.833,10.906
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.401,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,463.281,4.366
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,98.963,0.808
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.826,1.019
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.287,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.342,1.102
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,332.908,1.064
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,577.775,5.766
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.687,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.25,1.205
Bali,Bali,7/4/2021,7/4/2021,753.066,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.681,0.001
Banten,Banten,7/4/2021,7/4/2021,468.01,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.686,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,61.96,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,946.114",0.468
Jambi,Jambi,7/4/2021,7/4/2021,139.845,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,959.442",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,836.49",0.383
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,190.119",2.968
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.22,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.202,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,167.804,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,230.041,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.525,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.275,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.142,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,33.674,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,185.008,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.558,0.114
Papua,Papua,7/4/2021,7/4/2021,127.518,0.088
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.894,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.613,0.125
Riau,Riau,7/4/2021,7/4/2021,378.476,3.643
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.431,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,463.405,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,98.993,0.03
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,96.927,0.101
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.401,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.454,0.112
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,332.933,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,577.848,0.073
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.687,0
Aceh,Aceh,7/5/2021,7/5/2021,152.126,10.876
Bali,Bali,7/5/2021,7/5/2021,759.541,6.475
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.085,1.404
