Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jawa Tengah,Jawa Tengah,7/15/2021,7/15/2021,"2,196.464",37.122
Jawa Timur,Jawa Timur,7/15/2021,7/15/2021,"2,584.477",49.062
Kalimantan Barat,Kalimantan Barat,7/15/2021,7/15/2021,180.816,4.882
Kalimantan Selatan,Kalimantan Selatan,7/15/2021,7/15/2021,209.758,2.211
Kalimantan Tengah,Kalimantan Tengah,7/15/2021,7/15/2021,205.077,2.478
Kalimantan Timur,Kalimantan Timur,7/15/2021,7/15/2021,256.286,3.156
Kalimantan Utara,Kalimantan Utara,7/15/2021,7/15/2021,35.1,0.491
Lampung,Lampung,7/15/2021,7/15/2021,263.665,6.339
Maluku,Maluku,7/15/2021,7/15/2021,64.995,0.78
Maluku Utara,Maluku Utara,7/15/2021,7/15/2021,38.664,0.647
Nusa Tenggara Barat,Nusa Tenggara Barat,7/15/2021,7/15/2021,197.1,1.128
Nusa Tenggara Timur,Nusa Tenggara Timur,7/15/2021,7/15/2021,220.279,5.376
Papua,Papua,7/15/2021,7/15/2021,141.094,1.267
Papua Barat,Papua Barat,7/15/2021,7/15/2021,54.323,1.092
Riau,Kepulauan Riau,7/15/2021,7/15/2021,166.281,5.537
Riau,Riau,7/15/2021,7/15/2021,482.977,4.96
Sulawesi Barat,Sulawesi Barat,7/15/2021,7/15/2021,67.545,1.641
Sulawesi Selatan,Sulawesi Selatan,7/15/2021,7/15/2021,515.544,4.893
Sulawesi Tengah,Sulawesi Tengah,7/15/2021,7/15/2021,117.861,2.112
Sulawesi Tenggara,Sulawesi Tenggara,7/15/2021,7/15/2021,118.419,3.502
Sulawesi Utara,Sulawesi Utara,7/15/2021,7/15/2021,160.651,1.255
Sumatera Barat,Sumatera Barat,7/15/2021,7/15/2021,177.394,2.267
Sumatera Selatan,Sumatera Selatan,7/15/2021,7/15/2021,377.285,5.222
Sumatera Utara,Sumatera Utara,7/15/2021,7/15/2021,732.937,16.693
Yogyakarta,Yogyakarta,7/15/2021,7/15/2021,403.403,0.398
Aceh,Aceh,7/16/2021,7/16/2021,216.782,4.983
Bali,Bali,7/16/2021,7/16/2021,775.708,1.724
Bangka Belitung,Bangka Belitung,7/16/2021,7/16/2021,91.288,0.784
Banten,Banten,7/16/2021,7/16/2021,552.837,8.699
Bengkulu,Bengkulu,7/16/2021,7/16/2021,78.449,2.369
Gorontalo,Gorontalo,7/16/2021,7/16/2021,74.958,1.025
Jakarta Raya,Jakarta Raya,7/16/2021,7/16/2021,"2,004.096",8.797
Jambi,Jambi,7/16/2021,7/16/2021,184.352,2.175
Jawa Barat,Jawa Barat,7/16/2021,7/16/2021,"2,261.734",22.421
Jawa Tengah,Jawa Tengah,7/16/2021,7/16/2021,"2,221.091",24.627
Jawa Timur,Jawa Timur,7/16/2021,7/16/2021,"2,608.232",23.755
Kalimantan Barat,Kalimantan Barat,7/16/2021,7/16/2021,185.193,4.377
Kalimantan Selatan,Kalimantan Selatan,7/16/2021,7/16/2021,210.608,0.85
Kalimantan Tengah,Kalimantan Tengah,7/16/2021,7/16/2021,206.96,1.883
Kalimantan Timur,Kalimantan Timur,7/16/2021,7/16/2021,257.537,1.251
Kalimantan Utara,Kalimantan Utara,7/16/2021,7/16/2021,35.455,0.355
Lampung,Lampung,7/16/2021,7/16/2021,266.135,2.47
Maluku,Maluku,7/16/2021,7/16/2021,65.749000000,0.754
Maluku Utara,Maluku Utara,7/16/2021,7/16/2021,39.142,0.478
Nusa Tenggara Barat,Nusa Tenggara Barat,7/16/2021,7/16/2021,197.506,0.406
Nusa Tenggara Timur,Nusa Tenggara Timur,7/16/2021,7/16/2021,224.809,4.53
Papua,Papua,7/16/2021,7/16/2021,142.233,1.139
Papua Barat,Papua Barat,7/16/2021,7/16/2021,55.055,0.732
Riau,Kepulauan Riau,7/16/2021,7/16/2021,170.765,4.484
Riau,Riau,7/16/2021,7/16/2021,486.114,3.137
Sulawesi Barat,Sulawesi Barat,7/16/2021,7/16/2021,68.409,0.864
Sulawesi Selatan,Sulawesi Selatan,7/16/2021,7/16/2021,520.183,4.639
Sulawesi Tengah,Sulawesi Tengah,7/16/2021,7/16/2021,119.539,1.678
Sulawesi Tenggara,Sulawesi Tenggara,7/16/2021,7/16/2021,121.069,2.65
Sulawesi Utara,Sulawesi Utara,7/16/2021,7/16/2021,161.847,1.196
Sumatera Barat,Sumatera Barat,7/16/2021,7/16/2021,179.448,2.054
Sumatera Selatan,Sumatera Selatan,7/16/2021,7/16/2021,383.552,6.267
Sumatera Utara,Sumatera Utara,7/16/2021,7/16/2021,747.261,14.324
Yogyakarta,Yogyakarta,7/16/2021,7/16/2021,403.547,0.144
Aceh,Aceh,7/17/2021,7/17/2021,219.754,2.972
Bali,Bali,7/17/2021,7/17/2021,778.59,2.882
Bangka Belitung,Bangka Belitung,7/17/2021,7/17/2021,92.538,1.25
Banten,Banten,7/17/2021,7/17/2021,561.543,8.706
Bengkulu,Bengkulu,7/17/2021,7/17/2021,79.958,1.509
Gorontalo,Gorontalo,7/17/2021,7/17/2021,76.02,1.062
Jakarta Raya,Jakarta Raya,7/17/2021,7/17/2021,"2,012.289",8.193
Jambi,Jambi,7/17/2021,7/17/2021,186.532,2.18
Jawa Barat,Jawa Barat,7/17/2021,7/17/2021,"2,279.778",18.044
Jawa Tengah,Jawa Tengah,7/17/2021,7/17/2021,"2,251.478",30.387
Jawa Timur,Jawa Timur,7/17/2021,7/17/2021,"2,635.432",27.2
Kalimantan Barat,Kalimantan Barat,7/17/2021,7/17/2021,189.047,3.854
Kalimantan Selatan,Kalimantan Selatan,7/17/2021,7/17/2021,212.523,1.915
Kalimantan Tengah,Kalimantan Tengah,7/17/2021,7/17/2021,210.483,3.523
Kalimantan Timur,Kalimantan Timur,7/17/2021,7/17/2021,263.298,5.761
Kalimantan Utara,Kalimantan Utara,7/17/2021,7/17/2021,35.866,0.411
Lampung,Lampung,7/17/2021,7/17/2021,267.253,1.118
Maluku,Maluku,7/17/2021,7/17/2021,66.472000000,0.723
Maluku Utara,Maluku Utara,7/17/2021,7/17/2021,39.538,0.396
Nusa Tenggara Barat,Nusa Tenggara Barat,7/17/2021,7/17/2021,198.213,0.707
Nusa Tenggara Timur,Nusa Tenggara Timur,7/17/2021,7/17/2021,226.675,1.866
Papua,Papua,7/17/2021,7/17/2021,143.18,0.947
Papua Barat,Papua Barat,7/17/2021,7/17/2021,55.868,0.813
Riau,Kepulauan Riau,7/17/2021,7/17/2021,176.55,5.785
Riau,Riau,7/17/2021,7/17/2021,488.47,2.356
Sulawesi Barat,Sulawesi Barat,7/17/2021,7/17/2021,69.264,0.855
Sulawesi Selatan,Sulawesi Selatan,7/17/2021,7/17/2021,525.221,5.038
Sulawesi Tengah,Sulawesi Tengah,7/17/2021,7/17/2021,121.129,1.59
Sulawesi Tenggara,Sulawesi Tenggara,7/17/2021,7/17/2021,122.631,1.562
Sulawesi Utara,Sulawesi Utara,7/17/2021,7/17/2021,162.405,0.558
Sumatera Barat,Sumatera Barat,7/17/2021,7/17/2021,182.176,2.728
Sumatera Selatan,Sumatera Selatan,7/17/2021,7/17/2021,386.443,2.891
Sumatera Utara,Sumatera Utara,7/17/2021,7/17/2021,751.334,4.073
Yogyakarta,Yogyakarta,7/17/2021,7/17/2021,403.665,0.118
Aceh,Aceh,7/18/2021,7/18/2021,220.308,0.554
Bali,Bali,7/18/2021,7/18/2021,778.629,0.039
Bangka Belitung,Bangka Belitung,7/18/2021,7/18/2021,92.543,0.005
Banten,Banten,7/18/2021,7/18/2021,562.082,0.539
Bengkulu,Bengkulu,7/18/2021,7/18/2021,79.989,0.031
Gorontalo,Gorontalo,7/18/2021,7/18/2021,76.094,0.074
Jakarta Raya,Jakarta Raya,7/18/2021,7/18/2021,"2,018.144",5.855
Jambi,Jambi,7/18/2021,7/18/2021,186.639,0.107
Jawa Barat,Jawa Barat,7/18/2021,7/18/2021,"2,281.09",1.312
Jawa Tengah,Jawa Tengah,7/18/2021,7/18/2021,"2,252.301",0.823
Jawa Timur,Jawa Timur,7/18/2021,7/18/2021,"2,638.713",3.281
Kalimantan Barat,Kalimantan Barat,7/18/2021,7/18/2021,189.125,0.078
Kalimantan Selatan,Kalimantan Selatan,7/18/2021,7/18/2021,212.571,0.048
Kalimantan Tengah,Kalimantan Tengah,7/18/2021,7/18/2021,211.112,0.629
Kalimantan Timur,Kalimantan Timur,7/18/2021,7/18/2021,263.537,0.239
Kalimantan Utara,Kalimantan Utara,7/18/2021,7/18/2021,35.888,0.022
Lampung,Lampung,7/18/2021,7/18/2021,267.273,0.02
Maluku,Maluku,7/18/2021,7/18/2021,66.515000000,0.043
Maluku Utara,Maluku Utara,7/18/2021,7/18/2021,39.616,0.078
Nusa Tenggara Barat,Nusa Tenggara Barat,7/18/2021,7/18/2021,198.224,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,7/18/2021,7/18/2021,226.678,0.003
Papua,Papua,7/18/2021,7/18/2021,143.227,0.047
Papua Barat,Papua Barat,7/18/2021,7/18/2021,56.028,0.16
Riau,Kepulauan Riau,7/18/2021,7/18/2021,183.14,6.59
Riau,Riau,7/18/2021,7/18/2021,488.966,0.496
Sulawesi Barat,Sulawesi Barat,7/18/2021,7/18/2021,69.417,0.153
Sulawesi Selatan,Sulawesi Selatan,7/18/2021,7/18/2021,525.377,0.156
Sulawesi Tengah,Sulawesi Tengah,7/18/2021,7/18/2021,121.259,0.13
Sulawesi Tenggara,Sulawesi Tenggara,7/18/2021,7/18/2021,122.794,0.163
Sulawesi Utara,Sulawesi Utara,7/18/2021,7/18/2021,162.413,0.008
Sumatera Barat,Sumatera Barat,7/18/2021,7/18/2021,182.384,0.208
Sumatera Selatan,Sumatera Selatan,7/18/2021,7/18/2021,386.729,0.286
Sumatera Utara,Sumatera Utara,7/18/2021,7/18/2021,751.645,0.311
Yogyakarta,Yogyakarta,7/18/2021,7/18/2021,403.672,0.007
Aceh,Aceh,7/19/2021,7/19/2021,221.892,1.584
Bali,Bali,7/19/2021,7/19/2021,782.407,3.778
Bangka Belitung,Bangka Belitung,7/19/2021,7/19/2021,93.285,0.742
Banten,Banten,7/19/2021,7/19/2021,570.281,8.199
Bengkulu,Bengkulu,7/19/2021,7/19/2021,81.984,1.995
Gorontalo,Gorontalo,7/19/2021,7/19/2021,77.957,1.863
Jakarta Raya,Jakarta Raya,7/19/2021,7/19/2021,"2,036.887",18.743
Jambi,Jambi,7/19/2021,7/19/2021,188.827,2.188
Jawa Barat,Jawa Barat,7/19/2021,7/19/2021,"2,306.676",25.586
Jawa Tengah,Jawa Tengah,7/19/2021,7/19/2021,"2,282.388",30.087
Jawa Timur,Jawa Timur,7/19/2021,7/19/2021,"2,665.074",26.361
Kalimantan Barat,Kalimantan Barat,7/19/2021,7/19/2021,193.87,4.745
Kalimantan Selatan,Kalimantan Selatan,7/19/2021,7/19/2021,214.216,1.645
Kalimantan Tengah,Kalimantan Tengah,7/19/2021,7/19/2021,212.896,1.784
Kalimantan Timur,Kalimantan Timur,7/19/2021,7/19/2021,265.118,1.581
Kalimantan Utara,Kalimantan Utara,7/19/2021,7/19/2021,36.388,0.5
Lampung,Lampung,7/19/2021,7/19/2021,270.578,3.305
Maluku,Maluku,7/19/2021,7/19/2021,66.879000000,0.364
Maluku Utara,Maluku Utara,7/19/2021,7/19/2021,39.981,0.365
Nusa Tenggara Barat,Nusa Tenggara Barat,7/19/2021,7/19/2021,198.737,0.513
Nusa Tenggara Timur,Nusa Tenggara Timur,7/19/2021,7/19/2021,229.609,2.931
Papua,Papua,7/19/2021,7/19/2021,144.455,1.228
Papua Barat,Papua Barat,7/19/2021,7/19/2021,56.764,0.736
Riau,Kepulauan Riau,7/19/2021,7/19/2021,185.079,1.939
Riau,Riau,7/19/2021,7/19/2021,491.213,2.247
Sulawesi Barat,Sulawesi Barat,7/19/2021,7/19/2021,70.13,0.713
Sulawesi Selatan,Sulawesi Selatan,7/19/2021,7/19/2021,528.068,2.691
Sulawesi Tengah,Sulawesi Tengah,7/19/2021,7/19/2021,122.407,1.148
Sulawesi Tenggara,Sulawesi Tenggara,7/19/2021,7/19/2021,123.756,0.962
Sulawesi Utara,Sulawesi Utara,7/19/2021,7/19/2021,163.309,0.896
Sumatera Barat,Sumatera Barat,7/19/2021,7/19/2021,185.356,2.972
Sumatera Selatan,Sumatera Selatan,7/19/2021,7/19/2021,390.11,3.381
Sumatera Utara,Sumatera Utara,7/19/2021,7/19/2021,758.317,6.672
Yogyakarta,Yogyakarta,7/19/2021,7/19/2021,403.987,0.315
Aceh,Aceh,7/20/2021,7/20/2021,222.024,0.132
Bali,Bali,7/20/2021,7/20/2021,782.47,0.063
Bangka Belitung,Bangka Belitung,7/20/2021,7/20/2021,93.289,0.004
Banten,Banten,7/20/2021,7/20/2021,570.32,0.039
Bengkulu,Bengkulu,7/20/2021,7/20/2021,81.984,0
Gorontalo,Gorontalo,7/20/2021,7/20/2021,77.978,0.021
Jakarta Raya,Jakarta Raya,7/20/2021,7/20/2021,"2,037.238",0.351
Jambi,Jambi,7/20/2021,7/20/2021,188.853,0.026
Jawa Barat,Jawa Barat,7/20/2021,7/20/2021,"2,307.046",0.37
Jawa Tengah,Jawa Tengah,7/20/2021,7/20/2021,"2,283.015",0.627
Jawa Timur,Jawa Timur,7/20/2021,7/20/2021,"2,665.892",0.818
Kalimantan Barat,Kalimantan Barat,7/20/2021,7/20/2021,193.932,0.062
Kalimantan Selatan,Kalimantan Selatan,7/20/2021,7/20/2021,214.217,0.001
Kalimantan Tengah,Kalimantan Tengah,7/20/2021,7/20/2021,212.966,0.07
Kalimantan Timur,Kalimantan Timur,7/20/2021,7/20/2021,265.119,0.001
Kalimantan Utara,Kalimantan Utara,7/20/2021,7/20/2021,36.419,0.031
Lampung,Lampung,7/20/2021,7/20/2021,270.583,0.005
Maluku,Maluku,7/20/2021,7/20/2021,66.947000000,0.068
Maluku Utara,Maluku Utara,7/20/2021,7/20/2021,40.029,0.048
Nusa Tenggara Barat,Nusa Tenggara Barat,7/20/2021,7/20/2021,198.763,0.026
Nusa Tenggara Timur,Nusa Tenggara Timur,7/20/2021,7/20/2021,229.834,0.225
Papua,Papua,7/20/2021,7/20/2021,144.47,0.015
Papua Barat,Papua Barat,7/20/2021,7/20/2021,56.876,0.112
Riau,Kepulauan Riau,7/20/2021,7/20/2021,185.121,0.042
Riau,Riau,7/20/2021,7/20/2021,491.229,0.016
Sulawesi Barat,Sulawesi Barat,7/20/2021,7/20/2021,70.134,0.004
Sulawesi Selatan,Sulawesi Selatan,7/20/2021,7/20/2021,528.085,0.017
Sulawesi Tengah,Sulawesi Tengah,7/20/2021,7/20/2021,122.548,0.141
Sulawesi Tenggara,Sulawesi Tenggara,7/20/2021,7/20/2021,123.774,0.018
Sulawesi Utara,Sulawesi Utara,7/20/2021,7/20/2021,163.35,0.041
Sumatera Barat,Sumatera Barat,7/20/2021,7/20/2021,185.391,0.035
Sumatera Selatan,Sumatera Selatan,7/20/2021,7/20/2021,390.142,0.032
Sumatera Utara,Sumatera Utara,7/20/2021,7/20/2021,759.132,0.815
Yogyakarta,Yogyakarta,7/20/2021,7/20/2021,403.992,0.005
Aceh,Aceh,7/21/2021,7/21/2021,223.36,1.336
Bali,Bali,7/21/2021,7/21/2021,785.341,2.871
Bangka Belitung,Bangka Belitung,7/21/2021,7/21/2021,94.217,0.928
Banten,Banten,7/21/2021,7/21/2021,584.606,14.286
Bengkulu,Bengkulu,7/21/2021,7/21/2021,84.495,2.511
Gorontalo,Gorontalo,7/21/2021,7/21/2021,79.206,1.228
Jakarta Raya,Jakarta Raya,7/21/2021,7/21/2021,"2,081.864",44.626
Jambi,Jambi,7/21/2021,7/21/2021,191.168,2.315
Jawa Barat,Jawa Barat,7/21/2021,7/21/2021,"2,348.548",41.502
Jawa Tengah,Jawa Tengah,7/21/2021,7/21/2021,"2,330.066",47.051
Jawa Timur,Jawa Timur,7/21/2021,7/21/2021,"2,713.442",47.55
Kalimantan Barat,Kalimantan Barat,7/21/2021,7/21/2021,201.031,7.099
Kalimantan Selatan,Kalimantan Selatan,7/21/2021,7/21/2021,216.6,2.383
Kalimantan Tengah,Kalimantan Tengah,7/21/2021,7/21/2021,215.108,2.142
Kalimantan Timur,Kalimantan Timur,7/21/2021,7/21/2021,267.341,2.222
Kalimantan Utara,Kalimantan Utara,7/21/2021,7/21/2021,36.642,0.223
Lampung,Lampung,7/21/2021,7/21/2021,274.94,4.357
Maluku,Maluku,7/21/2021,7/21/2021,67.348000000,0.401
Maluku Utara,Maluku Utara,7/21/2021,7/21/2021,40.277,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,7/21/2021,7/21/2021,199.264,0.501
Nusa Tenggara Timur,Nusa Tenggara Timur,7/21/2021,7/21/2021,233,3.166
Papua,Papua,7/21/2021,7/21/2021,146.031,1.561
Papua Barat,Papua Barat,7/21/2021,7/21/2021,57.461,0.585
Riau,Kepulauan Riau,7/21/2021,7/21/2021,189.108,3.987
Riau,Riau,7/21/2021,7/21/2021,493.053,1.824
Sulawesi Barat,Sulawesi Barat,7/21/2021,7/21/2021,70.463,0.329
Sulawesi Selatan,Sulawesi Selatan,7/21/2021,7/21/2021,532.688,4.603
Sulawesi Tengah,Sulawesi Tengah,7/21/2021,7/21/2021,124.232,1.684
Sulawesi Tenggara,Sulawesi Tenggara,7/21/2021,7/21/2021,125.087,1.313
Sulawesi Utara,Sulawesi Utara,7/21/2021,7/21/2021,165.039,1.689
Sumatera Barat,Sumatera Barat,7/21/2021,7/21/2021,188.303,2.912
Sumatera Selatan,Sumatera Selatan,7/21/2021,7/21/2021,394.543,4.401
Sumatera Utara,Sumatera Utara,7/21/2021,7/21/2021,774.443,15.311
Yogyakarta,Yogyakarta,7/21/2021,7/21/2021,404.558,0.566
Aceh,Aceh,7/22/2021,7/22/2021,226.578,3.218
Bali,Bali,7/22/2021,7/22/2021,787.199,1.858
Bangka Belitung,Bangka Belitung,7/22/2021,7/22/2021,97.071,2.854
Banten,Banten,7/22/2021,7/22/2021,604.062,19.456
Bengkulu,Bengkulu,7/22/2021,7/22/2021,86.875,2.38
Gorontalo,Gorontalo,7/22/2021,7/22/2021,81.114,1.908
Jakarta Raya,Jakarta Raya,7/22/2021,7/22/2021,"2,135.679",53.815
Jambi,Jambi,7/22/2021,7/22/2021,195.138,3.97
Jawa Barat,Jawa Barat,7/22/2021,7/22/2021,"2,402.868",54.32
Jawa Tengah,Jawa Tengah,7/22/2021,7/22/2021,"2,385.433",55.367
Jawa Timur,Jawa Timur,7/22/2021,7/22/2021,"2,768.116",54.674
Kalimantan Barat,Kalimantan Barat,7/22/2021,7/22/2021,209.574,8.543
Kalimantan Selatan,Kalimantan Selatan,7/22/2021,7/22/2021,220.35,3.75
Kalimantan Tengah,Kalimantan Tengah,7/22/2021,7/22/2021,217.671,2.563
Kalimantan Timur,Kalimantan Timur,7/22/2021,7/22/2021,270.282,2.941
Kalimantan Utara,Kalimantan Utara,7/22/2021,7/22/2021,38.404,1.762
Lampung,Lampung,7/22/2021,7/22/2021,280.555,5.615
Maluku,Maluku,7/22/2021,7/22/2021,67.806000000,0.458
Maluku Utara,Maluku Utara,7/22/2021,7/22/2021,40.783,0.506
Nusa Tenggara Barat,Nusa Tenggara Barat,7/22/2021,7/22/2021,200.755,1.491
Nusa Tenggara Timur,Nusa Tenggara Timur,7/22/2021,7/22/2021,236.087,3.087
Papua,Papua,7/22/2021,7/22/2021,147.939,1.908
Papua Barat,Papua Barat,7/22/2021,7/22/2021,58.05,0.589
Riau,Kepulauan Riau,7/22/2021,7/22/2021,191.994,2.886
Riau,Riau,7/22/2021,7/22/2021,496.062,3.009
Sulawesi Barat,Sulawesi Barat,7/22/2021,7/22/2021,71.277,0.814
Sulawesi Selatan,Sulawesi Selatan,7/22/2021,7/22/2021,541.653,8.965
Sulawesi Tengah,Sulawesi Tengah,7/22/2021,7/22/2021,126.552,2.32
Sulawesi Tenggara,Sulawesi Tenggara,7/22/2021,7/22/2021,127.636,2.549
Sulawesi Utara,Sulawesi Utara,7/22/2021,7/22/2021,166.502,1.463
Sumatera Barat,Sumatera Barat,7/22/2021,7/22/2021,193.142,4.839
Sumatera Selatan,Sumatera Selatan,7/22/2021,7/22/2021,399.725,5.182
Sumatera Utara,Sumatera Utara,7/22/2021,7/22/2021,790.599,16.156
Yogyakarta,Yogyakarta,7/22/2021,7/22/2021,405.757,1.199
Aceh,Aceh,7/23/2021,7/23/2021,229.465,2.887
Bali,Bali,7/23/2021,7/23/2021,789.203,2.004
Bangka Belitung,Bangka Belitung,7/23/2021,7/23/2021,99.422,2.351
Banten,Banten,7/23/2021,7/23/2021,620.446,16.384
Bengkulu,Bengkulu,7/23/2021,7/23/2021,87.865,0.99
Gorontalo,Gorontalo,7/23/2021,7/23/2021,82.18,1.066
Jakarta Raya,Jakarta Raya,7/23/2021,7/23/2021,"2,201.903",66.224
Jambi,Jambi,7/23/2021,7/23/2021,197.352,2.214
Jawa Barat,Jawa Barat,7/23/2021,7/23/2021,"2,434.18",31.312
Jawa Tengah,Jawa Tengah,7/23/2021,7/23/2021,"2,418.783",33.35
Jawa Timur,Jawa Timur,7/23/2021,7/23/2021,"2,798.85",30.734
Kalimantan Barat,Kalimantan Barat,7/23/2021,7/23/2021,215.03,5.456
Kalimantan Selatan,Kalimantan Selatan,7/23/2021,7/23/2021,221.045,0.695
Kalimantan Tengah,Kalimantan Tengah,7/23/2021,7/23/2021,219.501,1.83
Kalimantan Timur,Kalimantan Timur,7/23/2021,7/23/2021,271.902,1.62
Kalimantan Utara,Kalimantan Utara,7/23/2021,7/23/2021,38.557,0.153
Lampung,Lampung,7/23/2021,7/23/2021,282.714,2.159
Maluku,Maluku,7/23/2021,7/23/2021,68.244000000,0.438
Maluku Utara,Maluku Utara,7/23/2021,7/23/2021,41.146,0.363
Nusa Tenggara Barat,Nusa Tenggara Barat,7/23/2021,7/23/2021,202.33,1.575
Nusa Tenggara Timur,Nusa Tenggara Timur,7/23/2021,7/23/2021,238.045,1.958
Papua,Papua,7/23/2021,7/23/2021,149.458,1.519
Papua Barat,Papua Barat,7/23/2021,7/23/2021,58.617,0.567
Riau,Kepulauan Riau,7/23/2021,7/23/2021,196.783,4.789
Riau,Riau,7/23/2021,7/23/2021,498.332,2.27
Sulawesi Barat,Sulawesi Barat,7/23/2021,7/23/2021,71.765,0.488
Sulawesi Selatan,Sulawesi Selatan,7/23/2021,7/23/2021,549.092,7.439
Sulawesi Tengah,Sulawesi Tengah,7/23/2021,7/23/2021,128.873,2.321
Sulawesi Tenggara,Sulawesi Tenggara,7/23/2021,7/23/2021,128.803,1.167
Sulawesi Utara,Sulawesi Utara,7/23/2021,7/23/2021,169.261,2.759
Sumatera Barat,Sumatera Barat,7/23/2021,7/23/2021,196.887,3.745
Sumatera Selatan,Sumatera Selatan,7/23/2021,7/23/2021,405.193,5.468
Sumatera Utara,Sumatera Utara,7/23/2021,7/23/2021,810.24,19.641
Yogyakarta,Yogyakarta,7/23/2021,7/23/2021,406.988,1.231
Aceh,Aceh,7/24/2021,7/24/2021,241.713,12.248
Bali,Bali,7/24/2021,7/24/2021,792.164,2.961
Bangka Belitung,Bangka Belitung,7/24/2021,7/24/2021,105.009,5.587
Banten,Banten,7/24/2021,7/24/2021,633.718,13.272
Bengkulu,Bengkulu,7/24/2021,7/24/2021,92.379,4.514
Gorontalo,Gorontalo,7/24/2021,7/24/2021,84.059,1.879
Jakarta Raya,Jakarta Raya,7/24/2021,7/24/2021,"2,233.232",31.329
Jambi,Jambi,7/24/2021,7/24/2021,206.491,9.139
Jawa Barat,Jawa Barat,7/24/2021,7/24/2021,"2,532.355",98.175
Jawa Tengah,Jawa Tengah,7/24/2021,7/24/2021,"2,524.677",105.894
Jawa Timur,Jawa Timur,7/24/2021,7/24/2021,"2,852.983",54.133
Kalimantan Barat,Kalimantan Barat,7/24/2021,7/24/2021,220.926,5.896
Kalimantan Selatan,Kalimantan Selatan,7/24/2021,7/24/2021,228.166,7.121
Kalimantan Tengah,Kalimantan Tengah,7/24/2021,7/24/2021,222.935,3.434
Kalimantan Timur,Kalimantan Timur,7/24/2021,7/24/2021,288.793,16.891
Kalimantan Utara,Kalimantan Utara,7/24/2021,7/24/2021,40.238,1.681
Lampung,Lampung,7/24/2021,7/24/2021,311.243,28.529
Maluku,Maluku,7/24/2021,7/24/2021,72.534000000,4.29
Maluku Utara,Maluku Utara,7/24/2021,7/24/2021,42.483,1.337
Nusa Tenggara Barat,Nusa Tenggara Barat,7/24/2021,7/24/2021,206.315,3.985
Nusa Tenggara Timur,Nusa Tenggara Timur,7/24/2021,7/24/2021,253.003,14.958
Papua,Papua,7/24/2021,7/24/2021,154.754,5.296
Papua Barat,Papua Barat,7/24/2021,7/24/2021,61.202,2.585
Riau,Kepulauan Riau,7/24/2021,7/24/2021,202.418,5.635
Riau,Riau,7/24/2021,7/24/2021,520.576,22.244
Sulawesi Barat,Sulawesi Barat,7/24/2021,7/24/2021,73.173,1.408
Sulawesi Selatan,Sulawesi Selatan,7/24/2021,7/24/2021,579.179,30.087
Sulawesi Tengah,Sulawesi Tengah,7/24/2021,7/24/2021,134.91,6.037
Sulawesi Tenggara,Sulawesi Tenggara,7/24/2021,7/24/2021,136.075,7.272
Sulawesi Utara,Sulawesi Utara,7/24/2021,7/24/2021,173.074,3.813
Sumatera Barat,Sumatera Barat,7/24/2021,7/24/2021,204.603,7.716
Sumatera Selatan,Sumatera Selatan,7/24/2021,7/24/2021,432.204,27.011
Sumatera Utara,Sumatera Utara,7/24/2021,7/24/2021,857.721,47.481
Yogyakarta,Yogyakarta,7/24/2021,7/24/2021,414.771,7.783
Aceh,Aceh,7/25/2021,7/25/2021,244.554,2.841
Bali,Bali,7/25/2021,7/25/2021,792.182,0.018
Bangka Belitung,Bangka Belitung,7/25/2021,7/25/2021,105.036,0.027
Banten,Banten,7/25/2021,7/25/2021,634.797,1.079
Bengkulu,Bengkulu,7/25/2021,7/25/2021,92.522,0.143
Gorontalo,Gorontalo,7/25/2021,7/25/2021,84.279,0.22
Jakarta Raya,Jakarta Raya,7/25/2021,7/25/2021,"2,249.846",16.614
Jambi,Jambi,7/25/2021,7/25/2021,208.516,2.025
Jawa Barat,Jawa Barat,7/25/2021,7/25/2021,"2,537.747",5.392
Jawa Tengah,Jawa Tengah,7/25/2021,7/25/2021,"2,526.021",1.344
Jawa Timur,Jawa Timur,7/25/2021,7/25/2021,"2,856.595",3.612
Kalimantan Barat,Kalimantan Barat,7/25/2021,7/25/2021,221.722,0.796
Kalimantan Selatan,Kalimantan Selatan,7/25/2021,7/25/2021,228.757,0.591
Kalimantan Tengah,Kalimantan Tengah,7/25/2021,7/25/2021,223.029,0.094
Kalimantan Timur,Kalimantan Timur,7/25/2021,7/25/2021,290.831,2.038
Kalimantan Utara,Kalimantan Utara,7/25/2021,7/25/2021,40.45,0.212
Lampung,Lampung,7/25/2021,7/25/2021,312.554,1.311
Maluku,Maluku,7/25/2021,7/25/2021,72.595000000,0.061
Maluku Utara,Maluku Utara,7/25/2021,7/25/2021,42.579,0.096
Nusa Tenggara Barat,Nusa Tenggara Barat,7/25/2021,7/25/2021,206.488,0.173
Nusa Tenggara Timur,Nusa Tenggara Timur,7/25/2021,7/25/2021,254.288,1.285
Papua,Papua,7/25/2021,7/25/2021,154.886,0.132
Papua Barat,Papua Barat,7/25/2021,7/25/2021,61.405,0.203
Riau,Kepulauan Riau,7/25/2021,7/25/2021,203.559,1.141
Riau,Riau,7/25/2021,7/25/2021,525.299,4.723
Sulawesi Barat,Sulawesi Barat,7/25/2021,7/25/2021,73.227,0.054
