Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bengkulu,Bengkulu,6/1/2021,6/1/2021,47.117,0.001
Gorontalo,Gorontalo,6/1/2021,6/1/2021,43.68,0.077
Jakarta Raya,Jakarta Raya,6/1/2021,6/1/2021,"1,805.967",7.056
Jambi,Jambi,6/1/2021,6/1/2021,108.106,0.006
Jawa Barat,Jawa Barat,6/1/2021,6/1/2021,"1,629.209",3.357
Jawa Tengah,Jawa Tengah,6/1/2021,6/1/2021,"1,327.974",0.375
Jawa Timur,Jawa Timur,6/1/2021,6/1/2021,"1,422.21",0.36
Kalimantan Barat,Kalimantan Barat,6/1/2021,6/1/2021,124.519,0.263
Kalimantan Selatan,Kalimantan Selatan,6/1/2021,6/1/2021,131.282,0.001
Kalimantan Tengah,Kalimantan Tengah,6/1/2021,6/1/2021,85.777,0.075
Kalimantan Timur,Kalimantan Timur,6/1/2021,6/1/2021,187.534,0.06
Kalimantan Utara,Kalimantan Utara,6/1/2021,6/1/2021,23.055,0
Lampung,Lampung,6/1/2021,6/1/2021,178.719,0.028
Maluku,Maluku,6/1/2021,6/1/2021,42.92,0.091
Maluku Utara,Maluku Utara,6/1/2021,6/1/2021,24.269,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,6/1/2021,6/1/2021,155.177,0.084
Nusa Tenggara Timur,Nusa Tenggara Timur,6/1/2021,6/1/2021,121.09,1.314
Papua,Papua,6/1/2021,6/1/2021,104.219,0.141
Papua Barat,Papua Barat,6/1/2021,6/1/2021,30.457,0.094
Riau,Kepulauan Riau,6/1/2021,6/1/2021,60.929,0.159
Riau,Riau,6/1/2021,6/1/2021,190.226,0.726
Sulawesi Barat,Sulawesi Barat,6/1/2021,6/1/2021,41.294,0.229
Sulawesi Selatan,Sulawesi Selatan,6/1/2021,6/1/2021,368.26,0.165
Sulawesi Tengah,Sulawesi Tengah,6/1/2021,6/1/2021,72.775,0.025
Sulawesi Tenggara,Sulawesi Tenggara,6/1/2021,6/1/2021,60.682,0.556
Sulawesi Utara,Sulawesi Utara,6/1/2021,6/1/2021,107.986,0.011
Sumatera Barat,Sumatera Barat,6/1/2021,6/1/2021,129.701,0.015
Sumatera Selatan,Sumatera Selatan,6/1/2021,6/1/2021,283.116,0.042
Sumatera Utara,Sumatera Utara,6/1/2021,6/1/2021,415.349,1.535
Yogyakarta,Yogyakarta,6/1/2021,6/1/2021,333.738,0.073
Aceh,Aceh,6/2/2021,6/2/2021,103.664,0.608
Bali,Bali,6/2/2021,6/2/2021,638.482,14.962
Bangka Belitung,Bangka Belitung,6/2/2021,6/2/2021,57.994,1.757
Banten,Banten,6/2/2021,6/2/2021,371.946,1.796
Bengkulu,Bengkulu,6/2/2021,6/2/2021,48.018,0.901
Gorontalo,Gorontalo,6/2/2021,6/2/2021,44.37,0.69
Jakarta Raya,Jakarta Raya,6/2/2021,6/2/2021,"1,824.958",18.991
Jambi,Jambi,6/2/2021,6/2/2021,109.36,1.254
Jawa Barat,Jawa Barat,6/2/2021,6/2/2021,"1,649.737",20.528
Jawa Tengah,Jawa Tengah,6/2/2021,6/2/2021,"1,350.108",22.134
Jawa Timur,Jawa Timur,6/2/2021,6/2/2021,"1,446.962",24.752
Kalimantan Barat,Kalimantan Barat,6/2/2021,6/2/2021,126.778,2.259
Kalimantan Selatan,Kalimantan Selatan,6/2/2021,6/2/2021,133.715,2.433
Kalimantan Tengah,Kalimantan Tengah,6/2/2021,6/2/2021,87.954,2.177
Kalimantan Timur,Kalimantan Timur,6/2/2021,6/2/2021,189.769,2.235
Kalimantan Utara,Kalimantan Utara,6/2/2021,6/2/2021,23.197,0.142
Lampung,Lampung,6/2/2021,6/2/2021,180.265,1.546
Maluku,Maluku,6/2/2021,6/2/2021,43.186,0.266
Maluku Utara,Maluku Utara,6/2/2021,6/2/2021,24.692,0.423
Nusa Tenggara Barat,Nusa Tenggara Barat,6/2/2021,6/2/2021,158.182,3.005
Nusa Tenggara Timur,Nusa Tenggara Timur,6/2/2021,6/2/2021,122.602,1.512
Papua,Papua,6/2/2021,6/2/2021,104.848,0.629
Papua Barat,Papua Barat,6/2/2021,6/2/2021,31.117,0.66
Riau,Kepulauan Riau,6/2/2021,6/2/2021,62.323,1.394
Riau,Riau,6/2/2021,6/2/2021,193.187,2.961
Sulawesi Barat,Sulawesi Barat,6/2/2021,6/2/2021,42.921,1.627
Sulawesi Selatan,Sulawesi Selatan,6/2/2021,6/2/2021,370.239,1.979
Sulawesi Tengah,Sulawesi Tengah,6/2/2021,6/2/2021,73.648,0.873
Sulawesi Tenggara,Sulawesi Tenggara,6/2/2021,6/2/2021,63.152,2.47
Sulawesi Utara,Sulawesi Utara,6/2/2021,6/2/2021,109.595,1.609
Sumatera Barat,Sumatera Barat,6/2/2021,6/2/2021,131.283,1.582
Sumatera Selatan,Sumatera Selatan,6/2/2021,6/2/2021,286.527,3.411
Sumatera Utara,Sumatera Utara,6/2/2021,6/2/2021,424.38,9.031
Yogyakarta,Yogyakarta,6/2/2021,6/2/2021,340.029,6.291
Aceh,Aceh,6/3/2021,6/3/2021,104.18,0.516
Bali,Bali,6/3/2021,6/3/2021,648.177,9.695
Bangka Belitung,Bangka Belitung,6/3/2021,6/3/2021,58.743,0.749
Banten,Banten,6/3/2021,6/3/2021,373.351,1.405
Bengkulu,Bengkulu,6/3/2021,6/3/2021,48.868,0.85
Gorontalo,Gorontalo,6/3/2021,6/3/2021,44.809,0.439
Jakarta Raya,Jakarta Raya,6/3/2021,6/3/2021,"1,836.042",11.084
Jambi,Jambi,6/3/2021,6/3/2021,111.346,1.986
Jawa Barat,Jawa Barat,6/3/2021,6/3/2021,"1,667.291",17.554
Jawa Tengah,Jawa Tengah,6/3/2021,6/3/2021,"1,369.082",18.974
Jawa Timur,Jawa Timur,6/3/2021,6/3/2021,"1,469.723",22.761
Kalimantan Barat,Kalimantan Barat,6/3/2021,6/3/2021,128.35,1.572
Kalimantan Selatan,Kalimantan Selatan,6/3/2021,6/3/2021,136.253,2.538
Kalimantan Tengah,Kalimantan Tengah,6/3/2021,6/3/2021,89.68,1.726
Kalimantan Timur,Kalimantan Timur,6/3/2021,6/3/2021,192.214,2.445
Kalimantan Utara,Kalimantan Utara,6/3/2021,6/3/2021,23.396,0.199
Lampung,Lampung,6/3/2021,6/3/2021,182.318,2.053
Maluku,Maluku,6/3/2021,6/3/2021,43.537,0.351
Maluku Utara,Maluku Utara,6/3/2021,6/3/2021,24.941,0.249
Nusa Tenggara Barat,Nusa Tenggara Barat,6/3/2021,6/3/2021,160.917,2.735
Nusa Tenggara Timur,Nusa Tenggara Timur,6/3/2021,6/3/2021,124.865,2.263
Papua,Papua,6/3/2021,6/3/2021,105.874,1.026
Papua Barat,Papua Barat,6/3/2021,6/3/2021,31.744,0.627
Riau,Kepulauan Riau,6/3/2021,6/3/2021,63.039,0.716
Riau,Riau,6/3/2021,6/3/2021,195.733,2.546
Sulawesi Barat,Sulawesi Barat,6/3/2021,6/3/2021,43.894,0.973
Sulawesi Selatan,Sulawesi Selatan,6/3/2021,6/3/2021,371.538,1.299
Sulawesi Tengah,Sulawesi Tengah,6/3/2021,6/3/2021,74.396,0.748
Sulawesi Tenggara,Sulawesi Tenggara,6/3/2021,6/3/2021,64.835,1.683
Sulawesi Utara,Sulawesi Utara,6/3/2021,6/3/2021,110.899,1.304
Sumatera Barat,Sumatera Barat,6/3/2021,6/3/2021,132.503,1.22
Sumatera Selatan,Sumatera Selatan,6/3/2021,6/3/2021,288.725,2.198
Sumatera Utara,Sumatera Utara,6/3/2021,6/3/2021,431.086,6.706
Yogyakarta,Yogyakarta,6/3/2021,6/3/2021,349.345,9.316
Aceh,Aceh,6/4/2021,6/4/2021,104.607,0.427
Bali,Bali,6/4/2021,6/4/2021,655.414,7.237
Bangka Belitung,Bangka Belitung,6/4/2021,6/4/2021,59.331,0.588
Banten,Banten,6/4/2021,6/4/2021,374.643,1.292
Bengkulu,Bengkulu,6/4/2021,6/4/2021,49.327,0.459
Gorontalo,Gorontalo,6/4/2021,6/4/2021,45.09,0.281
Jakarta Raya,Jakarta Raya,6/4/2021,6/4/2021,"1,843.728",7.686
Jambi,Jambi,6/4/2021,6/4/2021,111.878,0.532
Jawa Barat,Jawa Barat,6/4/2021,6/4/2021,"1,676.867",9.576
Jawa Tengah,Jawa Tengah,6/4/2021,6/4/2021,"1,384.36",15.278
Jawa Timur,Jawa Timur,6/4/2021,6/4/2021,"1,486.219",16.496
Kalimantan Barat,Kalimantan Barat,6/4/2021,6/4/2021,129.03,0.68
Kalimantan Selatan,Kalimantan Selatan,6/4/2021,6/4/2021,137.289,1.036
Kalimantan Tengah,Kalimantan Tengah,6/4/2021,6/4/2021,90.835,1.155
Kalimantan Timur,Kalimantan Timur,6/4/2021,6/4/2021,193.225,1.011
Kalimantan Utara,Kalimantan Utara,6/4/2021,6/4/2021,23.487,0.091
Lampung,Lampung,6/4/2021,6/4/2021,183.268,0.95
Maluku,Maluku,6/4/2021,6/4/2021,44.059,0.522
Maluku Utara,Maluku Utara,6/4/2021,6/4/2021,25.049,0.108
Nusa Tenggara Barat,Nusa Tenggara Barat,6/4/2021,6/4/2021,161.912,0.995
Nusa Tenggara Timur,Nusa Tenggara Timur,6/4/2021,6/4/2021,125.919,1.054
Papua,Papua,6/4/2021,6/4/2021,106.688,0.814
Papua Barat,Papua Barat,6/4/2021,6/4/2021,31.932,0.188
Riau,Kepulauan Riau,6/4/2021,6/4/2021,63.75,0.711
Riau,Riau,6/4/2021,6/4/2021,197.231,1.498
Sulawesi Barat,Sulawesi Barat,6/4/2021,6/4/2021,44.539,0.645
Sulawesi Selatan,Sulawesi Selatan,6/4/2021,6/4/2021,372.994,1.456
Sulawesi Tengah,Sulawesi Tengah,6/4/2021,6/4/2021,75.173,0.777
Sulawesi Tenggara,Sulawesi Tenggara,6/4/2021,6/4/2021,65.845,1.01
Sulawesi Utara,Sulawesi Utara,6/4/2021,6/4/2021,112.457,1.558
Sumatera Barat,Sumatera Barat,6/4/2021,6/4/2021,133.045,0.542
Sumatera Selatan,Sumatera Selatan,6/4/2021,6/4/2021,290.049,1.324
Sumatera Utara,Sumatera Utara,6/4/2021,6/4/2021,437.955,6.869
Yogyakarta,Yogyakarta,6/4/2021,6/4/2021,352.184,2.839
Aceh,Aceh,6/5/2021,6/5/2021,104.872,0.265
Bali,Bali,6/5/2021,6/5/2021,661.427,6.013
Bangka Belitung,Bangka Belitung,6/5/2021,6/5/2021,59.86,0.529
Banten,Banten,6/5/2021,6/5/2021,375.604,0.961
Bengkulu,Bengkulu,6/5/2021,6/5/2021,49.464,0.137
Gorontalo,Gorontalo,6/5/2021,6/5/2021,45.207,0.117
Jakarta Raya,Jakarta Raya,6/5/2021,6/5/2021,"1,848.021",4.293
Jambi,Jambi,6/5/2021,6/5/2021,112.68,0.802
Jawa Barat,Jawa Barat,6/5/2021,6/5/2021,"1,684.549",7.682
Jawa Tengah,Jawa Tengah,6/5/2021,6/5/2021,"1,401.871",17.511
Jawa Timur,Jawa Timur,6/5/2021,6/5/2021,"1,502.192",15.973
Kalimantan Barat,Kalimantan Barat,6/5/2021,6/5/2021,129.583,0.553
Kalimantan Selatan,Kalimantan Selatan,6/5/2021,6/5/2021,140.935,3.646
Kalimantan Tengah,Kalimantan Tengah,6/5/2021,6/5/2021,91.836,1.001
Kalimantan Timur,Kalimantan Timur,6/5/2021,6/5/2021,195.109,1.884
Kalimantan Utara,Kalimantan Utara,6/5/2021,6/5/2021,23.548,0.061
Lampung,Lampung,6/5/2021,6/5/2021,184.043,0.775
Maluku,Maluku,6/5/2021,6/5/2021,44.198,0.139
Maluku Utara,Maluku Utara,6/5/2021,6/5/2021,25.169,0.12
Nusa Tenggara Barat,Nusa Tenggara Barat,6/5/2021,6/5/2021,163.209,1.297
Nusa Tenggara Timur,Nusa Tenggara Timur,6/5/2021,6/5/2021,126.753,0.834
Papua,Papua,6/5/2021,6/5/2021,107.53,0.842
Papua Barat,Papua Barat,6/5/2021,6/5/2021,32.173,0.241
Riau,Kepulauan Riau,6/5/2021,6/5/2021,65.947,2.197
Riau,Riau,6/5/2021,6/5/2021,199.506,2.275
Sulawesi Barat,Sulawesi Barat,6/5/2021,6/5/2021,44.831,0.292
Sulawesi Selatan,Sulawesi Selatan,6/5/2021,6/5/2021,375.541,2.547
Sulawesi Tengah,Sulawesi Tengah,6/5/2021,6/5/2021,75.553,0.38
Sulawesi Tenggara,Sulawesi Tenggara,6/5/2021,6/5/2021,66.181,0.336
Sulawesi Utara,Sulawesi Utara,6/5/2021,6/5/2021,112.609,0.152
Sumatera Barat,Sumatera Barat,6/5/2021,6/5/2021,133.343,0.298
Sumatera Selatan,Sumatera Selatan,6/5/2021,6/5/2021,290.753,0.704
Sumatera Utara,Sumatera Utara,6/5/2021,6/5/2021,441.394,3.439
Yogyakarta,Yogyakarta,6/5/2021,6/5/2021,355.998,3.814
Aceh,Aceh,6/6/2021,6/6/2021,104.967,0.095
Bali,Bali,6/6/2021,6/6/2021,661.661,0.234
Bangka Belitung,Bangka Belitung,6/6/2021,6/6/2021,59.86,0
Banten,Banten,6/6/2021,6/6/2021,375.656,0.052
Gorontalo,Gorontalo,6/6/2021,6/6/2021,45.209,0.002
Jakarta Raya,Jakarta Raya,6/6/2021,6/6/2021,"1,848.042",0.021
Jambi,Jambi,6/6/2021,6/6/2021,112.681,0.001
Jawa Barat,Jawa Barat,6/6/2021,6/6/2021,"1,684.578",0.029
Jawa Tengah,Jawa Tengah,6/6/2021,6/6/2021,"1,402.017",0.146
Jawa Timur,Jawa Timur,6/6/2021,6/6/2021,"1,502.596",0.404
Kalimantan Barat,Kalimantan Barat,6/6/2021,6/6/2021,129.583,0
Kalimantan Selatan,Kalimantan Selatan,6/6/2021,6/6/2021,141.007,0.072
Kalimantan Tengah,Kalimantan Tengah,6/6/2021,6/6/2021,91.995,0.159
Kalimantan Timur,Kalimantan Timur,6/6/2021,6/6/2021,195.234,0.125
Kalimantan Utara,Kalimantan Utara,6/6/2021,6/6/2021,23.575,0.027
Lampung,Lampung,6/6/2021,6/6/2021,184.083,0.04
Maluku,Maluku,6/6/2021,6/6/2021,44.198,0
Maluku Utara,Maluku Utara,6/6/2021,6/6/2021,25.191,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,6/6/2021,6/6/2021,163.216,0.007
Nusa Tenggara Timur,Nusa Tenggara Timur,6/6/2021,6/6/2021,126.805,0.052
Papua,Papua,6/6/2021,6/6/2021,107.552,0.022
Papua Barat,Papua Barat,6/6/2021,6/6/2021,32.173,0
Riau,Kepulauan Riau,6/6/2021,6/6/2021,66.29,0.343
Riau,Riau,6/6/2021,6/6/2021,199.945,0.439
Sulawesi Barat,Sulawesi Barat,6/6/2021,6/6/2021,44.834,0.003
Sulawesi Selatan,Sulawesi Selatan,6/6/2021,6/6/2021,375.629,0.088
Sulawesi Tengah,Sulawesi Tengah,6/6/2021,6/6/2021,75.555,0.002
Sulawesi Tenggara,Sulawesi Tenggara,6/6/2021,6/6/2021,66.198,0.017
Sulawesi Utara,Sulawesi Utara,6/6/2021,6/6/2021,112.618,0.009
Sumatera Barat,Sumatera Barat,6/6/2021,6/6/2021,133.372,0.029
Sumatera Selatan,Sumatera Selatan,6/6/2021,6/6/2021,290.758,0.005
Sumatera Utara,Sumatera Utara,6/6/2021,6/6/2021,441.933,0.539
Yogyakarta,Yogyakarta,6/6/2021,6/6/2021,356.673,0.675
Aceh,Aceh,6/7/2021,6/7/2021,105.567,0.6
Bali,Bali,6/7/2021,6/7/2021,669.257,7.596
Bangka Belitung,Bangka Belitung,6/7/2021,6/7/2021,60.75,0.89
Banten,Banten,6/7/2021,6/7/2021,382.324,6.668
Bengkulu,Bengkulu,6/7/2021,6/7/2021,49.98,0.516
Gorontalo,Gorontalo,6/7/2021,6/7/2021,45.799,0.59
Jakarta Raya,Jakarta Raya,6/7/2021,6/7/2021,"1,852.09",4.048
Jambi,Jambi,6/7/2021,6/7/2021,113.778,1.097
Jawa Barat,Jawa Barat,6/7/2021,6/7/2021,"1,691.873",7.295
Jawa Tengah,Jawa Tengah,6/7/2021,6/7/2021,"1,424.445",22.428
Jawa Timur,Jawa Timur,6/7/2021,6/7/2021,"1,530.512",27.916
Kalimantan Barat,Kalimantan Barat,6/7/2021,6/7/2021,130.398,0.815
Kalimantan Selatan,Kalimantan Selatan,6/7/2021,6/7/2021,144.37,3.363
Kalimantan Tengah,Kalimantan Tengah,6/7/2021,6/7/2021,92.973,0.978
Kalimantan Timur,Kalimantan Timur,6/7/2021,6/7/2021,195.814,0.58
Kalimantan Utara,Kalimantan Utara,6/7/2021,6/7/2021,23.732,0.157
Lampung,Lampung,6/7/2021,6/7/2021,185.418,1.335
Maluku,Maluku,6/7/2021,6/7/2021,44.819,0.621
Maluku Utara,Maluku Utara,6/7/2021,6/7/2021,25.361,0.17
Nusa Tenggara Barat,Nusa Tenggara Barat,6/7/2021,6/7/2021,164.942,1.726
Nusa Tenggara Timur,Nusa Tenggara Timur,6/7/2021,6/7/2021,128.785,1.98
Papua,Papua,6/7/2021,6/7/2021,108.17,0.618
Papua Barat,Papua Barat,6/7/2021,6/7/2021,32.456,0.283
Riau,Kepulauan Riau,6/7/2021,6/7/2021,67.692,1.402
Riau,Riau,6/7/2021,6/7/2021,201.916,1.971
Sulawesi Barat,Sulawesi Barat,6/7/2021,6/7/2021,45.353,0.519
Sulawesi Selatan,Sulawesi Selatan,6/7/2021,6/7/2021,378.396,2.767
Sulawesi Tengah,Sulawesi Tengah,6/7/2021,6/7/2021,76.283,0.728
Sulawesi Tenggara,Sulawesi Tenggara,6/7/2021,6/7/2021,67.278,1.08
Sulawesi Utara,Sulawesi Utara,6/7/2021,6/7/2021,113.466,0.848
Sumatera Barat,Sumatera Barat,6/7/2021,6/7/2021,134.062,0.69
Sumatera Selatan,Sumatera Selatan,6/7/2021,6/7/2021,293.021,2.263
Sumatera Utara,Sumatera Utara,6/7/2021,6/7/2021,450.514,8.581
Yogyakarta,Yogyakarta,6/7/2021,6/7/2021,360.444,3.771
Aceh,Aceh,6/8/2021,6/8/2021,106.298,0.731
Bali,Bali,6/8/2021,6/8/2021,674.618,5.361
Bangka Belitung,Bangka Belitung,6/8/2021,6/8/2021,61.281,0.531
Banten,Banten,6/8/2021,6/8/2021,388.807,6.483
Bengkulu,Bengkulu,6/8/2021,6/8/2021,50.298,0.318
Gorontalo,Gorontalo,6/8/2021,6/8/2021,46.234,0.435
Jakarta Raya,Jakarta Raya,6/8/2021,6/8/2021,"1,856.823",4.733
Jambi,Jambi,6/8/2021,6/8/2021,114.646,0.868
Jawa Barat,Jawa Barat,6/8/2021,6/8/2021,"1,700.45",8.577
Jawa Tengah,Jawa Tengah,6/8/2021,6/8/2021,"1,441.275",16.83
Jawa Timur,Jawa Timur,6/8/2021,6/8/2021,"1,553.118",22.606
Kalimantan Barat,Kalimantan Barat,6/8/2021,6/8/2021,131.054,0.656
Kalimantan Selatan,Kalimantan Selatan,6/8/2021,6/8/2021,148.308,3.938
Kalimantan Tengah,Kalimantan Tengah,6/8/2021,6/8/2021,93.808,0.835
Kalimantan Timur,Kalimantan Timur,6/8/2021,6/8/2021,196.356,0.542
Kalimantan Utara,Kalimantan Utara,6/8/2021,6/8/2021,24.07,0.338
Lampung,Lampung,6/8/2021,6/8/2021,186.116,0.698
Maluku,Maluku,6/8/2021,6/8/2021,45.577,0.758
Maluku Utara,Maluku Utara,6/8/2021,6/8/2021,25.528,0.167
Nusa Tenggara Barat,Nusa Tenggara Barat,6/8/2021,6/8/2021,166.144,1.202
Nusa Tenggara Timur,Nusa Tenggara Timur,6/8/2021,6/8/2021,131.101,2.316
Papua,Papua,6/8/2021,6/8/2021,108.817,0.647
Papua Barat,Papua Barat,6/8/2021,6/8/2021,32.715,0.259
Riau,Kepulauan Riau,6/8/2021,6/8/2021,68.508,0.816
Riau,Riau,6/8/2021,6/8/2021,203.905,1.989
Sulawesi Barat,Sulawesi Barat,6/8/2021,6/8/2021,45.655,0.302
Sulawesi Selatan,Sulawesi Selatan,6/8/2021,6/8/2021,381.022,2.626
Sulawesi Tengah,Sulawesi Tengah,6/8/2021,6/8/2021,76.759,0.476
Sulawesi Tenggara,Sulawesi Tenggara,6/8/2021,6/8/2021,67.757,0.479
Sulawesi Utara,Sulawesi Utara,6/8/2021,6/8/2021,114.004,0.538
Sumatera Barat,Sumatera Barat,6/8/2021,6/8/2021,134.728,0.666
Sumatera Selatan,Sumatera Selatan,6/8/2021,6/8/2021,294.626,1.605
Sumatera Utara,Sumatera Utara,6/8/2021,6/8/2021,456.765,6.251
Yogyakarta,Yogyakarta,6/8/2021,6/8/2021,363.78,3.336
Aceh,Aceh,6/9/2021,6/9/2021,106.785,0.487
Bali,Bali,6/9/2021,6/9/2021,677.463,2.845
Bangka Belitung,Bangka Belitung,6/9/2021,6/9/2021,61.592,0.311
Banten,Banten,6/9/2021,6/9/2021,391.281,2.474
Bengkulu,Bengkulu,6/9/2021,6/9/2021,50.49,0.192
Gorontalo,Gorontalo,6/9/2021,6/9/2021,46.449,0.215
Jakarta Raya,Jakarta Raya,6/9/2021,6/9/2021,"1,860.018",3.195
Jambi,Jambi,6/9/2021,6/9/2021,115.185,0.539
Jawa Barat,Jawa Barat,6/9/2021,6/9/2021,"1,705.204",4.754
Jawa Tengah,Jawa Tengah,6/9/2021,6/9/2021,"1,445.236",3.961
Jawa Timur,Jawa Timur,6/9/2021,6/9/2021,"1,572.733",19.615
Kalimantan Barat,Kalimantan Barat,6/9/2021,6/9/2021,131.323,0.269
Kalimantan Selatan,Kalimantan Selatan,6/9/2021,6/9/2021,150.663,2.355
Kalimantan Tengah,Kalimantan Tengah,6/9/2021,6/9/2021,94.154,0.346
Kalimantan Timur,Kalimantan Timur,6/9/2021,6/9/2021,196.85,0.494
Kalimantan Utara,Kalimantan Utara,6/9/2021,6/9/2021,24.238,0.168
Lampung,Lampung,6/9/2021,6/9/2021,186.531,0.415
Maluku,Maluku,6/9/2021,6/9/2021,45.809,0.232
Maluku Utara,Maluku Utara,6/9/2021,6/9/2021,25.588,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/9/2021,6/9/2021,166.829,0.685
Nusa Tenggara Timur,Nusa Tenggara Timur,6/9/2021,6/9/2021,132.045,0.944
Papua,Papua,6/9/2021,6/9/2021,109.11,0.293
Papua Barat,Papua Barat,6/9/2021,6/9/2021,32.92,0.205
Riau,Kepulauan Riau,6/9/2021,6/9/2021,68.954,0.446
Riau,Riau,6/9/2021,6/9/2021,205.413,1.508
Sulawesi Barat,Sulawesi Barat,6/9/2021,6/9/2021,45.778,0.123
Sulawesi Selatan,Sulawesi Selatan,6/9/2021,6/9/2021,382.699,1.677
Sulawesi Tengah,Sulawesi Tengah,6/9/2021,6/9/2021,77.046,0.287
Sulawesi Tenggara,Sulawesi Tenggara,6/9/2021,6/9/2021,67.995,0.238
Sulawesi Utara,Sulawesi Utara,6/9/2021,6/9/2021,114.59,0.586
Sumatera Barat,Sumatera Barat,6/9/2021,6/9/2021,135.049,0.321
Sumatera Selatan,Sumatera Selatan,6/9/2021,6/9/2021,295.193,0.567
Sumatera Utara,Sumatera Utara,6/9/2021,6/9/2021,459.453,2.688
Yogyakarta,Yogyakarta,6/9/2021,6/9/2021,365.13,1.35
Aceh,Aceh,6/10/2021,6/10/2021,107.221,0.436
Bali,Bali,6/10/2021,6/10/2021,678.539,1.076
Bangka Belitung,Bangka Belitung,6/10/2021,6/10/2021,62.134,0.542
Banten,Banten,6/10/2021,6/10/2021,393.436,2.155
Bengkulu,Bengkulu,6/10/2021,6/10/2021,50.571,0.081
Gorontalo,Gorontalo,6/10/2021,6/10/2021,46.615,0.166
Jakarta Raya,Jakarta Raya,6/10/2021,6/10/2021,"1,862.818",2.8
Jambi,Jambi,6/10/2021,6/10/2021,115.867,0.682
Jawa Barat,Jawa Barat,6/10/2021,6/10/2021,"1,709.857",4.653
Jawa Tengah,Jawa Tengah,6/10/2021,6/10/2021,"1,448.93",3.694
Jawa Timur,Jawa Timur,6/10/2021,6/10/2021,"1,591.526",18.793
Kalimantan Barat,Kalimantan Barat,6/10/2021,6/10/2021,131.619,0.296
Kalimantan Selatan,Kalimantan Selatan,6/10/2021,6/10/2021,152.555,1.892
Kalimantan Tengah,Kalimantan Tengah,6/10/2021,6/10/2021,94.268,0.114
Kalimantan Timur,Kalimantan Timur,6/10/2021,6/10/2021,197.082,0.232
Kalimantan Utara,Kalimantan Utara,6/10/2021,6/10/2021,24.429,0.191
Lampung,Lampung,6/10/2021,6/10/2021,186.801,0.27
Maluku,Maluku,6/10/2021,6/10/2021,46.284,0.475
Maluku Utara,Maluku Utara,6/10/2021,6/10/2021,25.715,0.127
Nusa Tenggara Barat,Nusa Tenggara Barat,6/10/2021,6/10/2021,167.472,0.643
Nusa Tenggara Timur,Nusa Tenggara Timur,6/10/2021,6/10/2021,133.266,1.221
Papua,Papua,6/10/2021,6/10/2021,109.565,0.455
Papua Barat,Papua Barat,6/10/2021,6/10/2021,32.992,0.072
Riau,Kepulauan Riau,6/10/2021,6/10/2021,69.751,0.797
Riau,Riau,6/10/2021,6/10/2021,206.474,1.061
Sulawesi Barat,Sulawesi Barat,6/10/2021,6/10/2021,45.857,0.079
Sulawesi Selatan,Sulawesi Selatan,6/10/2021,6/10/2021,383.196,0.497
Sulawesi Tengah,Sulawesi Tengah,6/10/2021,6/10/2021,77.331,0.285
Sulawesi Tenggara,Sulawesi Tenggara,6/10/2021,6/10/2021,68.249,0.254
Sulawesi Utara,Sulawesi Utara,6/10/2021,6/10/2021,115.383,0.793
Sumatera Barat,Sumatera Barat,6/10/2021,6/10/2021,135.385,0.336
Sumatera Selatan,Sumatera Selatan,6/10/2021,6/10/2021,295.656,0.463
Sumatera Utara,Sumatera Utara,6/10/2021,6/10/2021,460.928,1.475
Yogyakarta,Yogyakarta,6/10/2021,6/10/2021,366.142,1.012
Aceh,Aceh,6/11/2021,6/11/2021,107.444,0.223
Bali,Bali,6/11/2021,6/11/2021,679.38,0.841
Bangka Belitung,Bangka Belitung,6/11/2021,6/11/2021,62.285,0.151
Banten,Banten,6/11/2021,6/11/2021,394.383,0.947
Bengkulu,Bengkulu,6/11/2021,6/11/2021,50.597,0.026
Gorontalo,Gorontalo,6/11/2021,6/11/2021,46.761,0.146
Jakarta Raya,Jakarta Raya,6/11/2021,6/11/2021,"1,864.54",1.722
Jambi,Jambi,6/11/2021,6/11/2021,116.187,0.32
Jawa Barat,Jawa Barat,6/11/2021,6/11/2021,"1,712.792",2.935
Jawa Tengah,Jawa Tengah,6/11/2021,6/11/2021,"1,450.835",1.905
Jawa Timur,Jawa Timur,6/11/2021,6/11/2021,"1,601.705",10.179
Kalimantan Barat,Kalimantan Barat,6/11/2021,6/11/2021,131.709,0.09
Kalimantan Selatan,Kalimantan Selatan,6/11/2021,6/11/2021,153.033,0.478
Kalimantan Tengah,Kalimantan Tengah,6/11/2021,6/11/2021,94.342,0.074
Kalimantan Timur,Kalimantan Timur,6/11/2021,6/11/2021,197.229,0.147
Kalimantan Utara,Kalimantan Utara,6/11/2021,6/11/2021,24.599,0.17
Lampung,Lampung,6/11/2021,6/11/2021,187.041,0.24
Maluku,Maluku,6/11/2021,6/11/2021,47.761,1.477
Maluku Utara,Maluku Utara,6/11/2021,6/11/2021,26.091,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,6/11/2021,6/11/2021,167.893,0.421
Nusa Tenggara Timur,Nusa Tenggara Timur,6/11/2021,6/11/2021,133.866,0.6
Papua,Papua,6/11/2021,6/11/2021,110.318,0.753
