Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.663,3.524
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.704,4.966
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.412,2.796
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.285,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.75,2.707
Maluku,Maluku,6/30/2021,6/30/2021,58.216,0.6
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,32.387,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,182.428,1.162
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,173.939,3.603
Papua,Papua,6/30/2021,6/30/2021,124.338,0.954
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.599,1.14
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.688,1.286
Riau,Riau,6/30/2021,6/30/2021,340.391,12.073
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.834,0.683
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,449.687,6.655
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,96.539000000,1.215
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.49,1.873
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.111,2.268
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.606,2.029
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.563,3.182
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,549.677,7.491
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.391,1.286
Aceh,Aceh,7/1/2021,7/1/2021,133.441,3.099
Bali,Bali,7/1/2021,7/1/2021,749.44,1.81
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.677,1
Banten,Banten,7/1/2021,7/1/2021,459.42,7.665
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.801,0.837
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.701,1.169
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,939.173",5.312
Jambi,Jambi,7/1/2021,7/1/2021,136.455,2.659
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,938.306",21.412
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,794.847",32.054
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,136.216",38.064
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,149.884,2.273
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.182,3.519
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.328,7.624
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.299,2.887
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,28.729,0.444
Lampung,Lampung,7/1/2021,7/1/2021,212.61,3.86
Maluku,Maluku,7/1/2021,7/1/2021,58.638,0.422
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,32.832,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,183.469,1.041
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.122,3.183
Papua,Papua,7/1/2021,7/1/2021,125.642,1.304
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.676,1.077
Riau,Kepulauan Riau,7/1/2021,7/1/2021,126.101,1.413
Riau,Riau,7/1/2021,7/1/2021,352.637,12.246
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.516,0.682
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,455.56,5.873
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,97.604000000,1.065
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,93.994,2.504
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.779,1.668
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.206,1.6
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.601,3.038
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,560.229,10.552
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.148,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.329,3.888
Bali,Bali,7/2/2021,7/2/2021,751.407,1.967
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.082,0.405
Banten,Banten,7/2/2021,7/2/2021,464.919,5.499
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.244,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.515,0.814
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,943.633",4.46
Jambi,Jambi,7/2/2021,7/2/2021,137.895,1.44
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,950.543",12.237
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,814.309",19.462
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,159.884",23.668
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.415,1.531
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.79,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.726,4.398
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.593,1.294
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.155,0.426
Lampung,Lampung,7/2/2021,7/2/2021,215.167,2.557
Maluku,Maluku,7/2/2021,7/2/2021,58.917,0.279
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,33.178,0.346
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,184.005,0.536
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,179.71,2.588
Papua,Papua,7/2/2021,7/2/2021,126.456,0.814
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.895,1.219
Riau,Kepulauan Riau,7/2/2021,7/2/2021,129.873,3.772
Riau,Riau,7/2/2021,7/2/2021,363.946,11.309
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.149,0.633
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,458.923,3.363
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,98.186000000,0.582
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.817,1.823
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.671,1.892
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.244,1.038
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.848,2.247
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,572.194,11.965
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.065,0.917
Aceh,Aceh,7/3/2021,7/3/2021,140.051,2.722
Bali,Bali,7/3/2021,7/3/2021,752.985,1.578
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.684,0.602
Banten,Banten,7/3/2021,7/3/2021,467.833,2.914
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.685,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,61.871,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,945.708",2.075
Jambi,Jambi,7/3/2021,7/3/2021,139.837,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,959.385",8.842
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,836.133",21.824
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,187.25",27.366
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.18,0.765
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.187,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.367,6.641
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,230.019,2.426
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.518,0.363
Lampung,Lampung,7/3/2021,7/3/2021,217.263,2.096
Maluku,Maluku,7/3/2021,7/3/2021,59.111,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,33.666,0.488
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,184.909,0.904
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.452,2.742
Papua,Papua,7/3/2021,7/3/2021,127.45,0.994
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.809,0.914
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.492,2.619
Riau,Riau,7/3/2021,7/3/2021,374.852,10.906
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.401,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,463.289,4.366
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,98.994000000,0.808
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.836,1.019
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.291,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.346,1.102
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,332.912,1.064
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,577.96,5.766
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.687,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.256,1.205
Bali,Bali,7/4/2021,7/4/2021,753.082,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.685,0.001
Banten,Banten,7/4/2021,7/4/2021,468.022,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.686,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,61.961,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,946.176",0.468
Jambi,Jambi,7/4/2021,7/4/2021,139.848,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,959.574",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,836.516",0.383
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,190.218",2.968
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.227,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.206,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,167.81,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,230.05,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.531,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.276,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.147,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,33.686,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,185.019,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.566,0.114
Papua,Papua,7/4/2021,7/4/2021,127.538,0.088
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.894,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.617,0.125
Riau,Riau,7/4/2021,7/4/2021,378.495,3.643
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.431,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,463.413,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,99.024000000,0.03
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,96.937,0.101
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.405,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.458,0.112
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,332.937,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,578.033,0.073
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.687,0
Aceh,Aceh,7/5/2021,7/5/2021,152.138,10.882
Bali,Bali,7/5/2021,7/5/2021,759.557,6.475
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.089,1.404
Banten,Banten,7/5/2021,7/5/2021,470.85,2.828
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.52,0.834
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.735,0.774
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,949.616",3.44
Jambi,Jambi,7/5/2021,7/5/2021,142.317,2.469
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,983.747",24.173
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,867.496",30.98
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,227.18",36.962
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.08,1.853
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.357,2.151
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.173,3.363
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.414,2.364
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,29.85,0.319
Lampung,Lampung,7/5/2021,7/5/2021,222.611,5.335
Maluku,Maluku,7/5/2021,7/5/2021,59.612,0.465
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,34.034,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,185.892,0.873
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.037,2.471
Papua,Papua,7/5/2021,7/5/2021,128.34,0.802
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.276,1.382
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.349,1.732
Riau,Riau,7/5/2021,7/5/2021,393.825,15.33
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.303,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,467.945,4.532
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,99.922000000,0.898
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.284,2.347
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,145.969,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.846,1.388
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,335.904,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,593.66,15.627
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,397.958,1.271
Aceh,Aceh,7/6/2021,7/6/2021,160.156,8.018
Bali,Bali,7/6/2021,7/6/2021,761.19,1.633
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.439,1.35
Banten,Banten,7/6/2021,7/6/2021,478.047,7.197
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.376,0.856
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.699,0.964
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,953.025",3.409
Jambi,Jambi,7/6/2021,7/6/2021,147.474,5.157
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,009.783",26.036
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,904.569",37.073
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,260.839",33.659
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.142,2.062
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.937,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,174.099,2.926
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,234.874,2.46
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,30.096,0.246
Lampung,Lampung,7/6/2021,7/6/2021,226.79,4.179
Maluku,Maluku,7/6/2021,7/6/2021,60.046,0.434
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,34.412,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,186.831,0.939
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,187.448,2.411
Papua,Papua,7/6/2021,7/6/2021,129.111,0.771
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.35,1.074
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.258,1.909
Riau,Riau,7/6/2021,7/6/2021,407.086,13.261
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,59.976,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,474.412,6.467
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,101.264,1.342
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,100.946,1.662
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.113,2.144
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.447,1.601
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.661,3.757
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,611.373,17.713
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.662,0.704
Aceh,Aceh,7/7/2021,7/7/2021,167.946,7.79
Bali,Bali,7/7/2021,7/7/2021,762.266,1.076
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.925,2.486
Banten,Banten,7/7/2021,7/7/2021,486.295,8.248
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.46,1.084
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.722,1.023
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,957.056",4.031
Jambi,Jambi,7/7/2021,7/7/2021,153.166,5.692
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,037.185",27.402
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,946.785",42.216
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,297.406",36.567
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,157.974,1.832
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.399,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,178.68,4.581
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.577,3.703
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.461,0.365
Lampung,Lampung,7/7/2021,7/7/2021,232.05,5.26
Maluku,Maluku,7/7/2021,7/7/2021,60.513,0.467
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,34.847,0.435
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,187.426,0.595
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,190.663,3.215
Papua,Papua,7/7/2021,7/7/2021,130.578,1.467
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.117,0.767
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.638,3.38
Riau,Riau,7/7/2021,7/7/2021,419.921,12.835
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.429,0.453
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,480.802,6.39
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,103.357,2.093
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.691,1.745
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,149.936,1.823
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.275,1.828
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.521,3.86
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,630.319,18.946
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.115,0.453
Aceh,Aceh,7/8/2021,7/8/2021,174.944,6.998
Bali,Bali,7/8/2021,7/8/2021,763.423,1.157
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.839,1.914
Banten,Banten,7/8/2021,7/8/2021,494.262,7.967
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.429,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.706,0.984
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,961.053",3.997
Jambi,Jambi,7/8/2021,7/8/2021,157.734,4.568
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,072.865",35.68
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,996.168",49.383
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,341.864",44.458
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.424,2.45
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.442,1.043
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,183.281,4.601
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.419,1.842
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,31.783,1.322
Lampung,Lampung,7/8/2021,7/8/2021,236.675,4.625
Maluku,Maluku,7/8/2021,7/8/2021,60.964,0.451
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,35.246,0.399
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,188.735,1.309
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,193.745,3.082
Papua,Papua,7/8/2021,7/8/2021,131.649,1.071
Papua Barat,Papua Barat,7/8/2021,7/8/2021,49.915,0.798
Riau,Kepulauan Riau,7/8/2021,7/8/2021,142.06,2.422
Riau,Riau,7/8/2021,7/8/2021,433.382,13.461
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.06,0.631
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,485.126,4.324
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,104.892,1.535
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,105.027,2.336
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.589,1.653
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,165.089,1.814
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.467,4.946
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,649.152,18.833
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,400.063,0.948
Aceh,Aceh,7/9/2021,7/9/2021,180.436,5.492
Bali,Bali,7/9/2021,7/9/2021,764.602,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.511,0.672
Banten,Banten,7/9/2021,7/9/2021,498.704,4.442
Bengkulu,Bengkulu,7/9/2021,7/9/2021,64.855,0.426
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.508,0.802
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,964.548",3.495
Jambi,Jambi,7/9/2021,7/9/2021,159.838,2.104
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,097.367",24.502
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,015.246",19.078
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,369.712",27.848
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,162.256,1.832
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.728,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,186.322,3.041
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,242.101,1.682
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,32.117,0.334
Lampung,Lampung,7/9/2021,7/9/2021,238.986,2.311
Maluku,Maluku,7/9/2021,7/9/2021,61.289,0.325
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,35.506,0.26
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,189.602,0.867
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,197.33,3.585
Papua,Papua,7/9/2021,7/9/2021,132.984,1.335
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.729,0.814
Riau,Kepulauan Riau,7/9/2021,7/9/2021,144.181,2.121
Riau,Riau,7/9/2021,7/9/2021,441.951,8.569
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.582,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,487.992,2.866
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,106.601,1.709
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.426,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,153.852,2.263
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,165.989,0.9
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,351.951,3.484
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,661.354,12.202
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.271,0.208
Aceh,Aceh,7/10/2021,7/10/2021,183.372,2.936
Bali,Bali,7/10/2021,7/10/2021,766.379,1.777
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.211,0.7
Banten,Banten,7/10/2021,7/10/2021,501.587,2.883
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.367,0.512
Gorontalo,Gorontalo,7/10/2021,7/10/2021,66.845,0.337
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,966.905",2.357
Jambi,Jambi,7/10/2021,7/10/2021,163.173,3.335
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,115.007",17.64
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,042.526",27.28
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,399.715",30.003
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,163.169,0.913
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.673,0.945
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,193.223,6.901
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,244.265,2.164
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.396,0.279
Lampung,Lampung,7/10/2021,7/10/2021,240.218,1.232
Maluku,Maluku,7/10/2021,7/10/2021,61.703,0.414
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,35.833,0.327
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,190.706,1.104
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,200.438,3.108
Papua,Papua,7/10/2021,7/10/2021,133.872,0.888
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.234,0.505
Riau,Kepulauan Riau,7/10/2021,7/10/2021,146.228,2.047
Riau,Riau,7/10/2021,7/10/2021,450.871,8.92
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.242,0.66
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,492.066,4.074
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,108.557,1.956
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.463,1.037
