Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Papua,Papua,6/17/2021,6/17/2021,112.371,0.675
Papua Barat,Papua Barat,6/17/2021,6/17/2021,35.441,1.209
Riau,Kepulauan Riau,6/17/2021,6/17/2021,80.152,4.916
Riau,Riau,6/17/2021,6/17/2021,233.7,12.253
Sulawesi Barat,Sulawesi Barat,6/17/2021,6/17/2021,48.742,1.101
Sulawesi Selatan,Sulawesi Selatan,6/17/2021,6/17/2021,398.359,5.089
Sulawesi Tengah,Sulawesi Tengah,6/17/2021,6/17/2021,81.331,1.57
Sulawesi Tenggara,Sulawesi Tenggara,6/17/2021,6/17/2021,73.749,1.916
Sulawesi Utara,Sulawesi Utara,6/17/2021,6/17/2021,122.143,1.869
Sumatera Barat,Sumatera Barat,6/17/2021,6/17/2021,139.132,1.617
Sumatera Selatan,Sumatera Selatan,6/17/2021,6/17/2021,302.646,2.489
Sumatera Utara,Sumatera Utara,6/17/2021,6/17/2021,476.596,7.169
Yogyakarta,Yogyakarta,6/17/2021,6/17/2021,374.715,2.536
Aceh,Aceh,6/18/2021,6/18/2021,110.061,0.713
Bali,Bali,6/18/2021,6/18/2021,706.973,5.504
Bangka Belitung,Bangka Belitung,6/18/2021,6/18/2021,64.325,0.193
Banten,Banten,6/18/2021,6/18/2021,411.677,4.793
Bengkulu,Bengkulu,6/18/2021,6/18/2021,52.491,0.247
Gorontalo,Gorontalo,6/18/2021,6/18/2021,50.295,0.936
Jakarta Raya,Jakarta Raya,6/18/2021,6/18/2021,"1,888.474",5.489
Jambi,Jambi,6/18/2021,6/18/2021,120.866,0.692
Jawa Barat,Jawa Barat,6/18/2021,6/18/2021,"1,775.195",12.467
Jawa Tengah,Jawa Tengah,6/18/2021,6/18/2021,"1,569.855",24.77
Jawa Timur,Jawa Timur,6/18/2021,6/18/2021,"1,730.357",21.667
Kalimantan Barat,Kalimantan Barat,6/18/2021,6/18/2021,135.449,0.851
Kalimantan Selatan,Kalimantan Selatan,6/18/2021,6/18/2021,164.138,0.746
Kalimantan Tengah,Kalimantan Tengah,6/18/2021,6/18/2021,104.65,1.762
Kalimantan Timur,Kalimantan Timur,6/18/2021,6/18/2021,203.674,0.583
Kalimantan Utara,Kalimantan Utara,6/18/2021,6/18/2021,25.597,0.292
Lampung,Lampung,6/18/2021,6/18/2021,191.03,0.726
Maluku,Maluku,6/18/2021,6/18/2021,50.612,0.581
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,27.31,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,171.547,0.434
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.226,1.569
Papua,Papua,6/18/2021,6/18/2021,113.447,1.076
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.809,1.368
Riau,Kepulauan Riau,6/18/2021,6/18/2021,84.474,4.322
Riau,Riau,6/18/2021,6/18/2021,240.926,7.226
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.298,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,402.544,4.185
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,82.272,0.941
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.014,1.265
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.565,1.422
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,139.842,0.71
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,304.703,2.057
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,482.693,6.097
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,375.651,0.936
Aceh,Aceh,6/19/2021,6/19/2021,110.341,0.28
Bali,Bali,6/19/2021,6/19/2021,711.7,4.727
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.662,0.337
Banten,Banten,6/19/2021,6/19/2021,414.614,2.937
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.598,0.107
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.701,0.406
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,888.759",0.285
Jambi,Jambi,6/19/2021,6/19/2021,121.489,0.623
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,784.36",9.165
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,591.058",21.203
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,750.859",20.502
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,135.709,0.26
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,165.912,1.774
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,110.621,5.971
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.091,1.417
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,25.811,0.214
Lampung,Lampung,6/19/2021,6/19/2021,191.532,0.502
Maluku,Maluku,6/19/2021,6/19/2021,50.935,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,27.37,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,172.054,0.507
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,145.554,1.328
Papua,Papua,6/19/2021,6/19/2021,114.422,0.975
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.409,0.6
Riau,Kepulauan Riau,6/19/2021,6/19/2021,89.725,5.251
Riau,Riau,6/19/2021,6/19/2021,246.905,5.979
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.728,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,406.36,3.816
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,83.989,1.717
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.166,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,123.87,0.305
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,140.49,0.648
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.007,1.304
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,484.463,1.77
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,377.795,2.144
Aceh,Aceh,6/20/2021,6/20/2021,110.39,0.049
Bali,Bali,6/20/2021,6/20/2021,711.81,0.11
Banten,Banten,6/20/2021,6/20/2021,414.836,0.222
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.599,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.705,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,889.255",0.496
Jambi,Jambi,6/20/2021,6/20/2021,121.502,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,784.979",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,591.49",0.432
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,751.533",0.674
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,135.712,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.039,0.127
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,111.68,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.113,0.022
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,25.815,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.556,0.024
Maluku,Maluku,6/20/2021,6/20/2021,50.946,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,27.453,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,172.078,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,145.602,0.048
Papua,Papua,6/20/2021,6/20/2021,114.479,0.057
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.41,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,90.564,0.839
Riau,Riau,6/20/2021,6/20/2021,247.728,0.823
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.753,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,406.365,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.004,0.015
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.238,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,123.876,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,140.523,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.017,0.01
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,484.48,0.017
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,377.93,0.135
Aceh,Aceh,6/21/2021,6/21/2021,112.673,2.283
Bali,Bali,6/21/2021,6/21/2021,717.6,5.79
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.41,1.748
Banten,Banten,6/21/2021,6/21/2021,418.643,3.807
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.652,1.053
Gorontalo,Gorontalo,6/21/2021,6/21/2021,51.895,1.19
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,893.891",4.636
Jambi,Jambi,6/21/2021,6/21/2021,122.756,1.254
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,802.126",17.147
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,618.199",26.709
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,787.126",35.593
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.158,1.446
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.811,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.525,5.845
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,207.45,2.337
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.024,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.418,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.624,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,27.598,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,173.178,1.1
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.233,2.631
Papua,Papua,6/21/2021,6/21/2021,115.285,0.806
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.14,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,94.999,4.435
Riau,Riau,6/21/2021,6/21/2021,257.595,9.867
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.691,0.938
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,409.812,3.447
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,85.644,1.64
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.315,2.077
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.585,1.709
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.119,1.596
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.041,3.024
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,491.264,6.784
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,379.967,2.037
Aceh,Aceh,6/22/2021,6/22/2021,114.609,1.936
Bali,Bali,6/22/2021,6/22/2021,722.015,4.415
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.323,0.913
Banten,Banten,6/22/2021,6/22/2021,425.158,6.515
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.147,1.495
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.233,1.338
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,897.022",3.131
Jambi,Jambi,6/22/2021,6/22/2021,124.488,1.732
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,820.272",18.146
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,646.681",28.482
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,831.091",43.965
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.239,2.081
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.693,1.882
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.08,4.555
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,209.837,2.387
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,26.596,0.572
Lampung,Lampung,6/22/2021,6/22/2021,196.913,3.495
Maluku,Maluku,6/22/2021,6/22/2021,52.75,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,27.977,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,174.168,0.99
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.292,5.059
Papua,Papua,6/22/2021,6/22/2021,116.519,1.234
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.755,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.152,7.153
Riau,Riau,6/22/2021,6/22/2021,269.39,11.795
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.614,0.923
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,413.344,3.532
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,87.312,1.668
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.446,2.131
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.292,1.707
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,143.981,1.862
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,311.984,2.943
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,498.577,7.313
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.37,2.403
Aceh,Aceh,6/23/2021,6/23/2021,115.588,0.979
Bali,Bali,6/23/2021,6/23/2021,726.64,4.625
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,67.986,0.663
Banten,Banten,6/23/2021,6/23/2021,427.173,2.015
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.385,0.238
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.479,0.246
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,901.137",4.115
Jambi,Jambi,6/23/2021,6/23/2021,125.435,0.947
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,826.947",6.675
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,652.214",5.533
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,861.318",30.227
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,139.994,0.755
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.455,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.059,0.979
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,210.809,0.972
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,26.663,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.513,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.061,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,28.185,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,174.603,0.435
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.049,1.757
Papua,Papua,6/23/2021,6/23/2021,117.029,0.51
Papua Barat,Papua Barat,6/23/2021,6/23/2021,38.974,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,108.701,6.549
Riau,Riau,6/23/2021,6/23/2021,274.654,5.264
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.815,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,414.136,0.792
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,87.965,0.653
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.093,0.647
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.536,1.244
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,144.799,0.818
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,312.732,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,500.695,2.118
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.444,1.074
Aceh,Aceh,6/24/2021,6/24/2021,117.601,2.013
Bali,Bali,6/24/2021,6/24/2021,730.191,3.551
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.864,0.878
Banten,Banten,6/24/2021,6/24/2021,430.506,3.333
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.369,0.984
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.448,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,905.571",4.434
Jambi,Jambi,6/24/2021,6/24/2021,126.93,1.495
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,847.345",20.398
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,675.339",23.125
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,907.961",46.643
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.462,1.468
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.791,2.336
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.345,4.286
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,212.932,2.123
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,26.863,0.2
Lampung,Lampung,6/24/2021,6/24/2021,200.079,2.566
Maluku,Maluku,6/24/2021,6/24/2021,54.989,0.928
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,28.705,0.52
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,175.604,1.001
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.175,5.126
Papua,Papua,6/24/2021,6/24/2021,117.983,0.954
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.419,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,112.598,3.897
Riau,Riau,6/24/2021,6/24/2021,283.033,8.379
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.626,0.811
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,418.712,4.576
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,89.356,1.391
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.27,2.177
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.578,2.042
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,146.654,1.855
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,314.662,1.93
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,509.894,9.199
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.231,2.787
Aceh,Aceh,6/25/2021,6/25/2021,118.73,1.129
Bali,Bali,6/25/2021,6/25/2021,734.742,4.551
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.878,1.014
Banten,Banten,6/25/2021,6/25/2021,433.976,3.47
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.861,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,54.926,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,910.267",4.696
Jambi,Jambi,6/25/2021,6/25/2021,127.576,0.646
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,859.511",12.166
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,688.821",13.482
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,940.652",32.691
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,142.827,1.365
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.066,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,129.495,2.15
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,214.458,1.526
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.061,0.198
Lampung,Lampung,6/25/2021,6/25/2021,201.732,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.556,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,28.933,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,176.062,0.458
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.03,3.855
Papua,Papua,6/25/2021,6/25/2021,119.239,1.256
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.125,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,114.725,2.127
Riau,Riau,6/25/2021,6/25/2021,288.217,5.184
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.942,0.316
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,423.189,4.477
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,90.903,1.547
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.549,1.279
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.298,1.72
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,147.704,1.05
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.185,1.523
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,517.101,7.207
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.215,0.984
Aceh,Aceh,6/26/2021,6/26/2021,122.278,3.548
Bali,Bali,6/26/2021,6/26/2021,739.078,4.336
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.728,0.85
Banten,Banten,6/26/2021,6/26/2021,436.548,2.572
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.225,0.364
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.098,1.172
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,913.768",3.501
Jambi,Jambi,6/26/2021,6/26/2021,128.741,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,870.428",10.917
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,703.261",14.44
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,976.499",35.847
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.452,0.625
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.728,2.662
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,135.631,6.136
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,216.319,1.861
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.288,0.227
Lampung,Lampung,6/26/2021,6/26/2021,202.389,0.657
Maluku,Maluku,6/26/2021,6/26/2021,56.134,0.578
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,29.411,0.478
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,177.486,1.424
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.165,2.135
Papua,Papua,6/26/2021,6/26/2021,120.871,1.632
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.738,0.613
Riau,Kepulauan Riau,6/26/2021,6/26/2021,116.776,2.051
Riau,Riau,6/26/2021,6/26/2021,306.077,17.86
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.29,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,427.976,4.787
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,92.359,1.456
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.184,2.635
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,132.759,0.461
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.045,1.341
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.221,2.036
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,521.646,4.545
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.401,2.186
Aceh,Aceh,6/27/2021,6/27/2021,122.762,0.484
Bali,Bali,6/27/2021,6/27/2021,739.372,0.294
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.738,0.01
Banten,Banten,6/27/2021,6/27/2021,436.815,0.267
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.235,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.121,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,915.541",1.773
Jambi,Jambi,6/27/2021,6/27/2021,128.816,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,871.458",1.03
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,703.278",0.017
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,981.033",4.534
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.455,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.749,0.021
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,136.645,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,216.592,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.313,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.405,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.162,0.028
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,29.552,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,177.617,0.131
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.2,0.035
Papua,Papua,6/27/2021,6/27/2021,120.988,0.117
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.828,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,120.511,3.735
Riau,Riau,6/27/2021,6/27/2021,307.415,1.338
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.366,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,428.217,0.241
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,92.474,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.316,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,132.77,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.115,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.247,0.026
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,521.729,0.083
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.587,0.186
Aceh,Aceh,6/28/2021,6/28/2021,125.326,2.564
Bali,Bali,6/28/2021,6/28/2021,742.856,3.484
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.324,1.586
Banten,Banten,6/28/2021,6/28/2021,442.58,5.765
Bengkulu,Bengkulu,6/28/2021,6/28/2021,57.973,0.738
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.207,1.086
