Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Lampung,Lampung,6/1/2021,6/1/2021,178.671,0.028
Maluku,Maluku,6/1/2021,6/1/2021,42.889,0.091
Maluku Utara,Maluku Utara,6/1/2021,6/1/2021,24.24,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,6/1/2021,6/1/2021,155.037,0.083
Nusa Tenggara Timur,Nusa Tenggara Timur,6/1/2021,6/1/2021,121,1.314
Papua,Papua,6/1/2021,6/1/2021,104.115,0.141
Papua Barat,Papua Barat,6/1/2021,6/1/2021,30.449,0.094
Riau,Kepulauan Riau,6/1/2021,6/1/2021,60.882,0.159
Riau,Riau,6/1/2021,6/1/2021,190.151,0.726
Sulawesi Barat,Sulawesi Barat,6/1/2021,6/1/2021,41.293,0.229
Sulawesi Selatan,Sulawesi Selatan,6/1/2021,6/1/2021,368.052,0.165
Sulawesi Tengah,Sulawesi Tengah,6/1/2021,6/1/2021,72.679,0.025
Sulawesi Tenggara,Sulawesi Tenggara,6/1/2021,6/1/2021,60.664,0.555
Sulawesi Utara,Sulawesi Utara,6/1/2021,6/1/2021,107.967,0.01
Sumatera Barat,Sumatera Barat,6/1/2021,6/1/2021,129.61,0.015
Sumatera Selatan,Sumatera Selatan,6/1/2021,6/1/2021,283.076,0.042
Sumatera Utara,Sumatera Utara,6/1/2021,6/1/2021,414.46,1.429
Yogyakarta,Yogyakarta,6/1/2021,6/1/2021,333.694,0.072
Aceh,Aceh,6/2/2021,6/2/2021,103.562,0.608
Bali,Bali,6/2/2021,6/2/2021,638.362,14.953
Bangka Belitung,Bangka Belitung,6/2/2021,6/2/2021,57.979,1.756
Banten,Banten,6/2/2021,6/2/2021,371.677,1.795
Bengkulu,Bengkulu,6/2/2021,6/2/2021,48.001,0.901
Gorontalo,Gorontalo,6/2/2021,6/2/2021,44.359,0.69
Jakarta Raya,Jakarta Raya,6/2/2021,6/2/2021,"1,824.518",18.989
Jambi,Jambi,6/2/2021,6/2/2021,109.318,1.254
Jawa Barat,Jawa Barat,6/2/2021,6/2/2021,"1,648.76",20.522
Jawa Tengah,Jawa Tengah,6/2/2021,6/2/2021,"1,349.901",22.134
Jawa Timur,Jawa Timur,6/2/2021,6/2/2021,"1,446.625",24.749
Kalimantan Barat,Kalimantan Barat,6/2/2021,6/2/2021,126.74,2.258
Kalimantan Selatan,Kalimantan Selatan,6/2/2021,6/2/2021,133.689,2.433
Kalimantan Tengah,Kalimantan Tengah,6/2/2021,6/2/2021,87.937,2.177
Kalimantan Timur,Kalimantan Timur,6/2/2021,6/2/2021,189.695,2.234
Kalimantan Utara,Kalimantan Utara,6/2/2021,6/2/2021,23.113,0.142
Lampung,Lampung,6/2/2021,6/2/2021,180.217,1.546
Maluku,Maluku,6/2/2021,6/2/2021,43.155,0.266
Maluku Utara,Maluku Utara,6/2/2021,6/2/2021,24.663,0.423
Nusa Tenggara Barat,Nusa Tenggara Barat,6/2/2021,6/2/2021,158.039,3.002
Nusa Tenggara Timur,Nusa Tenggara Timur,6/2/2021,6/2/2021,122.512,1.512
Papua,Papua,6/2/2021,6/2/2021,104.744,0.629
Papua Barat,Papua Barat,6/2/2021,6/2/2021,31.109,0.66
Riau,Kepulauan Riau,6/2/2021,6/2/2021,62.276,1.394
Riau,Riau,6/2/2021,6/2/2021,193.112,2.961
Sulawesi Barat,Sulawesi Barat,6/2/2021,6/2/2021,42.92,1.627
Sulawesi Selatan,Sulawesi Selatan,6/2/2021,6/2/2021,370.031,1.979
Sulawesi Tengah,Sulawesi Tengah,6/2/2021,6/2/2021,73.552,0.873
Sulawesi Tenggara,Sulawesi Tenggara,6/2/2021,6/2/2021,63.134,2.47
Sulawesi Utara,Sulawesi Utara,6/2/2021,6/2/2021,109.575,1.608
Sumatera Barat,Sumatera Barat,6/2/2021,6/2/2021,131.189,1.579
Sumatera Selatan,Sumatera Selatan,6/2/2021,6/2/2021,286.487,3.411
Sumatera Utara,Sumatera Utara,6/2/2021,6/2/2021,423.439,8.979
Yogyakarta,Yogyakarta,6/2/2021,6/2/2021,339.985,6.291
Aceh,Aceh,6/3/2021,6/3/2021,104.082,0.52
Bali,Bali,6/3/2021,6/3/2021,648.055,9.693
Bangka Belitung,Bangka Belitung,6/3/2021,6/3/2021,58.728,0.749
Banten,Banten,6/3/2021,6/3/2021,373.08,1.403
Bengkulu,Bengkulu,6/3/2021,6/3/2021,48.851,0.85
Gorontalo,Gorontalo,6/3/2021,6/3/2021,44.798,0.439
Jakarta Raya,Jakarta Raya,6/3/2021,6/3/2021,"1,835.601",11.083
Jambi,Jambi,6/3/2021,6/3/2021,111.304,1.986
Jawa Barat,Jawa Barat,6/3/2021,6/3/2021,"1,666.304",17.544
Jawa Tengah,Jawa Tengah,6/3/2021,6/3/2021,"1,368.871",18.97
Jawa Timur,Jawa Timur,6/3/2021,6/3/2021,"1,469.384",22.759
Kalimantan Barat,Kalimantan Barat,6/3/2021,6/3/2021,128.307,1.567
Kalimantan Selatan,Kalimantan Selatan,6/3/2021,6/3/2021,136.227,2.538
Kalimantan Tengah,Kalimantan Tengah,6/3/2021,6/3/2021,89.663,1.726
Kalimantan Timur,Kalimantan Timur,6/3/2021,6/3/2021,192.14,2.445
Kalimantan Utara,Kalimantan Utara,6/3/2021,6/3/2021,23.312,0.199
Lampung,Lampung,6/3/2021,6/3/2021,182.27,2.053
Maluku,Maluku,6/3/2021,6/3/2021,43.506,0.351
Maluku Utara,Maluku Utara,6/3/2021,6/3/2021,24.912,0.249
Nusa Tenggara Barat,Nusa Tenggara Barat,6/3/2021,6/3/2021,160.773,2.734
Nusa Tenggara Timur,Nusa Tenggara Timur,6/3/2021,6/3/2021,124.775,2.263
Papua,Papua,6/3/2021,6/3/2021,105.697,0.953
Papua Barat,Papua Barat,6/3/2021,6/3/2021,31.736,0.627
Riau,Kepulauan Riau,6/3/2021,6/3/2021,62.991,0.715
Riau,Riau,6/3/2021,6/3/2021,195.658,2.546
Sulawesi Barat,Sulawesi Barat,6/3/2021,6/3/2021,43.893,0.973
Sulawesi Selatan,Sulawesi Selatan,6/3/2021,6/3/2021,371.329,1.298
Sulawesi Tengah,Sulawesi Tengah,6/3/2021,6/3/2021,74.299,0.747
Sulawesi Tenggara,Sulawesi Tenggara,6/3/2021,6/3/2021,64.816,1.682
Sulawesi Utara,Sulawesi Utara,6/3/2021,6/3/2021,110.879,1.304
Sumatera Barat,Sumatera Barat,6/3/2021,6/3/2021,132.409,1.22
Sumatera Selatan,Sumatera Selatan,6/3/2021,6/3/2021,288.685,2.198
Sumatera Utara,Sumatera Utara,6/3/2021,6/3/2021,430.071,6.632
Yogyakarta,Yogyakarta,6/3/2021,6/3/2021,349.301,9.316
Aceh,Aceh,6/4/2021,6/4/2021,104.508,0.426
Bali,Bali,6/4/2021,6/4/2021,655.292,7.237
Bangka Belitung,Bangka Belitung,6/4/2021,6/4/2021,59.316,0.588
Banten,Banten,6/4/2021,6/4/2021,374.371,1.291
Bengkulu,Bengkulu,6/4/2021,6/4/2021,49.31,0.459
Gorontalo,Gorontalo,6/4/2021,6/4/2021,45.079,0.281
Jakarta Raya,Jakarta Raya,6/4/2021,6/4/2021,"1,843.286",7.685
Jambi,Jambi,6/4/2021,6/4/2021,111.836,0.532
Jawa Barat,Jawa Barat,6/4/2021,6/4/2021,"1,675.88",9.576
Jawa Tengah,Jawa Tengah,6/4/2021,6/4/2021,"1,384.149",15.278
Jawa Timur,Jawa Timur,6/4/2021,6/4/2021,"1,485.874",16.49
Kalimantan Barat,Kalimantan Barat,6/4/2021,6/4/2021,128.987,0.68
Kalimantan Selatan,Kalimantan Selatan,6/4/2021,6/4/2021,137.263,1.036
Kalimantan Tengah,Kalimantan Tengah,6/4/2021,6/4/2021,90.818,1.155
Kalimantan Timur,Kalimantan Timur,6/4/2021,6/4/2021,193.151,1.011
Kalimantan Utara,Kalimantan Utara,6/4/2021,6/4/2021,23.403,0.091
Lampung,Lampung,6/4/2021,6/4/2021,183.22,0.95
Maluku,Maluku,6/4/2021,6/4/2021,44.028,0.522
Maluku Utara,Maluku Utara,6/4/2021,6/4/2021,25.02,0.108
Nusa Tenggara Barat,Nusa Tenggara Barat,6/4/2021,6/4/2021,161.763,0.99
Nusa Tenggara Timur,Nusa Tenggara Timur,6/4/2021,6/4/2021,125.829,1.054
Papua,Papua,6/4/2021,6/4/2021,106.506,0.809
Papua Barat,Papua Barat,6/4/2021,6/4/2021,31.924,0.188
Riau,Kepulauan Riau,6/4/2021,6/4/2021,63.702,0.711
Riau,Riau,6/4/2021,6/4/2021,197.154,1.496
Sulawesi Barat,Sulawesi Barat,6/4/2021,6/4/2021,44.538,0.645
Sulawesi Selatan,Sulawesi Selatan,6/4/2021,6/4/2021,372.784,1.455
Sulawesi Tengah,Sulawesi Tengah,6/4/2021,6/4/2021,75.076,0.777
Sulawesi Tenggara,Sulawesi Tenggara,6/4/2021,6/4/2021,65.826,1.01
Sulawesi Utara,Sulawesi Utara,6/4/2021,6/4/2021,112.437,1.558
Sumatera Barat,Sumatera Barat,6/4/2021,6/4/2021,132.951,0.542
Sumatera Selatan,Sumatera Selatan,6/4/2021,6/4/2021,290.009,1.324
Sumatera Utara,Sumatera Utara,6/4/2021,6/4/2021,436.914,6.843
Yogyakarta,Yogyakarta,6/4/2021,6/4/2021,352.14,2.839
Aceh,Aceh,6/5/2021,6/5/2021,104.773,0.265
Bali,Bali,6/5/2021,6/5/2021,661.303,6.011
Bangka Belitung,Bangka Belitung,6/5/2021,6/5/2021,59.845,0.529
Banten,Banten,6/5/2021,6/5/2021,375.332,0.961
Bengkulu,Bengkulu,6/5/2021,6/5/2021,49.446,0.136
Gorontalo,Gorontalo,6/5/2021,6/5/2021,45.196,0.117
Jakarta Raya,Jakarta Raya,6/5/2021,6/5/2021,"1,847.579",4.293
Jambi,Jambi,6/5/2021,6/5/2021,112.638,0.802
Jawa Barat,Jawa Barat,6/5/2021,6/5/2021,"1,683.56",7.68
Jawa Tengah,Jawa Tengah,6/5/2021,6/5/2021,"1,401.66",17.511
Jawa Timur,Jawa Timur,6/5/2021,6/5/2021,"1,501.846",15.972
Kalimantan Barat,Kalimantan Barat,6/5/2021,6/5/2021,129.54,0.553
Kalimantan Selatan,Kalimantan Selatan,6/5/2021,6/5/2021,140.909,3.646
Kalimantan Tengah,Kalimantan Tengah,6/5/2021,6/5/2021,91.819,1.001
Kalimantan Timur,Kalimantan Timur,6/5/2021,6/5/2021,195.035,1.884
Kalimantan Utara,Kalimantan Utara,6/5/2021,6/5/2021,23.464,0.061
Lampung,Lampung,6/5/2021,6/5/2021,183.995,0.775
Maluku,Maluku,6/5/2021,6/5/2021,44.167,0.139
Maluku Utara,Maluku Utara,6/5/2021,6/5/2021,25.138,0.118
Nusa Tenggara Barat,Nusa Tenggara Barat,6/5/2021,6/5/2021,163.057,1.294
Nusa Tenggara Timur,Nusa Tenggara Timur,6/5/2021,6/5/2021,126.663,0.834
Papua,Papua,6/5/2021,6/5/2021,107.347,0.841
Papua Barat,Papua Barat,6/5/2021,6/5/2021,32.165,0.241
Riau,Kepulauan Riau,6/5/2021,6/5/2021,65.899,2.197
Riau,Riau,6/5/2021,6/5/2021,199.429,2.275
Sulawesi Barat,Sulawesi Barat,6/5/2021,6/5/2021,44.83,0.292
Sulawesi Selatan,Sulawesi Selatan,6/5/2021,6/5/2021,375.33,2.546
Sulawesi Tengah,Sulawesi Tengah,6/5/2021,6/5/2021,75.452,0.376
Sulawesi Tenggara,Sulawesi Tenggara,6/5/2021,6/5/2021,66.162,0.336
Sulawesi Utara,Sulawesi Utara,6/5/2021,6/5/2021,112.589,0.152
Sumatera Barat,Sumatera Barat,6/5/2021,6/5/2021,133.249,0.298
Sumatera Selatan,Sumatera Selatan,6/5/2021,6/5/2021,290.714,0.705
Sumatera Utara,Sumatera Utara,6/5/2021,6/5/2021,440.352,3.438
Yogyakarta,Yogyakarta,6/5/2021,6/5/2021,355.954,3.814
Aceh,Aceh,6/6/2021,6/6/2021,104.868,0.095
Bali,Bali,6/6/2021,6/6/2021,661.537,0.234
Bangka Belitung,Bangka Belitung,6/6/2021,6/6/2021,59.845,0
Banten,Banten,6/6/2021,6/6/2021,375.384,0.052
Gorontalo,Gorontalo,6/6/2021,6/6/2021,45.198,0.002
Jakarta Raya,Jakarta Raya,6/6/2021,6/6/2021,"1,847.598",0.019
Jambi,Jambi,6/6/2021,6/6/2021,112.639,0.001
Jawa Barat,Jawa Barat,6/6/2021,6/6/2021,"1,683.589",0.029
Jawa Tengah,Jawa Tengah,6/6/2021,6/6/2021,"1,401.806",0.146
Jawa Timur,Jawa Timur,6/6/2021,6/6/2021,"1,502.25",0.404
Kalimantan Barat,Kalimantan Barat,6/6/2021,6/6/2021,129.54,0
Kalimantan Selatan,Kalimantan Selatan,6/6/2021,6/6/2021,140.981,0.072
Kalimantan Tengah,Kalimantan Tengah,6/6/2021,6/6/2021,91.978,0.159
Kalimantan Timur,Kalimantan Timur,6/6/2021,6/6/2021,195.16,0.125
Kalimantan Utara,Kalimantan Utara,6/6/2021,6/6/2021,23.491,0.027
Lampung,Lampung,6/6/2021,6/6/2021,184.035,0.04
Maluku,Maluku,6/6/2021,6/6/2021,44.167,0
Maluku Utara,Maluku Utara,6/6/2021,6/6/2021,25.16,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,6/6/2021,6/6/2021,163.063,0.006
Nusa Tenggara Timur,Nusa Tenggara Timur,6/6/2021,6/6/2021,126.715,0.052
Papua,Papua,6/6/2021,6/6/2021,107.369,0.022
Papua Barat,Papua Barat,6/6/2021,6/6/2021,32.165,0
Riau,Kepulauan Riau,6/6/2021,6/6/2021,66.242,0.343
Riau,Riau,6/6/2021,6/6/2021,199.868,0.439
Sulawesi Barat,Sulawesi Barat,6/6/2021,6/6/2021,44.833,0.003
Sulawesi Selatan,Sulawesi Selatan,6/6/2021,6/6/2021,375.418,0.088
Sulawesi Tengah,Sulawesi Tengah,6/6/2021,6/6/2021,75.452,0
Sulawesi Tenggara,Sulawesi Tenggara,6/6/2021,6/6/2021,66.179,0.017
Sulawesi Utara,Sulawesi Utara,6/6/2021,6/6/2021,112.598,0.009
Sumatera Barat,Sumatera Barat,6/6/2021,6/6/2021,133.278,0.029
Sumatera Selatan,Sumatera Selatan,6/6/2021,6/6/2021,290.719,0.005
Sumatera Utara,Sumatera Utara,6/6/2021,6/6/2021,440.891,0.539
Yogyakarta,Yogyakarta,6/6/2021,6/6/2021,356.629,0.675
Aceh,Aceh,6/7/2021,6/7/2021,105.466,0.598
Bali,Bali,6/7/2021,6/7/2021,669.133,7.596
Bangka Belitung,Bangka Belitung,6/7/2021,6/7/2021,60.735,0.89
Banten,Banten,6/7/2021,6/7/2021,382.052,6.668
Bengkulu,Bengkulu,6/7/2021,6/7/2021,49.962,0.516
Gorontalo,Gorontalo,6/7/2021,6/7/2021,45.788,0.59
Jakarta Raya,Jakarta Raya,6/7/2021,6/7/2021,"1,851.642",4.044
Jambi,Jambi,6/7/2021,6/7/2021,113.736,1.097
Jawa Barat,Jawa Barat,6/7/2021,6/7/2021,"1,690.879",7.29
Jawa Tengah,Jawa Tengah,6/7/2021,6/7/2021,"1,424.233",22.427
Jawa Timur,Jawa Timur,6/7/2021,6/7/2021,"1,530.162",27.912
Kalimantan Barat,Kalimantan Barat,6/7/2021,6/7/2021,130.355,0.815
Kalimantan Selatan,Kalimantan Selatan,6/7/2021,6/7/2021,144.344,3.363
Kalimantan Tengah,Kalimantan Tengah,6/7/2021,6/7/2021,92.955,0.977
Kalimantan Timur,Kalimantan Timur,6/7/2021,6/7/2021,195.74,0.58
Kalimantan Utara,Kalimantan Utara,6/7/2021,6/7/2021,23.648,0.157
Lampung,Lampung,6/7/2021,6/7/2021,185.351,1.316
Maluku,Maluku,6/7/2021,6/7/2021,44.788,0.621
Maluku Utara,Maluku Utara,6/7/2021,6/7/2021,25.322,0.162
Nusa Tenggara Barat,Nusa Tenggara Barat,6/7/2021,6/7/2021,164.789,1.726
Nusa Tenggara Timur,Nusa Tenggara Timur,6/7/2021,6/7/2021,128.695,1.98
Papua,Papua,6/7/2021,6/7/2021,107.98,0.611
Papua Barat,Papua Barat,6/7/2021,6/7/2021,32.448,0.283
Riau,Kepulauan Riau,6/7/2021,6/7/2021,67.642,1.4
Riau,Riau,6/7/2021,6/7/2021,201.834,1.966
Sulawesi Barat,Sulawesi Barat,6/7/2021,6/7/2021,45.352,0.519
Sulawesi Selatan,Sulawesi Selatan,6/7/2021,6/7/2021,378.185,2.767
Sulawesi Tengah,Sulawesi Tengah,6/7/2021,6/7/2021,76.18,0.728
Sulawesi Tenggara,Sulawesi Tenggara,6/7/2021,6/7/2021,67.257,1.078
Sulawesi Utara,Sulawesi Utara,6/7/2021,6/7/2021,113.446,0.848
Sumatera Barat,Sumatera Barat,6/7/2021,6/7/2021,133.966,0.688
Sumatera Selatan,Sumatera Selatan,6/7/2021,6/7/2021,292.982,2.263
Sumatera Utara,Sumatera Utara,6/7/2021,6/7/2021,449.438,8.547
Yogyakarta,Yogyakarta,6/7/2021,6/7/2021,360.399,3.77
Aceh,Aceh,6/8/2021,6/8/2021,106.197,0.731
Bali,Bali,6/8/2021,6/8/2021,674.494,5.361
Bangka Belitung,Bangka Belitung,6/8/2021,6/8/2021,61.266,0.531
Banten,Banten,6/8/2021,6/8/2021,388.518,6.466
Bengkulu,Bengkulu,6/8/2021,6/8/2021,50.28,0.318
Gorontalo,Gorontalo,6/8/2021,6/8/2021,46.223,0.435
Jakarta Raya,Jakarta Raya,6/8/2021,6/8/2021,"1,856.315",4.673
Jambi,Jambi,6/8/2021,6/8/2021,114.603,0.867
Jawa Barat,Jawa Barat,6/8/2021,6/8/2021,"1,699.421",8.542
Jawa Tengah,Jawa Tengah,6/8/2021,6/8/2021,"1,441.059",16.826
Jawa Timur,Jawa Timur,6/8/2021,6/8/2021,"1,552.767",22.605
Kalimantan Barat,Kalimantan Barat,6/8/2021,6/8/2021,131.011,0.656
Kalimantan Selatan,Kalimantan Selatan,6/8/2021,6/8/2021,148.282,3.938
Kalimantan Tengah,Kalimantan Tengah,6/8/2021,6/8/2021,93.79,0.835
Kalimantan Timur,Kalimantan Timur,6/8/2021,6/8/2021,196.281,0.541
Kalimantan Utara,Kalimantan Utara,6/8/2021,6/8/2021,23.986,0.338
Lampung,Lampung,6/8/2021,6/8/2021,186.049,0.698
Maluku,Maluku,6/8/2021,6/8/2021,45.544,0.756
Maluku Utara,Maluku Utara,6/8/2021,6/8/2021,25.489,0.167
Nusa Tenggara Barat,Nusa Tenggara Barat,6/8/2021,6/8/2021,165.985,1.196
Nusa Tenggara Timur,Nusa Tenggara Timur,6/8/2021,6/8/2021,131.011,2.316
Papua,Papua,6/8/2021,6/8/2021,108.627,0.647
Papua Barat,Papua Barat,6/8/2021,6/8/2021,32.707,0.259
Riau,Kepulauan Riau,6/8/2021,6/8/2021,68.458,0.816
Riau,Riau,6/8/2021,6/8/2021,203.821,1.987
Sulawesi Barat,Sulawesi Barat,6/8/2021,6/8/2021,45.654,0.302
Sulawesi Selatan,Sulawesi Selatan,6/8/2021,6/8/2021,380.811,2.626
Sulawesi Tengah,Sulawesi Tengah,6/8/2021,6/8/2021,76.655,0.475
Sulawesi Tenggara,Sulawesi Tenggara,6/8/2021,6/8/2021,67.735,0.478
Sulawesi Utara,Sulawesi Utara,6/8/2021,6/8/2021,113.984,0.538
Sumatera Barat,Sumatera Barat,6/8/2021,6/8/2021,134.631,0.665
Sumatera Selatan,Sumatera Selatan,6/8/2021,6/8/2021,294.586,1.604
Sumatera Utara,Sumatera Utara,6/8/2021,6/8/2021,455.676,6.238
Yogyakarta,Yogyakarta,6/8/2021,6/8/2021,363.734,3.335
Aceh,Aceh,6/9/2021,6/9/2021,106.684,0.487
Bali,Bali,6/9/2021,6/9/2021,677.339,2.845
Bangka Belitung,Bangka Belitung,6/9/2021,6/9/2021,61.577,0.311
Banten,Banten,6/9/2021,6/9/2021,390.991,2.473
Bengkulu,Bengkulu,6/9/2021,6/9/2021,50.472,0.192
Gorontalo,Gorontalo,6/9/2021,6/9/2021,46.438,0.215
Jakarta Raya,Jakarta Raya,6/9/2021,6/9/2021,"1,859.477",3.162
Jambi,Jambi,6/9/2021,6/9/2021,115.142,0.539
Jawa Barat,Jawa Barat,6/9/2021,6/9/2021,"1,704.066",4.645
Jawa Tengah,Jawa Tengah,6/9/2021,6/9/2021,"1,445.017",3.958
Jawa Timur,Jawa Timur,6/9/2021,6/9/2021,"1,572.381",19.614
Kalimantan Barat,Kalimantan Barat,6/9/2021,6/9/2021,131.28,0.269
Kalimantan Selatan,Kalimantan Selatan,6/9/2021,6/9/2021,150.637,2.355
Kalimantan Tengah,Kalimantan Tengah,6/9/2021,6/9/2021,94.136,0.346
Kalimantan Timur,Kalimantan Timur,6/9/2021,6/9/2021,196.775,0.494
Kalimantan Utara,Kalimantan Utara,6/9/2021,6/9/2021,24.154,0.168
Lampung,Lampung,6/9/2021,6/9/2021,186.464,0.415
Maluku,Maluku,6/9/2021,6/9/2021,45.776,0.232
Maluku Utara,Maluku Utara,6/9/2021,6/9/2021,25.549,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/9/2021,6/9/2021,166.663,0.678
Nusa Tenggara Timur,Nusa Tenggara Timur,6/9/2021,6/9/2021,131.955,0.944
Papua,Papua,6/9/2021,6/9/2021,108.919,0.292
Papua Barat,Papua Barat,6/9/2021,6/9/2021,32.912,0.205
Riau,Kepulauan Riau,6/9/2021,6/9/2021,68.899,0.441
Riau,Riau,6/9/2021,6/9/2021,205.329,1.508
Sulawesi Barat,Sulawesi Barat,6/9/2021,6/9/2021,45.777,0.123
Sulawesi Selatan,Sulawesi Selatan,6/9/2021,6/9/2021,382.487,1.676
Sulawesi Tengah,Sulawesi Tengah,6/9/2021,6/9/2021,76.942,0.287
Sulawesi Tenggara,Sulawesi Tenggara,6/9/2021,6/9/2021,67.973,0.238
Sulawesi Utara,Sulawesi Utara,6/9/2021,6/9/2021,114.57,0.586
Sumatera Barat,Sumatera Barat,6/9/2021,6/9/2021,134.952,0.321
Sumatera Selatan,Sumatera Selatan,6/9/2021,6/9/2021,295.153,0.567
Sumatera Utara,Sumatera Utara,6/9/2021,6/9/2021,458.357,2.681
Yogyakarta,Yogyakarta,6/9/2021,6/9/2021,365.084,1.35
Aceh,Aceh,6/10/2021,6/10/2021,107.119,0.435
Bali,Bali,6/10/2021,6/10/2021,678.415,1.076
Bangka Belitung,Bangka Belitung,6/10/2021,6/10/2021,62.119,0.542
Banten,Banten,6/10/2021,6/10/2021,393.146,2.155
Bengkulu,Bengkulu,6/10/2021,6/10/2021,50.553,0.081
Gorontalo,Gorontalo,6/10/2021,6/10/2021,46.604,0.166
Jakarta Raya,Jakarta Raya,6/10/2021,6/10/2021,"1,862.272",2.795
Jambi,Jambi,6/10/2021,6/10/2021,115.824,0.682
Jawa Barat,Jawa Barat,6/10/2021,6/10/2021,"1,708.717",4.651
Jawa Tengah,Jawa Tengah,6/10/2021,6/10/2021,"1,448.711",3.694
Jawa Timur,Jawa Timur,6/10/2021,6/10/2021,"1,591.169",18.788
Kalimantan Barat,Kalimantan Barat,6/10/2021,6/10/2021,131.575,0.295
Kalimantan Selatan,Kalimantan Selatan,6/10/2021,6/10/2021,152.529,1.892
Kalimantan Tengah,Kalimantan Tengah,6/10/2021,6/10/2021,94.25,0.114
Kalimantan Timur,Kalimantan Timur,6/10/2021,6/10/2021,197.007,0.232
Kalimantan Utara,Kalimantan Utara,6/10/2021,6/10/2021,24.345,0.191
Lampung,Lampung,6/10/2021,6/10/2021,186.734,0.27
Maluku,Maluku,6/10/2021,6/10/2021,46.251,0.475
Maluku Utara,Maluku Utara,6/10/2021,6/10/2021,25.676,0.127
Nusa Tenggara Barat,Nusa Tenggara Barat,6/10/2021,6/10/2021,167.272,0.609
Nusa Tenggara Timur,Nusa Tenggara Timur,6/10/2021,6/10/2021,133.176,1.221
Papua,Papua,6/10/2021,6/10/2021,109.372,0.453
Papua Barat,Papua Barat,6/10/2021,6/10/2021,32.984,0.072
Riau,Kepulauan Riau,6/10/2021,6/10/2021,69.693,0.794
Riau,Riau,6/10/2021,6/10/2021,206.389,1.06
Sulawesi Barat,Sulawesi Barat,6/10/2021,6/10/2021,45.856,0.079
Sulawesi Selatan,Sulawesi Selatan,6/10/2021,6/10/2021,382.984,0.497
Sulawesi Tengah,Sulawesi Tengah,6/10/2021,6/10/2021,77.227,0.285
Sulawesi Tenggara,Sulawesi Tenggara,6/10/2021,6/10/2021,68.227,0.254
Sulawesi Utara,Sulawesi Utara,6/10/2021,6/10/2021,115.363,0.793
Sumatera Barat,Sumatera Barat,6/10/2021,6/10/2021,135.288,0.336
Sumatera Selatan,Sumatera Selatan,6/10/2021,6/10/2021,295.616,0.463
Sumatera Utara,Sumatera Utara,6/10/2021,6/10/2021,459.828,1.471
Yogyakarta,Yogyakarta,6/10/2021,6/10/2021,366.096,1.012
Aceh,Aceh,6/11/2021,6/11/2021,107.341,0.222
Bali,Bali,6/11/2021,6/11/2021,679.256,0.841
Bangka Belitung,Bangka Belitung,6/11/2021,6/11/2021,62.27,0.151
Banten,Banten,6/11/2021,6/11/2021,394.093,0.947
Bengkulu,Bengkulu,6/11/2021,6/11/2021,50.579,0.026
Gorontalo,Gorontalo,6/11/2021,6/11/2021,46.75,0.146
Jakarta Raya,Jakarta Raya,6/11/2021,6/11/2021,"1,863.983",1.711
Jambi,Jambi,6/11/2021,6/11/2021,116.144,0.32
Jawa Barat,Jawa Barat,6/11/2021,6/11/2021,"1,711.652",2.935
Jawa Tengah,Jawa Tengah,6/11/2021,6/11/2021,"1,450.616",1.905
Jawa Timur,Jawa Timur,6/11/2021,6/11/2021,"1,601.328",10.159
Kalimantan Barat,Kalimantan Barat,6/11/2021,6/11/2021,131.665,0.09
Kalimantan Selatan,Kalimantan Selatan,6/11/2021,6/11/2021,153.007,0.478
Kalimantan Tengah,Kalimantan Tengah,6/11/2021,6/11/2021,94.324,0.074
Kalimantan Timur,Kalimantan Timur,6/11/2021,6/11/2021,197.147,0.14
Kalimantan Utara,Kalimantan Utara,6/11/2021,6/11/2021,24.515,0.17
Lampung,Lampung,6/11/2021,6/11/2021,186.974,0.24
Maluku,Maluku,6/11/2021,6/11/2021,47.728,1.477
Maluku Utara,Maluku Utara,6/11/2021,6/11/2021,26.052,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,6/11/2021,6/11/2021,167.693,0.421
Nusa Tenggara Timur,Nusa Tenggara Timur,6/11/2021,6/11/2021,133.775,0.599
Papua,Papua,6/11/2021,6/11/2021,110.125,0.753
Papua Barat,Papua Barat,6/11/2021,6/11/2021,33,0.016
Riau,Kepulauan Riau,6/11/2021,6/11/2021,70.503,0.81
Riau,Riau,6/11/2021,6/11/2021,207.23,0.841
Sulawesi Barat,Sulawesi Barat,6/11/2021,6/11/2021,45.897,0.041
Sulawesi Selatan,Sulawesi Selatan,6/11/2021,6/11/2021,383.209,0.225
Sulawesi Tengah,Sulawesi Tengah,6/11/2021,6/11/2021,77.45,0.223
Sulawesi Tenggara,Sulawesi Tenggara,6/11/2021,6/11/2021,68.417,0.19
Sulawesi Utara,Sulawesi Utara,6/11/2021,6/11/2021,116.267,0.904
Sumatera Barat,Sumatera Barat,6/11/2021,6/11/2021,135.485,0.197
Sumatera Selatan,Sumatera Selatan,6/11/2021,6/11/2021,295.814,0.198
Sumatera Utara,Sumatera Utara,6/11/2021,6/11/2021,460.688,0.86
Yogyakarta,Yogyakarta,6/11/2021,6/11/2021,366.625,0.529
