Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Barat,Sumatera Barat,6/2/2021,6/2/2021,130.886,1.573
Sumatera Selatan,Sumatera Selatan,6/2/2021,6/2/2021,286.234,3.411
Sumatera Utara,Sumatera Utara,6/2/2021,6/2/2021,419.057,8.927
Yogyakarta,Yogyakarta,6/2/2021,6/2/2021,339.948,6.29
Aceh,Aceh,6/3/2021,6/3/2021,103.757,0.52
Bali,Bali,6/3/2021,6/3/2021,647.463,9.691
Bangka Belitung,Bangka Belitung,6/3/2021,6/3/2021,58.704,0.749
Banten,Banten,6/3/2021,6/3/2021,372.733,1.401
Bengkulu,Bengkulu,6/3/2021,6/3/2021,48.827,0.85
Gorontalo,Gorontalo,6/3/2021,6/3/2021,44.771,0.439
Jakarta Raya,Jakarta Raya,6/3/2021,6/3/2021,"1,834.752",11.078
Jambi,Jambi,6/3/2021,6/3/2021,111.186,1.988
Jawa Barat,Jawa Barat,6/3/2021,6/3/2021,"1,665.814",17.537
Jawa Tengah,Jawa Tengah,6/3/2021,6/3/2021,"1,368.54",18.965
Jawa Timur,Jawa Timur,6/3/2021,6/3/2021,"1,468.79",22.749
Kalimantan Barat,Kalimantan Barat,6/3/2021,6/3/2021,128.193,1.565
Kalimantan Selatan,Kalimantan Selatan,6/3/2021,6/3/2021,136.191,2.536
Kalimantan Tengah,Kalimantan Tengah,6/3/2021,6/3/2021,89.569,1.726
Kalimantan Timur,Kalimantan Timur,6/3/2021,6/3/2021,191.811,2.444
Kalimantan Utara,Kalimantan Utara,6/3/2021,6/3/2021,23.198,0.198
Lampung,Lampung,6/3/2021,6/3/2021,182.16,2.053
Maluku,Maluku,6/3/2021,6/3/2021,43.44,0.351
Maluku Utara,Maluku Utara,6/3/2021,6/3/2021,24.88,0.249
Nusa Tenggara Barat,Nusa Tenggara Barat,6/3/2021,6/3/2021,160.056,2.715
Nusa Tenggara Timur,Nusa Tenggara Timur,6/3/2021,6/3/2021,124.69,2.263
Papua,Papua,6/3/2021,6/3/2021,105.225,0.95
Papua Barat,Papua Barat,6/3/2021,6/3/2021,31.695,0.627
Riau,Kepulauan Riau,6/3/2021,6/3/2021,62.836,0.713
Riau,Riau,6/3/2021,6/3/2021,195.533,2.544
Sulawesi Barat,Sulawesi Barat,6/3/2021,6/3/2021,43.883,0.972
Sulawesi Selatan,Sulawesi Selatan,6/3/2021,6/3/2021,370.89,1.295
Sulawesi Tengah,Sulawesi Tengah,6/3/2021,6/3/2021,73.956,0.741
Sulawesi Tenggara,Sulawesi Tenggara,6/3/2021,6/3/2021,64.78,1.68
Sulawesi Utara,Sulawesi Utara,6/3/2021,6/3/2021,110.778,1.303
Sumatera Barat,Sumatera Barat,6/3/2021,6/3/2021,132.105,1.219
Sumatera Selatan,Sumatera Selatan,6/3/2021,6/3/2021,288.431,2.197
Sumatera Utara,Sumatera Utara,6/3/2021,6/3/2021,425.667,6.61
Yogyakarta,Yogyakarta,6/3/2021,6/3/2021,349.264,9.316
Aceh,Aceh,6/4/2021,6/4/2021,104.16,0.403
Bali,Bali,6/4/2021,6/4/2021,654.696,7.233
Bangka Belitung,Bangka Belitung,6/4/2021,6/4/2021,59.291,0.587
Banten,Banten,6/4/2021,6/4/2021,374.023,1.29
Bengkulu,Bengkulu,6/4/2021,6/4/2021,49.285,0.458
Gorontalo,Gorontalo,6/4/2021,6/4/2021,45.052,0.281
Jakarta Raya,Jakarta Raya,6/4/2021,6/4/2021,"1,842.435",7.683
Jambi,Jambi,6/4/2021,6/4/2021,111.718,0.532
Jawa Barat,Jawa Barat,6/4/2021,6/4/2021,"1,675.383",9.569
Jawa Tengah,Jawa Tengah,6/4/2021,6/4/2021,"1,383.8",15.26
Jawa Timur,Jawa Timur,6/4/2021,6/4/2021,"1,485.278",16.488
Kalimantan Barat,Kalimantan Barat,6/4/2021,6/4/2021,128.873,0.68
Kalimantan Selatan,Kalimantan Selatan,6/4/2021,6/4/2021,137.227,1.036
Kalimantan Tengah,Kalimantan Tengah,6/4/2021,6/4/2021,90.724,1.155
Kalimantan Timur,Kalimantan Timur,6/4/2021,6/4/2021,192.822,1.011
Kalimantan Utara,Kalimantan Utara,6/4/2021,6/4/2021,23.289,0.091
Lampung,Lampung,6/4/2021,6/4/2021,183.11,0.95
Maluku,Maluku,6/4/2021,6/4/2021,43.943,0.503
Maluku Utara,Maluku Utara,6/4/2021,6/4/2021,24.988,0.108
Nusa Tenggara Barat,Nusa Tenggara Barat,6/4/2021,6/4/2021,161.041,0.985
Nusa Tenggara Timur,Nusa Tenggara Timur,6/4/2021,6/4/2021,125.719,1.029
Papua,Papua,6/4/2021,6/4/2021,106.027,0.802
Papua Barat,Papua Barat,6/4/2021,6/4/2021,31.883,0.188
Riau,Kepulauan Riau,6/4/2021,6/4/2021,63.537,0.701
Riau,Riau,6/4/2021,6/4/2021,197.028,1.495
Sulawesi Barat,Sulawesi Barat,6/4/2021,6/4/2021,44.528,0.645
Sulawesi Selatan,Sulawesi Selatan,6/4/2021,6/4/2021,372.345,1.455
Sulawesi Tengah,Sulawesi Tengah,6/4/2021,6/4/2021,74.711,0.755
Sulawesi Tenggara,Sulawesi Tenggara,6/4/2021,6/4/2021,65.79,1.01
Sulawesi Utara,Sulawesi Utara,6/4/2021,6/4/2021,112.335,1.557
Sumatera Barat,Sumatera Barat,6/4/2021,6/4/2021,132.644,0.539
Sumatera Selatan,Sumatera Selatan,6/4/2021,6/4/2021,289.751,1.32
Sumatera Utara,Sumatera Utara,6/4/2021,6/4/2021,432.498,6.831
Yogyakarta,Yogyakarta,6/4/2021,6/4/2021,352.103,2.839
Aceh,Aceh,6/5/2021,6/5/2021,104.424,0.264
Bali,Bali,6/5/2021,6/5/2021,660.704,6.008
Bangka Belitung,Bangka Belitung,6/5/2021,6/5/2021,59.819,0.528
Banten,Banten,6/5/2021,6/5/2021,374.981,0.958
Bengkulu,Bengkulu,6/5/2021,6/5/2021,49.42,0.135
Gorontalo,Gorontalo,6/5/2021,6/5/2021,45.169,0.117
Jakarta Raya,Jakarta Raya,6/5/2021,6/5/2021,"1,846.726",4.291
Jambi,Jambi,6/5/2021,6/5/2021,112.52,0.802
Jawa Barat,Jawa Barat,6/5/2021,6/5/2021,"1,683.061",7.678
Jawa Tengah,Jawa Tengah,6/5/2021,6/5/2021,"1,401.254",17.454
Jawa Timur,Jawa Timur,6/5/2021,6/5/2021,"1,501.248",15.97
Kalimantan Barat,Kalimantan Barat,6/5/2021,6/5/2021,129.426,0.553
Kalimantan Selatan,Kalimantan Selatan,6/5/2021,6/5/2021,140.873,3.646
Kalimantan Tengah,Kalimantan Tengah,6/5/2021,6/5/2021,91.725,1.001
Kalimantan Timur,Kalimantan Timur,6/5/2021,6/5/2021,194.706,1.884
Kalimantan Utara,Kalimantan Utara,6/5/2021,6/5/2021,23.35,0.061
Lampung,Lampung,6/5/2021,6/5/2021,183.885,0.775
Maluku,Maluku,6/5/2021,6/5/2021,44.08,0.137
Maluku Utara,Maluku Utara,6/5/2021,6/5/2021,25.09,0.102
Nusa Tenggara Barat,Nusa Tenggara Barat,6/5/2021,6/5/2021,162.332,1.291
Nusa Tenggara Timur,Nusa Tenggara Timur,6/5/2021,6/5/2021,126.553,0.834
Papua,Papua,6/5/2021,6/5/2021,106.866,0.839
Papua Barat,Papua Barat,6/5/2021,6/5/2021,32.123,0.24
Riau,Kepulauan Riau,6/5/2021,6/5/2021,65.733,2.196
Riau,Riau,6/5/2021,6/5/2021,199.302,2.274
Sulawesi Barat,Sulawesi Barat,6/5/2021,6/5/2021,44.82,0.292
Sulawesi Selatan,Sulawesi Selatan,6/5/2021,6/5/2021,374.888,2.543
Sulawesi Tengah,Sulawesi Tengah,6/5/2021,6/5/2021,75.087,0.376
Sulawesi Tenggara,Sulawesi Tenggara,6/5/2021,6/5/2021,66.126,0.336
Sulawesi Utara,Sulawesi Utara,6/5/2021,6/5/2021,112.487,0.152
Sumatera Barat,Sumatera Barat,6/5/2021,6/5/2021,132.936,0.292
Sumatera Selatan,Sumatera Selatan,6/5/2021,6/5/2021,290.456,0.705
Sumatera Utara,Sumatera Utara,6/5/2021,6/5/2021,435.931,3.433
Yogyakarta,Yogyakarta,6/5/2021,6/5/2021,355.917,3.814
Aceh,Aceh,6/6/2021,6/6/2021,104.519,0.095
Bali,Bali,6/6/2021,6/6/2021,660.938,0.234
Bangka Belitung,Bangka Belitung,6/6/2021,6/6/2021,59.819,0
Banten,Banten,6/6/2021,6/6/2021,375.033,0.052
Gorontalo,Gorontalo,6/6/2021,6/6/2021,45.171,0.002
Jakarta Raya,Jakarta Raya,6/6/2021,6/6/2021,"1,846.745",0.019
Jambi,Jambi,6/6/2021,6/6/2021,112.521,0.001
Jawa Barat,Jawa Barat,6/6/2021,6/6/2021,"1,683.089",0.028
Jawa Tengah,Jawa Tengah,6/6/2021,6/6/2021,"1,401.395",0.141
Jawa Timur,Jawa Timur,6/6/2021,6/6/2021,"1,501.652",0.404
Kalimantan Barat,Kalimantan Barat,6/6/2021,6/6/2021,129.426,0
Kalimantan Selatan,Kalimantan Selatan,6/6/2021,6/6/2021,140.945,0.072
Kalimantan Tengah,Kalimantan Tengah,6/6/2021,6/6/2021,91.884,0.159
Kalimantan Timur,Kalimantan Timur,6/6/2021,6/6/2021,194.831,0.125
Kalimantan Utara,Kalimantan Utara,6/6/2021,6/6/2021,23.376,0.026
Lampung,Lampung,6/6/2021,6/6/2021,183.925,0.04
Maluku,Maluku,6/6/2021,6/6/2021,44.08,0
Maluku Utara,Maluku Utara,6/6/2021,6/6/2021,25.112,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,6/6/2021,6/6/2021,162.338,0.006
Nusa Tenggara Timur,Nusa Tenggara Timur,6/6/2021,6/6/2021,126.605,0.052
Papua,Papua,6/6/2021,6/6/2021,106.888,0.022
Papua Barat,Papua Barat,6/6/2021,6/6/2021,32.123,0
Riau,Kepulauan Riau,6/6/2021,6/6/2021,66.076,0.343
Riau,Riau,6/6/2021,6/6/2021,199.739,0.437
Sulawesi Barat,Sulawesi Barat,6/6/2021,6/6/2021,44.823,0.003
Sulawesi Selatan,Sulawesi Selatan,6/6/2021,6/6/2021,374.976,0.088
Sulawesi Tengah,Sulawesi Tengah,6/6/2021,6/6/2021,75.087,0
Sulawesi Tenggara,Sulawesi Tenggara,6/6/2021,6/6/2021,66.143,0.017
Sulawesi Utara,Sulawesi Utara,6/6/2021,6/6/2021,112.496,0.009
Sumatera Barat,Sumatera Barat,6/6/2021,6/6/2021,132.965,0.029
Sumatera Selatan,Sumatera Selatan,6/6/2021,6/6/2021,290.461,0.005
Sumatera Utara,Sumatera Utara,6/6/2021,6/6/2021,436.447,0.516
Yogyakarta,Yogyakarta,6/6/2021,6/6/2021,356.592,0.675
Aceh,Aceh,6/7/2021,6/7/2021,105.117,0.598
Bali,Bali,6/7/2021,6/7/2021,668.533,7.595
Bangka Belitung,Bangka Belitung,6/7/2021,6/7/2021,60.709,0.89
Banten,Banten,6/7/2021,6/7/2021,381.698,6.665
Bengkulu,Bengkulu,6/7/2021,6/7/2021,49.935,0.515
Gorontalo,Gorontalo,6/7/2021,6/7/2021,45.761,0.59
Jakarta Raya,Jakarta Raya,6/7/2021,6/7/2021,"1,850.754",4.009
Jambi,Jambi,6/7/2021,6/7/2021,113.616,1.095
Jawa Barat,Jawa Barat,6/7/2021,6/7/2021,"1,690.378",7.289
Jawa Tengah,Jawa Tengah,6/7/2021,6/7/2021,"1,423.814",22.419
Jawa Timur,Jawa Timur,6/7/2021,6/7/2021,"1,529.557",27.905
Kalimantan Barat,Kalimantan Barat,6/7/2021,6/7/2021,130.238,0.812
Kalimantan Selatan,Kalimantan Selatan,6/7/2021,6/7/2021,144.308,3.363
Kalimantan Tengah,Kalimantan Tengah,6/7/2021,6/7/2021,92.86,0.976
Kalimantan Timur,Kalimantan Timur,6/7/2021,6/7/2021,195.409,0.578
Kalimantan Utara,Kalimantan Utara,6/7/2021,6/7/2021,23.529,0.153
Lampung,Lampung,6/7/2021,6/7/2021,185.24,1.315
Maluku,Maluku,6/7/2021,6/7/2021,44.656,0.576
Maluku Utara,Maluku Utara,6/7/2021,6/7/2021,25.274,0.162
Nusa Tenggara Barat,Nusa Tenggara Barat,6/7/2021,6/7/2021,164.061,1.723
Nusa Tenggara Timur,Nusa Tenggara Timur,6/7/2021,6/7/2021,128.5,1.895
Papua,Papua,6/7/2021,6/7/2021,107.496,0.608
Papua Barat,Papua Barat,6/7/2021,6/7/2021,32.406,0.283
Riau,Kepulauan Riau,6/7/2021,6/7/2021,67.475,1.399
Riau,Riau,6/7/2021,6/7/2021,201.698,1.959
Sulawesi Barat,Sulawesi Barat,6/7/2021,6/7/2021,45.342,0.519
Sulawesi Selatan,Sulawesi Selatan,6/7/2021,6/7/2021,377.741,2.765
Sulawesi Tengah,Sulawesi Tengah,6/7/2021,6/7/2021,75.815,0.728
Sulawesi Tenggara,Sulawesi Tenggara,6/7/2021,6/7/2021,67.219,1.076
Sulawesi Utara,Sulawesi Utara,6/7/2021,6/7/2021,113.344,0.848
Sumatera Barat,Sumatera Barat,6/7/2021,6/7/2021,133.652,0.687
Sumatera Selatan,Sumatera Selatan,6/7/2021,6/7/2021,292.724,2.263
Sumatera Utara,Sumatera Utara,6/7/2021,6/7/2021,444.919,8.472
Yogyakarta,Yogyakarta,6/7/2021,6/7/2021,360.361,3.769
Aceh,Aceh,6/8/2021,6/8/2021,105.848,0.731
Bali,Bali,6/8/2021,6/8/2021,673.888,5.355
Bangka Belitung,Bangka Belitung,6/8/2021,6/8/2021,61.24,0.531
Banten,Banten,6/8/2021,6/8/2021,388.161,6.463
Bengkulu,Bengkulu,6/8/2021,6/8/2021,50.253,0.318
Gorontalo,Gorontalo,6/8/2021,6/8/2021,46.195,0.434
Jakarta Raya,Jakarta Raya,6/8/2021,6/8/2021,"1,855.42",4.666
Jambi,Jambi,6/8/2021,6/8/2021,114.483,0.867
Jawa Barat,Jawa Barat,6/8/2021,6/8/2021,"1,698.909",8.531
Jawa Tengah,Jawa Tengah,6/8/2021,6/8/2021,"1,440.639",16.825
Jawa Timur,Jawa Timur,6/8/2021,6/8/2021,"1,552.155",22.598
Kalimantan Barat,Kalimantan Barat,6/8/2021,6/8/2021,130.893,0.655
Kalimantan Selatan,Kalimantan Selatan,6/8/2021,6/8/2021,148.246,3.938
Kalimantan Tengah,Kalimantan Tengah,6/8/2021,6/8/2021,93.695,0.835
Kalimantan Timur,Kalimantan Timur,6/8/2021,6/8/2021,195.947,0.538
Kalimantan Utara,Kalimantan Utara,6/8/2021,6/8/2021,23.867,0.338
Lampung,Lampung,6/8/2021,6/8/2021,185.937,0.697
Maluku,Maluku,6/8/2021,6/8/2021,45.412,0.756
Maluku Utara,Maluku Utara,6/8/2021,6/8/2021,25.436,0.162
Nusa Tenggara Barat,Nusa Tenggara Barat,6/8/2021,6/8/2021,165.253,1.192
Nusa Tenggara Timur,Nusa Tenggara Timur,6/8/2021,6/8/2021,130.813,2.313
Papua,Papua,6/8/2021,6/8/2021,108.14,0.644
Papua Barat,Papua Barat,6/8/2021,6/8/2021,32.665,0.259
Riau,Kepulauan Riau,6/8/2021,6/8/2021,68.285,0.81
Riau,Riau,6/8/2021,6/8/2021,203.681,1.983
Sulawesi Barat,Sulawesi Barat,6/8/2021,6/8/2021,45.644,0.302
Sulawesi Selatan,Sulawesi Selatan,6/8/2021,6/8/2021,380.366,2.625
Sulawesi Tengah,Sulawesi Tengah,6/8/2021,6/8/2021,76.289,0.474
Sulawesi Tenggara,Sulawesi Tenggara,6/8/2021,6/8/2021,67.697,0.478
Sulawesi Utara,Sulawesi Utara,6/8/2021,6/8/2021,113.881,0.537
Sumatera Barat,Sumatera Barat,6/8/2021,6/8/2021,134.315,0.663
Sumatera Selatan,Sumatera Selatan,6/8/2021,6/8/2021,294.328,1.604
Sumatera Utara,Sumatera Utara,6/8/2021,6/8/2021,451.121,6.202
Yogyakarta,Yogyakarta,6/8/2021,6/8/2021,363.681,3.32
Aceh,Aceh,6/9/2021,6/9/2021,106.334,0.486
Bali,Bali,6/9/2021,6/9/2021,676.733,2.845
Bangka Belitung,Bangka Belitung,6/9/2021,6/9/2021,61.549,0.309
Banten,Banten,6/9/2021,6/9/2021,390.632,2.471
Bengkulu,Bengkulu,6/9/2021,6/9/2021,50.445,0.192
Gorontalo,Gorontalo,6/9/2021,6/9/2021,46.41,0.215
Jakarta Raya,Jakarta Raya,6/9/2021,6/9/2021,"1,858.569",3.149
Jambi,Jambi,6/9/2021,6/9/2021,115.022,0.539
Jawa Barat,Jawa Barat,6/9/2021,6/9/2021,"1,703.548",4.639
Jawa Tengah,Jawa Tengah,6/9/2021,6/9/2021,"1,444.581",3.942
Jawa Timur,Jawa Timur,6/9/2021,6/9/2021,"1,571.763",19.608
Kalimantan Barat,Kalimantan Barat,6/9/2021,6/9/2021,131.162,0.269
Kalimantan Selatan,Kalimantan Selatan,6/9/2021,6/9/2021,150.601,2.355
Kalimantan Tengah,Kalimantan Tengah,6/9/2021,6/9/2021,94.041,0.346
Kalimantan Timur,Kalimantan Timur,6/9/2021,6/9/2021,196.441,0.494
Kalimantan Utara,Kalimantan Utara,6/9/2021,6/9/2021,24.035,0.168
Lampung,Lampung,6/9/2021,6/9/2021,186.352,0.415
Maluku,Maluku,6/9/2021,6/9/2021,45.643,0.231
Maluku Utara,Maluku Utara,6/9/2021,6/9/2021,25.496,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/9/2021,6/9/2021,165.927,0.674
Nusa Tenggara Timur,Nusa Tenggara Timur,6/9/2021,6/9/2021,131.755,0.942
Papua,Papua,6/9/2021,6/9/2021,108.429,0.289
Papua Barat,Papua Barat,6/9/2021,6/9/2021,32.87,0.205
Riau,Kepulauan Riau,6/9/2021,6/9/2021,68.726,0.441
Riau,Riau,6/9/2021,6/9/2021,205.185,1.504
Sulawesi Barat,Sulawesi Barat,6/9/2021,6/9/2021,45.767,0.123
Sulawesi Selatan,Sulawesi Selatan,6/9/2021,6/9/2021,382.041,1.675
Sulawesi Tengah,Sulawesi Tengah,6/9/2021,6/9/2021,76.576,0.287
Sulawesi Tenggara,Sulawesi Tenggara,6/9/2021,6/9/2021,67.935,0.238
Sulawesi Utara,Sulawesi Utara,6/9/2021,6/9/2021,114.467,0.586
Sumatera Barat,Sumatera Barat,6/9/2021,6/9/2021,134.634,0.319
Sumatera Selatan,Sumatera Selatan,6/9/2021,6/9/2021,294.895,0.567
Sumatera Utara,Sumatera Utara,6/9/2021,6/9/2021,453.801,2.68
Yogyakarta,Yogyakarta,6/9/2021,6/9/2021,365.031,1.35
Aceh,Aceh,6/10/2021,6/10/2021,106.766,0.432
Bali,Bali,6/10/2021,6/10/2021,677.807,1.074
Bangka Belitung,Bangka Belitung,6/10/2021,6/10/2021,62.091,0.542
Banten,Banten,6/10/2021,6/10/2021,392.777,2.145
Bengkulu,Bengkulu,6/10/2021,6/10/2021,50.526,0.081
Gorontalo,Gorontalo,6/10/2021,6/10/2021,46.576,0.166
Jakarta Raya,Jakarta Raya,6/10/2021,6/10/2021,"1,861.339",2.77
Jambi,Jambi,6/10/2021,6/10/2021,115.704,0.682
Jawa Barat,Jawa Barat,6/10/2021,6/10/2021,"1,708.184",4.636
Jawa Tengah,Jawa Tengah,6/10/2021,6/10/2021,"1,448.275",3.694
Jawa Timur,Jawa Timur,6/10/2021,6/10/2021,"1,590.548",18.785
Kalimantan Barat,Kalimantan Barat,6/10/2021,6/10/2021,131.457,0.295
Kalimantan Selatan,Kalimantan Selatan,6/10/2021,6/10/2021,152.493,1.892
Kalimantan Tengah,Kalimantan Tengah,6/10/2021,6/10/2021,94.155,0.114
Kalimantan Timur,Kalimantan Timur,6/10/2021,6/10/2021,196.673,0.232
Kalimantan Utara,Kalimantan Utara,6/10/2021,6/10/2021,24.226,0.191
Lampung,Lampung,6/10/2021,6/10/2021,186.622,0.27
Maluku,Maluku,6/10/2021,6/10/2021,46.118,0.475
Maluku Utara,Maluku Utara,6/10/2021,6/10/2021,25.623,0.127
Nusa Tenggara Barat,Nusa Tenggara Barat,6/10/2021,6/10/2021,166.534,0.607
Nusa Tenggara Timur,Nusa Tenggara Timur,6/10/2021,6/10/2021,132.975,1.22
Papua,Papua,6/10/2021,6/10/2021,108.88,0.451
Papua Barat,Papua Barat,6/10/2021,6/10/2021,32.942,0.072
Riau,Kepulauan Riau,6/10/2021,6/10/2021,69.517,0.791
Riau,Riau,6/10/2021,6/10/2021,206.245,1.06
Sulawesi Barat,Sulawesi Barat,6/10/2021,6/10/2021,45.846,0.079
Sulawesi Selatan,Sulawesi Selatan,6/10/2021,6/10/2021,382.519,0.478
Sulawesi Tengah,Sulawesi Tengah,6/10/2021,6/10/2021,76.855,0.279
Sulawesi Tenggara,Sulawesi Tenggara,6/10/2021,6/10/2021,68.189,0.254
Sulawesi Utara,Sulawesi Utara,6/10/2021,6/10/2021,115.26,0.793
Sumatera Barat,Sumatera Barat,6/10/2021,6/10/2021,134.97,0.336
Sumatera Selatan,Sumatera Selatan,6/10/2021,6/10/2021,295.358,0.463
Sumatera Utara,Sumatera Utara,6/10/2021,6/10/2021,455.154,1.353
Yogyakarta,Yogyakarta,6/10/2021,6/10/2021,366.043,1.012
Aceh,Aceh,6/11/2021,6/11/2021,106.988,0.222
Bali,Bali,6/11/2021,6/11/2021,678.646,0.839
Bangka Belitung,Bangka Belitung,6/11/2021,6/11/2021,62.242,0.151
Banten,Banten,6/11/2021,6/11/2021,393.723,0.946
Bengkulu,Bengkulu,6/11/2021,6/11/2021,50.552,0.026
Gorontalo,Gorontalo,6/11/2021,6/11/2021,46.722,0.146
Jakarta Raya,Jakarta Raya,6/11/2021,6/11/2021,"1,863.045",1.706
Jambi,Jambi,6/11/2021,6/11/2021,116.024,0.32
Jawa Barat,Jawa Barat,6/11/2021,6/11/2021,"1,711.09",2.906
Jawa Tengah,Jawa Tengah,6/11/2021,6/11/2021,"1,450.178",1.903
Jawa Timur,Jawa Timur,6/11/2021,6/11/2021,"1,600.698",10.15
Kalimantan Barat,Kalimantan Barat,6/11/2021,6/11/2021,131.547,0.09
Kalimantan Selatan,Kalimantan Selatan,6/11/2021,6/11/2021,152.971,0.478
Kalimantan Tengah,Kalimantan Tengah,6/11/2021,6/11/2021,94.229,0.074
Kalimantan Timur,Kalimantan Timur,6/11/2021,6/11/2021,196.813,0.14
Kalimantan Utara,Kalimantan Utara,6/11/2021,6/11/2021,24.377,0.151
Lampung,Lampung,6/11/2021,6/11/2021,186.862,0.24
Maluku,Maluku,6/11/2021,6/11/2021,47.595,1.477
Maluku Utara,Maluku Utara,6/11/2021,6/11/2021,25.864,0.241
Nusa Tenggara Barat,Nusa Tenggara Barat,6/11/2021,6/11/2021,166.927,0.393
Nusa Tenggara Timur,Nusa Tenggara Timur,6/11/2021,6/11/2021,133.573,0.598
Papua,Papua,6/11/2021,6/11/2021,109.631,0.751
Papua Barat,Papua Barat,6/11/2021,6/11/2021,32.958,0.016
Riau,Kepulauan Riau,6/11/2021,6/11/2021,70.321,0.804
Riau,Riau,6/11/2021,6/11/2021,207.085,0.84
Sulawesi Barat,Sulawesi Barat,6/11/2021,6/11/2021,45.887,0.041
Sulawesi Selatan,Sulawesi Selatan,6/11/2021,6/11/2021,382.734,0.215
Sulawesi Tengah,Sulawesi Tengah,6/11/2021,6/11/2021,77.072,0.217
Sulawesi Tenggara,Sulawesi Tenggara,6/11/2021,6/11/2021,68.379,0.19
Sulawesi Utara,Sulawesi Utara,6/11/2021,6/11/2021,116.162,0.902
Sumatera Barat,Sumatera Barat,6/11/2021,6/11/2021,135.167,0.197
Sumatera Selatan,Sumatera Selatan,6/11/2021,6/11/2021,295.556,0.198
Sumatera Utara,Sumatera Utara,6/11/2021,6/11/2021,456.004,0.85
Yogyakarta,Yogyakarta,6/11/2021,6/11/2021,366.572,0.529
Aceh,Aceh,6/12/2021,6/12/2021,107.088,0.1
Bali,Bali,6/12/2021,6/12/2021,680.276,1.63
Bangka Belitung,Bangka Belitung,6/12/2021,6/12/2021,62.386,0.144
Banten,Banten,6/12/2021,6/12/2021,395.253,1.53
Bengkulu,Bengkulu,6/12/2021,6/12/2021,50.577,0.025
Gorontalo,Gorontalo,6/12/2021,6/12/2021,46.771,0.049
Jakarta Raya,Jakarta Raya,6/12/2021,6/12/2021,"1,864.68",1.635
Jambi,Jambi,6/12/2021,6/12/2021,116.344,0.32
Jawa Barat,Jawa Barat,6/12/2021,6/12/2021,"1,712.831",1.741
Jawa Tengah,Jawa Tengah,6/12/2021,6/12/2021,"1,451.733",1.555
Jawa Timur,Jawa Timur,6/12/2021,6/12/2021,"1,614.196",13.498
Kalimantan Barat,Kalimantan Barat,6/12/2021,6/12/2021,131.579,0.032
Kalimantan Selatan,Kalimantan Selatan,6/12/2021,6/12/2021,153.872,0.901
Kalimantan Tengah,Kalimantan Tengah,6/12/2021,6/12/2021,94.476,0.247
Kalimantan Timur,Kalimantan Timur,6/12/2021,6/12/2021,197.493,0.68
Kalimantan Utara,Kalimantan Utara,6/12/2021,6/12/2021,24.453,0.076
Lampung,Lampung,6/12/2021,6/12/2021,186.963,0.101
Maluku,Maluku,6/12/2021,6/12/2021,48.037,0.442
Maluku Utara,Maluku Utara,6/12/2021,6/12/2021,26.196,0.332
Nusa Tenggara Barat,Nusa Tenggara Barat,6/12/2021,6/12/2021,167.281,0.354
Nusa Tenggara Timur,Nusa Tenggara Timur,6/12/2021,6/12/2021,134.385,0.812
Papua,Papua,6/12/2021,6/12/2021,110.56,0.929
Papua Barat,Papua Barat,6/12/2021,6/12/2021,33.074,0.116
Riau,Kepulauan Riau,6/12/2021,6/12/2021,71.216,0.895
Riau,Riau,6/12/2021,6/12/2021,207.912,0.827
Sulawesi Barat,Sulawesi Barat,6/12/2021,6/12/2021,45.987,0.1
Sulawesi Selatan,Sulawesi Selatan,6/12/2021,6/12/2021,384.576,1.842
Sulawesi Tengah,Sulawesi Tengah,6/12/2021,6/12/2021,77.318,0.246
Sulawesi Tenggara,Sulawesi Tenggara,6/12/2021,6/12/2021,68.503,0.124
Sulawesi Utara,Sulawesi Utara,6/12/2021,6/12/2021,116.401,0.239
Sumatera Barat,Sumatera Barat,6/12/2021,6/12/2021,135.398,0.231
Sumatera Selatan,Sumatera Selatan,6/12/2021,6/12/2021,295.667,0.111
Sumatera Utara,Sumatera Utara,6/12/2021,6/12/2021,456.822,0.818
Yogyakarta,Yogyakarta,6/12/2021,6/12/2021,366.718,0.146
Aceh,Aceh,6/13/2021,6/13/2021,107.094,0.006
Bali,Bali,6/13/2021,6/13/2021,680.384,0.108
Banten,Banten,6/13/2021,6/13/2021,395.266,0.013
Bengkulu,Bengkulu,6/13/2021,6/13/2021,50.577,0
Gorontalo,Gorontalo,6/13/2021,6/13/2021,46.781,0.01
Jakarta Raya,Jakarta Raya,6/13/2021,6/13/2021,"1,865.604",0.924
Jambi,Jambi,6/13/2021,6/13/2021,116.346,0.002
Jawa Barat,Jawa Barat,6/13/2021,6/13/2021,"1,713.421",0.59
Jawa Tengah,Jawa Tengah,6/13/2021,6/13/2021,"1,451.748",0.015
Jawa Timur,Jawa Timur,6/13/2021,6/13/2021,"1,614.264",0.068
Kalimantan Barat,Kalimantan Barat,6/13/2021,6/13/2021,131.583,0.004
Kalimantan Selatan,Kalimantan Selatan,6/13/2021,6/13/2021,153.872,0
Kalimantan Tengah,Kalimantan Tengah,6/13/2021,6/13/2021,94.476,0
Kalimantan Timur,Kalimantan Timur,6/13/2021,6/13/2021,197.536,0.043
Kalimantan Utara,Kalimantan Utara,6/13/2021,6/13/2021,24.454,0.001
