Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Aceh,Aceh,6/15/2021,6/15/2021,108.437,0.456
Bali,Bali,6/15/2021,6/15/2021,693.356,5.4
Bangka Belitung,Bangka Belitung,6/15/2021,6/15/2021,63.24,0.384
Banten,Banten,6/15/2021,6/15/2021,400.23,2.122
Bengkulu,Bengkulu,6/15/2021,6/15/2021,51.292,0.43
Gorontalo,Gorontalo,6/15/2021,6/15/2021,48.134,0.687
Jakarta Raya,Jakarta Raya,6/15/2021,6/15/2021,"1,876.236",4.579
Jambi,Jambi,6/15/2021,6/15/2021,118.061,0.795
Jawa Barat,Jawa Barat,6/15/2021,6/15/2021,"1,732.879",12.031
Jawa Tengah,Jawa Tengah,6/15/2021,6/15/2021,"1,478.274",17.879
Jawa Timur,Jawa Timur,6/15/2021,6/15/2021,"1,653.71",19.536
Kalimantan Barat,Kalimantan Barat,6/15/2021,6/15/2021,132.947,0.807
Kalimantan Selatan,Kalimantan Selatan,6/15/2021,6/15/2021,157.328,2.317
Kalimantan Tengah,Kalimantan Tengah,6/15/2021,6/15/2021,97.283,1.677
Kalimantan Timur,Kalimantan Timur,6/15/2021,6/15/2021,200.117,1.619
Kalimantan Utara,Kalimantan Utara,6/15/2021,6/15/2021,25.55,0.547
Lampung,Lampung,6/15/2021,6/15/2021,188.214,0.508
Maluku,Maluku,6/15/2021,6/15/2021,49.199,0.47
Maluku Utara,Maluku Utara,6/15/2021,6/15/2021,27.73,0.525
Nusa Tenggara Barat,Nusa Tenggara Barat,6/15/2021,6/15/2021,170.328,1.098
Nusa Tenggara Timur,Nusa Tenggara Timur,6/15/2021,6/15/2021,138.439,2.082
Papua,Papua,6/15/2021,6/15/2021,112.339,0.333
Papua Barat,Papua Barat,6/15/2021,6/15/2021,33.403,0.217
Riau,Kepulauan Riau,6/15/2021,6/15/2021,73.467,1.247
Riau,Riau,6/15/2021,6/15/2021,213.623,3.334
Sulawesi Barat,Sulawesi Barat,6/15/2021,6/15/2021,46.928,0.655
Sulawesi Selatan,Sulawesi Selatan,6/15/2021,6/15/2021,390.661,3.201
Sulawesi Tengah,Sulawesi Tengah,6/15/2021,6/15/2021,79.337,0.897
Sulawesi Tenggara,Sulawesi Tenggara,6/15/2021,6/15/2021,70.54,1.198
Sulawesi Utara,Sulawesi Utara,6/15/2021,6/15/2021,118.87,1.036
Sumatera Barat,Sumatera Barat,6/15/2021,6/15/2021,137.219,0.632
Sumatera Selatan,Sumatera Selatan,6/15/2021,6/15/2021,298.239,1.276
Sumatera Utara,Sumatera Utara,6/15/2021,6/15/2021,472.92,5.141
Yogyakarta,Yogyakarta,6/15/2021,6/15/2021,369.854,1.632
Aceh,Aceh,6/16/2021,6/16/2021,109.053,0.616
Bali,Bali,6/16/2021,6/16/2021,697.448,4.092
Bangka Belitung,Bangka Belitung,6/16/2021,6/16/2021,63.544,0.304
Banten,Banten,6/16/2021,6/16/2021,403.106,2.876
Bengkulu,Bengkulu,6/16/2021,6/16/2021,51.67,0.378
Gorontalo,Gorontalo,6/16/2021,6/16/2021,49.033,0.899
Jakarta Raya,Jakarta Raya,6/16/2021,6/16/2021,"1,880.735",4.499
Jambi,Jambi,6/16/2021,6/16/2021,119.161,1.1
Jawa Barat,Jawa Barat,6/16/2021,6/16/2021,"1,747.265",14.386
Jawa Tengah,Jawa Tengah,6/16/2021,6/16/2021,"1,507.094",28.82
Jawa Timur,Jawa Timur,6/16/2021,6/16/2021,"1,679.698",25.988
Kalimantan Barat,Kalimantan Barat,6/16/2021,6/16/2021,133.664,0.717
Kalimantan Selatan,Kalimantan Selatan,6/16/2021,6/16/2021,159.868,2.54
Kalimantan Tengah,Kalimantan Tengah,6/16/2021,6/16/2021,100.214,2.931
Kalimantan Timur,Kalimantan Timur,6/16/2021,6/16/2021,202.457,2.34
Kalimantan Utara,Kalimantan Utara,6/16/2021,6/16/2021,25.701,0.151
Lampung,Lampung,6/16/2021,6/16/2021,189.361,1.147
Maluku,Maluku,6/16/2021,6/16/2021,49.709,0.51
Maluku Utara,Maluku Utara,6/16/2021,6/16/2021,28.183,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,6/16/2021,6/16/2021,171.501,1.173
Nusa Tenggara Timur,Nusa Tenggara Timur,6/16/2021,6/16/2021,140.626,2.187
Papua,Papua,6/16/2021,6/16/2021,112.822,0.483
Papua Barat,Papua Barat,6/16/2021,6/16/2021,34.294,0.891
Riau,Kepulauan Riau,6/16/2021,6/16/2021,75.62,2.153
Riau,Riau,6/16/2021,6/16/2021,221.857,8.234
Sulawesi Barat,Sulawesi Barat,6/16/2021,6/16/2021,47.66,0.732
Sulawesi Selatan,Sulawesi Selatan,6/16/2021,6/16/2021,394.436,3.775
Sulawesi Tengah,Sulawesi Tengah,6/16/2021,6/16/2021,80.526,1.189
Sulawesi Tenggara,Sulawesi Tenggara,6/16/2021,6/16/2021,71.935,1.395
Sulawesi Utara,Sulawesi Utara,6/16/2021,6/16/2021,120.528,1.658
Sumatera Barat,Sumatera Barat,6/16/2021,6/16/2021,138.082,0.863
Sumatera Selatan,Sumatera Selatan,6/16/2021,6/16/2021,300.535,2.296
Sumatera Utara,Sumatera Utara,6/16/2021,6/16/2021,478.463,5.543
Yogyakarta,Yogyakarta,6/16/2021,6/16/2021,372.338,2.484
Aceh,Aceh,6/17/2021,6/17/2021,109.994,0.941
Bali,Bali,6/17/2021,6/17/2021,702.709,5.261
Bangka Belitung,Bangka Belitung,6/17/2021,6/17/2021,64.218,0.674
Banten,Banten,6/17/2021,6/17/2021,408.026,4.92
Bengkulu,Bengkulu,6/17/2021,6/17/2021,52.32,0.65
Gorontalo,Gorontalo,6/17/2021,6/17/2021,49.432,0.399
Jakarta Raya,Jakarta Raya,6/17/2021,6/17/2021,"1,886.555",5.82
Jambi,Jambi,6/17/2021,6/17/2021,120.505,1.344
Jawa Barat,Jawa Barat,6/17/2021,6/17/2021,"1,765.25",17.985
Jawa Tengah,Jawa Tengah,6/17/2021,6/17/2021,"1,546.42",39.326
Jawa Timur,Jawa Timur,6/17/2021,6/17/2021,"1,710.504",30.806
Kalimantan Barat,Kalimantan Barat,6/17/2021,6/17/2021,134.877,1.213
Kalimantan Selatan,Kalimantan Selatan,6/17/2021,6/17/2021,163.512,3.644
Kalimantan Tengah,Kalimantan Tengah,6/17/2021,6/17/2021,103.136,2.922
Kalimantan Timur,Kalimantan Timur,6/17/2021,6/17/2021,203.741,1.284
Kalimantan Utara,Kalimantan Utara,6/17/2021,6/17/2021,25.882,0.181
Lampung,Lampung,6/17/2021,6/17/2021,190.586,1.225
Maluku,Maluku,6/17/2021,6/17/2021,50.286,0.577
Maluku Utara,Maluku Utara,6/17/2021,6/17/2021,28.868,0.685
Nusa Tenggara Barat,Nusa Tenggara Barat,6/17/2021,6/17/2021,172.682,1.181
Nusa Tenggara Timur,Nusa Tenggara Timur,6/17/2021,6/17/2021,143.118,2.492
Papua,Papua,6/17/2021,6/17/2021,113.525,0.703
Papua Barat,Papua Barat,6/17/2021,6/17/2021,35.503,1.209
Riau,Kepulauan Riau,6/17/2021,6/17/2021,80.578,4.958
Riau,Riau,6/17/2021,6/17/2021,234.139,12.282
Sulawesi Barat,Sulawesi Barat,6/17/2021,6/17/2021,48.761,1.101
Sulawesi Selatan,Sulawesi Selatan,6/17/2021,6/17/2021,399.53,5.094
Sulawesi Tengah,Sulawesi Tengah,6/17/2021,6/17/2021,82.123,1.597
Sulawesi Tenggara,Sulawesi Tenggara,6/17/2021,6/17/2021,73.854,1.919
Sulawesi Utara,Sulawesi Utara,6/17/2021,6/17/2021,122.408,1.88
Sumatera Barat,Sumatera Barat,6/17/2021,6/17/2021,139.7,1.618
Sumatera Selatan,Sumatera Selatan,6/17/2021,6/17/2021,303.024,2.489
Sumatera Utara,Sumatera Utara,6/17/2021,6/17/2021,486.057,7.594
Yogyakarta,Yogyakarta,6/17/2021,6/17/2021,374.878,2.54
Aceh,Aceh,6/18/2021,6/18/2021,110.732,0.738
Bali,Bali,6/18/2021,6/18/2021,708.216,5.507
Bangka Belitung,Bangka Belitung,6/18/2021,6/18/2021,64.411,0.193
Banten,Banten,6/18/2021,6/18/2021,412.866,4.84
Bengkulu,Bengkulu,6/18/2021,6/18/2021,52.567,0.247
Gorontalo,Gorontalo,6/18/2021,6/18/2021,50.37,0.938
Jakarta Raya,Jakarta Raya,6/18/2021,6/18/2021,"1,892.116",5.561
Jambi,Jambi,6/18/2021,6/18/2021,121.197,0.692
Jawa Barat,Jawa Barat,6/18/2021,6/18/2021,"1,777.753",12.503
Jawa Tengah,Jawa Tengah,6/18/2021,6/18/2021,"1,571.325",24.905
Jawa Timur,Jawa Timur,6/18/2021,6/18/2021,"1,732.319",21.815
Kalimantan Barat,Kalimantan Barat,6/18/2021,6/18/2021,135.729,0.852
Kalimantan Selatan,Kalimantan Selatan,6/18/2021,6/18/2021,164.258,0.746
Kalimantan Tengah,Kalimantan Tengah,6/18/2021,6/18/2021,104.918,1.782
Kalimantan Timur,Kalimantan Timur,6/18/2021,6/18/2021,204.328,0.587
Kalimantan Utara,Kalimantan Utara,6/18/2021,6/18/2021,26.18,0.298
Lampung,Lampung,6/18/2021,6/18/2021,191.316,0.73
Maluku,Maluku,6/18/2021,6/18/2021,50.876,0.59
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,29.116,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,173.123,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.687,1.569
Papua,Papua,6/18/2021,6/18/2021,114.621,1.096
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.871,1.368
Riau,Kepulauan Riau,6/18/2021,6/18/2021,85.022,4.444
Riau,Riau,6/18/2021,6/18/2021,241.382,7.243
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.317,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,403.715,4.185
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,83.1,0.977
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.12,1.266
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.831,1.423
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,140.412,0.712
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,305.091,2.067
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,492.29,6.233
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,375.814,0.936
Aceh,Aceh,6/19/2021,6/19/2021,111.018,0.286
Bali,Bali,6/19/2021,6/19/2021,712.945,4.729
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.748,0.337
Banten,Banten,6/19/2021,6/19/2021,415.807,2.941
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.675,0.108
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.777,0.407
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,892.467",0.351
Jambi,Jambi,6/19/2021,6/19/2021,121.821,0.624
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,786.951",9.198
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,592.544",21.219
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,752.868",20.549
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,135.992,0.263
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,166.033,1.775
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,110.994,6.076
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.745,1.417
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,26.422,0.242
Lampung,Lampung,6/19/2021,6/19/2021,191.818,0.502
Maluku,Maluku,6/19/2021,6/19/2021,51.199,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,29.176,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,173.669,0.546
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,146.015,1.328
Papua,Papua,6/19/2021,6/19/2021,115.597,0.976
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.472,0.601
Riau,Kepulauan Riau,6/19/2021,6/19/2021,90.315,5.293
Riau,Riau,6/19/2021,6/19/2021,247.364,5.982
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.747,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,407.536,3.821
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,84.834,1.734
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.272,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,124.137,0.306
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,141.061,0.649
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.428,1.337
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,494.096,1.806
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,377.961,2.147
Aceh,Aceh,6/20/2021,6/20/2021,111.069,0.051
Bali,Bali,6/20/2021,6/20/2021,713.055,0.11
Banten,Banten,6/20/2021,6/20/2021,416.032,0.225
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.676,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.781,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,893.187",0.72
Jambi,Jambi,6/20/2021,6/20/2021,121.834,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,787.57",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,592.978",0.434
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,753.544",0.676
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,135.995,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.161,0.128
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,112.053,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.771,0.026
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,26.426,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.843,0.025
Maluku,Maluku,6/20/2021,6/20/2021,51.21,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,29.259,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,173.693,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,146.063,0.048
Papua,Papua,6/20/2021,6/20/2021,115.673,0.076
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.473,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.316,1.001
Riau,Riau,6/20/2021,6/20/2021,248.192,0.828
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.772,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,407.541,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.853,0.019
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.344,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.143,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,141.094,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.44,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,494.115,0.019
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,378.097,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.417,2.348
Bali,Bali,6/21/2021,6/21/2021,718.849,5.794
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.497,1.749
Banten,Banten,6/21/2021,6/21/2021,419.899,3.867
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.73,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,52.009,1.228
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,899.272",6.085
Jambi,Jambi,6/21/2021,6/21/2021,123.089,1.255
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,804.732",17.162
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,619.745",26.767
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,789.17",35.626
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.454,1.459
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.933,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.915,5.862
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,208.114,2.343
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.635,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.705,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.888,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,29.404,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,174.824,1.131
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.699,2.636
Papua,Papua,6/21/2021,6/21/2021,116.484,0.811
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.203,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.778,4.462
Riau,Riau,6/21/2021,6/21/2021,258.087,9.895
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.71,0.938
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,410.995,3.454
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.495,1.642
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.422,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.854,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.695,1.601
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.465,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,500.963,6.848
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.134,2.037
Aceh,Aceh,6/22/2021,6/22/2021,115.36,1.943
Bali,Bali,6/22/2021,6/22/2021,723.267,4.418
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.41,0.913
Banten,Banten,6/22/2021,6/22/2021,426.417,6.518
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.237,1.507
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.35,1.341
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,902.755",3.483
Jambi,Jambi,6/22/2021,6/22/2021,124.824,1.735
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,822.92",18.188
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,648.306",28.561
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,833.308",44.138
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.552,2.098
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.816,1.883
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.512,4.597
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.501,2.387
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,27.231,0.596
Lampung,Lampung,6/22/2021,6/22/2021,197.201,3.496
Maluku,Maluku,6/22/2021,6/22/2021,53.014,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,29.783,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,175.938,1.114
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.761,5.062
Papua,Papua,6/22/2021,6/22/2021,117.721,1.237
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.818,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.948,7.17
Riau,Riau,6/22/2021,6/22/2021,269.914,11.827
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.636,0.926
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,414.583,3.588
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,88.195,1.7
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.555,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.562,1.708
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.558,1.863
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.408,2.943
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,508.297,7.334
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.538,2.404
Aceh,Aceh,6/23/2021,6/23/2021,116.353,0.993
Bali,Bali,6/23/2021,6/23/2021,727.902,4.635
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.076,0.666
Banten,Banten,6/23/2021,6/23/2021,428.433,2.016
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.483,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.6,0.25
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,907.218",4.463
Jambi,Jambi,6/23/2021,6/23/2021,125.781,0.957
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,829.635",6.715
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,653.841",5.535
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,863.549",30.241
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.361,0.809
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.578,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.492,0.98
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.475,0.974
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,27.298,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.801,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.325,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,29.991,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,176.385,0.447
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.526,1.765
Papua,Papua,6/23/2021,6/23/2021,118.245,0.524
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.037,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.533,6.585
Riau,Riau,6/23/2021,6/23/2021,275.187,5.273
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.837,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,415.386,0.803
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.857,0.662
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.207,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.809,1.247
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.378,0.82
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,313.156,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,510.424,2.127
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.612,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.385,2.032
Bali,Bali,6/24/2021,6/24/2021,731.455,3.553
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.954,0.878
Banten,Banten,6/24/2021,6/24/2021,431.773,3.34
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.486,1.003
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.569,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,911.699",4.481
Jambi,Jambi,6/24/2021,6/24/2021,127.281,1.5
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,850.078",20.443
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,676.98",23.139
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,910.329",46.78
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.831,1.47
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.915,2.337
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.835,4.343
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.601,2.126
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.506,0.208
Lampung,Lampung,6/24/2021,6/24/2021,200.367,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.255,0.93
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,30.513,0.522
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,177.43,1.045
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.662,5.136
Papua,Papua,6/24/2021,6/24/2021,119.233,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.482,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.454,3.921
Riau,Riau,6/24/2021,6/24/2021,283.668,8.481000000
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.658,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,419.966,4.58
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,90.264,1.407
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.389,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.879,2.07
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,147.234,1.856
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,315.089,1.933
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,519.702,9.278
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.4,2.788
Aceh,Aceh,6/25/2021,6/25/2021,119.521,1.136
Bali,Bali,6/25/2021,6/25/2021,736.076,4.621
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.968,1.014
Banten,Banten,6/25/2021,6/25/2021,435.245,3.472
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.978,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,55.047,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,916.626",4.927
Jambi,Jambi,6/25/2021,6/25/2021,127.937,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,862.262",12.184
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,690.482",13.502
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,943.081",32.752
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.224,1.393
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.19,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,129.995,2.16
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,215.136,1.535
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.704,0.198
Lampung,Lampung,6/25/2021,6/25/2021,202.02,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.822,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,30.741,0.228
