Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jambi,Jambi,6/7/2021,6/7/2021,113.623,1.095
Jawa Barat,Jawa Barat,6/7/2021,6/7/2021,"1,690.412",7.289
Jawa Tengah,Jawa Tengah,6/7/2021,6/7/2021,"1,423.85",22.42
Jawa Timur,Jawa Timur,6/7/2021,6/7/2021,"1,529.626",27.905
Kalimantan Barat,Kalimantan Barat,6/7/2021,6/7/2021,130.257,0.812
Kalimantan Selatan,Kalimantan Selatan,6/7/2021,6/7/2021,144.315,3.363
Kalimantan Tengah,Kalimantan Tengah,6/7/2021,6/7/2021,92.865,0.976
Kalimantan Timur,Kalimantan Timur,6/7/2021,6/7/2021,195.454,0.578
Kalimantan Utara,Kalimantan Utara,6/7/2021,6/7/2021,23.548,0.153
Lampung,Lampung,6/7/2021,6/7/2021,185.25,1.315
Maluku,Maluku,6/7/2021,6/7/2021,44.681,0.576
Maluku Utara,Maluku Utara,6/7/2021,6/7/2021,25.277,0.162
Nusa Tenggara Barat,Nusa Tenggara Barat,6/7/2021,6/7/2021,164.13,1.724
Nusa Tenggara Timur,Nusa Tenggara Timur,6/7/2021,6/7/2021,128.506,1.895
Papua,Papua,6/7/2021,6/7/2021,107.535,0.608
Papua Barat,Papua Barat,6/7/2021,6/7/2021,32.409,0.283
Riau,Kepulauan Riau,6/7/2021,6/7/2021,67.5,1.399
Riau,Riau,6/7/2021,6/7/2021,201.707,1.959
Sulawesi Barat,Sulawesi Barat,6/7/2021,6/7/2021,45.343,0.519
Sulawesi Selatan,Sulawesi Selatan,6/7/2021,6/7/2021,377.797,2.765
Sulawesi Tengah,Sulawesi Tengah,6/7/2021,6/7/2021,75.865,0.728
Sulawesi Tenggara,Sulawesi Tenggara,6/7/2021,6/7/2021,67.225,1.076
Sulawesi Utara,Sulawesi Utara,6/7/2021,6/7/2021,113.352,0.848
Sumatera Barat,Sumatera Barat,6/7/2021,6/7/2021,133.668,0.687
Sumatera Selatan,Sumatera Selatan,6/7/2021,6/7/2021,292.736,2.263
Sumatera Utara,Sumatera Utara,6/7/2021,6/7/2021,445.437,8.475
Yogyakarta,Yogyakarta,6/7/2021,6/7/2021,360.364,3.769
Aceh,Aceh,6/8/2021,6/8/2021,105.886,0.731
Bali,Bali,6/8/2021,6/8/2021,673.964,5.355
Bangka Belitung,Bangka Belitung,6/8/2021,6/8/2021,61.247,0.531
Banten,Banten,6/8/2021,6/8/2021,388.184,6.464
Bengkulu,Bengkulu,6/8/2021,6/8/2021,50.264,0.318
Gorontalo,Gorontalo,6/8/2021,6/8/2021,46.196,0.434
Jakarta Raya,Jakarta Raya,6/8/2021,6/8/2021,"1,855.455",4.666
Jambi,Jambi,6/8/2021,6/8/2021,114.49,0.867
Jawa Barat,Jawa Barat,6/8/2021,6/8/2021,"1,698.944",8.532
Jawa Tengah,Jawa Tengah,6/8/2021,6/8/2021,"1,440.675",16.825
Jawa Timur,Jawa Timur,6/8/2021,6/8/2021,"1,552.225",22.599
Kalimantan Barat,Kalimantan Barat,6/8/2021,6/8/2021,130.912,0.655
Kalimantan Selatan,Kalimantan Selatan,6/8/2021,6/8/2021,148.253,3.938
Kalimantan Tengah,Kalimantan Tengah,6/8/2021,6/8/2021,93.7,0.835
Kalimantan Timur,Kalimantan Timur,6/8/2021,6/8/2021,195.992,0.538
Kalimantan Utara,Kalimantan Utara,6/8/2021,6/8/2021,23.886,0.338
Lampung,Lampung,6/8/2021,6/8/2021,185.947,0.697
Maluku,Maluku,6/8/2021,6/8/2021,45.437,0.756
Maluku Utara,Maluku Utara,6/8/2021,6/8/2021,25.439,0.162
Nusa Tenggara Barat,Nusa Tenggara Barat,6/8/2021,6/8/2021,165.323,1.193
Nusa Tenggara Timur,Nusa Tenggara Timur,6/8/2021,6/8/2021,130.819,2.313
Papua,Papua,6/8/2021,6/8/2021,108.18,0.645
Papua Barat,Papua Barat,6/8/2021,6/8/2021,32.668,0.259
Riau,Kepulauan Riau,6/8/2021,6/8/2021,68.311,0.811
Riau,Riau,6/8/2021,6/8/2021,203.69,1.983
Sulawesi Barat,Sulawesi Barat,6/8/2021,6/8/2021,45.645,0.302
Sulawesi Selatan,Sulawesi Selatan,6/8/2021,6/8/2021,380.422,2.625
Sulawesi Tengah,Sulawesi Tengah,6/8/2021,6/8/2021,76.339,0.474
Sulawesi Tenggara,Sulawesi Tenggara,6/8/2021,6/8/2021,67.703,0.478
Sulawesi Utara,Sulawesi Utara,6/8/2021,6/8/2021,113.889,0.537
Sumatera Barat,Sumatera Barat,6/8/2021,6/8/2021,134.331,0.663
Sumatera Selatan,Sumatera Selatan,6/8/2021,6/8/2021,294.34,1.604
Sumatera Utara,Sumatera Utara,6/8/2021,6/8/2021,451.651,6.214
Yogyakarta,Yogyakarta,6/8/2021,6/8/2021,363.684,3.32
Aceh,Aceh,6/9/2021,6/9/2021,106.372,0.486
Bali,Bali,6/9/2021,6/9/2021,676.809,2.845
Bangka Belitung,Bangka Belitung,6/9/2021,6/9/2021,61.557,0.31
Banten,Banten,6/9/2021,6/9/2021,390.655,2.471
Bengkulu,Bengkulu,6/9/2021,6/9/2021,50.456,0.192
Gorontalo,Gorontalo,6/9/2021,6/9/2021,46.411,0.215
Jakarta Raya,Jakarta Raya,6/9/2021,6/9/2021,"1,858.604",3.149
Jambi,Jambi,6/9/2021,6/9/2021,115.029,0.539
Jawa Barat,Jawa Barat,6/9/2021,6/9/2021,"1,703.583",4.639
Jawa Tengah,Jawa Tengah,6/9/2021,6/9/2021,"1,444.62",3.945
Jawa Timur,Jawa Timur,6/9/2021,6/9/2021,"1,571.833",19.608
Kalimantan Barat,Kalimantan Barat,6/9/2021,6/9/2021,131.181,0.269
Kalimantan Selatan,Kalimantan Selatan,6/9/2021,6/9/2021,150.608,2.355
Kalimantan Tengah,Kalimantan Tengah,6/9/2021,6/9/2021,94.046,0.346
Kalimantan Timur,Kalimantan Timur,6/9/2021,6/9/2021,196.486,0.494
Kalimantan Utara,Kalimantan Utara,6/9/2021,6/9/2021,24.054,0.168
Lampung,Lampung,6/9/2021,6/9/2021,186.362,0.415
Maluku,Maluku,6/9/2021,6/9/2021,45.668,0.231
Maluku Utara,Maluku Utara,6/9/2021,6/9/2021,25.499,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/9/2021,6/9/2021,165.997,0.674
Nusa Tenggara Timur,Nusa Tenggara Timur,6/9/2021,6/9/2021,131.761,0.942
Papua,Papua,6/9/2021,6/9/2021,108.47,0.29
Papua Barat,Papua Barat,6/9/2021,6/9/2021,32.873,0.205
Riau,Kepulauan Riau,6/9/2021,6/9/2021,68.752,0.441
Riau,Riau,6/9/2021,6/9/2021,205.195,1.505
Sulawesi Barat,Sulawesi Barat,6/9/2021,6/9/2021,45.768,0.123
Sulawesi Selatan,Sulawesi Selatan,6/9/2021,6/9/2021,382.097,1.675
Sulawesi Tengah,Sulawesi Tengah,6/9/2021,6/9/2021,76.626,0.287
Sulawesi Tenggara,Sulawesi Tenggara,6/9/2021,6/9/2021,67.941,0.238
Sulawesi Utara,Sulawesi Utara,6/9/2021,6/9/2021,114.475,0.586
Sumatera Barat,Sumatera Barat,6/9/2021,6/9/2021,134.65,0.319
Sumatera Selatan,Sumatera Selatan,6/9/2021,6/9/2021,294.907,0.567
Sumatera Utara,Sumatera Utara,6/9/2021,6/9/2021,454.331,2.68
Yogyakarta,Yogyakarta,6/9/2021,6/9/2021,365.034,1.35
Aceh,Aceh,6/10/2021,6/10/2021,106.804,0.432
Bali,Bali,6/10/2021,6/10/2021,677.883,1.074
Bangka Belitung,Bangka Belitung,6/10/2021,6/10/2021,62.099,0.542
Banten,Banten,6/10/2021,6/10/2021,392.8,2.145
Bengkulu,Bengkulu,6/10/2021,6/10/2021,50.537,0.081
Gorontalo,Gorontalo,6/10/2021,6/10/2021,46.577,0.166
Jakarta Raya,Jakarta Raya,6/10/2021,6/10/2021,"1,861.374",2.77
Jambi,Jambi,6/10/2021,6/10/2021,115.711,0.682
Jawa Barat,Jawa Barat,6/10/2021,6/10/2021,"1,708.222",4.639
Jawa Tengah,Jawa Tengah,6/10/2021,6/10/2021,"1,448.314",3.694
Jawa Timur,Jawa Timur,6/10/2021,6/10/2021,"1,590.62",18.787
Kalimantan Barat,Kalimantan Barat,6/10/2021,6/10/2021,131.476,0.295
Kalimantan Selatan,Kalimantan Selatan,6/10/2021,6/10/2021,152.5,1.892
Kalimantan Tengah,Kalimantan Tengah,6/10/2021,6/10/2021,94.16,0.114
Kalimantan Timur,Kalimantan Timur,6/10/2021,6/10/2021,196.718,0.232
Kalimantan Utara,Kalimantan Utara,6/10/2021,6/10/2021,24.245,0.191
Lampung,Lampung,6/10/2021,6/10/2021,186.632,0.27
Maluku,Maluku,6/10/2021,6/10/2021,46.143,0.475
Maluku Utara,Maluku Utara,6/10/2021,6/10/2021,25.626,0.127
Nusa Tenggara Barat,Nusa Tenggara Barat,6/10/2021,6/10/2021,166.604,0.607
Nusa Tenggara Timur,Nusa Tenggara Timur,6/10/2021,6/10/2021,132.981,1.22
Papua,Papua,6/10/2021,6/10/2021,108.921,0.451
Papua Barat,Papua Barat,6/10/2021,6/10/2021,32.945,0.072
Riau,Kepulauan Riau,6/10/2021,6/10/2021,69.543,0.791
Riau,Riau,6/10/2021,6/10/2021,206.255,1.06
Sulawesi Barat,Sulawesi Barat,6/10/2021,6/10/2021,45.847,0.079
Sulawesi Selatan,Sulawesi Selatan,6/10/2021,6/10/2021,382.575,0.478
Sulawesi Tengah,Sulawesi Tengah,6/10/2021,6/10/2021,76.905,0.279
Sulawesi Tenggara,Sulawesi Tenggara,6/10/2021,6/10/2021,68.195,0.254
Sulawesi Utara,Sulawesi Utara,6/10/2021,6/10/2021,115.268,0.793
Sumatera Barat,Sumatera Barat,6/10/2021,6/10/2021,134.986,0.336
Sumatera Selatan,Sumatera Selatan,6/10/2021,6/10/2021,295.37,0.463
Sumatera Utara,Sumatera Utara,6/10/2021,6/10/2021,455.687,1.356
Yogyakarta,Yogyakarta,6/10/2021,6/10/2021,366.046,1.012
Aceh,Aceh,6/11/2021,6/11/2021,107.026,0.222
Bali,Bali,6/11/2021,6/11/2021,678.722,0.839
Bangka Belitung,Bangka Belitung,6/11/2021,6/11/2021,62.25,0.151
Banten,Banten,6/11/2021,6/11/2021,393.746,0.946
Bengkulu,Bengkulu,6/11/2021,6/11/2021,50.563,0.026
Gorontalo,Gorontalo,6/11/2021,6/11/2021,46.723,0.146
Jakarta Raya,Jakarta Raya,6/11/2021,6/11/2021,"1,863.08",1.706
Jambi,Jambi,6/11/2021,6/11/2021,116.031,0.32
Jawa Barat,Jawa Barat,6/11/2021,6/11/2021,"1,711.128",2.906
Jawa Tengah,Jawa Tengah,6/11/2021,6/11/2021,"1,450.217",1.903
Jawa Timur,Jawa Timur,6/11/2021,6/11/2021,"1,600.77",10.15
Kalimantan Barat,Kalimantan Barat,6/11/2021,6/11/2021,131.566,0.09
Kalimantan Selatan,Kalimantan Selatan,6/11/2021,6/11/2021,152.978,0.478
Kalimantan Tengah,Kalimantan Tengah,6/11/2021,6/11/2021,94.234,0.074
Kalimantan Timur,Kalimantan Timur,6/11/2021,6/11/2021,196.858,0.14
Kalimantan Utara,Kalimantan Utara,6/11/2021,6/11/2021,24.396,0.151
Lampung,Lampung,6/11/2021,6/11/2021,186.872,0.24
Maluku,Maluku,6/11/2021,6/11/2021,47.62,1.477
Maluku Utara,Maluku Utara,6/11/2021,6/11/2021,25.867,0.241
Nusa Tenggara Barat,Nusa Tenggara Barat,6/11/2021,6/11/2021,166.997,0.393
Nusa Tenggara Timur,Nusa Tenggara Timur,6/11/2021,6/11/2021,133.579,0.598
Papua,Papua,6/11/2021,6/11/2021,109.672,0.751
Papua Barat,Papua Barat,6/11/2021,6/11/2021,32.961,0.016
Riau,Kepulauan Riau,6/11/2021,6/11/2021,70.348,0.805
Riau,Riau,6/11/2021,6/11/2021,207.095,0.84
Sulawesi Barat,Sulawesi Barat,6/11/2021,6/11/2021,45.888,0.041
Sulawesi Selatan,Sulawesi Selatan,6/11/2021,6/11/2021,382.791,0.216
Sulawesi Tengah,Sulawesi Tengah,6/11/2021,6/11/2021,77.122,0.217
Sulawesi Tenggara,Sulawesi Tenggara,6/11/2021,6/11/2021,68.385,0.19
Sulawesi Utara,Sulawesi Utara,6/11/2021,6/11/2021,116.172,0.904
Sumatera Barat,Sumatera Barat,6/11/2021,6/11/2021,135.183,0.197
Sumatera Selatan,Sumatera Selatan,6/11/2021,6/11/2021,295.568,0.198
Sumatera Utara,Sumatera Utara,6/11/2021,6/11/2021,456.537,0.85
Yogyakarta,Yogyakarta,6/11/2021,6/11/2021,366.575,0.529
Aceh,Aceh,6/12/2021,6/12/2021,107.126,0.1
Bali,Bali,6/12/2021,6/12/2021,680.353,1.631
Bangka Belitung,Bangka Belitung,6/12/2021,6/12/2021,62.394,0.144
Banten,Banten,6/12/2021,6/12/2021,395.276,1.53
Bengkulu,Bengkulu,6/12/2021,6/12/2021,50.588,0.025
Gorontalo,Gorontalo,6/12/2021,6/12/2021,46.772,0.049
Jakarta Raya,Jakarta Raya,6/12/2021,6/12/2021,"1,864.715",1.635
Jambi,Jambi,6/12/2021,6/12/2021,116.351,0.32
Jawa Barat,Jawa Barat,6/12/2021,6/12/2021,"1,712.869",1.741
Jawa Tengah,Jawa Tengah,6/12/2021,6/12/2021,"1,451.772",1.555
Jawa Timur,Jawa Timur,6/12/2021,6/12/2021,"1,614.27",13.5
Kalimantan Barat,Kalimantan Barat,6/12/2021,6/12/2021,131.598,0.032
Kalimantan Selatan,Kalimantan Selatan,6/12/2021,6/12/2021,153.879,0.901
Kalimantan Tengah,Kalimantan Tengah,6/12/2021,6/12/2021,94.481,0.247
Kalimantan Timur,Kalimantan Timur,6/12/2021,6/12/2021,197.538,0.68
Kalimantan Utara,Kalimantan Utara,6/12/2021,6/12/2021,24.472,0.076
Lampung,Lampung,6/12/2021,6/12/2021,186.973,0.101
Maluku,Maluku,6/12/2021,6/12/2021,48.062,0.442
Maluku Utara,Maluku Utara,6/12/2021,6/12/2021,26.199,0.332
Nusa Tenggara Barat,Nusa Tenggara Barat,6/12/2021,6/12/2021,167.351,0.354
Nusa Tenggara Timur,Nusa Tenggara Timur,6/12/2021,6/12/2021,134.392,0.813
Papua,Papua,6/12/2021,6/12/2021,110.601,0.929
Papua Barat,Papua Barat,6/12/2021,6/12/2021,33.077,0.116
Riau,Kepulauan Riau,6/12/2021,6/12/2021,71.243,0.895
Riau,Riau,6/12/2021,6/12/2021,207.922,0.827
Sulawesi Barat,Sulawesi Barat,6/12/2021,6/12/2021,45.988,0.1
Sulawesi Selatan,Sulawesi Selatan,6/12/2021,6/12/2021,384.633,1.842
Sulawesi Tengah,Sulawesi Tengah,6/12/2021,6/12/2021,77.368,0.246
Sulawesi Tenggara,Sulawesi Tenggara,6/12/2021,6/12/2021,68.509,0.124
Sulawesi Utara,Sulawesi Utara,6/12/2021,6/12/2021,116.412,0.24
Sumatera Barat,Sumatera Barat,6/12/2021,6/12/2021,135.414,0.231
Sumatera Selatan,Sumatera Selatan,6/12/2021,6/12/2021,295.679,0.111
Sumatera Utara,Sumatera Utara,6/12/2021,6/12/2021,457.355,0.818
Yogyakarta,Yogyakarta,6/12/2021,6/12/2021,366.721,0.146
Aceh,Aceh,6/13/2021,6/13/2021,107.132,0.006
Bali,Bali,6/13/2021,6/13/2021,680.461,0.108
Banten,Banten,6/13/2021,6/13/2021,395.289,0.013
Bengkulu,Bengkulu,6/13/2021,6/13/2021,50.588,0
Gorontalo,Gorontalo,6/13/2021,6/13/2021,46.782,0.01
Jakarta Raya,Jakarta Raya,6/13/2021,6/13/2021,"1,865.639",0.924
Jambi,Jambi,6/13/2021,6/13/2021,116.353,0.002
Jawa Barat,Jawa Barat,6/13/2021,6/13/2021,"1,713.459",0.59
Jawa Tengah,Jawa Tengah,6/13/2021,6/13/2021,"1,451.787",0.015
Jawa Timur,Jawa Timur,6/13/2021,6/13/2021,"1,614.338",0.068
Kalimantan Barat,Kalimantan Barat,6/13/2021,6/13/2021,131.602,0.004
Kalimantan Selatan,Kalimantan Selatan,6/13/2021,6/13/2021,153.879,0
Kalimantan Tengah,Kalimantan Tengah,6/13/2021,6/13/2021,94.481,0
Kalimantan Timur,Kalimantan Timur,6/13/2021,6/13/2021,197.581,0.043
Kalimantan Utara,Kalimantan Utara,6/13/2021,6/13/2021,24.473,0.001
Lampung,Lampung,6/13/2021,6/13/2021,186.973,0
Maluku,Maluku,6/13/2021,6/13/2021,48.09,0.028
Maluku Utara,Maluku Utara,6/13/2021,6/13/2021,26.383,0.184
Nusa Tenggara Barat,Nusa Tenggara Barat,6/13/2021,6/13/2021,167.354,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,6/13/2021,6/13/2021,134.402,0.01
Papua,Papua,6/13/2021,6/13/2021,110.686,0.085
Papua Barat,Papua Barat,6/13/2021,6/13/2021,33.079,0.002
Riau,Kepulauan Riau,6/13/2021,6/13/2021,71.294,0.051
Riau,Riau,6/13/2021,6/13/2021,208.107,0.185
Sulawesi Barat,Sulawesi Barat,6/13/2021,6/13/2021,45.996,0.008
Sulawesi Selatan,Sulawesi Selatan,6/13/2021,6/13/2021,384.642,0.009
Sulawesi Tengah,Sulawesi Tengah,6/13/2021,6/13/2021,77.38,0.012
Sulawesi Tenggara,Sulawesi Tenggara,6/13/2021,6/13/2021,68.514,0.005
Sulawesi Utara,Sulawesi Utara,6/13/2021,6/13/2021,116.421,0.009
Sumatera Barat,Sumatera Barat,6/13/2021,6/13/2021,135.414,0
Sumatera Selatan,Sumatera Selatan,6/13/2021,6/13/2021,295.695,0.016
Sumatera Utara,Sumatera Utara,6/13/2021,6/13/2021,457.37,0.015
Yogyakarta,Yogyakarta,6/13/2021,6/13/2021,366.722,0.001
Aceh,Aceh,6/14/2021,6/14/2021,107.441,0.309
Bali,Bali,6/14/2021,6/14/2021,686.976,6.515
Bangka Belitung,Bangka Belitung,6/14/2021,6/14/2021,62.791,0.397
Banten,Banten,6/14/2021,6/14/2021,397.236,1.947
Bengkulu,Bengkulu,6/14/2021,6/14/2021,50.806,0.218
Gorontalo,Gorontalo,6/14/2021,6/14/2021,47.388,0.606
Jakarta Raya,Jakarta Raya,6/14/2021,6/14/2021,"1,869.629",3.99
Jambi,Jambi,6/14/2021,6/14/2021,116.997,0.644
Jawa Barat,Jawa Barat,6/14/2021,6/14/2021,"1,718.686",5.227
Jawa Tengah,Jawa Tengah,6/14/2021,6/14/2021,"1,459.331",7.544
Jawa Timur,Jawa Timur,6/14/2021,6/14/2021,"1,632.787",18.449
Kalimantan Barat,Kalimantan Barat,6/14/2021,6/14/2021,131.927,0.325
Kalimantan Selatan,Kalimantan Selatan,6/14/2021,6/14/2021,154.913,1.034
Kalimantan Tengah,Kalimantan Tengah,6/14/2021,6/14/2021,95.457,0.976
Kalimantan Timur,Kalimantan Timur,6/14/2021,6/14/2021,198.02,0.439
Kalimantan Utara,Kalimantan Utara,6/14/2021,6/14/2021,24.711,0.238
Lampung,Lampung,6/14/2021,6/14/2021,187.482,0.509
Maluku,Maluku,6/14/2021,6/14/2021,48.537,0.447
Maluku Utara,Maluku Utara,6/14/2021,6/14/2021,26.54,0.157
Nusa Tenggara Barat,Nusa Tenggara Barat,6/14/2021,6/14/2021,168.087,0.733
Nusa Tenggara Timur,Nusa Tenggara Timur,6/14/2021,6/14/2021,135.971,1.569
Papua,Papua,6/14/2021,6/14/2021,111.158,0.472
Papua Barat,Papua Barat,6/14/2021,6/14/2021,33.134,0.055
Riau,Kepulauan Riau,6/14/2021,6/14/2021,71.942,0.648
Riau,Riau,6/14/2021,6/14/2021,209.967,1.86
Sulawesi Barat,Sulawesi Barat,6/14/2021,6/14/2021,46.257,0.261
Sulawesi Selatan,Sulawesi Selatan,6/14/2021,6/14/2021,386.499,1.857
Sulawesi Tengah,Sulawesi Tengah,6/14/2021,6/14/2021,77.789,0.409
Sulawesi Tenggara,Sulawesi Tenggara,6/14/2021,6/14/2021,69.261,0.747
Sulawesi Utara,Sulawesi Utara,6/14/2021,6/14/2021,117.635,1.214
Sumatera Barat,Sumatera Barat,6/14/2021,6/14/2021,136.094,0.68
Sumatera Selatan,Sumatera Selatan,6/14/2021,6/14/2021,296.62,0.925
Sumatera Utara,Sumatera Utara,6/14/2021,6/14/2021,461.031,3.661
Yogyakarta,Yogyakarta,6/14/2021,6/14/2021,368.076,1.354
Aceh,Aceh,6/15/2021,6/15/2021,107.892,0.451
Bali,Bali,6/15/2021,6/15/2021,692.369,5.393
Bangka Belitung,Bangka Belitung,6/15/2021,6/15/2021,63.175,0.384
Banten,Banten,6/15/2021,6/15/2021,399.324,2.088
Bengkulu,Bengkulu,6/15/2021,6/15/2021,51.235,0.429
Gorontalo,Gorontalo,6/15/2021,6/15/2021,48.075,0.687
Jakarta Raya,Jakarta Raya,6/15/2021,6/15/2021,"1,874.039",4.41
Jambi,Jambi,6/15/2021,6/15/2021,117.791,0.794
Jawa Barat,Jawa Barat,6/15/2021,6/15/2021,"1,730.699",12.013
Jawa Tengah,Jawa Tengah,6/15/2021,6/15/2021,"1,477.209",17.878
Jawa Timur,Jawa Timur,6/15/2021,6/15/2021,"1,652.313",19.526
Kalimantan Barat,Kalimantan Barat,6/15/2021,6/15/2021,132.734,0.807
Kalimantan Selatan,Kalimantan Selatan,6/15/2021,6/15/2021,157.23,2.317
Kalimantan Tengah,Kalimantan Tengah,6/15/2021,6/15/2021,97.134,1.677
Kalimantan Timur,Kalimantan Timur,6/15/2021,6/15/2021,199.637,1.617
Kalimantan Utara,Kalimantan Utara,6/15/2021,6/15/2021,25.087,0.376
Lampung,Lampung,6/15/2021,6/15/2021,187.99,0.508
Maluku,Maluku,6/15/2021,6/15/2021,49.007,0.47
Maluku Utara,Maluku Utara,6/15/2021,6/15/2021,26.74,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,6/15/2021,6/15/2021,169.172,1.085
Nusa Tenggara Timur,Nusa Tenggara Timur,6/15/2021,6/15/2021,138.047,2.076
Papua,Papua,6/15/2021,6/15/2021,111.488,0.33
Papua Barat,Papua Barat,6/15/2021,6/15/2021,33.35,0.216
Riau,Kepulauan Riau,6/15/2021,6/15/2021,73.186,1.244
Riau,Riau,6/15/2021,6/15/2021,213.3,3.333
Sulawesi Barat,Sulawesi Barat,6/15/2021,6/15/2021,46.912,0.655
Sulawesi Selatan,Sulawesi Selatan,6/15/2021,6/15/2021,389.697,3.198
Sulawesi Tengah,Sulawesi Tengah,6/15/2021,6/15/2021,78.68,0.891
Sulawesi Tenggara,Sulawesi Tenggara,6/15/2021,6/15/2021,70.457,1.196
Sulawesi Utara,Sulawesi Utara,6/15/2021,6/15/2021,118.67,1.035
Sumatera Barat,Sumatera Barat,6/15/2021,6/15/2021,136.724,0.63
Sumatera Selatan,Sumatera Selatan,6/15/2021,6/15/2021,297.895,1.275
Sumatera Utara,Sumatera Utara,6/15/2021,6/15/2021,466.165,5.134
Yogyakarta,Yogyakarta,6/15/2021,6/15/2021,369.708,1.632
Aceh,Aceh,6/16/2021,6/16/2021,108.523,0.631
Bali,Bali,6/16/2021,6/16/2021,696.459,4.09
Bangka Belitung,Bangka Belitung,6/16/2021,6/16/2021,63.479,0.304
Banten,Banten,6/16/2021,6/16/2021,402.192,2.868
Bengkulu,Bengkulu,6/16/2021,6/16/2021,51.612,0.377
Gorontalo,Gorontalo,6/16/2021,6/16/2021,48.974,0.899
Jakarta Raya,Jakarta Raya,6/16/2021,6/16/2021,"1,878.384",4.345
Jambi,Jambi,6/16/2021,6/16/2021,118.891,1.1
Jawa Barat,Jawa Barat,6/16/2021,6/16/2021,"1,745.063",14.364
Jawa Tengah,Jawa Tengah,6/16/2021,6/16/2021,"1,505.99",28.781
Jawa Timur,Jawa Timur,6/16/2021,6/16/2021,"1,678.278",25.965
Kalimantan Barat,Kalimantan Barat,6/16/2021,6/16/2021,133.45,0.716
Kalimantan Selatan,Kalimantan Selatan,6/16/2021,6/16/2021,159.77,2.54
Kalimantan Tengah,Kalimantan Tengah,6/16/2021,6/16/2021,100.064,2.93
Kalimantan Timur,Kalimantan Timur,6/16/2021,6/16/2021,201.977,2.34
Kalimantan Utara,Kalimantan Utara,6/16/2021,6/16/2021,25.222,0.135
Lampung,Lampung,6/16/2021,6/16/2021,189.134,1.144
Maluku,Maluku,6/16/2021,6/16/2021,49.516,0.509
Maluku Utara,Maluku Utara,6/16/2021,6/16/2021,26.885,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/16/2021,6/16/2021,170.309,1.137
Nusa Tenggara Timur,Nusa Tenggara Timur,6/16/2021,6/16/2021,140.23,2.183
Papua,Papua,6/16/2021,6/16/2021,111.962,0.474
Papua Barat,Papua Barat,6/16/2021,6/16/2021,34.241,0.891
Riau,Kepulauan Riau,6/16/2021,6/16/2021,75.33,2.144
Riau,Riau,6/16/2021,6/16/2021,221.514,8.214
Sulawesi Barat,Sulawesi Barat,6/16/2021,6/16/2021,47.644,0.732
Sulawesi Selatan,Sulawesi Selatan,6/16/2021,6/16/2021,393.466,3.769
Sulawesi Tengah,Sulawesi Tengah,6/16/2021,6/16/2021,79.865,1.185
Sulawesi Tenggara,Sulawesi Tenggara,6/16/2021,6/16/2021,71.848,1.391
Sulawesi Utara,Sulawesi Utara,6/16/2021,6/16/2021,120.319,1.649
Sumatera Barat,Sumatera Barat,6/16/2021,6/16/2021,137.586,0.862
Sumatera Selatan,Sumatera Selatan,6/16/2021,6/16/2021,300.188,2.293
Sumatera Utara,Sumatera Utara,6/16/2021,6/16/2021,471.535,5.37
Yogyakarta,Yogyakarta,6/16/2021,6/16/2021,372.192,2.484
Aceh,Aceh,6/17/2021,6/17/2021,109.455,0.932
Bali,Bali,6/17/2021,6/17/2021,701.718,5.259
Bangka Belitung,Bangka Belitung,6/17/2021,6/17/2021,64.153,0.674
Banten,Banten,6/17/2021,6/17/2021,407.077,4.885
Bengkulu,Bengkulu,6/17/2021,6/17/2021,52.261,0.649
Gorontalo,Gorontalo,6/17/2021,6/17/2021,49.373,0.399
Jakarta Raya,Jakarta Raya,6/17/2021,6/17/2021,"1,883.67",5.286
Jambi,Jambi,6/17/2021,6/17/2021,120.233,1.342
Jawa Barat,Jawa Barat,6/17/2021,6/17/2021,"1,763.014",17.951
Jawa Tengah,Jawa Tengah,6/17/2021,6/17/2021,"1,545.297",39.307
Jawa Timur,Jawa Timur,6/17/2021,6/17/2021,"1,709.031",30.753
Kalimantan Barat,Kalimantan Barat,6/17/2021,6/17/2021,134.661,1.211
Kalimantan Selatan,Kalimantan Selatan,6/17/2021,6/17/2021,163.414,3.644
Kalimantan Tengah,Kalimantan Tengah,6/17/2021,6/17/2021,102.913,2.849
Kalimantan Timur,Kalimantan Timur,6/17/2021,6/17/2021,203.26,1.283
Kalimantan Utara,Kalimantan Utara,6/17/2021,6/17/2021,25.4,0.178
Lampung,Lampung,6/17/2021,6/17/2021,190.356,1.222
Maluku,Maluku,6/17/2021,6/17/2021,50.092,0.576
Maluku Utara,Maluku Utara,6/17/2021,6/17/2021,27.089,0.204
Nusa Tenggara Barat,Nusa Tenggara Barat,6/17/2021,6/17/2021,171.482,1.173
Nusa Tenggara Timur,Nusa Tenggara Timur,6/17/2021,6/17/2021,142.719,2.489
Papua,Papua,6/17/2021,6/17/2021,112.652,0.69
Papua Barat,Papua Barat,6/17/2021,6/17/2021,35.45,1.209
Riau,Kepulauan Riau,6/17/2021,6/17/2021,80.249,4.919
Riau,Riau,6/17/2021,6/17/2021,233.772,12.258
