Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Riau,Riau,5/31/2021,5/31/2021,189.397,2.446
Sulawesi Barat,Sulawesi Barat,5/31/2021,5/31/2021,41.062,1.254
Sulawesi Selatan,Sulawesi Selatan,5/31/2021,5/31/2021,367.802,1.981
Sulawesi Tengah,Sulawesi Tengah,5/31/2021,5/31/2021,72.595,0.624
Sulawesi Tenggara,Sulawesi Tenggara,5/31/2021,5/31/2021,60.107,0.99
Sulawesi Utara,Sulawesi Utara,5/31/2021,5/31/2021,107.938,1.444
Sumatera Barat,Sumatera Barat,5/31/2021,5/31/2021,129.531,1.374
Sumatera Selatan,Sumatera Selatan,5/31/2021,5/31/2021,283.014,2.514
Sumatera Utara,Sumatera Utara,5/31/2021,5/31/2021,412.251,6.5
Yogyakarta,Yogyakarta,5/31/2021,5/31/2021,333.599,2.552
Aceh,Aceh,6/1/2021,6/1/2021,102.912,0.019
Bali,Bali,6/1/2021,6/1/2021,623.261,5.717
Bangka Belitung,Bangka Belitung,6/1/2021,6/1/2021,56.222,0
Banten,Banten,6/1/2021,6/1/2021,369.716,0.206
Bengkulu,Bengkulu,6/1/2021,6/1/2021,47.098,0.001
Gorontalo,Gorontalo,6/1/2021,6/1/2021,43.667,0.077
Jakarta Raya,Jakarta Raya,6/1/2021,6/1/2021,"1,805.214",7.055
Jambi,Jambi,6/1/2021,6/1/2021,108.039,0.006
Jawa Barat,Jawa Barat,6/1/2021,6/1/2021,"1,628.039",3.356
Jawa Tengah,Jawa Tengah,6/1/2021,6/1/2021,"1,327.687",0.375
Jawa Timur,Jawa Timur,6/1/2021,6/1/2021,"1,421.719",0.355
Kalimantan Barat,Kalimantan Barat,6/1/2021,6/1/2021,124.452,0.263
Kalimantan Selatan,Kalimantan Selatan,6/1/2021,6/1/2021,131.25,0.001
Kalimantan Tengah,Kalimantan Tengah,6/1/2021,6/1/2021,85.744,0.075
Kalimantan Timur,Kalimantan Timur,6/1/2021,6/1/2021,187.421,0.06
Kalimantan Utara,Kalimantan Utara,6/1/2021,6/1/2021,22.961,0
Lampung,Lampung,6/1/2021,6/1/2021,178.655,0.028
Maluku,Maluku,6/1/2021,6/1/2021,42.879,0.091
Maluku Utara,Maluku Utara,6/1/2021,6/1/2021,24.228,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,6/1/2021,6/1/2021,154.886,0.083
Nusa Tenggara Timur,Nusa Tenggara Timur,6/1/2021,6/1/2021,120.982,1.314
Papua,Papua,6/1/2021,6/1/2021,104.049,0.141
Papua Barat,Papua Barat,6/1/2021,6/1/2021,30.439,0.094
Riau,Kepulauan Riau,6/1/2021,6/1/2021,60.843,0.159
Riau,Riau,6/1/2021,6/1/2021,190.123,0.726
Sulawesi Barat,Sulawesi Barat,6/1/2021,6/1/2021,41.291,0.229
Sulawesi Selatan,Sulawesi Selatan,6/1/2021,6/1/2021,367.967,0.165
Sulawesi Tengah,Sulawesi Tengah,6/1/2021,6/1/2021,72.62,0.025
Sulawesi Tenggara,Sulawesi Tenggara,6/1/2021,6/1/2021,60.662,0.555
Sulawesi Utara,Sulawesi Utara,6/1/2021,6/1/2021,107.948,0.01
Sumatera Barat,Sumatera Barat,6/1/2021,6/1/2021,129.546,0.015
Sumatera Selatan,Sumatera Selatan,6/1/2021,6/1/2021,283.056,0.042
Sumatera Utara,Sumatera Utara,6/1/2021,6/1/2021,413.451,1.2
Yogyakarta,Yogyakarta,6/1/2021,6/1/2021,333.671,0.072
Aceh,Aceh,6/2/2021,6/2/2021,103.52,0.608
Bali,Bali,6/2/2021,6/2/2021,638.21,14.949
Bangka Belitung,Bangka Belitung,6/2/2021,6/2/2021,57.978,1.756
Banten,Banten,6/2/2021,6/2/2021,371.511,1.795
Bengkulu,Bengkulu,6/2/2021,6/2/2021,47.999,0.901
Gorontalo,Gorontalo,6/2/2021,6/2/2021,44.357,0.69
Jakarta Raya,Jakarta Raya,6/2/2021,6/2/2021,"1,824.194",18.98
Jambi,Jambi,6/2/2021,6/2/2021,109.293,1.254
Jawa Barat,Jawa Barat,6/2/2021,6/2/2021,"1,648.559",20.52
Jawa Tengah,Jawa Tengah,6/2/2021,6/2/2021,"1,349.818",22.131
Jawa Timur,Jawa Timur,6/2/2021,6/2/2021,"1,446.467",24.748
Kalimantan Barat,Kalimantan Barat,6/2/2021,6/2/2021,126.71,2.258
Kalimantan Selatan,Kalimantan Selatan,6/2/2021,6/2/2021,133.683,2.433
Kalimantan Tengah,Kalimantan Tengah,6/2/2021,6/2/2021,87.921,2.177
Kalimantan Timur,Kalimantan Timur,6/2/2021,6/2/2021,189.653,2.232
Kalimantan Utara,Kalimantan Utara,6/2/2021,6/2/2021,23.103,0.142
Lampung,Lampung,6/2/2021,6/2/2021,180.2,1.545
Maluku,Maluku,6/2/2021,6/2/2021,43.145,0.266
Maluku Utara,Maluku Utara,6/2/2021,6/2/2021,24.651,0.423
Nusa Tenggara Barat,Nusa Tenggara Barat,6/2/2021,6/2/2021,157.887,3.001
Nusa Tenggara Timur,Nusa Tenggara Timur,6/2/2021,6/2/2021,122.494,1.512
Papua,Papua,6/2/2021,6/2/2021,104.678,0.629
Papua Barat,Papua Barat,6/2/2021,6/2/2021,31.099,0.66
Riau,Kepulauan Riau,6/2/2021,6/2/2021,62.237,1.394
Riau,Riau,6/2/2021,6/2/2021,193.083,2.96
Sulawesi Barat,Sulawesi Barat,6/2/2021,6/2/2021,42.918,1.627
Sulawesi Selatan,Sulawesi Selatan,6/2/2021,6/2/2021,369.946,1.979
Sulawesi Tengah,Sulawesi Tengah,6/2/2021,6/2/2021,73.492,0.872
Sulawesi Tenggara,Sulawesi Tenggara,6/2/2021,6/2/2021,63.132,2.47
Sulawesi Utara,Sulawesi Utara,6/2/2021,6/2/2021,109.556,1.608
Sumatera Barat,Sumatera Barat,6/2/2021,6/2/2021,131.122,1.576
Sumatera Selatan,Sumatera Selatan,6/2/2021,6/2/2021,286.467,3.411
Sumatera Utara,Sumatera Utara,6/2/2021,6/2/2021,422.411,8.96
Yogyakarta,Yogyakarta,6/2/2021,6/2/2021,339.962,6.291
Aceh,Aceh,6/3/2021,6/3/2021,104.04,0.52
Bali,Bali,6/3/2021,6/3/2021,647.902,9.692
Bangka Belitung,Bangka Belitung,6/3/2021,6/3/2021,58.727,0.749
Banten,Banten,6/3/2021,6/3/2021,372.912,1.401
Bengkulu,Bengkulu,6/3/2021,6/3/2021,48.849,0.85
Gorontalo,Gorontalo,6/3/2021,6/3/2021,44.796,0.439
Jakarta Raya,Jakarta Raya,6/3/2021,6/3/2021,"1,835.276",11.082
Jambi,Jambi,6/3/2021,6/3/2021,111.279,1.986
Jawa Barat,Jawa Barat,6/3/2021,6/3/2021,"1,666.1",17.541
Jawa Tengah,Jawa Tengah,6/3/2021,6/3/2021,"1,368.786",18.968
Jawa Timur,Jawa Timur,6/3/2021,6/3/2021,"1,469.225",22.758
Kalimantan Barat,Kalimantan Barat,6/3/2021,6/3/2021,128.275,1.565
Kalimantan Selatan,Kalimantan Selatan,6/3/2021,6/3/2021,136.221,2.538
Kalimantan Tengah,Kalimantan Tengah,6/3/2021,6/3/2021,89.647,1.726
Kalimantan Timur,Kalimantan Timur,6/3/2021,6/3/2021,192.098,2.445
Kalimantan Utara,Kalimantan Utara,6/3/2021,6/3/2021,23.302,0.199
Lampung,Lampung,6/3/2021,6/3/2021,182.253,2.053
Maluku,Maluku,6/3/2021,6/3/2021,43.496,0.351
Maluku Utara,Maluku Utara,6/3/2021,6/3/2021,24.9,0.249
Nusa Tenggara Barat,Nusa Tenggara Barat,6/3/2021,6/3/2021,160.618,2.731
Nusa Tenggara Timur,Nusa Tenggara Timur,6/3/2021,6/3/2021,124.757,2.263
Papua,Papua,6/3/2021,6/3/2021,105.63,0.952
Papua Barat,Papua Barat,6/3/2021,6/3/2021,31.726,0.627
Riau,Kepulauan Riau,6/3/2021,6/3/2021,62.952,0.715
Riau,Riau,6/3/2021,6/3/2021,195.628,2.545
Sulawesi Barat,Sulawesi Barat,6/3/2021,6/3/2021,43.891,0.973
Sulawesi Selatan,Sulawesi Selatan,6/3/2021,6/3/2021,371.244,1.298
Sulawesi Tengah,Sulawesi Tengah,6/3/2021,6/3/2021,74.234,0.742
Sulawesi Tenggara,Sulawesi Tenggara,6/3/2021,6/3/2021,64.814,1.682
Sulawesi Utara,Sulawesi Utara,6/3/2021,6/3/2021,110.86,1.304
Sumatera Barat,Sumatera Barat,6/3/2021,6/3/2021,132.341,1.219
Sumatera Selatan,Sumatera Selatan,6/3/2021,6/3/2021,288.665,2.198
Sumatera Utara,Sumatera Utara,6/3/2021,6/3/2021,429.039,6.628
Yogyakarta,Yogyakarta,6/3/2021,6/3/2021,349.278,9.316
Aceh,Aceh,6/4/2021,6/4/2021,104.463,0.423
Bali,Bali,6/4/2021,6/4/2021,655.139,7.237
Bangka Belitung,Bangka Belitung,6/4/2021,6/4/2021,59.315,0.588
Banten,Banten,6/4/2021,6/4/2021,374.203,1.291
Bengkulu,Bengkulu,6/4/2021,6/4/2021,49.308,0.459
Gorontalo,Gorontalo,6/4/2021,6/4/2021,45.077,0.281
Jakarta Raya,Jakarta Raya,6/4/2021,6/4/2021,"1,842.96",7.684
Jambi,Jambi,6/4/2021,6/4/2021,111.811,0.532
Jawa Barat,Jawa Barat,6/4/2021,6/4/2021,"1,675.675",9.575
Jawa Tengah,Jawa Tengah,6/4/2021,6/4/2021,"1,384.063",15.277
Jawa Timur,Jawa Timur,6/4/2021,6/4/2021,"1,485.715",16.49
Kalimantan Barat,Kalimantan Barat,6/4/2021,6/4/2021,128.955,0.68
Kalimantan Selatan,Kalimantan Selatan,6/4/2021,6/4/2021,137.257,1.036
Kalimantan Tengah,Kalimantan Tengah,6/4/2021,6/4/2021,90.802,1.155
Kalimantan Timur,Kalimantan Timur,6/4/2021,6/4/2021,193.109,1.011
Kalimantan Utara,Kalimantan Utara,6/4/2021,6/4/2021,23.393,0.091
Lampung,Lampung,6/4/2021,6/4/2021,183.203,0.95
Maluku,Maluku,6/4/2021,6/4/2021,44.017,0.521
Maluku Utara,Maluku Utara,6/4/2021,6/4/2021,25.008,0.108
Nusa Tenggara Barat,Nusa Tenggara Barat,6/4/2021,6/4/2021,161.607,0.989
Nusa Tenggara Timur,Nusa Tenggara Timur,6/4/2021,6/4/2021,125.81,1.053
Papua,Papua,6/4/2021,6/4/2021,106.439,0.809
Papua Barat,Papua Barat,6/4/2021,6/4/2021,31.914,0.188
Riau,Kepulauan Riau,6/4/2021,6/4/2021,63.661,0.709
Riau,Riau,6/4/2021,6/4/2021,197.124,1.496
Sulawesi Barat,Sulawesi Barat,6/4/2021,6/4/2021,44.536,0.645
Sulawesi Selatan,Sulawesi Selatan,6/4/2021,6/4/2021,372.699,1.455
Sulawesi Tengah,Sulawesi Tengah,6/4/2021,6/4/2021,74.996,0.762
Sulawesi Tenggara,Sulawesi Tenggara,6/4/2021,6/4/2021,65.824,1.01
Sulawesi Utara,Sulawesi Utara,6/4/2021,6/4/2021,112.418,1.558
Sumatera Barat,Sumatera Barat,6/4/2021,6/4/2021,132.883,0.542
Sumatera Selatan,Sumatera Selatan,6/4/2021,6/4/2021,289.985,1.32
Sumatera Utara,Sumatera Utara,6/4/2021,6/4/2021,435.875,6.836
Yogyakarta,Yogyakarta,6/4/2021,6/4/2021,352.117,2.839
Aceh,Aceh,6/5/2021,6/5/2021,104.728,0.265
Bali,Bali,6/5/2021,6/5/2021,661.149,6.01
Bangka Belitung,Bangka Belitung,6/5/2021,6/5/2021,59.844,0.529
Banten,Banten,6/5/2021,6/5/2021,375.164,0.961
Bengkulu,Bengkulu,6/5/2021,6/5/2021,49.444,0.136
Gorontalo,Gorontalo,6/5/2021,6/5/2021,45.194,0.117
Jakarta Raya,Jakarta Raya,6/5/2021,6/5/2021,"1,847.253",4.293
Jambi,Jambi,6/5/2021,6/5/2021,112.613,0.802
Jawa Barat,Jawa Barat,6/5/2021,6/5/2021,"1,683.355",7.68
Jawa Tengah,Jawa Tengah,6/5/2021,6/5/2021,"1,401.518",17.455
Jawa Timur,Jawa Timur,6/5/2021,6/5/2021,"1,501.687",15.972
Kalimantan Barat,Kalimantan Barat,6/5/2021,6/5/2021,129.508,0.553
Kalimantan Selatan,Kalimantan Selatan,6/5/2021,6/5/2021,140.903,3.646
Kalimantan Tengah,Kalimantan Tengah,6/5/2021,6/5/2021,91.803,1.001
Kalimantan Timur,Kalimantan Timur,6/5/2021,6/5/2021,194.993,1.884
Kalimantan Utara,Kalimantan Utara,6/5/2021,6/5/2021,23.454,0.061
Lampung,Lampung,6/5/2021,6/5/2021,183.978,0.775
Maluku,Maluku,6/5/2021,6/5/2021,44.156,0.139
Maluku Utara,Maluku Utara,6/5/2021,6/5/2021,25.126,0.118
Nusa Tenggara Barat,Nusa Tenggara Barat,6/5/2021,6/5/2021,162.901,1.294
Nusa Tenggara Timur,Nusa Tenggara Timur,6/5/2021,6/5/2021,126.644,0.834
Papua,Papua,6/5/2021,6/5/2021,107.279,0.84
Papua Barat,Papua Barat,6/5/2021,6/5/2021,32.155,0.241
Riau,Kepulauan Riau,6/5/2021,6/5/2021,65.858,2.197
Riau,Riau,6/5/2021,6/5/2021,199.399,2.275
Sulawesi Barat,Sulawesi Barat,6/5/2021,6/5/2021,44.828,0.292
Sulawesi Selatan,Sulawesi Selatan,6/5/2021,6/5/2021,375.245,2.546
Sulawesi Tengah,Sulawesi Tengah,6/5/2021,6/5/2021,75.372,0.376
Sulawesi Tenggara,Sulawesi Tenggara,6/5/2021,6/5/2021,66.16,0.336
Sulawesi Utara,Sulawesi Utara,6/5/2021,6/5/2021,112.57,0.152
Sumatera Barat,Sumatera Barat,6/5/2021,6/5/2021,133.181,0.298
Sumatera Selatan,Sumatera Selatan,6/5/2021,6/5/2021,290.69,0.705
Sumatera Utara,Sumatera Utara,6/5/2021,6/5/2021,439.313,3.438
Yogyakarta,Yogyakarta,6/5/2021,6/5/2021,355.931,3.814
Aceh,Aceh,6/6/2021,6/6/2021,104.823,0.095
Bali,Bali,6/6/2021,6/6/2021,661.383,0.234
Bangka Belitung,Bangka Belitung,6/6/2021,6/6/2021,59.844,0
Banten,Banten,6/6/2021,6/6/2021,375.216,0.052
Gorontalo,Gorontalo,6/6/2021,6/6/2021,45.196,0.002
Jakarta Raya,Jakarta Raya,6/6/2021,6/6/2021,"1,847.272",0.019
Jambi,Jambi,6/6/2021,6/6/2021,112.614,0.001
Jawa Barat,Jawa Barat,6/6/2021,6/6/2021,"1,683.384",0.029
Jawa Tengah,Jawa Tengah,6/6/2021,6/6/2021,"1,401.664",0.146
Jawa Timur,Jawa Timur,6/6/2021,6/6/2021,"1,502.091",0.404
Kalimantan Barat,Kalimantan Barat,6/6/2021,6/6/2021,129.508,0
Kalimantan Selatan,Kalimantan Selatan,6/6/2021,6/6/2021,140.975,0.072
Kalimantan Tengah,Kalimantan Tengah,6/6/2021,6/6/2021,91.962,0.159
Kalimantan Timur,Kalimantan Timur,6/6/2021,6/6/2021,195.118,0.125
Kalimantan Utara,Kalimantan Utara,6/6/2021,6/6/2021,23.481,0.027
Lampung,Lampung,6/6/2021,6/6/2021,184.018,0.04
Maluku,Maluku,6/6/2021,6/6/2021,44.156,0
Maluku Utara,Maluku Utara,6/6/2021,6/6/2021,25.148,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,6/6/2021,6/6/2021,162.907,0.006
Nusa Tenggara Timur,Nusa Tenggara Timur,6/6/2021,6/6/2021,126.696,0.052
Papua,Papua,6/6/2021,6/6/2021,107.301,0.022
Papua Barat,Papua Barat,6/6/2021,6/6/2021,32.155,0
Riau,Kepulauan Riau,6/6/2021,6/6/2021,66.201,0.343
Riau,Riau,6/6/2021,6/6/2021,199.838,0.439
Sulawesi Barat,Sulawesi Barat,6/6/2021,6/6/2021,44.831,0.003
Sulawesi Selatan,Sulawesi Selatan,6/6/2021,6/6/2021,375.333,0.088
Sulawesi Tengah,Sulawesi Tengah,6/6/2021,6/6/2021,75.372,0
Sulawesi Tenggara,Sulawesi Tenggara,6/6/2021,6/6/2021,66.177,0.017
Sulawesi Utara,Sulawesi Utara,6/6/2021,6/6/2021,112.579,0.009
Sumatera Barat,Sumatera Barat,6/6/2021,6/6/2021,133.21,0.029
Sumatera Selatan,Sumatera Selatan,6/6/2021,6/6/2021,290.695,0.005
Sumatera Utara,Sumatera Utara,6/6/2021,6/6/2021,439.839,0.526
Yogyakarta,Yogyakarta,6/6/2021,6/6/2021,356.606,0.675
Aceh,Aceh,6/7/2021,6/7/2021,105.421,0.598
Bali,Bali,6/7/2021,6/7/2021,668.979,7.596
Bangka Belitung,Bangka Belitung,6/7/2021,6/7/2021,60.734,0.89
Banten,Banten,6/7/2021,6/7/2021,381.884,6.668
Bengkulu,Bengkulu,6/7/2021,6/7/2021,49.96,0.516
Gorontalo,Gorontalo,6/7/2021,6/7/2021,45.786,0.59
Jakarta Raya,Jakarta Raya,6/7/2021,6/7/2021,"1,851.286",4.014
Jambi,Jambi,6/7/2021,6/7/2021,113.711,1.097
Jawa Barat,Jawa Barat,6/7/2021,6/7/2021,"1,690.674",7.29
Jawa Tengah,Jawa Tengah,6/7/2021,6/7/2021,"1,424.086",22.422
Jawa Timur,Jawa Timur,6/7/2021,6/7/2021,"1,530.002",27.911
Kalimantan Barat,Kalimantan Barat,6/7/2021,6/7/2021,130.322,0.814
Kalimantan Selatan,Kalimantan Selatan,6/7/2021,6/7/2021,144.338,3.363
Kalimantan Tengah,Kalimantan Tengah,6/7/2021,6/7/2021,92.939,0.977
Kalimantan Timur,Kalimantan Timur,6/7/2021,6/7/2021,195.698,0.58
Kalimantan Utara,Kalimantan Utara,6/7/2021,6/7/2021,23.638,0.157
Lampung,Lampung,6/7/2021,6/7/2021,185.334,1.316
Maluku,Maluku,6/7/2021,6/7/2021,44.761,0.605
Maluku Utara,Maluku Utara,6/7/2021,6/7/2021,25.31,0.162
Nusa Tenggara Barat,Nusa Tenggara Barat,6/7/2021,6/7/2021,164.632,1.725
Nusa Tenggara Timur,Nusa Tenggara Timur,6/7/2021,6/7/2021,128.604,1.908
Papua,Papua,6/7/2021,6/7/2021,107.912,0.611
Papua Barat,Papua Barat,6/7/2021,6/7/2021,32.438,0.283
Riau,Kepulauan Riau,6/7/2021,6/7/2021,67.601,1.4
Riau,Riau,6/7/2021,6/7/2021,201.803,1.965
Sulawesi Barat,Sulawesi Barat,6/7/2021,6/7/2021,45.35,0.519
Sulawesi Selatan,Sulawesi Selatan,6/7/2021,6/7/2021,378.1,2.767
Sulawesi Tengah,Sulawesi Tengah,6/7/2021,6/7/2021,76.1,0.728
Sulawesi Tenggara,Sulawesi Tenggara,6/7/2021,6/7/2021,67.254,1.077
Sulawesi Utara,Sulawesi Utara,6/7/2021,6/7/2021,113.427,0.848
Sumatera Barat,Sumatera Barat,6/7/2021,6/7/2021,133.897,0.687
Sumatera Selatan,Sumatera Selatan,6/7/2021,6/7/2021,292.958,2.263
Sumatera Utara,Sumatera Utara,6/7/2021,6/7/2021,448.338,8.499
Yogyakarta,Yogyakarta,6/7/2021,6/7/2021,360.375,3.769
Aceh,Aceh,6/8/2021,6/8/2021,106.152,0.731
Bali,Bali,6/8/2021,6/8/2021,674.34,5.361
Bangka Belitung,Bangka Belitung,6/8/2021,6/8/2021,61.265,0.531
Banten,Banten,6/8/2021,6/8/2021,388.35,6.466
Bengkulu,Bengkulu,6/8/2021,6/8/2021,50.278,0.318
Gorontalo,Gorontalo,6/8/2021,6/8/2021,46.221,0.435
Jakarta Raya,Jakarta Raya,6/8/2021,6/8/2021,"1,855.952",4.666
Jambi,Jambi,6/8/2021,6/8/2021,114.578,0.867
Jawa Barat,Jawa Barat,6/8/2021,6/8/2021,"1,699.211",8.537
Jawa Tengah,Jawa Tengah,6/8/2021,6/8/2021,"1,440.912",16.826
Jawa Timur,Jawa Timur,6/8/2021,6/8/2021,"1,552.607",22.605
Kalimantan Barat,Kalimantan Barat,6/8/2021,6/8/2021,130.978,0.656
Kalimantan Selatan,Kalimantan Selatan,6/8/2021,6/8/2021,148.276,3.938
Kalimantan Tengah,Kalimantan Tengah,6/8/2021,6/8/2021,93.774,0.835
Kalimantan Timur,Kalimantan Timur,6/8/2021,6/8/2021,196.239,0.541
Kalimantan Utara,Kalimantan Utara,6/8/2021,6/8/2021,23.976,0.338
Lampung,Lampung,6/8/2021,6/8/2021,186.031,0.697
Maluku,Maluku,6/8/2021,6/8/2021,45.517,0.756
Maluku Utara,Maluku Utara,6/8/2021,6/8/2021,25.477,0.167
Nusa Tenggara Barat,Nusa Tenggara Barat,6/8/2021,6/8/2021,165.827,1.195
Nusa Tenggara Timur,Nusa Tenggara Timur,6/8/2021,6/8/2021,130.917,2.313
Papua,Papua,6/8/2021,6/8/2021,108.557,0.645
Papua Barat,Papua Barat,6/8/2021,6/8/2021,32.697,0.259
Riau,Kepulauan Riau,6/8/2021,6/8/2021,68.416,0.815
Riau,Riau,6/8/2021,6/8/2021,203.788,1.985
Sulawesi Barat,Sulawesi Barat,6/8/2021,6/8/2021,45.652,0.302
Sulawesi Selatan,Sulawesi Selatan,6/8/2021,6/8/2021,380.726,2.626
Sulawesi Tengah,Sulawesi Tengah,6/8/2021,6/8/2021,76.574,0.474
Sulawesi Tenggara,Sulawesi Tenggara,6/8/2021,6/8/2021,67.732,0.478
Sulawesi Utara,Sulawesi Utara,6/8/2021,6/8/2021,113.965,0.538
Sumatera Barat,Sumatera Barat,6/8/2021,6/8/2021,134.561,0.664
Sumatera Selatan,Sumatera Selatan,6/8/2021,6/8/2021,294.562,1.604
Sumatera Utara,Sumatera Utara,6/8/2021,6/8/2021,454.559,6.221
Yogyakarta,Yogyakarta,6/8/2021,6/8/2021,363.71,3.335
Aceh,Aceh,6/9/2021,6/9/2021,106.639,0.487
Bali,Bali,6/9/2021,6/9/2021,677.185,2.845
Bangka Belitung,Bangka Belitung,6/9/2021,6/9/2021,61.576,0.311
Banten,Banten,6/9/2021,6/9/2021,390.822,2.472
Bengkulu,Bengkulu,6/9/2021,6/9/2021,50.47,0.192
Gorontalo,Gorontalo,6/9/2021,6/9/2021,46.436,0.215
Jakarta Raya,Jakarta Raya,6/9/2021,6/9/2021,"1,859.112",3.16
Jambi,Jambi,6/9/2021,6/9/2021,115.117,0.539
Jawa Barat,Jawa Barat,6/9/2021,6/9/2021,"1,703.851",4.64
Jawa Tengah,Jawa Tengah,6/9/2021,6/9/2021,"1,444.867",3.955
Jawa Timur,Jawa Timur,6/9/2021,6/9/2021,"1,572.22",19.613
Kalimantan Barat,Kalimantan Barat,6/9/2021,6/9/2021,131.247,0.269
Kalimantan Selatan,Kalimantan Selatan,6/9/2021,6/9/2021,150.631,2.355
Kalimantan Tengah,Kalimantan Tengah,6/9/2021,6/9/2021,94.12,0.346
Kalimantan Timur,Kalimantan Timur,6/9/2021,6/9/2021,196.733,0.494
Kalimantan Utara,Kalimantan Utara,6/9/2021,6/9/2021,24.144,0.168
Lampung,Lampung,6/9/2021,6/9/2021,186.446,0.415
Maluku,Maluku,6/9/2021,6/9/2021,45.748,0.231
Maluku Utara,Maluku Utara,6/9/2021,6/9/2021,25.537,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/9/2021,6/9/2021,166.504,0.677
Nusa Tenggara Timur,Nusa Tenggara Timur,6/9/2021,6/9/2021,131.861,0.944
Papua,Papua,6/9/2021,6/9/2021,108.849,0.292
Papua Barat,Papua Barat,6/9/2021,6/9/2021,32.902,0.205
Riau,Kepulauan Riau,6/9/2021,6/9/2021,68.857,0.441
Riau,Riau,6/9/2021,6/9/2021,205.296,1.508
Sulawesi Barat,Sulawesi Barat,6/9/2021,6/9/2021,45.775,0.123
Sulawesi Selatan,Sulawesi Selatan,6/9/2021,6/9/2021,382.402,1.676
Sulawesi Tengah,Sulawesi Tengah,6/9/2021,6/9/2021,76.861,0.287
Sulawesi Tenggara,Sulawesi Tenggara,6/9/2021,6/9/2021,67.97,0.238
Sulawesi Utara,Sulawesi Utara,6/9/2021,6/9/2021,114.551,0.586
Sumatera Barat,Sumatera Barat,6/9/2021,6/9/2021,134.882,0.321
Sumatera Selatan,Sumatera Selatan,6/9/2021,6/9/2021,295.129,0.567
Sumatera Utara,Sumatera Utara,6/9/2021,6/9/2021,457.24,2.681
Yogyakarta,Yogyakarta,6/9/2021,6/9/2021,365.06,1.35
Aceh,Aceh,6/10/2021,6/10/2021,107.072,0.433
Bali,Bali,6/10/2021,6/10/2021,678.26,1.075
Bangka Belitung,Bangka Belitung,6/10/2021,6/10/2021,62.118,0.542
Banten,Banten,6/10/2021,6/10/2021,392.977,2.155
Bengkulu,Bengkulu,6/10/2021,6/10/2021,50.551,0.081
Gorontalo,Gorontalo,6/10/2021,6/10/2021,46.602,0.166
Jakarta Raya,Jakarta Raya,6/10/2021,6/10/2021,"1,861.896",2.784
Jambi,Jambi,6/10/2021,6/10/2021,115.799,0.682
Jawa Barat,Jawa Barat,6/10/2021,6/10/2021,"1,708.499",4.648
Jawa Tengah,Jawa Tengah,6/10/2021,6/10/2021,"1,448.561",3.694
Jawa Timur,Jawa Timur,6/10/2021,6/10/2021,"1,591.008",18.788
Kalimantan Barat,Kalimantan Barat,6/10/2021,6/10/2021,131.542,0.295
Kalimantan Selatan,Kalimantan Selatan,6/10/2021,6/10/2021,152.523,1.892
Kalimantan Tengah,Kalimantan Tengah,6/10/2021,6/10/2021,94.234,0.114
Kalimantan Timur,Kalimantan Timur,6/10/2021,6/10/2021,196.965,0.232
Kalimantan Utara,Kalimantan Utara,6/10/2021,6/10/2021,24.335,0.191
Lampung,Lampung,6/10/2021,6/10/2021,186.716,0.27
Maluku,Maluku,6/10/2021,6/10/2021,46.223,0.475
Maluku Utara,Maluku Utara,6/10/2021,6/10/2021,25.664,0.127
Nusa Tenggara Barat,Nusa Tenggara Barat,6/10/2021,6/10/2021,167.113,0.609
Nusa Tenggara Timur,Nusa Tenggara Timur,6/10/2021,6/10/2021,133.081,1.22
Papua,Papua,6/10/2021,6/10/2021,109.302,0.453
Papua Barat,Papua Barat,6/10/2021,6/10/2021,32.974,0.072
Riau,Kepulauan Riau,6/10/2021,6/10/2021,69.649,0.792
Riau,Riau,6/10/2021,6/10/2021,206.356,1.06
Sulawesi Barat,Sulawesi Barat,6/10/2021,6/10/2021,45.854,0.079
Sulawesi Selatan,Sulawesi Selatan,6/10/2021,6/10/2021,382.899,0.497
Sulawesi Tengah,Sulawesi Tengah,6/10/2021,6/10/2021,77.141,0.28
Sulawesi Tenggara,Sulawesi Tenggara,6/10/2021,6/10/2021,68.224,0.254
Sulawesi Utara,Sulawesi Utara,6/10/2021,6/10/2021,115.344,0.793
Sumatera Barat,Sumatera Barat,6/10/2021,6/10/2021,135.218,0.336
Sumatera Selatan,Sumatera Selatan,6/10/2021,6/10/2021,295.592,0.463
Sumatera Utara,Sumatera Utara,6/10/2021,6/10/2021,458.599,1.359
Yogyakarta,Yogyakarta,6/10/2021,6/10/2021,366.072,1.012
Aceh,Aceh,6/11/2021,6/11/2021,107.294,0.222
Bali,Bali,6/11/2021,6/11/2021,679.099,0.839
Bangka Belitung,Bangka Belitung,6/11/2021,6/11/2021,62.269,0.151
Banten,Banten,6/11/2021,6/11/2021,393.924,0.947
Bengkulu,Bengkulu,6/11/2021,6/11/2021,50.577,0.026
Gorontalo,Gorontalo,6/11/2021,6/11/2021,46.748,0.146
Jakarta Raya,Jakarta Raya,6/11/2021,6/11/2021,"1,863.605",1.709
Jambi,Jambi,6/11/2021,6/11/2021,116.119,0.32
Jawa Barat,Jawa Barat,6/11/2021,6/11/2021,"1,711.425",2.926
