Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Utara,Sumatera Utara,6/3/2021,6/3/2021,432.014,6.729
Yogyakarta,Yogyakarta,6/3/2021,6/3/2021,349.394,9.316
Aceh,Aceh,6/4/2021,6/4/2021,104.781,0.428
Bali,Bali,6/4/2021,6/4/2021,655.758,7.239
Bangka Belitung,Bangka Belitung,6/4/2021,6/4/2021,59.373,0.588
Banten,Banten,6/4/2021,6/4/2021,374.87,1.296
Bengkulu,Bengkulu,6/4/2021,6/4/2021,49.355,0.459
Gorontalo,Gorontalo,6/4/2021,6/4/2021,45.11,0.281
Jakarta Raya,Jakarta Raya,6/4/2021,6/4/2021,"1,844.306",7.69
Jambi,Jambi,6/4/2021,6/4/2021,111.998,0.533
Jawa Barat,Jawa Barat,6/4/2021,6/4/2021,"1,677.408",9.581
Jawa Tengah,Jawa Tengah,6/4/2021,6/4/2021,"1,384.835",15.279
Jawa Timur,Jawa Timur,6/4/2021,6/4/2021,"1,486.633",16.499
Kalimantan Barat,Kalimantan Barat,6/4/2021,6/4/2021,129.096,0.681
Kalimantan Selatan,Kalimantan Selatan,6/4/2021,6/4/2021,137.332,1.036
Kalimantan Tengah,Kalimantan Tengah,6/4/2021,6/4/2021,90.874,1.155
Kalimantan Timur,Kalimantan Timur,6/4/2021,6/4/2021,193.351,1.011
Kalimantan Utara,Kalimantan Utara,6/4/2021,6/4/2021,23.598,0.092
Lampung,Lampung,6/4/2021,6/4/2021,183.328,0.951
Maluku,Maluku,6/4/2021,6/4/2021,44.112,0.522
Maluku Utara,Maluku Utara,6/4/2021,6/4/2021,25.056,0.108
Nusa Tenggara Barat,Nusa Tenggara Barat,6/4/2021,6/4/2021,162.146,0.996
Nusa Tenggara Timur,Nusa Tenggara Timur,6/4/2021,6/4/2021,126.026,1.056
Papua,Papua,6/4/2021,6/4/2021,106.911,0.822
Papua Barat,Papua Barat,6/4/2021,6/4/2021,31.937,0.188
Riau,Kepulauan Riau,6/4/2021,6/4/2021,63.815,0.711
Riau,Riau,6/4/2021,6/4/2021,197.333,1.498
Sulawesi Barat,Sulawesi Barat,6/4/2021,6/4/2021,44.545,0.645
Sulawesi Selatan,Sulawesi Selatan,6/4/2021,6/4/2021,373.312,1.457
Sulawesi Tengah,Sulawesi Tengah,6/4/2021,6/4/2021,75.410000000,0.777
Sulawesi Tenggara,Sulawesi Tenggara,6/4/2021,6/4/2021,65.867,1.012
Sulawesi Utara,Sulawesi Utara,6/4/2021,6/4/2021,112.535,1.558
Sumatera Barat,Sumatera Barat,6/4/2021,6/4/2021,133.145,0.543
Sumatera Selatan,Sumatera Selatan,6/4/2021,6/4/2021,290.109,1.324
Sumatera Utara,Sumatera Utara,6/4/2021,6/4/2021,439.092,7.078
Yogyakarta,Yogyakarta,6/4/2021,6/4/2021,352.235,2.841
Aceh,Aceh,6/5/2021,6/5/2021,105.047,0.266
Bali,Bali,6/5/2021,6/5/2021,661.773,6.015
Bangka Belitung,Bangka Belitung,6/5/2021,6/5/2021,59.902,0.529
Banten,Banten,6/5/2021,6/5/2021,375.831,0.961
Bengkulu,Bengkulu,6/5/2021,6/5/2021,49.492,0.137
Gorontalo,Gorontalo,6/5/2021,6/5/2021,45.227,0.117
Jakarta Raya,Jakarta Raya,6/5/2021,6/5/2021,"1,848.601",4.295
Jambi,Jambi,6/5/2021,6/5/2021,112.8,0.802
Jawa Barat,Jawa Barat,6/5/2021,6/5/2021,"1,685.092",7.684
Jawa Tengah,Jawa Tengah,6/5/2021,6/5/2021,"1,402.348",17.513
Jawa Timur,Jawa Timur,6/5/2021,6/5/2021,"1,502.608",15.975
Kalimantan Barat,Kalimantan Barat,6/5/2021,6/5/2021,129.649,0.553
Kalimantan Selatan,Kalimantan Selatan,6/5/2021,6/5/2021,140.978,3.646
Kalimantan Tengah,Kalimantan Tengah,6/5/2021,6/5/2021,91.875,1.001
Kalimantan Timur,Kalimantan Timur,6/5/2021,6/5/2021,195.236,1.885
Kalimantan Utara,Kalimantan Utara,6/5/2021,6/5/2021,23.659,0.061
Lampung,Lampung,6/5/2021,6/5/2021,184.104,0.776
Maluku,Maluku,6/5/2021,6/5/2021,44.251,0.139
Maluku Utara,Maluku Utara,6/5/2021,6/5/2021,25.176,0.12
Nusa Tenggara Barat,Nusa Tenggara Barat,6/5/2021,6/5/2021,163.444,1.298
Nusa Tenggara Timur,Nusa Tenggara Timur,6/5/2021,6/5/2021,126.86,0.834
Papua,Papua,6/5/2021,6/5/2021,107.754,0.843
Papua Barat,Papua Barat,6/5/2021,6/5/2021,32.178,0.241
Riau,Kepulauan Riau,6/5/2021,6/5/2021,66.012,2.197
Riau,Riau,6/5/2021,6/5/2021,199.613,2.28
Sulawesi Barat,Sulawesi Barat,6/5/2021,6/5/2021,44.837,0.292
Sulawesi Selatan,Sulawesi Selatan,6/5/2021,6/5/2021,375.86,2.548
Sulawesi Tengah,Sulawesi Tengah,6/5/2021,6/5/2021,75.791000000,0.381
Sulawesi Tenggara,Sulawesi Tenggara,6/5/2021,6/5/2021,66.203,0.336
Sulawesi Utara,Sulawesi Utara,6/5/2021,6/5/2021,112.687,0.152
Sumatera Barat,Sumatera Barat,6/5/2021,6/5/2021,133.444,0.299
Sumatera Selatan,Sumatera Selatan,6/5/2021,6/5/2021,290.813,0.704
Sumatera Utara,Sumatera Utara,6/5/2021,6/5/2021,442.532,3.44
Yogyakarta,Yogyakarta,6/5/2021,6/5/2021,356.049,3.814
Aceh,Aceh,6/6/2021,6/6/2021,105.143,0.096
Bali,Bali,6/6/2021,6/6/2021,662.007,0.234
Bangka Belitung,Bangka Belitung,6/6/2021,6/6/2021,59.902,0
Banten,Banten,6/6/2021,6/6/2021,375.883,0.052
Gorontalo,Gorontalo,6/6/2021,6/6/2021,45.229,0.002
Jakarta Raya,Jakarta Raya,6/6/2021,6/6/2021,"1,848.623",0.022
Jambi,Jambi,6/6/2021,6/6/2021,112.801,0.001
Jawa Barat,Jawa Barat,6/6/2021,6/6/2021,"1,685.121",0.029
Jawa Tengah,Jawa Tengah,6/6/2021,6/6/2021,"1,402.494",0.146
Jawa Timur,Jawa Timur,6/6/2021,6/6/2021,"1,503.012",0.404
Kalimantan Barat,Kalimantan Barat,6/6/2021,6/6/2021,129.649,0
Kalimantan Selatan,Kalimantan Selatan,6/6/2021,6/6/2021,141.05,0.072
Kalimantan Tengah,Kalimantan Tengah,6/6/2021,6/6/2021,92.034,0.159
Kalimantan Timur,Kalimantan Timur,6/6/2021,6/6/2021,195.362,0.126
Kalimantan Utara,Kalimantan Utara,6/6/2021,6/6/2021,23.686,0.027
Lampung,Lampung,6/6/2021,6/6/2021,184.144,0.04
Maluku,Maluku,6/6/2021,6/6/2021,44.251,0
Maluku Utara,Maluku Utara,6/6/2021,6/6/2021,25.198,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,6/6/2021,6/6/2021,163.451,0.007
Nusa Tenggara Timur,Nusa Tenggara Timur,6/6/2021,6/6/2021,126.912,0.052
Papua,Papua,6/6/2021,6/6/2021,107.777,0.023
Papua Barat,Papua Barat,6/6/2021,6/6/2021,32.178,0
Riau,Kepulauan Riau,6/6/2021,6/6/2021,66.355,0.343
Riau,Riau,6/6/2021,6/6/2021,200.056,0.443
Sulawesi Barat,Sulawesi Barat,6/6/2021,6/6/2021,44.84,0.003
Sulawesi Selatan,Sulawesi Selatan,6/6/2021,6/6/2021,375.948,0.088
Sulawesi Tengah,Sulawesi Tengah,6/6/2021,6/6/2021,75.793,0.002
Sulawesi Tenggara,Sulawesi Tenggara,6/6/2021,6/6/2021,66.22,0.017
Sulawesi Utara,Sulawesi Utara,6/6/2021,6/6/2021,112.696,0.009
Sumatera Barat,Sumatera Barat,6/6/2021,6/6/2021,133.473,0.029
Sumatera Selatan,Sumatera Selatan,6/6/2021,6/6/2021,290.818,0.005
Sumatera Utara,Sumatera Utara,6/6/2021,6/6/2021,443.071,0.539
Yogyakarta,Yogyakarta,6/6/2021,6/6/2021,356.724,0.675
Aceh,Aceh,6/7/2021,6/7/2021,105.745,0.602
Bali,Bali,6/7/2021,6/7/2021,669.605,7.598
Bangka Belitung,Bangka Belitung,6/7/2021,6/7/2021,60.792,0.89
Banten,Banten,6/7/2021,6/7/2021,382.551,6.668
Bengkulu,Bengkulu,6/7/2021,6/7/2021,50.008,0.516
Gorontalo,Gorontalo,6/7/2021,6/7/2021,45.819,0.59
Jakarta Raya,Jakarta Raya,6/7/2021,6/7/2021,"1,852.673",4.05
Jambi,Jambi,6/7/2021,6/7/2021,113.898,1.097
Jawa Barat,Jawa Barat,6/7/2021,6/7/2021,"1,692.419",7.298
Jawa Tengah,Jawa Tengah,6/7/2021,6/7/2021,"1,424.984",22.49
Jawa Timur,Jawa Timur,6/7/2021,6/7/2021,"1,530.934",27.922
Kalimantan Barat,Kalimantan Barat,6/7/2021,6/7/2021,130.468,0.819
Kalimantan Selatan,Kalimantan Selatan,6/7/2021,6/7/2021,144.414,3.364
Kalimantan Tengah,Kalimantan Tengah,6/7/2021,6/7/2021,93.012,0.978
Kalimantan Timur,Kalimantan Timur,6/7/2021,6/7/2021,195.942,0.58
Kalimantan Utara,Kalimantan Utara,6/7/2021,6/7/2021,23.843,0.157
Lampung,Lampung,6/7/2021,6/7/2021,185.479,1.335
Maluku,Maluku,6/7/2021,6/7/2021,44.872,0.621
Maluku Utara,Maluku Utara,6/7/2021,6/7/2021,25.368,0.17
Nusa Tenggara Barat,Nusa Tenggara Barat,6/7/2021,6/7/2021,165.181,1.73
Nusa Tenggara Timur,Nusa Tenggara Timur,6/7/2021,6/7/2021,128.893,1.981
Papua,Papua,6/7/2021,6/7/2021,108.395,0.618
Papua Barat,Papua Barat,6/7/2021,6/7/2021,32.461,0.283
Riau,Kepulauan Riau,6/7/2021,6/7/2021,67.758,1.403
Riau,Riau,6/7/2021,6/7/2021,202.027,1.971
Sulawesi Barat,Sulawesi Barat,6/7/2021,6/7/2021,45.359,0.519
Sulawesi Selatan,Sulawesi Selatan,6/7/2021,6/7/2021,378.716,2.768
Sulawesi Tengah,Sulawesi Tengah,6/7/2021,6/7/2021,76.521,0.728
Sulawesi Tenggara,Sulawesi Tenggara,6/7/2021,6/7/2021,67.303,1.083
Sulawesi Utara,Sulawesi Utara,6/7/2021,6/7/2021,113.544,0.848
Sumatera Barat,Sumatera Barat,6/7/2021,6/7/2021,134.163,0.69
Sumatera Selatan,Sumatera Selatan,6/7/2021,6/7/2021,293.081,2.263
Sumatera Utara,Sumatera Utara,6/7/2021,6/7/2021,451.779,8.708
Yogyakarta,Yogyakarta,6/7/2021,6/7/2021,360.495,3.771
Aceh,Aceh,6/8/2021,6/8/2021,106.476,0.731
Bali,Bali,6/8/2021,6/8/2021,674.967,5.362
Bangka Belitung,Bangka Belitung,6/8/2021,6/8/2021,61.323,0.531
Banten,Banten,6/8/2021,6/8/2021,389.034,6.483
Bengkulu,Bengkulu,6/8/2021,6/8/2021,50.326,0.318
Gorontalo,Gorontalo,6/8/2021,6/8/2021,46.254,0.435
Jakarta Raya,Jakarta Raya,6/8/2021,6/8/2021,"1,857.414",4.741
Jambi,Jambi,6/8/2021,6/8/2021,114.766,0.868
Jawa Barat,Jawa Barat,6/8/2021,6/8/2021,"1,700.999",8.58
Jawa Tengah,Jawa Tengah,6/8/2021,6/8/2021,"1,441.821",16.837
Jawa Timur,Jawa Timur,6/8/2021,6/8/2021,"1,553.544",22.61
Kalimantan Barat,Kalimantan Barat,6/8/2021,6/8/2021,131.125,0.657
Kalimantan Selatan,Kalimantan Selatan,6/8/2021,6/8/2021,148.352,3.938
Kalimantan Tengah,Kalimantan Tengah,6/8/2021,6/8/2021,93.847,0.835
Kalimantan Timur,Kalimantan Timur,6/8/2021,6/8/2021,196.486,0.544
Kalimantan Utara,Kalimantan Utara,6/8/2021,6/8/2021,24.181,0.338
Lampung,Lampung,6/8/2021,6/8/2021,186.177,0.698
Maluku,Maluku,6/8/2021,6/8/2021,45.63,0.758
Maluku Utara,Maluku Utara,6/8/2021,6/8/2021,25.535,0.167
Nusa Tenggara Barat,Nusa Tenggara Barat,6/8/2021,6/8/2021,166.4,1.219
Nusa Tenggara Timur,Nusa Tenggara Timur,6/8/2021,6/8/2021,131.21,2.317
Papua,Papua,6/8/2021,6/8/2021,109.042,0.647
Papua Barat,Papua Barat,6/8/2021,6/8/2021,32.72,0.259
Riau,Kepulauan Riau,6/8/2021,6/8/2021,68.574,0.816
Riau,Riau,6/8/2021,6/8/2021,204.017,1.99
Sulawesi Barat,Sulawesi Barat,6/8/2021,6/8/2021,45.661,0.302
Sulawesi Selatan,Sulawesi Selatan,6/8/2021,6/8/2021,381.344,2.628
Sulawesi Tengah,Sulawesi Tengah,6/8/2021,6/8/2021,76.997,0.476
Sulawesi Tenggara,Sulawesi Tenggara,6/8/2021,6/8/2021,67.782,0.479
Sulawesi Utara,Sulawesi Utara,6/8/2021,6/8/2021,114.082,0.538
Sumatera Barat,Sumatera Barat,6/8/2021,6/8/2021,134.829,0.666
Sumatera Selatan,Sumatera Selatan,6/8/2021,6/8/2021,294.687,1.606
Sumatera Utara,Sumatera Utara,6/8/2021,6/8/2021,458.07,6.291
Yogyakarta,Yogyakarta,6/8/2021,6/8/2021,363.832,3.337
Aceh,Aceh,6/9/2021,6/9/2021,106.963,0.487
Bali,Bali,6/9/2021,6/9/2021,677.813,2.846
Bangka Belitung,Bangka Belitung,6/9/2021,6/9/2021,61.634,0.311
Banten,Banten,6/9/2021,6/9/2021,391.517,2.483
Bengkulu,Bengkulu,6/9/2021,6/9/2021,50.518,0.192
Gorontalo,Gorontalo,6/9/2021,6/9/2021,46.469,0.215
Jakarta Raya,Jakarta Raya,6/9/2021,6/9/2021,"1,860.614",3.2
Jambi,Jambi,6/9/2021,6/9/2021,115.305,0.539
Jawa Barat,Jawa Barat,6/9/2021,6/9/2021,"1,705.754",4.755
Jawa Tengah,Jawa Tengah,6/9/2021,6/9/2021,"1,445.809",3.988
Jawa Timur,Jawa Timur,6/9/2021,6/9/2021,"1,573.159",19.615
Kalimantan Barat,Kalimantan Barat,6/9/2021,6/9/2021,131.403,0.278
Kalimantan Selatan,Kalimantan Selatan,6/9/2021,6/9/2021,150.707,2.355
Kalimantan Tengah,Kalimantan Tengah,6/9/2021,6/9/2021,94.193,0.346
Kalimantan Timur,Kalimantan Timur,6/9/2021,6/9/2021,196.98,0.494
Kalimantan Utara,Kalimantan Utara,6/9/2021,6/9/2021,24.35,0.169
Lampung,Lampung,6/9/2021,6/9/2021,186.592,0.415
Maluku,Maluku,6/9/2021,6/9/2021,45.862,0.232
Maluku Utara,Maluku Utara,6/9/2021,6/9/2021,25.595,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/9/2021,6/9/2021,167.089,0.689
Nusa Tenggara Timur,Nusa Tenggara Timur,6/9/2021,6/9/2021,132.154,0.944
Papua,Papua,6/9/2021,6/9/2021,109.335,0.293
Papua Barat,Papua Barat,6/9/2021,6/9/2021,32.925,0.205
Riau,Kepulauan Riau,6/9/2021,6/9/2021,69.02,0.446
Riau,Riau,6/9/2021,6/9/2021,205.529,1.512
Sulawesi Barat,Sulawesi Barat,6/9/2021,6/9/2021,45.784,0.123
Sulawesi Selatan,Sulawesi Selatan,6/9/2021,6/9/2021,383.022,1.678
Sulawesi Tengah,Sulawesi Tengah,6/9/2021,6/9/2021,77.29,0.293
Sulawesi Tenggara,Sulawesi Tenggara,6/9/2021,6/9/2021,68.02,0.238
Sulawesi Utara,Sulawesi Utara,6/9/2021,6/9/2021,114.668,0.586
Sumatera Barat,Sumatera Barat,6/9/2021,6/9/2021,135.15,0.321
Sumatera Selatan,Sumatera Selatan,6/9/2021,6/9/2021,295.254,0.567
Sumatera Utara,Sumatera Utara,6/9/2021,6/9/2021,460.864,2.794
Yogyakarta,Yogyakarta,6/9/2021,6/9/2021,365.182,1.35
Aceh,Aceh,6/10/2021,6/10/2021,107.399,0.436
Bali,Bali,6/10/2021,6/10/2021,678.889,1.076
Bangka Belitung,Bangka Belitung,6/10/2021,6/10/2021,62.176,0.542
Banten,Banten,6/10/2021,6/10/2021,393.674,2.157
Bengkulu,Bengkulu,6/10/2021,6/10/2021,50.599,0.081
Gorontalo,Gorontalo,6/10/2021,6/10/2021,46.635,0.166
Jakarta Raya,Jakarta Raya,6/10/2021,6/10/2021,"1,863.438",2.824
Jambi,Jambi,6/10/2021,6/10/2021,115.987,0.682
Jawa Barat,Jawa Barat,6/10/2021,6/10/2021,"1,710.408",4.654
Jawa Tengah,Jawa Tengah,6/10/2021,6/10/2021,"1,449.503",3.694
Jawa Timur,Jawa Timur,6/10/2021,6/10/2021,"1,591.958",18.799
Kalimantan Barat,Kalimantan Barat,6/10/2021,6/10/2021,131.7,0.297
Kalimantan Selatan,Kalimantan Selatan,6/10/2021,6/10/2021,152.599,1.892
Kalimantan Tengah,Kalimantan Tengah,6/10/2021,6/10/2021,94.307,0.114
Kalimantan Timur,Kalimantan Timur,6/10/2021,6/10/2021,197.212,0.232
Kalimantan Utara,Kalimantan Utara,6/10/2021,6/10/2021,24.541,0.191
Lampung,Lampung,6/10/2021,6/10/2021,186.862,0.27
Maluku,Maluku,6/10/2021,6/10/2021,46.337,0.475
Maluku Utara,Maluku Utara,6/10/2021,6/10/2021,25.722,0.127
Nusa Tenggara Barat,Nusa Tenggara Barat,6/10/2021,6/10/2021,167.734,0.645
Nusa Tenggara Timur,Nusa Tenggara Timur,6/10/2021,6/10/2021,133.376,1.222
Papua,Papua,6/10/2021,6/10/2021,109.79,0.455
Papua Barat,Papua Barat,6/10/2021,6/10/2021,32.997,0.072
Riau,Kepulauan Riau,6/10/2021,6/10/2021,69.818,0.798
Riau,Riau,6/10/2021,6/10/2021,206.591,1.062
Sulawesi Barat,Sulawesi Barat,6/10/2021,6/10/2021,45.863,0.079
Sulawesi Selatan,Sulawesi Selatan,6/10/2021,6/10/2021,383.521,0.499
Sulawesi Tengah,Sulawesi Tengah,6/10/2021,6/10/2021,77.575,0.285
Sulawesi Tenggara,Sulawesi Tenggara,6/10/2021,6/10/2021,68.274,0.254
Sulawesi Utara,Sulawesi Utara,6/10/2021,6/10/2021,115.462,0.794
Sumatera Barat,Sumatera Barat,6/10/2021,6/10/2021,135.486,0.336
Sumatera Selatan,Sumatera Selatan,6/10/2021,6/10/2021,295.717,0.463
Sumatera Utara,Sumatera Utara,6/10/2021,6/10/2021,462.37,1.506
Yogyakarta,Yogyakarta,6/10/2021,6/10/2021,366.194,1.012
Aceh,Aceh,6/11/2021,6/11/2021,107.622,0.223
Bali,Bali,6/11/2021,6/11/2021,679.73,0.841
Bangka Belitung,Bangka Belitung,6/11/2021,6/11/2021,62.327,0.151
Banten,Banten,6/11/2021,6/11/2021,394.621,0.947
Bengkulu,Bengkulu,6/11/2021,6/11/2021,50.625,0.026
Gorontalo,Gorontalo,6/11/2021,6/11/2021,46.781,0.146
Jakarta Raya,Jakarta Raya,6/11/2021,6/11/2021,"1,865.162",1.724
Jambi,Jambi,6/11/2021,6/11/2021,116.307,0.32
Jawa Barat,Jawa Barat,6/11/2021,6/11/2021,"1,713.343",2.935
Jawa Tengah,Jawa Tengah,6/11/2021,6/11/2021,"1,451.408",1.905
Jawa Timur,Jawa Timur,6/11/2021,6/11/2021,"1,602.195",10.237
Kalimantan Barat,Kalimantan Barat,6/11/2021,6/11/2021,131.79,0.09
Kalimantan Selatan,Kalimantan Selatan,6/11/2021,6/11/2021,153.077,0.478
Kalimantan Tengah,Kalimantan Tengah,6/11/2021,6/11/2021,94.381,0.074
Kalimantan Timur,Kalimantan Timur,6/11/2021,6/11/2021,197.359,0.147
Kalimantan Utara,Kalimantan Utara,6/11/2021,6/11/2021,24.711,0.17
Lampung,Lampung,6/11/2021,6/11/2021,187.102,0.24
Maluku,Maluku,6/11/2021,6/11/2021,47.816,1.479
Maluku Utara,Maluku Utara,6/11/2021,6/11/2021,26.098,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,6/11/2021,6/11/2021,168.175,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,6/11/2021,6/11/2021,133.979,0.603
Papua,Papua,6/11/2021,6/11/2021,110.543,0.753
Papua Barat,Papua Barat,6/11/2021,6/11/2021,33.013,0.016
Riau,Kepulauan Riau,6/11/2021,6/11/2021,70.628,0.81
Riau,Riau,6/11/2021,6/11/2021,207.433,0.842
Sulawesi Barat,Sulawesi Barat,6/11/2021,6/11/2021,45.904,0.041
Sulawesi Selatan,Sulawesi Selatan,6/11/2021,6/11/2021,383.746,0.225
Sulawesi Tengah,Sulawesi Tengah,6/11/2021,6/11/2021,77.798,0.223
Sulawesi Tenggara,Sulawesi Tenggara,6/11/2021,6/11/2021,68.464,0.19
Sulawesi Utara,Sulawesi Utara,6/11/2021,6/11/2021,116.366,0.904
Sumatera Barat,Sumatera Barat,6/11/2021,6/11/2021,135.683,0.197
Sumatera Selatan,Sumatera Selatan,6/11/2021,6/11/2021,295.915,0.198
Sumatera Utara,Sumatera Utara,6/11/2021,6/11/2021,463.355,0.985
Yogyakarta,Yogyakarta,6/11/2021,6/11/2021,366.723,0.529
Aceh,Aceh,6/12/2021,6/12/2021,107.722,0.1
Bali,Bali,6/12/2021,6/12/2021,681.361,1.631
Bangka Belitung,Bangka Belitung,6/12/2021,6/12/2021,62.471,0.144
Banten,Banten,6/12/2021,6/12/2021,396.171,1.55
Bengkulu,Bengkulu,6/12/2021,6/12/2021,50.65,0.025
Gorontalo,Gorontalo,6/12/2021,6/12/2021,46.83,0.049
Jakarta Raya,Jakarta Raya,6/12/2021,6/12/2021,"1,866.813",1.651
Jambi,Jambi,6/12/2021,6/12/2021,116.629,0.322
Jawa Barat,Jawa Barat,6/12/2021,6/12/2021,"1,715.099",1.756
Jawa Tengah,Jawa Tengah,6/12/2021,6/12/2021,"1,452.97",1.562
Jawa Timur,Jawa Timur,6/12/2021,6/12/2021,"1,615.698",13.503
Kalimantan Barat,Kalimantan Barat,6/12/2021,6/12/2021,131.822,0.032
Kalimantan Selatan,Kalimantan Selatan,6/12/2021,6/12/2021,153.978,0.901
Kalimantan Tengah,Kalimantan Tengah,6/12/2021,6/12/2021,94.628,0.247
Kalimantan Timur,Kalimantan Timur,6/12/2021,6/12/2021,198.039,0.68
Kalimantan Utara,Kalimantan Utara,6/12/2021,6/12/2021,24.787,0.076
Lampung,Lampung,6/12/2021,6/12/2021,187.203,0.101
Maluku,Maluku,6/12/2021,6/12/2021,48.258,0.442
Maluku Utara,Maluku Utara,6/12/2021,6/12/2021,26.505,0.407
Nusa Tenggara Barat,Nusa Tenggara Barat,6/12/2021,6/12/2021,168.53,0.355
Nusa Tenggara Timur,Nusa Tenggara Timur,6/12/2021,6/12/2021,134.796,0.817
Papua,Papua,6/12/2021,6/12/2021,111.474,0.931
Papua Barat,Papua Barat,6/12/2021,6/12/2021,33.129,0.116
Riau,Kepulauan Riau,6/12/2021,6/12/2021,71.526,0.898
Riau,Riau,6/12/2021,6/12/2021,208.265,0.832
Sulawesi Barat,Sulawesi Barat,6/12/2021,6/12/2021,46.004,0.1
Sulawesi Selatan,Sulawesi Selatan,6/12/2021,6/12/2021,385.627,1.881
Sulawesi Tengah,Sulawesi Tengah,6/12/2021,6/12/2021,78.047,0.249
Sulawesi Tenggara,Sulawesi Tenggara,6/12/2021,6/12/2021,68.588,0.124
Sulawesi Utara,Sulawesi Utara,6/12/2021,6/12/2021,116.615,0.249
Sumatera Barat,Sumatera Barat,6/12/2021,6/12/2021,135.914,0.231
Sumatera Selatan,Sumatera Selatan,6/12/2021,6/12/2021,296.026,0.111
Sumatera Utara,Sumatera Utara,6/12/2021,6/12/2021,464.184,0.829
Yogyakarta,Yogyakarta,6/12/2021,6/12/2021,366.869,0.146
Aceh,Aceh,6/13/2021,6/13/2021,107.728,0.006
Bali,Bali,6/13/2021,6/13/2021,681.47,0.109
Banten,Banten,6/13/2021,6/13/2021,396.184,0.013
Bengkulu,Bengkulu,6/13/2021,6/13/2021,50.65,0
Gorontalo,Gorontalo,6/13/2021,6/13/2021,46.84,0.01
Jakarta Raya,Jakarta Raya,6/13/2021,6/13/2021,"1,867.737",0.924
Jambi,Jambi,6/13/2021,6/13/2021,116.631,0.002
Jawa Barat,Jawa Barat,6/13/2021,6/13/2021,"1,715.689",0.59
Jawa Tengah,Jawa Tengah,6/13/2021,6/13/2021,"1,452.985",0.015
Jawa Timur,Jawa Timur,6/13/2021,6/13/2021,"1,615.767",0.069
Kalimantan Barat,Kalimantan Barat,6/13/2021,6/13/2021,131.826,0.004
Kalimantan Selatan,Kalimantan Selatan,6/13/2021,6/13/2021,153.978,0
Kalimantan Tengah,Kalimantan Tengah,6/13/2021,6/13/2021,94.629,0.001
Kalimantan Timur,Kalimantan Timur,6/13/2021,6/13/2021,198.082,0.043
Kalimantan Utara,Kalimantan Utara,6/13/2021,6/13/2021,24.788,0.001
Lampung,Lampung,6/13/2021,6/13/2021,187.203,0
Maluku,Maluku,6/13/2021,6/13/2021,48.286,0.028
Maluku Utara,Maluku Utara,6/13/2021,6/13/2021,26.846,0.341
Nusa Tenggara Barat,Nusa Tenggara Barat,6/13/2021,6/13/2021,168.533,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,6/13/2021,6/13/2021,134.807,0.011
Papua,Papua,6/13/2021,6/13/2021,111.561,0.087
Papua Barat,Papua Barat,6/13/2021,6/13/2021,33.131,0.002
Riau,Kepulauan Riau,6/13/2021,6/13/2021,71.577,0.051
Riau,Riau,6/13/2021,6/13/2021,208.453,0.188
Sulawesi Barat,Sulawesi Barat,6/13/2021,6/13/2021,46.012,0.008
Sulawesi Selatan,Sulawesi Selatan,6/13/2021,6/13/2021,385.636,0.009
Sulawesi Tengah,Sulawesi Tengah,6/13/2021,6/13/2021,78.059,0.012
Sulawesi Tenggara,Sulawesi Tenggara,6/13/2021,6/13/2021,68.593,0.005
Sulawesi Utara,Sulawesi Utara,6/13/2021,6/13/2021,116.625,0.01
Sumatera Barat,Sumatera Barat,6/13/2021,6/13/2021,135.914,0
Sumatera Selatan,Sumatera Selatan,6/13/2021,6/13/2021,296.042,0.016
Sumatera Utara,Sumatera Utara,6/13/2021,6/13/2021,464.2,0.016
Yogyakarta,Yogyakarta,6/13/2021,6/13/2021,366.87,0.001
Aceh,Aceh,6/14/2021,6/14/2021,108.039,0.311
Bali,Bali,6/14/2021,6/14/2021,687.99,6.52
Bangka Belitung,Bangka Belitung,6/14/2021,6/14/2021,62.868,0.397
Banten,Banten,6/14/2021,6/14/2021,398.15,1.966
Bengkulu,Bengkulu,6/14/2021,6/14/2021,50.868,0.218
Gorontalo,Gorontalo,6/14/2021,6/14/2021,47.448,0.608
Jakarta Raya,Jakarta Raya,6/14/2021,6/14/2021,"1,871.765",4.028
Jambi,Jambi,6/14/2021,6/14/2021,117.279,0.648
Jawa Barat,Jawa Barat,6/14/2021,6/14/2021,"1,720.931",5.242
Jawa Tengah,Jawa Tengah,6/14/2021,6/14/2021,"1,460.53",7.545
Jawa Timur,Jawa Timur,6/14/2021,6/14/2021,"1,634.231",18.464
Kalimantan Barat,Kalimantan Barat,6/14/2021,6/14/2021,132.152,0.326
Kalimantan Selatan,Kalimantan Selatan,6/14/2021,6/14/2021,155.014,1.036
Kalimantan Tengah,Kalimantan Tengah,6/14/2021,6/14/2021,95.608,0.979
Kalimantan Timur,Kalimantan Timur,6/14/2021,6/14/2021,198.522,0.44
Kalimantan Utara,Kalimantan Utara,6/14/2021,6/14/2021,25.026,0.238
Lampung,Lampung,6/14/2021,6/14/2021,187.712,0.509
Maluku,Maluku,6/14/2021,6/14/2021,48.733,0.447
