Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.448,5.06
Papua,Papua,6/22/2021,6/22/2021,117.152,1.236
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.791,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.633,7.16
Riau,Riau,6/22/2021,6/22/2021,269.612,11.817
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.626,0.925
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,413.773,3.533
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,87.657,1.693
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.488,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.418,1.707
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.269,1.863
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.248,2.943
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,503.621,7.315
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.396,2.403
Aceh,Aceh,6/23/2021,6/23/2021,115.997,0.988
Bali,Bali,6/23/2021,6/23/2021,727.226,4.631
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.026,0.665
Banten,Banten,6/23/2021,6/23/2021,427.548,2.015
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.424,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.516,0.246
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,903.167",4.135
Jambi,Jambi,6/23/2021,6/23/2021,125.589,0.952
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,827.584",6.684
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,652.89",5.534
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,862.33",30.231
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.143,0.755
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.495,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.209,0.979
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.211,0.973
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,26.856,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.645,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.159,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,28.247,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,175.453,0.439
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.206,1.758
Papua,Papua,6/23/2021,6/23/2021,117.672,0.52
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.01,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.184,6.551
Riau,Riau,6/23/2021,6/23/2021,274.883,5.271
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.827,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,414.572,0.799
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.312,0.655
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.14,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.664,1.246
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.089,0.82
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,312.996,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,505.74,2.119
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.47,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.02,2.023
Bali,Bali,6/24/2021,6/24/2021,730.777,3.551
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.904,0.878
Banten,Banten,6/24/2021,6/24/2021,430.883,3.335
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.408,0.984
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.485,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,907.606",4.439
Jambi,Jambi,6/24/2021,6/24/2021,127.089,1.5
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,847.989",20.405
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,676.024",23.134
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,909.068",46.738
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.611,1.468
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.831,2.336
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.519,4.31
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.335,2.124
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.057,0.201
Lampung,Lampung,6/24/2021,6/24/2021,200.211,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.087,0.928
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,28.767,0.52
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,176.48,1.027
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.334,5.128
Papua,Papua,6/24/2021,6/24/2021,118.66,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.455,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.097,3.913
Riau,Riau,6/24/2021,6/24/2021,283.35,8.467
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.638,0.811
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,419.15,4.578
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,89.714,1.402
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.322,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.709,2.045
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,146.945,1.856
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,314.928,1.932
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,514.998,9.258
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.257,2.787
Aceh,Aceh,6/25/2021,6/25/2021,119.152,1.132
Bali,Bali,6/25/2021,6/25/2021,735.386,4.609
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.918,1.014
Banten,Banten,6/25/2021,6/25/2021,434.353,3.47
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.9,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,54.963,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,912.313",4.707
Jambi,Jambi,6/25/2021,6/25/2021,127.745,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,860.159",12.17
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,689.525",13.501
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,941.805",32.737
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.002,1.391
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.106,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,129.669,2.15
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,214.861,1.526
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.255,0.198
Lampung,Lampung,6/25/2021,6/25/2021,201.864,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.654,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,28.995,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,176.95,0.47
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.19,3.856
Papua,Papua,6/25/2021,6/25/2021,119.917,1.257
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.161,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.237,2.14
Riau,Riau,6/25/2021,6/25/2021,288.609,5.259
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.954,0.316
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,423.643,4.493
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,91.277,1.563
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.602,1.28
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.429,1.72
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,147.995,1.05
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.452,1.524
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,522.229,7.231
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.241,0.984
Aceh,Aceh,6/26/2021,6/26/2021,122.711,3.559
Bali,Bali,6/26/2021,6/26/2021,739.724,4.338
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.768,0.85
Banten,Banten,6/26/2021,6/26/2021,436.942,2.589
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.264,0.364
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.137,1.174
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,916.063",3.75
Jambi,Jambi,6/26/2021,6/26/2021,128.91,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,871.125",10.966
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,703.986",14.461
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,977.963",36.158
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.629,0.627
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.768,2.662
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,135.807,6.138
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,216.724,1.863
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.482,0.227
Lampung,Lampung,6/26/2021,6/26/2021,202.521,0.657
Maluku,Maluku,6/26/2021,6/26/2021,56.236,0.582
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,29.473,0.478
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,178.39,1.44
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.326,2.136
Papua,Papua,6/26/2021,6/26/2021,121.554,1.637
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.777,0.616
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.288,2.051
Riau,Riau,6/26/2021,6/26/2021,306.616,18.007
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.302,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,428.448,4.805
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,92.768,1.491
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.238,2.636
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,132.893,0.464
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.337,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.496,2.044
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,526.783,4.554
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.427,2.186
Aceh,Aceh,6/27/2021,6/27/2021,123.202,0.491
Bali,Bali,6/27/2021,6/27/2021,740.018,0.294
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.778,0.01
Banten,Banten,6/27/2021,6/27/2021,437.212,0.27
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.274,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.16,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,917.836",1.773
Jambi,Jambi,6/27/2021,6/27/2021,128.985,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,872.165",1.04
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,704.003",0.017
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,982.502",4.539
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.632,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.789,0.021
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,136.821,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,216.997,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.507,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.537,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.264,0.028
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,29.614,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,178.522,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.361,0.035
Papua,Papua,6/27/2021,6/27/2021,121.673,0.119
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.867,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.025,3.737
Riau,Riau,6/27/2021,6/27/2021,307.955,1.339
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.378,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,428.689,0.241
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,92.883,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.37,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,132.904,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.407,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.524,0.028
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,526.868,0.085
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.613,0.186
Aceh,Aceh,6/28/2021,6/28/2021,125.788,2.586
Bali,Bali,6/28/2021,6/28/2021,743.515,3.497
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.364,1.586
Banten,Banten,6/28/2021,6/28/2021,442.983,5.771
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.012,0.738
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.248,1.088
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,922.563",4.727
Jambi,Jambi,6/28/2021,6/28/2021,130.514,1.529
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,888.744",16.579
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,723.578",19.575
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,028.78",46.278
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,144.797,1.165
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.524,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.327,4.506
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.28,2.283
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,27.807,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.053,2.516
Maluku,Maluku,6/28/2021,6/28/2021,56.997,0.733
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,30.059,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,179.773,1.251
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.111,2.75
Papua,Papua,6/28/2021,6/28/2021,122.546,0.873
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.238,0.371
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.452,1.427
Riau,Riau,6/28/2021,6/28/2021,319.721,11.766
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.517,1.139
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,437.77,9.081
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,94.222,1.339
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.877,1.507
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.473,2.569
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.066,1.659
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,321.764,3.24
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,535.688,8.82
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.34,1.727
Aceh,Aceh,6/29/2021,6/29/2021,127.451,1.663
Bali,Bali,6/29/2021,6/29/2021,745.146,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.786,0.422
Banten,Banten,6/29/2021,6/29/2021,444.667,1.684
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.379,0.367
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.161,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,925.316",2.753
Jambi,Jambi,6/29/2021,6/29/2021,132.034,1.52
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,898.135",9.391
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,735.864",12.286
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,057.526",28.746
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.157,0.36
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.095,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.341,2.014
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.429,1.149
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,27.867,0.06
Lampung,Lampung,6/29/2021,6/29/2021,205.932,0.879
Maluku,Maluku,6/29/2021,6/29/2021,57.46,0.463
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,30.275,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,180.498,0.725
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.03,0.919
Papua,Papua,6/29/2021,6/29/2021,123.07,0.524
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.438,0.2
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.111,0.659
Riau,Riau,6/29/2021,6/29/2021,328.061,8.34
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.136,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,442.508,4.738
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,94.799,0.577
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.57,0.693
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.745,1.272
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.385,1.319
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.201,1.437
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,539.107,3.419
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,391.999,0.659
Aceh,Aceh,6/30/2021,6/30/2021,130.092,2.641
Bali,Bali,6/30/2021,6/30/2021,747.18,2.034
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.658,0.872
Banten,Banten,6/30/2021,6/30/2021,451.097,6.43
Bengkulu,Bengkulu,6/30/2021,6/30/2021,58.934,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.498,1.337
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,929.708",4.392
Jambi,Jambi,6/30/2021,6/30/2021,133.715,1.681
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,915.322",17.187
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,762.308",26.444
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,097.323",39.797
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.459,2.302
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.618,3.523
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.282,4.941
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.197,2.768
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.074,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.638,2.706
Maluku,Maluku,6/30/2021,6/30/2021,58.06,0.6
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,30.653,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,181.647,1.149
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,173.5,3.47
Papua,Papua,6/30/2021,6/30/2021,124,0.93
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.577,1.139
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.387,1.276
Riau,Riau,6/30/2021,6/30/2021,340.115,12.054
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.819,0.683
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,449.119,6.611
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,96.008,1.209
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.44,1.87
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,138.999,2.254
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.41,2.025
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.383,3.182
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,546.558,7.451
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.281,1.282
Aceh,Aceh,7/1/2021,7/1/2021,133.179,3.087
Bali,Bali,7/1/2021,7/1/2021,748.989,1.809
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.658,1
Banten,Banten,7/1/2021,7/1/2021,458.759,7.662
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.77,0.836
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.667,1.169
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,934.327",4.619
Jambi,Jambi,7/1/2021,7/1/2021,136.373,2.658
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,936.722",21.4
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,794.354",32.046
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,135.367",38.044
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,149.726,2.267
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.136,3.518
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,155.902,7.62
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.073,2.876
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,28.517,0.443
Lampung,Lampung,7/1/2021,7/1/2021,212.497,3.859
Maluku,Maluku,7/1/2021,7/1/2021,58.472,0.412
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,31.089,0.436
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,182.686,1.039
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,176.585,3.085
Papua,Papua,7/1/2021,7/1/2021,125.302,1.302
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.654,1.077
Riau,Kepulauan Riau,7/1/2021,7/1/2021,125.793,1.406
Riau,Riau,7/1/2021,7/1/2021,352.244,12.129
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.501,0.682
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,454.982,5.863
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,97.07,1.062
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,93.914,2.474
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.655,1.656
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,155.998,1.588
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.415,3.032
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,557.046,10.488
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.038,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.056,3.877
Bali,Bali,7/2/2021,7/2/2021,750.951,1.962
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.063,0.405
Banten,Banten,7/2/2021,7/2/2021,464.256,5.497
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.212,0.442
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.476,0.809
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,938.034",3.707
Jambi,Jambi,7/2/2021,7/2/2021,137.812,1.439
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,948.824",12.102
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,813.804",19.45
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,159.031",23.664
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.249,1.523
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.744,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.25,4.348
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.367,1.294
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,28.942,0.425
Lampung,Lampung,7/2/2021,7/2/2021,215.052,2.555
Maluku,Maluku,7/2/2021,7/2/2021,58.751,0.279
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,31.434,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,183.217,0.531
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,179.166,2.581
Papua,Papua,7/2/2021,7/2/2021,126.105,0.803
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.873,1.219
Riau,Kepulauan Riau,7/2/2021,7/2/2021,129.564,3.771
Riau,Riau,7/2/2021,7/2/2021,363.543,11.299
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.134,0.633
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,458.34,3.358
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,97.638,0.568
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.723,1.809
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.546,1.891
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.036,1.038
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.66,2.245
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,568.957,11.911
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,395.955,0.917
Aceh,Aceh,7/3/2021,7/3/2021,139.771,2.715
Bali,Bali,7/3/2021,7/3/2021,752.527,1.576
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.664,0.601
Banten,Banten,7/3/2021,7/3/2021,467.089,2.833
