Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.518,0.974
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,27.333,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.815,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.339,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,30.009,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,176.452,0.448
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.58,1.776
Papua,Papua,6/23/2021,6/23/2021,118.284,0.524
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.037,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.554,6.585
Riau,Riau,6/23/2021,6/23/2021,275.259,5.274
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.838,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,415.459,0.803
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.92,0.662
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.216,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.822,1.247
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.393,0.82
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,313.169,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,510.994,2.128
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.628,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.473,2.032
Bali,Bali,6/24/2021,6/24/2021,731.522,3.553
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.971,0.878
Banten,Banten,6/24/2021,6/24/2021,431.851,3.341
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.498,1.003
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.571,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,911.881",4.482
Jambi,Jambi,6/24/2021,6/24/2021,127.297,1.5
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,850.298",20.443
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,677.185",23.14
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,910.519",46.781
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.853,1.47
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.92,2.337
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.866,4.369
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.644,2.126
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.541,0.208
Lampung,Lampung,6/24/2021,6/24/2021,200.381,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.269,0.93
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,30.531,0.522
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,177.497,1.045
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.716,5.136
Papua,Papua,6/24/2021,6/24/2021,119.272,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.482,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.475,3.921
Riau,Riau,6/24/2021,6/24/2021,283.74,8.481
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.659,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,420.04,4.581
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,90.327,1.407
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.398,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.892,2.07
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,147.249,1.856
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,315.102,1.933
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,520.275,9.281
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.417,2.789
Aceh,Aceh,6/25/2021,6/25/2021,119.609,1.136
Bali,Bali,6/25/2021,6/25/2021,736.143,4.621
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.985,1.014
Banten,Banten,6/25/2021,6/25/2021,435.323,3.472
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.99,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,55.049,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,916.812",4.931
Jambi,Jambi,6/25/2021,6/25/2021,127.953,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,862.483",12.185
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,690.687",13.502
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,943.275",32.756
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.246,1.393
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.195,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,130.027,2.161
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,215.179,1.535
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.739,0.198
Lampung,Lampung,6/25/2021,6/25/2021,202.034,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.836,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,30.759,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,177.972,0.475
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.573,3.857
Papua,Papua,6/25/2021,6/25/2021,120.54,1.268
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.188,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.621,2.146
Riau,Riau,6/25/2021,6/25/2021,289.004,5.264
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.982,0.323
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,424.537,4.497
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,92.027,1.7
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.679,1.281
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.613,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.3,1.051
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.705,1.603
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,527.511,7.236
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.4,0.983
Aceh,Aceh,6/26/2021,6/26/2021,123.171,3.562
Bali,Bali,6/26/2021,6/26/2021,740.483,4.34
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.839,0.854
Banten,Banten,6/26/2021,6/26/2021,437.917,2.594
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.357,0.367
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.227,1.178
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,920.85",4.038
Jambi,Jambi,6/26/2021,6/26/2021,129.118,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,873.466",10.983
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,705.157",14.47
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,979.495",36.22
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.875,0.629
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.859,2.664
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,136.201,6.174
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,217.118,1.939
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.971,0.232
Lampung,Lampung,6/26/2021,6/26/2021,202.694,0.66
Maluku,Maluku,6/26/2021,6/26/2021,56.452,0.616
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,31.238,0.479
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,179.432,1.46
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.714,2.141
Papua,Papua,6/26/2021,6/26/2021,122.2,1.66
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.804,0.616
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.676,2.055
Riau,Riau,6/26/2021,6/26/2021,307.036,18.032
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.33,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,429.349,4.812
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,93.601,1.574
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.317,2.638
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,133.084,0.471
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.642,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.757,2.052
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,532.091,4.58
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.616,2.216
Aceh,Aceh,6/27/2021,6/27/2021,123.664,0.493
Bali,Bali,6/27/2021,6/27/2021,740.778,0.295
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.849,0.01
Banten,Banten,6/27/2021,6/27/2021,438.187,0.27
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.367,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.25,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,922.827",1.977
Jambi,Jambi,6/27/2021,6/27/2021,129.193,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,874.528",1.062
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,705.175",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,984.034",4.539
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.878,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.881,0.022
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,137.215,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.391,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.996,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.71,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.481,0.029
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,31.382,0.144
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,179.564,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.75,0.036
Papua,Papua,6/27/2021,6/27/2021,122.345,0.145
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.894,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.414,3.738
Riau,Riau,6/27/2021,6/27/2021,308.381,1.345
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.406,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,429.593,0.244
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.716,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.449,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,133.095,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.712,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.785,0.028
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,532.18,0.089
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.802,0.186
Aceh,Aceh,6/28/2021,6/28/2021,126.256,2.592
Bali,Bali,6/28/2021,6/28/2021,744.278,3.5
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.435,1.586
Banten,Banten,6/28/2021,6/28/2021,443.958,5.771
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.106,0.739
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.339,1.089
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,927.638",4.811
Jambi,Jambi,6/28/2021,6/28/2021,130.725,1.532
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,891.125",16.597
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,724.757",19.582
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,030.373",46.339
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,145.044,1.166
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.616,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.789,4.574
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.701,2.31
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,28.296,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.239,2.529
Maluku,Maluku,6/28/2021,6/28/2021,57.245,0.764
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,31.828,0.446
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,180.845,1.281
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.59,2.84
Papua,Papua,6/28/2021,6/28/2021,123.235,0.89
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.268,0.374
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.841,1.427
Riau,Riau,6/28/2021,6/28/2021,320.19,11.809
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.546,1.14
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,438.723,9.13
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,95.092,1.376
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.964,1.515
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.679,2.584
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.371,1.659
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,322.03,3.245
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,541.073,8.893
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.529,1.727
Aceh,Aceh,6/29/2021,6/29/2021,127.945,1.689
Bali,Bali,6/29/2021,6/29/2021,745.909,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.857,0.422
Banten,Banten,6/29/2021,6/29/2021,445.649,1.691
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.513,0.407
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.252,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,930.621",2.983
Jambi,Jambi,6/29/2021,6/29/2021,132.248,1.523
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,900.586",9.461
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,737.056",12.299
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,059.286",28.913
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.406,0.362
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.187,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.841,2.052
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.853,1.152
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,28.362,0.066
Lampung,Lampung,6/29/2021,6/29/2021,206.119,0.88
Maluku,Maluku,6/29/2021,6/29/2021,57.708,0.463
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,32.044,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,181.598,0.753
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.513,0.923
Papua,Papua,6/29/2021,6/29/2021,123.762,0.527
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.485,0.217
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.503,0.662
Riau,Riau,6/29/2021,6/29/2021,328.566,8.376
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.165,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,443.614,4.891
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,95.717,0.625
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.659,0.695
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.953,1.274
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.696,1.325
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.471,1.441
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,544.569,3.496
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.202,0.673
Aceh,Aceh,6/30/2021,6/30/2021,130.629,2.684
Bali,Bali,6/30/2021,6/30/2021,748.06,2.151
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.729,0.872
Banten,Banten,6/30/2021,6/30/2021,452.131,6.482
Bengkulu,Bengkulu,6/30/2021,6/30/2021,59.068,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.642,1.39
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,935.124",4.503
Jambi,Jambi,6/30/2021,6/30/2021,133.93,1.682
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,917.855",17.269
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,763.517",26.461
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,099.155",39.869
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.714,2.308
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.711,3.524
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.811,4.97
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.654,2.801
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.569,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.833,2.714
Maluku,Maluku,6/30/2021,6/30/2021,58.325,0.617
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,32.424,0.38
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,182.787,1.189
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,174.116,3.603
Papua,Papua,6/30/2021,6/30/2021,124.728,0.966
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.626,1.141
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.797,1.294
Riau,Riau,6/30/2021,6/30/2021,340.65,12.084
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.85,0.685
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,450.302,6.688
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,96.938,1.221
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.56,1.901
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.234,2.281
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.725,2.029
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.655,3.184
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,552.071,7.502
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.489,1.287
Aceh,Aceh,7/1/2021,7/1/2021,133.741,3.112
Bali,Bali,7/1/2021,7/1/2021,749.872,1.812
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.729,1
Banten,Banten,7/1/2021,7/1/2021,459.803,7.672
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.936,0.868
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.915,1.273
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,940.829",5.705
Jambi,Jambi,7/1/2021,7/1/2021,136.544,2.614
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,939.277",21.422
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,795.61",32.093
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,137.247",38.092
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,149.99,2.276
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.23,3.519
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.442,7.631
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.544,2.89
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,29.014,0.445
Lampung,Lampung,7/1/2021,7/1/2021,212.693,3.86
Maluku,Maluku,7/1/2021,7/1/2021,58.788,0.463
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,32.871,0.447
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,183.833,1.046
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.299,3.183
Papua,Papua,7/1/2021,7/1/2021,126.035,1.307
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.709,1.083
Riau,Kepulauan Riau,7/1/2021,7/1/2021,126.21,1.413
Riau,Riau,7/1/2021,7/1/2021,352.908,12.258
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.539,0.689
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,456.212,5.91
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,98.014,1.076
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,94.065,2.505
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.912,1.678
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.325,1.6
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.694,3.039
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,562.64,10.569
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.246,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.642,3.901
Bali,Bali,7/2/2021,7/2/2021,751.84,1.968
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.134,0.405
Banten,Banten,7/2/2021,7/2/2021,465.31,5.507
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.379,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.743,0.828
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,945.731",4.902
Jambi,Jambi,7/2/2021,7/2/2021,137.985,1.441
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,951.516",12.239
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,815.078",19.468
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,160.924",23.677
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.646,1.656
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.838,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.937,4.495
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.865,1.321
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.458,0.444
Lampung,Lampung,7/2/2021,7/2/2021,215.253,2.56
Maluku,Maluku,7/2/2021,7/2/2021,59.072,0.284
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,33.217,0.346
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,184.371,0.538
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,179.893,2.594
Papua,Papua,7/2/2021,7/2/2021,126.85,0.815
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.929,1.22
Riau,Kepulauan Riau,7/2/2021,7/2/2021,129.984,3.774
Riau,Riau,7/2/2021,7/2/2021,364.227,11.319
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.173,0.634
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,459.581,3.369
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,98.643,0.629
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.921,1.856
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.806,1.894
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.363,1.038
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.943,2.249
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,574.658,12.018
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.163,0.917
Aceh,Aceh,7/3/2021,7/3/2021,140.372,2.73
Bali,Bali,7/3/2021,7/3/2021,753.42,1.58
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.736,0.602
Banten,Banten,7/3/2021,7/3/2021,468.225,2.915
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.82,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,62.099,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,947.808",2.077
Jambi,Jambi,7/3/2021,7/3/2021,139.927,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,960.362",8.846
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,836.903",21.825
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,188.306",27.382
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.412,0.766
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.235,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.644,6.707
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,230.292,2.427
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.826,0.368
Lampung,Lampung,7/3/2021,7/3/2021,217.349,2.096
Maluku,Maluku,7/3/2021,7/3/2021,59.266,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,33.714,0.497
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,185.276,0.905
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.636,2.743
Papua,Papua,7/3/2021,7/3/2021,127.844,0.994
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.85,0.921
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.604,2.62
Riau,Riau,7/3/2021,7/3/2021,375.139,10.912
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.425,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,463.954,4.373
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,99.452,0.809
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.959,1.038
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.426,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.465,1.102
