Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jawa Timur,Jawa Timur,6/2/2021,6/2/2021,"1,446.534",24.749
Kalimantan Barat,Kalimantan Barat,6/2/2021,6/2/2021,126.718,2.258
Kalimantan Selatan,Kalimantan Selatan,6/2/2021,6/2/2021,133.686,2.433
Kalimantan Tengah,Kalimantan Tengah,6/2/2021,6/2/2021,87.921,2.177
Kalimantan Timur,Kalimantan Timur,6/2/2021,6/2/2021,189.66,2.232
Kalimantan Utara,Kalimantan Utara,6/2/2021,6/2/2021,23.105,0.142
Lampung,Lampung,6/2/2021,6/2/2021,180.206,1.545
Maluku,Maluku,6/2/2021,6/2/2021,43.155,0.266
Maluku Utara,Maluku Utara,6/2/2021,6/2/2021,24.654,0.423
Nusa Tenggara Barat,Nusa Tenggara Barat,6/2/2021,6/2/2021,157.929,3.001
Nusa Tenggara Timur,Nusa Tenggara Timur,6/2/2021,6/2/2021,122.498,1.512
Papua,Papua,6/2/2021,6/2/2021,104.694,0.629
Papua Barat,Papua Barat,6/2/2021,6/2/2021,31.102,0.66
Riau,Kepulauan Riau,6/2/2021,6/2/2021,62.26,1.394
Riau,Riau,6/2/2021,6/2/2021,193.102,2.961
Sulawesi Barat,Sulawesi Barat,6/2/2021,6/2/2021,42.918,1.627
Sulawesi Selatan,Sulawesi Selatan,6/2/2021,6/2/2021,369.97,1.979
Sulawesi Tengah,Sulawesi Tengah,6/2/2021,6/2/2021,73.512,0.873
Sulawesi Tenggara,Sulawesi Tenggara,6/2/2021,6/2/2021,63.133,2.47
Sulawesi Utara,Sulawesi Utara,6/2/2021,6/2/2021,109.564,1.608
Sumatera Barat,Sumatera Barat,6/2/2021,6/2/2021,131.146,1.576
Sumatera Selatan,Sumatera Selatan,6/2/2021,6/2/2021,286.472,3.411
Sumatera Utara,Sumatera Utara,6/2/2021,6/2/2021,422.818,8.962
Yogyakarta,Yogyakarta,6/2/2021,6/2/2021,339.967,6.291
Aceh,Aceh,6/3/2021,6/3/2021,104.06,0.52
Bali,Bali,6/3/2021,6/3/2021,647.958,9.692
Bangka Belitung,Bangka Belitung,6/3/2021,6/3/2021,58.727,0.749
Banten,Banten,6/3/2021,6/3/2021,372.985,1.403
Bengkulu,Bengkulu,6/3/2021,6/3/2021,48.85,0.85
Gorontalo,Gorontalo,6/3/2021,6/3/2021,44.798,0.439
Jakarta Raya,Jakarta Raya,6/3/2021,6/3/2021,"1,835.394",11.083
Jambi,Jambi,6/3/2021,6/3/2021,111.288,1.986
Jawa Barat,Jawa Barat,6/3/2021,6/3/2021,"1,666.158",17.543
Jawa Tengah,Jawa Tengah,6/3/2021,6/3/2021,"1,368.816",18.968
Jawa Timur,Jawa Timur,6/3/2021,6/3/2021,"1,469.292",22.758
Kalimantan Barat,Kalimantan Barat,6/3/2021,6/3/2021,128.285,1.567
Kalimantan Selatan,Kalimantan Selatan,6/3/2021,6/3/2021,136.224,2.538
Kalimantan Tengah,Kalimantan Tengah,6/3/2021,6/3/2021,89.647,1.726
Kalimantan Timur,Kalimantan Timur,6/3/2021,6/3/2021,192.105,2.445
Kalimantan Utara,Kalimantan Utara,6/3/2021,6/3/2021,23.304,0.199
Lampung,Lampung,6/3/2021,6/3/2021,182.259,2.053
Maluku,Maluku,6/3/2021,6/3/2021,43.506,0.351
Maluku Utara,Maluku Utara,6/3/2021,6/3/2021,24.903,0.249
Nusa Tenggara Barat,Nusa Tenggara Barat,6/3/2021,6/3/2021,160.661,2.732
Nusa Tenggara Timur,Nusa Tenggara Timur,6/3/2021,6/3/2021,124.761,2.263
Papua,Papua,6/3/2021,6/3/2021,105.646,0.952
Papua Barat,Papua Barat,6/3/2021,6/3/2021,31.729,0.627
Riau,Kepulauan Riau,6/3/2021,6/3/2021,62.975,0.715
Riau,Riau,6/3/2021,6/3/2021,195.648,2.546
Sulawesi Barat,Sulawesi Barat,6/3/2021,6/3/2021,43.891,0.973
Sulawesi Selatan,Sulawesi Selatan,6/3/2021,6/3/2021,371.268,1.298
Sulawesi Tengah,Sulawesi Tengah,6/3/2021,6/3/2021,74.255,0.743
Sulawesi Tenggara,Sulawesi Tenggara,6/3/2021,6/3/2021,64.815,1.682
Sulawesi Utara,Sulawesi Utara,6/3/2021,6/3/2021,110.868,1.304
Sumatera Barat,Sumatera Barat,6/3/2021,6/3/2021,132.366,1.22
Sumatera Selatan,Sumatera Selatan,6/3/2021,6/3/2021,288.67,2.198
Sumatera Utara,Sumatera Utara,6/3/2021,6/3/2021,429.446,6.628
Yogyakarta,Yogyakarta,6/3/2021,6/3/2021,349.283,9.316
Aceh,Aceh,6/4/2021,6/4/2021,104.483,0.423
Bali,Bali,6/4/2021,6/4/2021,655.195,7.237
Bangka Belitung,Bangka Belitung,6/4/2021,6/4/2021,59.315,0.588
Banten,Banten,6/4/2021,6/4/2021,374.276,1.291
Bengkulu,Bengkulu,6/4/2021,6/4/2021,49.309,0.459
Gorontalo,Gorontalo,6/4/2021,6/4/2021,45.079,0.281
Jakarta Raya,Jakarta Raya,6/4/2021,6/4/2021,"1,843.078",7.684
Jambi,Jambi,6/4/2021,6/4/2021,111.82,0.532
Jawa Barat,Jawa Barat,6/4/2021,6/4/2021,"1,675.733",9.575
Jawa Tengah,Jawa Tengah,6/4/2021,6/4/2021,"1,384.094",15.278
Jawa Timur,Jawa Timur,6/4/2021,6/4/2021,"1,485.782",16.49
Kalimantan Barat,Kalimantan Barat,6/4/2021,6/4/2021,128.965,0.68
Kalimantan Selatan,Kalimantan Selatan,6/4/2021,6/4/2021,137.26,1.036
Kalimantan Tengah,Kalimantan Tengah,6/4/2021,6/4/2021,90.802,1.155
Kalimantan Timur,Kalimantan Timur,6/4/2021,6/4/2021,193.116,1.011
Kalimantan Utara,Kalimantan Utara,6/4/2021,6/4/2021,23.395,0.091
Lampung,Lampung,6/4/2021,6/4/2021,183.209,0.95
Maluku,Maluku,6/4/2021,6/4/2021,44.027,0.521
Maluku Utara,Maluku Utara,6/4/2021,6/4/2021,25.011,0.108
Nusa Tenggara Barat,Nusa Tenggara Barat,6/4/2021,6/4/2021,161.65,0.989
Nusa Tenggara Timur,Nusa Tenggara Timur,6/4/2021,6/4/2021,125.814,1.053
Papua,Papua,6/4/2021,6/4/2021,106.455,0.809
Papua Barat,Papua Barat,6/4/2021,6/4/2021,31.917,0.188
Riau,Kepulauan Riau,6/4/2021,6/4/2021,63.685,0.71
Riau,Riau,6/4/2021,6/4/2021,197.144,1.496
Sulawesi Barat,Sulawesi Barat,6/4/2021,6/4/2021,44.536,0.645
Sulawesi Selatan,Sulawesi Selatan,6/4/2021,6/4/2021,372.723,1.455
Sulawesi Tengah,Sulawesi Tengah,6/4/2021,6/4/2021,75.024,0.769
Sulawesi Tenggara,Sulawesi Tenggara,6/4/2021,6/4/2021,65.825,1.01
Sulawesi Utara,Sulawesi Utara,6/4/2021,6/4/2021,112.426,1.558
Sumatera Barat,Sumatera Barat,6/4/2021,6/4/2021,132.908,0.542
Sumatera Selatan,Sumatera Selatan,6/4/2021,6/4/2021,289.994,1.324
Sumatera Utara,Sumatera Utara,6/4/2021,6/4/2021,436.284,6.838
Yogyakarta,Yogyakarta,6/4/2021,6/4/2021,352.122,2.839
Aceh,Aceh,6/5/2021,6/5/2021,104.748,0.265
Bali,Bali,6/5/2021,6/5/2021,661.205,6.01
Bangka Belitung,Bangka Belitung,6/5/2021,6/5/2021,59.844,0.529
Banten,Banten,6/5/2021,6/5/2021,375.237,0.961
Bengkulu,Bengkulu,6/5/2021,6/5/2021,49.445,0.136
Gorontalo,Gorontalo,6/5/2021,6/5/2021,45.196,0.117
Jakarta Raya,Jakarta Raya,6/5/2021,6/5/2021,"1,847.371",4.293
Jambi,Jambi,6/5/2021,6/5/2021,112.622,0.802
Jawa Barat,Jawa Barat,6/5/2021,6/5/2021,"1,683.413",7.68
Jawa Tengah,Jawa Tengah,6/5/2021,6/5/2021,"1,401.549",17.455
Jawa Timur,Jawa Timur,6/5/2021,6/5/2021,"1,501.754",15.972
Kalimantan Barat,Kalimantan Barat,6/5/2021,6/5/2021,129.518,0.553
Kalimantan Selatan,Kalimantan Selatan,6/5/2021,6/5/2021,140.906,3.646
Kalimantan Tengah,Kalimantan Tengah,6/5/2021,6/5/2021,91.803,1.001
Kalimantan Timur,Kalimantan Timur,6/5/2021,6/5/2021,195,1.884
Kalimantan Utara,Kalimantan Utara,6/5/2021,6/5/2021,23.456,0.061
Lampung,Lampung,6/5/2021,6/5/2021,183.984,0.775
Maluku,Maluku,6/5/2021,6/5/2021,44.166,0.139
Maluku Utara,Maluku Utara,6/5/2021,6/5/2021,25.129,0.118
Nusa Tenggara Barat,Nusa Tenggara Barat,6/5/2021,6/5/2021,162.944,1.294
Nusa Tenggara Timur,Nusa Tenggara Timur,6/5/2021,6/5/2021,126.648,0.834
Papua,Papua,6/5/2021,6/5/2021,107.295,0.84
Papua Barat,Papua Barat,6/5/2021,6/5/2021,32.158,0.241
Riau,Kepulauan Riau,6/5/2021,6/5/2021,65.882,2.197
Riau,Riau,6/5/2021,6/5/2021,199.419,2.275
Sulawesi Barat,Sulawesi Barat,6/5/2021,6/5/2021,44.828,0.292
Sulawesi Selatan,Sulawesi Selatan,6/5/2021,6/5/2021,375.269,2.546
Sulawesi Tengah,Sulawesi Tengah,6/5/2021,6/5/2021,75.4,0.376
Sulawesi Tenggara,Sulawesi Tenggara,6/5/2021,6/5/2021,66.161,0.336
Sulawesi Utara,Sulawesi Utara,6/5/2021,6/5/2021,112.578,0.152
Sumatera Barat,Sumatera Barat,6/5/2021,6/5/2021,133.206,0.298
Sumatera Selatan,Sumatera Selatan,6/5/2021,6/5/2021,290.699,0.705
Sumatera Utara,Sumatera Utara,6/5/2021,6/5/2021,439.722,3.438
Yogyakarta,Yogyakarta,6/5/2021,6/5/2021,355.936,3.814
Aceh,Aceh,6/6/2021,6/6/2021,104.843,0.095
Bali,Bali,6/6/2021,6/6/2021,661.439,0.234
Bangka Belitung,Bangka Belitung,6/6/2021,6/6/2021,59.844,0
Banten,Banten,6/6/2021,6/6/2021,375.289,0.052
Gorontalo,Gorontalo,6/6/2021,6/6/2021,45.198,0.002
Jakarta Raya,Jakarta Raya,6/6/2021,6/6/2021,"1,847.39",0.019
Jambi,Jambi,6/6/2021,6/6/2021,112.623,0.001
Jawa Barat,Jawa Barat,6/6/2021,6/6/2021,"1,683.442",0.029
Jawa Tengah,Jawa Tengah,6/6/2021,6/6/2021,"1,401.695",0.146
Jawa Timur,Jawa Timur,6/6/2021,6/6/2021,"1,502.158",0.404
Kalimantan Barat,Kalimantan Barat,6/6/2021,6/6/2021,129.518,0
Kalimantan Selatan,Kalimantan Selatan,6/6/2021,6/6/2021,140.978,0.072
Kalimantan Tengah,Kalimantan Tengah,6/6/2021,6/6/2021,91.962,0.159
Kalimantan Timur,Kalimantan Timur,6/6/2021,6/6/2021,195.125,0.125
Kalimantan Utara,Kalimantan Utara,6/6/2021,6/6/2021,23.483,0.027
Lampung,Lampung,6/6/2021,6/6/2021,184.024,0.04
Maluku,Maluku,6/6/2021,6/6/2021,44.166,0
Maluku Utara,Maluku Utara,6/6/2021,6/6/2021,25.151,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,6/6/2021,6/6/2021,162.95,0.006
Nusa Tenggara Timur,Nusa Tenggara Timur,6/6/2021,6/6/2021,126.7,0.052
Papua,Papua,6/6/2021,6/6/2021,107.317,0.022
Papua Barat,Papua Barat,6/6/2021,6/6/2021,32.158,0
Riau,Kepulauan Riau,6/6/2021,6/6/2021,66.225,0.343
Riau,Riau,6/6/2021,6/6/2021,199.858,0.439
Sulawesi Barat,Sulawesi Barat,6/6/2021,6/6/2021,44.831,0.003
Sulawesi Selatan,Sulawesi Selatan,6/6/2021,6/6/2021,375.357,0.088
Sulawesi Tengah,Sulawesi Tengah,6/6/2021,6/6/2021,75.4,0
Sulawesi Tenggara,Sulawesi Tenggara,6/6/2021,6/6/2021,66.178,0.017
Sulawesi Utara,Sulawesi Utara,6/6/2021,6/6/2021,112.587,0.009
Sumatera Barat,Sumatera Barat,6/6/2021,6/6/2021,133.235,0.029
Sumatera Selatan,Sumatera Selatan,6/6/2021,6/6/2021,290.704,0.005
Sumatera Utara,Sumatera Utara,6/6/2021,6/6/2021,440.261,0.539
Yogyakarta,Yogyakarta,6/6/2021,6/6/2021,356.611,0.675
Aceh,Aceh,6/7/2021,6/7/2021,105.441,0.598
Bali,Bali,6/7/2021,6/7/2021,669.035,7.596
Bangka Belitung,Bangka Belitung,6/7/2021,6/7/2021,60.734,0.89
Banten,Banten,6/7/2021,6/7/2021,381.957,6.668
Bengkulu,Bengkulu,6/7/2021,6/7/2021,49.961,0.516
Gorontalo,Gorontalo,6/7/2021,6/7/2021,45.788,0.59
Jakarta Raya,Jakarta Raya,6/7/2021,6/7/2021,"1,851.404",4.014
Jambi,Jambi,6/7/2021,6/7/2021,113.72,1.097
Jawa Barat,Jawa Barat,6/7/2021,6/7/2021,"1,690.732",7.29
Jawa Tengah,Jawa Tengah,6/7/2021,6/7/2021,"1,424.117",22.422
Jawa Timur,Jawa Timur,6/7/2021,6/7/2021,"1,530.069",27.911
Kalimantan Barat,Kalimantan Barat,6/7/2021,6/7/2021,130.332,0.814
Kalimantan Selatan,Kalimantan Selatan,6/7/2021,6/7/2021,144.341,3.363
Kalimantan Tengah,Kalimantan Tengah,6/7/2021,6/7/2021,92.939,0.977
Kalimantan Timur,Kalimantan Timur,6/7/2021,6/7/2021,195.705,0.58
Kalimantan Utara,Kalimantan Utara,6/7/2021,6/7/2021,23.64,0.157
Lampung,Lampung,6/7/2021,6/7/2021,185.34,1.316
Maluku,Maluku,6/7/2021,6/7/2021,44.787,0.621
Maluku Utara,Maluku Utara,6/7/2021,6/7/2021,25.313,0.162
Nusa Tenggara Barat,Nusa Tenggara Barat,6/7/2021,6/7/2021,164.675,1.725
Nusa Tenggara Timur,Nusa Tenggara Timur,6/7/2021,6/7/2021,128.68,1.98
Papua,Papua,6/7/2021,6/7/2021,107.928,0.611
Papua Barat,Papua Barat,6/7/2021,6/7/2021,32.441,0.283
Riau,Kepulauan Riau,6/7/2021,6/7/2021,67.625,1.4
Riau,Riau,6/7/2021,6/7/2021,201.824,1.966
Sulawesi Barat,Sulawesi Barat,6/7/2021,6/7/2021,45.35,0.519
Sulawesi Selatan,Sulawesi Selatan,6/7/2021,6/7/2021,378.124,2.767
Sulawesi Tengah,Sulawesi Tengah,6/7/2021,6/7/2021,76.128,0.728
Sulawesi Tenggara,Sulawesi Tenggara,6/7/2021,6/7/2021,67.255,1.077
Sulawesi Utara,Sulawesi Utara,6/7/2021,6/7/2021,113.435,0.848
Sumatera Barat,Sumatera Barat,6/7/2021,6/7/2021,133.922,0.687
Sumatera Selatan,Sumatera Selatan,6/7/2021,6/7/2021,292.967,2.263
Sumatera Utara,Sumatera Utara,6/7/2021,6/7/2021,448.808,8.547
Yogyakarta,Yogyakarta,6/7/2021,6/7/2021,360.38,3.769
Aceh,Aceh,6/8/2021,6/8/2021,106.172,0.731
Bali,Bali,6/8/2021,6/8/2021,674.396,5.361
Bangka Belitung,Bangka Belitung,6/8/2021,6/8/2021,61.265,0.531
Banten,Banten,6/8/2021,6/8/2021,388.423,6.466
Bengkulu,Bengkulu,6/8/2021,6/8/2021,50.279,0.318
Gorontalo,Gorontalo,6/8/2021,6/8/2021,46.223,0.435
Jakarta Raya,Jakarta Raya,6/8/2021,6/8/2021,"1,856.074",4.67
Jambi,Jambi,6/8/2021,6/8/2021,114.587,0.867
Jawa Barat,Jawa Barat,6/8/2021,6/8/2021,"1,699.269",8.537
Jawa Tengah,Jawa Tengah,6/8/2021,6/8/2021,"1,440.943",16.826
Jawa Timur,Jawa Timur,6/8/2021,6/8/2021,"1,552.674",22.605
Kalimantan Barat,Kalimantan Barat,6/8/2021,6/8/2021,130.988,0.656
Kalimantan Selatan,Kalimantan Selatan,6/8/2021,6/8/2021,148.279,3.938
Kalimantan Tengah,Kalimantan Tengah,6/8/2021,6/8/2021,93.774,0.835
Kalimantan Timur,Kalimantan Timur,6/8/2021,6/8/2021,196.246,0.541
Kalimantan Utara,Kalimantan Utara,6/8/2021,6/8/2021,23.978,0.338
Lampung,Lampung,6/8/2021,6/8/2021,186.037,0.697
Maluku,Maluku,6/8/2021,6/8/2021,45.543,0.756
Maluku Utara,Maluku Utara,6/8/2021,6/8/2021,25.48,0.167
Nusa Tenggara Barat,Nusa Tenggara Barat,6/8/2021,6/8/2021,165.871,1.196
Nusa Tenggara Timur,Nusa Tenggara Timur,6/8/2021,6/8/2021,130.996,2.316
Papua,Papua,6/8/2021,6/8/2021,108.573,0.645
Papua Barat,Papua Barat,6/8/2021,6/8/2021,32.7,0.259
Riau,Kepulauan Riau,6/8/2021,6/8/2021,68.44,0.815
Riau,Riau,6/8/2021,6/8/2021,203.811,1.987
Sulawesi Barat,Sulawesi Barat,6/8/2021,6/8/2021,45.652,0.302
Sulawesi Selatan,Sulawesi Selatan,6/8/2021,6/8/2021,380.75,2.626
Sulawesi Tengah,Sulawesi Tengah,6/8/2021,6/8/2021,76.602,0.474
Sulawesi Tenggara,Sulawesi Tenggara,6/8/2021,6/8/2021,67.733,0.478
Sulawesi Utara,Sulawesi Utara,6/8/2021,6/8/2021,113.973,0.538
Sumatera Barat,Sumatera Barat,6/8/2021,6/8/2021,134.586,0.664
Sumatera Selatan,Sumatera Selatan,6/8/2021,6/8/2021,294.571,1.604
Sumatera Utara,Sumatera Utara,6/8/2021,6/8/2021,455.029,6.221
Yogyakarta,Yogyakarta,6/8/2021,6/8/2021,363.715,3.335
Aceh,Aceh,6/9/2021,6/9/2021,106.659,0.487
Bali,Bali,6/9/2021,6/9/2021,677.241,2.845
Bangka Belitung,Bangka Belitung,6/9/2021,6/9/2021,61.576,0.311
Banten,Banten,6/9/2021,6/9/2021,390.896,2.473
Bengkulu,Bengkulu,6/9/2021,6/9/2021,50.471,0.192
Gorontalo,Gorontalo,6/9/2021,6/9/2021,46.438,0.215
Jakarta Raya,Jakarta Raya,6/9/2021,6/9/2021,"1,859.235",3.161
Jambi,Jambi,6/9/2021,6/9/2021,115.126,0.539
Jawa Barat,Jawa Barat,6/9/2021,6/9/2021,"1,703.914",4.645
Jawa Tengah,Jawa Tengah,6/9/2021,6/9/2021,"1,444.9",3.957
Jawa Timur,Jawa Timur,6/9/2021,6/9/2021,"1,572.287",19.613
Kalimantan Barat,Kalimantan Barat,6/9/2021,6/9/2021,131.257,0.269
Kalimantan Selatan,Kalimantan Selatan,6/9/2021,6/9/2021,150.634,2.355
Kalimantan Tengah,Kalimantan Tengah,6/9/2021,6/9/2021,94.12,0.346
Kalimantan Timur,Kalimantan Timur,6/9/2021,6/9/2021,196.74,0.494
Kalimantan Utara,Kalimantan Utara,6/9/2021,6/9/2021,24.146,0.168
Lampung,Lampung,6/9/2021,6/9/2021,186.452,0.415
Maluku,Maluku,6/9/2021,6/9/2021,45.774,0.231
Maluku Utara,Maluku Utara,6/9/2021,6/9/2021,25.54,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/9/2021,6/9/2021,166.548,0.677
Nusa Tenggara Timur,Nusa Tenggara Timur,6/9/2021,6/9/2021,131.94,0.944
Papua,Papua,6/9/2021,6/9/2021,108.865,0.292
Papua Barat,Papua Barat,6/9/2021,6/9/2021,32.905,0.205
Riau,Kepulauan Riau,6/9/2021,6/9/2021,68.881,0.441
Riau,Riau,6/9/2021,6/9/2021,205.319,1.508
Sulawesi Barat,Sulawesi Barat,6/9/2021,6/9/2021,45.775,0.123
Sulawesi Selatan,Sulawesi Selatan,6/9/2021,6/9/2021,382.426,1.676
Sulawesi Tengah,Sulawesi Tengah,6/9/2021,6/9/2021,76.889,0.287
Sulawesi Tenggara,Sulawesi Tenggara,6/9/2021,6/9/2021,67.971,0.238
Sulawesi Utara,Sulawesi Utara,6/9/2021,6/9/2021,114.559,0.586
Sumatera Barat,Sumatera Barat,6/9/2021,6/9/2021,134.907,0.321
Sumatera Selatan,Sumatera Selatan,6/9/2021,6/9/2021,295.138,0.567
Sumatera Utara,Sumatera Utara,6/9/2021,6/9/2021,457.71,2.681
Yogyakarta,Yogyakarta,6/9/2021,6/9/2021,365.065,1.35
Aceh,Aceh,6/10/2021,6/10/2021,107.092,0.433
Bali,Bali,6/10/2021,6/10/2021,678.316,1.075
Bangka Belitung,Bangka Belitung,6/10/2021,6/10/2021,62.118,0.542
Banten,Banten,6/10/2021,6/10/2021,393.051,2.155
Bengkulu,Bengkulu,6/10/2021,6/10/2021,50.552,0.081
Gorontalo,Gorontalo,6/10/2021,6/10/2021,46.604,0.166
Jakarta Raya,Jakarta Raya,6/10/2021,6/10/2021,"1,862.029",2.794
Jambi,Jambi,6/10/2021,6/10/2021,115.808,0.682
Jawa Barat,Jawa Barat,6/10/2021,6/10/2021,"1,708.565",4.651
Jawa Tengah,Jawa Tengah,6/10/2021,6/10/2021,"1,448.594",3.694
Jawa Timur,Jawa Timur,6/10/2021,6/10/2021,"1,591.075",18.788
Kalimantan Barat,Kalimantan Barat,6/10/2021,6/10/2021,131.552,0.295
Kalimantan Selatan,Kalimantan Selatan,6/10/2021,6/10/2021,152.526,1.892
Kalimantan Tengah,Kalimantan Tengah,6/10/2021,6/10/2021,94.234,0.114
Kalimantan Timur,Kalimantan Timur,6/10/2021,6/10/2021,196.972,0.232
Kalimantan Utara,Kalimantan Utara,6/10/2021,6/10/2021,24.337,0.191
Lampung,Lampung,6/10/2021,6/10/2021,186.722,0.27
Maluku,Maluku,6/10/2021,6/10/2021,46.249,0.475
Maluku Utara,Maluku Utara,6/10/2021,6/10/2021,25.667,0.127
Nusa Tenggara Barat,Nusa Tenggara Barat,6/10/2021,6/10/2021,167.157,0.609
Nusa Tenggara Timur,Nusa Tenggara Timur,6/10/2021,6/10/2021,133.161,1.221
Papua,Papua,6/10/2021,6/10/2021,109.318,0.453
Papua Barat,Papua Barat,6/10/2021,6/10/2021,32.977,0.072
Riau,Kepulauan Riau,6/10/2021,6/10/2021,69.675,0.794
Riau,Riau,6/10/2021,6/10/2021,206.379,1.06
Sulawesi Barat,Sulawesi Barat,6/10/2021,6/10/2021,45.854,0.079
Sulawesi Selatan,Sulawesi Selatan,6/10/2021,6/10/2021,382.923,0.497
Sulawesi Tengah,Sulawesi Tengah,6/10/2021,6/10/2021,77.173,0.284
Sulawesi Tenggara,Sulawesi Tenggara,6/10/2021,6/10/2021,68.225,0.254
Sulawesi Utara,Sulawesi Utara,6/10/2021,6/10/2021,115.352,0.793
Sumatera Barat,Sumatera Barat,6/10/2021,6/10/2021,135.243,0.336
Sumatera Selatan,Sumatera Selatan,6/10/2021,6/10/2021,295.601,0.463
Sumatera Utara,Sumatera Utara,6/10/2021,6/10/2021,459.07,1.36
Yogyakarta,Yogyakarta,6/10/2021,6/10/2021,366.077,1.012
Aceh,Aceh,6/11/2021,6/11/2021,107.314,0.222
Bali,Bali,6/11/2021,6/11/2021,679.155,0.839
Bangka Belitung,Bangka Belitung,6/11/2021,6/11/2021,62.269,0.151
Banten,Banten,6/11/2021,6/11/2021,393.998,0.947
Bengkulu,Bengkulu,6/11/2021,6/11/2021,50.578,0.026
Gorontalo,Gorontalo,6/11/2021,6/11/2021,46.75,0.146
Jakarta Raya,Jakarta Raya,6/11/2021,6/11/2021,"1,863.738",1.709
Jambi,Jambi,6/11/2021,6/11/2021,116.128,0.32
Jawa Barat,Jawa Barat,6/11/2021,6/11/2021,"1,711.5",2.935
Jawa Tengah,Jawa Tengah,6/11/2021,6/11/2021,"1,450.499",1.905
Jawa Timur,Jawa Timur,6/11/2021,6/11/2021,"1,601.234",10.159
Kalimantan Barat,Kalimantan Barat,6/11/2021,6/11/2021,131.642,0.09
Kalimantan Selatan,Kalimantan Selatan,6/11/2021,6/11/2021,153.004,0.478
Kalimantan Tengah,Kalimantan Tengah,6/11/2021,6/11/2021,94.308,0.074
Kalimantan Timur,Kalimantan Timur,6/11/2021,6/11/2021,197.112,0.14
Kalimantan Utara,Kalimantan Utara,6/11/2021,6/11/2021,24.507,0.17
Lampung,Lampung,6/11/2021,6/11/2021,186.962,0.24
Maluku,Maluku,6/11/2021,6/11/2021,47.726,1.477
Maluku Utara,Maluku Utara,6/11/2021,6/11/2021,25.908,0.241
Nusa Tenggara Barat,Nusa Tenggara Barat,6/11/2021,6/11/2021,167.578,0.421
Nusa Tenggara Timur,Nusa Tenggara Timur,6/11/2021,6/11/2021,133.76,0.599
Papua,Papua,6/11/2021,6/11/2021,110.071,0.753
Papua Barat,Papua Barat,6/11/2021,6/11/2021,32.993,0.016
Riau,Kepulauan Riau,6/11/2021,6/11/2021,70.485,0.81
Riau,Riau,6/11/2021,6/11/2021,207.22,0.841
Sulawesi Barat,Sulawesi Barat,6/11/2021,6/11/2021,45.895,0.041
Sulawesi Selatan,Sulawesi Selatan,6/11/2021,6/11/2021,383.148,0.225
Sulawesi Tengah,Sulawesi Tengah,6/11/2021,6/11/2021,77.395,0.222
Sulawesi Tenggara,Sulawesi Tenggara,6/11/2021,6/11/2021,68.415,0.19
Sulawesi Utara,Sulawesi Utara,6/11/2021,6/11/2021,116.256,0.904
Sumatera Barat,Sumatera Barat,6/11/2021,6/11/2021,135.44,0.197
Sumatera Selatan,Sumatera Selatan,6/11/2021,6/11/2021,295.799,0.198
Sumatera Utara,Sumatera Utara,6/11/2021,6/11/2021,459.93,0.86
Yogyakarta,Yogyakarta,6/11/2021,6/11/2021,366.606,0.529
Aceh,Aceh,6/12/2021,6/12/2021,107.414,0.1
Bali,Bali,6/12/2021,6/12/2021,680.786,1.631
Bangka Belitung,Bangka Belitung,6/12/2021,6/12/2021,62.413,0.144
Banten,Banten,6/12/2021,6/12/2021,395.545,1.547
Bengkulu,Bengkulu,6/12/2021,6/12/2021,50.603,0.025
Gorontalo,Gorontalo,6/12/2021,6/12/2021,46.799,0.049
Jakarta Raya,Jakarta Raya,6/12/2021,6/12/2021,"1,865.373",1.635
Jambi,Jambi,6/12/2021,6/12/2021,116.45,0.322
Jawa Barat,Jawa Barat,6/12/2021,6/12/2021,"1,713.255",1.755
Jawa Tengah,Jawa Tengah,6/12/2021,6/12/2021,"1,452.058",1.559
Jawa Timur,Jawa Timur,6/12/2021,6/12/2021,"1,614.734",13.5
Kalimantan Barat,Kalimantan Barat,6/12/2021,6/12/2021,131.674,0.032
Kalimantan Selatan,Kalimantan Selatan,6/12/2021,6/12/2021,153.905,0.901
Kalimantan Tengah,Kalimantan Tengah,6/12/2021,6/12/2021,94.555,0.247
Kalimantan Timur,Kalimantan Timur,6/12/2021,6/12/2021,197.792,0.68
Kalimantan Utara,Kalimantan Utara,6/12/2021,6/12/2021,24.583,0.076
Lampung,Lampung,6/12/2021,6/12/2021,187.063,0.101
Maluku,Maluku,6/12/2021,6/12/2021,48.168,0.442
Maluku Utara,Maluku Utara,6/12/2021,6/12/2021,26.24,0.332
Nusa Tenggara Barat,Nusa Tenggara Barat,6/12/2021,6/12/2021,167.933,0.355
Nusa Tenggara Timur,Nusa Tenggara Timur,6/12/2021,6/12/2021,134.574,0.814
Papua,Papua,6/12/2021,6/12/2021,111.001,0.93
Papua Barat,Papua Barat,6/12/2021,6/12/2021,33.109,0.116
Riau,Kepulauan Riau,6/12/2021,6/12/2021,71.382,0.897
Riau,Riau,6/12/2021,6/12/2021,208.049,0.829
Sulawesi Barat,Sulawesi Barat,6/12/2021,6/12/2021,45.995,0.1
Sulawesi Selatan,Sulawesi Selatan,6/12/2021,6/12/2021,385.025,1.877
Sulawesi Tengah,Sulawesi Tengah,6/12/2021,6/12/2021,77.642,0.247
