Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jakarta Raya,Jakarta Raya,6/15/2021,6/15/2021,"1,877.171",4.585
Jambi,Jambi,6/15/2021,6/15/2021,118.142,0.795
Jawa Barat,Jawa Barat,6/15/2021,6/15/2021,"1,733.654",12.033
Jawa Tengah,Jawa Tengah,6/15/2021,6/15/2021,"1,478.913",17.882
Jawa Timur,Jawa Timur,6/15/2021,6/15/2021,"1,654.481",19.562
Kalimantan Barat,Kalimantan Barat,6/15/2021,6/15/2021,133.017,0.807
Kalimantan Selatan,Kalimantan Selatan,6/15/2021,6/15/2021,157.348,2.317
Kalimantan Tengah,Kalimantan Tengah,6/15/2021,6/15/2021,97.300000000,1.678
Kalimantan Timur,Kalimantan Timur,6/15/2021,6/15/2021,200.233,1.62
Kalimantan Utara,Kalimantan Utara,6/15/2021,6/15/2021,25.635,0.547
Lampung,Lampung,6/15/2021,6/15/2021,188.294,0.508
Maluku,Maluku,6/15/2021,6/15/2021,49.265,0.47
Maluku Utara,Maluku Utara,6/15/2021,6/15/2021,27.82,0.525
Nusa Tenggara Barat,Nusa Tenggara Barat,6/15/2021,6/15/2021,170.508,1.098
Nusa Tenggara Timur,Nusa Tenggara Timur,6/15/2021,6/15/2021,138.65,2.107
Papua,Papua,6/15/2021,6/15/2021,112.737,0.334
Papua Barat,Papua Barat,6/15/2021,6/15/2021,33.411,0.217
Riau,Kepulauan Riau,6/15/2021,6/15/2021,73.524,1.248
Riau,Riau,6/15/2021,6/15/2021,213.764,3.334
Sulawesi Barat,Sulawesi Barat,6/15/2021,6/15/2021,46.934,0.655
Sulawesi Selatan,Sulawesi Selatan,6/15/2021,6/15/2021,391.279,3.206
Sulawesi Tengah,Sulawesi Tengah,6/15/2021,6/15/2021,79.515,0.897
Sulawesi Tenggara,Sulawesi Tenggara,6/15/2021,6/15/2021,70.557,1.198
Sulawesi Utara,Sulawesi Utara,6/15/2021,6/15/2021,118.948,1.037
Sumatera Barat,Sumatera Barat,6/15/2021,6/15/2021,137.419,0.633
Sumatera Selatan,Sumatera Selatan,6/15/2021,6/15/2021,298.303,1.276
Sumatera Utara,Sumatera Utara,6/15/2021,6/15/2021,473.916,5.178
Yogyakarta,Yogyakarta,6/15/2021,6/15/2021,370.061,1.633
Aceh,Aceh,6/16/2021,6/16/2021,109.248,0.617
Bali,Bali,6/16/2021,6/16/2021,697.75,4.092
Bangka Belitung,Bangka Belitung,6/16/2021,6/16/2021,63.596,0.304
Banten,Banten,6/16/2021,6/16/2021,403.667,2.876
Bengkulu,Bengkulu,6/16/2021,6/16/2021,51.717,0.378
Gorontalo,Gorontalo,6/16/2021,6/16/2021,49.04,0.899
Jakarta Raya,Jakarta Raya,6/16/2021,6/16/2021,"1,881.935",4.764
Jambi,Jambi,6/16/2021,6/16/2021,119.242,1.1
Jawa Barat,Jawa Barat,6/16/2021,6/16/2021,"1,748.055",14.401
Jawa Tengah,Jawa Tengah,6/16/2021,6/16/2021,"1,507.733",28.82
Jawa Timur,Jawa Timur,6/16/2021,6/16/2021,"1,680.475",25.994
Kalimantan Barat,Kalimantan Barat,6/16/2021,6/16/2021,133.734,0.717
Kalimantan Selatan,Kalimantan Selatan,6/16/2021,6/16/2021,159.888,2.54
Kalimantan Tengah,Kalimantan Tengah,6/16/2021,6/16/2021,100.231,2.931
Kalimantan Timur,Kalimantan Timur,6/16/2021,6/16/2021,202.574,2.341
Kalimantan Utara,Kalimantan Utara,6/16/2021,6/16/2021,25.788,0.153
Lampung,Lampung,6/16/2021,6/16/2021,189.443,1.149
Maluku,Maluku,6/16/2021,6/16/2021,49.775,0.51
Maluku Utara,Maluku Utara,6/16/2021,6/16/2021,28.282,0.462
Nusa Tenggara Barat,Nusa Tenggara Barat,6/16/2021,6/16/2021,171.682,1.174
Nusa Tenggara Timur,Nusa Tenggara Timur,6/16/2021,6/16/2021,140.871,2.221
Papua,Papua,6/16/2021,6/16/2021,113.22,0.483
Papua Barat,Papua Barat,6/16/2021,6/16/2021,34.302,0.891
Riau,Kepulauan Riau,6/16/2021,6/16/2021,75.678,2.154
Riau,Riau,6/16/2021,6/16/2021,222.003,8.239
Sulawesi Barat,Sulawesi Barat,6/16/2021,6/16/2021,47.666,0.732
Sulawesi Selatan,Sulawesi Selatan,6/16/2021,6/16/2021,395.057,3.778
Sulawesi Tengah,Sulawesi Tengah,6/16/2021,6/16/2021,80.704,1.189
Sulawesi Tenggara,Sulawesi Tenggara,6/16/2021,6/16/2021,71.952,1.395
Sulawesi Utara,Sulawesi Utara,6/16/2021,6/16/2021,120.606,1.658
Sumatera Barat,Sumatera Barat,6/16/2021,6/16/2021,138.282,0.863
Sumatera Selatan,Sumatera Selatan,6/16/2021,6/16/2021,300.599,2.296
Sumatera Utara,Sumatera Utara,6/16/2021,6/16/2021,479.585,5.669
Yogyakarta,Yogyakarta,6/16/2021,6/16/2021,372.545,2.484
Aceh,Aceh,6/17/2021,6/17/2021,110.19,0.942
Bali,Bali,6/17/2021,6/17/2021,703.011,5.261
Bangka Belitung,Bangka Belitung,6/17/2021,6/17/2021,64.27,0.674
Banten,Banten,6/17/2021,6/17/2021,408.61,4.943
Bengkulu,Bengkulu,6/17/2021,6/17/2021,52.367,0.65
Gorontalo,Gorontalo,6/17/2021,6/17/2021,49.439,0.399
Jakarta Raya,Jakarta Raya,6/17/2021,6/17/2021,"1,888.063",6.128
Jambi,Jambi,6/17/2021,6/17/2021,120.586,1.344
Jawa Barat,Jawa Barat,6/17/2021,6/17/2021,"1,766.045",17.99
Jawa Tengah,Jawa Tengah,6/17/2021,6/17/2021,"1,547.072",39.339
Jawa Timur,Jawa Timur,6/17/2021,6/17/2021,"1,711.285",30.81
Kalimantan Barat,Kalimantan Barat,6/17/2021,6/17/2021,134.949,1.215
Kalimantan Selatan,Kalimantan Selatan,6/17/2021,6/17/2021,163.533,3.645
Kalimantan Tengah,Kalimantan Tengah,6/17/2021,6/17/2021,103.154,2.923
Kalimantan Timur,Kalimantan Timur,6/17/2021,6/17/2021,203.859,1.285
Kalimantan Utara,Kalimantan Utara,6/17/2021,6/17/2021,25.969,0.181
Lampung,Lampung,6/17/2021,6/17/2021,190.669,1.226
Maluku,Maluku,6/17/2021,6/17/2021,50.352,0.577
Maluku Utara,Maluku Utara,6/17/2021,6/17/2021,28.967,0.685
Nusa Tenggara Barat,Nusa Tenggara Barat,6/17/2021,6/17/2021,172.863,1.181
Nusa Tenggara Timur,Nusa Tenggara Timur,6/17/2021,6/17/2021,143.371,2.5
Papua,Papua,6/17/2021,6/17/2021,113.923,0.703
Papua Barat,Papua Barat,6/17/2021,6/17/2021,35.511,1.209
Riau,Kepulauan Riau,6/17/2021,6/17/2021,80.636,4.958
Riau,Riau,6/17/2021,6/17/2021,234.286,12.283
Sulawesi Barat,Sulawesi Barat,6/17/2021,6/17/2021,48.767,1.101
Sulawesi Selatan,Sulawesi Selatan,6/17/2021,6/17/2021,400.152,5.095
Sulawesi Tengah,Sulawesi Tengah,6/17/2021,6/17/2021,82.301,1.597
Sulawesi Tenggara,Sulawesi Tenggara,6/17/2021,6/17/2021,73.872,1.92
Sulawesi Utara,Sulawesi Utara,6/17/2021,6/17/2021,122.488,1.882
Sumatera Barat,Sumatera Barat,6/17/2021,6/17/2021,139.901,1.619
Sumatera Selatan,Sumatera Selatan,6/17/2021,6/17/2021,303.088,2.489
Sumatera Utara,Sumatera Utara,6/17/2021,6/17/2021,487.194,7.609
Yogyakarta,Yogyakarta,6/17/2021,6/17/2021,375.085,2.54
Aceh,Aceh,6/18/2021,6/18/2021,110.942,0.752
Bali,Bali,6/18/2021,6/18/2021,708.518,5.507
Bangka Belitung,Bangka Belitung,6/18/2021,6/18/2021,64.463,0.193
Banten,Banten,6/18/2021,6/18/2021,413.463,4.853
Bengkulu,Bengkulu,6/18/2021,6/18/2021,52.614,0.247
Gorontalo,Gorontalo,6/18/2021,6/18/2021,50.377,0.938
Jakarta Raya,Jakarta Raya,6/18/2021,6/18/2021,"1,893.631",5.568
Jambi,Jambi,6/18/2021,6/18/2021,121.278,0.692
Jawa Barat,Jawa Barat,6/18/2021,6/18/2021,"1,778.551",12.506
Jawa Tengah,Jawa Tengah,6/18/2021,6/18/2021,"1,571.983",24.911
Jawa Timur,Jawa Timur,6/18/2021,6/18/2021,"1,733.131",21.846
Kalimantan Barat,Kalimantan Barat,6/18/2021,6/18/2021,135.801,0.852
Kalimantan Selatan,Kalimantan Selatan,6/18/2021,6/18/2021,164.279,0.746
Kalimantan Tengah,Kalimantan Tengah,6/18/2021,6/18/2021,104.937,1.783
Kalimantan Timur,Kalimantan Timur,6/18/2021,6/18/2021,204.447,0.588
Kalimantan Utara,Kalimantan Utara,6/18/2021,6/18/2021,26.269,0.3
Lampung,Lampung,6/18/2021,6/18/2021,191.399,0.73
Maluku,Maluku,6/18/2021,6/18/2021,50.942,0.59
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,29.215,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,173.304,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.942,1.571
Papua,Papua,6/18/2021,6/18/2021,115.019,1.096
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.88,1.369
Riau,Kepulauan Riau,6/18/2021,6/18/2021,85.081,4.445
Riau,Riau,6/18/2021,6/18/2021,241.556,7.27
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.323,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,404.34,4.188
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,83.283,0.982
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.14,1.268
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.911,1.423
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,140.613,0.712
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,305.155,2.067
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,493.434,6.24
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,376.025,0.94
Aceh,Aceh,6/19/2021,6/19/2021,111.228,0.286
Bali,Bali,6/19/2021,6/19/2021,713.247,4.729
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.8,0.337
Banten,Banten,6/19/2021,6/19/2021,416.405,2.942
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.722,0.108
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.784,0.407
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,893.982",0.351
Jambi,Jambi,6/19/2021,6/19/2021,121.902,0.624
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,787.753",9.202
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,593.202",21.219
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,753.687",20.556
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,136.064,0.263
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,166.054,1.775
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,111.013,6.076
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.865,1.418
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,26.512,0.243
Lampung,Lampung,6/19/2021,6/19/2021,191.901,0.502
Maluku,Maluku,6/19/2021,6/19/2021,51.265,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,29.275,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,173.851,0.547
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,146.27,1.328
Papua,Papua,6/19/2021,6/19/2021,115.996,0.977
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.481,0.601
Riau,Kepulauan Riau,6/19/2021,6/19/2021,90.376,5.295
Riau,Riau,6/19/2021,6/19/2021,247.559,6.003
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.753,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,408.162,3.822
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,85.017,1.734
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.292,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,124.217,0.306
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,141.262,0.649
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.495,1.34
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,495.243,1.809
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,378.174,2.149
Aceh,Aceh,6/20/2021,6/20/2021,111.284,0.056
Bali,Bali,6/20/2021,6/20/2021,713.357,0.11
Banten,Banten,6/20/2021,6/20/2021,416.631,0.226
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.723,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.788,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,894.717",0.735
Jambi,Jambi,6/20/2021,6/20/2021,121.915,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,788.372",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,593.636",0.434
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,754.363",0.676
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,136.067,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.182,0.128
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,112.072,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.892,0.027
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,26.516,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.926,0.025
Maluku,Maluku,6/20/2021,6/20/2021,51.276,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,29.358,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,173.875,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,146.318,0.048
Papua,Papua,6/20/2021,6/20/2021,116.072,0.076
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.482,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.377,1.001
Riau,Riau,6/20/2021,6/20/2021,248.395,0.836
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.778,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,408.168,0.006
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,85.036,0.019
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.364,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.223,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,141.295,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.507,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,495.263,0.02
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,378.31,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.636,2.352
Bali,Bali,6/21/2021,6/21/2021,719.151,5.794
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.549,1.749
Banten,Banten,6/21/2021,6/21/2021,420.531,3.9
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.777,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,52.017,1.229
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,900.813",6.096
Jambi,Jambi,6/21/2021,6/21/2021,123.172,1.257
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,805.538",17.166
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,620.405",26.769
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,789.995",35.632
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.531,1.464
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.954,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.937,5.865
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,208.237,2.345
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.725,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.789,1.863
Maluku,Maluku,6/21/2021,6/21/2021,51.954,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,29.51,0.152
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,175.006,1.131
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.954,2.636
Papua,Papua,6/21/2021,6/21/2021,116.884,0.812
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.212,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.844,4.467
Riau,Riau,6/21/2021,6/21/2021,258.3,9.905
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.717,0.939
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,411.632,3.464
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.688,1.652
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.442,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.934,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.897,1.602
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.532,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,502.189,6.926
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.353,2.043
Aceh,Aceh,6/22/2021,6/22/2021,115.581,1.945
Bali,Bali,6/22/2021,6/22/2021,723.569,4.418
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.462,0.913
Banten,Banten,6/22/2021,6/22/2021,427.049,6.518
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.285,1.508
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.358,1.341
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,904.299",3.486
Jambi,Jambi,6/22/2021,6/22/2021,124.908,1.736
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,823.732",18.194
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,648.967",28.562
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,834.168",44.173
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.629,2.098
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.837,1.883
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.534,4.597
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.626,2.389
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,27.321,0.596
Lampung,Lampung,6/22/2021,6/22/2021,197.285,3.496
Maluku,Maluku,6/22/2021,6/22/2021,53.08,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,29.889,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,176.121,1.115
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,154.019,5.065
Papua,Papua,6/22/2021,6/22/2021,118.121,1.237
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.829,0.617
Riau,Kepulauan Riau,6/22/2021,6/22/2021,103.015,7.171
Riau,Riau,6/22/2021,6/22/2021,270.133,11.833
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.643,0.926
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,415.248,3.616
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,88.406,1.718
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.576,2.134
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.643,1.709
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.761,1.864
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.479,2.947
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,509.527,7.338
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.757,2.404
Aceh,Aceh,6/23/2021,6/23/2021,116.575,0.994
Bali,Bali,6/23/2021,6/23/2021,728.206,4.637
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.128,0.666
Banten,Banten,6/23/2021,6/23/2021,429.202,2.153
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.531,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.608,0.25
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,908.766",4.467
Jambi,Jambi,6/23/2021,6/23/2021,125.865,0.957
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,830.448",6.716
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,654.505",5.538
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,864.425",30.257
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.439,0.81
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.599,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.514,0.98
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.602,0.976
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,27.388,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.885,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.391,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,30.097,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,176.571,0.45
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.797,1.778
Papua,Papua,6/23/2021,6/23/2021,118.645,0.524
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.048,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.606,6.591
Riau,Riau,6/23/2021,6/23/2021,275.41,5.277
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.844,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,416.051,0.803
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,89.068,0.662
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.228,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.89,1.247
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.581,0.82
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,313.228,0.749
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,511.657,2.13
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.831,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.608,2.033
Bali,Bali,6/24/2021,6/24/2021,731.762,3.556
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,69.006,0.878
Banten,Banten,6/24/2021,6/24/2021,432.553,3.351
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.534,1.003
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.577,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,913.286",4.52
Jambi,Jambi,6/24/2021,6/24/2021,127.366,1.501
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,850.896",20.448
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,677.645",23.14
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,911.215",46.79
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.909,1.47
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.936,2.337
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.884,4.37
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.728,2.126
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.596,0.208
Lampung,Lampung,6/24/2021,6/24/2021,200.453,2.568
Maluku,Maluku,6/24/2021,6/24/2021,55.321,0.93
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,30.621,0.524
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,177.619,1.048
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.935,5.138
Papua,Papua,6/24/2021,6/24/2021,119.633,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.493,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.527,3.921
Riau,Riau,6/24/2021,6/24/2021,283.894,8.484
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.665,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,420.637,4.586
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,90.475,1.407
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.41,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.96,2.07
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,147.438,1.857
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,315.161,1.933
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,520.942,9.285
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.62,2.789
Aceh,Aceh,6/25/2021,6/25/2021,119.758,1.15
Bali,Bali,6/25/2021,6/25/2021,736.383,4.621
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,70.02,1.014
Banten,Banten,6/25/2021,6/25/2021,436.034,3.481
Bengkulu,Bengkulu,6/25/2021,6/25/2021,57.026,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,55.055,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,918.226",4.94
Jambi,Jambi,6/25/2021,6/25/2021,128.022,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,863.086",12.19
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,691.148",13.503
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,943.989",32.774
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.302,1.393
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.211,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,130.045,2.161
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,215.263,1.535
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.794,0.198
Lampung,Lampung,6/25/2021,6/25/2021,202.106,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.888,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,30.85,0.229
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,178.095,0.476
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.794,3.859
Papua,Papua,6/25/2021,6/25/2021,120.903,1.27
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.199,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.673,2.146
