Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Papua,Papua,6/22/2021,6/22/2021,116.831,1.235
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.764,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.403,7.158
Riau,Riau,6/22/2021,6/22/2021,269.504,11.814
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.618,0.924
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,413.578,3.533
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,87.489,1.671
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.469,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.352,1.707
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.062,1.862
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.019,2.943
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,501.503,7.313
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.384,2.403
Aceh,Aceh,6/23/2021,6/23/2021,115.77,0.981
Bali,Bali,6/23/2021,6/23/2021,726.963,4.626
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.009,0.663
Banten,Banten,6/23/2021,6/23/2021,427.412,2.015
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.41,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.496,0.246
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,902.159",4.124
Jambi,Jambi,6/23/2021,6/23/2021,125.529,0.95
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,827.293",6.68
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,652.529",5.534
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,861.89",30.228
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.079,0.755
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.482,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.111,0.979
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.022,0.972
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,26.787,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.576,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.122,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,28.213,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,175.034,0.436
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.114,1.757
Papua,Papua,6/23/2021,6/23/2021,117.341,0.51
Papua Barat,Papua Barat,6/23/2021,6/23/2021,38.983,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,108.952,6.549
Riau,Riau,6/23/2021,6/23/2021,274.769,5.265
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.819,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,414.376,0.798
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.143,0.654
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.121,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.596,1.244
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,144.88,0.818
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,312.767,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,503.621,2.118
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.458,1.074
Aceh,Aceh,6/24/2021,6/24/2021,117.79,2.02
Bali,Bali,6/24/2021,6/24/2021,730.514,3.551
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.887,0.878
Banten,Banten,6/24/2021,6/24/2021,430.745,3.333
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.394,0.984
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.465,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,906.597",4.438
Jambi,Jambi,6/24/2021,6/24/2021,127.027,1.498
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,847.697",20.404
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,675.659",23.13
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,908.573",46.683
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.547,1.468
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.818,2.336
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.397,4.286
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.145,2.123
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,26.988,0.201
Lampung,Lampung,6/24/2021,6/24/2021,200.142,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.05,0.928
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,28.733,0.52
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,176.036,1.002
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.241,5.127
Papua,Papua,6/24/2021,6/24/2021,118.307,0.966
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.428,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,112.862,3.91
Riau,Riau,6/24/2021,6/24/2021,283.154,8.385
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.63,0.811
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,418.952,4.576
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,89.542,1.399
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.303,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.639,2.043
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,146.735,1.855
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,314.698,1.931
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,512.825,9.204
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.245,2.787
Aceh,Aceh,6/25/2021,6/25/2021,118.921,1.131
Bali,Bali,6/25/2021,6/25/2021,735.073,4.559
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.901,1.014
Banten,Banten,6/25/2021,6/25/2021,434.215,3.47
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.886,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,54.943,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,911.297",4.7
Jambi,Jambi,6/25/2021,6/25/2021,127.683,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,859.864",12.167
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,689.144",13.485
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,941.307",32.734
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,142.92,1.373
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.093,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,129.547,2.15
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,214.671,1.526
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.186,0.198
Lampung,Lampung,6/25/2021,6/25/2021,201.795,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.617,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,28.961,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,176.495,0.459
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.097,3.856
Papua,Papua,6/25/2021,6/25/2021,119.564,1.257
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.134,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,114.991,2.129
Riau,Riau,6/25/2021,6/25/2021,288.389,5.235
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.946,0.316
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,423.442,4.49
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,91.098,1.556
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.583,1.28
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.359,1.72
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,147.785,1.05
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.221,1.523
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,520.044,7.219
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.229,0.984
Aceh,Aceh,6/26/2021,6/26/2021,122.474,3.553
Bali,Bali,6/26/2021,6/26/2021,739.41,4.337
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.751,0.85
Banten,Banten,6/26/2021,6/26/2021,436.803,2.588
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.25,0.364
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.115,1.172
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,915.028",3.731
Jambi,Jambi,6/26/2021,6/26/2021,128.848,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,870.796",10.932
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,703.6",14.456
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,977.445",36.138
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.547,0.627
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.755,2.662
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,135.685,6.138
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,216.532,1.861
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.413,0.227
Lampung,Lampung,6/26/2021,6/26/2021,202.452,0.657
Maluku,Maluku,6/26/2021,6/26/2021,56.196,0.579
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,29.439,0.478
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,177.925,1.43
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.232,2.135
Papua,Papua,6/26/2021,6/26/2021,121.198,1.634
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.747,0.613
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.042,2.051
Riau,Riau,6/26/2021,6/26/2021,306.368,17.979
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.294,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,428.24,4.798
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,92.567,1.469
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.218,2.635
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,132.82,0.461
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.126,1.341
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.259,2.038
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,524.592,4.548
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.415,2.186
Aceh,Aceh,6/27/2021,6/27/2021,122.963,0.489
Bali,Bali,6/27/2021,6/27/2021,739.704,0.294
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.761,0.01
Banten,Banten,6/27/2021,6/27/2021,437.071,0.268
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.26,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.138,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,916.801",1.773
Jambi,Jambi,6/27/2021,6/27/2021,128.923,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,871.833",1.037
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,703.617",0.017
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,981.982",4.537
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.55,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.776,0.021
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,136.699,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,216.805,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.438,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.468,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.224,0.028
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,29.58,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,178.057,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.267,0.035
Papua,Papua,6/27/2021,6/27/2021,121.317,0.119
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.837,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,120.779,3.737
Riau,Riau,6/27/2021,6/27/2021,307.706,1.338
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.37,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,428.481,0.241
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,92.682,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.35,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,132.831,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.196,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.285,0.026
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,524.676,0.084
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.601,0.186
Aceh,Aceh,6/28/2021,6/28/2021,125.536,2.573
Bali,Bali,6/28/2021,6/28/2021,743.19,3.486
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.347,1.586
Banten,Banten,6/28/2021,6/28/2021,442.839,5.768
Bengkulu,Bengkulu,6/28/2021,6/28/2021,57.998,0.738
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.225,1.087
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,921.525",4.724
Jambi,Jambi,6/28/2021,6/28/2021,130.449,1.526
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,888.409",16.576
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,723.191",19.574
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,028.23",46.248
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,144.714,1.164
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.511,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.165,4.466
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.088,2.283
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,27.738,0.3
Lampung,Lampung,6/28/2021,6/28/2021,204.984,2.516
Maluku,Maluku,6/28/2021,6/28/2021,56.953,0.729
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,30.025,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,179.306,1.249
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.017,2.75
Papua,Papua,6/28/2021,6/28/2021,122.188,0.871
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.208,0.371
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.205,1.426
Riau,Riau,6/28/2021,6/28/2021,319.458,11.752
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.509,1.139
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,437.556,9.075
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,94.011,1.329
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.856,1.506
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.399,2.568
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,150.851,1.655
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,321.525,3.24
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,533.441,8.765
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.328,1.727
Aceh,Aceh,6/29/2021,6/29/2021,127.186,1.65
Bali,Bali,6/29/2021,6/29/2021,744.81,1.62
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.769,0.422
Banten,Banten,6/29/2021,6/29/2021,444.521,1.682
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.365,0.367
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.138,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,924.276",2.751
Jambi,Jambi,6/29/2021,6/29/2021,131.967,1.518
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,897.796",9.387
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,735.476",12.285
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,056.95",28.72
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.073,0.359
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.082,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.143,1.978
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.233,1.145
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,27.798,0.06
Lampung,Lampung,6/29/2021,6/29/2021,205.862,0.878
Maluku,Maluku,6/29/2021,6/29/2021,57.416,0.463
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,30.24,0.215
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,180.018,0.712
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,169.931,0.914
Papua,Papua,6/29/2021,6/29/2021,122.709,0.521
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.408,0.2
Riau,Kepulauan Riau,6/29/2021,6/29/2021,122.862,0.657
Riau,Riau,6/29/2021,6/29/2021,327.611,8.153
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.128,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,442.28,4.724
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,94.555,0.544
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.549,0.693
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.668,1.269
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.169,1.318
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,322.962,1.437
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,536.849,3.408
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,391.987,0.659
Aceh,Aceh,6/30/2021,6/30/2021,129.816,2.63
Bali,Bali,6/30/2021,6/30/2021,746.836,2.026
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.641,0.872
Banten,Banten,6/30/2021,6/30/2021,450.923,6.402
Bengkulu,Bengkulu,6/30/2021,6/30/2021,58.92,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.475,1.337
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,928.642",4.366
Jambi,Jambi,6/30/2021,6/30/2021,133.648,1.681
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,914.971",17.175
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,761.916",26.44
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,096.704",39.754
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.374,2.301
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.605,3.523
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.071,4.928
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.001,2.768
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.005,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.567,2.705
Maluku,Maluku,6/30/2021,6/30/2021,58.016,0.6
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,30.604,0.364
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,181.163,1.145
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,173.366,3.435
Papua,Papua,6/30/2021,6/30/2021,123.635,0.926
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.547,1.139
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.136,1.274
Riau,Riau,6/30/2021,6/30/2021,339.554,11.943
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.81,0.682
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,448.696,6.416
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,95.758,1.203
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.417,1.868
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,138.913,2.245
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.185,2.016
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.143,3.181
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,544.275,7.426
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.269,1.282
Aceh,Aceh,7/1/2021,7/1/2021,132.898,3.082
Bali,Bali,7/1/2021,7/1/2021,748.645,1.809
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.641,1
Banten,Banten,7/1/2021,7/1/2021,458.581,7.658
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.751,0.831
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.642,1.167
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,933.259",4.617
Jambi,Jambi,7/1/2021,7/1/2021,136.302,2.654
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,936.338",21.367
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,793.936",32.02
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,134.73",38.026
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,149.64,2.266
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.123,3.518
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,155.654,7.583
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,225.862,2.861
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,28.448,0.443
Lampung,Lampung,7/1/2021,7/1/2021,212.425,3.858
Maluku,Maluku,7/1/2021,7/1/2021,58.426,0.41
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,31.013,0.409
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,182.195,1.032
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,176.44,3.074
Papua,Papua,7/1/2021,7/1/2021,124.923,1.288
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.623,1.076
Riau,Kepulauan Riau,7/1/2021,7/1/2021,125.529,1.393
Riau,Riau,7/1/2021,7/1/2021,351.677,12.123
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.492,0.682
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,454.532,5.836
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,96.795,1.037
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,93.886,2.469
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.564,1.651
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,155.769,1.584
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.172,3.029
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,554.746,10.471
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.026,1.757
Aceh,Aceh,7/2/2021,7/2/2021,136.756,3.858
Bali,Bali,7/2/2021,7/2/2021,750.606,1.961
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.046,0.405
Banten,Banten,7/2/2021,7/2/2021,464.073,5.492
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.193,0.442
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.451,0.809
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,936.903",3.644
Jambi,Jambi,7/2/2021,7/2/2021,137.738,1.436
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,948.436",12.098
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,813.377",19.441
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,158.384",23.654
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.158,1.518
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.731,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,159.989,4.335
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.156,1.294
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,28.87,0.422
Lampung,Lampung,7/2/2021,7/2/2021,214.98,2.555
Maluku,Maluku,7/2/2021,7/2/2021,58.702,0.276
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,31.338,0.325
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,182.708,0.513
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,179.01,2.57
Papua,Papua,7/2/2021,7/2/2021,125.722,0.799
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.841,1.218
Riau,Kepulauan Riau,7/2/2021,7/2/2021,129.297,3.768
Riau,Riau,7/2/2021,7/2/2021,362.971,11.294
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.125,0.633
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,457.827,3.295
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,97.353,0.558
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.695,1.809
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.453,1.889
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,156.804,1.035
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.415,2.243
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,566.614,11.868
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,395.943,0.917
Aceh,Aceh,7/3/2021,7/3/2021,139.464,2.708
Bali,Bali,7/3/2021,7/3/2021,752.182,1.576
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.643,0.597
Banten,Banten,7/3/2021,7/3/2021,466.901,2.828
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.634,0.441
