Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Lampung,Lampung,6/7/2021,6/7/2021,185.292,1.315
Maluku,Maluku,6/7/2021,6/7/2021,44.708,0.576
Maluku Utara,Maluku Utara,6/7/2021,6/7/2021,25.29,0.162
Nusa Tenggara Barat,Nusa Tenggara Barat,6/7/2021,6/7/2021,164.339,1.724
Nusa Tenggara Timur,Nusa Tenggara Timur,6/7/2021,6/7/2021,128.549,1.907
Papua,Papua,6/7/2021,6/7/2021,107.67,0.61
Papua Barat,Papua Barat,6/7/2021,6/7/2021,32.43,0.283
Riau,Kepulauan Riau,6/7/2021,6/7/2021,67.563,1.399
Riau,Riau,6/7/2021,6/7/2021,201.776,1.962
Sulawesi Barat,Sulawesi Barat,6/7/2021,6/7/2021,45.347,0.519
Sulawesi Selatan,Sulawesi Selatan,6/7/2021,6/7/2021,377.924,2.766
Sulawesi Tengah,Sulawesi Tengah,6/7/2021,6/7/2021,75.993,0.728
Sulawesi Tenggara,Sulawesi Tenggara,6/7/2021,6/7/2021,67.238,1.077
Sulawesi Utara,Sulawesi Utara,6/7/2021,6/7/2021,113.393,0.848
Sumatera Barat,Sumatera Barat,6/7/2021,6/7/2021,133.8,0.687
Sumatera Selatan,Sumatera Selatan,6/7/2021,6/7/2021,292.809,2.263
Sumatera Utara,Sumatera Utara,6/7/2021,6/7/2021,447.596,8.497
Yogyakarta,Yogyakarta,6/7/2021,6/7/2021,360.367,3.769
Aceh,Aceh,6/8/2021,6/8/2021,105.967,0.731
Bali,Bali,6/8/2021,6/8/2021,674.173,5.36
Bangka Belitung,Bangka Belitung,6/8/2021,6/8/2021,61.252,0.531
Banten,Banten,6/8/2021,6/8/2021,388.284,6.465
Bengkulu,Bengkulu,6/8/2021,6/8/2021,50.273,0.318
Gorontalo,Gorontalo,6/8/2021,6/8/2021,46.205,0.434
Jakarta Raya,Jakarta Raya,6/8/2021,6/8/2021,"1,855.671",4.666
Jambi,Jambi,6/8/2021,6/8/2021,114.555,0.867
Jawa Barat,Jawa Barat,6/8/2021,6/8/2021,"1,699.107",8.532
Jawa Tengah,Jawa Tengah,6/8/2021,6/8/2021,"1,440.774",16.826
Jawa Timur,Jawa Timur,6/8/2021,6/8/2021,"1,552.425",22.601
Kalimantan Barat,Kalimantan Barat,6/8/2021,6/8/2021,130.943,0.655
Kalimantan Selatan,Kalimantan Selatan,6/8/2021,6/8/2021,148.265,3.938
Kalimantan Tengah,Kalimantan Tengah,6/8/2021,6/8/2021,93.735,0.835
Kalimantan Timur,Kalimantan Timur,6/8/2021,6/8/2021,196.159,0.541
Kalimantan Utara,Kalimantan Utara,6/8/2021,6/8/2021,23.916,0.338
Lampung,Lampung,6/8/2021,6/8/2021,185.989,0.697
Maluku,Maluku,6/8/2021,6/8/2021,45.464,0.756
Maluku Utara,Maluku Utara,6/8/2021,6/8/2021,25.452,0.162
Nusa Tenggara Barat,Nusa Tenggara Barat,6/8/2021,6/8/2021,165.532,1.193
Nusa Tenggara Timur,Nusa Tenggara Timur,6/8/2021,6/8/2021,130.862,2.313
Papua,Papua,6/8/2021,6/8/2021,108.315,0.645
Papua Barat,Papua Barat,6/8/2021,6/8/2021,32.689,0.259
Riau,Kepulauan Riau,6/8/2021,6/8/2021,68.375,0.812
Riau,Riau,6/8/2021,6/8/2021,203.759,1.983
Sulawesi Barat,Sulawesi Barat,6/8/2021,6/8/2021,45.649,0.302
Sulawesi Selatan,Sulawesi Selatan,6/8/2021,6/8/2021,380.55,2.626
Sulawesi Tengah,Sulawesi Tengah,6/8/2021,6/8/2021,76.467,0.474
Sulawesi Tenggara,Sulawesi Tenggara,6/8/2021,6/8/2021,67.716,0.478
Sulawesi Utara,Sulawesi Utara,6/8/2021,6/8/2021,113.931,0.538
Sumatera Barat,Sumatera Barat,6/8/2021,6/8/2021,134.463,0.663
Sumatera Selatan,Sumatera Selatan,6/8/2021,6/8/2021,294.413,1.604
Sumatera Utara,Sumatera Utara,6/8/2021,6/8/2021,453.813,6.217
Yogyakarta,Yogyakarta,6/8/2021,6/8/2021,363.688,3.321
Aceh,Aceh,6/9/2021,6/9/2021,106.454,0.487
Bali,Bali,6/9/2021,6/9/2021,677.018,2.845
Bangka Belitung,Bangka Belitung,6/9/2021,6/9/2021,61.563,0.311
Banten,Banten,6/9/2021,6/9/2021,390.756,2.472
Bengkulu,Bengkulu,6/9/2021,6/9/2021,50.465,0.192
Gorontalo,Gorontalo,6/9/2021,6/9/2021,46.42,0.215
Jakarta Raya,Jakarta Raya,6/9/2021,6/9/2021,"1,858.829",3.158
Jambi,Jambi,6/9/2021,6/9/2021,115.094,0.539
Jawa Barat,Jawa Barat,6/9/2021,6/9/2021,"1,703.747",4.64
Jawa Tengah,Jawa Tengah,6/9/2021,6/9/2021,"1,444.72",3.946
Jawa Timur,Jawa Timur,6/9/2021,6/9/2021,"1,572.036",19.611
Kalimantan Barat,Kalimantan Barat,6/9/2021,6/9/2021,131.212,0.269
Kalimantan Selatan,Kalimantan Selatan,6/9/2021,6/9/2021,150.62,2.355
Kalimantan Tengah,Kalimantan Tengah,6/9/2021,6/9/2021,94.081,0.346
Kalimantan Timur,Kalimantan Timur,6/9/2021,6/9/2021,196.653,0.494
Kalimantan Utara,Kalimantan Utara,6/9/2021,6/9/2021,24.084,0.168
Lampung,Lampung,6/9/2021,6/9/2021,186.404,0.415
Maluku,Maluku,6/9/2021,6/9/2021,45.695,0.231
Maluku Utara,Maluku Utara,6/9/2021,6/9/2021,25.512,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/9/2021,6/9/2021,166.209,0.677
Nusa Tenggara Timur,Nusa Tenggara Timur,6/9/2021,6/9/2021,131.804,0.942
Papua,Papua,6/9/2021,6/9/2021,108.607,0.292
Papua Barat,Papua Barat,6/9/2021,6/9/2021,32.894,0.205
Riau,Kepulauan Riau,6/9/2021,6/9/2021,68.816,0.441
Riau,Riau,6/9/2021,6/9/2021,205.264,1.505
Sulawesi Barat,Sulawesi Barat,6/9/2021,6/9/2021,45.772,0.123
Sulawesi Selatan,Sulawesi Selatan,6/9/2021,6/9/2021,382.226,1.676
Sulawesi Tengah,Sulawesi Tengah,6/9/2021,6/9/2021,76.754,0.287
Sulawesi Tenggara,Sulawesi Tenggara,6/9/2021,6/9/2021,67.954,0.238
Sulawesi Utara,Sulawesi Utara,6/9/2021,6/9/2021,114.517,0.586
Sumatera Barat,Sumatera Barat,6/9/2021,6/9/2021,134.784,0.321
Sumatera Selatan,Sumatera Selatan,6/9/2021,6/9/2021,294.98,0.567
Sumatera Utara,Sumatera Utara,6/9/2021,6/9/2021,456.494,2.681
Yogyakarta,Yogyakarta,6/9/2021,6/9/2021,365.038,1.35
Aceh,Aceh,6/10/2021,6/10/2021,106.886,0.432
Bali,Bali,6/10/2021,6/10/2021,678.092,1.074
Bangka Belitung,Bangka Belitung,6/10/2021,6/10/2021,62.105,0.542
Banten,Banten,6/10/2021,6/10/2021,392.911,2.155
Bengkulu,Bengkulu,6/10/2021,6/10/2021,50.546,0.081
Gorontalo,Gorontalo,6/10/2021,6/10/2021,46.586,0.166
Jakarta Raya,Jakarta Raya,6/10/2021,6/10/2021,"1,861.608",2.779
Jambi,Jambi,6/10/2021,6/10/2021,115.776,0.682
Jawa Barat,Jawa Barat,6/10/2021,6/10/2021,"1,708.389",4.642
Jawa Tengah,Jawa Tengah,6/10/2021,6/10/2021,"1,448.414",3.694
Jawa Timur,Jawa Timur,6/10/2021,6/10/2021,"1,590.823",18.787
Kalimantan Barat,Kalimantan Barat,6/10/2021,6/10/2021,131.507,0.295
Kalimantan Selatan,Kalimantan Selatan,6/10/2021,6/10/2021,152.512,1.892
Kalimantan Tengah,Kalimantan Tengah,6/10/2021,6/10/2021,94.195,0.114
Kalimantan Timur,Kalimantan Timur,6/10/2021,6/10/2021,196.885,0.232
Kalimantan Utara,Kalimantan Utara,6/10/2021,6/10/2021,24.275,0.191
Lampung,Lampung,6/10/2021,6/10/2021,186.674,0.27
Maluku,Maluku,6/10/2021,6/10/2021,46.17,0.475
Maluku Utara,Maluku Utara,6/10/2021,6/10/2021,25.639,0.127
Nusa Tenggara Barat,Nusa Tenggara Barat,6/10/2021,6/10/2021,166.817,0.608
Nusa Tenggara Timur,Nusa Tenggara Timur,6/10/2021,6/10/2021,133.024,1.22
Papua,Papua,6/10/2021,6/10/2021,109.058,0.451
Papua Barat,Papua Barat,6/10/2021,6/10/2021,32.966,0.072
Riau,Kepulauan Riau,6/10/2021,6/10/2021,69.607,0.791
Riau,Riau,6/10/2021,6/10/2021,206.324,1.06
Sulawesi Barat,Sulawesi Barat,6/10/2021,6/10/2021,45.851,0.079
Sulawesi Selatan,Sulawesi Selatan,6/10/2021,6/10/2021,382.704,0.478
Sulawesi Tengah,Sulawesi Tengah,6/10/2021,6/10/2021,77.033,0.279
Sulawesi Tenggara,Sulawesi Tenggara,6/10/2021,6/10/2021,68.208,0.254
Sulawesi Utara,Sulawesi Utara,6/10/2021,6/10/2021,115.31,0.793
Sumatera Barat,Sumatera Barat,6/10/2021,6/10/2021,135.12,0.336
Sumatera Selatan,Sumatera Selatan,6/10/2021,6/10/2021,295.443,0.463
Sumatera Utara,Sumatera Utara,6/10/2021,6/10/2021,457.853,1.359
Yogyakarta,Yogyakarta,6/10/2021,6/10/2021,366.05,1.012
Aceh,Aceh,6/11/2021,6/11/2021,107.108,0.222
Bali,Bali,6/11/2021,6/11/2021,678.931,0.839
Bangka Belitung,Bangka Belitung,6/11/2021,6/11/2021,62.256,0.151
Banten,Banten,6/11/2021,6/11/2021,393.858,0.947
Bengkulu,Bengkulu,6/11/2021,6/11/2021,50.572,0.026
Gorontalo,Gorontalo,6/11/2021,6/11/2021,46.732,0.146
Jakarta Raya,Jakarta Raya,6/11/2021,6/11/2021,"1,863.317",1.709
Jambi,Jambi,6/11/2021,6/11/2021,116.096,0.32
Jawa Barat,Jawa Barat,6/11/2021,6/11/2021,"1,711.297",2.908
Jawa Tengah,Jawa Tengah,6/11/2021,6/11/2021,"1,450.317",1.903
Jawa Timur,Jawa Timur,6/11/2021,6/11/2021,"1,600.976",10.153
Kalimantan Barat,Kalimantan Barat,6/11/2021,6/11/2021,131.597,0.09
Kalimantan Selatan,Kalimantan Selatan,6/11/2021,6/11/2021,152.99,0.478
Kalimantan Tengah,Kalimantan Tengah,6/11/2021,6/11/2021,94.269,0.074
Kalimantan Timur,Kalimantan Timur,6/11/2021,6/11/2021,197.025,0.14
Kalimantan Utara,Kalimantan Utara,6/11/2021,6/11/2021,24.426,0.151
Lampung,Lampung,6/11/2021,6/11/2021,186.914,0.24
Maluku,Maluku,6/11/2021,6/11/2021,47.647,1.477
Maluku Utara,Maluku Utara,6/11/2021,6/11/2021,25.88,0.241
Nusa Tenggara Barat,Nusa Tenggara Barat,6/11/2021,6/11/2021,167.219,0.402
Nusa Tenggara Timur,Nusa Tenggara Timur,6/11/2021,6/11/2021,133.623,0.599
Papua,Papua,6/11/2021,6/11/2021,109.81,0.752
Papua Barat,Papua Barat,6/11/2021,6/11/2021,32.982,0.016
Riau,Kepulauan Riau,6/11/2021,6/11/2021,70.416,0.809
Riau,Riau,6/11/2021,6/11/2021,207.164,0.84
Sulawesi Barat,Sulawesi Barat,6/11/2021,6/11/2021,45.892,0.041
Sulawesi Selatan,Sulawesi Selatan,6/11/2021,6/11/2021,382.92,0.216
Sulawesi Tengah,Sulawesi Tengah,6/11/2021,6/11/2021,77.25,0.217
Sulawesi Tenggara,Sulawesi Tenggara,6/11/2021,6/11/2021,68.398,0.19
Sulawesi Utara,Sulawesi Utara,6/11/2021,6/11/2021,116.214,0.904
Sumatera Barat,Sumatera Barat,6/11/2021,6/11/2021,135.317,0.197
Sumatera Selatan,Sumatera Selatan,6/11/2021,6/11/2021,295.641,0.198
Sumatera Utara,Sumatera Utara,6/11/2021,6/11/2021,458.713,0.86
Yogyakarta,Yogyakarta,6/11/2021,6/11/2021,366.579,0.529
Aceh,Aceh,6/12/2021,6/12/2021,107.208,0.1
Bali,Bali,6/12/2021,6/12/2021,680.562,1.631
Bangka Belitung,Bangka Belitung,6/12/2021,6/12/2021,62.4,0.144
Banten,Banten,6/12/2021,6/12/2021,395.405,1.547
Bengkulu,Bengkulu,6/12/2021,6/12/2021,50.597,0.025
Gorontalo,Gorontalo,6/12/2021,6/12/2021,46.781,0.049
Jakarta Raya,Jakarta Raya,6/12/2021,6/12/2021,"1,864.952",1.635
Jambi,Jambi,6/12/2021,6/12/2021,116.417,0.321
Jawa Barat,Jawa Barat,6/12/2021,6/12/2021,"1,713.038",1.741
Jawa Tengah,Jawa Tengah,6/12/2021,6/12/2021,"1,451.872",1.555
Jawa Timur,Jawa Timur,6/12/2021,6/12/2021,"1,614.476",13.5
Kalimantan Barat,Kalimantan Barat,6/12/2021,6/12/2021,131.629,0.032
Kalimantan Selatan,Kalimantan Selatan,6/12/2021,6/12/2021,153.891,0.901
Kalimantan Tengah,Kalimantan Tengah,6/12/2021,6/12/2021,94.516,0.247
Kalimantan Timur,Kalimantan Timur,6/12/2021,6/12/2021,197.705,0.68
Kalimantan Utara,Kalimantan Utara,6/12/2021,6/12/2021,24.502,0.076
Lampung,Lampung,6/12/2021,6/12/2021,187.015,0.101
Maluku,Maluku,6/12/2021,6/12/2021,48.089,0.442
Maluku Utara,Maluku Utara,6/12/2021,6/12/2021,26.212,0.332
Nusa Tenggara Barat,Nusa Tenggara Barat,6/12/2021,6/12/2021,167.573,0.354
Nusa Tenggara Timur,Nusa Tenggara Timur,6/12/2021,6/12/2021,134.437,0.814
Papua,Papua,6/12/2021,6/12/2021,110.739,0.929
Papua Barat,Papua Barat,6/12/2021,6/12/2021,33.098,0.116
Riau,Kepulauan Riau,6/12/2021,6/12/2021,71.313,0.897
Riau,Riau,6/12/2021,6/12/2021,207.992,0.828
Sulawesi Barat,Sulawesi Barat,6/12/2021,6/12/2021,45.992,0.1
Sulawesi Selatan,Sulawesi Selatan,6/12/2021,6/12/2021,384.762,1.842
Sulawesi Tengah,Sulawesi Tengah,6/12/2021,6/12/2021,77.496,0.246
Sulawesi Tenggara,Sulawesi Tenggara,6/12/2021,6/12/2021,68.522,0.124
Sulawesi Utara,Sulawesi Utara,6/12/2021,6/12/2021,116.461,0.247
Sumatera Barat,Sumatera Barat,6/12/2021,6/12/2021,135.548,0.231
Sumatera Selatan,Sumatera Selatan,6/12/2021,6/12/2021,295.752,0.111
Sumatera Utara,Sumatera Utara,6/12/2021,6/12/2021,459.531,0.818
Yogyakarta,Yogyakarta,6/12/2021,6/12/2021,366.725,0.146
Aceh,Aceh,6/13/2021,6/13/2021,107.214,0.006
Bali,Bali,6/13/2021,6/13/2021,680.67,0.108
Banten,Banten,6/13/2021,6/13/2021,395.418,0.013
Bengkulu,Bengkulu,6/13/2021,6/13/2021,50.597,0
Gorontalo,Gorontalo,6/13/2021,6/13/2021,46.791,0.01
Jakarta Raya,Jakarta Raya,6/13/2021,6/13/2021,"1,865.876",0.924
Jambi,Jambi,6/13/2021,6/13/2021,116.419,0.002
Jawa Barat,Jawa Barat,6/13/2021,6/13/2021,"1,713.628",0.59
Jawa Tengah,Jawa Tengah,6/13/2021,6/13/2021,"1,451.887",0.015
Jawa Timur,Jawa Timur,6/13/2021,6/13/2021,"1,614.545",0.069
Kalimantan Barat,Kalimantan Barat,6/13/2021,6/13/2021,131.633,0.004
Kalimantan Selatan,Kalimantan Selatan,6/13/2021,6/13/2021,153.891,0
Kalimantan Tengah,Kalimantan Tengah,6/13/2021,6/13/2021,94.516,0
Kalimantan Timur,Kalimantan Timur,6/13/2021,6/13/2021,197.748,0.043
Kalimantan Utara,Kalimantan Utara,6/13/2021,6/13/2021,24.503,0.001
Lampung,Lampung,6/13/2021,6/13/2021,187.015,0
Maluku,Maluku,6/13/2021,6/13/2021,48.117,0.028
Maluku Utara,Maluku Utara,6/13/2021,6/13/2021,26.396,0.184
Nusa Tenggara Barat,Nusa Tenggara Barat,6/13/2021,6/13/2021,167.576,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,6/13/2021,6/13/2021,134.447,0.01
Papua,Papua,6/13/2021,6/13/2021,110.825,0.086
Papua Barat,Papua Barat,6/13/2021,6/13/2021,33.1,0.002
Riau,Kepulauan Riau,6/13/2021,6/13/2021,71.364,0.051
Riau,Riau,6/13/2021,6/13/2021,208.177,0.185
Sulawesi Barat,Sulawesi Barat,6/13/2021,6/13/2021,46,0.008
Sulawesi Selatan,Sulawesi Selatan,6/13/2021,6/13/2021,384.771,0.009
Sulawesi Tengah,Sulawesi Tengah,6/13/2021,6/13/2021,77.508,0.012
Sulawesi Tenggara,Sulawesi Tenggara,6/13/2021,6/13/2021,68.527,0.005
Sulawesi Utara,Sulawesi Utara,6/13/2021,6/13/2021,116.47,0.009
Sumatera Barat,Sumatera Barat,6/13/2021,6/13/2021,135.548,0
Sumatera Selatan,Sumatera Selatan,6/13/2021,6/13/2021,295.768,0.016
Sumatera Utara,Sumatera Utara,6/13/2021,6/13/2021,459.547,0.016
Yogyakarta,Yogyakarta,6/13/2021,6/13/2021,366.726,0.001
Aceh,Aceh,6/14/2021,6/14/2021,107.523,0.309
Bali,Bali,6/14/2021,6/14/2021,687.185,6.515
Bangka Belitung,Bangka Belitung,6/14/2021,6/14/2021,62.797,0.397
Banten,Banten,6/14/2021,6/14/2021,397.365,1.947
Bengkulu,Bengkulu,6/14/2021,6/14/2021,50.815,0.218
Gorontalo,Gorontalo,6/14/2021,6/14/2021,47.398,0.607
Jakarta Raya,Jakarta Raya,6/14/2021,6/14/2021,"1,869.87",3.994
Jambi,Jambi,6/14/2021,6/14/2021,117.063,0.644
Jawa Barat,Jawa Barat,6/14/2021,6/14/2021,"1,718.856",5.228
Jawa Tengah,Jawa Tengah,6/14/2021,6/14/2021,"1,459.431",7.544
Jawa Timur,Jawa Timur,6/14/2021,6/14/2021,"1,633.003",18.458
Kalimantan Barat,Kalimantan Barat,6/14/2021,6/14/2021,131.959,0.326
Kalimantan Selatan,Kalimantan Selatan,6/14/2021,6/14/2021,154.925,1.034
Kalimantan Tengah,Kalimantan Tengah,6/14/2021,6/14/2021,95.492,0.976
Kalimantan Timur,Kalimantan Timur,6/14/2021,6/14/2021,198.188,0.44
Kalimantan Utara,Kalimantan Utara,6/14/2021,6/14/2021,24.741,0.238
Lampung,Lampung,6/14/2021,6/14/2021,187.524,0.509
Maluku,Maluku,6/14/2021,6/14/2021,48.564,0.447
Maluku Utara,Maluku Utara,6/14/2021,6/14/2021,26.553,0.157
Nusa Tenggara Barat,Nusa Tenggara Barat,6/14/2021,6/14/2021,168.31,0.734
Nusa Tenggara Timur,Nusa Tenggara Timur,6/14/2021,6/14/2021,136.017,1.57
Papua,Papua,6/14/2021,6/14/2021,111.299,0.474
Papua Barat,Papua Barat,6/14/2021,6/14/2021,33.155,0.055
Riau,Kepulauan Riau,6/14/2021,6/14/2021,72.016,0.652
Riau,Riau,6/14/2021,6/14/2021,210.038,1.861
Sulawesi Barat,Sulawesi Barat,6/14/2021,6/14/2021,46.261,0.261
Sulawesi Selatan,Sulawesi Selatan,6/14/2021,6/14/2021,386.629,1.858
Sulawesi Tengah,Sulawesi Tengah,6/14/2021,6/14/2021,77.917,0.409
Sulawesi Tenggara,Sulawesi Tenggara,6/14/2021,6/14/2021,69.276,0.749
Sulawesi Utara,Sulawesi Utara,6/14/2021,6/14/2021,117.684,1.214
Sumatera Barat,Sumatera Barat,6/14/2021,6/14/2021,136.23,0.682
Sumatera Selatan,Sumatera Selatan,6/14/2021,6/14/2021,296.694,0.926
Sumatera Utara,Sumatera Utara,6/14/2021,6/14/2021,463.213,3.666
Yogyakarta,Yogyakarta,6/14/2021,6/14/2021,368.08,1.354
Aceh,Aceh,6/15/2021,6/15/2021,107.975,0.452
Bali,Bali,6/15/2021,6/15/2021,692.578,5.393
Bangka Belitung,Bangka Belitung,6/15/2021,6/15/2021,63.181,0.384
Banten,Banten,6/15/2021,6/15/2021,399.454,2.089
Bengkulu,Bengkulu,6/15/2021,6/15/2021,51.244,0.429
Gorontalo,Gorontalo,6/15/2021,6/15/2021,48.085,0.687
Jakarta Raya,Jakarta Raya,6/15/2021,6/15/2021,"1,874.428",4.558
Jambi,Jambi,6/15/2021,6/15/2021,117.857,0.794
Jawa Barat,Jawa Barat,6/15/2021,6/15/2021,"1,730.87",12.014
Jawa Tengah,Jawa Tengah,6/15/2021,6/15/2021,"1,477.31",17.879
Jawa Timur,Jawa Timur,6/15/2021,6/15/2021,"1,652.532",19.529
Kalimantan Barat,Kalimantan Barat,6/15/2021,6/15/2021,132.766,0.807
Kalimantan Selatan,Kalimantan Selatan,6/15/2021,6/15/2021,157.242,2.317
Kalimantan Tengah,Kalimantan Tengah,6/15/2021,6/15/2021,97.169,1.677
Kalimantan Timur,Kalimantan Timur,6/15/2021,6/15/2021,199.806,1.618
Kalimantan Utara,Kalimantan Utara,6/15/2021,6/15/2021,25.118,0.377
Lampung,Lampung,6/15/2021,6/15/2021,188.032,0.508
Maluku,Maluku,6/15/2021,6/15/2021,49.034,0.47
Maluku Utara,Maluku Utara,6/15/2021,6/15/2021,26.753,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,6/15/2021,6/15/2021,169.396,1.086
Nusa Tenggara Timur,Nusa Tenggara Timur,6/15/2021,6/15/2021,138.095,2.078
Papua,Papua,6/15/2021,6/15/2021,111.629,0.33
Papua Barat,Papua Barat,6/15/2021,6/15/2021,33.372,0.217
Riau,Kepulauan Riau,6/15/2021,6/15/2021,73.26,1.244
Riau,Riau,6/15/2021,6/15/2021,213.371,3.333
Sulawesi Barat,Sulawesi Barat,6/15/2021,6/15/2021,46.916,0.655
Sulawesi Selatan,Sulawesi Selatan,6/15/2021,6/15/2021,389.828,3.199
Sulawesi Tengah,Sulawesi Tengah,6/15/2021,6/15/2021,78.808,0.891
Sulawesi Tenggara,Sulawesi Tenggara,6/15/2021,6/15/2021,70.473,1.197
Sulawesi Utara,Sulawesi Utara,6/15/2021,6/15/2021,118.719,1.035
Sumatera Barat,Sumatera Barat,6/15/2021,6/15/2021,136.861,0.631
Sumatera Selatan,Sumatera Selatan,6/15/2021,6/15/2021,297.969,1.275
Sumatera Utara,Sumatera Utara,6/15/2021,6/15/2021,468.347,5.134
Yogyakarta,Yogyakarta,6/15/2021,6/15/2021,369.712,1.632
Aceh,Aceh,6/16/2021,6/16/2021,108.606,0.631
Bali,Bali,6/16/2021,6/16/2021,696.669,4.091
Bangka Belitung,Bangka Belitung,6/16/2021,6/16/2021,63.485,0.304
Banten,Banten,6/16/2021,6/16/2021,402.322,2.868
Bengkulu,Bengkulu,6/16/2021,6/16/2021,51.622,0.378
Gorontalo,Gorontalo,6/16/2021,6/16/2021,48.984,0.899
Jakarta Raya,Jakarta Raya,6/16/2021,6/16/2021,"1,878.918",4.49
Jambi,Jambi,6/16/2021,6/16/2021,118.957,1.1
Jawa Barat,Jawa Barat,6/16/2021,6/16/2021,"1,745.235",14.365
Jawa Tengah,Jawa Tengah,6/16/2021,6/16/2021,"1,506.094",28.784
Jawa Timur,Jawa Timur,6/16/2021,6/16/2021,"1,678.502",25.97
Kalimantan Barat,Kalimantan Barat,6/16/2021,6/16/2021,133.482,0.716
Kalimantan Selatan,Kalimantan Selatan,6/16/2021,6/16/2021,159.782,2.54
Kalimantan Tengah,Kalimantan Tengah,6/16/2021,6/16/2021,100.099,2.93
Kalimantan Timur,Kalimantan Timur,6/16/2021,6/16/2021,202.146,2.34
Kalimantan Utara,Kalimantan Utara,6/16/2021,6/16/2021,25.254,0.136
Lampung,Lampung,6/16/2021,6/16/2021,189.176,1.144
Maluku,Maluku,6/16/2021,6/16/2021,49.543,0.509
Maluku Utara,Maluku Utara,6/16/2021,6/16/2021,26.898,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/16/2021,6/16/2021,170.544,1.148
Nusa Tenggara Timur,Nusa Tenggara Timur,6/16/2021,6/16/2021,140.28,2.185
Papua,Papua,6/16/2021,6/16/2021,112.105,0.476
Papua Barat,Papua Barat,6/16/2021,6/16/2021,34.263,0.891
Riau,Kepulauan Riau,6/16/2021,6/16/2021,75.406,2.146
Riau,Riau,6/16/2021,6/16/2021,221.585,8.214
Sulawesi Barat,Sulawesi Barat,6/16/2021,6/16/2021,47.648,0.732
Sulawesi Selatan,Sulawesi Selatan,6/16/2021,6/16/2021,393.597,3.769
Sulawesi Tengah,Sulawesi Tengah,6/16/2021,6/16/2021,79.995,1.187
Sulawesi Tenggara,Sulawesi Tenggara,6/16/2021,6/16/2021,71.865,1.392
Sulawesi Utara,Sulawesi Utara,6/16/2021,6/16/2021,120.368,1.649
Sumatera Barat,Sumatera Barat,6/16/2021,6/16/2021,137.723,0.862
Sumatera Selatan,Sumatera Selatan,6/16/2021,6/16/2021,300.262,2.293
Sumatera Utara,Sumatera Utara,6/16/2021,6/16/2021,473.877,5.53
Yogyakarta,Yogyakarta,6/16/2021,6/16/2021,372.196,2.484
Aceh,Aceh,6/17/2021,6/17/2021,109.543,0.937
Bali,Bali,6/17/2021,6/17/2021,701.928,5.259
Bangka Belitung,Bangka Belitung,6/17/2021,6/17/2021,64.159,0.674
Banten,Banten,6/17/2021,6/17/2021,407.207,4.885
Bengkulu,Bengkulu,6/17/2021,6/17/2021,52.271,0.649
Gorontalo,Gorontalo,6/17/2021,6/17/2021,49.383,0.399
Jakarta Raya,Jakarta Raya,6/17/2021,6/17/2021,"1,884.467",5.549
Jambi,Jambi,6/17/2021,6/17/2021,120.3,1.343
Jawa Barat,Jawa Barat,6/17/2021,6/17/2021,"1,763.19",17.955
Jawa Tengah,Jawa Tengah,6/17/2021,6/17/2021,"1,545.407",39.313
Jawa Timur,Jawa Timur,6/17/2021,6/17/2021,"1,709.268",30.766
Kalimantan Barat,Kalimantan Barat,6/17/2021,6/17/2021,134.695,1.213
Kalimantan Selatan,Kalimantan Selatan,6/17/2021,6/17/2021,163.426,3.644
Kalimantan Tengah,Kalimantan Tengah,6/17/2021,6/17/2021,102.95,2.851
Kalimantan Timur,Kalimantan Timur,6/17/2021,6/17/2021,203.429,1.283
Kalimantan Utara,Kalimantan Utara,6/17/2021,6/17/2021,25.432,0.178
Lampung,Lampung,6/17/2021,6/17/2021,190.401,1.225
Maluku,Maluku,6/17/2021,6/17/2021,50.12,0.577
Maluku Utara,Maluku Utara,6/17/2021,6/17/2021,27.102,0.204
Nusa Tenggara Barat,Nusa Tenggara Barat,6/17/2021,6/17/2021,171.719,1.175
Nusa Tenggara Timur,Nusa Tenggara Timur,6/17/2021,6/17/2021,142.77,2.49
Papua,Papua,6/17/2021,6/17/2021,112.808,0.703
Papua Barat,Papua Barat,6/17/2021,6/17/2021,35.472,1.209
Riau,Kepulauan Riau,6/17/2021,6/17/2021,80.355,4.949
Riau,Riau,6/17/2021,6/17/2021,233.846,12.261
Sulawesi Barat,Sulawesi Barat,6/17/2021,6/17/2021,48.749,1.101
Sulawesi Selatan,Sulawesi Selatan,6/17/2021,6/17/2021,398.688,5.091
Sulawesi Tengah,Sulawesi Tengah,6/17/2021,6/17/2021,81.566,1.571
Sulawesi Tenggara,Sulawesi Tenggara,6/17/2021,6/17/2021,73.781,1.916
Sulawesi Utara,Sulawesi Utara,6/17/2021,6/17/2021,122.243,1.875
Sumatera Barat,Sumatera Barat,6/17/2021,6/17/2021,139.341,1.618
Sumatera Selatan,Sumatera Selatan,6/17/2021,6/17/2021,302.751,2.489
Sumatera Utara,Sumatera Utara,6/17/2021,6/17/2021,481.139,7.262
Yogyakarta,Yogyakarta,6/17/2021,6/17/2021,374.732,2.536
