Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,410.53,3.452
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.192,1.642
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.381,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.761,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.562,1.6
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.388,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,498.62,6.799
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.06,2.037
Aceh,Aceh,6/22/2021,6/22/2021,115.16,1.939
Bali,Bali,6/22/2021,6/22/2021,722.863,4.417
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.368,0.913
Banten,Banten,6/22/2021,6/22/2021,425.949,6.517
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.194,1.496
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.292,1.339
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,901.007",3.33
Jambi,Jambi,6/22/2021,6/22/2021,124.685,1.735
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,821.459",18.187
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,647.702",28.555
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,832.487",44.1
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.447,2.097
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.757,1.882
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.415,4.57
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.333,2.387
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,26.903,0.595
Lampung,Lampung,6/22/2021,6/22/2021,197.085,3.496
Maluku,Maluku,6/22/2021,6/22/2021,52.939,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,29.009,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,175.582,1.075
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.599,5.06
Papua,Papua,6/22/2021,6/22/2021,117.391,1.236
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.81,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.834,7.166
Riau,Riau,6/22/2021,6/22/2021,269.733,11.819
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.628,0.925
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,414.065,3.535
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,87.889,1.697
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.514,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.468,1.707
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.425,1.863
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.331,2.943
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,505.948,7.328
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.463,2.403
Aceh,Aceh,6/23/2021,6/23/2021,116.15,0.99
Bali,Bali,6/23/2021,6/23/2021,727.494,4.631
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.034,0.666
Banten,Banten,6/23/2021,6/23/2021,427.964,2.015
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.44,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.538,0.246
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,905.255",4.248
Jambi,Jambi,6/23/2021,6/23/2021,125.639,0.954
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,828.171",6.712
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,653.237",5.535
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,862.721",30.234
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.254,0.807
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.519,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.395,0.98
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.307,0.974
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,26.97,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.685,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.25,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,29.217,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,176.022,0.44
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.363,1.764
Papua,Papua,6/23/2021,6/23/2021,117.915,0.524
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.029,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.413,6.579
Riau,Riau,6/23/2021,6/23/2021,275.006,5.273
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.829,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,414.864,0.799
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.549,0.66
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.166,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.715,1.247
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.245,0.82
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,313.079,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,508.074,2.126
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.537,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.177,2.027
Bali,Bali,6/24/2021,6/24/2021,731.046,3.552
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.912,0.878
Banten,Banten,6/24/2021,6/24/2021,431.301,3.337
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.424,0.984
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.507,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,909.704",4.449
Jambi,Jambi,6/24/2021,6/24/2021,127.139,1.5
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,848.608",20.437
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,676.373",23.136
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,909.499",46.778
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.724,1.47
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.855,2.336
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.737,4.342
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.433,2.126
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.177,0.207
Lampung,Lampung,6/24/2021,6/24/2021,200.251,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.178,0.928
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,29.737,0.52
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,177.055,1.033
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.492,5.129
Papua,Papua,6/24/2021,6/24/2021,118.903,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.474,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.332,3.919
Riau,Riau,6/24/2021,6/24/2021,283.479,8.473
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.65,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,419.444,4.58
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,89.956,1.407
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.348,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.785,2.07
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,147.101,1.856
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,315.012,1.933
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,517.335,9.261
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.325,2.788
Aceh,Aceh,6/25/2021,6/25/2021,119.309,1.132
Bali,Bali,6/25/2021,6/25/2021,735.656,4.61
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.926,1.014
Banten,Banten,6/25/2021,6/25/2021,434.772,3.471
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.916,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,54.985,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,914.471",4.767
Jambi,Jambi,6/25/2021,6/25/2021,127.795,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,860.779",12.171
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,689.875",13.502
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,942.244",32.745
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.115,1.391
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.13,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,129.887,2.15
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,214.962,1.529
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.375,0.198
Lampung,Lampung,6/25/2021,6/25/2021,201.904,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.745,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,29.965,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,177.53,0.475
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.348,3.856
Papua,Papua,6/25/2021,6/25/2021,120.17,1.267
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.18,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.474,2.142
Riau,Riau,6/25/2021,6/25/2021,288.74,5.261
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.966,0.316
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,423.939,4.495
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,91.526,1.57
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.628,1.28
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.506,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.151,1.05
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.611,1.599
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,524.569,7.234
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.309,0.984
Aceh,Aceh,6/26/2021,6/26/2021,122.87,3.561
Bali,Bali,6/26/2021,6/26/2021,739.995,4.339
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.776,0.85
Banten,Banten,6/26/2021,6/26/2021,437.362,2.59
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.283,0.367
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.16,1.175
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,918.387",3.916
Jambi,Jambi,6/26/2021,6/26/2021,128.96,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,871.754",10.975
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,704.336",14.461
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,978.434",36.19
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.744,0.629
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.794,2.664
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,136.042,6.155
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,216.828,1.866
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.607,0.232
Lampung,Lampung,6/26/2021,6/26/2021,202.562,0.658
Maluku,Maluku,6/26/2021,6/26/2021,56.327,0.582
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,30.444,0.479
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,178.98,1.45
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.484,2.136
Papua,Papua,6/26/2021,6/26/2021,121.817,1.647
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.796,0.616
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.526,2.052
Riau,Riau,6/26/2021,6/26/2021,306.761,18.021
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.314,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,428.744,4.805
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,93.065,1.539
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.265,2.637
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,132.97,0.464
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.493,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.656,2.045
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,529.143,4.574
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.495,2.186
Aceh,Aceh,6/27/2021,6/27/2021,123.362,0.492
Bali,Bali,6/27/2021,6/27/2021,740.289,0.294
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.786,0.01
Banten,Banten,6/27/2021,6/27/2021,437.632,0.27
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.293,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.183,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,920.349",1.962
Jambi,Jambi,6/27/2021,6/27/2021,129.035,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,872.81",1.056
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,704.354",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,982.973",4.539
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.747,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.815,0.021
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,137.056,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.101,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.632,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.578,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.355,0.028
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,30.585,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,179.112,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.52,0.036
Papua,Papua,6/27/2021,6/27/2021,121.936,0.119
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.886,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.263,3.737
Riau,Riau,6/27/2021,6/27/2021,308.102,1.341
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.39,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,428.985,0.241
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.18,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.397,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,132.981,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.563,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.684,0.028
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,529.228,0.085
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.681,0.186
Aceh,Aceh,6/28/2021,6/28/2021,125.951,2.589
Bali,Bali,6/28/2021,6/28/2021,743.787,3.498
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.372,1.586
Banten,Banten,6/28/2021,6/28/2021,443.403,5.771
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.031,0.738
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.271,1.088
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,925.097",4.748
Jambi,Jambi,6/28/2021,6/28/2021,130.564,1.529
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,889.396",16.586
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,723.934",19.58
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,029.294",46.321
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,144.913,1.166
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.55,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.63,4.574
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.409,2.308
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,27.932,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.106,2.528
Maluku,Maluku,6/28/2021,6/28/2021,57.093,0.738
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,31.03,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,180.385,1.273
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.358,2.838
Papua,Papua,6/28/2021,6/28/2021,122.815,0.879
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.257,0.371
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.69,1.427
Riau,Riau,6/28/2021,6/28/2021,319.886,11.784
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.529,1.139
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,438.075,9.09
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,94.538,1.358
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.91,1.513
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.55,2.569
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.222,1.659
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,321.928,3.244
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,538.072,8.844
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.408,1.727
Aceh,Aceh,6/29/2021,6/29/2021,127.62,1.669
Bali,Bali,6/29/2021,6/29/2021,745.418,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.794,0.422
Banten,Banten,6/29/2021,6/29/2021,445.089,1.686
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.4,0.369
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.184,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,927.884",2.787
Jambi,Jambi,6/29/2021,6/29/2021,132.086,1.522
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,898.825",9.429
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,736.229",12.295
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,058.056",28.762
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.273,0.36
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.121,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.682,2.052
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.558,1.149
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,27.995,0.063
Lampung,Lampung,6/29/2021,6/29/2021,205.985,0.879
Maluku,Maluku,6/29/2021,6/29/2021,57.556,0.463
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,31.246,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,181.126,0.741
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.278,0.92
Papua,Papua,6/29/2021,6/29/2021,123.342,0.527
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.457,0.2
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.352,0.662
Riau,Riau,6/29/2021,6/29/2021,328.255,8.369
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.148,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,442.82,4.745
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,95.143,0.605
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.603,0.693
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.822,1.272
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.542,1.32
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.367,1.439
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,541.536,3.464
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.081,0.673
Aceh,Aceh,6/30/2021,6/30/2021,130.267,2.647
Bali,Bali,6/30/2021,6/30/2021,747.524,2.106
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.666,0.872
Banten,Banten,6/30/2021,6/30/2021,451.538,6.449
Bengkulu,Bengkulu,6/30/2021,6/30/2021,58.955,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.521,1.337
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,932.299",4.415
Jambi,Jambi,6/30/2021,6/30/2021,133.768,1.682
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,916.075",17.25
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,762.675",26.446
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,097.902",39.846
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.581,2.308
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.645,3.524
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.635,4.953
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.328,2.77
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.202,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.692,2.707
Maluku,Maluku,6/30/2021,6/30/2021,58.156,0.6
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,31.624,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,182.283,1.157
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,173.878,3.6
Papua,Papua,6/30/2021,6/30/2021,124.294,0.952
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.597,1.14
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.63,1.278
Riau,Riau,6/30/2021,6/30/2021,340.322,12.067
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.831,0.683
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,449.449,6.629
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,96.358,1.215
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.473,1.87
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.089,2.267
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.57,2.028
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.549,3.182
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,549.004,7.468
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.367,1.286
Aceh,Aceh,7/1/2021,7/1/2021,133.364,3.097
Bali,Bali,7/1/2021,7/1/2021,749.334,1.81
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.666,1
Banten,Banten,7/1/2021,7/1/2021,459.202,7.664
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.792,0.837
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.69,1.169
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,937.278",4.979
Jambi,Jambi,7/1/2021,7/1/2021,136.427,2.659
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,937.481",21.406
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,794.723",32.048
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,135.958",38.056
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,149.849,2.268
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.164,3.519
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.255,7.62
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.208,2.88
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,28.645,0.443
Lampung,Lampung,7/1/2021,7/1/2021,212.551,3.859
Maluku,Maluku,7/1/2021,7/1/2021,58.577,0.421
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,32.068,0.444
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,183.324,1.041
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.058,3.18
Papua,Papua,7/1/2021,7/1/2021,125.597,1.303
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.674,1.077
Riau,Kepulauan Riau,7/1/2021,7/1/2021,126.042,1.412
Riau,Riau,7/1/2021,7/1/2021,352.568,12.246
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.513,0.682
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,455.318,5.869
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,97.421,1.063
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,93.967,2.494
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.754,1.665
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.162,1.592
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.585,3.036
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,559.497,10.493
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.124,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.249,3.885
Bali,Bali,7/2/2021,7/2/2021,751.301,1.967
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.071,0.405
Banten,Banten,7/2/2021,7/2/2021,464.701,5.499
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.235,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.504,0.814
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,941.344",4.066
Jambi,Jambi,7/2/2021,7/2/2021,137.866,1.439
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,949.59",12.109
