Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.289,0.674
Aceh,Aceh,6/30/2021,6/30/2021,130.74,2.688
Bali,Bali,6/30/2021,6/30/2021,748.193,2.152
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.736,0.872
Banten,Banten,6/30/2021,6/30/2021,452.657,6.498
Bengkulu,Bengkulu,6/30/2021,6/30/2021,59.08,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.655,1.4
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,936.086",4.514
Jambi,Jambi,6/30/2021,6/30/2021,133.981,1.682
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,918.237",17.272
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,763.782",26.461
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,099.607",39.888
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.737,2.309
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.719,3.524
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.829,4.97
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.702,2.801
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.587,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.881,2.714
Maluku,Maluku,6/30/2021,6/30/2021,58.363,0.62
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,32.467,0.381
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,182.88,1.191
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,174.236,3.604
Papua,Papua,6/30/2021,6/30/2021,124.944,0.978
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.635,1.141
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.844,1.299
Riau,Riau,6/30/2021,6/30/2021,340.768,12.088
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.852,0.685
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,450.729,6.747
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,97.052,1.221
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.568,1.901
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.293,2.284
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.812,2.032
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.692,3.184
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,552.273,7.507
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.576,1.287
Aceh,Aceh,7/1/2021,7/1/2021,133.859,3.119
Bali,Bali,7/1/2021,7/1/2021,750.005,1.812
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.736,1
Banten,Banten,7/1/2021,7/1/2021,460.386,7.729
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.954,0.874
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.928,1.273
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,941.795",5.709
Jambi,Jambi,7/1/2021,7/1/2021,136.595,2.614
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,939.662",21.425
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,795.878",32.096
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,137.706",38.099
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,150.013,2.276
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.238,3.519
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.461,7.632
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.594,2.892
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,29.032,0.445
Lampung,Lampung,7/1/2021,7/1/2021,212.742,3.861
Maluku,Maluku,7/1/2021,7/1/2021,58.834,0.471
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,32.914,0.447
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,183.936,1.056
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.419,3.183
Papua,Papua,7/1/2021,7/1/2021,126.258,1.314
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.718,1.083
Riau,Kepulauan Riau,7/1/2021,7/1/2021,126.258,1.414
Riau,Riau,7/1/2021,7/1/2021,353.054,12.286
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.541,0.689
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,456.648,5.919
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,98.13,1.078
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,94.073,2.505
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.971,1.678
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.413,1.601
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.731,3.039
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,562.845,10.572
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.333,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.761,3.902
Bali,Bali,7/2/2021,7/2/2021,751.973,1.968
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.141,0.405
Banten,Banten,7/2/2021,7/2/2021,465.902,5.516
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.397,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.756,0.828
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,946.698",4.903
Jambi,Jambi,7/2/2021,7/2/2021,138.036,1.441
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,951.92",12.258
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,815.355",19.477
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,161.387",23.681
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.669,1.656
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.846,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.956,4.495
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.917,1.323
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.503,0.471
Lampung,Lampung,7/2/2021,7/2/2021,215.306,2.564
Maluku,Maluku,7/2/2021,7/2/2021,59.149,0.315
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,33.26,0.346
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,184.474,0.538
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,180.013,2.594
Papua,Papua,7/2/2021,7/2/2021,127.075,0.817
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.941,1.223
Riau,Kepulauan Riau,7/2/2021,7/2/2021,130.039,3.781
Riau,Riau,7/2/2021,7/2/2021,364.38,11.326
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.175,0.634
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,460.025,3.377
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,98.764,0.634
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.929,1.856
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.865,1.894
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.453,1.04
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.98,2.249
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,574.867,12.022
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.25,0.917
Aceh,Aceh,7/3/2021,7/3/2021,140.494,2.733
Bali,Bali,7/3/2021,7/3/2021,753.553,1.58
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.743,0.602
Banten,Banten,7/3/2021,7/3/2021,468.824,2.922
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.838,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,62.112,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,948.776",2.078
Jambi,Jambi,7/3/2021,7/3/2021,139.978,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,960.767",8.847000000
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,837.18",21.825
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,188.774",27.387
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.435,0.766
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.243,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.695,6.739000000
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,230.344,2.427
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.872,0.369
Lampung,Lampung,7/3/2021,7/3/2021,217.403,2.097
Maluku,Maluku,7/3/2021,7/3/2021,59.343,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,33.759,0.499
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,185.379,0.905
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.758,2.745
Papua,Papua,7/3/2021,7/3/2021,128.069,0.994
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.864,0.923
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.659,2.62
Riau,Riau,7/3/2021,7/3/2021,375.299,10.919
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.427,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,464.398,4.373000000
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,99.578,0.814
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.967,1.038
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.485,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.555,1.102
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,333.045,1.065
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,580.634,5.767
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.872,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.703,1.209
Bali,Bali,7/4/2021,7/4/2021,753.65,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.744,0.001
Banten,Banten,7/4/2021,7/4/2021,469.013,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.839,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,62.202,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,949.249",0.473
Jambi,Jambi,7/4/2021,7/4/2021,139.989,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,960.956",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,837.564",0.384
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,191.745",2.971
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.482,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.262,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,168.138,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,230.375,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.885,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.416,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.379,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,33.779,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,185.489,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.872,0.114
Papua,Papua,7/4/2021,7/4/2021,128.184,0.115
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.949,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.784,0.125
Riau,Riau,7/4/2021,7/4/2021,378.948,3.649
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.457,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,464.522,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,99.614,0.036
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,97.089,0.122
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.599,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.667,0.112
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,333.07,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,580.708,0.074
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.872,0
Aceh,Aceh,7/5/2021,7/5/2021,152.62,10.917
Bali,Bali,7/5/2021,7/5/2021,760.125,6.475
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.149,1.405
Banten,Banten,7/5/2021,7/5/2021,471.933,2.92
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.674,0.835
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.998,0.796
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,952.725",3.476
Jambi,Jambi,7/5/2021,7/5/2021,142.463,2.474
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,985.148",24.192
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,868.564",31
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,228.776",37.031
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.34,1.858
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.414,2.152
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.502,3.364
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.758,2.383
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,30.205,0.32
Lampung,Lampung,7/5/2021,7/5/2021,222.752,5.336
Maluku,Maluku,7/5/2021,7/5/2021,59.848,0.469
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,34.127,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,186.376,0.887
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.35,2.478
Papua,Papua,7/5/2021,7/5/2021,129.048,0.864
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.371,1.422
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.519,1.735
Riau,Riau,7/5/2021,7/5/2021,394.304,15.356
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.329,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,469.079,4.557000000
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,100.523,0.909
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.439,2.35
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,146.163,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,160.057,1.39
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,336.037,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,596.455,15.747
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,398.145,1.273
Aceh,Aceh,7/6/2021,7/6/2021,160.658,8.038
Bali,Bali,7/6/2021,7/6/2021,761.76,1.635
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.5,1.351
Banten,Banten,7/6/2021,7/6/2021,479.19,7.257
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.532,0.858
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.962,0.964
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,956.158",3.433
Jambi,Jambi,7/6/2021,7/6/2021,147.621,5.158
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,011.218",26.07
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,905.703",37.139000000
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,262.451",33.675
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.407,2.067
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.994,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,174.437,2.935
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,235.225,2.467
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,30.474,0.269
Lampung,Lampung,7/6/2021,7/6/2021,226.932,4.18
Maluku,Maluku,7/6/2021,7/6/2021,60.285,0.437
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,34.505,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,187.32,0.944
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,187.765,2.415
Papua,Papua,7/6/2021,7/6/2021,129.821,0.773
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.449,1.078
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.431,1.912
Riau,Riau,7/6/2021,7/6/2021,407.585,13.281
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,60.002,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,475.636,6.557000000
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,101.871,1.348
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,101.103,1.664
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.308,2.145
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.668,1.611
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.8,3.763
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,614.184,17.729
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.849,0.704
Aceh,Aceh,7/7/2021,7/7/2021,168.554,7.896
Bali,Bali,7/7/2021,7/7/2021,762.837,1.077
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.986,2.486
Banten,Banten,7/7/2021,7/7/2021,487.443,8.253
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.617,1.085
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.985,1.023
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,960.217",4.059
Jambi,Jambi,7/7/2021,7/7/2021,153.459,5.838
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,038.646",27.428
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,947.928",42.225
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,299.038",36.587
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,158.241,1.834
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.456,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,179.053,4.616
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.929,3.704
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.839,0.365
Lampung,Lampung,7/7/2021,7/7/2021,232.201,5.269
Maluku,Maluku,7/7/2021,7/7/2021,60.755,0.47
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,34.951,0.446
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,187.915,0.595
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,191.001,3.236
Papua,Papua,7/7/2021,7/7/2021,131.291,1.47
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.221,0.772
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.817,3.386
Riau,Riau,7/7/2021,7/7/2021,420.433,12.848
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.466,0.464
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,482.061,6.425000000
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,103.968,2.097
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.849,1.746
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,150.139,1.831
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.498,1.83
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.663,3.863
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,633.158,18.974
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.386,0.537
Aceh,Aceh,7/8/2021,7/8/2021,175.614,7.06
Bali,Bali,7/8/2021,7/8/2021,763.995,1.158
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.901,1.915
Banten,Banten,7/8/2021,7/8/2021,495.415,7.972
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.586,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.969,0.984
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,964.263",4.046
Jambi,Jambi,7/8/2021,7/8/2021,158.03,4.571
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,074.431",35.785
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,997.343",49.415
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,343.53",44.492
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.791,2.55
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.5,1.044
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,183.713,4.66
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.772,1.843
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,32.161,1.322
Lampung,Lampung,7/8/2021,7/8/2021,236.826,4.625
Maluku,Maluku,7/8/2021,7/8/2021,61.22,0.465
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,35.384,0.433
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,189.225,1.31
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,194.147,3.146
Papua,Papua,7/8/2021,7/8/2021,132.417,1.126
Papua Barat,Papua Barat,7/8/2021,7/8/2021,50.02,0.799
Riau,Kepulauan Riau,7/8/2021,7/8/2021,142.239,2.422
Riau,Riau,7/8/2021,7/8/2021,433.92,13.487
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.112,0.646
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,486.585,4.524000000
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,105.505,1.537
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,105.188,2.339
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.792,1.653
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,165.316,1.818
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.612,4.949
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,652.031,18.873
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,400.334,0.948
Aceh,Aceh,7/9/2021,7/9/2021,181.158,5.544
Bali,Bali,7/9/2021,7/9/2021,765.174,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.591,0.69
Banten,Banten,7/9/2021,7/9/2021,499.869,4.454
Bengkulu,Bengkulu,7/9/2021,7/9/2021,65.013,0.427
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.79,0.821
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,967.921",3.658
Jambi,Jambi,7/9/2021,7/9/2021,160.178,2.148
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,099.077",24.646
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,016.573",19.23
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,371.395",27.865
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,162.649,1.858
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.786,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,186.794,3.081
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,242.455,1.683
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,32.498,0.337
Lampung,Lampung,7/9/2021,7/9/2021,239.137,2.311
Maluku,Maluku,7/9/2021,7/9/2021,61.545000000,0.325
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,35.681,0.297
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,190.094,0.869
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,197.761,3.614
Papua,Papua,7/9/2021,7/9/2021,133.757,1.34
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.838,0.818
Riau,Kepulauan Riau,7/9/2021,7/9/2021,144.367,2.128
Riau,Riau,7/9/2021,7/9/2021,442.51,8.59
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.634,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,489.524,2.939
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,107.228,1.723
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.587,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,154.061,2.269
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,166.235,0.919
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,352.098,3.486
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,664.36,12.329
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.543,0.209
Aceh,Aceh,7/10/2021,7/10/2021,184.135,2.977
Bali,Bali,7/10/2021,7/10/2021,766.952,1.778
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.291,0.7
Banten,Banten,7/10/2021,7/10/2021,502.766,2.897
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.525,0.512
Gorontalo,Gorontalo,7/10/2021,7/10/2021,67.133,0.343
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,970.295",2.374
Jambi,Jambi,7/10/2021,7/10/2021,163.516,3.338
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,116.738",17.661
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,043.899",27.326
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,401.509",30.114
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,163.564,0.915
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.731,0.945
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,193.762,6.968
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,244.633,2.178
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.78,0.282
