Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Timur,Nusa Tenggara Timur,6/14/2021,6/14/2021,136.462,1.591
Papua,Papua,6/14/2021,6/14/2021,112.269,0.474
Papua Barat,Papua Barat,6/14/2021,6/14/2021,33.192,0.055
Riau,Kepulauan Riau,6/14/2021,6/14/2021,72.261,0.655
Riau,Riau,6/14/2021,6/14/2021,210.386,1.865
Sulawesi Barat,Sulawesi Barat,6/14/2021,6/14/2021,46.275,0.261
Sulawesi Selatan,Sulawesi Selatan,6/14/2021,6/14/2021,387.828,1.865
Sulawesi Tengah,Sulawesi Tengah,6/14/2021,6/14/2021,78.571,0.411
Sulawesi Tenggara,Sulawesi Tenggara,6/14/2021,6/14/2021,69.355,0.755
Sulawesi Utara,Sulawesi Utara,6/14/2021,6/14/2021,117.9,1.214
Sumatera Barat,Sumatera Barat,6/14/2021,6/14/2021,136.701,0.685
Sumatera Selatan,Sumatera Selatan,6/14/2021,6/14/2021,297.003,0.926
Sumatera Utara,Sumatera Utara,6/14/2021,6/14/2021,468.304,3.737
Yogyakarta,Yogyakarta,6/14/2021,6/14/2021,368.338,1.356
Aceh,Aceh,6/15/2021,6/15/2021,108.589,0.456
Bali,Bali,6/15/2021,6/15/2021,693.558,5.401
Bangka Belitung,Bangka Belitung,6/15/2021,6/15/2021,63.264,0.384
Banten,Banten,6/15/2021,6/15/2021,400.584,2.129
Bengkulu,Bengkulu,6/15/2021,6/15/2021,51.323,0.43
Gorontalo,Gorontalo,6/15/2021,6/15/2021,48.14,0.687
Jakarta Raya,Jakarta Raya,6/15/2021,6/15/2021,"1,876.938",4.579
Jambi,Jambi,6/15/2021,6/15/2021,118.126,0.795
Jawa Barat,Jawa Barat,6/15/2021,6/15/2021,"1,733.452",12.032
Jawa Tengah,Jawa Tengah,6/15/2021,6/15/2021,"1,478.739",17.881
Jawa Timur,Jawa Timur,6/15/2021,6/15/2021,"1,654.276",19.556
Kalimantan Barat,Kalimantan Barat,6/15/2021,6/15/2021,132.991,0.807
Kalimantan Selatan,Kalimantan Selatan,6/15/2021,6/15/2021,157.341,2.317
Kalimantan Tengah,Kalimantan Tengah,6/15/2021,6/15/2021,97.291000000,1.678
Kalimantan Timur,Kalimantan Timur,6/15/2021,6/15/2021,200.201,1.62
Kalimantan Utara,Kalimantan Utara,6/15/2021,6/15/2021,25.6,0.547
Lampung,Lampung,6/15/2021,6/15/2021,188.273,0.508
Maluku,Maluku,6/15/2021,6/15/2021,49.243,0.47
Maluku Utara,Maluku Utara,6/15/2021,6/15/2021,27.798,0.525
Nusa Tenggara Barat,Nusa Tenggara Barat,6/15/2021,6/15/2021,170.478,1.098
Nusa Tenggara Timur,Nusa Tenggara Timur,6/15/2021,6/15/2021,138.562,2.1
Papua,Papua,6/15/2021,6/15/2021,112.602,0.333
Papua Barat,Papua Barat,6/15/2021,6/15/2021,33.409,0.217
Riau,Kepulauan Riau,6/15/2021,6/15/2021,73.509,1.248
Riau,Riau,6/15/2021,6/15/2021,213.72,3.334
Sulawesi Barat,Sulawesi Barat,6/15/2021,6/15/2021,46.93,0.655
Sulawesi Selatan,Sulawesi Selatan,6/15/2021,6/15/2021,391.033,3.205
Sulawesi Tengah,Sulawesi Tengah,6/15/2021,6/15/2021,79.468,0.897
Sulawesi Tenggara,Sulawesi Tenggara,6/15/2021,6/15/2021,70.553,1.198
Sulawesi Utara,Sulawesi Utara,6/15/2021,6/15/2021,118.937,1.037
Sumatera Barat,Sumatera Barat,6/15/2021,6/15/2021,137.334,0.633
Sumatera Selatan,Sumatera Selatan,6/15/2021,6/15/2021,298.279,1.276
Sumatera Utara,Sumatera Utara,6/15/2021,6/15/2021,473.481,5.177
Yogyakarta,Yogyakarta,6/15/2021,6/15/2021,369.971,1.633
Aceh,Aceh,6/16/2021,6/16/2021,109.205,0.616
Bali,Bali,6/16/2021,6/16/2021,697.65,4.092
Bangka Belitung,Bangka Belitung,6/16/2021,6/16/2021,63.568,0.304
Banten,Banten,6/16/2021,6/16/2021,403.46,2.876
Bengkulu,Bengkulu,6/16/2021,6/16/2021,51.701,0.378
Gorontalo,Gorontalo,6/16/2021,6/16/2021,49.039,0.899
Jakarta Raya,Jakarta Raya,6/16/2021,6/16/2021,"1,881.702",4.764
Jambi,Jambi,6/16/2021,6/16/2021,119.226,1.1
Jawa Barat,Jawa Barat,6/16/2021,6/16/2021,"1,747.842",14.39
Jawa Tengah,Jawa Tengah,6/16/2021,6/16/2021,"1,507.559",28.82
Jawa Timur,Jawa Timur,6/16/2021,6/16/2021,"1,680.268",25.992
Kalimantan Barat,Kalimantan Barat,6/16/2021,6/16/2021,133.708,0.717
Kalimantan Selatan,Kalimantan Selatan,6/16/2021,6/16/2021,159.881,2.54
Kalimantan Tengah,Kalimantan Tengah,6/16/2021,6/16/2021,100.222,2.931
Kalimantan Timur,Kalimantan Timur,6/16/2021,6/16/2021,202.542,2.341
Kalimantan Utara,Kalimantan Utara,6/16/2021,6/16/2021,25.751,0.151
Lampung,Lampung,6/16/2021,6/16/2021,189.421,1.148
Maluku,Maluku,6/16/2021,6/16/2021,49.753,0.51
Maluku Utara,Maluku Utara,6/16/2021,6/16/2021,28.26,0.462
Nusa Tenggara Barat,Nusa Tenggara Barat,6/16/2021,6/16/2021,171.652,1.174
Nusa Tenggara Timur,Nusa Tenggara Timur,6/16/2021,6/16/2021,140.77,2.208
Papua,Papua,6/16/2021,6/16/2021,113.085,0.483
Papua Barat,Papua Barat,6/16/2021,6/16/2021,34.3,0.891
Riau,Kepulauan Riau,6/16/2021,6/16/2021,75.663,2.154
Riau,Riau,6/16/2021,6/16/2021,221.955,8.235
Sulawesi Barat,Sulawesi Barat,6/16/2021,6/16/2021,47.662,0.732
Sulawesi Selatan,Sulawesi Selatan,6/16/2021,6/16/2021,394.81,3.777
Sulawesi Tengah,Sulawesi Tengah,6/16/2021,6/16/2021,80.657,1.189
Sulawesi Tenggara,Sulawesi Tenggara,6/16/2021,6/16/2021,71.948,1.395
Sulawesi Utara,Sulawesi Utara,6/16/2021,6/16/2021,120.595,1.658
Sumatera Barat,Sumatera Barat,6/16/2021,6/16/2021,138.197,0.863
Sumatera Selatan,Sumatera Selatan,6/16/2021,6/16/2021,300.575,2.296
Sumatera Utara,Sumatera Utara,6/16/2021,6/16/2021,479.149,5.668
Yogyakarta,Yogyakarta,6/16/2021,6/16/2021,372.455,2.484
Aceh,Aceh,6/17/2021,6/17/2021,110.147,0.942
Bali,Bali,6/17/2021,6/17/2021,702.911,5.261
Bangka Belitung,Bangka Belitung,6/17/2021,6/17/2021,64.242,0.674
Banten,Banten,6/17/2021,6/17/2021,408.393,4.933
Bengkulu,Bengkulu,6/17/2021,6/17/2021,52.351,0.65
Gorontalo,Gorontalo,6/17/2021,6/17/2021,49.438,0.399
Jakarta Raya,Jakarta Raya,6/17/2021,6/17/2021,"1,887.756",6.054
Jambi,Jambi,6/17/2021,6/17/2021,120.57,1.344
Jawa Barat,Jawa Barat,6/17/2021,6/17/2021,"1,765.829",17.987
Jawa Tengah,Jawa Tengah,6/17/2021,6/17/2021,"1,546.895",39.336
Jawa Timur,Jawa Timur,6/17/2021,6/17/2021,"1,711.077",30.809
Kalimantan Barat,Kalimantan Barat,6/17/2021,6/17/2021,134.923,1.215
Kalimantan Selatan,Kalimantan Selatan,6/17/2021,6/17/2021,163.525,3.644
Kalimantan Tengah,Kalimantan Tengah,6/17/2021,6/17/2021,103.145,2.923
Kalimantan Timur,Kalimantan Timur,6/17/2021,6/17/2021,203.826,1.284
Kalimantan Utara,Kalimantan Utara,6/17/2021,6/17/2021,25.932,0.181
Lampung,Lampung,6/17/2021,6/17/2021,190.647,1.226
Maluku,Maluku,6/17/2021,6/17/2021,50.33,0.577
Maluku Utara,Maluku Utara,6/17/2021,6/17/2021,28.945,0.685
Nusa Tenggara Barat,Nusa Tenggara Barat,6/17/2021,6/17/2021,172.833,1.181
Nusa Tenggara Timur,Nusa Tenggara Timur,6/17/2021,6/17/2021,143.265,2.495
Papua,Papua,6/17/2021,6/17/2021,113.788,0.703
Papua Barat,Papua Barat,6/17/2021,6/17/2021,35.509,1.209
Riau,Kepulauan Riau,6/17/2021,6/17/2021,80.621,4.958
Riau,Riau,6/17/2021,6/17/2021,234.238,12.283
Sulawesi Barat,Sulawesi Barat,6/17/2021,6/17/2021,48.763,1.101
Sulawesi Selatan,Sulawesi Selatan,6/17/2021,6/17/2021,399.904,5.094
Sulawesi Tengah,Sulawesi Tengah,6/17/2021,6/17/2021,82.254,1.597
Sulawesi Tenggara,Sulawesi Tenggara,6/17/2021,6/17/2021,73.868,1.92
Sulawesi Utara,Sulawesi Utara,6/17/2021,6/17/2021,122.477,1.882
Sumatera Barat,Sumatera Barat,6/17/2021,6/17/2021,139.816,1.619
Sumatera Selatan,Sumatera Selatan,6/17/2021,6/17/2021,303.064,2.489
Sumatera Utara,Sumatera Utara,6/17/2021,6/17/2021,486.756,7.607
Yogyakarta,Yogyakarta,6/17/2021,6/17/2021,374.995,2.54
Aceh,Aceh,6/18/2021,6/18/2021,110.899,0.752
Bali,Bali,6/18/2021,6/18/2021,708.418,5.507
Bangka Belitung,Bangka Belitung,6/18/2021,6/18/2021,64.435,0.193
Banten,Banten,6/18/2021,6/18/2021,413.237,4.844
Bengkulu,Bengkulu,6/18/2021,6/18/2021,52.598,0.247
Gorontalo,Gorontalo,6/18/2021,6/18/2021,50.376,0.938
Jakarta Raya,Jakarta Raya,6/18/2021,6/18/2021,"1,893.323",5.567
Jambi,Jambi,6/18/2021,6/18/2021,121.262,0.692
Jawa Barat,Jawa Barat,6/18/2021,6/18/2021,"1,778.334",12.505
Jawa Tengah,Jawa Tengah,6/18/2021,6/18/2021,"1,571.802",24.907
Jawa Timur,Jawa Timur,6/18/2021,6/18/2021,"1,732.918",21.841
Kalimantan Barat,Kalimantan Barat,6/18/2021,6/18/2021,135.775,0.852
Kalimantan Selatan,Kalimantan Selatan,6/18/2021,6/18/2021,164.271,0.746
Kalimantan Tengah,Kalimantan Tengah,6/18/2021,6/18/2021,104.928,1.783
Kalimantan Timur,Kalimantan Timur,6/18/2021,6/18/2021,204.414,0.588
Kalimantan Utara,Kalimantan Utara,6/18/2021,6/18/2021,26.232,0.3
Lampung,Lampung,6/18/2021,6/18/2021,191.377,0.73
Maluku,Maluku,6/18/2021,6/18/2021,50.92,0.59
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,29.193,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,173.274,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.835,1.57
Papua,Papua,6/18/2021,6/18/2021,114.884,1.096
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.877,1.368
Riau,Kepulauan Riau,6/18/2021,6/18/2021,85.066,4.445
Riau,Riau,6/18/2021,6/18/2021,241.508,7.27
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.319,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,404.091,4.187
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,83.233,0.979
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.136,1.268
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.9,1.423
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,140.528,0.712
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,305.131,2.067
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,492.994,6.238
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,375.935,0.94
Aceh,Aceh,6/19/2021,6/19/2021,111.185,0.286
Bali,Bali,6/19/2021,6/19/2021,713.147,4.729
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.772,0.337
Banten,Banten,6/19/2021,6/19/2021,416.179,2.942
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.706,0.108
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.783,0.407
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,893.674",0.351
Jambi,Jambi,6/19/2021,6/19/2021,121.886,0.624
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,787.532",9.198
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,593.021",21.219
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,753.472",20.554
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,136.038,0.263
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,166.046,1.775
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,111.004,6.076
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.832,1.418
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,26.475,0.243
Lampung,Lampung,6/19/2021,6/19/2021,191.879,0.502
Maluku,Maluku,6/19/2021,6/19/2021,51.243,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,29.253,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,173.82,0.546
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,146.163,1.328
Papua,Papua,6/19/2021,6/19/2021,115.861,0.977
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.478,0.601
Riau,Kepulauan Riau,6/19/2021,6/19/2021,90.361,5.295
Riau,Riau,6/19/2021,6/19/2021,247.51,6.002
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.749,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,407.913,3.822
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,84.967,1.734
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.288,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,124.206,0.306
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,141.177,0.649
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.468,1.337
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,494.803,1.809
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,378.084,2.149
Aceh,Aceh,6/20/2021,6/20/2021,111.241,0.056
Bali,Bali,6/20/2021,6/20/2021,713.257,0.11
Banten,Banten,6/20/2021,6/20/2021,416.404,0.225
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.707,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.787,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,894.402",0.728
Jambi,Jambi,6/20/2021,6/20/2021,121.899,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,788.151",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,593.455",0.434
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,754.148",0.676
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,136.041,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.174,0.128
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,112.063,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.858,0.026
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,26.479,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.904,0.025
Maluku,Maluku,6/20/2021,6/20/2021,51.254,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,29.336,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,173.844,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,146.211,0.048
Papua,Papua,6/20/2021,6/20/2021,115.937,0.076
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.479,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.362,1.001
Riau,Riau,6/20/2021,6/20/2021,248.346,0.836
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.774,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,407.918,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.986,0.019
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.36,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.212,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,141.21,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.48,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,494.823,0.02
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,378.22,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.593,2.352
Bali,Bali,6/21/2021,6/21/2021,719.051,5.794
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.521,1.749
Banten,Banten,6/21/2021,6/21/2021,420.294,3.89
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.761,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,52.015,1.228
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,900.495",6.093
Jambi,Jambi,6/21/2021,6/21/2021,123.155,1.256
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,805.316",17.165
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,620.223",26.768
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,789.777",35.629
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.5,1.459
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.946,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.927,5.864
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,208.202,2.344
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.688,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.767,1.863
Maluku,Maluku,6/21/2021,6/21/2021,51.932,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,29.488,0.152
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,174.975,1.131
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.847,2.636
Papua,Papua,6/21/2021,6/21/2021,116.748,0.811
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.209,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.825,4.463
Riau,Riau,6/21/2021,6/21/2021,258.244,9.898
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.713,0.939
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,411.373,3.455
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.638,1.652
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.438,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.923,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.812,1.602
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.505,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,501.727,6.904
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.257,2.037
Aceh,Aceh,6/22/2021,6/22/2021,115.538,1.945
Bali,Bali,6/22/2021,6/22/2021,723.469,4.418
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.434,0.913
Banten,Banten,6/22/2021,6/22/2021,426.812,6.518
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.269,1.508
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.356,1.341
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,903.98",3.485
Jambi,Jambi,6/22/2021,6/22/2021,124.891,1.736
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,823.509",18.193
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,648.785",28.562
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,833.94",44.163
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.598,2.098
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.829,1.883
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.524,4.597
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.591,2.389
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,27.284,0.596
Lampung,Lampung,6/22/2021,6/22/2021,197.263,3.496
Maluku,Maluku,6/22/2021,6/22/2021,53.058,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,29.867,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,176.089,1.114
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.912,5.065
Papua,Papua,6/22/2021,6/22/2021,117.985,1.237
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.826,0.617
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.996,7.171
Riau,Riau,6/22/2021,6/22/2021,270.076,11.832
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.639,0.926
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,414.989,3.616
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,88.355,1.717
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.571,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.632,1.709
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.676,1.864
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.451,2.946
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,509.065,7.338
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.661,2.404
Aceh,Aceh,6/23/2021,6/23/2021,116.532,0.994
Bali,Bali,6/23/2021,6/23/2021,728.106,4.637
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.1,0.666
Banten,Banten,6/23/2021,6/23/2021,428.965,2.153
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.515,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.606,0.25
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,908.447",4.467
Jambi,Jambi,6/23/2021,6/23/2021,125.848,0.957
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,830.225",6.716
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,654.323",5.538
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,864.196",30.256
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.407,0.809
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.591,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.504,0.98
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.567,0.976
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,27.351,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.863,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.369,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,30.075,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,176.538,0.449
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.69,1.778
Papua,Papua,6/23/2021,6/23/2021,118.509,0.524
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.045,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.582,6.586
Riau,Riau,6/23/2021,6/23/2021,275.35,5.274
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.84,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,415.792,0.803
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,89.017,0.662
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.223,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.879,1.247
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.496,0.82
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,313.2,0.749
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,511.195,2.13
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.735,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.565,2.033
Bali,Bali,6/24/2021,6/24/2021,731.659,3.553
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.978,0.878
Banten,Banten,6/24/2021,6/24/2021,432.311,3.346
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.518,1.003
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.575,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,912.964",4.517
Jambi,Jambi,6/24/2021,6/24/2021,127.348,1.5
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,850.67",20.445
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,677.463",23.14
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,910.98",46.784
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.877,1.47
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.928,2.337
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.874,4.37
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.693,2.126
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.559,0.208
Lampung,Lampung,6/24/2021,6/24/2021,200.429,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.299,0.93
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,30.598,0.523
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,177.584,1.046
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.828,5.138
Papua,Papua,6/24/2021,6/24/2021,119.497,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.49,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.503,3.921
Riau,Riau,6/24/2021,6/24/2021,283.832,8.482
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.661,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,420.376,4.584
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,90.424,1.407
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.405,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.949,2.07
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,147.353,1.857
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,315.133,1.933
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,520.477,9.282
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.524,2.789
Aceh,Aceh,6/25/2021,6/25/2021,119.709,1.144
Bali,Bali,6/25/2021,6/25/2021,736.28,4.621
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.992,1.014
Banten,Banten,6/25/2021,6/25/2021,435.787,3.476
