Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,354.201,2.017
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,670.289,5.069
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,401.101,0.361
Aceh,Aceh,7/11/2021,7/11/2021,184.917,0.628
Bali,Bali,7/11/2021,7/11/2021,767.356,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.349,0.008
Banten,Banten,7/11/2021,7/11/2021,503.726,0.131
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.563,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,67.172,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,973.808",1.726
Jambi,Jambi,7/11/2021,7/11/2021,163.804,0.207
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,118.846",1.302
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,045.197",0.701
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,404.172",1.889
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,163.722,0.088
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.756,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,194.235,0.264
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,244.752,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.962,0.003
Lampung,Lampung,7/11/2021,7/11/2021,240.481,0.041
Maluku,Maluku,7/11/2021,7/11/2021,62.17,0.021
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,36.136,0.043
Nusa Tenggara Barat,Nusa Tenggara Barat,7/11/2021,7/11/2021,191.407,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,7/11/2021,7/11/2021,201.37,0.168
Papua,Papua,7/11/2021,7/11/2021,135.221,0.215
Papua Barat,Papua Barat,7/11/2021,7/11/2021,51.59,0.135
Riau,Kepulauan Riau,7/11/2021,7/11/2021,148.456,1.943
Riau,Riau,7/11/2021,7/11/2021,453.892,1.969
Sulawesi Barat,Sulawesi Barat,7/11/2021,7/11/2021,62.485,0.046
Sulawesi Selatan,Sulawesi Selatan,7/11/2021,7/11/2021,494.767,0.182
Sulawesi Tengah,Sulawesi Tengah,7/11/2021,7/11/2021,109.667,0.192
Sulawesi Tenggara,Sulawesi Tenggara,7/11/2021,7/11/2021,107.771,0.063
Sulawesi Utara,Sulawesi Utara,7/11/2021,7/11/2021,154.536,0.022
Sumatera Barat,Sumatera Barat,7/11/2021,7/11/2021,167.714,0.064
Sumatera Selatan,Sumatera Selatan,7/11/2021,7/11/2021,354.382,0.181
Sumatera Utara,Sumatera Utara,7/11/2021,7/11/2021,670.438,0.149
Yogyakarta,Yogyakarta,7/11/2021,7/11/2021,401.724,0.623
Aceh,Aceh,7/12/2021,7/12/2021,192.104,7.187
Bali,Bali,7/12/2021,7/12/2021,768.865,1.509
Bangka Belitung,Bangka Belitung,7/12/2021,7/12/2021,86.152,1.803
Banten,Banten,7/12/2021,7/12/2021,507.539,3.813
Bengkulu,Bengkulu,7/12/2021,7/12/2021,66.628,1.065
Gorontalo,Gorontalo,7/12/2021,7/12/2021,68.613,1.441
Jakarta Raya,Jakarta Raya,7/12/2021,7/12/2021,"1,978.894",5.086
Jambi,Jambi,7/12/2021,7/12/2021,168.734,4.93
Jawa Barat,Jawa Barat,7/12/2021,7/12/2021,"2,145.368",26.522
Jawa Tengah,Jawa Tengah,7/12/2021,7/12/2021,"2,081.805",36.608
Jawa Timur,Jawa Timur,7/12/2021,7/12/2021,"2,448.146",43.974
Kalimantan Barat,Kalimantan Barat,7/12/2021,7/12/2021,166.358,2.636
Kalimantan Selatan,Kalimantan Selatan,7/12/2021,7/12/2021,200.51,1.754
Kalimantan Tengah,Kalimantan Tengah,7/12/2021,7/12/2021,198.034,3.799
Kalimantan Timur,Kalimantan Timur,7/12/2021,7/12/2021,247.623,2.871
Kalimantan Utara,Kalimantan Utara,7/12/2021,7/12/2021,33.531,0.569
Lampung,Lampung,7/12/2021,7/12/2021,245.486,5.005
Maluku,Maluku,7/12/2021,7/12/2021,62.969,0.799
Maluku Utara,Maluku Utara,7/12/2021,7/12/2021,36.598,0.462
Nusa Tenggara Barat,Nusa Tenggara Barat,7/12/2021,7/12/2021,192.324,0.917
Nusa Tenggara Timur,Nusa Tenggara Timur,7/12/2021,7/12/2021,204.819,3.449
Papua,Papua,7/12/2021,7/12/2021,136.471,1.25
Papua Barat,Papua Barat,7/12/2021,7/12/2021,52.124,0.534
Riau,Kepulauan Riau,7/12/2021,7/12/2021,151.916,3.46
Riau,Riau,7/12/2021,7/12/2021,463.512,9.62
Sulawesi Barat,Sulawesi Barat,7/12/2021,7/12/2021,63.416,0.931
Sulawesi Selatan,Sulawesi Selatan,7/12/2021,7/12/2021,500.58,5.813
Sulawesi Tengah,Sulawesi Tengah,7/12/2021,7/12/2021,111.665,1.998
Sulawesi Tenggara,Sulawesi Tenggara,7/12/2021,7/12/2021,109.707,1.936
Sulawesi Utara,Sulawesi Utara,7/12/2021,7/12/2021,156.358,1.822
Sumatera Barat,Sumatera Barat,7/12/2021,7/12/2021,169.818,2.104
Sumatera Selatan,Sumatera Selatan,7/12/2021,7/12/2021,360.877,6.495
Sumatera Utara,Sumatera Utara,7/12/2021,7/12/2021,683.766,13.328
Yogyakarta,Yogyakarta,7/12/2021,7/12/2021,402.072,0.348
Aceh,Aceh,7/13/2021,7/13/2021,199.233,7.129
Bali,Bali,7/13/2021,7/13/2021,770.278,1.413
Bangka Belitung,Bangka Belitung,7/13/2021,7/13/2021,87.306,1.154
Banten,Banten,7/13/2021,7/13/2021,520.463,12.924
Bengkulu,Bengkulu,7/13/2021,7/13/2021,71.093,4.465
Gorontalo,Gorontalo,7/13/2021,7/13/2021,70.237,1.624
Jakarta Raya,Jakarta Raya,7/13/2021,7/13/2021,"1,983.095",4.201
Jambi,Jambi,7/13/2021,7/13/2021,173.749,5.015
Jawa Barat,Jawa Barat,7/13/2021,7/13/2021,"2,173.577",28.209
Jawa Tengah,Jawa Tengah,7/13/2021,7/13/2021,"2,119.438",37.633
Jawa Timur,Jawa Timur,7/13/2021,7/13/2021,"2,490.619",42.473
Kalimantan Barat,Kalimantan Barat,7/13/2021,7/13/2021,170.724,4.366
Kalimantan Selatan,Kalimantan Selatan,7/13/2021,7/13/2021,203.94,3.43
Kalimantan Tengah,Kalimantan Tengah,7/13/2021,7/13/2021,200.381,2.347
Kalimantan Timur,Kalimantan Timur,7/13/2021,7/13/2021,250.859,3.236
Kalimantan Utara,Kalimantan Utara,7/13/2021,7/13/2021,33.893,0.362
Lampung,Lampung,7/13/2021,7/13/2021,251.614,6.128
Maluku,Maluku,7/13/2021,7/13/2021,63.599,0.63
Maluku Utara,Maluku Utara,7/13/2021,7/13/2021,37.207,0.609
Nusa Tenggara Barat,Nusa Tenggara Barat,7/13/2021,7/13/2021,194.067,1.743
Nusa Tenggara Timur,Nusa Tenggara Timur,7/13/2021,7/13/2021,209.688,4.869
Papua,Papua,7/13/2021,7/13/2021,137.986,1.515
Papua Barat,Papua Barat,7/13/2021,7/13/2021,52.639,0.515
Riau,Kepulauan Riau,7/13/2021,7/13/2021,155.905,3.989
Riau,Riau,7/13/2021,7/13/2021,471.967,8.455
Sulawesi Barat,Sulawesi Barat,7/13/2021,7/13/2021,64.666,1.25
Sulawesi Selatan,Sulawesi Selatan,7/13/2021,7/13/2021,504.886,4.306
Sulawesi Tengah,Sulawesi Tengah,7/13/2021,7/13/2021,113.371,1.706
Sulawesi Tenggara,Sulawesi Tenggara,7/13/2021,7/13/2021,112.404,2.697
Sulawesi Utara,Sulawesi Utara,7/13/2021,7/13/2021,157.779,1.421
Sumatera Barat,Sumatera Barat,7/13/2021,7/13/2021,172.464,2.646
Sumatera Selatan,Sumatera Selatan,7/13/2021,7/13/2021,367.36,6.483
Sumatera Utara,Sumatera Utara,7/13/2021,7/13/2021,698.581,14.815
Yogyakarta,Yogyakarta,7/13/2021,7/13/2021,402.585,0.513
Aceh,Aceh,7/14/2021,7/14/2021,205.994,6.761
Bali,Bali,7/14/2021,7/14/2021,772.289,2.011
Bangka Belitung,Bangka Belitung,7/14/2021,7/14/2021,88.398,1.092
Banten,Banten,7/14/2021,7/14/2021,530.997,10.534
Bengkulu,Bengkulu,7/14/2021,7/14/2021,73.749,2.656
Gorontalo,Gorontalo,7/14/2021,7/14/2021,71.799,1.562
Jakarta Raya,Jakarta Raya,7/14/2021,7/14/2021,"1,987.321",4.226
Jambi,Jambi,7/14/2021,7/14/2021,178.096,4.347
Jawa Barat,Jawa Barat,7/14/2021,7/14/2021,"2,206.688",33.111
Jawa Tengah,Jawa Tengah,7/14/2021,7/14/2021,"2,158.79",39.352
Jawa Timur,Jawa Timur,7/14/2021,7/14/2021,"2,534.785",44.166
Kalimantan Barat,Kalimantan Barat,7/14/2021,7/14/2021,175.88,5.156
Kalimantan Selatan,Kalimantan Selatan,7/14/2021,7/14/2021,207.535,3.595
Kalimantan Tengah,Kalimantan Tengah,7/14/2021,7/14/2021,202.515,2.134
Kalimantan Timur,Kalimantan Timur,7/14/2021,7/14/2021,252.954,2.095
Kalimantan Utara,Kalimantan Utara,7/14/2021,7/14/2021,34.563,0.67
Lampung,Lampung,7/14/2021,7/14/2021,257.284,5.67
Maluku,Maluku,7/14/2021,7/14/2021,64.193,0.594
Maluku Utara,Maluku Utara,7/14/2021,7/14/2021,37.92,0.713
Nusa Tenggara Barat,Nusa Tenggara Barat,7/14/2021,7/14/2021,195.801,1.734
Nusa Tenggara Timur,Nusa Tenggara Timur,7/14/2021,7/14/2021,214.859,5.171
Papua,Papua,7/14/2021,7/14/2021,139.577,1.591
Papua Barat,Papua Barat,7/14/2021,7/14/2021,53.166,0.527
Riau,Kepulauan Riau,7/14/2021,7/14/2021,160.591,4.686
Riau,Riau,7/14/2021,7/14/2021,477.82,5.853
Sulawesi Barat,Sulawesi Barat,7/14/2021,7/14/2021,65.898,1.232
Sulawesi Selatan,Sulawesi Selatan,7/14/2021,7/14/2021,510.152,5.266
Sulawesi Tengah,Sulawesi Tengah,7/14/2021,7/14/2021,115.679,2.308
Sulawesi Tenggara,Sulawesi Tenggara,7/14/2021,7/14/2021,114.872,2.468
Sulawesi Utara,Sulawesi Utara,7/14/2021,7/14/2021,159.362,1.583
Sumatera Barat,Sumatera Barat,7/14/2021,7/14/2021,175.093,2.629
Sumatera Selatan,Sumatera Selatan,7/14/2021,7/14/2021,371.952,4.592
Sumatera Utara,Sumatera Utara,7/14/2021,7/14/2021,715.782,17.201
Yogyakarta,Yogyakarta,7/14/2021,7/14/2021,402.843,0.258
Aceh,Aceh,7/15/2021,7/15/2021,211.699,5.705
Bali,Bali,7/15/2021,7/15/2021,773.846,1.557
Bangka Belitung,Bangka Belitung,7/15/2021,7/15/2021,90.49,2.092
Banten,Banten,7/15/2021,7/15/2021,543.725,12.728
Bengkulu,Bengkulu,7/15/2021,7/15/2021,76.066,2.317
Gorontalo,Gorontalo,7/15/2021,7/15/2021,73.922,2.123
Jakarta Raya,Jakarta Raya,7/15/2021,7/15/2021,"1,994.649",7.328
Jambi,Jambi,7/15/2021,7/15/2021,182.15,4.054
Jawa Barat,Jawa Barat,7/15/2021,7/15/2021,"2,238.685",31.997
Jawa Tengah,Jawa Tengah,7/15/2021,7/15/2021,"2,195.799",37.009
Jawa Timur,Jawa Timur,7/15/2021,7/15/2021,"2,583.845",49.06
Kalimantan Barat,Kalimantan Barat,7/15/2021,7/15/2021,180.761,4.881
Kalimantan Selatan,Kalimantan Selatan,7/15/2021,7/15/2021,209.746,2.211
Kalimantan Tengah,Kalimantan Tengah,7/15/2021,7/15/2021,204.992,2.477
Kalimantan Timur,Kalimantan Timur,7/15/2021,7/15/2021,256.11,3.156
Kalimantan Utara,Kalimantan Utara,7/15/2021,7/15/2021,35.046,0.483
Lampung,Lampung,7/15/2021,7/15/2021,263.623,6.339
Maluku,Maluku,7/15/2021,7/15/2021,64.973,0.78
Maluku Utara,Maluku Utara,7/15/2021,7/15/2021,38.567,0.647
Nusa Tenggara Barat,Nusa Tenggara Barat,7/15/2021,7/15/2021,196.925,1.124
Nusa Tenggara Timur,Nusa Tenggara Timur,7/15/2021,7/15/2021,220.235,5.376
Papua,Papua,7/15/2021,7/15/2021,140.844,1.267
Papua Barat,Papua Barat,7/15/2021,7/15/2021,54.258,1.092
Riau,Kepulauan Riau,7/15/2021,7/15/2021,166.127,5.536
Riau,Riau,7/15/2021,7/15/2021,482.777,4.957
Sulawesi Barat,Sulawesi Barat,7/15/2021,7/15/2021,67.539,1.641
Sulawesi Selatan,Sulawesi Selatan,7/15/2021,7/15/2021,514.953,4.801
Sulawesi Tengah,Sulawesi Tengah,7/15/2021,7/15/2021,117.769,2.09
Sulawesi Tenggara,Sulawesi Tenggara,7/15/2021,7/15/2021,118.373,3.501
Sulawesi Utara,Sulawesi Utara,7/15/2021,7/15/2021,160.617,1.255
Sumatera Barat,Sumatera Barat,7/15/2021,7/15/2021,177.358,2.265
Sumatera Selatan,Sumatera Selatan,7/15/2021,7/15/2021,377.169,5.217
Sumatera Utara,Sumatera Utara,7/15/2021,7/15/2021,732.473,16.691
Yogyakarta,Yogyakarta,7/15/2021,7/15/2021,403.241,0.398
Aceh,Aceh,7/16/2021,7/16/2021,216.681,4.982
Bali,Bali,7/16/2021,7/16/2021,775.57,1.724
Bangka Belitung,Bangka Belitung,7/16/2021,7/16/2021,91.274,0.784
Banten,Banten,7/16/2021,7/16/2021,552.419,8.694
Bengkulu,Bengkulu,7/16/2021,7/16/2021,78.434,2.368
Gorontalo,Gorontalo,7/16/2021,7/16/2021,74.947,1.025
Jakarta Raya,Jakarta Raya,7/16/2021,7/16/2021,"2,003.349",8.7
Jambi,Jambi,7/16/2021,7/16/2021,184.325,2.175
Jawa Barat,Jawa Barat,7/16/2021,7/16/2021,"2,261.088",22.403
Jawa Tengah,Jawa Tengah,7/16/2021,7/16/2021,"2,220.423",24.624
Jawa Timur,Jawa Timur,7/16/2021,7/16/2021,"2,607.594",23.749
Kalimantan Barat,Kalimantan Barat,7/16/2021,7/16/2021,185.137,4.376
Kalimantan Selatan,Kalimantan Selatan,7/16/2021,7/16/2021,210.596,0.85
Kalimantan Tengah,Kalimantan Tengah,7/16/2021,7/16/2021,206.875,1.883
Kalimantan Timur,Kalimantan Timur,7/16/2021,7/16/2021,257.361,1.251
Kalimantan Utara,Kalimantan Utara,7/16/2021,7/16/2021,35.393,0.347
Lampung,Lampung,7/16/2021,7/16/2021,266.093,2.47
Maluku,Maluku,7/16/2021,7/16/2021,65.727,0.754
Maluku Utara,Maluku Utara,7/16/2021,7/16/2021,39.028,0.461
Nusa Tenggara Barat,Nusa Tenggara Barat,7/16/2021,7/16/2021,197.331,0.406
Nusa Tenggara Timur,Nusa Tenggara Timur,7/16/2021,7/16/2021,224.759,4.524
Papua,Papua,7/16/2021,7/16/2021,141.981,1.137
Papua Barat,Papua Barat,7/16/2021,7/16/2021,54.99,0.732
Riau,Kepulauan Riau,7/16/2021,7/16/2021,170.609,4.482
Riau,Riau,7/16/2021,7/16/2021,485.912,3.135
Sulawesi Barat,Sulawesi Barat,7/16/2021,7/16/2021,68.397,0.858
Sulawesi Selatan,Sulawesi Selatan,7/16/2021,7/16/2021,519.569,4.616
Sulawesi Tengah,Sulawesi Tengah,7/16/2021,7/16/2021,119.421,1.652
Sulawesi Tenggara,Sulawesi Tenggara,7/16/2021,7/16/2021,121.02,2.647
Sulawesi Utara,Sulawesi Utara,7/16/2021,7/16/2021,161.813,1.196
Sumatera Barat,Sumatera Barat,7/16/2021,7/16/2021,179.412,2.054
Sumatera Selatan,Sumatera Selatan,7/16/2021,7/16/2021,383.436,6.267
Sumatera Utara,Sumatera Utara,7/16/2021,7/16/2021,746.795,14.322
Yogyakarta,Yogyakarta,7/16/2021,7/16/2021,403.385,0.144
Aceh,Aceh,7/17/2021,7/17/2021,219.653,2.972
Bali,Bali,7/17/2021,7/17/2021,778.449,2.879
Bangka Belitung,Bangka Belitung,7/17/2021,7/17/2021,92.524,1.25
Banten,Banten,7/17/2021,7/17/2021,561.096,8.677
Bengkulu,Bengkulu,7/17/2021,7/17/2021,79.942,1.508
Gorontalo,Gorontalo,7/17/2021,7/17/2021,76.009,1.062
Jakarta Raya,Jakarta Raya,7/17/2021,7/17/2021,"2,011.517",8.168
Jambi,Jambi,7/17/2021,7/17/2021,186.488,2.163
Jawa Barat,Jawa Barat,7/17/2021,7/17/2021,"2,279.132",18.044
Jawa Tengah,Jawa Tengah,7/17/2021,7/17/2021,"2,250.809",30.386
Jawa Timur,Jawa Timur,7/17/2021,7/17/2021,"2,634.788",27.194
Kalimantan Barat,Kalimantan Barat,7/17/2021,7/17/2021,188.991,3.854
Kalimantan Selatan,Kalimantan Selatan,7/17/2021,7/17/2021,212.511,1.915
Kalimantan Tengah,Kalimantan Tengah,7/17/2021,7/17/2021,210.396,3.521
Kalimantan Timur,Kalimantan Timur,7/17/2021,7/17/2021,263.119,5.758
Kalimantan Utara,Kalimantan Utara,7/17/2021,7/17/2021,35.788,0.395
Lampung,Lampung,7/17/2021,7/17/2021,267.211,1.118
Maluku,Maluku,7/17/2021,7/17/2021,66.45,0.723
Maluku Utara,Maluku Utara,7/17/2021,7/17/2021,39.424,0.396
Nusa Tenggara Barat,Nusa Tenggara Barat,7/17/2021,7/17/2021,198.038,0.707
Nusa Tenggara Timur,Nusa Tenggara Timur,7/17/2021,7/17/2021,226.624,1.865
Papua,Papua,7/17/2021,7/17/2021,142.927,0.946
Papua Barat,Papua Barat,7/17/2021,7/17/2021,55.803,0.813
Riau,Kepulauan Riau,7/17/2021,7/17/2021,176.394,5.785
Riau,Riau,7/17/2021,7/17/2021,488.26,2.348
Sulawesi Barat,Sulawesi Barat,7/17/2021,7/17/2021,69.252,0.855
Sulawesi Selatan,Sulawesi Selatan,7/17/2021,7/17/2021,524.585,5.016
Sulawesi Tengah,Sulawesi Tengah,7/17/2021,7/17/2021,121.003,1.582
Sulawesi Tenggara,Sulawesi Tenggara,7/17/2021,7/17/2021,122.576,1.556
Sulawesi Utara,Sulawesi Utara,7/17/2021,7/17/2021,162.371,0.558
Sumatera Barat,Sumatera Barat,7/17/2021,7/17/2021,182.117,2.705
Sumatera Selatan,Sumatera Selatan,7/17/2021,7/17/2021,386.327,2.891
Sumatera Utara,Sumatera Utara,7/17/2021,7/17/2021,750.867,4.072
Yogyakarta,Yogyakarta,7/17/2021,7/17/2021,403.503,0.118
Aceh,Aceh,7/18/2021,7/18/2021,220.207,0.554
Bali,Bali,7/18/2021,7/18/2021,778.488,0.039
Bangka Belitung,Bangka Belitung,7/18/2021,7/18/2021,92.529,0.005
Banten,Banten,7/18/2021,7/18/2021,561.635,0.539
Bengkulu,Bengkulu,7/18/2021,7/18/2021,79.973,0.031
Gorontalo,Gorontalo,7/18/2021,7/18/2021,76.083,0.074
Jakarta Raya,Jakarta Raya,7/18/2021,7/18/2021,"2,017.311",5.794
Jambi,Jambi,7/18/2021,7/18/2021,186.595,0.107
Jawa Barat,Jawa Barat,7/18/2021,7/18/2021,"2,280.444",1.312
Jawa Tengah,Jawa Tengah,7/18/2021,7/18/2021,"2,251.632",0.823
Jawa Timur,Jawa Timur,7/18/2021,7/18/2021,"2,638.068",3.28
Kalimantan Barat,Kalimantan Barat,7/18/2021,7/18/2021,189.069,0.078
Kalimantan Selatan,Kalimantan Selatan,7/18/2021,7/18/2021,212.559,0.048
Kalimantan Tengah,Kalimantan Tengah,7/18/2021,7/18/2021,211.025,0.629
Kalimantan Timur,Kalimantan Timur,7/18/2021,7/18/2021,263.358,0.239
Kalimantan Utara,Kalimantan Utara,7/18/2021,7/18/2021,35.81,0.022
Lampung,Lampung,7/18/2021,7/18/2021,267.231,0.02
Maluku,Maluku,7/18/2021,7/18/2021,66.493000000,0.043
Maluku Utara,Maluku Utara,7/18/2021,7/18/2021,39.502,0.078
Nusa Tenggara Barat,Nusa Tenggara Barat,7/18/2021,7/18/2021,198.049,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,7/18/2021,7/18/2021,226.627,0.003
Papua,Papua,7/18/2021,7/18/2021,142.974,0.047
Papua Barat,Papua Barat,7/18/2021,7/18/2021,55.963,0.16
Riau,Kepulauan Riau,7/18/2021,7/18/2021,182.984,6.59
Riau,Riau,7/18/2021,7/18/2021,488.756,0.496
Sulawesi Barat,Sulawesi Barat,7/18/2021,7/18/2021,69.405,0.153
Sulawesi Selatan,Sulawesi Selatan,7/18/2021,7/18/2021,524.741,0.156
Sulawesi Tengah,Sulawesi Tengah,7/18/2021,7/18/2021,121.133,0.13
Sulawesi Tenggara,Sulawesi Tenggara,7/18/2021,7/18/2021,122.739,0.163
Sulawesi Utara,Sulawesi Utara,7/18/2021,7/18/2021,162.379,0.008
Sumatera Barat,Sumatera Barat,7/18/2021,7/18/2021,182.325,0.208
Sumatera Selatan,Sumatera Selatan,7/18/2021,7/18/2021,386.613,0.286
Sumatera Utara,Sumatera Utara,7/18/2021,7/18/2021,751.178,0.311
Yogyakarta,Yogyakarta,7/18/2021,7/18/2021,403.508,0.005
Aceh,Aceh,7/19/2021,7/19/2021,221.791,1.584
Bali,Bali,7/19/2021,7/19/2021,782.266,3.778
Bangka Belitung,Bangka Belitung,7/19/2021,7/19/2021,93.271,0.742
Banten,Banten,7/19/2021,7/19/2021,569.829,8.194
Bengkulu,Bengkulu,7/19/2021,7/19/2021,81.965,1.992
Gorontalo,Gorontalo,7/19/2021,7/19/2021,77.946,1.863
Jakarta Raya,Jakarta Raya,7/19/2021,7/19/2021,"2,035.978",18.667
Jambi,Jambi,7/19/2021,7/19/2021,188.777,2.182
Jawa Barat,Jawa Barat,7/19/2021,7/19/2021,"2,306.024",25.58
Jawa Tengah,Jawa Tengah,7/19/2021,7/19/2021,"2,281.716",30.084
Jawa Timur,Jawa Timur,7/19/2021,7/19/2021,"2,664.427",26.359
Kalimantan Barat,Kalimantan Barat,7/19/2021,7/19/2021,193.814,4.745
Kalimantan Selatan,Kalimantan Selatan,7/19/2021,7/19/2021,214.204,1.645
Kalimantan Tengah,Kalimantan Tengah,7/19/2021,7/19/2021,212.794,1.769
Kalimantan Timur,Kalimantan Timur,7/19/2021,7/19/2021,264.933,1.575
Kalimantan Utara,Kalimantan Utara,7/19/2021,7/19/2021,36.308,0.498
Lampung,Lampung,7/19/2021,7/19/2021,270.536,3.305
Maluku,Maluku,7/19/2021,7/19/2021,66.856000000,0.363
Maluku Utara,Maluku Utara,7/19/2021,7/19/2021,39.865,0.363
Nusa Tenggara Barat,Nusa Tenggara Barat,7/19/2021,7/19/2021,198.559,0.51
Nusa Tenggara Timur,Nusa Tenggara Timur,7/19/2021,7/19/2021,229.535,2.908
Papua,Papua,7/19/2021,7/19/2021,144.202,1.228
Papua Barat,Papua Barat,7/19/2021,7/19/2021,56.699,0.736
Riau,Kepulauan Riau,7/19/2021,7/19/2021,184.922,1.938
Riau,Riau,7/19/2021,7/19/2021,491.003,2.247
Sulawesi Barat,Sulawesi Barat,7/19/2021,7/19/2021,70.118,0.713
Sulawesi Selatan,Sulawesi Selatan,7/19/2021,7/19/2021,527.431,2.69
Sulawesi Tengah,Sulawesi Tengah,7/19/2021,7/19/2021,122.266,1.133
Sulawesi Tenggara,Sulawesi Tenggara,7/19/2021,7/19/2021,123.699,0.96
Sulawesi Utara,Sulawesi Utara,7/19/2021,7/19/2021,163.275,0.896
Sumatera Barat,Sumatera Barat,7/19/2021,7/19/2021,185.296,2.971
Sumatera Selatan,Sumatera Selatan,7/19/2021,7/19/2021,389.984,3.371
Sumatera Utara,Sumatera Utara,7/19/2021,7/19/2021,757.85,6.672
Yogyakarta,Yogyakarta,7/19/2021,7/19/2021,403.823,0.315
Aceh,Aceh,7/20/2021,7/20/2021,221.922,0.131
Bali,Bali,7/20/2021,7/20/2021,782.329,0.063
Bangka Belitung,Bangka Belitung,7/20/2021,7/20/2021,93.275,0.004
Banten,Banten,7/20/2021,7/20/2021,569.868,0.039
Bengkulu,Bengkulu,7/20/2021,7/20/2021,81.965,0
Gorontalo,Gorontalo,7/20/2021,7/20/2021,77.967,0.021
Jakarta Raya,Jakarta Raya,7/20/2021,7/20/2021,"2,036.272",0.294
Jambi,Jambi,7/20/2021,7/20/2021,188.803,0.026
Jawa Barat,Jawa Barat,7/20/2021,7/20/2021,"2,306.394",0.37
Jawa Tengah,Jawa Tengah,7/20/2021,7/20/2021,"2,282.342",0.626
Jawa Timur,Jawa Timur,7/20/2021,7/20/2021,"2,665.243",0.816
Kalimantan Barat,Kalimantan Barat,7/20/2021,7/20/2021,193.876,0.062
Kalimantan Selatan,Kalimantan Selatan,7/20/2021,7/20/2021,214.205,0.001
Kalimantan Tengah,Kalimantan Tengah,7/20/2021,7/20/2021,212.863,0.069
Kalimantan Timur,Kalimantan Timur,7/20/2021,7/20/2021,264.934,0.001
Kalimantan Utara,Kalimantan Utara,7/20/2021,7/20/2021,36.339,0.031
Lampung,Lampung,7/20/2021,7/20/2021,270.541,0.005
Maluku,Maluku,7/20/2021,7/20/2021,66.924,0.068
Maluku Utara,Maluku Utara,7/20/2021,7/20/2021,39.913,0.048
Nusa Tenggara Barat,Nusa Tenggara Barat,7/20/2021,7/20/2021,198.585,0.026
Nusa Tenggara Timur,Nusa Tenggara Timur,7/20/2021,7/20/2021,229.76,0.225
Papua,Papua,7/20/2021,7/20/2021,144.217,0.015
Papua Barat,Papua Barat,7/20/2021,7/20/2021,56.811,0.112
Riau,Kepulauan Riau,7/20/2021,7/20/2021,184.964,0.042
Riau,Riau,7/20/2021,7/20/2021,491.019,0.016
Sulawesi Barat,Sulawesi Barat,7/20/2021,7/20/2021,70.122,0.004
Sulawesi Selatan,Sulawesi Selatan,7/20/2021,7/20/2021,527.448,0.017
Sulawesi Tengah,Sulawesi Tengah,7/20/2021,7/20/2021,122.407,0.141
Sulawesi Tenggara,Sulawesi Tenggara,7/20/2021,7/20/2021,123.717,0.018
Sulawesi Utara,Sulawesi Utara,7/20/2021,7/20/2021,163.316,0.041
Sumatera Barat,Sumatera Barat,7/20/2021,7/20/2021,185.331,0.035
Sumatera Selatan,Sumatera Selatan,7/20/2021,7/20/2021,390.016,0.032
Sumatera Utara,Sumatera Utara,7/20/2021,7/20/2021,758.665,0.815
Yogyakarta,Yogyakarta,7/20/2021,7/20/2021,403.828,0.005
Aceh,Aceh,7/21/2021,7/21/2021,223.246,1.324
Bali,Bali,7/21/2021,7/21/2021,785.2,2.871
Bangka Belitung,Bangka Belitung,7/21/2021,7/21/2021,94.203,0.928
Banten,Banten,7/21/2021,7/21/2021,584.124,14.256
Bengkulu,Bengkulu,7/21/2021,7/21/2021,84.476,2.511
Gorontalo,Gorontalo,7/21/2021,7/21/2021,79.194,1.227
Jakarta Raya,Jakarta Raya,7/21/2021,7/21/2021,"2,080.799",44.527
Jambi,Jambi,7/21/2021,7/21/2021,191.104,2.301
Jawa Barat,Jawa Barat,7/21/2021,7/21/2021,"2,347.893",41.499
Jawa Tengah,Jawa Tengah,7/21/2021,7/21/2021,"2,329.381",47.039
Jawa Timur,Jawa Timur,7/21/2021,7/21/2021,"2,712.781",47.538
Kalimantan Barat,Kalimantan Barat,7/21/2021,7/21/2021,200.975,7.099
Kalimantan Selatan,Kalimantan Selatan,7/21/2021,7/21/2021,216.587,2.382
Kalimantan Tengah,Kalimantan Tengah,7/21/2021,7/21/2021,215.005,2.142
