Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Barat,Nusa Tenggara Barat,6/9/2021,6/9/2021,166.076,0.674
Nusa Tenggara Timur,Nusa Tenggara Timur,6/9/2021,6/9/2021,131.765,0.942
Papua,Papua,6/9/2021,6/9/2021,108.499,0.29
Papua Barat,Papua Barat,6/9/2021,6/9/2021,32.873,0.205
Riau,Kepulauan Riau,6/9/2021,6/9/2021,68.79,0.441
Riau,Riau,6/9/2021,6/9/2021,205.236,1.505
Sulawesi Barat,Sulawesi Barat,6/9/2021,6/9/2021,45.769,0.123
Sulawesi Selatan,Sulawesi Selatan,6/9/2021,6/9/2021,382.162,1.676
Sulawesi Tengah,Sulawesi Tengah,6/9/2021,6/9/2021,76.716,0.287
Sulawesi Tenggara,Sulawesi Tenggara,6/9/2021,6/9/2021,67.947,0.238
Sulawesi Utara,Sulawesi Utara,6/9/2021,6/9/2021,114.483,0.586
Sumatera Barat,Sumatera Barat,6/9/2021,6/9/2021,134.675,0.321
Sumatera Selatan,Sumatera Selatan,6/9/2021,6/9/2021,294.935,0.567
Sumatera Utara,Sumatera Utara,6/9/2021,6/9/2021,455.634,2.681
Yogyakarta,Yogyakarta,6/9/2021,6/9/2021,365.036,1.35
Aceh,Aceh,6/10/2021,6/10/2021,106.85,0.432
Bali,Bali,6/10/2021,6/10/2021,677.998,1.074
Bangka Belitung,Bangka Belitung,6/10/2021,6/10/2021,62.103,0.542
Banten,Banten,6/10/2021,6/10/2021,392.868,2.153
Bengkulu,Bengkulu,6/10/2021,6/10/2021,50.539,0.081
Gorontalo,Gorontalo,6/10/2021,6/10/2021,46.58,0.166
Jakarta Raya,Jakarta Raya,6/10/2021,6/10/2021,"1,861.537",2.779
Jambi,Jambi,6/10/2021,6/10/2021,115.769,0.682
Jawa Barat,Jawa Barat,6/10/2021,6/10/2021,"1,708.298",4.64
Jawa Tengah,Jawa Tengah,6/10/2021,6/10/2021,"1,448.358",3.694
Jawa Timur,Jawa Timur,6/10/2021,6/10/2021,"1,590.738",18.787
Kalimantan Barat,Kalimantan Barat,6/10/2021,6/10/2021,131.485,0.295
Kalimantan Selatan,Kalimantan Selatan,6/10/2021,6/10/2021,152.507,1.892
Kalimantan Tengah,Kalimantan Tengah,6/10/2021,6/10/2021,94.174,0.114
Kalimantan Timur,Kalimantan Timur,6/10/2021,6/10/2021,196.78,0.232
Kalimantan Utara,Kalimantan Utara,6/10/2021,6/10/2021,24.261,0.191
Lampung,Lampung,6/10/2021,6/10/2021,186.645,0.27
Maluku,Maluku,6/10/2021,6/10/2021,46.146,0.475
Maluku Utara,Maluku Utara,6/10/2021,6/10/2021,25.629,0.127
Nusa Tenggara Barat,Nusa Tenggara Barat,6/10/2021,6/10/2021,166.684,0.608
Nusa Tenggara Timur,Nusa Tenggara Timur,6/10/2021,6/10/2021,132.985,1.22
Papua,Papua,6/10/2021,6/10/2021,108.95,0.451
Papua Barat,Papua Barat,6/10/2021,6/10/2021,32.945,0.072
Riau,Kepulauan Riau,6/10/2021,6/10/2021,69.581,0.791
Riau,Riau,6/10/2021,6/10/2021,206.296,1.06
Sulawesi Barat,Sulawesi Barat,6/10/2021,6/10/2021,45.848,0.079
Sulawesi Selatan,Sulawesi Selatan,6/10/2021,6/10/2021,382.64,0.478
Sulawesi Tengah,Sulawesi Tengah,6/10/2021,6/10/2021,76.995,0.279
Sulawesi Tenggara,Sulawesi Tenggara,6/10/2021,6/10/2021,68.201,0.254
Sulawesi Utara,Sulawesi Utara,6/10/2021,6/10/2021,115.276,0.793
Sumatera Barat,Sumatera Barat,6/10/2021,6/10/2021,135.011,0.336
Sumatera Selatan,Sumatera Selatan,6/10/2021,6/10/2021,295.398,0.463
Sumatera Utara,Sumatera Utara,6/10/2021,6/10/2021,456.992,1.358
Yogyakarta,Yogyakarta,6/10/2021,6/10/2021,366.048,1.012
Aceh,Aceh,6/11/2021,6/11/2021,107.072,0.222
Bali,Bali,6/11/2021,6/11/2021,678.837,0.839
Bangka Belitung,Bangka Belitung,6/11/2021,6/11/2021,62.254,0.151
Banten,Banten,6/11/2021,6/11/2021,393.815,0.947
Bengkulu,Bengkulu,6/11/2021,6/11/2021,50.565,0.026
Gorontalo,Gorontalo,6/11/2021,6/11/2021,46.726,0.146
Jakarta Raya,Jakarta Raya,6/11/2021,6/11/2021,"1,863.244",1.707
Jambi,Jambi,6/11/2021,6/11/2021,116.089,0.32
Jawa Barat,Jawa Barat,6/11/2021,6/11/2021,"1,711.206",2.908
Jawa Tengah,Jawa Tengah,6/11/2021,6/11/2021,"1,450.261",1.903
Jawa Timur,Jawa Timur,6/11/2021,6/11/2021,"1,600.89",10.152
Kalimantan Barat,Kalimantan Barat,6/11/2021,6/11/2021,131.575,0.09
Kalimantan Selatan,Kalimantan Selatan,6/11/2021,6/11/2021,152.985,0.478
Kalimantan Tengah,Kalimantan Tengah,6/11/2021,6/11/2021,94.248,0.074
Kalimantan Timur,Kalimantan Timur,6/11/2021,6/11/2021,196.92,0.14
Kalimantan Utara,Kalimantan Utara,6/11/2021,6/11/2021,24.412,0.151
Lampung,Lampung,6/11/2021,6/11/2021,186.885,0.24
Maluku,Maluku,6/11/2021,6/11/2021,47.623,1.477
Maluku Utara,Maluku Utara,6/11/2021,6/11/2021,25.87,0.241
Nusa Tenggara Barat,Nusa Tenggara Barat,6/11/2021,6/11/2021,167.077,0.393
Nusa Tenggara Timur,Nusa Tenggara Timur,6/11/2021,6/11/2021,133.583,0.598
Papua,Papua,6/11/2021,6/11/2021,109.702,0.752
Papua Barat,Papua Barat,6/11/2021,6/11/2021,32.961,0.016
Riau,Kepulauan Riau,6/11/2021,6/11/2021,70.387,0.806
Riau,Riau,6/11/2021,6/11/2021,207.136,0.84
Sulawesi Barat,Sulawesi Barat,6/11/2021,6/11/2021,45.889,0.041
Sulawesi Selatan,Sulawesi Selatan,6/11/2021,6/11/2021,382.856,0.216
Sulawesi Tengah,Sulawesi Tengah,6/11/2021,6/11/2021,77.212,0.217
Sulawesi Tenggara,Sulawesi Tenggara,6/11/2021,6/11/2021,68.391,0.19
Sulawesi Utara,Sulawesi Utara,6/11/2021,6/11/2021,116.18,0.904
Sumatera Barat,Sumatera Barat,6/11/2021,6/11/2021,135.208,0.197
Sumatera Selatan,Sumatera Selatan,6/11/2021,6/11/2021,295.596,0.198
Sumatera Utara,Sumatera Utara,6/11/2021,6/11/2021,457.843,0.851
Yogyakarta,Yogyakarta,6/11/2021,6/11/2021,366.577,0.529
Aceh,Aceh,6/12/2021,6/12/2021,107.172,0.1
Bali,Bali,6/12/2021,6/12/2021,680.468,1.631
Bangka Belitung,Bangka Belitung,6/12/2021,6/12/2021,62.398,0.144
Banten,Banten,6/12/2021,6/12/2021,395.352,1.537
Bengkulu,Bengkulu,6/12/2021,6/12/2021,50.59,0.025
Gorontalo,Gorontalo,6/12/2021,6/12/2021,46.775,0.049
Jakarta Raya,Jakarta Raya,6/12/2021,6/12/2021,"1,864.879",1.635
Jambi,Jambi,6/12/2021,6/12/2021,116.41,0.321
Jawa Barat,Jawa Barat,6/12/2021,6/12/2021,"1,712.947",1.741
Jawa Tengah,Jawa Tengah,6/12/2021,6/12/2021,"1,451.816",1.555
Jawa Timur,Jawa Timur,6/12/2021,6/12/2021,"1,614.39",13.5
Kalimantan Barat,Kalimantan Barat,6/12/2021,6/12/2021,131.607,0.032
Kalimantan Selatan,Kalimantan Selatan,6/12/2021,6/12/2021,153.886,0.901
Kalimantan Tengah,Kalimantan Tengah,6/12/2021,6/12/2021,94.495,0.247
Kalimantan Timur,Kalimantan Timur,6/12/2021,6/12/2021,197.6,0.68
Kalimantan Utara,Kalimantan Utara,6/12/2021,6/12/2021,24.488,0.076
Lampung,Lampung,6/12/2021,6/12/2021,186.986,0.101
Maluku,Maluku,6/12/2021,6/12/2021,48.065,0.442
Maluku Utara,Maluku Utara,6/12/2021,6/12/2021,26.202,0.332
Nusa Tenggara Barat,Nusa Tenggara Barat,6/12/2021,6/12/2021,167.431,0.354
Nusa Tenggara Timur,Nusa Tenggara Timur,6/12/2021,6/12/2021,134.396,0.813
Papua,Papua,6/12/2021,6/12/2021,110.631,0.929
Papua Barat,Papua Barat,6/12/2021,6/12/2021,33.077,0.116
Riau,Kepulauan Riau,6/12/2021,6/12/2021,71.283,0.896
Riau,Riau,6/12/2021,6/12/2021,207.964,0.828
Sulawesi Barat,Sulawesi Barat,6/12/2021,6/12/2021,45.989,0.1
Sulawesi Selatan,Sulawesi Selatan,6/12/2021,6/12/2021,384.698,1.842
Sulawesi Tengah,Sulawesi Tengah,6/12/2021,6/12/2021,77.458,0.246
Sulawesi Tenggara,Sulawesi Tenggara,6/12/2021,6/12/2021,68.515,0.124
Sulawesi Utara,Sulawesi Utara,6/12/2021,6/12/2021,116.427,0.247
Sumatera Barat,Sumatera Barat,6/12/2021,6/12/2021,135.439,0.231
Sumatera Selatan,Sumatera Selatan,6/12/2021,6/12/2021,295.707,0.111
Sumatera Utara,Sumatera Utara,6/12/2021,6/12/2021,458.661,0.818
Yogyakarta,Yogyakarta,6/12/2021,6/12/2021,366.723,0.146
Aceh,Aceh,6/13/2021,6/13/2021,107.178,0.006
Bali,Bali,6/13/2021,6/13/2021,680.576,0.108
Banten,Banten,6/13/2021,6/13/2021,395.365,0.013
Bengkulu,Bengkulu,6/13/2021,6/13/2021,50.59,0
Gorontalo,Gorontalo,6/13/2021,6/13/2021,46.785,0.01
Jakarta Raya,Jakarta Raya,6/13/2021,6/13/2021,"1,865.803",0.924
Jambi,Jambi,6/13/2021,6/13/2021,116.412,0.002
Jawa Barat,Jawa Barat,6/13/2021,6/13/2021,"1,713.537",0.59
Jawa Tengah,Jawa Tengah,6/13/2021,6/13/2021,"1,451.831",0.015
Jawa Timur,Jawa Timur,6/13/2021,6/13/2021,"1,614.458",0.068
Kalimantan Barat,Kalimantan Barat,6/13/2021,6/13/2021,131.611,0.004
Kalimantan Selatan,Kalimantan Selatan,6/13/2021,6/13/2021,153.886,0
Kalimantan Tengah,Kalimantan Tengah,6/13/2021,6/13/2021,94.495,0
Kalimantan Timur,Kalimantan Timur,6/13/2021,6/13/2021,197.643,0.043
Kalimantan Utara,Kalimantan Utara,6/13/2021,6/13/2021,24.489,0.001
Lampung,Lampung,6/13/2021,6/13/2021,186.986,0
Maluku,Maluku,6/13/2021,6/13/2021,48.093,0.028
Maluku Utara,Maluku Utara,6/13/2021,6/13/2021,26.386,0.184
Nusa Tenggara Barat,Nusa Tenggara Barat,6/13/2021,6/13/2021,167.434,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,6/13/2021,6/13/2021,134.406,0.01
Papua,Papua,6/13/2021,6/13/2021,110.717,0.086
Papua Barat,Papua Barat,6/13/2021,6/13/2021,33.079,0.002
Riau,Kepulauan Riau,6/13/2021,6/13/2021,71.334,0.051
Riau,Riau,6/13/2021,6/13/2021,208.149,0.185
Sulawesi Barat,Sulawesi Barat,6/13/2021,6/13/2021,45.997,0.008
Sulawesi Selatan,Sulawesi Selatan,6/13/2021,6/13/2021,384.707,0.009
Sulawesi Tengah,Sulawesi Tengah,6/13/2021,6/13/2021,77.47,0.012
Sulawesi Tenggara,Sulawesi Tenggara,6/13/2021,6/13/2021,68.52,0.005
Sulawesi Utara,Sulawesi Utara,6/13/2021,6/13/2021,116.436,0.009
Sumatera Barat,Sumatera Barat,6/13/2021,6/13/2021,135.439,0
Sumatera Selatan,Sumatera Selatan,6/13/2021,6/13/2021,295.723,0.016
Sumatera Utara,Sumatera Utara,6/13/2021,6/13/2021,458.677,0.016
Yogyakarta,Yogyakarta,6/13/2021,6/13/2021,366.724,0.001
Aceh,Aceh,6/14/2021,6/14/2021,107.487,0.309
Bali,Bali,6/14/2021,6/14/2021,687.091,6.515
Bangka Belitung,Bangka Belitung,6/14/2021,6/14/2021,62.795,0.397
Banten,Banten,6/14/2021,6/14/2021,397.312,1.947
Bengkulu,Bengkulu,6/14/2021,6/14/2021,50.808,0.218
Gorontalo,Gorontalo,6/14/2021,6/14/2021,47.391,0.606
Jakarta Raya,Jakarta Raya,6/14/2021,6/14/2021,"1,869.797",3.994
Jambi,Jambi,6/14/2021,6/14/2021,117.056,0.644
Jawa Barat,Jawa Barat,6/14/2021,6/14/2021,"1,718.765",5.228
Jawa Tengah,Jawa Tengah,6/14/2021,6/14/2021,"1,459.375",7.544
Jawa Timur,Jawa Timur,6/14/2021,6/14/2021,"1,632.911",18.453
Kalimantan Barat,Kalimantan Barat,6/14/2021,6/14/2021,131.936,0.325
Kalimantan Selatan,Kalimantan Selatan,6/14/2021,6/14/2021,154.92,1.034
Kalimantan Tengah,Kalimantan Tengah,6/14/2021,6/14/2021,95.471,0.976
Kalimantan Timur,Kalimantan Timur,6/14/2021,6/14/2021,198.083,0.44
Kalimantan Utara,Kalimantan Utara,6/14/2021,6/14/2021,24.727,0.238
Lampung,Lampung,6/14/2021,6/14/2021,187.495,0.509
Maluku,Maluku,6/14/2021,6/14/2021,48.54,0.447
Maluku Utara,Maluku Utara,6/14/2021,6/14/2021,26.543,0.157
Nusa Tenggara Barat,Nusa Tenggara Barat,6/14/2021,6/14/2021,168.168,0.734
Nusa Tenggara Timur,Nusa Tenggara Timur,6/14/2021,6/14/2021,135.976,1.57
Papua,Papua,6/14/2021,6/14/2021,111.19,0.473
Papua Barat,Papua Barat,6/14/2021,6/14/2021,33.134,0.055
Riau,Kepulauan Riau,6/14/2021,6/14/2021,71.982,0.648
Riau,Riau,6/14/2021,6/14/2021,210.01,1.861
Sulawesi Barat,Sulawesi Barat,6/14/2021,6/14/2021,46.258,0.261
Sulawesi Selatan,Sulawesi Selatan,6/14/2021,6/14/2021,386.564,1.857
Sulawesi Tengah,Sulawesi Tengah,6/14/2021,6/14/2021,77.879,0.409
Sulawesi Tenggara,Sulawesi Tenggara,6/14/2021,6/14/2021,69.269,0.749
Sulawesi Utara,Sulawesi Utara,6/14/2021,6/14/2021,117.65,1.214
Sumatera Barat,Sumatera Barat,6/14/2021,6/14/2021,136.121,0.682
Sumatera Selatan,Sumatera Selatan,6/14/2021,6/14/2021,296.649,0.926
Sumatera Utara,Sumatera Utara,6/14/2021,6/14/2021,462.343,3.666
Yogyakarta,Yogyakarta,6/14/2021,6/14/2021,368.078,1.354
Aceh,Aceh,6/15/2021,6/15/2021,107.939,0.452
Bali,Bali,6/15/2021,6/15/2021,692.484,5.393
Bangka Belitung,Bangka Belitung,6/15/2021,6/15/2021,63.179,0.384
Banten,Banten,6/15/2021,6/15/2021,399.4,2.088
Bengkulu,Bengkulu,6/15/2021,6/15/2021,51.237,0.429
Gorontalo,Gorontalo,6/15/2021,6/15/2021,48.078,0.687
Jakarta Raya,Jakarta Raya,6/15/2021,6/15/2021,"1,874.334",4.537
Jambi,Jambi,6/15/2021,6/15/2021,117.85,0.794
Jawa Barat,Jawa Barat,6/15/2021,6/15/2021,"1,730.779",12.014
Jawa Tengah,Jawa Tengah,6/15/2021,6/15/2021,"1,477.254",17.879
Jawa Timur,Jawa Timur,6/15/2021,6/15/2021,"1,652.439",19.528
Kalimantan Barat,Kalimantan Barat,6/15/2021,6/15/2021,132.743,0.807
Kalimantan Selatan,Kalimantan Selatan,6/15/2021,6/15/2021,157.237,2.317
Kalimantan Tengah,Kalimantan Tengah,6/15/2021,6/15/2021,97.148,1.677
Kalimantan Timur,Kalimantan Timur,6/15/2021,6/15/2021,199.701,1.618
Kalimantan Utara,Kalimantan Utara,6/15/2021,6/15/2021,25.104,0.377
Lampung,Lampung,6/15/2021,6/15/2021,188.003,0.508
Maluku,Maluku,6/15/2021,6/15/2021,49.01,0.47
Maluku Utara,Maluku Utara,6/15/2021,6/15/2021,26.743,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,6/15/2021,6/15/2021,169.254,1.086
Nusa Tenggara Timur,Nusa Tenggara Timur,6/15/2021,6/15/2021,138.053,2.077
Papua,Papua,6/15/2021,6/15/2021,111.52,0.33
Papua Barat,Papua Barat,6/15/2021,6/15/2021,33.351,0.217
Riau,Kepulauan Riau,6/15/2021,6/15/2021,73.226,1.244
Riau,Riau,6/15/2021,6/15/2021,213.343,3.333
Sulawesi Barat,Sulawesi Barat,6/15/2021,6/15/2021,46.913,0.655
Sulawesi Selatan,Sulawesi Selatan,6/15/2021,6/15/2021,389.763,3.199
Sulawesi Tengah,Sulawesi Tengah,6/15/2021,6/15/2021,78.77,0.891
Sulawesi Tenggara,Sulawesi Tenggara,6/15/2021,6/15/2021,70.465,1.196
Sulawesi Utara,Sulawesi Utara,6/15/2021,6/15/2021,118.685,1.035
Sumatera Barat,Sumatera Barat,6/15/2021,6/15/2021,136.752,0.631
Sumatera Selatan,Sumatera Selatan,6/15/2021,6/15/2021,297.924,1.275
Sumatera Utara,Sumatera Utara,6/15/2021,6/15/2021,467.477,5.134
Yogyakarta,Yogyakarta,6/15/2021,6/15/2021,369.71,1.632
Aceh,Aceh,6/16/2021,6/16/2021,108.57,0.631
Bali,Bali,6/16/2021,6/16/2021,696.574,4.09
Bangka Belitung,Bangka Belitung,6/16/2021,6/16/2021,63.483,0.304
Banten,Banten,6/16/2021,6/16/2021,402.268,2.868
Bengkulu,Bengkulu,6/16/2021,6/16/2021,51.614,0.377
Gorontalo,Gorontalo,6/16/2021,6/16/2021,48.977,0.899
Jakarta Raya,Jakarta Raya,6/16/2021,6/16/2021,"1,878.751",4.417
Jambi,Jambi,6/16/2021,6/16/2021,118.95,1.1
Jawa Barat,Jawa Barat,6/16/2021,6/16/2021,"1,745.144",14.365
Jawa Tengah,Jawa Tengah,6/16/2021,6/16/2021,"1,506.038",28.784
Jawa Timur,Jawa Timur,6/16/2021,6/16/2021,"1,678.409",25.97
Kalimantan Barat,Kalimantan Barat,6/16/2021,6/16/2021,133.459,0.716
Kalimantan Selatan,Kalimantan Selatan,6/16/2021,6/16/2021,159.777,2.54
Kalimantan Tengah,Kalimantan Tengah,6/16/2021,6/16/2021,100.078,2.93
Kalimantan Timur,Kalimantan Timur,6/16/2021,6/16/2021,202.041,2.34
Kalimantan Utara,Kalimantan Utara,6/16/2021,6/16/2021,25.239,0.135
Lampung,Lampung,6/16/2021,6/16/2021,189.147,1.144
Maluku,Maluku,6/16/2021,6/16/2021,49.519,0.509
Maluku Utara,Maluku Utara,6/16/2021,6/16/2021,26.888,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/16/2021,6/16/2021,170.395,1.141
Nusa Tenggara Timur,Nusa Tenggara Timur,6/16/2021,6/16/2021,140.237,2.184
Papua,Papua,6/16/2021,6/16/2021,111.996,0.476
Papua Barat,Papua Barat,6/16/2021,6/16/2021,34.242,0.891
Riau,Kepulauan Riau,6/16/2021,6/16/2021,75.37,2.144
Riau,Riau,6/16/2021,6/16/2021,221.557,8.214
Sulawesi Barat,Sulawesi Barat,6/16/2021,6/16/2021,47.645,0.732
Sulawesi Selatan,Sulawesi Selatan,6/16/2021,6/16/2021,393.532,3.769
Sulawesi Tengah,Sulawesi Tengah,6/16/2021,6/16/2021,79.956,1.186
Sulawesi Tenggara,Sulawesi Tenggara,6/16/2021,6/16/2021,71.856,1.391
Sulawesi Utara,Sulawesi Utara,6/16/2021,6/16/2021,120.334,1.649
Sumatera Barat,Sumatera Barat,6/16/2021,6/16/2021,137.614,0.862
Sumatera Selatan,Sumatera Selatan,6/16/2021,6/16/2021,300.217,2.293
Sumatera Utara,Sumatera Utara,6/16/2021,6/16/2021,472.854,5.377
Yogyakarta,Yogyakarta,6/16/2021,6/16/2021,372.194,2.484
Aceh,Aceh,6/17/2021,6/17/2021,109.505,0.935
Bali,Bali,6/17/2021,6/17/2021,701.833,5.259
Bangka Belitung,Bangka Belitung,6/17/2021,6/17/2021,64.157,0.674
Banten,Banten,6/17/2021,6/17/2021,407.153,4.885
Bengkulu,Bengkulu,6/17/2021,6/17/2021,52.263,0.649
Gorontalo,Gorontalo,6/17/2021,6/17/2021,49.376,0.399
Jakarta Raya,Jakarta Raya,6/17/2021,6/17/2021,"1,884.076",5.325
Jambi,Jambi,6/17/2021,6/17/2021,120.293,1.343
Jawa Barat,Jawa Barat,6/17/2021,6/17/2021,"1,763.099",17.955
Jawa Tengah,Jawa Tengah,6/17/2021,6/17/2021,"1,545.351",39.313
Jawa Timur,Jawa Timur,6/17/2021,6/17/2021,"1,709.173",30.764
Kalimantan Barat,Kalimantan Barat,6/17/2021,6/17/2021,134.672,1.213
Kalimantan Selatan,Kalimantan Selatan,6/17/2021,6/17/2021,163.421,3.644
Kalimantan Tengah,Kalimantan Tengah,6/17/2021,6/17/2021,102.929,2.851
Kalimantan Timur,Kalimantan Timur,6/17/2021,6/17/2021,203.324,1.283
Kalimantan Utara,Kalimantan Utara,6/17/2021,6/17/2021,25.417,0.178
Lampung,Lampung,6/17/2021,6/17/2021,190.372,1.225
Maluku,Maluku,6/17/2021,6/17/2021,50.095,0.576
Maluku Utara,Maluku Utara,6/17/2021,6/17/2021,27.092,0.204
Nusa Tenggara Barat,Nusa Tenggara Barat,6/17/2021,6/17/2021,171.57,1.175
Nusa Tenggara Timur,Nusa Tenggara Timur,6/17/2021,6/17/2021,142.727,2.49
Papua,Papua,6/17/2021,6/17/2021,112.697,0.701
Papua Barat,Papua Barat,6/17/2021,6/17/2021,35.451,1.209
Riau,Kepulauan Riau,6/17/2021,6/17/2021,80.308,4.938
Riau,Riau,6/17/2021,6/17/2021,233.817,12.26
Sulawesi Barat,Sulawesi Barat,6/17/2021,6/17/2021,48.746,1.101
Sulawesi Selatan,Sulawesi Selatan,6/17/2021,6/17/2021,398.622,5.09
Sulawesi Tengah,Sulawesi Tengah,6/17/2021,6/17/2021,81.527,1.571
Sulawesi Tenggara,Sulawesi Tenggara,6/17/2021,6/17/2021,73.772,1.916
Sulawesi Utara,Sulawesi Utara,6/17/2021,6/17/2021,122.209,1.875
Sumatera Barat,Sumatera Barat,6/17/2021,6/17/2021,139.231,1.617
Sumatera Selatan,Sumatera Selatan,6/17/2021,6/17/2021,302.706,2.489
Sumatera Utara,Sumatera Utara,6/17/2021,6/17/2021,480.041,7.187
Yogyakarta,Yogyakarta,6/17/2021,6/17/2021,374.73,2.536
Aceh,Aceh,6/18/2021,6/18/2021,110.221,0.716
Bali,Bali,6/18/2021,6/18/2021,707.337,5.504
Bangka Belitung,Bangka Belitung,6/18/2021,6/18/2021,64.35,0.193
Banten,Banten,6/18/2021,6/18/2021,411.948,4.795
Bengkulu,Bengkulu,6/18/2021,6/18/2021,52.51,0.247
Gorontalo,Gorontalo,6/18/2021,6/18/2021,50.312,0.936
Jakarta Raya,Jakarta Raya,6/18/2021,6/18/2021,"1,889.573",5.497
Jambi,Jambi,6/18/2021,6/18/2021,120.985,0.692
Jawa Barat,Jawa Barat,6/18/2021,6/18/2021,"1,775.566",12.467
Jawa Tengah,Jawa Tengah,6/18/2021,6/18/2021,"1,570.172",24.821
Jawa Timur,Jawa Timur,6/18/2021,6/18/2021,"1,730.944",21.771
Kalimantan Barat,Kalimantan Barat,6/18/2021,6/18/2021,135.523,0.851
Kalimantan Selatan,Kalimantan Selatan,6/18/2021,6/18/2021,164.167,0.746
Kalimantan Tengah,Kalimantan Tengah,6/18/2021,6/18/2021,104.707,1.778
Kalimantan Timur,Kalimantan Timur,6/18/2021,6/18/2021,203.907,0.583
Kalimantan Utara,Kalimantan Utara,6/18/2021,6/18/2021,25.709,0.292
Lampung,Lampung,6/18/2021,6/18/2021,191.101,0.729
Maluku,Maluku,6/18/2021,6/18/2021,50.676,0.581
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,27.34,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,172.005,0.435
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.296,1.569
Papua,Papua,6/18/2021,6/18/2021,113.788,1.091
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.819,1.368
Riau,Kepulauan Riau,6/18/2021,6/18/2021,84.679,4.371
Riau,Riau,6/18/2021,6/18/2021,241.048,7.231
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.302,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,402.807,4.185
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,82.469,0.942
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.037,1.265
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.631,1.422
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,139.941,0.71
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,304.769,2.063
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,486.249,6.208
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,375.666,0.936
Aceh,Aceh,6/19/2021,6/19/2021,110.502,0.281
Bali,Bali,6/19/2021,6/19/2021,712.064,4.727
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.687,0.337
Banten,Banten,6/19/2021,6/19/2021,414.887,2.939
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.617,0.107
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.718,0.406
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,889.861",0.288
Jambi,Jambi,6/19/2021,6/19/2021,121.608,0.623
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,784.731",9.165
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,591.379",21.207
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,751.474",20.53
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,135.783,0.26
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,165.942,1.775
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,110.678,5.971
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.324,1.417
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,25.924,0.215
Lampung,Lampung,6/19/2021,6/19/2021,191.603,0.502
Maluku,Maluku,6/19/2021,6/19/2021,50.999,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,27.4,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,172.514,0.509
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,145.624,1.328
Papua,Papua,6/19/2021,6/19/2021,114.763,0.975
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.419,0.6
Riau,Kepulauan Riau,6/19/2021,6/19/2021,89.95,5.271
Riau,Riau,6/19/2021,6/19/2021,247.029,5.981
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.732,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,406.623,3.816
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,84.187,1.718
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.189,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,123.936,0.305
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,140.589,0.648
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.073,1.304
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,488.019,1.77
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,377.81,2.144
Aceh,Aceh,6/20/2021,6/20/2021,110.553,0.051
Bali,Bali,6/20/2021,6/20/2021,712.174,0.11
Banten,Banten,6/20/2021,6/20/2021,415.109,0.222
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.618,0.001
