Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.364,1.341
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,905.216",3.488
Jambi,Jambi,6/22/2021,6/22/2021,124.946,1.744
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,824.451",18.198
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,649.423",28.566
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,834.676",44.178
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.686,2.1
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.847,1.883
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.548,4.598
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.718,2.389
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,27.334,0.596
Lampung,Lampung,6/22/2021,6/22/2021,197.326,3.496
Maluku,Maluku,6/22/2021,6/22/2021,53.093,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,29.929,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,176.263,1.115
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,154.104,5.065
Papua,Papua,6/22/2021,6/22/2021,118.271,1.237
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.845,0.617
Riau,Kepulauan Riau,6/22/2021,6/22/2021,103.084,7.174
Riau,Riau,6/22/2021,6/22/2021,270.216,11.833
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.645,0.926
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,415.6,3.619
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,88.466,1.718
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.594,2.134
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.69,1.709
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.798,1.864
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.546,2.947
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,510.029,7.342
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.916,2.406
Aceh,Aceh,6/23/2021,6/23/2021,116.643,0.994
Bali,Bali,6/23/2021,6/23/2021,728.439,4.637
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.149,0.666
Banten,Banten,6/23/2021,6/23/2021,429.749,2.287
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.537,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.614,0.25
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,909.74",4.524
Jambi,Jambi,6/23/2021,6/23/2021,125.905,0.959
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,831.174",6.723
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,654.961",5.538
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,864.934",30.258
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.497,0.811
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.609,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.528,0.98
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.695,0.977
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,27.401,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.926,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.405,1.312
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,30.137,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,176.719,0.456
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.883,1.779
Papua,Papua,6/23/2021,6/23/2021,118.795,0.524
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.065,0.22
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.68,6.596
Riau,Riau,6/23/2021,6/23/2021,275.494,5.278
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.846,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,416.403,0.803
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,89.128,0.662
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.246,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.937,1.247
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.619,0.821
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,313.295,0.749
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,512.178,2.149
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.99,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.683,2.04
Bali,Bali,6/24/2021,6/24/2021,731.995,3.556
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,69.027,0.878
Banten,Banten,6/24/2021,6/24/2021,433.103,3.354
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.54,1.003
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.583,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,914.298",4.558
Jambi,Jambi,6/24/2021,6/24/2021,127.409,1.504
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,851.634",20.46
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,678.145",23.184
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,911.73",46.796
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.967,1.47
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.946,2.337
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.898,4.37
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.827,2.132
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.609,0.208
Lampung,Lampung,6/24/2021,6/24/2021,200.494,2.568
Maluku,Maluku,6/24/2021,6/24/2021,55.335,0.93
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,30.661,0.524
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,177.768,1.049
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,161.024,5.141
Papua,Papua,6/24/2021,6/24/2021,119.784,0.989
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.51,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.603,3.923
Riau,Riau,6/24/2021,6/24/2021,283.978,8.484
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.667,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,420.989,4.586
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,90.535,1.407
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.428,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,131.007,2.07
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,147.476,1.857
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,315.269,1.974
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,521.465,9.287
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.779,2.789
Aceh,Aceh,6/25/2021,6/25/2021,119.844,1.161
Bali,Bali,6/25/2021,6/25/2021,736.619,4.624
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,70.041,1.014
Banten,Banten,6/25/2021,6/25/2021,436.589,3.486
Bengkulu,Bengkulu,6/25/2021,6/25/2021,57.032,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,55.061,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,919.269",4.971
Jambi,Jambi,6/25/2021,6/25/2021,128.065,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,863.829",12.195
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,691.649",13.504
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,944.507",32.777
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.36,1.393
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.221,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,130.059,2.161
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,215.362,1.535
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.807,0.198
Lampung,Lampung,6/25/2021,6/25/2021,202.147,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.902,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,30.89,0.229
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,178.247,0.479
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.883,3.859
Papua,Papua,6/25/2021,6/25/2021,121.054,1.27
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.216,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.75,2.147
Riau,Riau,6/25/2021,6/25/2021,289.252,5.274
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.99,0.323
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,425.489,4.5
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,92.242,1.707
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.709,1.281
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.728,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.528,1.052
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.876,1.607
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,528.71,7.245
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.763,0.984
Aceh,Aceh,6/26/2021,6/26/2021,123.409,3.565
Bali,Bali,6/26/2021,6/26/2021,740.96,4.341
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.895,0.854
Banten,Banten,6/26/2021,6/26/2021,439.284,2.695
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.401,0.369
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.239,1.178
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,923.318",4.049
Jambi,Jambi,6/26/2021,6/26/2021,129.234,1.169
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,874.839",11.01
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,706.123",14.474
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,980.76",36.253
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.989,0.629
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.885,2.664
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,136.244,6.185
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,217.305,1.943
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,28.039,0.232
Lampung,Lampung,6/26/2021,6/26/2021,202.807,0.66
Maluku,Maluku,6/26/2021,6/26/2021,56.519,0.617
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,31.373,0.483
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,179.718,1.471
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,167.031,2.148
Papua,Papua,6/26/2021,6/26/2021,122.715,1.661
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.834,0.618
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.809,2.059
Riau,Riau,6/26/2021,6/26/2021,307.307,18.055
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.339,1.349
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,430.303,4.814
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,93.821,1.579
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.348,2.639
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,133.199,0.471
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.871,1.343
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.93,2.054
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,533.295,4.585
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.98,2.217
Aceh,Aceh,6/27/2021,6/27/2021,123.903,0.494
Bali,Bali,6/27/2021,6/27/2021,741.255,0.295
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.905,0.01
Banten,Banten,6/27/2021,6/27/2021,439.559,0.275
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.411,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.262,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,925.299",1.981
Jambi,Jambi,6/27/2021,6/27/2021,129.309,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,875.907",1.068
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,706.141",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,985.325",4.565
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.992,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.907,0.022
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,137.258,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.578,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,28.064,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.823,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.548,0.029
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,31.517,0.144
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,179.85,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,167.07,0.039
Papua,Papua,6/27/2021,6/27/2021,122.86,0.145
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.924,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.553,3.744
Riau,Riau,6/27/2021,6/27/2021,308.652,1.345
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.415,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,430.552,0.249
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.936,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.48,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,133.21,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.941,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.959,0.029
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,533.384,0.089
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,390.166,0.186
Aceh,Aceh,6/28/2021,6/28/2021,126.502,2.599
Bali,Bali,6/28/2021,6/28/2021,744.755,3.5
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.491,1.586
Banten,Banten,6/28/2021,6/28/2021,445.34,5.781
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.151,0.74
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.351,1.089
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,930.16",4.861
Jambi,Jambi,6/28/2021,6/28/2021,130.843,1.534
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,892.54",16.633
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,725.728",19.587
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,031.707",46.382
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,145.161,1.169
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.642,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.833,4.575
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.89,2.312
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,28.364,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.37,2.547
Maluku,Maluku,6/28/2021,6/28/2021,57.316,0.768
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,31.966,0.449
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,181.137,1.287
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.916,2.846
Papua,Papua,6/28/2021,6/28/2021,123.75,0.89
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.3,0.376
Riau,Kepulauan Riau,6/28/2021,6/28/2021,123.014,1.461
Riau,Riau,6/28/2021,6/28/2021,320.479,11.827
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.555,1.14
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,440.188,9.636
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,95.328,1.392
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.997,1.517
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.799,2.589
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.601,1.66
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,322.207,3.248
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,542.33,8.946
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.895,1.729
Aceh,Aceh,6/29/2021,6/29/2021,128.2,1.698
Bali,Bali,6/29/2021,6/29/2021,746.388,1.633
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.913,0.422
Banten,Banten,6/29/2021,6/29/2021,447.059,1.719
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.559,0.408
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.264,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,933.224",3.064
Jambi,Jambi,6/29/2021,6/29/2021,132.366,1.523
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,902.016",9.476
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,738.034",12.306
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,060.628",28.921
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.528,0.367
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.22,1.578
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.885,2.052
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,221.042,1.152
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,28.43,0.066
Lampung,Lampung,6/29/2021,6/29/2021,206.25,0.88
Maluku,Maluku,6/29/2021,6/29/2021,57.781,0.465
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,32.182,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,181.89,0.753
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.839,0.923
Papua,Papua,6/29/2021,6/29/2021,124.285,0.535
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.519,0.219
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.685,0.671
Riau,Riau,6/29/2021,6/29/2021,328.863,8.384
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.187,0.632
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,445.143,4.955
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,95.958,0.63
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.692,0.695
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,137.077,1.278
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.927,1.326
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.648,1.441
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,545.85,3.52
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.569,0.674
Aceh,Aceh,6/30/2021,6/30/2021,130.894,2.694
Bali,Bali,6/30/2021,6/30/2021,748.543,2.155
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.785,0.872
Banten,Banten,6/30/2021,6/30/2021,453.576,6.517
Bengkulu,Bengkulu,6/30/2021,6/30/2021,59.114,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.664,1.4
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,937.845",4.621
Jambi,Jambi,6/30/2021,6/30/2021,134.049,1.683
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,919.294",17.278
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,764.501",26.467
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,100.525",39.897
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.837,2.309
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.745,3.525
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.856,4.971
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.843,2.801
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.637,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.964,2.714
Maluku,Maluku,6/30/2021,6/30/2021,58.401,0.62
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,32.573,0.391
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,183.081,1.191
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,174.444,3.605
Papua,Papua,6/30/2021,6/30/2021,125.266,0.981
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.66,1.141
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.989,1.304
Riau,Riau,6/30/2021,6/30/2021,340.963,12.1
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.873,0.686
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,451.895,6.752
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,97.184,1.226
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.595,1.903
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.363,2.286
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.961,2.034
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.832,3.184
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,553.413,7.563
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.856,1.287
Aceh,Aceh,7/1/2021,7/1/2021,134.015,3.121
Bali,Bali,7/1/2021,7/1/2021,750.356,1.813
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.786,1.001
Banten,Banten,7/1/2021,7/1/2021,461.345,7.769
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.991,0.877
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.937,1.273
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,943.675",5.83
Jambi,Jambi,7/1/2021,7/1/2021,136.663,2.614
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,940.739",21.445
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,796.606",32.105
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,138.642",38.117
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,150.114,2.277
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.265,3.52
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.489,7.633000000
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.735,2.892
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,29.082,0.445
Lampung,Lampung,7/1/2021,7/1/2021,212.828,3.864
Maluku,Maluku,7/1/2021,7/1/2021,58.878,0.477
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,33.02,0.447
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,184.15,1.069
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.629,3.185
Papua,Papua,7/1/2021,7/1/2021,126.59,1.324
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.743,1.083
Riau,Kepulauan Riau,7/1/2021,7/1/2021,126.404,1.415
Riau,Riau,7/1/2021,7/1/2021,353.253,12.29
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.582,0.709
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,457.82,5.925
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,98.264,1.08
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,94.109,2.514
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,141.044,1.681
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.562,1.601
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.875,3.043
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,563.99,10.577
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.613,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.919,3.904
Bali,Bali,7/2/2021,7/2/2021,752.324,1.968
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.191,0.405
Banten,Banten,7/2/2021,7/2/2021,466.894,5.549
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.434,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.765,0.828
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,948.612",4.937
Jambi,Jambi,7/2/2021,7/2/2021,138.104,1.441
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,953.016",12.277
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,816.089",19.483
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,162.337",23.695
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.772,1.658
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.873,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.984,4.495
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,228.061,1.326
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.553,0.471
Lampung,Lampung,7/2/2021,7/2/2021,215.393,2.565
Maluku,Maluku,7/2/2021,7/2/2021,59.202,0.324
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,33.371,0.351
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,184.691,0.541
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,180.224,2.595
Papua,Papua,7/2/2021,7/2/2021,127.425,0.835
