Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Barat,Nusa Tenggara Barat,6/2/2021,6/2/2021,158.267,3.007
Nusa Tenggara Timur,Nusa Tenggara Timur,6/2/2021,6/2/2021,122.635,1.512
Papua,Papua,6/2/2021,6/2/2021,104.902,0.629
Papua Barat,Papua Barat,6/2/2021,6/2/2021,31.117,0.66
Riau,Kepulauan Riau,6/2/2021,6/2/2021,62.329,1.395
Riau,Riau,6/2/2021,6/2/2021,193.196,2.961
Sulawesi Barat,Sulawesi Barat,6/2/2021,6/2/2021,42.922,1.627
Sulawesi Selatan,Sulawesi Selatan,6/2/2021,6/2/2021,370.298,1.979
Sulawesi Tengah,Sulawesi Tengah,6/2/2021,6/2/2021,73.667,0.873
Sulawesi Tenggara,Sulawesi Tenggara,6/2/2021,6/2/2021,63.152,2.47
Sulawesi Utara,Sulawesi Utara,6/2/2021,6/2/2021,109.6,1.609
Sumatera Barat,Sumatera Barat,6/2/2021,6/2/2021,131.29,1.582
Sumatera Selatan,Sumatera Selatan,6/2/2021,6/2/2021,286.542,3.411
Sumatera Utara,Sumatera Utara,6/2/2021,6/2/2021,424.437,9.032
Yogyakarta,Yogyakarta,6/2/2021,6/2/2021,340.036,6.291
Aceh,Aceh,6/3/2021,6/3/2021,104.193,0.516
Bali,Bali,6/3/2021,6/3/2021,648.26,9.695
Bangka Belitung,Bangka Belitung,6/3/2021,6/3/2021,58.746,0.749
Banten,Banten,6/3/2021,6/3/2021,373.365,1.405
Bengkulu,Bengkulu,6/3/2021,6/3/2021,48.875,0.85
Gorontalo,Gorontalo,6/3/2021,6/3/2021,44.812,0.439
Jakarta Raya,Jakarta Raya,6/3/2021,6/3/2021,"1,836.121",11.085
Jambi,Jambi,6/3/2021,6/3/2021,111.394,1.986
Jawa Barat,Jawa Barat,6/3/2021,6/3/2021,"1,667.42",17.554
Jawa Tengah,Jawa Tengah,6/3/2021,6/3/2021,"1,369.126",18.974
Jawa Timur,Jawa Timur,6/3/2021,6/3/2021,"1,469.813",22.761
Kalimantan Barat,Kalimantan Barat,6/3/2021,6/3/2021,128.362,1.572
Kalimantan Selatan,Kalimantan Selatan,6/3/2021,6/3/2021,136.266,2.538
Kalimantan Tengah,Kalimantan Tengah,6/3/2021,6/3/2021,89.685,1.726
Kalimantan Timur,Kalimantan Timur,6/3/2021,6/3/2021,192.245,2.446
Kalimantan Utara,Kalimantan Utara,6/3/2021,6/3/2021,23.411,0.199
Lampung,Lampung,6/3/2021,6/3/2021,182.325,2.053
Maluku,Maluku,6/3/2021,6/3/2021,43.545,0.351
Maluku Utara,Maluku Utara,6/3/2021,6/3/2021,24.942,0.249
Nusa Tenggara Barat,Nusa Tenggara Barat,6/3/2021,6/3/2021,161.002,2.735
Nusa Tenggara Timur,Nusa Tenggara Timur,6/3/2021,6/3/2021,124.898,2.263
Papua,Papua,6/3/2021,6/3/2021,105.929,1.027
Papua Barat,Papua Barat,6/3/2021,6/3/2021,31.744,0.627
Riau,Kepulauan Riau,6/3/2021,6/3/2021,63.045,0.716
Riau,Riau,6/3/2021,6/3/2021,195.742,2.546
Sulawesi Barat,Sulawesi Barat,6/3/2021,6/3/2021,43.895,0.973
Sulawesi Selatan,Sulawesi Selatan,6/3/2021,6/3/2021,371.597,1.299
Sulawesi Tengah,Sulawesi Tengah,6/3/2021,6/3/2021,74.415,0.748
Sulawesi Tenggara,Sulawesi Tenggara,6/3/2021,6/3/2021,64.835,1.683
Sulawesi Utara,Sulawesi Utara,6/3/2021,6/3/2021,110.904,1.304
Sumatera Barat,Sumatera Barat,6/3/2021,6/3/2021,132.51,1.22
Sumatera Selatan,Sumatera Selatan,6/3/2021,6/3/2021,288.74,2.198
Sumatera Utara,Sumatera Utara,6/3/2021,6/3/2021,431.144,6.707000000
Yogyakarta,Yogyakarta,6/3/2021,6/3/2021,349.352,9.316
Aceh,Aceh,6/4/2021,6/4/2021,104.62,0.427
Bali,Bali,6/4/2021,6/4/2021,655.498,7.238
Bangka Belitung,Bangka Belitung,6/4/2021,6/4/2021,59.334,0.588
Banten,Banten,6/4/2021,6/4/2021,374.657,1.292
Bengkulu,Bengkulu,6/4/2021,6/4/2021,49.334,0.459
Gorontalo,Gorontalo,6/4/2021,6/4/2021,45.093,0.281
Jakarta Raya,Jakarta Raya,6/4/2021,6/4/2021,"1,843.807",7.686
Jambi,Jambi,6/4/2021,6/4/2021,111.926,0.532
Jawa Barat,Jawa Barat,6/4/2021,6/4/2021,"1,676.998",9.578
Jawa Tengah,Jawa Tengah,6/4/2021,6/4/2021,"1,384.404",15.278
Jawa Timur,Jawa Timur,6/4/2021,6/4/2021,"1,486.309",16.496
Kalimantan Barat,Kalimantan Barat,6/4/2021,6/4/2021,129.042,0.68
Kalimantan Selatan,Kalimantan Selatan,6/4/2021,6/4/2021,137.302,1.036
Kalimantan Tengah,Kalimantan Tengah,6/4/2021,6/4/2021,90.84,1.155
Kalimantan Timur,Kalimantan Timur,6/4/2021,6/4/2021,193.256,1.011
Kalimantan Utara,Kalimantan Utara,6/4/2021,6/4/2021,23.502,0.091
Lampung,Lampung,6/4/2021,6/4/2021,183.276,0.951
Maluku,Maluku,6/4/2021,6/4/2021,44.067,0.522
Maluku Utara,Maluku Utara,6/4/2021,6/4/2021,25.05,0.108
Nusa Tenggara Barat,Nusa Tenggara Barat,6/4/2021,6/4/2021,161.997,0.995
Nusa Tenggara Timur,Nusa Tenggara Timur,6/4/2021,6/4/2021,125.952,1.054
Papua,Papua,6/4/2021,6/4/2021,106.751,0.822
Papua Barat,Papua Barat,6/4/2021,6/4/2021,31.932,0.188
Riau,Kepulauan Riau,6/4/2021,6/4/2021,63.756,0.711
Riau,Riau,6/4/2021,6/4/2021,197.24,1.498
Sulawesi Barat,Sulawesi Barat,6/4/2021,6/4/2021,44.54,0.645
Sulawesi Selatan,Sulawesi Selatan,6/4/2021,6/4/2021,373.053,1.456
Sulawesi Tengah,Sulawesi Tengah,6/4/2021,6/4/2021,75.192,0.777
Sulawesi Tenggara,Sulawesi Tenggara,6/4/2021,6/4/2021,65.845,1.01
Sulawesi Utara,Sulawesi Utara,6/4/2021,6/4/2021,112.462,1.558
Sumatera Barat,Sumatera Barat,6/4/2021,6/4/2021,133.052,0.542
Sumatera Selatan,Sumatera Selatan,6/4/2021,6/4/2021,290.064,1.324
Sumatera Utara,Sumatera Utara,6/4/2021,6/4/2021,438.016,6.872
Yogyakarta,Yogyakarta,6/4/2021,6/4/2021,352.191,2.839
Aceh,Aceh,6/5/2021,6/5/2021,104.885,0.265
Bali,Bali,6/5/2021,6/5/2021,661.513,6.015
Bangka Belitung,Bangka Belitung,6/5/2021,6/5/2021,59.863,0.529
Banten,Banten,6/5/2021,6/5/2021,375.618,0.961
Bengkulu,Bengkulu,6/5/2021,6/5/2021,49.471,0.137
Gorontalo,Gorontalo,6/5/2021,6/5/2021,45.21,0.117
Jakarta Raya,Jakarta Raya,6/5/2021,6/5/2021,"1,848.102",4.295
Jambi,Jambi,6/5/2021,6/5/2021,112.728,0.802
Jawa Barat,Jawa Barat,6/5/2021,6/5/2021,"1,684.681",7.683000000
Jawa Tengah,Jawa Tengah,6/5/2021,6/5/2021,"1,401.915",17.511
Jawa Timur,Jawa Timur,6/5/2021,6/5/2021,"1,502.282",15.973
Kalimantan Barat,Kalimantan Barat,6/5/2021,6/5/2021,129.595,0.553
Kalimantan Selatan,Kalimantan Selatan,6/5/2021,6/5/2021,140.948,3.646
Kalimantan Tengah,Kalimantan Tengah,6/5/2021,6/5/2021,91.841,1.001
Kalimantan Timur,Kalimantan Timur,6/5/2021,6/5/2021,195.141,1.885
Kalimantan Utara,Kalimantan Utara,6/5/2021,6/5/2021,23.563,0.061
Lampung,Lampung,6/5/2021,6/5/2021,184.051,0.775
Maluku,Maluku,6/5/2021,6/5/2021,44.206,0.139
Maluku Utara,Maluku Utara,6/5/2021,6/5/2021,25.17,0.12
Nusa Tenggara Barat,Nusa Tenggara Barat,6/5/2021,6/5/2021,163.294,1.297
Nusa Tenggara Timur,Nusa Tenggara Timur,6/5/2021,6/5/2021,126.786,0.834
Papua,Papua,6/5/2021,6/5/2021,107.594,0.843
Papua Barat,Papua Barat,6/5/2021,6/5/2021,32.173,0.241
Riau,Kepulauan Riau,6/5/2021,6/5/2021,65.953,2.197
Riau,Riau,6/5/2021,6/5/2021,199.518,2.278
Sulawesi Barat,Sulawesi Barat,6/5/2021,6/5/2021,44.832,0.292
Sulawesi Selatan,Sulawesi Selatan,6/5/2021,6/5/2021,375.601,2.548
Sulawesi Tengah,Sulawesi Tengah,6/5/2021,6/5/2021,75.572,0.38
Sulawesi Tenggara,Sulawesi Tenggara,6/5/2021,6/5/2021,66.181,0.336
Sulawesi Utara,Sulawesi Utara,6/5/2021,6/5/2021,112.614,0.152
Sumatera Barat,Sumatera Barat,6/5/2021,6/5/2021,133.35,0.298
Sumatera Selatan,Sumatera Selatan,6/5/2021,6/5/2021,290.768,0.704
Sumatera Utara,Sumatera Utara,6/5/2021,6/5/2021,441.455,3.439
Yogyakarta,Yogyakarta,6/5/2021,6/5/2021,356.005,3.814
Aceh,Aceh,6/6/2021,6/6/2021,104.981,0.096
Bali,Bali,6/6/2021,6/6/2021,661.747,0.234
Bangka Belitung,Bangka Belitung,6/6/2021,6/6/2021,59.863,0
Banten,Banten,6/6/2021,6/6/2021,375.67,0.052
Gorontalo,Gorontalo,6/6/2021,6/6/2021,45.212,0.002
Jakarta Raya,Jakarta Raya,6/6/2021,6/6/2021,"1,848.123",0.021
Jambi,Jambi,6/6/2021,6/6/2021,112.729,0.001
Jawa Barat,Jawa Barat,6/6/2021,6/6/2021,"1,684.71",0.029
Jawa Tengah,Jawa Tengah,6/6/2021,6/6/2021,"1,402.061",0.146
Jawa Timur,Jawa Timur,6/6/2021,6/6/2021,"1,502.686",0.404
Kalimantan Barat,Kalimantan Barat,6/6/2021,6/6/2021,129.595,0
Kalimantan Selatan,Kalimantan Selatan,6/6/2021,6/6/2021,141.02,0.072
Kalimantan Tengah,Kalimantan Tengah,6/6/2021,6/6/2021,92,0.159
Kalimantan Timur,Kalimantan Timur,6/6/2021,6/6/2021,195.267,0.126
Kalimantan Utara,Kalimantan Utara,6/6/2021,6/6/2021,23.59,0.027
Lampung,Lampung,6/6/2021,6/6/2021,184.091,0.04
Maluku,Maluku,6/6/2021,6/6/2021,44.206,0
Maluku Utara,Maluku Utara,6/6/2021,6/6/2021,25.192,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,6/6/2021,6/6/2021,163.301,0.007
Nusa Tenggara Timur,Nusa Tenggara Timur,6/6/2021,6/6/2021,126.838,0.052
Papua,Papua,6/6/2021,6/6/2021,107.616,0.022
Papua Barat,Papua Barat,6/6/2021,6/6/2021,32.173,0
Riau,Kepulauan Riau,6/6/2021,6/6/2021,66.296,0.343
Riau,Riau,6/6/2021,6/6/2021,199.958,0.44
Sulawesi Barat,Sulawesi Barat,6/6/2021,6/6/2021,44.835,0.003
Sulawesi Selatan,Sulawesi Selatan,6/6/2021,6/6/2021,375.689,0.088
Sulawesi Tengah,Sulawesi Tengah,6/6/2021,6/6/2021,75.574,0.002
Sulawesi Tenggara,Sulawesi Tenggara,6/6/2021,6/6/2021,66.198,0.017
Sulawesi Utara,Sulawesi Utara,6/6/2021,6/6/2021,112.623,0.009
Sumatera Barat,Sumatera Barat,6/6/2021,6/6/2021,133.379,0.029
Sumatera Selatan,Sumatera Selatan,6/6/2021,6/6/2021,290.773,0.005
Sumatera Utara,Sumatera Utara,6/6/2021,6/6/2021,441.994,0.539
Yogyakarta,Yogyakarta,6/6/2021,6/6/2021,356.68,0.675
Aceh,Aceh,6/7/2021,6/7/2021,105.582,0.601
Bali,Bali,6/7/2021,6/7/2021,669.344,7.597
Bangka Belitung,Bangka Belitung,6/7/2021,6/7/2021,60.753,0.89
Banten,Banten,6/7/2021,6/7/2021,382.338,6.668
Bengkulu,Bengkulu,6/7/2021,6/7/2021,49.987,0.516
Gorontalo,Gorontalo,6/7/2021,6/7/2021,45.802,0.59
Jakarta Raya,Jakarta Raya,6/7/2021,6/7/2021,"1,852.171",4.048
Jambi,Jambi,6/7/2021,6/7/2021,113.826,1.097
Jawa Barat,Jawa Barat,6/7/2021,6/7/2021,"1,692.006",7.296
Jawa Tengah,Jawa Tengah,6/7/2021,6/7/2021,"1,424.489",22.428
Jawa Timur,Jawa Timur,6/7/2021,6/7/2021,"1,530.602",27.916
Kalimantan Barat,Kalimantan Barat,6/7/2021,6/7/2021,130.413,0.818
Kalimantan Selatan,Kalimantan Selatan,6/7/2021,6/7/2021,144.383,3.363
Kalimantan Tengah,Kalimantan Tengah,6/7/2021,6/7/2021,92.978,0.978
Kalimantan Timur,Kalimantan Timur,6/7/2021,6/7/2021,195.847,0.58
Kalimantan Utara,Kalimantan Utara,6/7/2021,6/7/2021,23.747,0.157
Lampung,Lampung,6/7/2021,6/7/2021,185.426,1.335
Maluku,Maluku,6/7/2021,6/7/2021,44.827,0.621
Maluku Utara,Maluku Utara,6/7/2021,6/7/2021,25.362,0.17
Nusa Tenggara Barat,Nusa Tenggara Barat,6/7/2021,6/7/2021,165.027,1.726
Nusa Tenggara Timur,Nusa Tenggara Timur,6/7/2021,6/7/2021,128.818,1.98
Papua,Papua,6/7/2021,6/7/2021,108.234,0.618
Papua Barat,Papua Barat,6/7/2021,6/7/2021,32.456,0.283
Riau,Kepulauan Riau,6/7/2021,6/7/2021,67.698,1.402
Riau,Riau,6/7/2021,6/7/2021,201.929,1.971
Sulawesi Barat,Sulawesi Barat,6/7/2021,6/7/2021,45.354,0.519
Sulawesi Selatan,Sulawesi Selatan,6/7/2021,6/7/2021,378.457,2.768000000
Sulawesi Tengah,Sulawesi Tengah,6/7/2021,6/7/2021,76.302,0.728
Sulawesi Tenggara,Sulawesi Tenggara,6/7/2021,6/7/2021,67.278,1.08
Sulawesi Utara,Sulawesi Utara,6/7/2021,6/7/2021,113.471,0.848
Sumatera Barat,Sumatera Barat,6/7/2021,6/7/2021,134.069,0.69
Sumatera Selatan,Sumatera Selatan,6/7/2021,6/7/2021,293.036,2.263
Sumatera Utara,Sumatera Utara,6/7/2021,6/7/2021,450.589,8.595
Yogyakarta,Yogyakarta,6/7/2021,6/7/2021,360.451,3.771
Aceh,Aceh,6/8/2021,6/8/2021,106.313,0.731
Bali,Bali,6/8/2021,6/8/2021,674.706,5.362
Bangka Belitung,Bangka Belitung,6/8/2021,6/8/2021,61.284,0.531
Banten,Banten,6/8/2021,6/8/2021,388.821,6.483
Bengkulu,Bengkulu,6/8/2021,6/8/2021,50.305,0.318
Gorontalo,Gorontalo,6/8/2021,6/8/2021,46.237,0.435
Jakarta Raya,Jakarta Raya,6/8/2021,6/8/2021,"1,856.904",4.733
Jambi,Jambi,6/8/2021,6/8/2021,114.694,0.868
Jawa Barat,Jawa Barat,6/8/2021,6/8/2021,"1,700.585",8.579
Jawa Tengah,Jawa Tengah,6/8/2021,6/8/2021,"1,441.32",16.831
Jawa Timur,Jawa Timur,6/8/2021,6/8/2021,"1,553.208",22.606
Kalimantan Barat,Kalimantan Barat,6/8/2021,6/8/2021,131.069,0.656
Kalimantan Selatan,Kalimantan Selatan,6/8/2021,6/8/2021,148.321,3.938
Kalimantan Tengah,Kalimantan Tengah,6/8/2021,6/8/2021,93.813,0.835
Kalimantan Timur,Kalimantan Timur,6/8/2021,6/8/2021,196.389,0.542
Kalimantan Utara,Kalimantan Utara,6/8/2021,6/8/2021,24.085,0.338
Lampung,Lampung,6/8/2021,6/8/2021,186.124,0.698
Maluku,Maluku,6/8/2021,6/8/2021,45.585,0.758
Maluku Utara,Maluku Utara,6/8/2021,6/8/2021,25.529,0.167
Nusa Tenggara Barat,Nusa Tenggara Barat,6/8/2021,6/8/2021,166.232,1.205
Nusa Tenggara Timur,Nusa Tenggara Timur,6/8/2021,6/8/2021,131.134,2.316
Papua,Papua,6/8/2021,6/8/2021,108.881,0.647
Papua Barat,Papua Barat,6/8/2021,6/8/2021,32.715,0.259
Riau,Kepulauan Riau,6/8/2021,6/8/2021,68.514,0.816
Riau,Riau,6/8/2021,6/8/2021,203.918,1.989
Sulawesi Barat,Sulawesi Barat,6/8/2021,6/8/2021,45.656,0.302
Sulawesi Selatan,Sulawesi Selatan,6/8/2021,6/8/2021,381.084,2.627
Sulawesi Tengah,Sulawesi Tengah,6/8/2021,6/8/2021,76.778,0.476
Sulawesi Tenggara,Sulawesi Tenggara,6/8/2021,6/8/2021,67.757,0.479
Sulawesi Utara,Sulawesi Utara,6/8/2021,6/8/2021,114.009,0.538
Sumatera Barat,Sumatera Barat,6/8/2021,6/8/2021,134.735,0.666
Sumatera Selatan,Sumatera Selatan,6/8/2021,6/8/2021,294.641,1.605
Sumatera Utara,Sumatera Utara,6/8/2021,6/8/2021,456.84,6.251
Yogyakarta,Yogyakarta,6/8/2021,6/8/2021,363.787,3.336
Aceh,Aceh,6/9/2021,6/9/2021,106.8,0.487
Bali,Bali,6/9/2021,6/9/2021,677.551,2.845
Bangka Belitung,Bangka Belitung,6/9/2021,6/9/2021,61.595,0.311
Banten,Banten,6/9/2021,6/9/2021,391.295,2.474
Bengkulu,Bengkulu,6/9/2021,6/9/2021,50.497,0.192
Gorontalo,Gorontalo,6/9/2021,6/9/2021,46.452,0.215
Jakarta Raya,Jakarta Raya,6/9/2021,6/9/2021,"1,860.099",3.195
Jambi,Jambi,6/9/2021,6/9/2021,115.233,0.539
Jawa Barat,Jawa Barat,6/9/2021,6/9/2021,"1,705.339",4.754
Jawa Tengah,Jawa Tengah,6/9/2021,6/9/2021,"1,445.285",3.965
Jawa Timur,Jawa Timur,6/9/2021,6/9/2021,"1,572.823",19.615
Kalimantan Barat,Kalimantan Barat,6/9/2021,6/9/2021,131.343,0.274
Kalimantan Selatan,Kalimantan Selatan,6/9/2021,6/9/2021,150.676,2.355
Kalimantan Tengah,Kalimantan Tengah,6/9/2021,6/9/2021,94.159,0.346
Kalimantan Timur,Kalimantan Timur,6/9/2021,6/9/2021,196.883,0.494
Kalimantan Utara,Kalimantan Utara,6/9/2021,6/9/2021,24.253,0.168
Lampung,Lampung,6/9/2021,6/9/2021,186.539,0.415
Maluku,Maluku,6/9/2021,6/9/2021,45.817,0.232
Maluku Utara,Maluku Utara,6/9/2021,6/9/2021,25.589,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/9/2021,6/9/2021,166.919,0.687
Nusa Tenggara Timur,Nusa Tenggara Timur,6/9/2021,6/9/2021,132.078,0.944
Papua,Papua,6/9/2021,6/9/2021,109.174,0.293
Papua Barat,Papua Barat,6/9/2021,6/9/2021,32.92,0.205
Riau,Kepulauan Riau,6/9/2021,6/9/2021,68.96,0.446
Riau,Riau,6/9/2021,6/9/2021,205.426,1.508
Sulawesi Barat,Sulawesi Barat,6/9/2021,6/9/2021,45.779,0.123
Sulawesi Selatan,Sulawesi Selatan,6/9/2021,6/9/2021,382.761,1.677
Sulawesi Tengah,Sulawesi Tengah,6/9/2021,6/9/2021,77.071,0.293
Sulawesi Tenggara,Sulawesi Tenggara,6/9/2021,6/9/2021,67.995,0.238
Sulawesi Utara,Sulawesi Utara,6/9/2021,6/9/2021,114.595,0.586
Sumatera Barat,Sumatera Barat,6/9/2021,6/9/2021,135.056,0.321
Sumatera Selatan,Sumatera Selatan,6/9/2021,6/9/2021,295.208,0.567
Sumatera Utara,Sumatera Utara,6/9/2021,6/9/2021,459.531,2.691
Yogyakarta,Yogyakarta,6/9/2021,6/9/2021,365.137,1.35
Aceh,Aceh,6/10/2021,6/10/2021,107.236,0.436
Bali,Bali,6/10/2021,6/10/2021,678.627,1.076
Bangka Belitung,Bangka Belitung,6/10/2021,6/10/2021,62.137,0.542
Banten,Banten,6/10/2021,6/10/2021,393.45,2.155
Bengkulu,Bengkulu,6/10/2021,6/10/2021,50.578,0.081
Gorontalo,Gorontalo,6/10/2021,6/10/2021,46.618,0.166
Jakarta Raya,Jakarta Raya,6/10/2021,6/10/2021,"1,862.9",2.801
Jambi,Jambi,6/10/2021,6/10/2021,115.915,0.682
Jawa Barat,Jawa Barat,6/10/2021,6/10/2021,"1,709.992",4.653000000
Jawa Tengah,Jawa Tengah,6/10/2021,6/10/2021,"1,448.979",3.694000000
Jawa Timur,Jawa Timur,6/10/2021,6/10/2021,"1,591.616",18.793
Kalimantan Barat,Kalimantan Barat,6/10/2021,6/10/2021,131.64,0.297
Kalimantan Selatan,Kalimantan Selatan,6/10/2021,6/10/2021,152.568,1.892
Kalimantan Tengah,Kalimantan Tengah,6/10/2021,6/10/2021,94.273,0.114
Kalimantan Timur,Kalimantan Timur,6/10/2021,6/10/2021,197.115,0.232
Kalimantan Utara,Kalimantan Utara,6/10/2021,6/10/2021,24.444,0.191
Lampung,Lampung,6/10/2021,6/10/2021,186.809,0.27
Maluku,Maluku,6/10/2021,6/10/2021,46.292,0.475
Maluku Utara,Maluku Utara,6/10/2021,6/10/2021,25.716,0.127
Nusa Tenggara Barat,Nusa Tenggara Barat,6/10/2021,6/10/2021,167.562,0.643
Nusa Tenggara Timur,Nusa Tenggara Timur,6/10/2021,6/10/2021,133.299,1.221
Papua,Papua,6/10/2021,6/10/2021,109.629,0.455
Papua Barat,Papua Barat,6/10/2021,6/10/2021,32.992,0.072
Riau,Kepulauan Riau,6/10/2021,6/10/2021,69.757,0.797
Riau,Riau,6/10/2021,6/10/2021,206.487,1.061
Sulawesi Barat,Sulawesi Barat,6/10/2021,6/10/2021,45.858,0.079
Sulawesi Selatan,Sulawesi Selatan,6/10/2021,6/10/2021,383.258,0.497
Sulawesi Tengah,Sulawesi Tengah,6/10/2021,6/10/2021,77.356,0.285
Sulawesi Tenggara,Sulawesi Tenggara,6/10/2021,6/10/2021,68.249,0.254
Sulawesi Utara,Sulawesi Utara,6/10/2021,6/10/2021,115.388,0.793
Sumatera Barat,Sumatera Barat,6/10/2021,6/10/2021,135.392,0.336
Sumatera Selatan,Sumatera Selatan,6/10/2021,6/10/2021,295.671,0.463
Sumatera Utara,Sumatera Utara,6/10/2021,6/10/2021,461.009,1.478
Yogyakarta,Yogyakarta,6/10/2021,6/10/2021,366.149,1.012
Aceh,Aceh,6/11/2021,6/11/2021,107.459,0.223
Bali,Bali,6/11/2021,6/11/2021,679.468,0.841
Bangka Belitung,Bangka Belitung,6/11/2021,6/11/2021,62.288,0.151
Banten,Banten,6/11/2021,6/11/2021,394.397,0.947
Bengkulu,Bengkulu,6/11/2021,6/11/2021,50.604,0.026
Gorontalo,Gorontalo,6/11/2021,6/11/2021,46.764,0.146
Jakarta Raya,Jakarta Raya,6/11/2021,6/11/2021,"1,864.622",1.722
Jambi,Jambi,6/11/2021,6/11/2021,116.235,0.32
Jawa Barat,Jawa Barat,6/11/2021,6/11/2021,"1,712.927",2.935
Jawa Tengah,Jawa Tengah,6/11/2021,6/11/2021,"1,450.884",1.905
Jawa Timur,Jawa Timur,6/11/2021,6/11/2021,"1,601.821",10.205
Kalimantan Barat,Kalimantan Barat,6/11/2021,6/11/2021,131.73,0.09
Kalimantan Selatan,Kalimantan Selatan,6/11/2021,6/11/2021,153.046,0.478
Kalimantan Tengah,Kalimantan Tengah,6/11/2021,6/11/2021,94.347,0.074
Kalimantan Timur,Kalimantan Timur,6/11/2021,6/11/2021,197.262,0.147
Kalimantan Utara,Kalimantan Utara,6/11/2021,6/11/2021,24.614,0.17
Lampung,Lampung,6/11/2021,6/11/2021,187.049,0.24
Maluku,Maluku,6/11/2021,6/11/2021,47.769,1.477
Maluku Utara,Maluku Utara,6/11/2021,6/11/2021,26.092,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,6/11/2021,6/11/2021,168.003,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,6/11/2021,6/11/2021,133.899,0.6
Papua,Papua,6/11/2021,6/11/2021,110.382,0.753
Papua Barat,Papua Barat,6/11/2021,6/11/2021,33.008,0.016
Riau,Kepulauan Riau,6/11/2021,6/11/2021,70.567,0.81
Riau,Riau,6/11/2021,6/11/2021,207.328,0.841
Sulawesi Barat,Sulawesi Barat,6/11/2021,6/11/2021,45.899,0.041
Sulawesi Selatan,Sulawesi Selatan,6/11/2021,6/11/2021,383.483,0.225
Sulawesi Tengah,Sulawesi Tengah,6/11/2021,6/11/2021,77.579,0.223
Sulawesi Tenggara,Sulawesi Tenggara,6/11/2021,6/11/2021,68.439,0.19
Sulawesi Utara,Sulawesi Utara,6/11/2021,6/11/2021,116.292,0.904
Sumatera Barat,Sumatera Barat,6/11/2021,6/11/2021,135.589,0.197
Sumatera Selatan,Sumatera Selatan,6/11/2021,6/11/2021,295.869,0.198
Sumatera Utara,Sumatera Utara,6/11/2021,6/11/2021,461.875,0.866
Yogyakarta,Yogyakarta,6/11/2021,6/11/2021,366.678,0.529
Aceh,Aceh,6/12/2021,6/12/2021,107.559,0.1
Bali,Bali,6/12/2021,6/12/2021,681.099,1.631
Bangka Belitung,Bangka Belitung,6/12/2021,6/12/2021,62.432,0.144
Banten,Banten,6/12/2021,6/12/2021,395.947,1.55
Bengkulu,Bengkulu,6/12/2021,6/12/2021,50.629,0.025
Gorontalo,Gorontalo,6/12/2021,6/12/2021,46.813,0.049
Jakarta Raya,Jakarta Raya,6/12/2021,6/12/2021,"1,866.269",1.647
Jambi,Jambi,6/12/2021,6/12/2021,116.557,0.322
Jawa Barat,Jawa Barat,6/12/2021,6/12/2021,"1,714.683",1.756
Jawa Tengah,Jawa Tengah,6/12/2021,6/12/2021,"1,452.445",1.561
Jawa Timur,Jawa Timur,6/12/2021,6/12/2021,"1,615.323",13.502
Kalimantan Barat,Kalimantan Barat,6/12/2021,6/12/2021,131.762,0.032
Kalimantan Selatan,Kalimantan Selatan,6/12/2021,6/12/2021,153.947,0.901
Kalimantan Tengah,Kalimantan Tengah,6/12/2021,6/12/2021,94.594,0.247
Kalimantan Timur,Kalimantan Timur,6/12/2021,6/12/2021,197.942,0.68
Kalimantan Utara,Kalimantan Utara,6/12/2021,6/12/2021,24.69,0.076
Lampung,Lampung,6/12/2021,6/12/2021,187.15,0.101
Maluku,Maluku,6/12/2021,6/12/2021,48.211,0.442
Maluku Utara,Maluku Utara,6/12/2021,6/12/2021,26.499,0.407
Nusa Tenggara Barat,Nusa Tenggara Barat,6/12/2021,6/12/2021,168.358,0.355
Nusa Tenggara Timur,Nusa Tenggara Timur,6/12/2021,6/12/2021,134.715,0.816
Papua,Papua,6/12/2021,6/12/2021,111.313,0.931
Papua Barat,Papua Barat,6/12/2021,6/12/2021,33.124,0.116
Riau,Kepulauan Riau,6/12/2021,6/12/2021,71.465,0.898
Riau,Riau,6/12/2021,6/12/2021,208.159,0.831
Sulawesi Barat,Sulawesi Barat,6/12/2021,6/12/2021,45.999,0.1
Sulawesi Selatan,Sulawesi Selatan,6/12/2021,6/12/2021,385.361,1.878
Sulawesi Tengah,Sulawesi Tengah,6/12/2021,6/12/2021,77.827,0.248
Sulawesi Tenggara,Sulawesi Tenggara,6/12/2021,6/12/2021,68.563,0.124
Sulawesi Utara,Sulawesi Utara,6/12/2021,6/12/2021,116.539,0.247
Sumatera Barat,Sumatera Barat,6/12/2021,6/12/2021,135.82,0.231
Sumatera Selatan,Sumatera Selatan,6/12/2021,6/12/2021,295.98,0.111
Sumatera Utara,Sumatera Utara,6/12/2021,6/12/2021,462.696,0.821
Yogyakarta,Yogyakarta,6/12/2021,6/12/2021,366.824,0.146
Aceh,Aceh,6/13/2021,6/13/2021,107.565,0.006
Bali,Bali,6/13/2021,6/13/2021,681.208,0.109
Banten,Banten,6/13/2021,6/13/2021,395.96,0.013
