Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,28.62,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,172.829,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.565,1.569
Papua,Papua,6/18/2021,6/18/2021,114.302,1.096
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.864,1.368
Riau,Kepulauan Riau,6/18/2021,6/18/2021,84.936,4.441
Riau,Riau,6/18/2021,6/18/2021,241.23,7.239
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.31,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,403.304,4.185
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,82.831,0.975
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.087,1.266
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.74,1.423
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,140.291,0.712
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,305.018,2.066
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,490.096,6.222
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,375.748,0.936
Aceh,Aceh,6/19/2021,6/19/2021,110.836,0.284
Bali,Bali,6/19/2021,6/19/2021,712.569,4.728
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.706,0.337
Banten,Banten,6/19/2021,6/19/2021,415.49,2.939
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.647,0.107
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.753,0.407
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,891.533",0.316
Jambi,Jambi,6/19/2021,6/19/2021,121.701,0.623
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,785.723",9.196
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,591.978",21.213
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,752.141",20.534
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,135.897,0.262
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,165.986,1.775
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,110.947,6.076
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.613,1.417
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,26.134,0.235
Lampung,Lampung,6/19/2021,6/19/2021,191.753,0.502
Maluku,Maluku,6/19/2021,6/19/2021,51.128,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,28.68,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,173.375,0.546
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,145.893,1.328
Papua,Papua,6/19/2021,6/19/2021,115.277,0.975
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.465,0.601
Riau,Kepulauan Riau,6/19/2021,6/19/2021,90.228,5.292
Riau,Riau,6/19/2021,6/19/2021,247.212,5.982
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.74,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,407.125,3.821
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,84.563,1.732
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.239,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,124.046,0.306
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,140.94,0.649
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.355,1.337
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,491.901,1.805
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,377.895,2.147
Aceh,Aceh,6/20/2021,6/20/2021,110.887,0.051
Bali,Bali,6/20/2021,6/20/2021,712.679,0.11
Banten,Banten,6/20/2021,6/20/2021,415.712,0.222
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.648,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.757,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,892.198",0.665
Jambi,Jambi,6/20/2021,6/20/2021,121.714,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,786.342",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,592.411",0.433
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,752.817",0.676
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,135.9,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.113,0.127
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,112.006,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.639,0.026
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,26.138,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.778,0.025
Maluku,Maluku,6/20/2021,6/20/2021,51.139,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,28.763,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,173.399,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,145.941,0.048
Papua,Papua,6/20/2021,6/20/2021,115.352,0.075
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.466,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.226,0.998
Riau,Riau,6/20/2021,6/20/2021,248.038,0.826
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.765,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,407.13,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.581,0.018
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.311,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.052,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,140.973,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.367,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,491.92,0.019
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,378.031,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.23,2.343
Bali,Bali,6/21/2021,6/21/2021,718.472,5.793
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.455,1.749
Banten,Banten,6/21/2021,6/21/2021,419.578,3.866
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.702,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,51.956,1.199
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,897.992",5.794
Jambi,Jambi,6/21/2021,6/21/2021,122.969,1.255
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,803.502",17.16
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,619.176",26.765
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,788.436",35.619
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.359,1.459
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.885,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.856,5.85
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,207.981,2.342
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.347,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.64,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.817,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,28.908,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,174.526,1.127
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.577,2.636
Papua,Papua,6/21/2021,6/21/2021,116.161,0.809
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.196,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.687,4.461
Riau,Riau,6/21/2021,6/21/2021,257.925,9.887
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.703,0.938
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,410.582,3.452
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.223,1.642
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.389,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.763,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.574,1.601
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.392,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,498.719,6.799
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.068,2.037
Aceh,Aceh,6/22/2021,6/22/2021,115.169,1.939
Bali,Bali,6/22/2021,6/22/2021,722.889,4.417
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.368,0.913
Banten,Banten,6/22/2021,6/22/2021,426.096,6.518
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.198,1.496
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.295,1.339
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,901.385",3.393
Jambi,Jambi,6/22/2021,6/22/2021,124.704,1.735
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,821.689",18.187
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,647.731",28.555
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,832.538",44.102
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.456,2.097
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.768,1.883
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.438,4.582
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.368,2.387
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,26.942,0.595
Lampung,Lampung,6/22/2021,6/22/2021,197.136,3.496
Maluku,Maluku,6/22/2021,6/22/2021,52.943,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,29.287,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,175.64,1.114
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.637,5.06
Papua,Papua,6/22/2021,6/22/2021,117.397,1.236
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.811,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.854,7.167
Riau,Riau,6/22/2021,6/22/2021,269.745,11.82
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.628,0.925
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,414.126,3.544
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,87.92,1.697
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.522,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.47,1.707
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.437,1.863
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.335,2.943
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,506.048,7.329
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.471,2.403
Aceh,Aceh,6/23/2021,6/23/2021,116.159,0.99
Bali,Bali,6/23/2021,6/23/2021,727.522,4.633
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.034,0.666
Banten,Banten,6/23/2021,6/23/2021,428.111,2.015
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.444,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.541,0.246
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,905.704",4.319
Jambi,Jambi,6/23/2021,6/23/2021,125.658,0.954
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,828.403",6.714
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,653.266",5.535
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,862.772",30.234
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.264,0.808
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.53,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.418,0.98
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.342,0.974
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,27.009,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.736,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.254,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,29.495,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,176.086,0.446
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.401,1.764
Papua,Papua,6/23/2021,6/23/2021,117.921,0.524
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.03,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.439,6.585
Riau,Riau,6/23/2021,6/23/2021,275.018,5.273
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.829,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,414.925,0.799
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.58,0.66
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.174,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.717,1.247
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.257,0.82
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,313.083,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,508.174,2.126
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.545,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.186,2.027
Bali,Bali,6/24/2021,6/24/2021,731.075,3.553
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.912,0.878
Banten,Banten,6/24/2021,6/24/2021,431.448,3.337
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.428,0.984
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.51,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,910.153",4.449
Jambi,Jambi,6/24/2021,6/24/2021,127.158,1.5
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,848.843",20.44
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,676.403",23.137
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,909.55",46.778
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.734,1.47
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.867,2.337
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.76,4.342
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.468,2.126
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.216,0.207
Lampung,Lampung,6/24/2021,6/24/2021,200.302,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.182,0.928
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,30.015,0.52
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,177.12,1.034
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.532,5.131
Papua,Papua,6/24/2021,6/24/2021,118.909,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.475,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.359,3.92
Riau,Riau,6/24/2021,6/24/2021,283.493,8.475
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.65,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,419.505,4.58
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,89.987,1.407
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.356,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.787,2.07
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,147.113,1.856
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,315.016,1.933
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,517.436,9.262
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.333,2.788
Aceh,Aceh,6/25/2021,6/25/2021,119.318,1.132
Bali,Bali,6/25/2021,6/25/2021,735.685,4.61
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.926,1.014
Banten,Banten,6/25/2021,6/25/2021,434.919,3.471
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.92,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,54.988,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,915.025",4.872
Jambi,Jambi,6/25/2021,6/25/2021,127.814,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,861.016",12.173
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,689.905",13.502
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,942.295",32.745
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.125,1.391
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.142,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,129.91,2.15
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,214.997,1.529
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.414,0.198
Lampung,Lampung,6/25/2021,6/25/2021,201.955,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.749,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,30.243,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,177.595,0.475
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.388,3.856
Papua,Papua,6/25/2021,6/25/2021,120.176,1.267
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.181,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.501,2.142
Riau,Riau,6/25/2021,6/25/2021,288.755,5.262
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.966,0.316
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,424.001,4.496
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,91.628,1.641
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.636,1.28
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.508,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.163,1.05
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.615,1.599
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,524.67,7.234
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.317,0.984
Aceh,Aceh,6/26/2021,6/26/2021,122.879,3.561
Bali,Bali,6/26/2021,6/26/2021,740.024,4.339
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.776,0.85
Banten,Banten,6/26/2021,6/26/2021,437.51,2.591
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.287,0.367
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.164,1.176
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,919.01",3.985
Jambi,Jambi,6/26/2021,6/26/2021,128.979,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,871.991",10.975
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,704.367",14.462
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,978.485",36.19
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.754,0.629
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.806,2.664
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,136.065,6.155
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,216.863,1.866
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.646,0.232
Lampung,Lampung,6/26/2021,6/26/2021,202.613,0.658
Maluku,Maluku,6/26/2021,6/26/2021,56.331,0.582
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,30.722,0.479
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,179.047,1.452
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.524,2.136
Papua,Papua,6/26/2021,6/26/2021,121.823,1.647
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.797,0.616
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.553,2.052
Riau,Riau,6/26/2021,6/26/2021,306.777,18.022
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.314,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,428.807,4.806
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,93.169,1.541
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.273,2.637
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,132.973,0.465
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.505,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.66,2.045
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,529.244,4.574
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.503,2.186
Aceh,Aceh,6/27/2021,6/27/2021,123.371,0.492
Bali,Bali,6/27/2021,6/27/2021,740.318,0.294
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.786,0.01
Banten,Banten,6/27/2021,6/27/2021,437.78,0.27
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.297,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.187,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,920.973",1.963
Jambi,Jambi,6/27/2021,6/27/2021,129.054,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,873.051",1.06
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,704.385",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,983.024",4.539
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.757,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.828,0.022
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,137.079,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.136,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.671,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.629,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.359,0.028
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,30.863,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,179.179,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.56,0.036
Papua,Papua,6/27/2021,6/27/2021,121.942,0.119
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.887,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.29,3.737
Riau,Riau,6/27/2021,6/27/2021,308.119,1.342
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.39,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,429.048,0.241
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.284,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.405,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,132.984,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.575,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.688,0.028
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,529.329,0.085
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.689,0.186
Aceh,Aceh,6/28/2021,6/28/2021,125.96,2.589
Bali,Bali,6/28/2021,6/28/2021,743.816,3.498
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.372,1.586
Banten,Banten,6/28/2021,6/28/2021,443.551,5.771
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.035,0.738
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.275,1.088
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,925.726",4.753
Jambi,Jambi,6/28/2021,6/28/2021,130.583,1.529
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,889.638",16.587
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,723.966",19.581
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,029.345",46.321
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,144.923,1.166
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.563,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.653,4.574
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.444,2.308
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,27.971,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.157,2.528
Maluku,Maluku,6/28/2021,6/28/2021,57.104,0.745
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,31.308,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,180.457,1.278
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.398,2.838
Papua,Papua,6/28/2021,6/28/2021,122.821,0.879
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.258,0.371
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.717,1.427
Riau,Riau,6/28/2021,6/28/2021,319.907,11.788
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.529,1.139
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,438.139,9.091
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,94.642,1.358
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.918,1.513
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.561,2.577
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.234,1.659
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,321.932,3.244
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,538.177,8.848
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.416,1.727
Aceh,Aceh,6/29/2021,6/29/2021,127.632,1.672
Bali,Bali,6/29/2021,6/29/2021,745.447,1.631
