Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.169,0.998
Riau,Riau,6/20/2021,6/20/2021,247.978,0.826
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.765,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,407.004,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.479,0.018
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.291,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.04,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,140.879,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.331,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,490.682,0.018
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,377.992,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.165,2.343
Bali,Bali,6/21/2021,6/21/2021,718.342,5.793
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.452,1.749
Banten,Banten,6/21/2021,6/21/2021,419.194,3.861
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.689,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,51.948,1.199
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,896.607",5.142
Jambi,Jambi,6/21/2021,6/21/2021,122.929,1.255
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,802.907",17.157
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,619.011",26.763
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,788.211",35.612
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.327,1.459
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.861,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.77,5.848
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,207.901,2.342
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.257,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.576,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.802,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,27.769,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,174.309,1.117
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.498,2.636
Papua,Papua,6/21/2021,6/21/2021,116.072,0.809
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.19,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.628,4.459
Riau,Riau,6/21/2021,6/21/2021,257.858,9.88
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.703,0.938
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,410.455,3.451
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.121,1.642
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.369,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.751,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.479,1.6
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.356,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,497.481,6.799
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.029,2.037
Aceh,Aceh,6/22/2021,6/22/2021,115.103,1.938
Bali,Bali,6/22/2021,6/22/2021,722.759,4.417
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.365,0.913
Banten,Banten,6/22/2021,6/22/2021,425.711,6.517
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.185,1.496
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.287,1.339
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,899.741",3.134
Jambi,Jambi,6/22/2021,6/22/2021,124.664,1.735
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,821.092",18.185
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,647.565",28.554
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,832.3",44.089
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.423,2.096
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.743,1.882
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.334,4.564
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.288,2.387
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,26.852,0.595
Lampung,Lampung,6/22/2021,6/22/2021,197.072,3.496
Maluku,Maluku,6/22/2021,6/22/2021,52.928,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,28.148,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,175.317,1.008
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.558,5.06
Papua,Papua,6/22/2021,6/22/2021,117.308,1.236
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.805,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.794,7.166
Riau,Riau,6/22/2021,6/22/2021,269.677,11.819
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.628,0.925
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,413.99,3.535
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,87.816,1.695
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.502,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.458,1.707
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.342,1.863
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.299,2.943
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,504.798,7.317
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.432,2.403
Aceh,Aceh,6/23/2021,6/23/2021,116.093,0.99
Bali,Bali,6/23/2021,6/23/2021,727.39,4.631
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.031,0.666
Banten,Banten,6/23/2021,6/23/2021,427.726,2.015
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.431,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.533,0.246
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,903.877",4.136
Jambi,Jambi,6/23/2021,6/23/2021,125.618,0.954
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,827.804",6.712
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,653.099",5.534
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,862.534",30.234
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.23,0.807
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.505,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.313,0.979
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.262,0.974
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,26.919,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.672,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.239,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,28.356,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,175.756,0.439
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.32,1.762
Papua,Papua,6/23/2021,6/23/2021,117.829,0.521
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.024,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.348,6.554
Riau,Riau,6/23/2021,6/23/2021,274.949,5.272
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.829,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,414.789,0.799
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.476,0.66
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.154,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.704,1.246
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.162,0.82
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,313.047,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,506.923,2.125
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.506,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.118,2.025
Bali,Bali,6/24/2021,6/24/2021,730.942,3.552
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.909,0.878
Banten,Banten,6/24/2021,6/24/2021,431.063,3.337
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.415,0.984
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.502,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,908.319",4.442
Jambi,Jambi,6/24/2021,6/24/2021,127.118,1.5
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,848.24",20.436
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,676.234",23.135
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,909.299",46.765
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.698,1.468
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.841,2.336
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.653,4.34
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.386,2.124
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.126,0.207
Lampung,Lampung,6/24/2021,6/24/2021,200.238,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.167,0.928
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,28.876,0.52
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,176.787,1.031
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.449,5.129
Papua,Papua,6/24/2021,6/24/2021,118.817,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.469,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.265,3.917
Riau,Riau,6/24/2021,6/24/2021,283.42,8.471
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.65,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,419.367,4.578
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,89.88,1.404
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.336,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.773,2.069
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,147.018,1.856
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,314.98,1.933
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,516.182,9.259
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.294,2.788
Aceh,Aceh,6/25/2021,6/25/2021,119.25,1.132
Bali,Bali,6/25/2021,6/25/2021,735.551,4.609
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.923,1.014
Banten,Banten,6/25/2021,6/25/2021,434.533,3.47
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.907,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,54.98,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,913.03",4.711
Jambi,Jambi,6/25/2021,6/25/2021,127.774,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,860.41",12.17
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,689.735",13.501
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,942.04",32.741
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.089,1.391
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.116,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,129.803,2.15
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,214.915,1.529
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.324,0.198
Lampung,Lampung,6/25/2021,6/25/2021,201.891,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.734,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,29.104,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,177.262,0.475
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.305,3.856
Papua,Papua,6/25/2021,6/25/2021,120.084,1.267
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.175,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.407,2.142
Riau,Riau,6/25/2021,6/25/2021,288.681,5.261
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.966,0.316
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,423.861,4.494
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,91.444,1.564
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.616,1.28
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.494,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.068,1.05
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.578,1.598
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,523.413,7.231
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.278,0.984
Aceh,Aceh,6/26/2021,6/26/2021,122.811,3.561
Bali,Bali,6/26/2021,6/26/2021,739.89,4.339
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.773,0.85
Banten,Banten,6/26/2021,6/26/2021,437.122,2.589
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.272,0.365
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.154,1.174
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,916.781",3.751
Jambi,Jambi,6/26/2021,6/26/2021,128.939,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,871.376",10.966
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,704.196",14.461
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,978.227",36.187
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.717,0.628
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.779,2.663
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,135.945,6.142
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,216.78,1.865
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.555,0.231
Lampung,Lampung,6/26/2021,6/26/2021,202.549,0.658
Maluku,Maluku,6/26/2021,6/26/2021,56.316,0.582
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,29.582,0.478
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,178.707,1.445
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.441,2.136
Papua,Papua,6/26/2021,6/26/2021,121.731,1.647
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.791,0.616
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.459,2.052
Riau,Riau,6/26/2021,6/26/2021,306.692,18.011
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.314,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,428.666,4.805
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,92.962,1.518
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.252,2.636
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,132.958,0.464
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.41,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.623,2.045
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,527.985,4.572
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.464,2.186
Aceh,Aceh,6/27/2021,6/27/2021,123.303,0.492
Bali,Bali,6/27/2021,6/27/2021,740.184,0.294
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.783,0.01
Banten,Banten,6/27/2021,6/27/2021,437.392,0.27
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.282,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.177,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,918.685",1.904
Jambi,Jambi,6/27/2021,6/27/2021,129.014,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,872.426",1.05
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,704.214",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,982.766",4.539
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.72,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.8,0.021
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,136.959,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.053,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.58,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.565,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.344,0.028
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,29.723,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,178.839,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.477,0.036
Papua,Papua,6/27/2021,6/27/2021,121.85,0.119
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.881,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.196,3.737
Riau,Riau,6/27/2021,6/27/2021,308.032,1.34
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.39,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,428.907,0.241
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.077,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.384,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,132.969,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.48,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.651,0.028
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,528.07,0.085
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.65,0.186
Aceh,Aceh,6/28/2021,6/28/2021,125.891,2.588
Bali,Bali,6/28/2021,6/28/2021,743.682,3.498
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.369,1.586
Banten,Banten,6/28/2021,6/28/2021,443.163,5.771
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.02,0.738
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.265,1.088
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,923.414",4.729
Jambi,Jambi,6/28/2021,6/28/2021,130.543,1.529
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,889.008",16.582
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,723.791",19.577
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,029.078",46.312
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,144.886,1.166
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.535,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.504,4.545
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.361,2.308
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,27.88,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.082,2.517
Maluku,Maluku,6/28/2021,6/28/2021,57.082,0.738
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,30.168,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,180.1,1.261
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.313,2.836
Papua,Papua,6/28/2021,6/28/2021,122.728,0.878
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.252,0.371
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.623,1.427
Riau,Riau,6/28/2021,6/28/2021,319.814,11.782
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.529,1.139
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,437.988,9.081
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,94.416,1.339
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.896,1.512
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.538,2.569
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.139,1.659
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,321.893,3.242
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,536.901,8.831
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.377,1.727
Aceh,Aceh,6/29/2021,6/29/2021,127.56,1.669
Bali,Bali,6/29/2021,6/29/2021,745.313,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.791,0.422
Banten,Banten,6/29/2021,6/29/2021,444.847,1.684
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.388,0.368
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.178,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,926.17",2.756
Jambi,Jambi,6/29/2021,6/29/2021,132.065,1.522
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,898.4",9.392
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,736.082",12.291
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,057.828",28.75
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.246,0.36
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.106,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.524,2.02
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.51,1.149
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,27.94,0.06
Lampung,Lampung,6/29/2021,6/29/2021,205.961,0.879
Maluku,Maluku,6/29/2021,6/29/2021,57.545,0.463
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,30.384,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,180.831,0.731
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.233,0.92
Papua,Papua,6/29/2021,6/29/2021,123.253,0.525
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.452,0.2
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.283,0.66
Riau,Riau,6/29/2021,6/29/2021,328.176,8.362
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.148,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,442.73,4.742
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,95.014,0.598
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.589,0.693
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.81,1.272
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.459,1.32
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.33,1.437
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,540.329,3.428
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.05,0.673
Aceh,Aceh,6/30/2021,6/30/2021,130.205,2.645
Bali,Bali,6/30/2021,6/30/2021,747.357,2.044
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.663,0.872
Banten,Banten,6/30/2021,6/30/2021,451.296,6.449
Bengkulu,Bengkulu,6/30/2021,6/30/2021,58.943,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.515,1.337
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,930.563",4.393
Jambi,Jambi,6/30/2021,6/30/2021,133.746,1.681
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,915.635",17.235
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,762.527",26.445
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,097.67",39.842
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.554,2.308
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.63,3.524
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.465,4.941
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.28,2.77
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.147,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.667,2.706
Maluku,Maluku,6/30/2021,6/30/2021,58.145,0.6
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,30.762,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,181.987,1.156
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,173.833,3.6
Papua,Papua,6/30/2021,6/30/2021,124.192,0.939
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.592,1.14
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.561,1.278
Riau,Riau,6/30/2021,6/30/2021,340.236,12.06
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.831,0.683
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,449.353,6.623
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,96.229,1.215
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.459,1.87
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.067,2.257
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.485,2.026
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.512,3.182
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,547.785,7.456
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.336,1.286
Aceh,Aceh,7/1/2021,7/1/2021,133.297,3.092
Bali,Bali,7/1/2021,7/1/2021,749.166,1.809
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.663,1
Banten,Banten,7/1/2021,7/1/2021,458.959,7.663
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.779,0.836
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.684,1.169
