Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.079,0.201
Lampung,Lampung,6/24/2021,6/24/2021,200.211,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.103,0.928
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,28.767,0.52
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,176.5,1.027
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.345,5.128
Papua,Papua,6/24/2021,6/24/2021,118.707,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.456,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.099,3.913
Riau,Riau,6/24/2021,6/24/2021,283.352,8.469
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.638,0.811
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,419.159,4.578
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,89.734000000,1.402
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.323,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.718,2.045
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,146.947,1.856
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,314.928,1.932
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,515.029,9.258
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.257,2.787
Aceh,Aceh,6/25/2021,6/25/2021,119.161,1.132
Bali,Bali,6/25/2021,6/25/2021,735.391,4.609
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.918,1.014
Banten,Banten,6/25/2021,6/25/2021,434.356,3.47
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.9,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,54.964,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,912.37",4.707
Jambi,Jambi,6/25/2021,6/25/2021,127.746,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,860.189",12.17
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,689.534",13.501
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,941.834",32.737
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.006,1.391
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.106,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,129.676,2.15
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,214.874,1.526
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.277,0.198
Lampung,Lampung,6/25/2021,6/25/2021,201.864,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.67,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,28.995,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,176.97,0.47
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.201,3.856
Papua,Papua,6/25/2021,6/25/2021,119.965,1.258
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.162,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.239,2.14
Riau,Riau,6/25/2021,6/25/2021,288.611,5.259
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.954,0.316
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,423.653,4.494
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,91.298000000,1.564
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.603,1.28
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.438,1.72
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,147.997,1.05
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.452,1.524
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,522.26,7.231
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.241,0.984
Aceh,Aceh,6/26/2021,6/26/2021,122.72,3.559
Bali,Bali,6/26/2021,6/26/2021,739.729,4.338
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.768,0.85
Banten,Banten,6/26/2021,6/26/2021,436.945,2.589
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.264,0.364
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.138,1.174
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,916.12",3.75
Jambi,Jambi,6/26/2021,6/26/2021,128.911,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,871.155",10.966
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,703.995",14.461
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,978.006",36.172
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.633,0.627
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.768,2.662
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,135.814,6.138
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,216.737,1.863
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.504,0.227
Lampung,Lampung,6/26/2021,6/26/2021,202.521,0.657
Maluku,Maluku,6/26/2021,6/26/2021,56.252,0.582
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,29.473,0.478
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,178.41,1.44
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.337,2.136
Papua,Papua,6/26/2021,6/26/2021,121.602,1.637
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.778,0.616
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.29,2.051
Riau,Riau,6/26/2021,6/26/2021,306.618,18.007
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.302,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,428.458,4.805
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,92.790000000,1.492
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.239,2.636
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,132.902,0.464
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.339,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.497,2.045
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,526.814,4.554
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.427,2.186
Aceh,Aceh,6/27/2021,6/27/2021,123.211,0.491
Bali,Bali,6/27/2021,6/27/2021,740.023,0.294
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.778,0.01
Banten,Banten,6/27/2021,6/27/2021,437.215,0.27
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.274,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.161,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,917.893",1.773
Jambi,Jambi,6/27/2021,6/27/2021,128.986,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,872.195",1.04
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,704.012",0.017
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,982.545",4.539
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.636,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.789,0.021
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,136.828,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.01,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.529,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.537,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.28,0.028
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,29.614,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,178.542,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.373,0.036
Papua,Papua,6/27/2021,6/27/2021,121.721,0.119
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.868,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.027,3.737
Riau,Riau,6/27/2021,6/27/2021,307.957,1.339
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.378,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,428.699,0.241
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,92.905000000,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.371,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,132.913,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.409,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.525,0.028
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,526.899,0.085
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.613,0.186
Aceh,Aceh,6/28/2021,6/28/2021,125.797,2.586
Bali,Bali,6/28/2021,6/28/2021,743.52,3.497
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.364,1.586
Banten,Banten,6/28/2021,6/28/2021,442.986,5.771
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.012,0.738
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.249,1.088
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,922.621",4.728
Jambi,Jambi,6/28/2021,6/28/2021,130.515,1.529
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,888.774",16.579
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,723.587",19.575
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,028.823",46.278
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,144.801,1.165
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.524,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.334,4.506
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.293,2.283
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,27.829,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.053,2.516
Maluku,Maluku,6/28/2021,6/28/2021,57.013,0.733
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,30.059,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,179.794,1.252
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.124,2.751
Papua,Papua,6/28/2021,6/28/2021,122.594,0.873
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.239,0.371
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.454,1.427
Riau,Riau,6/28/2021,6/28/2021,319.723,11.766
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.517,1.139
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,437.78,9.081
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,94.244000000,1.339
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.878,1.507
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.482,2.569
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.068,1.659
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,321.765,3.24
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,535.721,8.822
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.34,1.727
Aceh,Aceh,6/29/2021,6/29/2021,127.461,1.664
Bali,Bali,6/29/2021,6/29/2021,745.151,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.786,0.422
Banten,Banten,6/29/2021,6/29/2021,444.67,1.684
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.379,0.367
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.162,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,925.374",2.753
Jambi,Jambi,6/29/2021,6/29/2021,132.035,1.52
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,898.165",9.391
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,735.873",12.286
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,057.569",28.746
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.161,0.36
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.095,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.349,2.015
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.442,1.149
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,27.889,0.06
Lampung,Lampung,6/29/2021,6/29/2021,205.932,0.879
Maluku,Maluku,6/29/2021,6/29/2021,57.476,0.463
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,30.275,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,180.519,0.725
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.043,0.919
Papua,Papua,6/29/2021,6/29/2021,123.119,0.525
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.439,0.2
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.113,0.659
Riau,Riau,6/29/2021,6/29/2021,328.063,8.34
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.136,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,442.518,4.738
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,94.822000000,0.578
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.571,0.693
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.754,1.272
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.387,1.319
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.202,1.437
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,539.14,3.419
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,391.999,0.659
Aceh,Aceh,6/30/2021,6/30/2021,130.103,2.642
Bali,Bali,6/30/2021,6/30/2021,747.185,2.034
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.658,0.872
Banten,Banten,6/30/2021,6/30/2021,451.101,6.431
Bengkulu,Bengkulu,6/30/2021,6/30/2021,58.934,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.499,1.337
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,929.766",4.392
Jambi,Jambi,6/30/2021,6/30/2021,133.716,1.681
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,915.352",17.187
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,762.317",26.444
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,097.366",39.797
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.469,2.308
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.618,3.523
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.29,4.941
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.21,2.768
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.096,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.638,2.706
Maluku,Maluku,6/30/2021,6/30/2021,58.076,0.6
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,30.653,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,181.668,1.149
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,173.513,3.47
Papua,Papua,6/30/2021,6/30/2021,124.049,0.93
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.578,1.139
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.389,1.276
Riau,Riau,6/30/2021,6/30/2021,340.118,12.055
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.819,0.683
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,449.13,6.612
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,96.031000000,1.209
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.441,1.87
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.008,2.254
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.412,2.025
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.384,3.182
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,546.591,7.451
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.281,1.282
Aceh,Aceh,7/1/2021,7/1/2021,133.19,3.087
Bali,Bali,7/1/2021,7/1/2021,748.994,1.809
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.658,1
Banten,Banten,7/1/2021,7/1/2021,458.763,7.662
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.77,0.836
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.668,1.169
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,934.385",4.619
Jambi,Jambi,7/1/2021,7/1/2021,136.374,2.658
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,936.753",21.401
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,794.363",32.046
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,135.411",38.045
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,149.736,2.267
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.136,3.518
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,155.91,7.62
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.086,2.876
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,28.539,0.443
Lampung,Lampung,7/1/2021,7/1/2021,212.497,3.859
Maluku,Maluku,7/1/2021,7/1/2021,58.488,0.412
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,31.089,0.436
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,182.707,1.039
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,176.598,3.085
Papua,Papua,7/1/2021,7/1/2021,125.351,1.302
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.655,1.077
Riau,Kepulauan Riau,7/1/2021,7/1/2021,125.795,1.406
Riau,Riau,7/1/2021,7/1/2021,352.25,12.132
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.501,0.682
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,454.993,5.863
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,97.093000000,1.062
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,93.915,2.474
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.664,1.656
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.003,1.591
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.416,3.032
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,557.079,10.488
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.038,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.067,3.877
Bali,Bali,7/2/2021,7/2/2021,750.956,1.962
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.063,0.405
Banten,Banten,7/2/2021,7/2/2021,464.26,5.497
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.212,0.442
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.477,0.809
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,938.092",3.707
Jambi,Jambi,7/2/2021,7/2/2021,137.813,1.439
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,948.855",12.102
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,813.813",19.45
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,159.075",23.664
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.259,1.523
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.744,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.258,4.348
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.38,1.294
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,28.964,0.425
Lampung,Lampung,7/2/2021,7/2/2021,215.052,2.555
Maluku,Maluku,7/2/2021,7/2/2021,58.767,0.279
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,31.434,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,183.238,0.531
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,179.179,2.581
Papua,Papua,7/2/2021,7/2/2021,126.154,0.803
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.874,1.219
Riau,Kepulauan Riau,7/2/2021,7/2/2021,129.566,3.771
Riau,Riau,7/2/2021,7/2/2021,363.55,11.3
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.134,0.633
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,458.352,3.359
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,97.661000000,0.568
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.724,1.809
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.555,1.891
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.041,1.038
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.662,2.246
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,568.991,11.912
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,395.955,0.917
Aceh,Aceh,7/3/2021,7/3/2021,139.782,2.715
Bali,Bali,7/3/2021,7/3/2021,752.532,1.576
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.664,0.601
Banten,Banten,7/3/2021,7/3/2021,467.093,2.833
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.653,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,61.833,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,940.022",1.93
Jambi,Jambi,7/3/2021,7/3/2021,139.754,1.941
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,957.647",8.792
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,835.634",21.821
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,186.379",27.304
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.017,0.758
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.141,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,166.882,6.624
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,229.805,2.425
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.326,0.362
Lampung,Lampung,7/3/2021,7/3/2021,217.148,2.096
Maluku,Maluku,7/3/2021,7/3/2021,58.961,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,31.922,0.488
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,184.136,0.898
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,181.921,2.742
Papua,Papua,7/3/2021,7/3/2021,127.12,0.966
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.786,0.912
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.181,2.615
Riau,Riau,7/3/2021,7/3/2021,374.421,10.871
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.384,0.25
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,462.709,4.357
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,98.446000000,0.785
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.74,1.016
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.162,0.607
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.142,1.101
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,332.726,1.064
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,574.755,5.764
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.576,0.621
Aceh,Aceh,7/4/2021,7/4/2021,140.985,1.203
Bali,Bali,7/4/2021,7/4/2021,752.629,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.665,0.001
Banten,Banten,7/4/2021,7/4/2021,467.282,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.654,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,61.923,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,940.476",0.454
Jambi,Jambi,7/4/2021,7/4/2021,139.765,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,957.836",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,836.017",0.383
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,189.347",2.968
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.064,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.159,0.018
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,167.325,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,229.836,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.339,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.161,0.013
Maluku,Maluku,7/4/2021,7/4/2021,58.997,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,31.942,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,184.246,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.035,0.114
Papua,Papua,7/4/2021,7/4/2021,127.208,0.088
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.871,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.306,0.125
Riau,Riau,7/4/2021,7/4/2021,378.057,3.636
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.414,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,462.831,0.122
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,98.472000000,0.026
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,96.841,0.101
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.276,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.253,0.111
