Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/31/2021,51.731
Nusa Tenggara Timur,4/1/2021,53.882
Nusa Tenggara Timur,4/2/2021,53.915
Nusa Tenggara Timur,4/3/2021,54.912
Nusa Tenggara Timur,4/4/2021,54.915
Nusa Tenggara Timur,4/5/2021,55.748
Nusa Tenggara Timur,4/6/2021,57.88
Nusa Tenggara Timur,4/7/2021,59.379
Nusa Tenggara Timur,4/8/2021,63.039
Nusa Tenggara Timur,4/9/2021,65.856
Nusa Tenggara Timur,4/10/2021,67.525
Nusa Tenggara Timur,4/11/2021,67.525
Nusa Tenggara Timur,4/12/2021,70.154
Nusa Tenggara Timur,4/13/2021,72.395
Nusa Tenggara Timur,4/14/2021,74.461
Nusa Tenggara Timur,4/15/2021,76.534
Nusa Tenggara Timur,4/16/2021,77.59
Nusa Tenggara Timur,4/17/2021,78.622
Nusa Tenggara Timur,4/18/2021,78.663
Nusa Tenggara Timur,4/19/2021,79.401
Nusa Tenggara Timur,4/20/2021,80.104
Nusa Tenggara Timur,4/21/2021,81.014
Nusa Tenggara Timur,4/22/2021,82.096
Nusa Tenggara Timur,4/23/2021,83.454
Nusa Tenggara Timur,4/24/2021,84.513
Nusa Tenggara Timur,4/25/2021,84.513
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.926
Papua,2/16/2021,2.233
Papua,2/17/2021,2.416
Papua,2/18/2021,2.897
Papua,2/19/2021,3.116
Papua,2/20/2021,3.27
Papua,2/21/2021,3.313
Papua,2/22/2021,3.824
Papua,2/23/2021,4.339
Papua,2/24/2021,4.878
Papua,2/25/2021,5.649
Papua,2/26/2021,5.824
Papua,2/27/2021,6.112
Papua,2/28/2021,6.141
Papua,3/1/2021,6.407
Papua,3/2/2021,7.079
Papua,3/3/2021,7.663
Papua,3/4/2021,8.292
Papua,3/5/2021,8.934
Papua,3/6/2021,9.347
Papua,3/7/2021,9.363
Papua,3/8/2021,10.091
Papua,3/9/2021,10.867
Papua,3/10/2021,11.316
Papua,3/11/2021,11.644
Papua,3/12/2021,12.139
Papua,3/13/2021,12.582
Papua,3/14/2021,12.598
Papua,3/15/2021,13.101
Papua,3/16/2021,13.705
Papua,3/17/2021,14.121
Papua,3/18/2021,14.605
Papua,3/19/2021,15.115
Papua,3/20/2021,15.483
Papua,3/21/2021,15.517
Papua,3/22/2021,16.983
Papua,3/23/2021,19.519
Papua,3/24/2021,22.475
Papua,3/25/2021,23.431
Papua,3/26/2021,26.02
Papua,3/27/2021,27.205
Papua,3/28/2021,27.251
Papua,3/29/2021,28.266
Papua,3/30/2021,30.034
Papua,3/31/2021,30.839
Papua,4/1/2021,32.146
Papua,4/2/2021,32.172
Papua,4/3/2021,32.904
Papua,4/4/2021,32.922
Papua,4/5/2021,33.437
Papua,4/6/2021,34.675
Papua,4/7/2021,35.373
Papua,4/8/2021,36.273
Papua,4/9/2021,37.324
Papua,4/10/2021,38.278
Papua,4/11/2021,38.293
Papua,4/12/2021,41.225
Papua,4/13/2021,42.575
Papua,4/14/2021,44.713
Papua,4/15/2021,47.615
Papua,4/16/2021,50.519
Papua,4/17/2021,53.129
Papua,4/18/2021,53.137
Papua,4/19/2021,55.153
Papua,4/20/2021,57.385
Papua,4/21/2021,60.295
Papua,4/22/2021,64.022
Papua,4/23/2021,67.163
Papua,4/24/2021,69.542
Papua,4/25/2021,69.891
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.233
Papua Barat,2/16/2021,1.49
Papua Barat,2/17/2021,1.736
Papua Barat,2/18/2021,2.334
Papua Barat,2/19/2021,2.381
Papua Barat,2/20/2021,2.797
Papua Barat,2/22/2021,3.41
Papua Barat,2/23/2021,3.81
Papua Barat,2/24/2021,4.454
Papua Barat,2/25/2021,4.752
Papua Barat,2/26/2021,4.857
Papua Barat,2/27/2021,5.151
Papua Barat,2/28/2021,5.204
Papua Barat,3/1/2021,5.44
Papua Barat,3/2/2021,5.567
Papua Barat,3/3/2021,5.666
Papua Barat,3/4/2021,5.953
Papua Barat,3/5/2021,6.027
Papua Barat,3/6/2021,6.119
Papua Barat,3/7/2021,6.124
Papua Barat,3/8/2021,6.249
Papua Barat,3/9/2021,6.348
Papua Barat,3/10/2021,6.505
Papua Barat,3/11/2021,6.529
Papua Barat,3/12/2021,6.565
Papua Barat,3/13/2021,6.665
Papua Barat,3/14/2021,6.672
Papua Barat,3/15/2021,6.764
Papua Barat,3/16/2021,6.878
Papua Barat,3/17/2021,8.287
Papua Barat,3/18/2021,9.368
Papua Barat,3/19/2021,10.348
Papua Barat,3/20/2021,10.599
Papua Barat,3/21/2021,10.607
Papua Barat,3/22/2021,11.376
Papua Barat,3/23/2021,11.928
Papua Barat,3/24/2021,12.519
Papua Barat,3/25/2021,12.603
Papua Barat,3/26/2021,12.749
Papua Barat,3/27/2021,12.975
Papua Barat,3/28/2021,12.976
Papua Barat,3/29/2021,13.366
Papua Barat,3/30/2021,13.493
Papua Barat,3/31/2021,13.691
Papua Barat,4/1/2021,13.879
Papua Barat,4/2/2021,13.887
Papua Barat,4/3/2021,13.913
Papua Barat,4/4/2021,13.913
Papua Barat,4/5/2021,13.939
Papua Barat,4/6/2021,14.028
Papua Barat,4/7/2021,14.079
Papua Barat,4/8/2021,14.115
Papua Barat,4/9/2021,14.13
Papua Barat,4/10/2021,14.155
Papua Barat,4/11/2021,14.155
Papua Barat,4/12/2021,14.183
Papua Barat,4/13/2021,14.245
Papua Barat,4/14/2021,14.292
Papua Barat,4/15/2021,14.424
Papua Barat,4/16/2021,14.625
Papua Barat,4/17/2021,14.877
Papua Barat,4/18/2021,14.879
Papua Barat,4/19/2021,15.64
Papua Barat,4/20/2021,16.745
Papua Barat,4/21/2021,17.897
Papua Barat,4/22/2021,18.33
Papua Barat,4/23/2021,18.532
Papua Barat,4/24/2021,18.71
Papua Barat,4/25/2021,18.712
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.185
Riau,1/30/2021,0.249
Riau,1/31/2021,0.252
Riau,2/1/2021,0.408
Riau,2/2/2021,0.536
Riau,2/3/2021,0.844
Riau,2/4/2021,1.313
Riau,2/5/2021,1.856
Riau,2/6/2021,2.158
Riau,2/7/2021,2.158
Riau,2/8/2021,2.626
Riau,2/9/2021,3.159
Riau,2/10/2021,3.725
Riau,2/11/2021,4.335
Riau,2/12/2021,4.992
Riau,2/13/2021,5.996
Riau,2/14/2021,6.056
Riau,2/15/2021,8.018
Riau,2/16/2021,10.357
Riau,2/17/2021,12.156
Riau,2/18/2021,14.167
Riau,2/19/2021,15.928
Riau,2/20/2021,17.296
Riau,2/21/2021,17.636
Riau,2/22/2021,18.888
Riau,2/23/2021,19.944
Riau,2/24/2021,21.107
Riau,2/25/2021,21.875
Riau,2/26/2021,22.069
Riau,2/27/2021,22.554
Riau,2/28/2021,22.558
Riau,3/1/2021,23.355
Riau,3/2/2021,24.082
Riau,3/3/2021,24.702
Riau,3/4/2021,25.33
Riau,3/5/2021,25.961
Riau,3/6/2021,26.348
Riau,3/7/2021,26.36
Riau,3/8/2021,26.877
Riau,3/9/2021,27.531
Riau,3/10/2021,27.947
Riau,3/11/2021,27.992
Riau,3/12/2021,28.28
Riau,3/13/2021,28.597
Riau,3/14/2021,28.602
Riau,3/15/2021,30.316
Riau,3/16/2021,31.626
Riau,3/17/2021,32.821
Riau,3/18/2021,35.32
Riau,3/19/2021,37.337
Riau,3/20/2021,38.521
Riau,3/21/2021,38.526
Riau,3/22/2021,41.05
Riau,3/23/2021,44.875
Riau,3/24/2021,48.681
Riau,3/25/2021,49.518
Riau,3/26/2021,51.003
Riau,3/27/2021,51.947
Riau,3/28/2021,51.95
Riau,3/29/2021,53.61
Riau,3/30/2021,55.566
Riau,3/31/2021,56.941
Riau,4/1/2021,59.053
Riau,4/2/2021,59.135
Riau,4/3/2021,60.67
Riau,4/4/2021,60.674
Riau,4/5/2021,64.311
Riau,4/6/2021,69.416
Riau,4/7/2021,74.574
Riau,4/8/2021,80.287
Riau,4/9/2021,84.699
Riau,4/10/2021,88.051
Riau,4/11/2021,88.127
Riau,4/12/2021,91.904
Riau,4/13/2021,93.697
Riau,4/14/2021,95.871
Riau,4/15/2021,98.189
Riau,4/16/2021,100.086
Riau,4/17/2021,101.487
Riau,4/18/2021,101.853
Riau,4/19/2021,104.592
Riau,4/20/2021,107.871
Riau,4/21/2021,111.496
Riau,4/22/2021,115.627
Riau,4/23/2021,118.451
Riau,4/24/2021,120.403
Riau,4/25/2021,120.465
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.5
Sulawesi Barat,2/26/2021,4.77
Sulawesi Barat,2/27/2021,4.888
Sulawesi Barat,2/28/2021,4.888
Sulawesi Barat,3/1/2021,5.095
Sulawesi Barat,3/2/2021,5.173
Sulawesi Barat,3/3/2021,5.273
Sulawesi Barat,3/4/2021,5.388
Sulawesi Barat,3/5/2021,5.542
Sulawesi Barat,3/6/2021,5.819
Sulawesi Barat,3/7/2021,5.851
Sulawesi Barat,3/8/2021,6.148
Sulawesi Barat,3/9/2021,6.215
Sulawesi Barat,3/10/2021,6.366
Sulawesi Barat,3/11/2021,6.465
Sulawesi Barat,3/12/2021,6.674
Sulawesi Barat,3/13/2021,6.743
Sulawesi Barat,3/15/2021,6.78
Sulawesi Barat,3/16/2021,6.841
Sulawesi Barat,3/17/2021,6.914
Sulawesi Barat,3/18/2021,7.126
Sulawesi Barat,3/19/2021,7.477
Sulawesi Barat,3/20/2021,7.697
Sulawesi Barat,3/21/2021,7.703
Sulawesi Barat,3/22/2021,8.701
Sulawesi Barat,3/23/2021,10.43
Sulawesi Barat,3/24/2021,11.802
Sulawesi Barat,3/25/2021,11.875
Sulawesi Barat,3/26/2021,12.045
Sulawesi Barat,3/27/2021,12.145
Sulawesi Barat,3/28/2021,12.145
Sulawesi Barat,3/29/2021,12.557
Sulawesi Barat,3/30/2021,13.114
Sulawesi Barat,3/31/2021,14.238
Sulawesi Barat,4/1/2021,15.755
Sulawesi Barat,4/2/2021,16.634
Sulawesi Barat,4/3/2021,16.823
Sulawesi Barat,4/5/2021,17.075
Sulawesi Barat,4/6/2021,17.623
Sulawesi Barat,4/7/2021,19.446
Sulawesi Barat,4/8/2021,19.749
Sulawesi Barat,4/9/2021,20.188
Sulawesi Barat,4/10/2021,20.713
Sulawesi Barat,4/11/2021,20.76
Sulawesi Barat,4/12/2021,21.11
Sulawesi Barat,4/13/2021,21.175
Sulawesi Barat,4/14/2021,21.232
Sulawesi Barat,4/15/2021,21.534
Sulawesi Barat,4/16/2021,21.575
Sulawesi Barat,4/17/2021,21.655
Sulawesi Barat,4/18/2021,21.656
Sulawesi Barat,4/19/2021,21.784
Sulawesi Barat,4/20/2021,21.978
Sulawesi Barat,4/21/2021,22.224
Sulawesi Barat,4/22/2021,22.402
Sulawesi Barat,4/23/2021,22.46
Sulawesi Barat,4/24/2021,22.567
Sulawesi Barat,4/25/2021,22.567
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.67
Sulawesi Selatan,2/4/2021,0.92
Sulawesi Selatan,2/5/2021,1.135
Sulawesi Selatan,2/6/2021,1.312
Sulawesi Selatan,2/7/2021,1.312
Sulawesi Selatan,2/8/2021,1.66
Sulawesi Selatan,2/9/2021,1.999
Sulawesi Selatan,2/10/2021,2.442
Sulawesi Selatan,2/11/2021,2.927
Sulawesi Selatan,2/12/2021,2.955
Sulawesi Selatan,2/13/2021,3.215
Sulawesi Selatan,2/14/2021,3.216
Sulawesi Selatan,2/15/2021,4.533
Sulawesi Selatan,2/16/2021,7.741
Sulawesi Selatan,2/17/2021,12.401
Sulawesi Selatan,2/18/2021,17.595
Sulawesi Selatan,2/19/2021,21.309
Sulawesi Selatan,2/20/2021,24.089
Sulawesi Selatan,2/21/2021,24.245
Sulawesi Selatan,2/22/2021,26.573
Sulawesi Selatan,2/23/2021,28.458
Sulawesi Selatan,2/24/2021,30.165
Sulawesi Selatan,2/25/2021,31.878
Sulawesi Selatan,2/26/2021,32.151
Sulawesi Selatan,2/27/2021,33.022
Sulawesi Selatan,2/28/2021,33.045
Sulawesi Selatan,3/1/2021,34.354
Sulawesi Selatan,3/2/2021,35.714
Sulawesi Selatan,3/3/2021,37.246
Sulawesi Selatan,3/4/2021,38.683
Sulawesi Selatan,3/5/2021,39.838
Sulawesi Selatan,3/6/2021,40.824
Sulawesi Selatan,3/7/2021,40.894
Sulawesi Selatan,3/8/2021,41.965
Sulawesi Selatan,3/9/2021,42.818
Sulawesi Selatan,3/10/2021,43.968
Sulawesi Selatan,3/11/2021,44.082
Sulawesi Selatan,3/12/2021,45.001
Sulawesi Selatan,3/13/2021,45.54
Sulawesi Selatan,3/14/2021,45.578
Sulawesi Selatan,3/15/2021,46.58
Sulawesi Selatan,3/16/2021,48.676
Sulawesi Selatan,3/17/2021,52.305
Sulawesi Selatan,3/18/2021,57.598
Sulawesi Selatan,3/19/2021,62.885
Sulawesi Selatan,3/20/2021,66.109
Sulawesi Selatan,3/21/2021,66.201
Sulawesi Selatan,3/22/2021,73.639
Sulawesi Selatan,3/23/2021,80.565
Sulawesi Selatan,3/24/2021,88.04
Sulawesi Selatan,3/25/2021,89.792
Sulawesi Selatan,3/26/2021,94.396
Sulawesi Selatan,3/27/2021,97.166
Sulawesi Selatan,3/28/2021,97.284
Sulawesi Selatan,3/29/2021,100.847
Sulawesi Selatan,3/30/2021,105.654
Sulawesi Selatan,3/31/2021,112.108
Sulawesi Selatan,4/1/2021,117.911
Sulawesi Selatan,4/2/2021,118.443
Sulawesi Selatan,4/3/2021,124.117
Sulawesi Selatan,4/4/2021,124.603
Sulawesi Selatan,4/5/2021,133.545
Sulawesi Selatan,4/6/2021,138.473
Sulawesi Selatan,4/7/2021,142.746
Sulawesi Selatan,4/8/2021,146.489
Sulawesi Selatan,4/9/2021,151.375
Sulawesi Selatan,4/10/2021,157.803
Sulawesi Selatan,4/11/2021,159.222
Sulawesi Selatan,4/12/2021,169.991
Sulawesi Selatan,4/13/2021,174.634
Sulawesi Selatan,4/14/2021,180.497
Sulawesi Selatan,4/15/2021,186.801
Sulawesi Selatan,4/16/2021,190.08
Sulawesi Selatan,4/17/2021,194.737
Sulawesi Selatan,4/18/2021,194.769
Sulawesi Selatan,4/19/2021,200.046
Sulawesi Selatan,4/20/2021,207.921
Sulawesi Selatan,4/21/2021,214.638
Sulawesi Selatan,4/22/2021,222.269
Sulawesi Selatan,4/23/2021,228.176
Sulawesi Selatan,4/24/2021,234.075
Sulawesi Selatan,4/25/2021,234.122
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.584
Sulawesi Tengah,2/7/2021,1.584
Sulawesi Tengah,2/8/2021,1.728
Sulawesi Tengah,2/9/2021,1.95
Sulawesi Tengah,2/10/2021,2.17
Sulawesi Tengah,2/11/2021,2.382
Sulawesi Tengah,2/12/2021,2.444
Sulawesi Tengah,2/13/2021,2.663
Sulawesi Tengah,2/14/2021,2.664
Sulawesi Tengah,2/15/2021,2.966
Sulawesi Tengah,2/16/2021,3.349
Sulawesi Tengah,2/17/2021,4.014
Sulawesi Tengah,2/18/2021,5.084
Sulawesi Tengah,2/19/2021,6.273
Sulawesi Tengah,2/20/2021,7.305
Sulawesi Tengah,2/21/2021,7.457
Sulawesi Tengah,2/22/2021,8.822
Sulawesi Tengah,2/23/2021,10.594
Sulawesi Tengah,2/24/2021,12.539
Sulawesi Tengah,2/25/2021,13.789
Sulawesi Tengah,2/26/2021,13.983
Sulawesi Tengah,2/27/2021,14.719
Sulawesi Tengah,2/28/2021,14.72
Sulawesi Tengah,3/1/2021,15.249
Sulawesi Tengah,3/2/2021,15.745
Sulawesi Tengah,3/3/2021,16.045
Sulawesi Tengah,3/4/2021,16.351
Sulawesi Tengah,3/5/2021,16.615
Sulawesi Tengah,3/6/2021,16.834
Sulawesi Tengah,3/7/2021,16.851
Sulawesi Tengah,3/8/2021,17.167
Sulawesi Tengah,3/9/2021,17.433
Sulawesi Tengah,3/10/2021,17.837
Sulawesi Tengah,3/11/2021,17.912
Sulawesi Tengah,3/12/2021,18.097
Sulawesi Tengah,3/13/2021,18.48
Sulawesi Tengah,3/14/2021,18.486
Sulawesi Tengah,3/15/2021,18.998
Sulawesi Tengah,3/16/2021,19.587
Sulawesi Tengah,3/17/2021,20.405
Sulawesi Tengah,3/18/2021,21.536
Sulawesi Tengah,3/19/2021,22.95
Sulawesi Tengah,3/20/2021,24.102
Sulawesi Tengah,3/21/2021,24.478
Sulawesi Tengah,3/22/2021,26.766
Sulawesi Tengah,3/23/2021,29.189
Sulawesi Tengah,3/24/2021,31.646
Sulawesi Tengah,3/25/2021,32.278
Sulawesi Tengah,3/26/2021,33.31
Sulawesi Tengah,3/27/2021,33.798
Sulawesi Tengah,3/28/2021,33.801
Sulawesi Tengah,3/29/2021,35.139
Sulawesi Tengah,3/30/2021,36.346
Sulawesi Tengah,3/31/2021,37.356
Sulawesi Tengah,4/1/2021,38.498
Sulawesi Tengah,4/2/2021,38.532
Sulawesi Tengah,4/3/2021,39.322
Sulawesi Tengah,4/4/2021,39.366
Sulawesi Tengah,4/5/2021,40.578
Sulawesi Tengah,4/6/2021,41.495
Sulawesi Tengah,4/7/2021,42.674
Sulawesi Tengah,4/8/2021,43.61
Sulawesi Tengah,4/9/2021,44.388
Sulawesi Tengah,4/10/2021,45.351
Sulawesi Tengah,4/11/2021,45.354
Sulawesi Tengah,4/12/2021,46.751
Sulawesi Tengah,4/13/2021,47.171
Sulawesi Tengah,4/14/2021,47.662
Sulawesi Tengah,4/15/2021,48.254
Sulawesi Tengah,4/16/2021,48.6
Sulawesi Tengah,4/17/2021,48.836
Sulawesi Tengah,4/18/2021,48.866
Sulawesi Tengah,4/19/2021,49.496
Sulawesi Tengah,4/20/2021,50.103
Sulawesi Tengah,4/21/2021,50.723
Sulawesi Tengah,4/22/2021,51.552
Sulawesi Tengah,4/23/2021,52.247
Sulawesi Tengah,4/24/2021,52.622
Sulawesi Tengah,4/25/2021,52.699
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.895
Sulawesi Tenggara,2/17/2021,3.721
Sulawesi Tenggara,2/18/2021,5.085
Sulawesi Tenggara,2/19/2021,6.059
Sulawesi Tenggara,2/20/2021,6.353
Sulawesi Tenggara,2/21/2021,6.365
Sulawesi Tenggara,2/22/2021,7.443
Sulawesi Tenggara,2/23/2021,8.304
Sulawesi Tenggara,2/24/2021,9.049
Sulawesi Tenggara,2/25/2021,10.031
Sulawesi Tenggara,2/26/2021,10.313
Sulawesi Tenggara,2/27/2021,10.71
Sulawesi Tenggara,2/28/2021,10.711
Sulawesi Tenggara,3/1/2021,11.821
Sulawesi Tenggara,3/2/2021,12.552
Sulawesi Tenggara,3/3/2021,13.269
Sulawesi Tenggara,3/4/2021,13.937
Sulawesi Tenggara,3/5/2021,14.586
Sulawesi Tenggara,3/6/2021,14.854
Sulawesi Tenggara,3/7/2021,14.876
Sulawesi Tenggara,3/8/2021,15.635
Sulawesi Tenggara,3/9/2021,16.137
Sulawesi Tenggara,3/10/2021,16.631
Sulawesi Tenggara,3/11/2021,16.681
Sulawesi Tenggara,3/12/2021,17.037
Sulawesi Tenggara,3/13/2021,17.184
Sulawesi Tenggara,3/14/2021,17.188
Sulawesi Tenggara,3/15/2021,17.493
Sulawesi Tenggara,3/16/2021,17.771
Sulawesi Tenggara,3/17/2021,18.321
Sulawesi Tenggara,3/18/2021,18.99
Sulawesi Tenggara,3/19/2021,19.664
Sulawesi Tenggara,3/20/2021,19.849
Sulawesi Tenggara,3/21/2021,19.852
Sulawesi Tenggara,3/22/2021,20.881
Sulawesi Tenggara,3/23/2021,22.652
Sulawesi Tenggara,3/24/2021,24.789
Sulawesi Tenggara,3/25/2021,25.059
Sulawesi Tenggara,3/26/2021,25.911
Sulawesi Tenggara,3/27/2021,26.171
Sulawesi Tenggara,3/28/2021,26.178
Sulawesi Tenggara,3/29/2021,27.286
Sulawesi Tenggara,3/30/2021,28.129
Sulawesi Tenggara,3/31/2021,28.901
Sulawesi Tenggara,4/1/2021,29.421
Sulawesi Tenggara,4/2/2021,29.53
Sulawesi Tenggara,4/3/2021,29.723
Sulawesi Tenggara,4/4/2021,29.723
Sulawesi Tenggara,4/5/2021,30.359
Sulawesi Tenggara,4/6/2021,30.925
Sulawesi Tenggara,4/7/2021,31.522
Sulawesi Tenggara,4/8/2021,32.16
Sulawesi Tenggara,4/9/2021,32.579
Sulawesi Tenggara,4/10/2021,32.784
Sulawesi Tenggara,4/11/2021,32.785
Sulawesi Tenggara,4/12/2021,33.537
Sulawesi Tenggara,4/13/2021,33.912
Sulawesi Tenggara,4/14/2021,34.319
Sulawesi Tenggara,4/15/2021,34.684
Sulawesi Tenggara,4/16/2021,34.839
Sulawesi Tenggara,4/17/2021,34.938
Sulawesi Tenggara,4/19/2021,35.495
Sulawesi Tenggara,4/20/2021,35.854
Sulawesi Tenggara,4/21/2021,36.535
Sulawesi Tenggara,4/22/2021,37.866
Sulawesi Tenggara,4/23/2021,38.424
Sulawesi Tenggara,4/24/2021,38.848
Sulawesi Tenggara,4/25/2021,38.869
Sulawesi Utara,1/13/2021,0
Sulawesi Utara,1/14/2021,0
Sulawesi Utara,1/15/2021,0
