Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,4/1/2021,53.874
Nusa Tenggara Timur,4/2/2021,53.907
Nusa Tenggara Timur,4/3/2021,54.903
Nusa Tenggara Timur,4/4/2021,54.906
Nusa Tenggara Timur,4/5/2021,55.736
Nusa Tenggara Timur,4/6/2021,57.868
Nusa Tenggara Timur,4/7/2021,59.367
Nusa Tenggara Timur,4/8/2021,63.027
Nusa Tenggara Timur,4/9/2021,65.844
Nusa Tenggara Timur,4/10/2021,67.513
Nusa Tenggara Timur,4/11/2021,67.513
Nusa Tenggara Timur,4/12/2021,70.141
Nusa Tenggara Timur,4/13/2021,72.379
Nusa Tenggara Timur,4/14/2021,74.445
Nusa Tenggara Timur,4/15/2021,76.517
Nusa Tenggara Timur,4/16/2021,77.572
Nusa Tenggara Timur,4/17/2021,78.603
Nusa Tenggara Timur,4/18/2021,78.644
Nusa Tenggara Timur,4/19/2021,79.381
Nusa Tenggara Timur,4/20/2021,80.078
Nusa Tenggara Timur,4/21/2021,80.988
Nusa Tenggara Timur,4/22/2021,82.069
Nusa Tenggara Timur,4/23/2021,83.427
Nusa Tenggara Timur,4/24/2021,84.483
Nusa Tenggara Timur,4/25/2021,84.483
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.926
Papua,2/16/2021,2.233
Papua,2/17/2021,2.416
Papua,2/18/2021,2.897
Papua,2/19/2021,3.116
Papua,2/20/2021,3.27
Papua,2/21/2021,3.313
Papua,2/22/2021,3.824
Papua,2/23/2021,4.339
Papua,2/24/2021,4.878
Papua,2/25/2021,5.649
Papua,2/26/2021,5.824
Papua,2/27/2021,6.112
Papua,2/28/2021,6.141
Papua,3/1/2021,6.407
Papua,3/2/2021,7.079
Papua,3/3/2021,7.663
Papua,3/4/2021,8.291
Papua,3/5/2021,8.933
Papua,3/6/2021,9.346
Papua,3/7/2021,9.362
Papua,3/8/2021,10.09
Papua,3/9/2021,10.866
Papua,3/10/2021,11.315
Papua,3/11/2021,11.643
Papua,3/12/2021,12.138
Papua,3/13/2021,12.581
Papua,3/14/2021,12.597
Papua,3/15/2021,13.1
Papua,3/16/2021,13.704
Papua,3/17/2021,14.118
Papua,3/18/2021,14.597
Papua,3/19/2021,15.106
Papua,3/20/2021,15.472
Papua,3/21/2021,15.501
Papua,3/22/2021,16.965
Papua,3/23/2021,19.499
Papua,3/24/2021,22.452
Papua,3/25/2021,23.406
Papua,3/26/2021,25.995
Papua,3/27/2021,27.179
Papua,3/28/2021,27.224
Papua,3/29/2021,28.238
Papua,3/30/2021,30.003
Papua,3/31/2021,30.808
Papua,4/1/2021,32.114
Papua,4/2/2021,32.14
Papua,4/3/2021,32.872
Papua,4/4/2021,32.89
Papua,4/5/2021,33.405
Papua,4/6/2021,34.641
Papua,4/7/2021,35.338
Papua,4/8/2021,36.238
Papua,4/9/2021,37.288
Papua,4/10/2021,38.242
Papua,4/11/2021,38.257
Papua,4/12/2021,41.189
Papua,4/13/2021,42.539
Papua,4/14/2021,44.676
Papua,4/15/2021,47.575
Papua,4/16/2021,50.476
Papua,4/17/2021,53.085
Papua,4/18/2021,53.093
Papua,4/19/2021,55.106
Papua,4/20/2021,57.337
Papua,4/21/2021,60.245
Papua,4/22/2021,63.971
Papua,4/23/2021,67.111
Papua,4/24/2021,69.49
Papua,4/25/2021,69.839
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.233
Papua Barat,2/16/2021,1.49
Papua Barat,2/17/2021,1.736
Papua Barat,2/18/2021,2.334
Papua Barat,2/19/2021,2.381
Papua Barat,2/20/2021,2.797
Papua Barat,2/22/2021,3.41
Papua Barat,2/23/2021,3.81
Papua Barat,2/24/2021,4.454
Papua Barat,2/25/2021,4.752
Papua Barat,2/26/2021,4.857
Papua Barat,2/27/2021,5.151
Papua Barat,2/28/2021,5.204
Papua Barat,3/1/2021,5.44
Papua Barat,3/2/2021,5.567
Papua Barat,3/3/2021,5.666
Papua Barat,3/4/2021,5.953
Papua Barat,3/5/2021,6.027
Papua Barat,3/6/2021,6.119
Papua Barat,3/7/2021,6.124
Papua Barat,3/8/2021,6.249
Papua Barat,3/9/2021,6.348
Papua Barat,3/10/2021,6.505
Papua Barat,3/11/2021,6.529
Papua Barat,3/12/2021,6.565
Papua Barat,3/13/2021,6.665
Papua Barat,3/14/2021,6.672
Papua Barat,3/15/2021,6.764
Papua Barat,3/16/2021,6.877
Papua Barat,3/17/2021,8.286
Papua Barat,3/18/2021,9.365
Papua Barat,3/19/2021,10.343
Papua Barat,3/20/2021,10.591
Papua Barat,3/21/2021,10.599
Papua Barat,3/22/2021,11.368
Papua Barat,3/23/2021,11.92
Papua Barat,3/24/2021,12.51
Papua Barat,3/25/2021,12.594
Papua Barat,3/26/2021,12.74
Papua Barat,3/27/2021,12.966
Papua Barat,3/28/2021,12.967
Papua Barat,3/29/2021,13.357
Papua Barat,3/30/2021,13.484
Papua Barat,3/31/2021,13.68
Papua Barat,4/1/2021,13.868
Papua Barat,4/2/2021,13.876
Papua Barat,4/3/2021,13.902
Papua Barat,4/4/2021,13.902
Papua Barat,4/5/2021,13.928
Papua Barat,4/6/2021,14.017
Papua Barat,4/7/2021,14.066
Papua Barat,4/8/2021,14.102
Papua Barat,4/9/2021,14.117
Papua Barat,4/10/2021,14.142
Papua Barat,4/11/2021,14.142
Papua Barat,4/12/2021,14.17
Papua Barat,4/13/2021,14.232
Papua Barat,4/14/2021,14.279
Papua Barat,4/15/2021,14.41
Papua Barat,4/16/2021,14.61
Papua Barat,4/17/2021,14.86
Papua Barat,4/18/2021,14.862
Papua Barat,4/19/2021,15.623
Papua Barat,4/20/2021,16.728
Papua Barat,4/21/2021,17.877
Papua Barat,4/22/2021,18.31
Papua Barat,4/23/2021,18.512
Papua Barat,4/24/2021,18.69
Papua Barat,4/25/2021,18.692
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.185
Riau,1/30/2021,0.249
Riau,1/31/2021,0.252
Riau,2/1/2021,0.408
Riau,2/2/2021,0.536
Riau,2/3/2021,0.844
Riau,2/4/2021,1.313
Riau,2/5/2021,1.856
Riau,2/6/2021,2.158
Riau,2/7/2021,2.158
Riau,2/8/2021,2.626
Riau,2/9/2021,3.159
Riau,2/10/2021,3.725
Riau,2/11/2021,4.335
Riau,2/12/2021,4.992
Riau,2/13/2021,5.996
Riau,2/14/2021,6.056
Riau,2/15/2021,8.018
Riau,2/16/2021,10.357
Riau,2/17/2021,12.156
Riau,2/18/2021,14.167
Riau,2/19/2021,15.928
Riau,2/20/2021,17.296
Riau,2/21/2021,17.636
Riau,2/22/2021,18.888
Riau,2/23/2021,19.944
Riau,2/24/2021,21.107
Riau,2/25/2021,21.875
Riau,2/26/2021,22.069
Riau,2/27/2021,22.554
Riau,2/28/2021,22.558
Riau,3/1/2021,23.355
Riau,3/2/2021,24.082
Riau,3/3/2021,24.702
Riau,3/4/2021,25.33
Riau,3/5/2021,25.961
Riau,3/6/2021,26.348
Riau,3/7/2021,26.36
Riau,3/8/2021,26.877
Riau,3/9/2021,27.531
Riau,3/10/2021,27.947
Riau,3/11/2021,27.992
Riau,3/12/2021,28.28
Riau,3/13/2021,28.597
Riau,3/14/2021,28.602
Riau,3/15/2021,30.316
Riau,3/16/2021,31.621
Riau,3/17/2021,32.809
Riau,3/18/2021,35.303
Riau,3/19/2021,37.32
Riau,3/20/2021,38.503
Riau,3/21/2021,38.506
Riau,3/22/2021,41.028
Riau,3/23/2021,44.852
Riau,3/24/2021,48.657
Riau,3/25/2021,49.493
Riau,3/26/2021,50.978
Riau,3/27/2021,51.922
Riau,3/28/2021,51.925
Riau,3/29/2021,53.584
Riau,3/30/2021,55.54
Riau,3/31/2021,56.914
Riau,4/1/2021,59.025
Riau,4/2/2021,59.107
Riau,4/3/2021,60.641
Riau,4/4/2021,60.645
Riau,4/5/2021,64.281
Riau,4/6/2021,69.386
Riau,4/7/2021,74.543
Riau,4/8/2021,80.256
Riau,4/9/2021,84.664
Riau,4/10/2021,88.014
Riau,4/11/2021,88.089
Riau,4/12/2021,91.862
Riau,4/13/2021,93.65
Riau,4/14/2021,95.815
Riau,4/15/2021,98.126
Riau,4/16/2021,100.023
Riau,4/17/2021,101.421
Riau,4/18/2021,101.786
Riau,4/19/2021,104.521
Riau,4/20/2021,107.8
Riau,4/21/2021,111.421
Riau,4/22/2021,115.551
Riau,4/23/2021,118.375
Riau,4/24/2021,120.321
Riau,4/25/2021,120.383
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.5
Sulawesi Barat,2/26/2021,4.77
Sulawesi Barat,2/27/2021,4.888
Sulawesi Barat,2/28/2021,4.888
Sulawesi Barat,3/1/2021,5.095
Sulawesi Barat,3/2/2021,5.173
Sulawesi Barat,3/3/2021,5.273
Sulawesi Barat,3/4/2021,5.388
Sulawesi Barat,3/5/2021,5.542
Sulawesi Barat,3/6/2021,5.819
Sulawesi Barat,3/7/2021,5.851
Sulawesi Barat,3/8/2021,6.148
Sulawesi Barat,3/9/2021,6.215
Sulawesi Barat,3/10/2021,6.366
Sulawesi Barat,3/11/2021,6.465
Sulawesi Barat,3/12/2021,6.674
Sulawesi Barat,3/13/2021,6.743
Sulawesi Barat,3/15/2021,6.78
Sulawesi Barat,3/16/2021,6.841
Sulawesi Barat,3/17/2021,6.914
Sulawesi Barat,3/18/2021,7.126
Sulawesi Barat,3/19/2021,7.477
Sulawesi Barat,3/20/2021,7.697
Sulawesi Barat,3/21/2021,7.703
Sulawesi Barat,3/22/2021,8.701
Sulawesi Barat,3/23/2021,10.43
Sulawesi Barat,3/24/2021,11.802
Sulawesi Barat,3/25/2021,11.875
Sulawesi Barat,3/26/2021,12.045
Sulawesi Barat,3/27/2021,12.144
Sulawesi Barat,3/28/2021,12.144
Sulawesi Barat,3/29/2021,12.556
Sulawesi Barat,3/30/2021,13.113
Sulawesi Barat,3/31/2021,14.237
Sulawesi Barat,4/1/2021,15.754
Sulawesi Barat,4/2/2021,16.633
Sulawesi Barat,4/3/2021,16.822
Sulawesi Barat,4/5/2021,17.074
Sulawesi Barat,4/6/2021,17.622
Sulawesi Barat,4/7/2021,19.443
Sulawesi Barat,4/8/2021,19.746
Sulawesi Barat,4/9/2021,20.185
Sulawesi Barat,4/10/2021,20.71
Sulawesi Barat,4/11/2021,20.757
Sulawesi Barat,4/12/2021,21.107
Sulawesi Barat,4/13/2021,21.172
Sulawesi Barat,4/14/2021,21.229
Sulawesi Barat,4/15/2021,21.53
Sulawesi Barat,4/16/2021,21.571
Sulawesi Barat,4/17/2021,21.651
Sulawesi Barat,4/18/2021,21.652
Sulawesi Barat,4/19/2021,21.78
Sulawesi Barat,4/20/2021,21.974
Sulawesi Barat,4/21/2021,22.22
Sulawesi Barat,4/22/2021,22.398
Sulawesi Barat,4/23/2021,22.456
Sulawesi Barat,4/24/2021,22.563
Sulawesi Barat,4/25/2021,22.563
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.67
Sulawesi Selatan,2/4/2021,0.92
Sulawesi Selatan,2/5/2021,1.135
Sulawesi Selatan,2/6/2021,1.312
Sulawesi Selatan,2/7/2021,1.312
Sulawesi Selatan,2/8/2021,1.66
Sulawesi Selatan,2/9/2021,1.999
Sulawesi Selatan,2/10/2021,2.442
Sulawesi Selatan,2/11/2021,2.927
Sulawesi Selatan,2/12/2021,2.955
Sulawesi Selatan,2/13/2021,3.215
Sulawesi Selatan,2/14/2021,3.216
Sulawesi Selatan,2/15/2021,4.533
Sulawesi Selatan,2/16/2021,7.74
Sulawesi Selatan,2/17/2021,12.4
Sulawesi Selatan,2/18/2021,17.594
Sulawesi Selatan,2/19/2021,21.308
Sulawesi Selatan,2/20/2021,24.088
Sulawesi Selatan,2/21/2021,24.244
Sulawesi Selatan,2/22/2021,26.572
Sulawesi Selatan,2/23/2021,28.457
Sulawesi Selatan,2/24/2021,30.162
Sulawesi Selatan,2/25/2021,31.875
Sulawesi Selatan,2/26/2021,32.148
Sulawesi Selatan,2/27/2021,33.019
Sulawesi Selatan,2/28/2021,33.042
Sulawesi Selatan,3/1/2021,34.351
Sulawesi Selatan,3/2/2021,35.711
Sulawesi Selatan,3/3/2021,37.243
Sulawesi Selatan,3/4/2021,38.68
Sulawesi Selatan,3/5/2021,39.835
Sulawesi Selatan,3/6/2021,40.821
Sulawesi Selatan,3/7/2021,40.891
Sulawesi Selatan,3/8/2021,41.961
Sulawesi Selatan,3/9/2021,42.814
Sulawesi Selatan,3/10/2021,43.964
Sulawesi Selatan,3/11/2021,44.078
Sulawesi Selatan,3/12/2021,44.997
Sulawesi Selatan,3/13/2021,45.536
Sulawesi Selatan,3/14/2021,45.574
Sulawesi Selatan,3/15/2021,46.576
Sulawesi Selatan,3/16/2021,48.657
Sulawesi Selatan,3/17/2021,52.269
Sulawesi Selatan,3/18/2021,57.549
Sulawesi Selatan,3/19/2021,62.823
Sulawesi Selatan,3/20/2021,66.039
Sulawesi Selatan,3/21/2021,66.127
Sulawesi Selatan,3/22/2021,73.552
Sulawesi Selatan,3/23/2021,80.471
Sulawesi Selatan,3/24/2021,87.934
Sulawesi Selatan,3/25/2021,89.686
Sulawesi Selatan,3/26/2021,94.287
Sulawesi Selatan,3/27/2021,97.056
Sulawesi Selatan,3/28/2021,97.174
Sulawesi Selatan,3/29/2021,100.733
Sulawesi Selatan,3/30/2021,105.537
Sulawesi Selatan,3/31/2021,111.984
Sulawesi Selatan,4/1/2021,117.769
Sulawesi Selatan,4/2/2021,118.301
Sulawesi Selatan,4/3/2021,123.975
Sulawesi Selatan,4/4/2021,124.461
Sulawesi Selatan,4/5/2021,133.398
Sulawesi Selatan,4/6/2021,138.324
Sulawesi Selatan,4/7/2021,142.594
Sulawesi Selatan,4/8/2021,146.332
Sulawesi Selatan,4/9/2021,151.214
Sulawesi Selatan,4/10/2021,157.64
Sulawesi Selatan,4/11/2021,159.059
Sulawesi Selatan,4/12/2021,169.807
Sulawesi Selatan,4/13/2021,174.435
Sulawesi Selatan,4/14/2021,180.283
Sulawesi Selatan,4/15/2021,186.578
Sulawesi Selatan,4/16/2021,189.852
Sulawesi Selatan,4/17/2021,194.497
Sulawesi Selatan,4/18/2021,194.524
Sulawesi Selatan,4/19/2021,199.793
Sulawesi Selatan,4/20/2021,207.656
Sulawesi Selatan,4/21/2021,214.369
Sulawesi Selatan,4/22/2021,221.983
Sulawesi Selatan,4/23/2021,227.881
Sulawesi Selatan,4/24/2021,233.773
Sulawesi Selatan,4/25/2021,233.82
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.584
Sulawesi Tengah,2/7/2021,1.584
Sulawesi Tengah,2/8/2021,1.728
Sulawesi Tengah,2/9/2021,1.95
Sulawesi Tengah,2/10/2021,2.17
Sulawesi Tengah,2/11/2021,2.382
Sulawesi Tengah,2/12/2021,2.444
Sulawesi Tengah,2/13/2021,2.663
Sulawesi Tengah,2/14/2021,2.664
Sulawesi Tengah,2/15/2021,2.966
Sulawesi Tengah,2/16/2021,3.349
Sulawesi Tengah,2/17/2021,4.014
Sulawesi Tengah,2/18/2021,5.084
Sulawesi Tengah,2/19/2021,6.272
Sulawesi Tengah,2/20/2021,7.304
Sulawesi Tengah,2/21/2021,7.456
Sulawesi Tengah,2/22/2021,8.82
Sulawesi Tengah,2/23/2021,10.592
Sulawesi Tengah,2/24/2021,12.537
Sulawesi Tengah,2/25/2021,13.787
Sulawesi Tengah,2/26/2021,13.981
Sulawesi Tengah,2/27/2021,14.717
Sulawesi Tengah,2/28/2021,14.718
Sulawesi Tengah,3/1/2021,15.247
Sulawesi Tengah,3/2/2021,15.743
Sulawesi Tengah,3/3/2021,16.042
Sulawesi Tengah,3/4/2021,16.348
Sulawesi Tengah,3/5/2021,16.611
Sulawesi Tengah,3/6/2021,16.83
Sulawesi Tengah,3/7/2021,16.847
Sulawesi Tengah,3/8/2021,17.163
Sulawesi Tengah,3/9/2021,17.429
Sulawesi Tengah,3/10/2021,17.832
Sulawesi Tengah,3/11/2021,17.906
Sulawesi Tengah,3/12/2021,18.091
Sulawesi Tengah,3/13/2021,18.474
Sulawesi Tengah,3/14/2021,18.48
Sulawesi Tengah,3/15/2021,18.992
Sulawesi Tengah,3/16/2021,19.575
Sulawesi Tengah,3/17/2021,20.381
Sulawesi Tengah,3/18/2021,21.496
Sulawesi Tengah,3/19/2021,22.903
Sulawesi Tengah,3/20/2021,24.052
Sulawesi Tengah,3/21/2021,24.426
Sulawesi Tengah,3/22/2021,26.708
Sulawesi Tengah,3/23/2021,29.129
Sulawesi Tengah,3/24/2021,31.58
Sulawesi Tengah,3/25/2021,32.212
Sulawesi Tengah,3/26/2021,33.236
Sulawesi Tengah,3/27/2021,33.714
Sulawesi Tengah,3/28/2021,33.717
Sulawesi Tengah,3/29/2021,35.052
Sulawesi Tengah,3/30/2021,36.258
Sulawesi Tengah,3/31/2021,37.267
Sulawesi Tengah,4/1/2021,38.407
Sulawesi Tengah,4/2/2021,38.44
Sulawesi Tengah,4/3/2021,39.229
Sulawesi Tengah,4/4/2021,39.272
Sulawesi Tengah,4/5/2021,40.469
Sulawesi Tengah,4/6/2021,41.383
Sulawesi Tengah,4/7/2021,42.532
Sulawesi Tengah,4/8/2021,43.446
Sulawesi Tengah,4/9/2021,44.177
Sulawesi Tengah,4/10/2021,45.139
Sulawesi Tengah,4/11/2021,45.142
Sulawesi Tengah,4/12/2021,46.535
Sulawesi Tengah,4/13/2021,46.953
Sulawesi Tengah,4/14/2021,47.437
Sulawesi Tengah,4/15/2021,48.023
Sulawesi Tengah,4/16/2021,48.364
Sulawesi Tengah,4/17/2021,48.597
Sulawesi Tengah,4/18/2021,48.626
Sulawesi Tengah,4/19/2021,49.253
Sulawesi Tengah,4/20/2021,49.858
Sulawesi Tengah,4/21/2021,50.477
Sulawesi Tengah,4/22/2021,51.3
Sulawesi Tengah,4/23/2021,51.995
Sulawesi Tengah,4/24/2021,52.366
Sulawesi Tengah,4/25/2021,52.443
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.895
Sulawesi Tenggara,2/17/2021,3.721
Sulawesi Tenggara,2/18/2021,5.085
Sulawesi Tenggara,2/19/2021,6.059
Sulawesi Tenggara,2/20/2021,6.353
Sulawesi Tenggara,2/21/2021,6.365
Sulawesi Tenggara,2/22/2021,7.443
Sulawesi Tenggara,2/23/2021,8.304
Sulawesi Tenggara,2/24/2021,9.049
Sulawesi Tenggara,2/25/2021,10.031
Sulawesi Tenggara,2/26/2021,10.313
Sulawesi Tenggara,2/27/2021,10.71
Sulawesi Tenggara,2/28/2021,10.711
Sulawesi Tenggara,3/1/2021,11.821
Sulawesi Tenggara,3/2/2021,12.552
Sulawesi Tenggara,3/3/2021,13.269
Sulawesi Tenggara,3/4/2021,13.937
Sulawesi Tenggara,3/5/2021,14.586
Sulawesi Tenggara,3/6/2021,14.854
Sulawesi Tenggara,3/7/2021,14.876
Sulawesi Tenggara,3/8/2021,15.635
Sulawesi Tenggara,3/9/2021,16.137
Sulawesi Tenggara,3/10/2021,16.63
Sulawesi Tenggara,3/11/2021,16.68
Sulawesi Tenggara,3/12/2021,17.036
Sulawesi Tenggara,3/13/2021,17.183
Sulawesi Tenggara,3/14/2021,17.187
Sulawesi Tenggara,3/15/2021,17.492
Sulawesi Tenggara,3/16/2021,17.769
Sulawesi Tenggara,3/17/2021,18.317
Sulawesi Tenggara,3/18/2021,18.985
Sulawesi Tenggara,3/19/2021,19.659
Sulawesi Tenggara,3/20/2021,19.842
Sulawesi Tenggara,3/21/2021,19.845
Sulawesi Tenggara,3/22/2021,20.87
Sulawesi Tenggara,3/23/2021,22.641
Sulawesi Tenggara,3/24/2021,24.777
Sulawesi Tenggara,3/25/2021,25.047
Sulawesi Tenggara,3/26/2021,25.899
Sulawesi Tenggara,3/27/2021,26.158
Sulawesi Tenggara,3/28/2021,26.165
Sulawesi Tenggara,3/29/2021,27.273
Sulawesi Tenggara,3/30/2021,28.116
Sulawesi Tenggara,3/31/2021,28.888
Sulawesi Tenggara,4/1/2021,29.408
Sulawesi Tenggara,4/2/2021,29.517
Sulawesi Tenggara,4/3/2021,29.709
Sulawesi Tenggara,4/4/2021,29.709
Sulawesi Tenggara,4/5/2021,30.345
Sulawesi Tenggara,4/6/2021,30.911
Sulawesi Tenggara,4/7/2021,31.508
Sulawesi Tenggara,4/8/2021,32.145
Sulawesi Tenggara,4/9/2021,32.564
Sulawesi Tenggara,4/10/2021,32.769
Sulawesi Tenggara,4/11/2021,32.77
Sulawesi Tenggara,4/12/2021,33.522
Sulawesi Tenggara,4/13/2021,33.897
Sulawesi Tenggara,4/14/2021,34.304
Sulawesi Tenggara,4/15/2021,34.669
Sulawesi Tenggara,4/16/2021,34.823
Sulawesi Tenggara,4/17/2021,34.921
Sulawesi Tenggara,4/19/2021,35.473
Sulawesi Tenggara,4/20/2021,35.832
Sulawesi Tenggara,4/21/2021,36.512
Sulawesi Tenggara,4/22/2021,37.843
Sulawesi Tenggara,4/23/2021,38.401
Sulawesi Tenggara,4/24/2021,38.825
Sulawesi Tenggara,4/25/2021,38.846
Sulawesi Utara,1/13/2021,0
Sulawesi Utara,1/14/2021,0
Sulawesi Utara,1/15/2021,0
Sulawesi Utara,1/16/2021,0
