Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/30/2021,49.005
Nusa Tenggara Timur,3/31/2021,51.819
Nusa Tenggara Timur,4/1/2021,53.972
Nusa Tenggara Timur,4/2/2021,54.006
Nusa Tenggara Timur,4/3/2021,55.003
Nusa Tenggara Timur,4/4/2021,55.006
Nusa Tenggara Timur,4/5/2021,55.839
Nusa Tenggara Timur,4/6/2021,57.979
Nusa Tenggara Timur,4/7/2021,59.48
Nusa Tenggara Timur,4/8/2021,63.141
Nusa Tenggara Timur,4/9/2021,65.961
Nusa Tenggara Timur,4/10/2021,67.631
Nusa Tenggara Timur,4/11/2021,67.631
Nusa Tenggara Timur,4/12/2021,70.264
Nusa Tenggara Timur,4/13/2021,72.507
Nusa Tenggara Timur,4/14/2021,74.576
Nusa Tenggara Timur,4/15/2021,76.659
Nusa Tenggara Timur,4/16/2021,77.715
Nusa Tenggara Timur,4/17/2021,78.751
Nusa Tenggara Timur,4/18/2021,78.792
Nusa Tenggara Timur,4/19/2021,79.531
Nusa Tenggara Timur,4/20/2021,80.239
Nusa Tenggara Timur,4/21/2021,81.15
Nusa Tenggara Timur,4/22/2021,82.232
Nusa Tenggara Timur,4/23/2021,83.596
Nusa Tenggara Timur,4/24/2021,84.662
Nusa Tenggara Timur,4/25/2021,84.662
Papua,1/13/2021,0
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.927
Papua,2/16/2021,2.234
Papua,2/17/2021,2.417
Papua,2/18/2021,2.9
Papua,2/19/2021,3.122
Papua,2/20/2021,3.278
Papua,2/21/2021,3.321
Papua,2/22/2021,3.832
Papua,2/23/2021,4.347
Papua,2/24/2021,4.886
Papua,2/25/2021,5.659
Papua,2/26/2021,5.841
Papua,2/27/2021,6.13
Papua,2/28/2021,6.159
Papua,3/1/2021,6.425
Papua,3/2/2021,7.098
Papua,3/3/2021,7.685
Papua,3/4/2021,8.32
Papua,3/5/2021,8.966
Papua,3/6/2021,9.379
Papua,3/7/2021,9.395
Papua,3/8/2021,10.125
Papua,3/9/2021,10.904
Papua,3/10/2021,11.355
Papua,3/11/2021,11.684
Papua,3/12/2021,12.182
Papua,3/13/2021,12.625
Papua,3/14/2021,12.641
Papua,3/15/2021,13.145
Papua,3/16/2021,13.75
Papua,3/17/2021,14.167
Papua,3/18/2021,14.652
Papua,3/19/2021,15.162
Papua,3/20/2021,15.532
Papua,3/21/2021,15.566
Papua,3/22/2021,17.037
Papua,3/23/2021,19.573
Papua,3/24/2021,22.534
Papua,3/25/2021,23.49
Papua,3/26/2021,26.082
Papua,3/27/2021,27.267
Papua,3/28/2021,27.313
Papua,3/29/2021,28.328
Papua,3/30/2021,30.096
Papua,3/31/2021,30.902
Papua,4/1/2021,32.211
Papua,4/2/2021,32.238
Papua,4/3/2021,32.97
Papua,4/4/2021,32.988
Papua,4/5/2021,33.505
Papua,4/6/2021,34.749
Papua,4/7/2021,35.451
Papua,4/8/2021,36.351
Papua,4/9/2021,37.402
Papua,4/10/2021,38.356
Papua,4/11/2021,38.371
Papua,4/12/2021,41.304
Papua,4/13/2021,42.656
Papua,4/14/2021,44.795
Papua,4/15/2021,47.697
Papua,4/16/2021,50.608
Papua,4/17/2021,53.218
Papua,4/18/2021,53.237
Papua,4/19/2021,55.264
Papua,4/20/2021,57.497
Papua,4/21/2021,60.409
Papua,4/22/2021,64.14
Papua,4/23/2021,67.283
Papua,4/24/2021,69.667
Papua,4/25/2021,70.016
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.412
Papua Barat,2/23/2021,3.812
Papua Barat,2/24/2021,4.456
Papua Barat,2/25/2021,4.754
Papua Barat,2/26/2021,4.859
Papua Barat,2/27/2021,5.153
Papua Barat,2/28/2021,5.206
Papua Barat,3/1/2021,5.442
Papua Barat,3/2/2021,5.57
Papua Barat,3/3/2021,5.669
Papua Barat,3/4/2021,5.956
Papua Barat,3/5/2021,6.03
Papua Barat,3/6/2021,6.122
Papua Barat,3/7/2021,6.127
Papua Barat,3/8/2021,6.254
Papua Barat,3/9/2021,6.353
Papua Barat,3/10/2021,6.51
Papua Barat,3/11/2021,6.534
Papua Barat,3/12/2021,6.57
Papua Barat,3/13/2021,6.67
Papua Barat,3/14/2021,6.677
Papua Barat,3/15/2021,6.77
Papua Barat,3/16/2021,6.884
Papua Barat,3/17/2021,8.295
Papua Barat,3/18/2021,9.376
Papua Barat,3/19/2021,10.356
Papua Barat,3/20/2021,10.608
Papua Barat,3/21/2021,10.616
Papua Barat,3/22/2021,11.385
Papua Barat,3/23/2021,11.939
Papua Barat,3/24/2021,12.53
Papua Barat,3/25/2021,12.614
Papua Barat,3/26/2021,12.76
Papua Barat,3/27/2021,12.986
Papua Barat,3/28/2021,12.987
Papua Barat,3/29/2021,13.377
Papua Barat,3/30/2021,13.505
Papua Barat,3/31/2021,13.703
Papua Barat,4/1/2021,13.895
Papua Barat,4/2/2021,13.903
Papua Barat,4/3/2021,13.93
Papua Barat,4/4/2021,13.93
Papua Barat,4/5/2021,13.956
Papua Barat,4/6/2021,14.045
Papua Barat,4/7/2021,14.097
Papua Barat,4/8/2021,14.133
Papua Barat,4/9/2021,14.148
Papua Barat,4/10/2021,14.173
Papua Barat,4/11/2021,14.173
Papua Barat,4/12/2021,14.202
Papua Barat,4/13/2021,14.264
Papua Barat,4/14/2021,14.311
Papua Barat,4/15/2021,14.443
Papua Barat,4/16/2021,14.644
Papua Barat,4/17/2021,14.896
Papua Barat,4/18/2021,14.898
Papua Barat,4/19/2021,15.659
Papua Barat,4/20/2021,16.765
Papua Barat,4/21/2021,17.917
Papua Barat,4/22/2021,18.35
Papua Barat,4/23/2021,18.552
Papua Barat,4/24/2021,18.73
Papua Barat,4/25/2021,18.732
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.41
Riau,2/2/2021,0.538
Riau,2/3/2021,0.846
Riau,2/4/2021,1.315
Riau,2/5/2021,1.859
Riau,2/6/2021,2.161
Riau,2/7/2021,2.161
Riau,2/8/2021,2.629
Riau,2/9/2021,3.163
Riau,2/10/2021,3.73
Riau,2/11/2021,4.34
Riau,2/12/2021,4.999
Riau,2/13/2021,6.003
Riau,2/14/2021,6.064
Riau,2/15/2021,8.027
Riau,2/16/2021,10.369
Riau,2/17/2021,12.169
Riau,2/18/2021,14.18
Riau,2/19/2021,15.941
Riau,2/20/2021,17.31
Riau,2/21/2021,17.65
Riau,2/22/2021,18.907
Riau,2/23/2021,19.968
Riau,2/24/2021,21.132
Riau,2/25/2021,21.902
Riau,2/26/2021,22.102
Riau,2/27/2021,22.588
Riau,2/28/2021,22.594
Riau,3/1/2021,23.392
Riau,3/2/2021,24.128
Riau,3/3/2021,24.764
Riau,3/4/2021,25.397
Riau,3/5/2021,26.032
Riau,3/6/2021,26.419
Riau,3/7/2021,26.431
Riau,3/8/2021,26.952
Riau,3/9/2021,27.606
Riau,3/10/2021,28.025
Riau,3/11/2021,28.071
Riau,3/12/2021,28.36
Riau,3/13/2021,28.681
Riau,3/14/2021,28.688
Riau,3/15/2021,30.405
Riau,3/16/2021,31.718
Riau,3/17/2021,32.916
Riau,3/18/2021,35.419
Riau,3/19/2021,37.44
Riau,3/20/2021,38.624
Riau,3/21/2021,38.629
Riau,3/22/2021,41.154
Riau,3/23/2021,44.981
Riau,3/24/2021,48.787
Riau,3/25/2021,49.624
Riau,3/26/2021,51.109
Riau,3/27/2021,52.053
Riau,3/28/2021,52.056
Riau,3/29/2021,53.716
Riau,3/30/2021,55.672
Riau,3/31/2021,57.052
Riau,4/1/2021,59.166
Riau,4/2/2021,59.25
Riau,4/3/2021,60.789
Riau,4/4/2021,60.793
Riau,4/5/2021,64.433
Riau,4/6/2021,69.538
Riau,4/7/2021,74.704
Riau,4/8/2021,80.417
Riau,4/9/2021,84.831
Riau,4/10/2021,88.187
Riau,4/11/2021,88.263
Riau,4/12/2021,92.041
Riau,4/13/2021,93.835
Riau,4/14/2021,96.011
Riau,4/15/2021,98.331
Riau,4/16/2021,100.23
Riau,4/17/2021,101.639
Riau,4/18/2021,102.006
Riau,4/19/2021,104.752
Riau,4/20/2021,108.034
Riau,4/21/2021,111.664
Riau,4/22/2021,115.797
Riau,4/23/2021,118.623
Riau,4/24/2021,120.582
Riau,4/25/2021,120.644
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.501
Sulawesi Barat,2/26/2021,4.771
Sulawesi Barat,2/27/2021,4.889
Sulawesi Barat,2/28/2021,4.889
Sulawesi Barat,3/1/2021,5.096
Sulawesi Barat,3/2/2021,5.174
Sulawesi Barat,3/3/2021,5.274
Sulawesi Barat,3/4/2021,5.389
Sulawesi Barat,3/5/2021,5.543
Sulawesi Barat,3/6/2021,5.82
Sulawesi Barat,3/7/2021,5.852
Sulawesi Barat,3/8/2021,6.149
Sulawesi Barat,3/9/2021,6.216
Sulawesi Barat,3/10/2021,6.367
Sulawesi Barat,3/11/2021,6.466
Sulawesi Barat,3/12/2021,6.675
Sulawesi Barat,3/13/2021,6.744
Sulawesi Barat,3/15/2021,6.782
Sulawesi Barat,3/16/2021,6.843
Sulawesi Barat,3/17/2021,6.916
Sulawesi Barat,3/18/2021,7.128
Sulawesi Barat,3/19/2021,7.479
Sulawesi Barat,3/20/2021,7.7
Sulawesi Barat,3/21/2021,7.706
Sulawesi Barat,3/22/2021,8.705
Sulawesi Barat,3/23/2021,10.434
Sulawesi Barat,3/24/2021,11.806
Sulawesi Barat,3/25/2021,11.879
Sulawesi Barat,3/26/2021,12.049
Sulawesi Barat,3/27/2021,12.149
Sulawesi Barat,3/28/2021,12.149
Sulawesi Barat,3/29/2021,12.561
Sulawesi Barat,3/30/2021,13.118
Sulawesi Barat,3/31/2021,14.242
Sulawesi Barat,4/1/2021,15.76
Sulawesi Barat,4/2/2021,16.639
Sulawesi Barat,4/3/2021,16.828
Sulawesi Barat,4/5/2021,17.081
Sulawesi Barat,4/6/2021,17.629
Sulawesi Barat,4/7/2021,19.454
Sulawesi Barat,4/8/2021,19.757
Sulawesi Barat,4/9/2021,20.196
Sulawesi Barat,4/10/2021,20.721
Sulawesi Barat,4/11/2021,20.768
Sulawesi Barat,4/12/2021,21.118
Sulawesi Barat,4/13/2021,21.183
Sulawesi Barat,4/14/2021,21.24
Sulawesi Barat,4/15/2021,21.542
Sulawesi Barat,4/16/2021,21.583
Sulawesi Barat,4/17/2021,21.663
Sulawesi Barat,4/18/2021,21.664
Sulawesi Barat,4/19/2021,21.792
Sulawesi Barat,4/20/2021,21.986
Sulawesi Barat,4/21/2021,22.232
Sulawesi Barat,4/22/2021,22.41
Sulawesi Barat,4/23/2021,22.468
Sulawesi Barat,4/24/2021,22.576
Sulawesi Barat,4/25/2021,22.576
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.672
Sulawesi Selatan,2/4/2021,0.923
Sulawesi Selatan,2/5/2021,1.139
Sulawesi Selatan,2/6/2021,1.317
Sulawesi Selatan,2/7/2021,1.317
Sulawesi Selatan,2/8/2021,1.667
Sulawesi Selatan,2/9/2021,2.01
Sulawesi Selatan,2/10/2021,2.455
Sulawesi Selatan,2/11/2021,2.941
Sulawesi Selatan,2/12/2021,2.971
Sulawesi Selatan,2/13/2021,3.239
Sulawesi Selatan,2/14/2021,3.241
Sulawesi Selatan,2/15/2021,4.569
Sulawesi Selatan,2/16/2021,7.783
Sulawesi Selatan,2/17/2021,12.455
Sulawesi Selatan,2/18/2021,17.669
Sulawesi Selatan,2/19/2021,21.388
Sulawesi Selatan,2/20/2021,24.178
Sulawesi Selatan,2/21/2021,24.334
Sulawesi Selatan,2/22/2021,26.669
Sulawesi Selatan,2/23/2021,28.561
Sulawesi Selatan,2/24/2021,30.278
Sulawesi Selatan,2/25/2021,32.013
Sulawesi Selatan,2/26/2021,32.296
Sulawesi Selatan,2/27/2021,33.179
Sulawesi Selatan,2/28/2021,33.21
Sulawesi Selatan,3/1/2021,34.545
Sulawesi Selatan,3/2/2021,35.949
Sulawesi Selatan,3/3/2021,37.538
Sulawesi Selatan,3/4/2021,39.003
Sulawesi Selatan,3/5/2021,40.178
Sulawesi Selatan,3/6/2021,41.171
Sulawesi Selatan,3/7/2021,41.245
Sulawesi Selatan,3/8/2021,42.324
Sulawesi Selatan,3/9/2021,43.187
Sulawesi Selatan,3/10/2021,44.343
Sulawesi Selatan,3/11/2021,44.461
Sulawesi Selatan,3/12/2021,45.382
Sulawesi Selatan,3/13/2021,45.923
Sulawesi Selatan,3/14/2021,45.961
Sulawesi Selatan,3/15/2021,46.973
Sulawesi Selatan,3/16/2021,49.086
Sulawesi Selatan,3/17/2021,52.734
Sulawesi Selatan,3/18/2021,58.066
Sulawesi Selatan,3/19/2021,63.365
Sulawesi Selatan,3/20/2021,66.607
Sulawesi Selatan,3/21/2021,66.7
Sulawesi Selatan,3/22/2021,74.159
Sulawesi Selatan,3/23/2021,81.103
Sulawesi Selatan,3/24/2021,88.602
Sulawesi Selatan,3/25/2021,90.358
Sulawesi Selatan,3/26/2021,94.966
Sulawesi Selatan,3/27/2021,97.741
Sulawesi Selatan,3/28/2021,97.859
Sulawesi Selatan,3/29/2021,101.432
Sulawesi Selatan,3/30/2021,106.247
Sulawesi Selatan,3/31/2021,112.714
Sulawesi Selatan,4/1/2021,118.539
Sulawesi Selatan,4/2/2021,119.086
Sulawesi Selatan,4/3/2021,124.775
Sulawesi Selatan,4/4/2021,125.262
Sulawesi Selatan,4/5/2021,134.219
Sulawesi Selatan,4/6/2021,139.158
Sulawesi Selatan,4/7/2021,143.436
Sulawesi Selatan,4/8/2021,147.183
Sulawesi Selatan,4/9/2021,152.08
Sulawesi Selatan,4/10/2021,158.516
Sulawesi Selatan,4/11/2021,159.935
Sulawesi Selatan,4/12/2021,170.715
Sulawesi Selatan,4/13/2021,175.361
Sulawesi Selatan,4/14/2021,181.232
Sulawesi Selatan,4/15/2021,187.545
Sulawesi Selatan,4/16/2021,190.839
Sulawesi Selatan,4/17/2021,195.503
Sulawesi Selatan,4/18/2021,195.535
Sulawesi Selatan,4/19/2021,200.833
Sulawesi Selatan,4/20/2021,208.715
Sulawesi Selatan,4/21/2021,215.441
Sulawesi Selatan,4/22/2021,223.08
Sulawesi Selatan,4/23/2021,228.995
Sulawesi Selatan,4/24/2021,234.905
Sulawesi Selatan,4/25/2021,234.952
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.585
Sulawesi Tengah,2/7/2021,1.585
Sulawesi Tengah,2/8/2021,1.729
Sulawesi Tengah,2/9/2021,1.951
Sulawesi Tengah,2/10/2021,2.172
Sulawesi Tengah,2/11/2021,2.385
Sulawesi Tengah,2/12/2021,2.447
Sulawesi Tengah,2/13/2021,2.666
Sulawesi Tengah,2/14/2021,2.668
Sulawesi Tengah,2/15/2021,2.975
Sulawesi Tengah,2/16/2021,3.36
Sulawesi Tengah,2/17/2021,4.028
Sulawesi Tengah,2/18/2021,5.1
Sulawesi Tengah,2/19/2021,6.293
Sulawesi Tengah,2/20/2021,7.325
Sulawesi Tengah,2/21/2021,7.477
Sulawesi Tengah,2/22/2021,8.844
Sulawesi Tengah,2/23/2021,10.618
Sulawesi Tengah,2/24/2021,12.571
Sulawesi Tengah,2/25/2021,13.824
Sulawesi Tengah,2/26/2021,14.018
Sulawesi Tengah,2/27/2021,14.754
Sulawesi Tengah,2/28/2021,14.757
Sulawesi Tengah,3/1/2021,15.29
Sulawesi Tengah,3/2/2021,15.795
Sulawesi Tengah,3/3/2021,16.102
Sulawesi Tengah,3/4/2021,16.416
Sulawesi Tengah,3/5/2021,16.693
Sulawesi Tengah,3/6/2021,16.915
Sulawesi Tengah,3/7/2021,16.932
Sulawesi Tengah,3/8/2021,17.253
Sulawesi Tengah,3/9/2021,17.528
Sulawesi Tengah,3/10/2021,17.936
Sulawesi Tengah,3/11/2021,18.013
Sulawesi Tengah,3/12/2021,18.198
Sulawesi Tengah,3/13/2021,18.586
Sulawesi Tengah,3/14/2021,18.592
Sulawesi Tengah,3/15/2021,19.112
Sulawesi Tengah,3/16/2021,19.704
Sulawesi Tengah,3/17/2021,20.526
Sulawesi Tengah,3/18/2021,21.661
Sulawesi Tengah,3/19/2021,23.079
Sulawesi Tengah,3/20/2021,24.236
Sulawesi Tengah,3/21/2021,24.613
Sulawesi Tengah,3/22/2021,26.937
Sulawesi Tengah,3/23/2021,29.367
Sulawesi Tengah,3/24/2021,31.83
Sulawesi Tengah,3/25/2021,32.463
Sulawesi Tengah,3/26/2021,33.5
Sulawesi Tengah,3/27/2021,33.989
Sulawesi Tengah,3/28/2021,33.992
Sulawesi Tengah,3/29/2021,35.337
Sulawesi Tengah,3/30/2021,36.55
Sulawesi Tengah,3/31/2021,37.572
Sulawesi Tengah,4/1/2021,38.721
Sulawesi Tengah,4/2/2021,38.758
Sulawesi Tengah,4/3/2021,39.556
Sulawesi Tengah,4/4/2021,39.601
Sulawesi Tengah,4/5/2021,40.825
Sulawesi Tengah,4/6/2021,41.752
Sulawesi Tengah,4/7/2021,42.944
Sulawesi Tengah,4/8/2021,43.881
Sulawesi Tengah,4/9/2021,44.664
Sulawesi Tengah,4/10/2021,45.637
Sulawesi Tengah,4/11/2021,45.64
Sulawesi Tengah,4/12/2021,47.057
Sulawesi Tengah,4/13/2021,47.48
Sulawesi Tengah,4/14/2021,47.973
Sulawesi Tengah,4/15/2021,48.57
Sulawesi Tengah,4/16/2021,48.959
Sulawesi Tengah,4/17/2021,49.213
Sulawesi Tengah,4/18/2021,49.244
Sulawesi Tengah,4/19/2021,49.902
Sulawesi Tengah,4/20/2021,50.51
Sulawesi Tengah,4/21/2021,51.133
Sulawesi Tengah,4/22/2021,51.969
Sulawesi Tengah,4/23/2021,52.665
Sulawesi Tengah,4/24/2021,53.044
Sulawesi Tengah,4/25/2021,53.121
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.896
Sulawesi Tenggara,2/17/2021,3.722
Sulawesi Tenggara,2/18/2021,5.086
Sulawesi Tenggara,2/19/2021,6.062
Sulawesi Tenggara,2/20/2021,6.357
Sulawesi Tenggara,2/21/2021,6.369
Sulawesi Tenggara,2/22/2021,7.448
Sulawesi Tenggara,2/23/2021,8.309
Sulawesi Tenggara,2/24/2021,9.055
Sulawesi Tenggara,2/25/2021,10.038
Sulawesi Tenggara,2/26/2021,10.321
Sulawesi Tenggara,2/27/2021,10.718
Sulawesi Tenggara,2/28/2021,10.719
Sulawesi Tenggara,3/1/2021,11.83
Sulawesi Tenggara,3/2/2021,12.561
Sulawesi Tenggara,3/3/2021,13.278
Sulawesi Tenggara,3/4/2021,13.946
Sulawesi Tenggara,3/5/2021,14.6
Sulawesi Tenggara,3/6/2021,14.869
Sulawesi Tenggara,3/7/2021,14.891
Sulawesi Tenggara,3/8/2021,15.651
Sulawesi Tenggara,3/9/2021,16.154
Sulawesi Tenggara,3/10/2021,16.648
Sulawesi Tenggara,3/11/2021,16.698
Sulawesi Tenggara,3/12/2021,17.054
Sulawesi Tenggara,3/13/2021,17.201
Sulawesi Tenggara,3/14/2021,17.205
Sulawesi Tenggara,3/15/2021,17.511
Sulawesi Tenggara,3/16/2021,17.79
Sulawesi Tenggara,3/17/2021,18.341
Sulawesi Tenggara,3/18/2021,19.01
Sulawesi Tenggara,3/19/2021,19.684
Sulawesi Tenggara,3/20/2021,19.869
Sulawesi Tenggara,3/21/2021,19.872
Sulawesi Tenggara,3/22/2021,20.901
Sulawesi Tenggara,3/23/2021,22.672
Sulawesi Tenggara,3/24/2021,24.809
Sulawesi Tenggara,3/25/2021,25.079
Sulawesi Tenggara,3/26/2021,25.931
Sulawesi Tenggara,3/27/2021,26.192
Sulawesi Tenggara,3/28/2021,26.199
Sulawesi Tenggara,3/29/2021,27.307
Sulawesi Tenggara,3/30/2021,28.15
Sulawesi Tenggara,3/31/2021,28.922
Sulawesi Tenggara,4/1/2021,29.442
Sulawesi Tenggara,4/2/2021,29.551
Sulawesi Tenggara,4/3/2021,29.745
Sulawesi Tenggara,4/4/2021,29.745
Sulawesi Tenggara,4/5/2021,30.381
Sulawesi Tenggara,4/6/2021,30.947
Sulawesi Tenggara,4/7/2021,31.544
Sulawesi Tenggara,4/8/2021,32.183
Sulawesi Tenggara,4/9/2021,32.602
Sulawesi Tenggara,4/10/2021,32.807
Sulawesi Tenggara,4/11/2021,32.808
Sulawesi Tenggara,4/12/2021,33.56
Sulawesi Tenggara,4/13/2021,33.935
Sulawesi Tenggara,4/14/2021,34.343
Sulawesi Tenggara,4/15/2021,34.711
Sulawesi Tenggara,4/16/2021,34.866
Sulawesi Tenggara,4/17/2021,34.965
Sulawesi Tenggara,4/19/2021,35.522
Sulawesi Tenggara,4/20/2021,35.881
Sulawesi Tenggara,4/21/2021,36.562
Sulawesi Tenggara,4/22/2021,37.895
Sulawesi Tenggara,4/23/2021,38.453
Sulawesi Tenggara,4/24/2021,38.877
Sulawesi Tenggara,4/25/2021,38.898
Sulawesi Utara,1/13/2021,0
