Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/30/2021,49.012
Nusa Tenggara Timur,3/31/2021,51.826
Nusa Tenggara Timur,4/1/2021,53.979
Nusa Tenggara Timur,4/2/2021,54.013
Nusa Tenggara Timur,4/3/2021,55.01
Nusa Tenggara Timur,4/4/2021,55.013
Nusa Tenggara Timur,4/5/2021,55.847
Nusa Tenggara Timur,4/6/2021,57.987
Nusa Tenggara Timur,4/7/2021,59.488
Nusa Tenggara Timur,4/8/2021,63.151
Nusa Tenggara Timur,4/9/2021,65.988
Nusa Tenggara Timur,4/10/2021,67.658
Nusa Tenggara Timur,4/11/2021,67.658
Nusa Tenggara Timur,4/12/2021,70.292
Nusa Tenggara Timur,4/13/2021,72.535
Nusa Tenggara Timur,4/14/2021,74.604
Nusa Tenggara Timur,4/15/2021,76.687
Nusa Tenggara Timur,4/16/2021,77.743
Nusa Tenggara Timur,4/17/2021,78.781
Nusa Tenggara Timur,4/18/2021,78.822
Nusa Tenggara Timur,4/19/2021,79.561
Nusa Tenggara Timur,4/20/2021,80.269
Nusa Tenggara Timur,4/21/2021,81.18
Nusa Tenggara Timur,4/22/2021,82.262
Nusa Tenggara Timur,4/23/2021,83.627
Nusa Tenggara Timur,4/24/2021,84.695
Nusa Tenggara Timur,4/25/2021,84.695
Papua,1/13/2021,0
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.385
Papua,2/6/2021,0.544
Papua,2/7/2021,0.545
Papua,2/8/2021,0.747
Papua,2/9/2021,0.883
Papua,2/10/2021,1.066
Papua,2/11/2021,1.314
Papua,2/12/2021,1.45
Papua,2/13/2021,1.736
Papua,2/14/2021,1.736
Papua,2/15/2021,1.929
Papua,2/16/2021,2.236
Papua,2/17/2021,2.419
Papua,2/18/2021,2.902
Papua,2/19/2021,3.124
Papua,2/20/2021,3.28
Papua,2/21/2021,3.323
Papua,2/22/2021,3.834
Papua,2/23/2021,4.349
Papua,2/24/2021,4.888
Papua,2/25/2021,5.661
Papua,2/26/2021,5.843
Papua,2/27/2021,6.132
Papua,2/28/2021,6.161
Papua,3/1/2021,6.427
Papua,3/2/2021,7.1
Papua,3/3/2021,7.687
Papua,3/4/2021,8.322
Papua,3/5/2021,8.968
Papua,3/6/2021,9.381
Papua,3/7/2021,9.397
Papua,3/8/2021,10.127
Papua,3/9/2021,10.906
Papua,3/10/2021,11.357
Papua,3/11/2021,11.686
Papua,3/12/2021,12.184
Papua,3/13/2021,12.627
Papua,3/14/2021,12.643
Papua,3/15/2021,13.147
Papua,3/16/2021,13.752
Papua,3/17/2021,14.169
Papua,3/18/2021,14.654
Papua,3/19/2021,15.164
Papua,3/20/2021,15.534
Papua,3/21/2021,15.568
Papua,3/22/2021,17.039
Papua,3/23/2021,19.575
Papua,3/24/2021,22.536
Papua,3/25/2021,23.492
Papua,3/26/2021,26.084
Papua,3/27/2021,27.269
Papua,3/28/2021,27.315
Papua,3/29/2021,28.33
Papua,3/30/2021,30.098
Papua,3/31/2021,30.904
Papua,4/1/2021,32.213
Papua,4/2/2021,32.24
Papua,4/3/2021,32.972
Papua,4/4/2021,32.99
Papua,4/5/2021,33.507
Papua,4/6/2021,34.751
Papua,4/7/2021,35.453
Papua,4/8/2021,36.353
Papua,4/9/2021,37.404
Papua,4/10/2021,38.358
Papua,4/11/2021,38.373
Papua,4/12/2021,41.306
Papua,4/13/2021,42.658
Papua,4/14/2021,44.797
Papua,4/15/2021,47.7
Papua,4/16/2021,50.611
Papua,4/17/2021,53.221
Papua,4/18/2021,53.24
Papua,4/19/2021,55.267
Papua,4/20/2021,57.5
Papua,4/21/2021,60.413
Papua,4/22/2021,64.144
Papua,4/23/2021,67.287
Papua,4/24/2021,69.671
Papua,4/25/2021,70.02
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.412
Papua Barat,2/23/2021,3.812
Papua Barat,2/24/2021,4.456
Papua Barat,2/25/2021,4.754
Papua Barat,2/26/2021,4.859
Papua Barat,2/27/2021,5.153
Papua Barat,2/28/2021,5.206
Papua Barat,3/1/2021,5.444
Papua Barat,3/2/2021,5.572
Papua Barat,3/3/2021,5.671
Papua Barat,3/4/2021,5.958
Papua Barat,3/5/2021,6.032
Papua Barat,3/6/2021,6.124
Papua Barat,3/7/2021,6.129
Papua Barat,3/8/2021,6.256
Papua Barat,3/9/2021,6.355
Papua Barat,3/10/2021,6.512
Papua Barat,3/11/2021,6.536
Papua Barat,3/12/2021,6.572
Papua Barat,3/13/2021,6.672
Papua Barat,3/14/2021,6.679
Papua Barat,3/15/2021,6.772
Papua Barat,3/16/2021,6.886
Papua Barat,3/17/2021,8.297
Papua Barat,3/18/2021,9.378
Papua Barat,3/19/2021,10.358
Papua Barat,3/20/2021,10.61
Papua Barat,3/21/2021,10.618
Papua Barat,3/22/2021,11.387
Papua Barat,3/23/2021,11.941
Papua Barat,3/24/2021,12.532
Papua Barat,3/25/2021,12.616
Papua Barat,3/26/2021,12.762
Papua Barat,3/27/2021,12.988
Papua Barat,3/28/2021,12.989
Papua Barat,3/29/2021,13.379
Papua Barat,3/30/2021,13.507
Papua Barat,3/31/2021,13.705
Papua Barat,4/1/2021,13.897
Papua Barat,4/2/2021,13.905
Papua Barat,4/3/2021,13.932
Papua Barat,4/4/2021,13.932
Papua Barat,4/5/2021,13.958
Papua Barat,4/6/2021,14.047
Papua Barat,4/7/2021,14.099
Papua Barat,4/8/2021,14.135
Papua Barat,4/9/2021,14.15
Papua Barat,4/10/2021,14.175
Papua Barat,4/11/2021,14.175
Papua Barat,4/12/2021,14.204
Papua Barat,4/13/2021,14.266
Papua Barat,4/14/2021,14.313
Papua Barat,4/15/2021,14.445
Papua Barat,4/16/2021,14.646
Papua Barat,4/17/2021,14.898
Papua Barat,4/18/2021,14.9
Papua Barat,4/19/2021,15.661
Papua Barat,4/20/2021,16.767
Papua Barat,4/21/2021,17.919
Papua Barat,4/22/2021,18.352
Papua Barat,4/23/2021,18.554
Papua Barat,4/24/2021,18.732
Papua Barat,4/25/2021,18.734
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.41
Riau,2/2/2021,0.538
Riau,2/3/2021,0.846
Riau,2/4/2021,1.315
Riau,2/5/2021,1.859
Riau,2/6/2021,2.161
Riau,2/7/2021,2.161
Riau,2/8/2021,2.629
Riau,2/9/2021,3.163
Riau,2/10/2021,3.73
Riau,2/11/2021,4.342
Riau,2/12/2021,5.001
Riau,2/13/2021,6.007
Riau,2/14/2021,6.068
Riau,2/15/2021,8.032
Riau,2/16/2021,10.377
Riau,2/17/2021,12.177
Riau,2/18/2021,14.188
Riau,2/19/2021,15.949
Riau,2/20/2021,17.318
Riau,2/21/2021,17.658
Riau,2/22/2021,18.916
Riau,2/23/2021,19.977
Riau,2/24/2021,21.145
Riau,2/25/2021,21.915
Riau,2/26/2021,22.115
Riau,2/27/2021,22.605
Riau,2/28/2021,22.611
Riau,3/1/2021,23.409
Riau,3/2/2021,24.145
Riau,3/3/2021,24.785
Riau,3/4/2021,25.418
Riau,3/5/2021,26.054
Riau,3/6/2021,26.441
Riau,3/7/2021,26.453
Riau,3/8/2021,26.975
Riau,3/9/2021,27.629
Riau,3/10/2021,28.048
Riau,3/11/2021,28.094
Riau,3/12/2021,28.383
Riau,3/13/2021,28.704
Riau,3/14/2021,28.711
Riau,3/15/2021,30.428
Riau,3/16/2021,31.741
Riau,3/17/2021,32.94
Riau,3/18/2021,35.443
Riau,3/19/2021,37.465
Riau,3/20/2021,38.649
Riau,3/21/2021,38.654
Riau,3/22/2021,41.179
Riau,3/23/2021,45.006
Riau,3/24/2021,48.812
Riau,3/25/2021,49.649
Riau,3/26/2021,51.134
Riau,3/27/2021,52.078
Riau,3/28/2021,52.081
Riau,3/29/2021,53.741
Riau,3/30/2021,55.697
Riau,3/31/2021,57.077
Riau,4/1/2021,59.191
Riau,4/2/2021,59.275
Riau,4/3/2021,60.814
Riau,4/4/2021,60.818
Riau,4/5/2021,64.458
Riau,4/6/2021,69.563
Riau,4/7/2021,74.729
Riau,4/8/2021,80.442
Riau,4/9/2021,84.856
Riau,4/10/2021,88.212
Riau,4/11/2021,88.288
Riau,4/12/2021,92.066
Riau,4/13/2021,93.86
Riau,4/14/2021,96.036
Riau,4/15/2021,98.356
Riau,4/16/2021,100.255
Riau,4/17/2021,101.665
Riau,4/18/2021,102.032
Riau,4/19/2021,104.779
Riau,4/20/2021,108.061
Riau,4/21/2021,111.693
Riau,4/22/2021,115.828
Riau,4/23/2021,118.654
Riau,4/24/2021,120.614
Riau,4/25/2021,120.676
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.501
Sulawesi Barat,2/26/2021,4.771
Sulawesi Barat,2/27/2021,4.889
Sulawesi Barat,2/28/2021,4.889
Sulawesi Barat,3/1/2021,5.096
Sulawesi Barat,3/2/2021,5.174
Sulawesi Barat,3/3/2021,5.274
Sulawesi Barat,3/4/2021,5.389
Sulawesi Barat,3/5/2021,5.543
Sulawesi Barat,3/6/2021,5.82
Sulawesi Barat,3/7/2021,5.852
Sulawesi Barat,3/8/2021,6.149
Sulawesi Barat,3/9/2021,6.216
Sulawesi Barat,3/10/2021,6.367
Sulawesi Barat,3/11/2021,6.466
Sulawesi Barat,3/12/2021,6.675
Sulawesi Barat,3/13/2021,6.744
Sulawesi Barat,3/15/2021,6.782
Sulawesi Barat,3/16/2021,6.843
Sulawesi Barat,3/17/2021,6.916
Sulawesi Barat,3/18/2021,7.128
Sulawesi Barat,3/19/2021,7.479
Sulawesi Barat,3/20/2021,7.7
Sulawesi Barat,3/21/2021,7.706
Sulawesi Barat,3/22/2021,8.705
Sulawesi Barat,3/23/2021,10.434
Sulawesi Barat,3/24/2021,11.806
Sulawesi Barat,3/25/2021,11.879
Sulawesi Barat,3/26/2021,12.049
Sulawesi Barat,3/27/2021,12.149
Sulawesi Barat,3/28/2021,12.149
Sulawesi Barat,3/29/2021,12.561
Sulawesi Barat,3/30/2021,13.118
Sulawesi Barat,3/31/2021,14.242
Sulawesi Barat,4/1/2021,15.76
Sulawesi Barat,4/2/2021,16.639
Sulawesi Barat,4/3/2021,16.828
Sulawesi Barat,4/5/2021,17.081
Sulawesi Barat,4/6/2021,17.629
Sulawesi Barat,4/7/2021,19.454
Sulawesi Barat,4/8/2021,19.757
Sulawesi Barat,4/9/2021,20.196
Sulawesi Barat,4/10/2021,20.721
Sulawesi Barat,4/11/2021,20.768
Sulawesi Barat,4/12/2021,21.118
Sulawesi Barat,4/13/2021,21.183
Sulawesi Barat,4/14/2021,21.24
Sulawesi Barat,4/15/2021,21.542
Sulawesi Barat,4/16/2021,21.583
Sulawesi Barat,4/17/2021,21.663
Sulawesi Barat,4/18/2021,21.664
Sulawesi Barat,4/19/2021,21.792
Sulawesi Barat,4/20/2021,21.986
Sulawesi Barat,4/21/2021,22.232
Sulawesi Barat,4/22/2021,22.41
Sulawesi Barat,4/23/2021,22.468
Sulawesi Barat,4/24/2021,22.576
Sulawesi Barat,4/25/2021,22.576
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.672
Sulawesi Selatan,2/4/2021,0.923
Sulawesi Selatan,2/5/2021,1.139
Sulawesi Selatan,2/6/2021,1.317
Sulawesi Selatan,2/7/2021,1.317
Sulawesi Selatan,2/8/2021,1.667
Sulawesi Selatan,2/9/2021,2.01
Sulawesi Selatan,2/10/2021,2.455
Sulawesi Selatan,2/11/2021,2.944
Sulawesi Selatan,2/12/2021,2.975
Sulawesi Selatan,2/13/2021,3.244
Sulawesi Selatan,2/14/2021,3.247
Sulawesi Selatan,2/15/2021,4.578
Sulawesi Selatan,2/16/2021,7.793
Sulawesi Selatan,2/17/2021,12.471
Sulawesi Selatan,2/18/2021,17.692
Sulawesi Selatan,2/19/2021,21.418
Sulawesi Selatan,2/20/2021,24.211
Sulawesi Selatan,2/21/2021,24.367
Sulawesi Selatan,2/22/2021,26.704
Sulawesi Selatan,2/23/2021,28.596
Sulawesi Selatan,2/24/2021,30.317
Sulawesi Selatan,2/25/2021,32.055
Sulawesi Selatan,2/26/2021,32.34
Sulawesi Selatan,2/27/2021,33.224
Sulawesi Selatan,2/28/2021,33.258
Sulawesi Selatan,3/1/2021,34.603
Sulawesi Selatan,3/2/2021,36.01
Sulawesi Selatan,3/3/2021,37.604
Sulawesi Selatan,3/4/2021,39.07
Sulawesi Selatan,3/5/2021,40.248
Sulawesi Selatan,3/6/2021,41.241
Sulawesi Selatan,3/7/2021,41.315
Sulawesi Selatan,3/8/2021,42.396
Sulawesi Selatan,3/9/2021,43.259
Sulawesi Selatan,3/10/2021,44.416
Sulawesi Selatan,3/11/2021,44.534
Sulawesi Selatan,3/12/2021,45.455
Sulawesi Selatan,3/13/2021,45.996
Sulawesi Selatan,3/14/2021,46.034
Sulawesi Selatan,3/15/2021,47.046
Sulawesi Selatan,3/16/2021,49.16
Sulawesi Selatan,3/17/2021,52.81
Sulawesi Selatan,3/18/2021,58.145
Sulawesi Selatan,3/19/2021,63.446
Sulawesi Selatan,3/20/2021,66.688
Sulawesi Selatan,3/21/2021,66.781
Sulawesi Selatan,3/22/2021,74.247
Sulawesi Selatan,3/23/2021,81.193
Sulawesi Selatan,3/24/2021,88.698
Sulawesi Selatan,3/25/2021,90.454
Sulawesi Selatan,3/26/2021,95.062
Sulawesi Selatan,3/27/2021,97.837
Sulawesi Selatan,3/28/2021,97.955
Sulawesi Selatan,3/29/2021,101.529
Sulawesi Selatan,3/30/2021,106.344
Sulawesi Selatan,3/31/2021,112.815
Sulawesi Selatan,4/1/2021,118.649
Sulawesi Selatan,4/2/2021,119.196
Sulawesi Selatan,4/3/2021,124.889
Sulawesi Selatan,4/4/2021,125.377
Sulawesi Selatan,4/5/2021,134.341
Sulawesi Selatan,4/6/2021,139.284
Sulawesi Selatan,4/7/2021,143.563
Sulawesi Selatan,4/8/2021,147.31
Sulawesi Selatan,4/9/2021,152.211
Sulawesi Selatan,4/10/2021,158.647
Sulawesi Selatan,4/11/2021,160.066
Sulawesi Selatan,4/12/2021,170.846
Sulawesi Selatan,4/13/2021,175.497
Sulawesi Selatan,4/14/2021,181.369
Sulawesi Selatan,4/15/2021,187.684
Sulawesi Selatan,4/16/2021,190.978
Sulawesi Selatan,4/17/2021,195.643
Sulawesi Selatan,4/18/2021,195.675
Sulawesi Selatan,4/19/2021,200.978
Sulawesi Selatan,4/20/2021,208.863
Sulawesi Selatan,4/21/2021,215.589
Sulawesi Selatan,4/22/2021,223.229
Sulawesi Selatan,4/23/2021,229.146
Sulawesi Selatan,4/24/2021,235.056
Sulawesi Selatan,4/25/2021,235.103
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.08
Sulawesi Tengah,1/29/2021,0.224
Sulawesi Tengah,1/30/2021,0.314
Sulawesi Tengah,1/31/2021,0.314
Sulawesi Tengah,2/1/2021,0.483
Sulawesi Tengah,2/2/2021,0.694
Sulawesi Tengah,2/3/2021,0.92
Sulawesi Tengah,2/4/2021,1.18
Sulawesi Tengah,2/5/2021,1.442
Sulawesi Tengah,2/6/2021,1.586
Sulawesi Tengah,2/7/2021,1.586
Sulawesi Tengah,2/8/2021,1.73
Sulawesi Tengah,2/9/2021,1.952
Sulawesi Tengah,2/10/2021,2.173
Sulawesi Tengah,2/11/2021,2.386
Sulawesi Tengah,2/12/2021,2.448
Sulawesi Tengah,2/13/2021,2.668
Sulawesi Tengah,2/14/2021,2.67
Sulawesi Tengah,2/15/2021,2.978
Sulawesi Tengah,2/16/2021,3.363
Sulawesi Tengah,2/17/2021,4.032
Sulawesi Tengah,2/18/2021,5.104
Sulawesi Tengah,2/19/2021,6.297
Sulawesi Tengah,2/20/2021,7.329
Sulawesi Tengah,2/21/2021,7.481
Sulawesi Tengah,2/22/2021,8.849
Sulawesi Tengah,2/23/2021,10.629
Sulawesi Tengah,2/24/2021,12.582
Sulawesi Tengah,2/25/2021,13.835
Sulawesi Tengah,2/26/2021,14.029
Sulawesi Tengah,2/27/2021,14.765
Sulawesi Tengah,2/28/2021,14.768
Sulawesi Tengah,3/1/2021,15.301
Sulawesi Tengah,3/2/2021,15.806
Sulawesi Tengah,3/3/2021,16.114
Sulawesi Tengah,3/4/2021,16.428
Sulawesi Tengah,3/5/2021,16.706
Sulawesi Tengah,3/6/2021,16.928
Sulawesi Tengah,3/7/2021,16.945
Sulawesi Tengah,3/8/2021,17.266
Sulawesi Tengah,3/9/2021,17.541
Sulawesi Tengah,3/10/2021,17.95
Sulawesi Tengah,3/11/2021,18.027
Sulawesi Tengah,3/12/2021,18.212
Sulawesi Tengah,3/13/2021,18.6
Sulawesi Tengah,3/14/2021,18.606
Sulawesi Tengah,3/15/2021,19.126
Sulawesi Tengah,3/16/2021,19.718
Sulawesi Tengah,3/17/2021,20.541
Sulawesi Tengah,3/18/2021,21.676
Sulawesi Tengah,3/19/2021,23.094
Sulawesi Tengah,3/20/2021,24.251
Sulawesi Tengah,3/21/2021,24.628
Sulawesi Tengah,3/22/2021,26.952
Sulawesi Tengah,3/23/2021,29.382
Sulawesi Tengah,3/24/2021,31.847
Sulawesi Tengah,3/25/2021,32.48
Sulawesi Tengah,3/26/2021,33.518
Sulawesi Tengah,3/27/2021,34.007
Sulawesi Tengah,3/28/2021,34.01
Sulawesi Tengah,3/29/2021,35.355
Sulawesi Tengah,3/30/2021,36.568
Sulawesi Tengah,3/31/2021,37.59
Sulawesi Tengah,4/1/2021,38.739
Sulawesi Tengah,4/2/2021,38.776
Sulawesi Tengah,4/3/2021,39.574
Sulawesi Tengah,4/4/2021,39.619
Sulawesi Tengah,4/5/2021,40.847
Sulawesi Tengah,4/6/2021,41.774
Sulawesi Tengah,4/7/2021,42.966
Sulawesi Tengah,4/8/2021,43.903
Sulawesi Tengah,4/9/2021,44.686
Sulawesi Tengah,4/10/2021,45.659
Sulawesi Tengah,4/11/2021,45.662
Sulawesi Tengah,4/12/2021,47.08
Sulawesi Tengah,4/13/2021,47.503
Sulawesi Tengah,4/14/2021,47.996
Sulawesi Tengah,4/15/2021,48.593
Sulawesi Tengah,4/16/2021,48.982
Sulawesi Tengah,4/17/2021,49.236
Sulawesi Tengah,4/18/2021,49.267
Sulawesi Tengah,4/19/2021,49.925
Sulawesi Tengah,4/20/2021,50.534
Sulawesi Tengah,4/21/2021,51.158
Sulawesi Tengah,4/22/2021,51.995
Sulawesi Tengah,4/23/2021,52.691
Sulawesi Tengah,4/24/2021,53.07
Sulawesi Tengah,4/25/2021,53.147
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.896
Sulawesi Tenggara,2/17/2021,3.722
Sulawesi Tenggara,2/18/2021,5.086
Sulawesi Tenggara,2/19/2021,6.062
Sulawesi Tenggara,2/20/2021,6.357
Sulawesi Tenggara,2/21/2021,6.369
Sulawesi Tenggara,2/22/2021,7.448
Sulawesi Tenggara,2/23/2021,8.309
Sulawesi Tenggara,2/24/2021,9.055
Sulawesi Tenggara,2/25/2021,10.038
Sulawesi Tenggara,2/26/2021,10.321
Sulawesi Tenggara,2/27/2021,10.718
Sulawesi Tenggara,2/28/2021,10.719
Sulawesi Tenggara,3/1/2021,11.83
Sulawesi Tenggara,3/2/2021,12.561
Sulawesi Tenggara,3/3/2021,13.278
Sulawesi Tenggara,3/4/2021,13.946
Sulawesi Tenggara,3/5/2021,14.6
Sulawesi Tenggara,3/6/2021,14.869
Sulawesi Tenggara,3/7/2021,14.891
Sulawesi Tenggara,3/8/2021,15.651
Sulawesi Tenggara,3/9/2021,16.154
Sulawesi Tenggara,3/10/2021,16.648
Sulawesi Tenggara,3/11/2021,16.698
Sulawesi Tenggara,3/12/2021,17.054
Sulawesi Tenggara,3/13/2021,17.201
Sulawesi Tenggara,3/14/2021,17.205
Sulawesi Tenggara,3/15/2021,17.511
Sulawesi Tenggara,3/16/2021,17.79
Sulawesi Tenggara,3/17/2021,18.341
Sulawesi Tenggara,3/18/2021,19.01
Sulawesi Tenggara,3/19/2021,19.684
Sulawesi Tenggara,3/20/2021,19.869
Sulawesi Tenggara,3/21/2021,19.872
Sulawesi Tenggara,3/22/2021,20.901
Sulawesi Tenggara,3/23/2021,22.672
Sulawesi Tenggara,3/24/2021,24.809
Sulawesi Tenggara,3/25/2021,25.079
Sulawesi Tenggara,3/26/2021,25.931
Sulawesi Tenggara,3/27/2021,26.192
Sulawesi Tenggara,3/28/2021,26.199
Sulawesi Tenggara,3/29/2021,27.307
Sulawesi Tenggara,3/30/2021,28.15
Sulawesi Tenggara,3/31/2021,28.922
Sulawesi Tenggara,4/1/2021,29.442
Sulawesi Tenggara,4/2/2021,29.551
Sulawesi Tenggara,4/3/2021,29.745
Sulawesi Tenggara,4/4/2021,29.745
Sulawesi Tenggara,4/5/2021,30.381
Sulawesi Tenggara,4/6/2021,30.947
Sulawesi Tenggara,4/7/2021,31.544
Sulawesi Tenggara,4/8/2021,32.183
Sulawesi Tenggara,4/9/2021,32.602
Sulawesi Tenggara,4/10/2021,32.807
Sulawesi Tenggara,4/11/2021,32.808
Sulawesi Tenggara,4/12/2021,33.56
Sulawesi Tenggara,4/13/2021,33.936
Sulawesi Tenggara,4/14/2021,34.344
Sulawesi Tenggara,4/15/2021,34.712
Sulawesi Tenggara,4/16/2021,34.867
Sulawesi Tenggara,4/17/2021,34.966
Sulawesi Tenggara,4/19/2021,35.524
Sulawesi Tenggara,4/20/2021,35.883
Sulawesi Tenggara,4/21/2021,36.564
Sulawesi Tenggara,4/22/2021,37.897
Sulawesi Tenggara,4/23/2021,38.456
Sulawesi Tenggara,4/24/2021,38.88
Sulawesi Tenggara,4/25/2021,38.901
Sulawesi Utara,1/13/2021,0
