Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/30/2021,49.013
Nusa Tenggara Timur,3/31/2021,51.827
Nusa Tenggara Timur,4/1/2021,53.98
Nusa Tenggara Timur,4/2/2021,54.014
Nusa Tenggara Timur,4/3/2021,55.011
Nusa Tenggara Timur,4/4/2021,55.014
Nusa Tenggara Timur,4/5/2021,55.848
Nusa Tenggara Timur,4/6/2021,57.988
Nusa Tenggara Timur,4/7/2021,59.489
Nusa Tenggara Timur,4/8/2021,63.152
Nusa Tenggara Timur,4/9/2021,65.989
Nusa Tenggara Timur,4/10/2021,67.659
Nusa Tenggara Timur,4/11/2021,67.659
Nusa Tenggara Timur,4/12/2021,70.293
Nusa Tenggara Timur,4/13/2021,72.536
Nusa Tenggara Timur,4/14/2021,74.605
Nusa Tenggara Timur,4/15/2021,76.688
Nusa Tenggara Timur,4/16/2021,77.744
Nusa Tenggara Timur,4/17/2021,78.782
Nusa Tenggara Timur,4/18/2021,78.823
Nusa Tenggara Timur,4/19/2021,79.562
Nusa Tenggara Timur,4/20/2021,80.27
Nusa Tenggara Timur,4/21/2021,81.181
Nusa Tenggara Timur,4/22/2021,82.263
Nusa Tenggara Timur,4/23/2021,83.628
Nusa Tenggara Timur,4/24/2021,84.696
Nusa Tenggara Timur,4/25/2021,84.696
Papua,1/13/2021,0
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.385
Papua,2/6/2021,0.544
Papua,2/7/2021,0.545
Papua,2/8/2021,0.747
Papua,2/9/2021,0.883
Papua,2/10/2021,1.066
Papua,2/11/2021,1.314
Papua,2/12/2021,1.45
Papua,2/13/2021,1.736
Papua,2/14/2021,1.736
Papua,2/15/2021,1.929
Papua,2/16/2021,2.236
Papua,2/17/2021,2.419
Papua,2/18/2021,2.902
Papua,2/19/2021,3.124
Papua,2/20/2021,3.28
Papua,2/21/2021,3.323
Papua,2/22/2021,3.834
Papua,2/23/2021,4.349
Papua,2/24/2021,4.888
Papua,2/25/2021,5.661
Papua,2/26/2021,5.843
Papua,2/27/2021,6.132
Papua,2/28/2021,6.161
Papua,3/1/2021,6.427
Papua,3/2/2021,7.1
Papua,3/3/2021,7.687
Papua,3/4/2021,8.322
Papua,3/5/2021,8.968
Papua,3/6/2021,9.381
Papua,3/7/2021,9.397
Papua,3/8/2021,10.127
Papua,3/9/2021,10.906
Papua,3/10/2021,11.357
Papua,3/11/2021,11.686
Papua,3/12/2021,12.184
Papua,3/13/2021,12.627
Papua,3/14/2021,12.643
Papua,3/15/2021,13.148
Papua,3/16/2021,13.753
Papua,3/17/2021,14.17
Papua,3/18/2021,14.655
Papua,3/19/2021,15.165
Papua,3/20/2021,15.535
Papua,3/21/2021,15.569
Papua,3/22/2021,17.04
Papua,3/23/2021,19.576
Papua,3/24/2021,22.538
Papua,3/25/2021,23.495
Papua,3/26/2021,26.087
Papua,3/27/2021,27.272
Papua,3/28/2021,27.318
Papua,3/29/2021,28.333
Papua,3/30/2021,30.101
Papua,3/31/2021,30.907
Papua,4/1/2021,32.216
Papua,4/2/2021,32.243
Papua,4/3/2021,32.976
Papua,4/4/2021,32.994
Papua,4/5/2021,33.511
Papua,4/6/2021,34.755
Papua,4/7/2021,35.458
Papua,4/8/2021,36.358
Papua,4/9/2021,37.409
Papua,4/10/2021,38.363
Papua,4/11/2021,38.378
Papua,4/12/2021,41.311
Papua,4/13/2021,42.663
Papua,4/14/2021,44.804
Papua,4/15/2021,47.707
Papua,4/16/2021,50.618
Papua,4/17/2021,53.228
Papua,4/18/2021,53.247
Papua,4/19/2021,55.274
Papua,4/20/2021,57.507
Papua,4/21/2021,60.42
Papua,4/22/2021,64.151
Papua,4/23/2021,67.294
Papua,4/24/2021,69.678
Papua,4/25/2021,70.027
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.412
Papua Barat,2/23/2021,3.812
Papua Barat,2/24/2021,4.456
Papua Barat,2/25/2021,4.754
Papua Barat,2/26/2021,4.859
Papua Barat,2/27/2021,5.153
Papua Barat,2/28/2021,5.206
Papua Barat,3/1/2021,5.444
Papua Barat,3/2/2021,5.572
Papua Barat,3/3/2021,5.672
Papua Barat,3/4/2021,5.959
Papua Barat,3/5/2021,6.033
Papua Barat,3/6/2021,6.125
Papua Barat,3/7/2021,6.13
Papua Barat,3/8/2021,6.257
Papua Barat,3/9/2021,6.356
Papua Barat,3/10/2021,6.513
Papua Barat,3/11/2021,6.537
Papua Barat,3/12/2021,6.573
Papua Barat,3/13/2021,6.673
Papua Barat,3/14/2021,6.68
Papua Barat,3/15/2021,6.773
Papua Barat,3/16/2021,6.887
Papua Barat,3/17/2021,8.298
Papua Barat,3/18/2021,9.379
Papua Barat,3/19/2021,10.359
Papua Barat,3/20/2021,10.611
Papua Barat,3/21/2021,10.619
Papua Barat,3/22/2021,11.388
Papua Barat,3/23/2021,11.942
Papua Barat,3/24/2021,12.533
Papua Barat,3/25/2021,12.617
Papua Barat,3/26/2021,12.763
Papua Barat,3/27/2021,12.989
Papua Barat,3/28/2021,12.99
Papua Barat,3/29/2021,13.38
Papua Barat,3/30/2021,13.508
Papua Barat,3/31/2021,13.706
Papua Barat,4/1/2021,13.898
Papua Barat,4/2/2021,13.906
Papua Barat,4/3/2021,13.933
Papua Barat,4/4/2021,13.933
Papua Barat,4/5/2021,13.959
Papua Barat,4/6/2021,14.048
Papua Barat,4/7/2021,14.1
Papua Barat,4/8/2021,14.136
Papua Barat,4/9/2021,14.151
Papua Barat,4/10/2021,14.176
Papua Barat,4/11/2021,14.176
Papua Barat,4/12/2021,14.205
Papua Barat,4/13/2021,14.267
Papua Barat,4/14/2021,14.314
Papua Barat,4/15/2021,14.446
Papua Barat,4/16/2021,14.647
Papua Barat,4/17/2021,14.899
Papua Barat,4/18/2021,14.901
Papua Barat,4/19/2021,15.662
Papua Barat,4/20/2021,16.768
Papua Barat,4/21/2021,17.92
Papua Barat,4/22/2021,18.353
Papua Barat,4/23/2021,18.556
Papua Barat,4/24/2021,18.74
Papua Barat,4/25/2021,18.742
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.41
Riau,2/2/2021,0.538
Riau,2/3/2021,0.846
Riau,2/4/2021,1.315
Riau,2/5/2021,1.859
Riau,2/6/2021,2.161
Riau,2/7/2021,2.161
Riau,2/8/2021,2.629
Riau,2/9/2021,3.163
Riau,2/10/2021,3.73
Riau,2/11/2021,4.342
Riau,2/12/2021,5.001
Riau,2/13/2021,6.007
Riau,2/14/2021,6.068
Riau,2/15/2021,8.034
Riau,2/16/2021,10.379
Riau,2/17/2021,12.179
Riau,2/18/2021,14.19
Riau,2/19/2021,15.951
Riau,2/20/2021,17.32
Riau,2/21/2021,17.66
Riau,2/22/2021,18.918
Riau,2/23/2021,19.979
Riau,2/24/2021,21.147
Riau,2/25/2021,21.918
Riau,2/26/2021,22.119
Riau,2/27/2021,22.609
Riau,2/28/2021,22.615
Riau,3/1/2021,23.413
Riau,3/2/2021,24.149
Riau,3/3/2021,24.789
Riau,3/4/2021,25.423
Riau,3/5/2021,26.059
Riau,3/6/2021,26.446
Riau,3/7/2021,26.458
Riau,3/8/2021,26.981
Riau,3/9/2021,27.643
Riau,3/10/2021,28.066
Riau,3/11/2021,28.114
Riau,3/12/2021,28.403
Riau,3/13/2021,28.724
Riau,3/14/2021,28.731
Riau,3/15/2021,30.448
Riau,3/16/2021,31.761
Riau,3/17/2021,32.96
Riau,3/18/2021,35.463
Riau,3/19/2021,37.485
Riau,3/20/2021,38.669
Riau,3/21/2021,38.674
Riau,3/22/2021,41.199
Riau,3/23/2021,45.027
Riau,3/24/2021,48.833
Riau,3/25/2021,49.67
Riau,3/26/2021,51.155
Riau,3/27/2021,52.099
Riau,3/28/2021,52.102
Riau,3/29/2021,53.762
Riau,3/30/2021,55.718
Riau,3/31/2021,57.098
Riau,4/1/2021,59.213
Riau,4/2/2021,59.297
Riau,4/3/2021,60.836
Riau,4/4/2021,60.84
Riau,4/5/2021,64.48
Riau,4/6/2021,69.585
Riau,4/7/2021,74.751
Riau,4/8/2021,80.466
Riau,4/9/2021,84.882
Riau,4/10/2021,88.238
Riau,4/11/2021,88.314
Riau,4/12/2021,92.092
Riau,4/13/2021,93.886
Riau,4/14/2021,96.062
Riau,4/15/2021,98.382
Riau,4/16/2021,100.281
Riau,4/17/2021,101.691
Riau,4/18/2021,102.058
Riau,4/19/2021,104.805
Riau,4/20/2021,108.087
Riau,4/21/2021,111.719
Riau,4/22/2021,115.854
Riau,4/23/2021,118.68
Riau,4/24/2021,120.64
Riau,4/25/2021,120.702
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.501
Sulawesi Barat,2/26/2021,4.771
Sulawesi Barat,2/27/2021,4.889
Sulawesi Barat,2/28/2021,4.889
Sulawesi Barat,3/1/2021,5.096
Sulawesi Barat,3/2/2021,5.174
Sulawesi Barat,3/3/2021,5.274
Sulawesi Barat,3/4/2021,5.389
Sulawesi Barat,3/5/2021,5.543
Sulawesi Barat,3/6/2021,5.82
Sulawesi Barat,3/7/2021,5.852
Sulawesi Barat,3/8/2021,6.149
Sulawesi Barat,3/9/2021,6.216
Sulawesi Barat,3/10/2021,6.367
Sulawesi Barat,3/11/2021,6.466
Sulawesi Barat,3/12/2021,6.675
Sulawesi Barat,3/13/2021,6.744
Sulawesi Barat,3/15/2021,6.782
Sulawesi Barat,3/16/2021,6.843
Sulawesi Barat,3/17/2021,6.916
Sulawesi Barat,3/18/2021,7.128
Sulawesi Barat,3/19/2021,7.479
Sulawesi Barat,3/20/2021,7.701
Sulawesi Barat,3/21/2021,7.707
Sulawesi Barat,3/22/2021,8.706
Sulawesi Barat,3/23/2021,10.435
Sulawesi Barat,3/24/2021,11.807
Sulawesi Barat,3/25/2021,11.88
Sulawesi Barat,3/26/2021,12.05
Sulawesi Barat,3/27/2021,12.15
Sulawesi Barat,3/28/2021,12.15
Sulawesi Barat,3/29/2021,12.562
Sulawesi Barat,3/30/2021,13.119
Sulawesi Barat,3/31/2021,14.243
Sulawesi Barat,4/1/2021,15.761
Sulawesi Barat,4/2/2021,16.64
Sulawesi Barat,4/3/2021,16.829
Sulawesi Barat,4/5/2021,17.082
Sulawesi Barat,4/6/2021,17.63
Sulawesi Barat,4/7/2021,19.455
Sulawesi Barat,4/8/2021,19.758
Sulawesi Barat,4/9/2021,20.197
Sulawesi Barat,4/10/2021,20.722
Sulawesi Barat,4/11/2021,20.769
Sulawesi Barat,4/12/2021,21.119
Sulawesi Barat,4/13/2021,21.184
Sulawesi Barat,4/14/2021,21.241
Sulawesi Barat,4/15/2021,21.543
Sulawesi Barat,4/16/2021,21.584
Sulawesi Barat,4/17/2021,21.664
Sulawesi Barat,4/18/2021,21.665
Sulawesi Barat,4/19/2021,21.793
Sulawesi Barat,4/20/2021,21.987
Sulawesi Barat,4/21/2021,22.233
Sulawesi Barat,4/22/2021,22.411
Sulawesi Barat,4/23/2021,22.469
Sulawesi Barat,4/24/2021,22.577
Sulawesi Barat,4/25/2021,22.577
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.672
Sulawesi Selatan,2/4/2021,0.923
Sulawesi Selatan,2/5/2021,1.139
Sulawesi Selatan,2/6/2021,1.317
Sulawesi Selatan,2/7/2021,1.317
Sulawesi Selatan,2/8/2021,1.667
Sulawesi Selatan,2/9/2021,2.01
Sulawesi Selatan,2/10/2021,2.456
Sulawesi Selatan,2/11/2021,2.945
Sulawesi Selatan,2/12/2021,2.977
Sulawesi Selatan,2/13/2021,3.246
Sulawesi Selatan,2/14/2021,3.249
Sulawesi Selatan,2/15/2021,4.58
Sulawesi Selatan,2/16/2021,7.795
Sulawesi Selatan,2/17/2021,12.473
Sulawesi Selatan,2/18/2021,17.701
Sulawesi Selatan,2/19/2021,21.429
Sulawesi Selatan,2/20/2021,24.223
Sulawesi Selatan,2/21/2021,24.379
Sulawesi Selatan,2/22/2021,26.716
Sulawesi Selatan,2/23/2021,28.608
Sulawesi Selatan,2/24/2021,30.331
Sulawesi Selatan,2/25/2021,32.071
Sulawesi Selatan,2/26/2021,32.357
Sulawesi Selatan,2/27/2021,33.241
Sulawesi Selatan,2/28/2021,33.276
Sulawesi Selatan,3/1/2021,34.627
Sulawesi Selatan,3/2/2021,36.045
Sulawesi Selatan,3/3/2021,37.647
Sulawesi Selatan,3/4/2021,39.116
Sulawesi Selatan,3/5/2021,40.296
Sulawesi Selatan,3/6/2021,41.293
Sulawesi Selatan,3/7/2021,41.367
Sulawesi Selatan,3/8/2021,42.448
Sulawesi Selatan,3/9/2021,43.312
Sulawesi Selatan,3/10/2021,44.469
Sulawesi Selatan,3/11/2021,44.589
Sulawesi Selatan,3/12/2021,45.51
Sulawesi Selatan,3/13/2021,46.052
Sulawesi Selatan,3/14/2021,46.09
Sulawesi Selatan,3/15/2021,47.11
Sulawesi Selatan,3/16/2021,49.227
Sulawesi Selatan,3/17/2021,52.877
Sulawesi Selatan,3/18/2021,58.215
Sulawesi Selatan,3/19/2021,63.521
Sulawesi Selatan,3/20/2021,66.764
Sulawesi Selatan,3/21/2021,66.857
Sulawesi Selatan,3/22/2021,74.325
Sulawesi Selatan,3/23/2021,81.272
Sulawesi Selatan,3/24/2021,88.781
Sulawesi Selatan,3/25/2021,90.537
Sulawesi Selatan,3/26/2021,95.147
Sulawesi Selatan,3/27/2021,97.924
Sulawesi Selatan,3/28/2021,98.042
Sulawesi Selatan,3/29/2021,101.618
Sulawesi Selatan,3/30/2021,106.433
Sulawesi Selatan,3/31/2021,112.904
Sulawesi Selatan,4/1/2021,118.741
Sulawesi Selatan,4/2/2021,119.288
Sulawesi Selatan,4/3/2021,124.981
Sulawesi Selatan,4/4/2021,125.469
Sulawesi Selatan,4/5/2021,134.433
Sulawesi Selatan,4/6/2021,139.377
Sulawesi Selatan,4/7/2021,143.658
Sulawesi Selatan,4/8/2021,147.405
Sulawesi Selatan,4/9/2021,152.308
Sulawesi Selatan,4/10/2021,158.745
Sulawesi Selatan,4/11/2021,160.164
Sulawesi Selatan,4/12/2021,170.946
Sulawesi Selatan,4/13/2021,175.597
Sulawesi Selatan,4/14/2021,181.469
Sulawesi Selatan,4/15/2021,187.785
Sulawesi Selatan,4/16/2021,191.08
Sulawesi Selatan,4/17/2021,195.746
Sulawesi Selatan,4/18/2021,195.778
Sulawesi Selatan,4/19/2021,201.081
Sulawesi Selatan,4/20/2021,208.966
Sulawesi Selatan,4/21/2021,215.692
Sulawesi Selatan,4/22/2021,223.332
Sulawesi Selatan,4/23/2021,229.249
Sulawesi Selatan,4/24/2021,235.16
Sulawesi Selatan,4/25/2021,235.207
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.08
Sulawesi Tengah,1/29/2021,0.224
Sulawesi Tengah,1/30/2021,0.314
Sulawesi Tengah,1/31/2021,0.314
Sulawesi Tengah,2/1/2021,0.483
Sulawesi Tengah,2/2/2021,0.694
Sulawesi Tengah,2/3/2021,0.92
Sulawesi Tengah,2/4/2021,1.18
Sulawesi Tengah,2/5/2021,1.442
Sulawesi Tengah,2/6/2021,1.586
Sulawesi Tengah,2/7/2021,1.587
Sulawesi Tengah,2/8/2021,1.731
Sulawesi Tengah,2/9/2021,1.953
Sulawesi Tengah,2/10/2021,2.174
Sulawesi Tengah,2/11/2021,2.387
Sulawesi Tengah,2/12/2021,2.449
Sulawesi Tengah,2/13/2021,2.669
Sulawesi Tengah,2/14/2021,2.671
Sulawesi Tengah,2/15/2021,2.979
Sulawesi Tengah,2/16/2021,3.364
Sulawesi Tengah,2/17/2021,4.033
Sulawesi Tengah,2/18/2021,5.105
Sulawesi Tengah,2/19/2021,6.298
Sulawesi Tengah,2/20/2021,7.33
Sulawesi Tengah,2/21/2021,7.482
Sulawesi Tengah,2/22/2021,8.85
Sulawesi Tengah,2/23/2021,10.63
Sulawesi Tengah,2/24/2021,12.583
Sulawesi Tengah,2/25/2021,13.836
Sulawesi Tengah,2/26/2021,14.03
Sulawesi Tengah,2/27/2021,14.766
Sulawesi Tengah,2/28/2021,14.769
Sulawesi Tengah,3/1/2021,15.302
Sulawesi Tengah,3/2/2021,15.807
Sulawesi Tengah,3/3/2021,16.115
Sulawesi Tengah,3/4/2021,16.429
Sulawesi Tengah,3/5/2021,16.707
Sulawesi Tengah,3/6/2021,16.93
Sulawesi Tengah,3/7/2021,16.947
Sulawesi Tengah,3/8/2021,17.269
Sulawesi Tengah,3/9/2021,17.544
Sulawesi Tengah,3/10/2021,17.953
Sulawesi Tengah,3/11/2021,18.03
Sulawesi Tengah,3/12/2021,18.215
Sulawesi Tengah,3/13/2021,18.603
Sulawesi Tengah,3/14/2021,18.609
Sulawesi Tengah,3/15/2021,19.129
Sulawesi Tengah,3/16/2021,19.721
Sulawesi Tengah,3/17/2021,20.544
Sulawesi Tengah,3/18/2021,21.679
Sulawesi Tengah,3/19/2021,23.098
Sulawesi Tengah,3/20/2021,24.255
Sulawesi Tengah,3/21/2021,24.632
Sulawesi Tengah,3/22/2021,26.956
Sulawesi Tengah,3/23/2021,29.386
Sulawesi Tengah,3/24/2021,31.851
Sulawesi Tengah,3/25/2021,32.484
Sulawesi Tengah,3/26/2021,33.522
Sulawesi Tengah,3/27/2021,34.012
Sulawesi Tengah,3/28/2021,34.015
Sulawesi Tengah,3/29/2021,35.36
Sulawesi Tengah,3/30/2021,36.573
Sulawesi Tengah,3/31/2021,37.596
Sulawesi Tengah,4/1/2021,38.745
Sulawesi Tengah,4/2/2021,38.782
Sulawesi Tengah,4/3/2021,39.581
Sulawesi Tengah,4/4/2021,39.627
Sulawesi Tengah,4/5/2021,40.859
Sulawesi Tengah,4/6/2021,41.787
Sulawesi Tengah,4/7/2021,42.98
Sulawesi Tengah,4/8/2021,43.917
Sulawesi Tengah,4/9/2021,44.7
Sulawesi Tengah,4/10/2021,45.673
Sulawesi Tengah,4/11/2021,45.676
Sulawesi Tengah,4/12/2021,47.094
Sulawesi Tengah,4/13/2021,47.517
Sulawesi Tengah,4/14/2021,48.01
Sulawesi Tengah,4/15/2021,48.607
Sulawesi Tengah,4/16/2021,48.996
Sulawesi Tengah,4/17/2021,49.25
Sulawesi Tengah,4/18/2021,49.281
Sulawesi Tengah,4/19/2021,49.939
Sulawesi Tengah,4/20/2021,50.548
Sulawesi Tengah,4/21/2021,51.172
Sulawesi Tengah,4/22/2021,52.01
Sulawesi Tengah,4/23/2021,52.706
Sulawesi Tengah,4/24/2021,53.085
Sulawesi Tengah,4/25/2021,53.162
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.795
Sulawesi Tenggara,2/10/2021,1.96
Sulawesi Tenggara,2/11/2021,2.144
Sulawesi Tenggara,2/12/2021,2.168
Sulawesi Tenggara,2/13/2021,2.274
Sulawesi Tenggara,2/14/2021,2.327
Sulawesi Tenggara,2/15/2021,2.571
Sulawesi Tenggara,2/16/2021,2.897
Sulawesi Tenggara,2/17/2021,3.723
Sulawesi Tenggara,2/18/2021,5.087
Sulawesi Tenggara,2/19/2021,6.063
Sulawesi Tenggara,2/20/2021,6.358
Sulawesi Tenggara,2/21/2021,6.37
Sulawesi Tenggara,2/22/2021,7.449
Sulawesi Tenggara,2/23/2021,8.31
Sulawesi Tenggara,2/24/2021,9.056
Sulawesi Tenggara,2/25/2021,10.039
Sulawesi Tenggara,2/26/2021,10.322
Sulawesi Tenggara,2/27/2021,10.719
Sulawesi Tenggara,2/28/2021,10.72
Sulawesi Tenggara,3/1/2021,11.831
Sulawesi Tenggara,3/2/2021,12.562
Sulawesi Tenggara,3/3/2021,13.279
Sulawesi Tenggara,3/4/2021,13.949
Sulawesi Tenggara,3/5/2021,14.603
Sulawesi Tenggara,3/6/2021,14.872
Sulawesi Tenggara,3/7/2021,14.894
Sulawesi Tenggara,3/8/2021,15.654
Sulawesi Tenggara,3/9/2021,16.159
Sulawesi Tenggara,3/10/2021,16.653
Sulawesi Tenggara,3/11/2021,16.703
Sulawesi Tenggara,3/12/2021,17.059
Sulawesi Tenggara,3/13/2021,17.206
Sulawesi Tenggara,3/14/2021,17.21
Sulawesi Tenggara,3/15/2021,17.516
Sulawesi Tenggara,3/16/2021,17.795
Sulawesi Tenggara,3/17/2021,18.346
Sulawesi Tenggara,3/18/2021,19.015
Sulawesi Tenggara,3/19/2021,19.689
Sulawesi Tenggara,3/20/2021,19.874
Sulawesi Tenggara,3/21/2021,19.877
Sulawesi Tenggara,3/22/2021,20.906
Sulawesi Tenggara,3/23/2021,22.677
Sulawesi Tenggara,3/24/2021,24.814
Sulawesi Tenggara,3/25/2021,25.084
Sulawesi Tenggara,3/26/2021,25.936
Sulawesi Tenggara,3/27/2021,26.197
Sulawesi Tenggara,3/28/2021,26.204
Sulawesi Tenggara,3/29/2021,27.312
Sulawesi Tenggara,3/30/2021,28.155
Sulawesi Tenggara,3/31/2021,28.927
Sulawesi Tenggara,4/1/2021,29.447
Sulawesi Tenggara,4/2/2021,29.556
Sulawesi Tenggara,4/3/2021,29.75
Sulawesi Tenggara,4/4/2021,29.75
Sulawesi Tenggara,4/5/2021,30.386
Sulawesi Tenggara,4/6/2021,30.952
Sulawesi Tenggara,4/7/2021,31.549
Sulawesi Tenggara,4/8/2021,32.188
Sulawesi Tenggara,4/9/2021,32.607
Sulawesi Tenggara,4/10/2021,32.812
Sulawesi Tenggara,4/11/2021,32.813
Sulawesi Tenggara,4/12/2021,33.565
Sulawesi Tenggara,4/13/2021,33.941
Sulawesi Tenggara,4/14/2021,34.349
Sulawesi Tenggara,4/15/2021,34.717
Sulawesi Tenggara,4/16/2021,34.872
Sulawesi Tenggara,4/17/2021,34.971
Sulawesi Tenggara,4/19/2021,35.529
Sulawesi Tenggara,4/20/2021,35.888
Sulawesi Tenggara,4/21/2021,36.569
Sulawesi Tenggara,4/22/2021,37.902
Sulawesi Tenggara,4/23/2021,38.461
Sulawesi Tenggara,4/24/2021,38.885
Sulawesi Tenggara,4/25/2021,38.906
Sulawesi Utara,1/13/2021,0
