Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/29/2021,45.563
Nusa Tenggara Timur,3/30/2021,49.015
Nusa Tenggara Timur,3/31/2021,51.829
Nusa Tenggara Timur,4/1/2021,53.982
Nusa Tenggara Timur,4/2/2021,54.016
Nusa Tenggara Timur,4/3/2021,55.013
Nusa Tenggara Timur,4/4/2021,55.016
Nusa Tenggara Timur,4/5/2021,55.85
Nusa Tenggara Timur,4/6/2021,57.99
Nusa Tenggara Timur,4/7/2021,59.491
Nusa Tenggara Timur,4/8/2021,63.154
Nusa Tenggara Timur,4/9/2021,65.992
Nusa Tenggara Timur,4/10/2021,67.664
Nusa Tenggara Timur,4/11/2021,67.664
Nusa Tenggara Timur,4/12/2021,70.298
Nusa Tenggara Timur,4/13/2021,72.541
Nusa Tenggara Timur,4/14/2021,74.61
Nusa Tenggara Timur,4/15/2021,76.693
Nusa Tenggara Timur,4/16/2021,77.749
Nusa Tenggara Timur,4/17/2021,78.787
Nusa Tenggara Timur,4/18/2021,78.828
Nusa Tenggara Timur,4/19/2021,79.567
Nusa Tenggara Timur,4/20/2021,80.276
Nusa Tenggara Timur,4/21/2021,81.187
Nusa Tenggara Timur,4/22/2021,82.269
Nusa Tenggara Timur,4/23/2021,83.634
Nusa Tenggara Timur,4/24/2021,84.702
Nusa Tenggara Timur,4/25/2021,84.702
Papua,1/13/2021,0
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.385
Papua,2/6/2021,0.544
Papua,2/7/2021,0.545
Papua,2/8/2021,0.747
Papua,2/9/2021,0.883
Papua,2/10/2021,1.066
Papua,2/11/2021,1.314
Papua,2/12/2021,1.45
Papua,2/13/2021,1.736
Papua,2/14/2021,1.736
Papua,2/15/2021,1.929
Papua,2/16/2021,2.236
Papua,2/17/2021,2.419
Papua,2/18/2021,2.902
Papua,2/19/2021,3.124
Papua,2/20/2021,3.28
Papua,2/21/2021,3.323
Papua,2/22/2021,3.834
Papua,2/23/2021,4.349
Papua,2/24/2021,4.889
Papua,2/25/2021,5.662
Papua,2/26/2021,5.846
Papua,2/27/2021,6.135
Papua,2/28/2021,6.164
Papua,3/1/2021,6.431
Papua,3/2/2021,7.106
Papua,3/3/2021,7.694
Papua,3/4/2021,8.329
Papua,3/5/2021,8.975
Papua,3/6/2021,9.388
Papua,3/7/2021,9.404
Papua,3/8/2021,10.134
Papua,3/9/2021,10.913
Papua,3/10/2021,11.364
Papua,3/11/2021,11.693
Papua,3/12/2021,12.191
Papua,3/13/2021,12.634
Papua,3/14/2021,12.65
Papua,3/15/2021,13.155
Papua,3/16/2021,13.76
Papua,3/17/2021,14.177
Papua,3/18/2021,14.662
Papua,3/19/2021,15.172
Papua,3/20/2021,15.543
Papua,3/21/2021,15.577
Papua,3/22/2021,17.048
Papua,3/23/2021,19.584
Papua,3/24/2021,22.549
Papua,3/25/2021,23.506
Papua,3/26/2021,26.098
Papua,3/27/2021,27.283
Papua,3/28/2021,27.329
Papua,3/29/2021,28.344
Papua,3/30/2021,30.113
Papua,3/31/2021,30.919
Papua,4/1/2021,32.228
Papua,4/2/2021,32.255
Papua,4/3/2021,32.988
Papua,4/4/2021,33.006
Papua,4/5/2021,33.524
Papua,4/6/2021,34.768
Papua,4/7/2021,35.471
Papua,4/8/2021,36.381
Papua,4/9/2021,37.432
Papua,4/10/2021,38.386
Papua,4/11/2021,38.401
Papua,4/12/2021,41.334
Papua,4/13/2021,42.686
Papua,4/14/2021,44.827
Papua,4/15/2021,47.73
Papua,4/16/2021,50.641
Papua,4/17/2021,53.251
Papua,4/18/2021,53.27
Papua,4/19/2021,55.298
Papua,4/20/2021,57.531
Papua,4/21/2021,60.444
Papua,4/22/2021,64.175
Papua,4/23/2021,67.318
Papua,4/24/2021,69.702
Papua,4/25/2021,70.051
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.412
Papua Barat,2/23/2021,3.812
Papua Barat,2/24/2021,4.456
Papua Barat,2/25/2021,4.754
Papua Barat,2/26/2021,4.859
Papua Barat,2/27/2021,5.155
Papua Barat,2/28/2021,5.208
Papua Barat,3/1/2021,5.446
Papua Barat,3/2/2021,5.574
Papua Barat,3/3/2021,5.674
Papua Barat,3/4/2021,5.961
Papua Barat,3/5/2021,6.035
Papua Barat,3/6/2021,6.127
Papua Barat,3/7/2021,6.132
Papua Barat,3/8/2021,6.259
Papua Barat,3/9/2021,6.359
Papua Barat,3/10/2021,6.516
Papua Barat,3/11/2021,6.541
Papua Barat,3/12/2021,6.578
Papua Barat,3/13/2021,6.678
Papua Barat,3/14/2021,6.685
Papua Barat,3/15/2021,6.778
Papua Barat,3/16/2021,6.893
Papua Barat,3/17/2021,8.304
Papua Barat,3/18/2021,9.385
Papua Barat,3/19/2021,10.365
Papua Barat,3/20/2021,10.617
Papua Barat,3/21/2021,10.625
Papua Barat,3/22/2021,11.395
Papua Barat,3/23/2021,11.949
Papua Barat,3/24/2021,12.54
Papua Barat,3/25/2021,12.624
Papua Barat,3/26/2021,12.77
Papua Barat,3/27/2021,12.996
Papua Barat,3/28/2021,12.997
Papua Barat,3/29/2021,13.387
Papua Barat,3/30/2021,13.515
Papua Barat,3/31/2021,13.713
Papua Barat,4/1/2021,13.905
Papua Barat,4/2/2021,13.913
Papua Barat,4/3/2021,13.94
Papua Barat,4/4/2021,13.94
Papua Barat,4/5/2021,13.966
Papua Barat,4/6/2021,14.055
Papua Barat,4/7/2021,14.107
Papua Barat,4/8/2021,14.143
Papua Barat,4/9/2021,14.158
Papua Barat,4/10/2021,14.183
Papua Barat,4/11/2021,14.183
Papua Barat,4/12/2021,14.212
Papua Barat,4/13/2021,14.274
Papua Barat,4/14/2021,14.321
Papua Barat,4/15/2021,14.453
Papua Barat,4/16/2021,14.654
Papua Barat,4/17/2021,14.906
Papua Barat,4/18/2021,14.908
Papua Barat,4/19/2021,15.669
Papua Barat,4/20/2021,16.775
Papua Barat,4/21/2021,17.927
Papua Barat,4/22/2021,18.36
Papua Barat,4/23/2021,18.563
Papua Barat,4/24/2021,18.747
Papua Barat,4/25/2021,18.749
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.41
Riau,2/2/2021,0.538
Riau,2/3/2021,0.846
Riau,2/4/2021,1.315
Riau,2/5/2021,1.859
Riau,2/6/2021,2.161
Riau,2/7/2021,2.161
Riau,2/8/2021,2.629
Riau,2/9/2021,3.163
Riau,2/10/2021,3.73
Riau,2/11/2021,4.342
Riau,2/12/2021,5.001
Riau,2/13/2021,6.007
Riau,2/14/2021,6.068
Riau,2/15/2021,8.034
Riau,2/16/2021,10.379
Riau,2/17/2021,12.179
Riau,2/18/2021,14.19
Riau,2/19/2021,15.951
Riau,2/20/2021,17.32
Riau,2/21/2021,17.66
Riau,2/22/2021,18.919
Riau,2/23/2021,19.98
Riau,2/24/2021,21.148
Riau,2/25/2021,21.92
Riau,2/26/2021,22.121
Riau,2/27/2021,22.611
Riau,2/28/2021,22.617
Riau,3/1/2021,23.416
Riau,3/2/2021,24.152
Riau,3/3/2021,24.792
Riau,3/4/2021,25.426
Riau,3/5/2021,26.062
Riau,3/6/2021,26.449
Riau,3/7/2021,26.461
Riau,3/8/2021,26.984
Riau,3/9/2021,27.649
Riau,3/10/2021,28.072
Riau,3/11/2021,28.12
Riau,3/12/2021,28.409
Riau,3/13/2021,28.73
Riau,3/14/2021,28.737
Riau,3/15/2021,30.454
Riau,3/16/2021,31.767
Riau,3/17/2021,32.966
Riau,3/18/2021,35.469
Riau,3/19/2021,37.491
Riau,3/20/2021,38.675
Riau,3/21/2021,38.68
Riau,3/22/2021,41.205
Riau,3/23/2021,45.033
Riau,3/24/2021,48.839
Riau,3/25/2021,49.676
Riau,3/26/2021,51.163
Riau,3/27/2021,52.108
Riau,3/28/2021,52.111
Riau,3/29/2021,53.771
Riau,3/30/2021,55.727
Riau,3/31/2021,57.107
Riau,4/1/2021,59.222
Riau,4/2/2021,59.306
Riau,4/3/2021,60.845
Riau,4/4/2021,60.849
Riau,4/5/2021,64.489
Riau,4/6/2021,69.595
Riau,4/7/2021,74.763
Riau,4/8/2021,80.478
Riau,4/9/2021,84.894
Riau,4/10/2021,88.25
Riau,4/11/2021,88.326
Riau,4/12/2021,92.104
Riau,4/13/2021,93.898
Riau,4/14/2021,96.075
Riau,4/15/2021,98.396
Riau,4/16/2021,100.295
Riau,4/17/2021,101.705
Riau,4/18/2021,102.072
Riau,4/19/2021,104.819
Riau,4/20/2021,108.101
Riau,4/21/2021,111.733
Riau,4/22/2021,115.868
Riau,4/23/2021,118.694
Riau,4/24/2021,120.654
Riau,4/25/2021,120.716
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.501
Sulawesi Barat,2/26/2021,4.771
Sulawesi Barat,2/27/2021,4.889
Sulawesi Barat,2/28/2021,4.889
Sulawesi Barat,3/1/2021,5.096
Sulawesi Barat,3/2/2021,5.174
Sulawesi Barat,3/3/2021,5.274
Sulawesi Barat,3/4/2021,5.389
Sulawesi Barat,3/5/2021,5.543
Sulawesi Barat,3/6/2021,5.82
Sulawesi Barat,3/7/2021,5.852
Sulawesi Barat,3/8/2021,6.149
Sulawesi Barat,3/9/2021,6.216
Sulawesi Barat,3/10/2021,6.367
Sulawesi Barat,3/11/2021,6.466
Sulawesi Barat,3/12/2021,6.675
Sulawesi Barat,3/13/2021,6.744
Sulawesi Barat,3/15/2021,6.782
Sulawesi Barat,3/16/2021,6.843
Sulawesi Barat,3/17/2021,6.916
Sulawesi Barat,3/18/2021,7.128
Sulawesi Barat,3/19/2021,7.479
Sulawesi Barat,3/20/2021,7.701
Sulawesi Barat,3/21/2021,7.707
Sulawesi Barat,3/22/2021,8.706
Sulawesi Barat,3/23/2021,10.435
Sulawesi Barat,3/24/2021,11.807
Sulawesi Barat,3/25/2021,11.88
Sulawesi Barat,3/26/2021,12.05
Sulawesi Barat,3/27/2021,12.15
Sulawesi Barat,3/28/2021,12.15
Sulawesi Barat,3/29/2021,12.562
Sulawesi Barat,3/30/2021,13.119
Sulawesi Barat,3/31/2021,14.243
Sulawesi Barat,4/1/2021,15.761
Sulawesi Barat,4/2/2021,16.64
Sulawesi Barat,4/3/2021,16.829
Sulawesi Barat,4/5/2021,17.083
Sulawesi Barat,4/6/2021,17.631
Sulawesi Barat,4/7/2021,19.456
Sulawesi Barat,4/8/2021,19.759
Sulawesi Barat,4/9/2021,20.198
Sulawesi Barat,4/10/2021,20.723
Sulawesi Barat,4/11/2021,20.77
Sulawesi Barat,4/12/2021,21.12
Sulawesi Barat,4/13/2021,21.185
Sulawesi Barat,4/14/2021,21.242
Sulawesi Barat,4/15/2021,21.544
Sulawesi Barat,4/16/2021,21.585
Sulawesi Barat,4/17/2021,21.665
Sulawesi Barat,4/18/2021,21.666
Sulawesi Barat,4/19/2021,21.794
Sulawesi Barat,4/20/2021,21.988
Sulawesi Barat,4/21/2021,22.234
Sulawesi Barat,4/22/2021,22.412
Sulawesi Barat,4/23/2021,22.47
Sulawesi Barat,4/24/2021,22.578
Sulawesi Barat,4/25/2021,22.578
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.672
Sulawesi Selatan,2/4/2021,0.923
Sulawesi Selatan,2/5/2021,1.139
Sulawesi Selatan,2/6/2021,1.317
Sulawesi Selatan,2/7/2021,1.317
Sulawesi Selatan,2/8/2021,1.667
Sulawesi Selatan,2/9/2021,2.01
Sulawesi Selatan,2/10/2021,2.457
Sulawesi Selatan,2/11/2021,2.947
Sulawesi Selatan,2/12/2021,2.979
Sulawesi Selatan,2/13/2021,3.248
Sulawesi Selatan,2/14/2021,3.251
Sulawesi Selatan,2/15/2021,4.585
Sulawesi Selatan,2/16/2021,7.806
Sulawesi Selatan,2/17/2021,12.487
Sulawesi Selatan,2/18/2021,17.715
Sulawesi Selatan,2/19/2021,21.444
Sulawesi Selatan,2/20/2021,24.239
Sulawesi Selatan,2/21/2021,24.395
Sulawesi Selatan,2/22/2021,26.732
Sulawesi Selatan,2/23/2021,28.626
Sulawesi Selatan,2/24/2021,30.351
Sulawesi Selatan,2/25/2021,32.093
Sulawesi Selatan,2/26/2021,32.384
Sulawesi Selatan,2/27/2021,33.272
Sulawesi Selatan,2/28/2021,33.308
Sulawesi Selatan,3/1/2021,34.673
Sulawesi Selatan,3/2/2021,36.103
Sulawesi Selatan,3/3/2021,37.713
Sulawesi Selatan,3/4/2021,39.185
Sulawesi Selatan,3/5/2021,40.366
Sulawesi Selatan,3/6/2021,41.364
Sulawesi Selatan,3/7/2021,41.439
Sulawesi Selatan,3/8/2021,42.522
Sulawesi Selatan,3/9/2021,43.387
Sulawesi Selatan,3/10/2021,44.548
Sulawesi Selatan,3/11/2021,44.668
Sulawesi Selatan,3/12/2021,45.589
Sulawesi Selatan,3/13/2021,46.132
Sulawesi Selatan,3/14/2021,46.17
Sulawesi Selatan,3/15/2021,47.194
Sulawesi Selatan,3/16/2021,49.319
Sulawesi Selatan,3/17/2021,52.971
Sulawesi Selatan,3/18/2021,58.312
Sulawesi Selatan,3/19/2021,63.621
Sulawesi Selatan,3/20/2021,66.867
Sulawesi Selatan,3/21/2021,66.96
Sulawesi Selatan,3/22/2021,74.43
Sulawesi Selatan,3/23/2021,81.377
Sulawesi Selatan,3/24/2021,88.904
Sulawesi Selatan,3/25/2021,90.66
Sulawesi Selatan,3/26/2021,95.271
Sulawesi Selatan,3/27/2021,98.049
Sulawesi Selatan,3/28/2021,98.167
Sulawesi Selatan,3/29/2021,101.745
Sulawesi Selatan,3/30/2021,106.561
Sulawesi Selatan,3/31/2021,113.037
Sulawesi Selatan,4/1/2021,118.878
Sulawesi Selatan,4/2/2021,119.425
Sulawesi Selatan,4/3/2021,125.119
Sulawesi Selatan,4/4/2021,125.607
Sulawesi Selatan,4/5/2021,134.574
Sulawesi Selatan,4/6/2021,139.518
Sulawesi Selatan,4/7/2021,143.807
Sulawesi Selatan,4/8/2021,147.556
Sulawesi Selatan,4/9/2021,152.459
Sulawesi Selatan,4/10/2021,158.897
Sulawesi Selatan,4/11/2021,160.316
Sulawesi Selatan,4/12/2021,171.098
Sulawesi Selatan,4/13/2021,175.749
Sulawesi Selatan,4/14/2021,181.621
Sulawesi Selatan,4/15/2021,187.939
Sulawesi Selatan,4/16/2021,191.234
Sulawesi Selatan,4/17/2021,195.9
Sulawesi Selatan,4/18/2021,195.932
Sulawesi Selatan,4/19/2021,201.236
Sulawesi Selatan,4/20/2021,209.121
Sulawesi Selatan,4/21/2021,215.848
Sulawesi Selatan,4/22/2021,223.488
Sulawesi Selatan,4/23/2021,229.405
Sulawesi Selatan,4/24/2021,235.316
Sulawesi Selatan,4/25/2021,235.363
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.08
Sulawesi Tengah,1/29/2021,0.224
Sulawesi Tengah,1/30/2021,0.314
Sulawesi Tengah,1/31/2021,0.314
Sulawesi Tengah,2/1/2021,0.483
Sulawesi Tengah,2/2/2021,0.694
Sulawesi Tengah,2/3/2021,0.92
Sulawesi Tengah,2/4/2021,1.18
Sulawesi Tengah,2/5/2021,1.442
Sulawesi Tengah,2/6/2021,1.586
Sulawesi Tengah,2/7/2021,1.587
Sulawesi Tengah,2/8/2021,1.731
Sulawesi Tengah,2/9/2021,1.953
Sulawesi Tengah,2/10/2021,2.174
Sulawesi Tengah,2/11/2021,2.387
Sulawesi Tengah,2/12/2021,2.449
Sulawesi Tengah,2/13/2021,2.669
Sulawesi Tengah,2/14/2021,2.671
Sulawesi Tengah,2/15/2021,2.979
Sulawesi Tengah,2/16/2021,3.364
Sulawesi Tengah,2/17/2021,4.034
Sulawesi Tengah,2/18/2021,5.106
Sulawesi Tengah,2/19/2021,6.299
Sulawesi Tengah,2/20/2021,7.331
Sulawesi Tengah,2/21/2021,7.483
Sulawesi Tengah,2/22/2021,8.852
Sulawesi Tengah,2/23/2021,10.632
Sulawesi Tengah,2/24/2021,12.585
Sulawesi Tengah,2/25/2021,13.838
Sulawesi Tengah,2/26/2021,14.032
Sulawesi Tengah,2/27/2021,14.768
Sulawesi Tengah,2/28/2021,14.771
Sulawesi Tengah,3/1/2021,15.305
Sulawesi Tengah,3/2/2021,15.81
Sulawesi Tengah,3/3/2021,16.118
Sulawesi Tengah,3/4/2021,16.432
Sulawesi Tengah,3/5/2021,16.711
Sulawesi Tengah,3/6/2021,16.935
Sulawesi Tengah,3/7/2021,16.952
Sulawesi Tengah,3/8/2021,17.274
Sulawesi Tengah,3/9/2021,17.549
Sulawesi Tengah,3/10/2021,17.958
Sulawesi Tengah,3/11/2021,18.035
Sulawesi Tengah,3/12/2021,18.22
Sulawesi Tengah,3/13/2021,18.609
Sulawesi Tengah,3/14/2021,18.615
Sulawesi Tengah,3/15/2021,19.135
Sulawesi Tengah,3/16/2021,19.727
Sulawesi Tengah,3/17/2021,20.55
Sulawesi Tengah,3/18/2021,21.685
Sulawesi Tengah,3/19/2021,23.105
Sulawesi Tengah,3/20/2021,24.262
Sulawesi Tengah,3/21/2021,24.639
Sulawesi Tengah,3/22/2021,26.963
Sulawesi Tengah,3/23/2021,29.394
Sulawesi Tengah,3/24/2021,31.859
Sulawesi Tengah,3/25/2021,32.492
Sulawesi Tengah,3/26/2021,33.53
Sulawesi Tengah,3/27/2021,34.02
Sulawesi Tengah,3/28/2021,34.023
Sulawesi Tengah,3/29/2021,35.369
Sulawesi Tengah,3/30/2021,36.582
Sulawesi Tengah,3/31/2021,37.606
Sulawesi Tengah,4/1/2021,38.755
Sulawesi Tengah,4/2/2021,38.792
Sulawesi Tengah,4/3/2021,39.591
Sulawesi Tengah,4/4/2021,39.637
Sulawesi Tengah,4/5/2021,40.869
Sulawesi Tengah,4/6/2021,41.797
Sulawesi Tengah,4/7/2021,42.991
Sulawesi Tengah,4/8/2021,43.929
Sulawesi Tengah,4/9/2021,44.712
Sulawesi Tengah,4/10/2021,45.685
Sulawesi Tengah,4/11/2021,45.688
Sulawesi Tengah,4/12/2021,47.108
Sulawesi Tengah,4/13/2021,47.531
Sulawesi Tengah,4/14/2021,48.024
Sulawesi Tengah,4/15/2021,48.621
Sulawesi Tengah,4/16/2021,49.01
Sulawesi Tengah,4/17/2021,49.264
Sulawesi Tengah,4/18/2021,49.295
Sulawesi Tengah,4/19/2021,49.953
Sulawesi Tengah,4/20/2021,50.562
Sulawesi Tengah,4/21/2021,51.186
Sulawesi Tengah,4/22/2021,52.024
Sulawesi Tengah,4/23/2021,52.72
Sulawesi Tengah,4/24/2021,53.099
Sulawesi Tengah,4/25/2021,53.176
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.795
Sulawesi Tenggara,2/10/2021,1.96
Sulawesi Tenggara,2/11/2021,2.144
Sulawesi Tenggara,2/12/2021,2.168
Sulawesi Tenggara,2/13/2021,2.274
Sulawesi Tenggara,2/14/2021,2.327
Sulawesi Tenggara,2/15/2021,2.571
Sulawesi Tenggara,2/16/2021,2.897
Sulawesi Tenggara,2/17/2021,3.723
Sulawesi Tenggara,2/18/2021,5.087
Sulawesi Tenggara,2/19/2021,6.063
Sulawesi Tenggara,2/20/2021,6.358
Sulawesi Tenggara,2/21/2021,6.37
Sulawesi Tenggara,2/22/2021,7.449
Sulawesi Tenggara,2/23/2021,8.311
Sulawesi Tenggara,2/24/2021,9.057
Sulawesi Tenggara,2/25/2021,10.04
Sulawesi Tenggara,2/26/2021,10.323
Sulawesi Tenggara,2/27/2021,10.72
Sulawesi Tenggara,2/28/2021,10.721
Sulawesi Tenggara,3/1/2021,11.832
Sulawesi Tenggara,3/2/2021,12.563
Sulawesi Tenggara,3/3/2021,13.28
Sulawesi Tenggara,3/4/2021,13.95
Sulawesi Tenggara,3/5/2021,14.604
Sulawesi Tenggara,3/6/2021,14.873
Sulawesi Tenggara,3/7/2021,14.895
Sulawesi Tenggara,3/8/2021,15.655
Sulawesi Tenggara,3/9/2021,16.16
Sulawesi Tenggara,3/10/2021,16.654
Sulawesi Tenggara,3/11/2021,16.704
Sulawesi Tenggara,3/12/2021,17.06
Sulawesi Tenggara,3/13/2021,17.207
Sulawesi Tenggara,3/14/2021,17.211
Sulawesi Tenggara,3/15/2021,17.517
Sulawesi Tenggara,3/16/2021,17.796
Sulawesi Tenggara,3/17/2021,18.347
Sulawesi Tenggara,3/18/2021,19.016
Sulawesi Tenggara,3/19/2021,19.69
Sulawesi Tenggara,3/20/2021,19.875
Sulawesi Tenggara,3/21/2021,19.878
Sulawesi Tenggara,3/22/2021,20.907
Sulawesi Tenggara,3/23/2021,22.678
Sulawesi Tenggara,3/24/2021,24.815
Sulawesi Tenggara,3/25/2021,25.085
Sulawesi Tenggara,3/26/2021,25.937
Sulawesi Tenggara,3/27/2021,26.198
Sulawesi Tenggara,3/28/2021,26.205
Sulawesi Tenggara,3/29/2021,27.313
Sulawesi Tenggara,3/30/2021,28.156
Sulawesi Tenggara,3/31/2021,28.929
Sulawesi Tenggara,4/1/2021,29.449
Sulawesi Tenggara,4/2/2021,29.558
Sulawesi Tenggara,4/3/2021,29.753
Sulawesi Tenggara,4/4/2021,29.753
Sulawesi Tenggara,4/5/2021,30.389
Sulawesi Tenggara,4/6/2021,30.955
Sulawesi Tenggara,4/7/2021,31.552
Sulawesi Tenggara,4/8/2021,32.191
Sulawesi Tenggara,4/9/2021,32.61
Sulawesi Tenggara,4/10/2021,32.815
Sulawesi Tenggara,4/11/2021,32.816
Sulawesi Tenggara,4/12/2021,33.568
Sulawesi Tenggara,4/13/2021,33.944
Sulawesi Tenggara,4/14/2021,34.352
Sulawesi Tenggara,4/15/2021,34.72
Sulawesi Tenggara,4/16/2021,34.875
Sulawesi Tenggara,4/17/2021,34.974
Sulawesi Tenggara,4/19/2021,35.532
Sulawesi Tenggara,4/20/2021,35.891
Sulawesi Tenggara,4/21/2021,36.572
Sulawesi Tenggara,4/22/2021,37.905
Sulawesi Tenggara,4/23/2021,38.464
Sulawesi Tenggara,4/24/2021,38.888
Sulawesi Tenggara,4/25/2021,38.909
