Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,4/1/2021,53.881
Nusa Tenggara Timur,4/2/2021,53.914
Nusa Tenggara Timur,4/3/2021,54.911
Nusa Tenggara Timur,4/4/2021,54.914
Nusa Tenggara Timur,4/5/2021,55.747
Nusa Tenggara Timur,4/6/2021,57.879
Nusa Tenggara Timur,4/7/2021,59.378
Nusa Tenggara Timur,4/8/2021,63.038
Nusa Tenggara Timur,4/9/2021,65.855
Nusa Tenggara Timur,4/10/2021,67.524
Nusa Tenggara Timur,4/11/2021,67.524
Nusa Tenggara Timur,4/12/2021,70.153
Nusa Tenggara Timur,4/13/2021,72.394
Nusa Tenggara Timur,4/14/2021,74.46
Nusa Tenggara Timur,4/15/2021,76.533
Nusa Tenggara Timur,4/16/2021,77.589
Nusa Tenggara Timur,4/17/2021,78.621
Nusa Tenggara Timur,4/18/2021,78.662
Nusa Tenggara Timur,4/19/2021,79.4
Nusa Tenggara Timur,4/20/2021,80.103
Nusa Tenggara Timur,4/21/2021,81.013
Nusa Tenggara Timur,4/22/2021,82.095
Nusa Tenggara Timur,4/23/2021,83.453
Nusa Tenggara Timur,4/24/2021,84.512
Nusa Tenggara Timur,4/25/2021,84.512
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.926
Papua,2/16/2021,2.233
Papua,2/17/2021,2.416
Papua,2/18/2021,2.897
Papua,2/19/2021,3.116
Papua,2/20/2021,3.27
Papua,2/21/2021,3.313
Papua,2/22/2021,3.824
Papua,2/23/2021,4.339
Papua,2/24/2021,4.878
Papua,2/25/2021,5.649
Papua,2/26/2021,5.824
Papua,2/27/2021,6.112
Papua,2/28/2021,6.141
Papua,3/1/2021,6.407
Papua,3/2/2021,7.079
Papua,3/3/2021,7.663
Papua,3/4/2021,8.292
Papua,3/5/2021,8.934
Papua,3/6/2021,9.347
Papua,3/7/2021,9.363
Papua,3/8/2021,10.091
Papua,3/9/2021,10.867
Papua,3/10/2021,11.316
Papua,3/11/2021,11.644
Papua,3/12/2021,12.139
Papua,3/13/2021,12.582
Papua,3/14/2021,12.598
Papua,3/15/2021,13.101
Papua,3/16/2021,13.705
Papua,3/17/2021,14.121
Papua,3/18/2021,14.605
Papua,3/19/2021,15.115
Papua,3/20/2021,15.482
Papua,3/21/2021,15.513
Papua,3/22/2021,16.978
Papua,3/23/2021,19.512
Papua,3/24/2021,22.468
Papua,3/25/2021,23.424
Papua,3/26/2021,26.013
Papua,3/27/2021,27.198
Papua,3/28/2021,27.244
Papua,3/29/2021,28.258
Papua,3/30/2021,30.026
Papua,3/31/2021,30.831
Papua,4/1/2021,32.138
Papua,4/2/2021,32.164
Papua,4/3/2021,32.896
Papua,4/4/2021,32.914
Papua,4/5/2021,33.429
Papua,4/6/2021,34.667
Papua,4/7/2021,35.364
Papua,4/8/2021,36.264
Papua,4/9/2021,37.315
Papua,4/10/2021,38.269
Papua,4/11/2021,38.284
Papua,4/12/2021,41.216
Papua,4/13/2021,42.566
Papua,4/14/2021,44.704
Papua,4/15/2021,47.606
Papua,4/16/2021,50.509
Papua,4/17/2021,53.119
Papua,4/18/2021,53.127
Papua,4/19/2021,55.14
Papua,4/20/2021,57.372
Papua,4/21/2021,60.282
Papua,4/22/2021,64.009
Papua,4/23/2021,67.15
Papua,4/24/2021,69.529
Papua,4/25/2021,69.878
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.233
Papua Barat,2/16/2021,1.49
Papua Barat,2/17/2021,1.736
Papua Barat,2/18/2021,2.334
Papua Barat,2/19/2021,2.381
Papua Barat,2/20/2021,2.797
Papua Barat,2/22/2021,3.41
Papua Barat,2/23/2021,3.81
Papua Barat,2/24/2021,4.454
Papua Barat,2/25/2021,4.752
Papua Barat,2/26/2021,4.857
Papua Barat,2/27/2021,5.151
Papua Barat,2/28/2021,5.204
Papua Barat,3/1/2021,5.44
Papua Barat,3/2/2021,5.567
Papua Barat,3/3/2021,5.666
Papua Barat,3/4/2021,5.953
Papua Barat,3/5/2021,6.027
Papua Barat,3/6/2021,6.119
Papua Barat,3/7/2021,6.124
Papua Barat,3/8/2021,6.249
Papua Barat,3/9/2021,6.348
Papua Barat,3/10/2021,6.505
Papua Barat,3/11/2021,6.529
Papua Barat,3/12/2021,6.565
Papua Barat,3/13/2021,6.665
Papua Barat,3/14/2021,6.672
Papua Barat,3/15/2021,6.764
Papua Barat,3/16/2021,6.877
Papua Barat,3/17/2021,8.286
Papua Barat,3/18/2021,9.367
Papua Barat,3/19/2021,10.347
Papua Barat,3/20/2021,10.598
Papua Barat,3/21/2021,10.606
Papua Barat,3/22/2021,11.375
Papua Barat,3/23/2021,11.927
Papua Barat,3/24/2021,12.517
Papua Barat,3/25/2021,12.601
Papua Barat,3/26/2021,12.747
Papua Barat,3/27/2021,12.973
Papua Barat,3/28/2021,12.974
Papua Barat,3/29/2021,13.364
Papua Barat,3/30/2021,13.491
Papua Barat,3/31/2021,13.687
Papua Barat,4/1/2021,13.875
Papua Barat,4/2/2021,13.883
Papua Barat,4/3/2021,13.909
Papua Barat,4/4/2021,13.909
Papua Barat,4/5/2021,13.935
Papua Barat,4/6/2021,14.024
Papua Barat,4/7/2021,14.075
Papua Barat,4/8/2021,14.111
Papua Barat,4/9/2021,14.126
Papua Barat,4/10/2021,14.151
Papua Barat,4/11/2021,14.151
Papua Barat,4/12/2021,14.179
Papua Barat,4/13/2021,14.241
Papua Barat,4/14/2021,14.288
Papua Barat,4/15/2021,14.42
Papua Barat,4/16/2021,14.62
Papua Barat,4/17/2021,14.872
Papua Barat,4/18/2021,14.874
Papua Barat,4/19/2021,15.635
Papua Barat,4/20/2021,16.74
Papua Barat,4/21/2021,17.892
Papua Barat,4/22/2021,18.325
Papua Barat,4/23/2021,18.527
Papua Barat,4/24/2021,18.705
Papua Barat,4/25/2021,18.707
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.185
Riau,1/30/2021,0.249
Riau,1/31/2021,0.252
Riau,2/1/2021,0.408
Riau,2/2/2021,0.536
Riau,2/3/2021,0.844
Riau,2/4/2021,1.313
Riau,2/5/2021,1.856
Riau,2/6/2021,2.158
Riau,2/7/2021,2.158
Riau,2/8/2021,2.626
Riau,2/9/2021,3.159
Riau,2/10/2021,3.725
Riau,2/11/2021,4.335
Riau,2/12/2021,4.992
Riau,2/13/2021,5.996
Riau,2/14/2021,6.056
Riau,2/15/2021,8.018
Riau,2/16/2021,10.357
Riau,2/17/2021,12.156
Riau,2/18/2021,14.167
Riau,2/19/2021,15.928
Riau,2/20/2021,17.296
Riau,2/21/2021,17.636
Riau,2/22/2021,18.888
Riau,2/23/2021,19.944
Riau,2/24/2021,21.107
Riau,2/25/2021,21.875
Riau,2/26/2021,22.069
Riau,2/27/2021,22.554
Riau,2/28/2021,22.558
Riau,3/1/2021,23.355
Riau,3/2/2021,24.082
Riau,3/3/2021,24.702
Riau,3/4/2021,25.33
Riau,3/5/2021,25.961
Riau,3/6/2021,26.348
Riau,3/7/2021,26.36
Riau,3/8/2021,26.877
Riau,3/9/2021,27.531
Riau,3/10/2021,27.947
Riau,3/11/2021,27.992
Riau,3/12/2021,28.28
Riau,3/13/2021,28.597
Riau,3/14/2021,28.602
Riau,3/15/2021,30.316
Riau,3/16/2021,31.626
Riau,3/17/2021,32.821
Riau,3/18/2021,35.32
Riau,3/19/2021,37.337
Riau,3/20/2021,38.521
Riau,3/21/2021,38.524
Riau,3/22/2021,41.046
Riau,3/23/2021,44.871
Riau,3/24/2021,48.676
Riau,3/25/2021,49.513
Riau,3/26/2021,50.998
Riau,3/27/2021,51.942
Riau,3/28/2021,51.945
Riau,3/29/2021,53.604
Riau,3/30/2021,55.56
Riau,3/31/2021,56.935
Riau,4/1/2021,59.047
Riau,4/2/2021,59.129
Riau,4/3/2021,60.664
Riau,4/4/2021,60.668
Riau,4/5/2021,64.305
Riau,4/6/2021,69.41
Riau,4/7/2021,74.568
Riau,4/8/2021,80.281
Riau,4/9/2021,84.693
Riau,4/10/2021,88.045
Riau,4/11/2021,88.121
Riau,4/12/2021,91.896
Riau,4/13/2021,93.689
Riau,4/14/2021,95.862
Riau,4/15/2021,98.178
Riau,4/16/2021,100.075
Riau,4/17/2021,101.473
Riau,4/18/2021,101.838
Riau,4/19/2021,104.576
Riau,4/20/2021,107.855
Riau,4/21/2021,111.478
Riau,4/22/2021,115.609
Riau,4/23/2021,118.433
Riau,4/24/2021,120.385
Riau,4/25/2021,120.447
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.5
Sulawesi Barat,2/26/2021,4.77
Sulawesi Barat,2/27/2021,4.888
Sulawesi Barat,2/28/2021,4.888
Sulawesi Barat,3/1/2021,5.095
Sulawesi Barat,3/2/2021,5.173
Sulawesi Barat,3/3/2021,5.273
Sulawesi Barat,3/4/2021,5.388
Sulawesi Barat,3/5/2021,5.542
Sulawesi Barat,3/6/2021,5.819
Sulawesi Barat,3/7/2021,5.851
Sulawesi Barat,3/8/2021,6.148
Sulawesi Barat,3/9/2021,6.215
Sulawesi Barat,3/10/2021,6.366
Sulawesi Barat,3/11/2021,6.465
Sulawesi Barat,3/12/2021,6.674
Sulawesi Barat,3/13/2021,6.743
Sulawesi Barat,3/15/2021,6.78
Sulawesi Barat,3/16/2021,6.841
Sulawesi Barat,3/17/2021,6.914
Sulawesi Barat,3/18/2021,7.126
Sulawesi Barat,3/19/2021,7.477
Sulawesi Barat,3/20/2021,7.697
Sulawesi Barat,3/21/2021,7.703
Sulawesi Barat,3/22/2021,8.701
Sulawesi Barat,3/23/2021,10.43
Sulawesi Barat,3/24/2021,11.802
Sulawesi Barat,3/25/2021,11.875
Sulawesi Barat,3/26/2021,12.045
Sulawesi Barat,3/27/2021,12.145
Sulawesi Barat,3/28/2021,12.145
Sulawesi Barat,3/29/2021,12.557
Sulawesi Barat,3/30/2021,13.114
Sulawesi Barat,3/31/2021,14.238
Sulawesi Barat,4/1/2021,15.755
Sulawesi Barat,4/2/2021,16.634
Sulawesi Barat,4/3/2021,16.823
Sulawesi Barat,4/5/2021,17.075
Sulawesi Barat,4/6/2021,17.623
Sulawesi Barat,4/7/2021,19.446
Sulawesi Barat,4/8/2021,19.749
Sulawesi Barat,4/9/2021,20.188
Sulawesi Barat,4/10/2021,20.713
Sulawesi Barat,4/11/2021,20.76
Sulawesi Barat,4/12/2021,21.11
Sulawesi Barat,4/13/2021,21.175
Sulawesi Barat,4/14/2021,21.232
Sulawesi Barat,4/15/2021,21.534
Sulawesi Barat,4/16/2021,21.575
Sulawesi Barat,4/17/2021,21.655
Sulawesi Barat,4/18/2021,21.656
Sulawesi Barat,4/19/2021,21.784
Sulawesi Barat,4/20/2021,21.978
Sulawesi Barat,4/21/2021,22.224
Sulawesi Barat,4/22/2021,22.402
Sulawesi Barat,4/23/2021,22.46
Sulawesi Barat,4/24/2021,22.567
Sulawesi Barat,4/25/2021,22.567
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.67
Sulawesi Selatan,2/4/2021,0.92
Sulawesi Selatan,2/5/2021,1.135
Sulawesi Selatan,2/6/2021,1.312
Sulawesi Selatan,2/7/2021,1.312
Sulawesi Selatan,2/8/2021,1.66
Sulawesi Selatan,2/9/2021,1.999
Sulawesi Selatan,2/10/2021,2.442
Sulawesi Selatan,2/11/2021,2.927
Sulawesi Selatan,2/12/2021,2.955
Sulawesi Selatan,2/13/2021,3.215
Sulawesi Selatan,2/14/2021,3.216
Sulawesi Selatan,2/15/2021,4.533
Sulawesi Selatan,2/16/2021,7.741
Sulawesi Selatan,2/17/2021,12.401
Sulawesi Selatan,2/18/2021,17.595
Sulawesi Selatan,2/19/2021,21.309
Sulawesi Selatan,2/20/2021,24.089
Sulawesi Selatan,2/21/2021,24.245
Sulawesi Selatan,2/22/2021,26.573
Sulawesi Selatan,2/23/2021,28.458
Sulawesi Selatan,2/24/2021,30.165
Sulawesi Selatan,2/25/2021,31.878
Sulawesi Selatan,2/26/2021,32.151
Sulawesi Selatan,2/27/2021,33.022
Sulawesi Selatan,2/28/2021,33.045
Sulawesi Selatan,3/1/2021,34.354
Sulawesi Selatan,3/2/2021,35.714
Sulawesi Selatan,3/3/2021,37.246
Sulawesi Selatan,3/4/2021,38.683
Sulawesi Selatan,3/5/2021,39.838
Sulawesi Selatan,3/6/2021,40.824
Sulawesi Selatan,3/7/2021,40.894
Sulawesi Selatan,3/8/2021,41.965
Sulawesi Selatan,3/9/2021,42.818
Sulawesi Selatan,3/10/2021,43.968
Sulawesi Selatan,3/11/2021,44.082
Sulawesi Selatan,3/12/2021,45.001
Sulawesi Selatan,3/13/2021,45.54
Sulawesi Selatan,3/14/2021,45.578
Sulawesi Selatan,3/15/2021,46.58
Sulawesi Selatan,3/16/2021,48.676
Sulawesi Selatan,3/17/2021,52.305
Sulawesi Selatan,3/18/2021,57.598
Sulawesi Selatan,3/19/2021,62.885
Sulawesi Selatan,3/20/2021,66.108
Sulawesi Selatan,3/21/2021,66.196
Sulawesi Selatan,3/22/2021,73.629
Sulawesi Selatan,3/23/2021,80.553
Sulawesi Selatan,3/24/2021,88.025
Sulawesi Selatan,3/25/2021,89.777
Sulawesi Selatan,3/26/2021,94.381
Sulawesi Selatan,3/27/2021,97.15
Sulawesi Selatan,3/28/2021,97.268
Sulawesi Selatan,3/29/2021,100.83
Sulawesi Selatan,3/30/2021,105.637
Sulawesi Selatan,3/31/2021,112.09
Sulawesi Selatan,4/1/2021,117.891
Sulawesi Selatan,4/2/2021,118.423
Sulawesi Selatan,4/3/2021,124.097
Sulawesi Selatan,4/4/2021,124.583
Sulawesi Selatan,4/5/2021,133.523
Sulawesi Selatan,4/6/2021,138.45
Sulawesi Selatan,4/7/2021,142.723
Sulawesi Selatan,4/8/2021,146.466
Sulawesi Selatan,4/9/2021,151.352
Sulawesi Selatan,4/10/2021,157.779
Sulawesi Selatan,4/11/2021,159.198
Sulawesi Selatan,4/12/2021,169.963
Sulawesi Selatan,4/13/2021,174.603
Sulawesi Selatan,4/14/2021,180.465
Sulawesi Selatan,4/15/2021,186.766
Sulawesi Selatan,4/16/2021,190.045
Sulawesi Selatan,4/17/2021,194.697
Sulawesi Selatan,4/18/2021,194.724
Sulawesi Selatan,4/19/2021,199.994
Sulawesi Selatan,4/20/2021,207.862
Sulawesi Selatan,4/21/2021,214.579
Sulawesi Selatan,4/22/2021,222.204
Sulawesi Selatan,4/23/2021,228.111
Sulawesi Selatan,4/24/2021,234.01
Sulawesi Selatan,4/25/2021,234.057
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.584
Sulawesi Tengah,2/7/2021,1.584
Sulawesi Tengah,2/8/2021,1.728
Sulawesi Tengah,2/9/2021,1.95
Sulawesi Tengah,2/10/2021,2.17
Sulawesi Tengah,2/11/2021,2.382
Sulawesi Tengah,2/12/2021,2.444
Sulawesi Tengah,2/13/2021,2.663
Sulawesi Tengah,2/14/2021,2.664
Sulawesi Tengah,2/15/2021,2.966
Sulawesi Tengah,2/16/2021,3.349
Sulawesi Tengah,2/17/2021,4.014
Sulawesi Tengah,2/18/2021,5.084
Sulawesi Tengah,2/19/2021,6.273
Sulawesi Tengah,2/20/2021,7.305
Sulawesi Tengah,2/21/2021,7.457
Sulawesi Tengah,2/22/2021,8.822
Sulawesi Tengah,2/23/2021,10.594
Sulawesi Tengah,2/24/2021,12.539
Sulawesi Tengah,2/25/2021,13.789
Sulawesi Tengah,2/26/2021,13.983
Sulawesi Tengah,2/27/2021,14.719
Sulawesi Tengah,2/28/2021,14.72
Sulawesi Tengah,3/1/2021,15.249
Sulawesi Tengah,3/2/2021,15.745
Sulawesi Tengah,3/3/2021,16.045
Sulawesi Tengah,3/4/2021,16.351
Sulawesi Tengah,3/5/2021,16.614
Sulawesi Tengah,3/6/2021,16.833
Sulawesi Tengah,3/7/2021,16.85
Sulawesi Tengah,3/8/2021,17.166
Sulawesi Tengah,3/9/2021,17.432
Sulawesi Tengah,3/10/2021,17.835
Sulawesi Tengah,3/11/2021,17.91
Sulawesi Tengah,3/12/2021,18.095
Sulawesi Tengah,3/13/2021,18.478
Sulawesi Tengah,3/14/2021,18.484
Sulawesi Tengah,3/15/2021,18.996
Sulawesi Tengah,3/16/2021,19.585
Sulawesi Tengah,3/17/2021,20.401
Sulawesi Tengah,3/18/2021,21.532
Sulawesi Tengah,3/19/2021,22.946
Sulawesi Tengah,3/20/2021,24.098
Sulawesi Tengah,3/21/2021,24.472
Sulawesi Tengah,3/22/2021,26.755
Sulawesi Tengah,3/23/2021,29.177
Sulawesi Tengah,3/24/2021,31.634
Sulawesi Tengah,3/25/2021,32.266
Sulawesi Tengah,3/26/2021,33.297
Sulawesi Tengah,3/27/2021,33.785
Sulawesi Tengah,3/28/2021,33.788
Sulawesi Tengah,3/29/2021,35.125
Sulawesi Tengah,3/30/2021,36.332
Sulawesi Tengah,3/31/2021,37.342
Sulawesi Tengah,4/1/2021,38.484
Sulawesi Tengah,4/2/2021,38.517
Sulawesi Tengah,4/3/2021,39.307
Sulawesi Tengah,4/4/2021,39.351
Sulawesi Tengah,4/5/2021,40.563
Sulawesi Tengah,4/6/2021,41.48
Sulawesi Tengah,4/7/2021,42.659
Sulawesi Tengah,4/8/2021,43.593
Sulawesi Tengah,4/9/2021,44.37
Sulawesi Tengah,4/10/2021,45.333
Sulawesi Tengah,4/11/2021,45.336
Sulawesi Tengah,4/12/2021,46.733
Sulawesi Tengah,4/13/2021,47.153
Sulawesi Tengah,4/14/2021,47.644
Sulawesi Tengah,4/15/2021,48.236
Sulawesi Tengah,4/16/2021,48.582
Sulawesi Tengah,4/17/2021,48.817
Sulawesi Tengah,4/18/2021,48.846
Sulawesi Tengah,4/19/2021,49.475
Sulawesi Tengah,4/20/2021,50.082
Sulawesi Tengah,4/21/2021,50.702
Sulawesi Tengah,4/22/2021,51.53
Sulawesi Tengah,4/23/2021,52.225
Sulawesi Tengah,4/24/2021,52.6
Sulawesi Tengah,4/25/2021,52.677
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.895
Sulawesi Tenggara,2/17/2021,3.721
Sulawesi Tenggara,2/18/2021,5.085
Sulawesi Tenggara,2/19/2021,6.059
Sulawesi Tenggara,2/20/2021,6.353
Sulawesi Tenggara,2/21/2021,6.365
Sulawesi Tenggara,2/22/2021,7.443
Sulawesi Tenggara,2/23/2021,8.304
Sulawesi Tenggara,2/24/2021,9.049
Sulawesi Tenggara,2/25/2021,10.031
Sulawesi Tenggara,2/26/2021,10.313
Sulawesi Tenggara,2/27/2021,10.71
Sulawesi Tenggara,2/28/2021,10.711
Sulawesi Tenggara,3/1/2021,11.821
Sulawesi Tenggara,3/2/2021,12.552
Sulawesi Tenggara,3/3/2021,13.269
Sulawesi Tenggara,3/4/2021,13.937
Sulawesi Tenggara,3/5/2021,14.586
Sulawesi Tenggara,3/6/2021,14.854
Sulawesi Tenggara,3/7/2021,14.876
Sulawesi Tenggara,3/8/2021,15.635
Sulawesi Tenggara,3/9/2021,16.137
Sulawesi Tenggara,3/10/2021,16.631
Sulawesi Tenggara,3/11/2021,16.681
Sulawesi Tenggara,3/12/2021,17.037
Sulawesi Tenggara,3/13/2021,17.184
Sulawesi Tenggara,3/14/2021,17.188
Sulawesi Tenggara,3/15/2021,17.493
Sulawesi Tenggara,3/16/2021,17.771
Sulawesi Tenggara,3/17/2021,18.321
Sulawesi Tenggara,3/18/2021,18.99
Sulawesi Tenggara,3/19/2021,19.664
Sulawesi Tenggara,3/20/2021,19.847
Sulawesi Tenggara,3/21/2021,19.85
Sulawesi Tenggara,3/22/2021,20.877
Sulawesi Tenggara,3/23/2021,22.648
Sulawesi Tenggara,3/24/2021,24.784
Sulawesi Tenggara,3/25/2021,25.054
Sulawesi Tenggara,3/26/2021,25.906
Sulawesi Tenggara,3/27/2021,26.166
Sulawesi Tenggara,3/28/2021,26.173
Sulawesi Tenggara,3/29/2021,27.281
Sulawesi Tenggara,3/30/2021,28.124
Sulawesi Tenggara,3/31/2021,28.896
Sulawesi Tenggara,4/1/2021,29.416
Sulawesi Tenggara,4/2/2021,29.525
Sulawesi Tenggara,4/3/2021,29.718
Sulawesi Tenggara,4/4/2021,29.718
Sulawesi Tenggara,4/5/2021,30.354
Sulawesi Tenggara,4/6/2021,30.92
Sulawesi Tenggara,4/7/2021,31.517
Sulawesi Tenggara,4/8/2021,32.155
Sulawesi Tenggara,4/9/2021,32.574
Sulawesi Tenggara,4/10/2021,32.779
Sulawesi Tenggara,4/11/2021,32.78
Sulawesi Tenggara,4/12/2021,33.532
Sulawesi Tenggara,4/13/2021,33.907
Sulawesi Tenggara,4/14/2021,34.314
Sulawesi Tenggara,4/15/2021,34.679
Sulawesi Tenggara,4/16/2021,34.834
Sulawesi Tenggara,4/17/2021,34.933
Sulawesi Tenggara,4/19/2021,35.486
Sulawesi Tenggara,4/20/2021,35.845
Sulawesi Tenggara,4/21/2021,36.525
Sulawesi Tenggara,4/22/2021,37.856
Sulawesi Tenggara,4/23/2021,38.414
Sulawesi Tenggara,4/24/2021,38.838
Sulawesi Tenggara,4/25/2021,38.859
Sulawesi Utara,1/13/2021,0
Sulawesi Utara,1/14/2021,0
Sulawesi Utara,1/15/2021,0
Sulawesi Utara,1/16/2021,0
