Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/29/2021,45.522
Nusa Tenggara Timur,3/30/2021,48.974
Nusa Tenggara Timur,3/31/2021,51.788
Nusa Tenggara Timur,4/1/2021,53.94
Nusa Tenggara Timur,4/2/2021,53.973
Nusa Tenggara Timur,4/3/2021,54.97
Nusa Tenggara Timur,4/4/2021,54.973
Nusa Tenggara Timur,4/5/2021,55.806
Nusa Tenggara Timur,4/6/2021,57.938
Nusa Tenggara Timur,4/7/2021,59.437
Nusa Tenggara Timur,4/8/2021,63.097
Nusa Tenggara Timur,4/9/2021,65.915
Nusa Tenggara Timur,4/10/2021,67.585
Nusa Tenggara Timur,4/11/2021,67.585
Nusa Tenggara Timur,4/12/2021,70.216
Nusa Tenggara Timur,4/13/2021,72.459
Nusa Tenggara Timur,4/14/2021,74.526
Nusa Tenggara Timur,4/15/2021,76.602
Nusa Tenggara Timur,4/16/2021,77.658
Nusa Tenggara Timur,4/17/2021,78.694
Nusa Tenggara Timur,4/18/2021,78.735
Nusa Tenggara Timur,4/19/2021,79.474
Nusa Tenggara Timur,4/20/2021,80.181
Nusa Tenggara Timur,4/21/2021,81.092
Nusa Tenggara Timur,4/22/2021,82.174
Nusa Tenggara Timur,4/23/2021,83.537
Nusa Tenggara Timur,4/24/2021,84.6
Nusa Tenggara Timur,4/25/2021,84.6
Papua,1/13/2021,0
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.927
Papua,2/16/2021,2.234
Papua,2/17/2021,2.417
Papua,2/18/2021,2.898
Papua,2/19/2021,3.118
Papua,2/20/2021,3.273
Papua,2/21/2021,3.316
Papua,2/22/2021,3.827
Papua,2/23/2021,4.342
Papua,2/24/2021,4.881
Papua,2/25/2021,5.653
Papua,2/26/2021,5.835
Papua,2/27/2021,6.123
Papua,2/28/2021,6.152
Papua,3/1/2021,6.418
Papua,3/2/2021,7.09
Papua,3/3/2021,7.675
Papua,3/4/2021,8.31
Papua,3/5/2021,8.954
Papua,3/6/2021,9.367
Papua,3/7/2021,9.383
Papua,3/8/2021,10.112
Papua,3/9/2021,10.889
Papua,3/10/2021,11.34
Papua,3/11/2021,11.668
Papua,3/12/2021,12.166
Papua,3/13/2021,12.609
Papua,3/14/2021,12.625
Papua,3/15/2021,13.128
Papua,3/16/2021,13.732
Papua,3/17/2021,14.149
Papua,3/18/2021,14.634
Papua,3/19/2021,15.144
Papua,3/20/2021,15.514
Papua,3/21/2021,15.548
Papua,3/22/2021,17.017
Papua,3/23/2021,19.553
Papua,3/24/2021,22.512
Papua,3/25/2021,23.468
Papua,3/26/2021,26.06
Papua,3/27/2021,27.245
Papua,3/28/2021,27.291
Papua,3/29/2021,28.306
Papua,3/30/2021,30.074
Papua,3/31/2021,30.879
Papua,4/1/2021,32.186
Papua,4/2/2021,32.212
Papua,4/3/2021,32.944
Papua,4/4/2021,32.962
Papua,4/5/2021,33.477
Papua,4/6/2021,34.718
Papua,4/7/2021,35.418
Papua,4/8/2021,36.318
Papua,4/9/2021,37.369
Papua,4/10/2021,38.323
Papua,4/11/2021,38.338
Papua,4/12/2021,41.27
Papua,4/13/2021,42.622
Papua,4/14/2021,44.76
Papua,4/15/2021,47.662
Papua,4/16/2021,50.572
Papua,4/17/2021,53.182
Papua,4/18/2021,53.191
Papua,4/19/2021,55.209
Papua,4/20/2021,57.441
Papua,4/21/2021,60.351
Papua,4/22/2021,64.079
Papua,4/23/2021,67.22
Papua,4/24/2021,69.599
Papua,4/25/2021,69.948
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.411
Papua Barat,2/23/2021,3.811
Papua Barat,2/24/2021,4.455
Papua Barat,2/25/2021,4.753
Papua Barat,2/26/2021,4.858
Papua Barat,2/27/2021,5.152
Papua Barat,2/28/2021,5.205
Papua Barat,3/1/2021,5.441
Papua Barat,3/2/2021,5.569
Papua Barat,3/3/2021,5.668
Papua Barat,3/4/2021,5.955
Papua Barat,3/5/2021,6.029
Papua Barat,3/6/2021,6.121
Papua Barat,3/7/2021,6.126
Papua Barat,3/8/2021,6.252
Papua Barat,3/9/2021,6.351
Papua Barat,3/10/2021,6.508
Papua Barat,3/11/2021,6.532
Papua Barat,3/12/2021,6.568
Papua Barat,3/13/2021,6.668
Papua Barat,3/14/2021,6.675
Papua Barat,3/15/2021,6.768
Papua Barat,3/16/2021,6.882
Papua Barat,3/17/2021,8.292
Papua Barat,3/18/2021,9.373
Papua Barat,3/19/2021,10.353
Papua Barat,3/20/2021,10.604
Papua Barat,3/21/2021,10.612
Papua Barat,3/22/2021,11.381
Papua Barat,3/23/2021,11.935
Papua Barat,3/24/2021,12.526
Papua Barat,3/25/2021,12.61
Papua Barat,3/26/2021,12.756
Papua Barat,3/27/2021,12.982
Papua Barat,3/28/2021,12.983
Papua Barat,3/29/2021,13.373
Papua Barat,3/30/2021,13.5
Papua Barat,3/31/2021,13.698
Papua Barat,4/1/2021,13.89
Papua Barat,4/2/2021,13.898
Papua Barat,4/3/2021,13.925
Papua Barat,4/4/2021,13.925
Papua Barat,4/5/2021,13.951
Papua Barat,4/6/2021,14.04
Papua Barat,4/7/2021,14.092
Papua Barat,4/8/2021,14.128
Papua Barat,4/9/2021,14.143
Papua Barat,4/10/2021,14.168
Papua Barat,4/11/2021,14.168
Papua Barat,4/12/2021,14.197
Papua Barat,4/13/2021,14.259
Papua Barat,4/14/2021,14.306
Papua Barat,4/15/2021,14.438
Papua Barat,4/16/2021,14.639
Papua Barat,4/17/2021,14.891
Papua Barat,4/18/2021,14.893
Papua Barat,4/19/2021,15.654
Papua Barat,4/20/2021,16.759
Papua Barat,4/21/2021,17.911
Papua Barat,4/22/2021,18.344
Papua Barat,4/23/2021,18.546
Papua Barat,4/24/2021,18.724
Papua Barat,4/25/2021,18.726
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.409
Riau,2/2/2021,0.537
Riau,2/3/2021,0.845
Riau,2/4/2021,1.314
Riau,2/5/2021,1.857
Riau,2/6/2021,2.159
Riau,2/7/2021,2.159
Riau,2/8/2021,2.627
Riau,2/9/2021,3.16
Riau,2/10/2021,3.727
Riau,2/11/2021,4.337
Riau,2/12/2021,4.994
Riau,2/13/2021,5.998
Riau,2/14/2021,6.058
Riau,2/15/2021,8.02
Riau,2/16/2021,10.36
Riau,2/17/2021,12.159
Riau,2/18/2021,14.17
Riau,2/19/2021,15.931
Riau,2/20/2021,17.3
Riau,2/21/2021,17.64
Riau,2/22/2021,18.895
Riau,2/23/2021,19.953
Riau,2/24/2021,21.116
Riau,2/25/2021,21.886
Riau,2/26/2021,22.081
Riau,2/27/2021,22.566
Riau,2/28/2021,22.572
Riau,3/1/2021,23.37
Riau,3/2/2021,24.101
Riau,3/3/2021,24.73
Riau,3/4/2021,25.359
Riau,3/5/2021,25.992
Riau,3/6/2021,26.379
Riau,3/7/2021,26.391
Riau,3/8/2021,26.909
Riau,3/9/2021,27.563
Riau,3/10/2021,27.982
Riau,3/11/2021,28.027
Riau,3/12/2021,28.315
Riau,3/13/2021,28.632
Riau,3/14/2021,28.637
Riau,3/15/2021,30.353
Riau,3/16/2021,31.664
Riau,3/17/2021,32.859
Riau,3/18/2021,35.361
Riau,3/19/2021,37.379
Riau,3/20/2021,38.563
Riau,3/21/2021,38.568
Riau,3/22/2021,41.093
Riau,3/23/2021,44.918
Riau,3/24/2021,48.724
Riau,3/25/2021,49.561
Riau,3/26/2021,51.046
Riau,3/27/2021,51.99
Riau,3/28/2021,51.993
Riau,3/29/2021,53.653
Riau,3/30/2021,55.609
Riau,3/31/2021,56.986
Riau,4/1/2021,59.099
Riau,4/2/2021,59.183
Riau,4/3/2021,60.718
Riau,4/4/2021,60.722
Riau,4/5/2021,64.359
Riau,4/6/2021,69.464
Riau,4/7/2021,74.627
Riau,4/8/2021,80.34
Riau,4/9/2021,84.753
Riau,4/10/2021,88.106
Riau,4/11/2021,88.182
Riau,4/12/2021,91.959
Riau,4/13/2021,93.752
Riau,4/14/2021,95.927
Riau,4/15/2021,98.246
Riau,4/16/2021,100.144
Riau,4/17/2021,101.547
Riau,4/18/2021,101.914
Riau,4/19/2021,104.654
Riau,4/20/2021,107.935
Riau,4/21/2021,111.562
Riau,4/22/2021,115.695
Riau,4/23/2021,118.52
Riau,4/24/2021,120.478
Riau,4/25/2021,120.54
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.5
Sulawesi Barat,2/26/2021,4.77
Sulawesi Barat,2/27/2021,4.888
Sulawesi Barat,2/28/2021,4.888
Sulawesi Barat,3/1/2021,5.095
Sulawesi Barat,3/2/2021,5.173
Sulawesi Barat,3/3/2021,5.273
Sulawesi Barat,3/4/2021,5.388
Sulawesi Barat,3/5/2021,5.542
Sulawesi Barat,3/6/2021,5.819
Sulawesi Barat,3/7/2021,5.851
Sulawesi Barat,3/8/2021,6.148
Sulawesi Barat,3/9/2021,6.215
Sulawesi Barat,3/10/2021,6.366
Sulawesi Barat,3/11/2021,6.465
Sulawesi Barat,3/12/2021,6.674
Sulawesi Barat,3/13/2021,6.743
Sulawesi Barat,3/15/2021,6.781
Sulawesi Barat,3/16/2021,6.842
Sulawesi Barat,3/17/2021,6.915
Sulawesi Barat,3/18/2021,7.127
Sulawesi Barat,3/19/2021,7.478
Sulawesi Barat,3/20/2021,7.699
Sulawesi Barat,3/21/2021,7.705
Sulawesi Barat,3/22/2021,8.704
Sulawesi Barat,3/23/2021,10.433
Sulawesi Barat,3/24/2021,11.805
Sulawesi Barat,3/25/2021,11.878
Sulawesi Barat,3/26/2021,12.048
Sulawesi Barat,3/27/2021,12.148
Sulawesi Barat,3/28/2021,12.148
Sulawesi Barat,3/29/2021,12.56
Sulawesi Barat,3/30/2021,13.117
Sulawesi Barat,3/31/2021,14.241
Sulawesi Barat,4/1/2021,15.758
Sulawesi Barat,4/2/2021,16.637
Sulawesi Barat,4/3/2021,16.826
Sulawesi Barat,4/5/2021,17.079
Sulawesi Barat,4/6/2021,17.627
Sulawesi Barat,4/7/2021,19.45
Sulawesi Barat,4/8/2021,19.753
Sulawesi Barat,4/9/2021,20.192
Sulawesi Barat,4/10/2021,20.717
Sulawesi Barat,4/11/2021,20.764
Sulawesi Barat,4/12/2021,21.114
Sulawesi Barat,4/13/2021,21.179
Sulawesi Barat,4/14/2021,21.236
Sulawesi Barat,4/15/2021,21.538
Sulawesi Barat,4/16/2021,21.579
Sulawesi Barat,4/17/2021,21.659
Sulawesi Barat,4/18/2021,21.66
Sulawesi Barat,4/19/2021,21.788
Sulawesi Barat,4/20/2021,21.982
Sulawesi Barat,4/21/2021,22.228
Sulawesi Barat,4/22/2021,22.406
Sulawesi Barat,4/23/2021,22.464
Sulawesi Barat,4/24/2021,22.572
Sulawesi Barat,4/25/2021,22.572
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.671
Sulawesi Selatan,2/4/2021,0.921
Sulawesi Selatan,2/5/2021,1.137
Sulawesi Selatan,2/6/2021,1.314
Sulawesi Selatan,2/7/2021,1.314
Sulawesi Selatan,2/8/2021,1.664
Sulawesi Selatan,2/9/2021,2.004
Sulawesi Selatan,2/10/2021,2.448
Sulawesi Selatan,2/11/2021,2.933
Sulawesi Selatan,2/12/2021,2.962
Sulawesi Selatan,2/13/2021,3.226
Sulawesi Selatan,2/14/2021,3.228
Sulawesi Selatan,2/15/2021,4.547
Sulawesi Selatan,2/16/2021,7.755
Sulawesi Selatan,2/17/2021,12.417
Sulawesi Selatan,2/18/2021,17.62
Sulawesi Selatan,2/19/2021,21.336
Sulawesi Selatan,2/20/2021,24.118
Sulawesi Selatan,2/21/2021,24.274
Sulawesi Selatan,2/22/2021,26.604
Sulawesi Selatan,2/23/2021,28.492
Sulawesi Selatan,2/24/2021,30.203
Sulawesi Selatan,2/25/2021,31.921
Sulawesi Selatan,2/26/2021,32.195
Sulawesi Selatan,2/27/2021,33.067
Sulawesi Selatan,2/28/2021,33.091
Sulawesi Selatan,3/1/2021,34.403
Sulawesi Selatan,3/2/2021,35.772
Sulawesi Selatan,3/3/2021,37.318
Sulawesi Selatan,3/4/2021,38.762
Sulawesi Selatan,3/5/2021,39.926
Sulawesi Selatan,3/6/2021,40.916
Sulawesi Selatan,3/7/2021,40.986
Sulawesi Selatan,3/8/2021,42.06
Sulawesi Selatan,3/9/2021,42.915
Sulawesi Selatan,3/10/2021,44.07
Sulawesi Selatan,3/11/2021,44.184
Sulawesi Selatan,3/12/2021,45.104
Sulawesi Selatan,3/13/2021,45.643
Sulawesi Selatan,3/14/2021,45.681
Sulawesi Selatan,3/15/2021,46.685
Sulawesi Selatan,3/16/2021,48.785
Sulawesi Selatan,3/17/2021,52.419
Sulawesi Selatan,3/18/2021,57.723
Sulawesi Selatan,3/19/2021,63.015
Sulawesi Selatan,3/20/2021,66.245
Sulawesi Selatan,3/21/2021,66.338
Sulawesi Selatan,3/22/2021,73.782
Sulawesi Selatan,3/23/2021,80.716
Sulawesi Selatan,3/24/2021,88.212
Sulawesi Selatan,3/25/2021,89.966
Sulawesi Selatan,3/26/2021,94.571
Sulawesi Selatan,3/27/2021,97.346
Sulawesi Selatan,3/28/2021,97.464
Sulawesi Selatan,3/29/2021,101.031
Sulawesi Selatan,3/30/2021,105.842
Sulawesi Selatan,3/31/2021,112.301
Sulawesi Selatan,4/1/2021,118.11
Sulawesi Selatan,4/2/2021,118.648
Sulawesi Selatan,4/3/2021,124.329
Sulawesi Selatan,4/4/2021,124.815
Sulawesi Selatan,4/5/2021,133.765
Sulawesi Selatan,4/6/2021,138.698
Sulawesi Selatan,4/7/2021,142.973
Sulawesi Selatan,4/8/2021,146.72
Sulawesi Selatan,4/9/2021,151.609
Sulawesi Selatan,4/10/2021,158.041
Sulawesi Selatan,4/11/2021,159.46
Sulawesi Selatan,4/12/2021,170.238
Sulawesi Selatan,4/13/2021,174.883
Sulawesi Selatan,4/14/2021,180.754
Sulawesi Selatan,4/15/2021,187.064
Sulawesi Selatan,4/16/2021,190.348
Sulawesi Selatan,4/17/2021,195.008
Sulawesi Selatan,4/18/2021,195.04
Sulawesi Selatan,4/19/2021,200.322
Sulawesi Selatan,4/20/2021,208.201
Sulawesi Selatan,4/21/2021,214.92
Sulawesi Selatan,4/22/2021,222.555
Sulawesi Selatan,4/23/2021,228.466
Sulawesi Selatan,4/24/2021,234.369
Sulawesi Selatan,4/25/2021,234.416
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.584
Sulawesi Tengah,2/7/2021,1.584
Sulawesi Tengah,2/8/2021,1.728
Sulawesi Tengah,2/9/2021,1.95
Sulawesi Tengah,2/10/2021,2.17
Sulawesi Tengah,2/11/2021,2.382
Sulawesi Tengah,2/12/2021,2.444
Sulawesi Tengah,2/13/2021,2.663
Sulawesi Tengah,2/14/2021,2.665
Sulawesi Tengah,2/15/2021,2.967
Sulawesi Tengah,2/16/2021,3.351
Sulawesi Tengah,2/17/2021,4.018
Sulawesi Tengah,2/18/2021,5.089
Sulawesi Tengah,2/19/2021,6.278
Sulawesi Tengah,2/20/2021,7.31
Sulawesi Tengah,2/21/2021,7.462
Sulawesi Tengah,2/22/2021,8.827
Sulawesi Tengah,2/23/2021,10.6
Sulawesi Tengah,2/24/2021,12.545
Sulawesi Tengah,2/25/2021,13.798
Sulawesi Tengah,2/26/2021,13.992
Sulawesi Tengah,2/27/2021,14.728
Sulawesi Tengah,2/28/2021,14.729
Sulawesi Tengah,3/1/2021,15.258
Sulawesi Tengah,3/2/2021,15.754
Sulawesi Tengah,3/3/2021,16.056
Sulawesi Tengah,3/4/2021,16.364
Sulawesi Tengah,3/5/2021,16.629
Sulawesi Tengah,3/6/2021,16.848
Sulawesi Tengah,3/7/2021,16.865
Sulawesi Tengah,3/8/2021,17.183
Sulawesi Tengah,3/9/2021,17.45
Sulawesi Tengah,3/10/2021,17.854
Sulawesi Tengah,3/11/2021,17.929
Sulawesi Tengah,3/12/2021,18.114
Sulawesi Tengah,3/13/2021,18.499
Sulawesi Tengah,3/14/2021,18.505
Sulawesi Tengah,3/15/2021,19.02
Sulawesi Tengah,3/16/2021,19.61
Sulawesi Tengah,3/17/2021,20.429
Sulawesi Tengah,3/18/2021,21.56
Sulawesi Tengah,3/19/2021,22.975
Sulawesi Tengah,3/20/2021,24.128
Sulawesi Tengah,3/21/2021,24.505
Sulawesi Tengah,3/22/2021,26.826
Sulawesi Tengah,3/23/2021,29.254
Sulawesi Tengah,3/24/2021,31.711
Sulawesi Tengah,3/25/2021,32.343
Sulawesi Tengah,3/26/2021,33.377
Sulawesi Tengah,3/27/2021,33.865
Sulawesi Tengah,3/28/2021,33.868
Sulawesi Tengah,3/29/2021,35.207
Sulawesi Tengah,3/30/2021,36.415
Sulawesi Tengah,3/31/2021,37.426
Sulawesi Tengah,4/1/2021,38.57
Sulawesi Tengah,4/2/2021,38.604
Sulawesi Tengah,4/3/2021,39.394
Sulawesi Tengah,4/4/2021,39.439
Sulawesi Tengah,4/5/2021,40.654
Sulawesi Tengah,4/6/2021,41.576
Sulawesi Tengah,4/7/2021,42.76
Sulawesi Tengah,4/8/2021,43.696
Sulawesi Tengah,4/9/2021,44.475
Sulawesi Tengah,4/10/2021,45.442
Sulawesi Tengah,4/11/2021,45.445
Sulawesi Tengah,4/12/2021,46.845
Sulawesi Tengah,4/13/2021,47.267
Sulawesi Tengah,4/14/2021,47.758
Sulawesi Tengah,4/15/2021,48.351
Sulawesi Tengah,4/16/2021,48.731
Sulawesi Tengah,4/17/2021,48.985
Sulawesi Tengah,4/18/2021,49.015
Sulawesi Tengah,4/19/2021,49.664
Sulawesi Tengah,4/20/2021,50.271
Sulawesi Tengah,4/21/2021,50.892
Sulawesi Tengah,4/22/2021,51.723
Sulawesi Tengah,4/23/2021,52.419
Sulawesi Tengah,4/24/2021,52.795
Sulawesi Tengah,4/25/2021,52.872
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.895
Sulawesi Tenggara,2/17/2021,3.721
Sulawesi Tenggara,2/18/2021,5.085
Sulawesi Tenggara,2/19/2021,6.06
Sulawesi Tenggara,2/20/2021,6.354
Sulawesi Tenggara,2/21/2021,6.366
Sulawesi Tenggara,2/22/2021,7.444
Sulawesi Tenggara,2/23/2021,8.305
Sulawesi Tenggara,2/24/2021,9.05
Sulawesi Tenggara,2/25/2021,10.032
Sulawesi Tenggara,2/26/2021,10.315
Sulawesi Tenggara,2/27/2021,10.712
Sulawesi Tenggara,2/28/2021,10.713
Sulawesi Tenggara,3/1/2021,11.824
Sulawesi Tenggara,3/2/2021,12.555
Sulawesi Tenggara,3/3/2021,13.272
Sulawesi Tenggara,3/4/2021,13.94
Sulawesi Tenggara,3/5/2021,14.59
Sulawesi Tenggara,3/6/2021,14.858
Sulawesi Tenggara,3/7/2021,14.88
Sulawesi Tenggara,3/8/2021,15.639
Sulawesi Tenggara,3/9/2021,16.142
Sulawesi Tenggara,3/10/2021,16.636
Sulawesi Tenggara,3/11/2021,16.686
Sulawesi Tenggara,3/12/2021,17.042
Sulawesi Tenggara,3/13/2021,17.189
Sulawesi Tenggara,3/14/2021,17.193
Sulawesi Tenggara,3/15/2021,17.498
Sulawesi Tenggara,3/16/2021,17.777
Sulawesi Tenggara,3/17/2021,18.327
Sulawesi Tenggara,3/18/2021,18.996
Sulawesi Tenggara,3/19/2021,19.67
Sulawesi Tenggara,3/20/2021,19.855
Sulawesi Tenggara,3/21/2021,19.858
Sulawesi Tenggara,3/22/2021,20.887
Sulawesi Tenggara,3/23/2021,22.658
Sulawesi Tenggara,3/24/2021,24.795
Sulawesi Tenggara,3/25/2021,25.065
Sulawesi Tenggara,3/26/2021,25.917
Sulawesi Tenggara,3/27/2021,26.178
Sulawesi Tenggara,3/28/2021,26.185
Sulawesi Tenggara,3/29/2021,27.293
Sulawesi Tenggara,3/30/2021,28.136
Sulawesi Tenggara,3/31/2021,28.908
Sulawesi Tenggara,4/1/2021,29.428
Sulawesi Tenggara,4/2/2021,29.537
Sulawesi Tenggara,4/3/2021,29.73
Sulawesi Tenggara,4/4/2021,29.73
Sulawesi Tenggara,4/5/2021,30.366
Sulawesi Tenggara,4/6/2021,30.932
Sulawesi Tenggara,4/7/2021,31.529
Sulawesi Tenggara,4/8/2021,32.168
Sulawesi Tenggara,4/9/2021,32.587
Sulawesi Tenggara,4/10/2021,32.792
Sulawesi Tenggara,4/11/2021,32.793
Sulawesi Tenggara,4/12/2021,33.545
Sulawesi Tenggara,4/13/2021,33.92
Sulawesi Tenggara,4/14/2021,34.327
Sulawesi Tenggara,4/15/2021,34.695
Sulawesi Tenggara,4/16/2021,34.85
Sulawesi Tenggara,4/17/2021,34.949
Sulawesi Tenggara,4/19/2021,35.506
Sulawesi Tenggara,4/20/2021,35.865
Sulawesi Tenggara,4/21/2021,36.546
Sulawesi Tenggara,4/22/2021,37.877
Sulawesi Tenggara,4/23/2021,38.435
Sulawesi Tenggara,4/24/2021,38.859
Sulawesi Tenggara,4/25/2021,38.88
