Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/31/2021,51.734
Nusa Tenggara Timur,4/1/2021,53.886
Nusa Tenggara Timur,4/2/2021,53.919
Nusa Tenggara Timur,4/3/2021,54.916
Nusa Tenggara Timur,4/4/2021,54.919
Nusa Tenggara Timur,4/5/2021,55.752
Nusa Tenggara Timur,4/6/2021,57.884
Nusa Tenggara Timur,4/7/2021,59.383
Nusa Tenggara Timur,4/8/2021,63.043
Nusa Tenggara Timur,4/9/2021,65.86
Nusa Tenggara Timur,4/10/2021,67.529
Nusa Tenggara Timur,4/11/2021,67.529
Nusa Tenggara Timur,4/12/2021,70.158
Nusa Tenggara Timur,4/13/2021,72.399
Nusa Tenggara Timur,4/14/2021,74.465
Nusa Tenggara Timur,4/15/2021,76.538
Nusa Tenggara Timur,4/16/2021,77.594
Nusa Tenggara Timur,4/17/2021,78.626
Nusa Tenggara Timur,4/18/2021,78.667
Nusa Tenggara Timur,4/19/2021,79.406
Nusa Tenggara Timur,4/20/2021,80.109
Nusa Tenggara Timur,4/21/2021,81.019
Nusa Tenggara Timur,4/22/2021,82.101
Nusa Tenggara Timur,4/23/2021,83.462
Nusa Tenggara Timur,4/24/2021,84.522
Nusa Tenggara Timur,4/25/2021,84.522
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.926
Papua,2/16/2021,2.233
Papua,2/17/2021,2.416
Papua,2/18/2021,2.897
Papua,2/19/2021,3.116
Papua,2/20/2021,3.27
Papua,2/21/2021,3.313
Papua,2/22/2021,3.824
Papua,2/23/2021,4.339
Papua,2/24/2021,4.878
Papua,2/25/2021,5.649
Papua,2/26/2021,5.824
Papua,2/27/2021,6.112
Papua,2/28/2021,6.141
Papua,3/1/2021,6.407
Papua,3/2/2021,7.079
Papua,3/3/2021,7.663
Papua,3/4/2021,8.292
Papua,3/5/2021,8.934
Papua,3/6/2021,9.347
Papua,3/7/2021,9.363
Papua,3/8/2021,10.091
Papua,3/9/2021,10.867
Papua,3/10/2021,11.317
Papua,3/11/2021,11.645
Papua,3/12/2021,12.14
Papua,3/13/2021,12.583
Papua,3/14/2021,12.599
Papua,3/15/2021,13.102
Papua,3/16/2021,13.706
Papua,3/17/2021,14.123
Papua,3/18/2021,14.607
Papua,3/19/2021,15.117
Papua,3/20/2021,15.487
Papua,3/21/2021,15.521
Papua,3/22/2021,16.987
Papua,3/23/2021,19.523
Papua,3/24/2021,22.479
Papua,3/25/2021,23.435
Papua,3/26/2021,26.025
Papua,3/27/2021,27.21
Papua,3/28/2021,27.256
Papua,3/29/2021,28.271
Papua,3/30/2021,30.039
Papua,3/31/2021,30.844
Papua,4/1/2021,32.151
Papua,4/2/2021,32.177
Papua,4/3/2021,32.909
Papua,4/4/2021,32.927
Papua,4/5/2021,33.442
Papua,4/6/2021,34.68
Papua,4/7/2021,35.379
Papua,4/8/2021,36.279
Papua,4/9/2021,37.33
Papua,4/10/2021,38.284
Papua,4/11/2021,38.299
Papua,4/12/2021,41.231
Papua,4/13/2021,42.582
Papua,4/14/2021,44.72
Papua,4/15/2021,47.622
Papua,4/16/2021,50.53
Papua,4/17/2021,53.14
Papua,4/18/2021,53.148
Papua,4/19/2021,55.165
Papua,4/20/2021,57.397
Papua,4/21/2021,60.307
Papua,4/22/2021,64.034
Papua,4/23/2021,67.175
Papua,4/24/2021,69.554
Papua,4/25/2021,69.903
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.233
Papua Barat,2/16/2021,1.49
Papua Barat,2/17/2021,1.736
Papua Barat,2/18/2021,2.334
Papua Barat,2/19/2021,2.381
Papua Barat,2/20/2021,2.797
Papua Barat,2/22/2021,3.41
Papua Barat,2/23/2021,3.81
Papua Barat,2/24/2021,4.454
Papua Barat,2/25/2021,4.752
Papua Barat,2/26/2021,4.857
Papua Barat,2/27/2021,5.151
Papua Barat,2/28/2021,5.204
Papua Barat,3/1/2021,5.44
Papua Barat,3/2/2021,5.567
Papua Barat,3/3/2021,5.666
Papua Barat,3/4/2021,5.953
Papua Barat,3/5/2021,6.027
Papua Barat,3/6/2021,6.119
Papua Barat,3/7/2021,6.124
Papua Barat,3/8/2021,6.249
Papua Barat,3/9/2021,6.348
Papua Barat,3/10/2021,6.505
Papua Barat,3/11/2021,6.529
Papua Barat,3/12/2021,6.565
Papua Barat,3/13/2021,6.665
Papua Barat,3/14/2021,6.672
Papua Barat,3/15/2021,6.764
Papua Barat,3/16/2021,6.878
Papua Barat,3/17/2021,8.287
Papua Barat,3/18/2021,9.368
Papua Barat,3/19/2021,10.348
Papua Barat,3/20/2021,10.599
Papua Barat,3/21/2021,10.607
Papua Barat,3/22/2021,11.376
Papua Barat,3/23/2021,11.928
Papua Barat,3/24/2021,12.519
Papua Barat,3/25/2021,12.603
Papua Barat,3/26/2021,12.749
Papua Barat,3/27/2021,12.975
Papua Barat,3/28/2021,12.976
Papua Barat,3/29/2021,13.366
Papua Barat,3/30/2021,13.493
Papua Barat,3/31/2021,13.691
Papua Barat,4/1/2021,13.883
Papua Barat,4/2/2021,13.891
Papua Barat,4/3/2021,13.918
Papua Barat,4/4/2021,13.918
Papua Barat,4/5/2021,13.944
Papua Barat,4/6/2021,14.033
Papua Barat,4/7/2021,14.084
Papua Barat,4/8/2021,14.12
Papua Barat,4/9/2021,14.135
Papua Barat,4/10/2021,14.16
Papua Barat,4/11/2021,14.16
Papua Barat,4/12/2021,14.189
Papua Barat,4/13/2021,14.251
Papua Barat,4/14/2021,14.298
Papua Barat,4/15/2021,14.43
Papua Barat,4/16/2021,14.631
Papua Barat,4/17/2021,14.883
Papua Barat,4/18/2021,14.885
Papua Barat,4/19/2021,15.646
Papua Barat,4/20/2021,16.751
Papua Barat,4/21/2021,17.903
Papua Barat,4/22/2021,18.336
Papua Barat,4/23/2021,18.538
Papua Barat,4/24/2021,18.716
Papua Barat,4/25/2021,18.718
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.185
Riau,1/30/2021,0.249
Riau,1/31/2021,0.252
Riau,2/1/2021,0.408
Riau,2/2/2021,0.536
Riau,2/3/2021,0.844
Riau,2/4/2021,1.313
Riau,2/5/2021,1.856
Riau,2/6/2021,2.158
Riau,2/7/2021,2.158
Riau,2/8/2021,2.626
Riau,2/9/2021,3.159
Riau,2/10/2021,3.725
Riau,2/11/2021,4.335
Riau,2/12/2021,4.992
Riau,2/13/2021,5.996
Riau,2/14/2021,6.056
Riau,2/15/2021,8.018
Riau,2/16/2021,10.357
Riau,2/17/2021,12.156
Riau,2/18/2021,14.167
Riau,2/19/2021,15.928
Riau,2/20/2021,17.296
Riau,2/21/2021,17.636
Riau,2/22/2021,18.889
Riau,2/23/2021,19.946
Riau,2/24/2021,21.109
Riau,2/25/2021,21.877
Riau,2/26/2021,22.071
Riau,2/27/2021,22.556
Riau,2/28/2021,22.56
Riau,3/1/2021,23.357
Riau,3/2/2021,24.084
Riau,3/3/2021,24.704
Riau,3/4/2021,25.332
Riau,3/5/2021,25.963
Riau,3/6/2021,26.35
Riau,3/7/2021,26.362
Riau,3/8/2021,26.879
Riau,3/9/2021,27.533
Riau,3/10/2021,27.949
Riau,3/11/2021,27.994
Riau,3/12/2021,28.282
Riau,3/13/2021,28.599
Riau,3/14/2021,28.604
Riau,3/15/2021,30.318
Riau,3/16/2021,31.628
Riau,3/17/2021,32.823
Riau,3/18/2021,35.323
Riau,3/19/2021,37.34
Riau,3/20/2021,38.524
Riau,3/21/2021,38.529
Riau,3/22/2021,41.053
Riau,3/23/2021,44.878
Riau,3/24/2021,48.684
Riau,3/25/2021,49.521
Riau,3/26/2021,51.006
Riau,3/27/2021,51.95
Riau,3/28/2021,51.953
Riau,3/29/2021,53.613
Riau,3/30/2021,55.569
Riau,3/31/2021,56.944
Riau,4/1/2021,59.056
Riau,4/2/2021,59.138
Riau,4/3/2021,60.673
Riau,4/4/2021,60.677
Riau,4/5/2021,64.314
Riau,4/6/2021,69.419
Riau,4/7/2021,74.578
Riau,4/8/2021,80.291
Riau,4/9/2021,84.703
Riau,4/10/2021,88.055
Riau,4/11/2021,88.131
Riau,4/12/2021,91.908
Riau,4/13/2021,93.701
Riau,4/14/2021,95.875
Riau,4/15/2021,98.193
Riau,4/16/2021,100.09
Riau,4/17/2021,101.493
Riau,4/18/2021,101.859
Riau,4/19/2021,104.599
Riau,4/20/2021,107.878
Riau,4/21/2021,111.503
Riau,4/22/2021,115.635
Riau,4/23/2021,118.459
Riau,4/24/2021,120.411
Riau,4/25/2021,120.473
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.5
Sulawesi Barat,2/26/2021,4.77
Sulawesi Barat,2/27/2021,4.888
Sulawesi Barat,2/28/2021,4.888
Sulawesi Barat,3/1/2021,5.095
Sulawesi Barat,3/2/2021,5.173
Sulawesi Barat,3/3/2021,5.273
Sulawesi Barat,3/4/2021,5.388
Sulawesi Barat,3/5/2021,5.542
Sulawesi Barat,3/6/2021,5.819
Sulawesi Barat,3/7/2021,5.851
Sulawesi Barat,3/8/2021,6.148
Sulawesi Barat,3/9/2021,6.215
Sulawesi Barat,3/10/2021,6.366
Sulawesi Barat,3/11/2021,6.465
Sulawesi Barat,3/12/2021,6.674
Sulawesi Barat,3/13/2021,6.743
Sulawesi Barat,3/15/2021,6.78
Sulawesi Barat,3/16/2021,6.841
Sulawesi Barat,3/17/2021,6.914
Sulawesi Barat,3/18/2021,7.126
Sulawesi Barat,3/19/2021,7.477
Sulawesi Barat,3/20/2021,7.698
Sulawesi Barat,3/21/2021,7.704
Sulawesi Barat,3/22/2021,8.702
Sulawesi Barat,3/23/2021,10.431
Sulawesi Barat,3/24/2021,11.803
Sulawesi Barat,3/25/2021,11.876
Sulawesi Barat,3/26/2021,12.046
Sulawesi Barat,3/27/2021,12.146
Sulawesi Barat,3/28/2021,12.146
Sulawesi Barat,3/29/2021,12.558
Sulawesi Barat,3/30/2021,13.115
Sulawesi Barat,3/31/2021,14.239
Sulawesi Barat,4/1/2021,15.756
Sulawesi Barat,4/2/2021,16.635
Sulawesi Barat,4/3/2021,16.824
Sulawesi Barat,4/5/2021,17.077
Sulawesi Barat,4/6/2021,17.625
Sulawesi Barat,4/7/2021,19.448
Sulawesi Barat,4/8/2021,19.751
Sulawesi Barat,4/9/2021,20.19
Sulawesi Barat,4/10/2021,20.715
Sulawesi Barat,4/11/2021,20.762
Sulawesi Barat,4/12/2021,21.112
Sulawesi Barat,4/13/2021,21.177
Sulawesi Barat,4/14/2021,21.234
Sulawesi Barat,4/15/2021,21.536
Sulawesi Barat,4/16/2021,21.577
Sulawesi Barat,4/17/2021,21.657
Sulawesi Barat,4/18/2021,21.658
Sulawesi Barat,4/19/2021,21.786
Sulawesi Barat,4/20/2021,21.98
Sulawesi Barat,4/21/2021,22.226
Sulawesi Barat,4/22/2021,22.404
Sulawesi Barat,4/23/2021,22.462
Sulawesi Barat,4/24/2021,22.569
Sulawesi Barat,4/25/2021,22.569
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.67
Sulawesi Selatan,2/4/2021,0.92
Sulawesi Selatan,2/5/2021,1.135
Sulawesi Selatan,2/6/2021,1.312
Sulawesi Selatan,2/7/2021,1.312
Sulawesi Selatan,2/8/2021,1.66
Sulawesi Selatan,2/9/2021,2
Sulawesi Selatan,2/10/2021,2.443
Sulawesi Selatan,2/11/2021,2.928
Sulawesi Selatan,2/12/2021,2.956
Sulawesi Selatan,2/13/2021,3.216
Sulawesi Selatan,2/14/2021,3.217
Sulawesi Selatan,2/15/2021,4.534
Sulawesi Selatan,2/16/2021,7.742
Sulawesi Selatan,2/17/2021,12.402
Sulawesi Selatan,2/18/2021,17.596
Sulawesi Selatan,2/19/2021,21.311
Sulawesi Selatan,2/20/2021,24.091
Sulawesi Selatan,2/21/2021,24.247
Sulawesi Selatan,2/22/2021,26.575
Sulawesi Selatan,2/23/2021,28.461
Sulawesi Selatan,2/24/2021,30.168
Sulawesi Selatan,2/25/2021,31.883
Sulawesi Selatan,2/26/2021,32.156
Sulawesi Selatan,2/27/2021,33.027
Sulawesi Selatan,2/28/2021,33.05
Sulawesi Selatan,3/1/2021,34.359
Sulawesi Selatan,3/2/2021,35.72
Sulawesi Selatan,3/3/2021,37.253
Sulawesi Selatan,3/4/2021,38.69
Sulawesi Selatan,3/5/2021,39.846
Sulawesi Selatan,3/6/2021,40.832
Sulawesi Selatan,3/7/2021,40.902
Sulawesi Selatan,3/8/2021,41.973
Sulawesi Selatan,3/9/2021,42.827
Sulawesi Selatan,3/10/2021,43.977
Sulawesi Selatan,3/11/2021,44.091
Sulawesi Selatan,3/12/2021,45.01
Sulawesi Selatan,3/13/2021,45.549
Sulawesi Selatan,3/14/2021,45.587
Sulawesi Selatan,3/15/2021,46.59
Sulawesi Selatan,3/16/2021,48.687
Sulawesi Selatan,3/17/2021,52.316
Sulawesi Selatan,3/18/2021,57.61
Sulawesi Selatan,3/19/2021,62.898
Sulawesi Selatan,3/20/2021,66.122
Sulawesi Selatan,3/21/2021,66.215
Sulawesi Selatan,3/22/2021,73.656
Sulawesi Selatan,3/23/2021,80.584
Sulawesi Selatan,3/24/2021,88.06
Sulawesi Selatan,3/25/2021,89.812
Sulawesi Selatan,3/26/2021,94.416
Sulawesi Selatan,3/27/2021,97.187
Sulawesi Selatan,3/28/2021,97.305
Sulawesi Selatan,3/29/2021,100.868
Sulawesi Selatan,3/30/2021,105.675
Sulawesi Selatan,3/31/2021,112.13
Sulawesi Selatan,4/1/2021,117.934
Sulawesi Selatan,4/2/2021,118.471
Sulawesi Selatan,4/3/2021,124.145
Sulawesi Selatan,4/4/2021,124.631
Sulawesi Selatan,4/5/2021,133.575
Sulawesi Selatan,4/6/2021,138.503
Sulawesi Selatan,4/7/2021,142.778
Sulawesi Selatan,4/8/2021,146.524
Sulawesi Selatan,4/9/2021,151.41
Sulawesi Selatan,4/10/2021,157.838
Sulawesi Selatan,4/11/2021,159.257
Sulawesi Selatan,4/12/2021,170.027
Sulawesi Selatan,4/13/2021,174.671
Sulawesi Selatan,4/14/2021,180.535
Sulawesi Selatan,4/15/2021,186.842
Sulawesi Selatan,4/16/2021,190.122
Sulawesi Selatan,4/17/2021,194.78
Sulawesi Selatan,4/18/2021,194.812
Sulawesi Selatan,4/19/2021,200.091
Sulawesi Selatan,4/20/2021,207.969
Sulawesi Selatan,4/21/2021,214.686
Sulawesi Selatan,4/22/2021,222.318
Sulawesi Selatan,4/23/2021,228.226
Sulawesi Selatan,4/24/2021,234.126
Sulawesi Selatan,4/25/2021,234.173
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.584
Sulawesi Tengah,2/7/2021,1.584
Sulawesi Tengah,2/8/2021,1.728
Sulawesi Tengah,2/9/2021,1.95
Sulawesi Tengah,2/10/2021,2.17
Sulawesi Tengah,2/11/2021,2.382
Sulawesi Tengah,2/12/2021,2.444
Sulawesi Tengah,2/13/2021,2.663
Sulawesi Tengah,2/14/2021,2.664
Sulawesi Tengah,2/15/2021,2.966
Sulawesi Tengah,2/16/2021,3.349
Sulawesi Tengah,2/17/2021,4.015
Sulawesi Tengah,2/18/2021,5.085
Sulawesi Tengah,2/19/2021,6.274
Sulawesi Tengah,2/20/2021,7.306
Sulawesi Tengah,2/21/2021,7.458
Sulawesi Tengah,2/22/2021,8.823
Sulawesi Tengah,2/23/2021,10.595
Sulawesi Tengah,2/24/2021,12.54
Sulawesi Tengah,2/25/2021,13.79
Sulawesi Tengah,2/26/2021,13.984
Sulawesi Tengah,2/27/2021,14.72
Sulawesi Tengah,2/28/2021,14.721
Sulawesi Tengah,3/1/2021,15.25
Sulawesi Tengah,3/2/2021,15.746
Sulawesi Tengah,3/3/2021,16.046
Sulawesi Tengah,3/4/2021,16.352
Sulawesi Tengah,3/5/2021,16.616
Sulawesi Tengah,3/6/2021,16.835
Sulawesi Tengah,3/7/2021,16.852
Sulawesi Tengah,3/8/2021,17.168
Sulawesi Tengah,3/9/2021,17.434
Sulawesi Tengah,3/10/2021,17.838
Sulawesi Tengah,3/11/2021,17.913
Sulawesi Tengah,3/12/2021,18.098
Sulawesi Tengah,3/13/2021,18.481
Sulawesi Tengah,3/14/2021,18.487
Sulawesi Tengah,3/15/2021,18.999
Sulawesi Tengah,3/16/2021,19.588
Sulawesi Tengah,3/17/2021,20.406
Sulawesi Tengah,3/18/2021,21.537
Sulawesi Tengah,3/19/2021,22.951
Sulawesi Tengah,3/20/2021,24.103
Sulawesi Tengah,3/21/2021,24.48
Sulawesi Tengah,3/22/2021,26.768
Sulawesi Tengah,3/23/2021,29.193
Sulawesi Tengah,3/24/2021,31.65
Sulawesi Tengah,3/25/2021,32.282
Sulawesi Tengah,3/26/2021,33.316
Sulawesi Tengah,3/27/2021,33.804
Sulawesi Tengah,3/28/2021,33.807
Sulawesi Tengah,3/29/2021,35.145
Sulawesi Tengah,3/30/2021,36.352
Sulawesi Tengah,3/31/2021,37.362
Sulawesi Tengah,4/1/2021,38.505
Sulawesi Tengah,4/2/2021,38.539
Sulawesi Tengah,4/3/2021,39.329
Sulawesi Tengah,4/4/2021,39.374
Sulawesi Tengah,4/5/2021,40.586
Sulawesi Tengah,4/6/2021,41.504
Sulawesi Tengah,4/7/2021,42.685
Sulawesi Tengah,4/8/2021,43.621
Sulawesi Tengah,4/9/2021,44.399
Sulawesi Tengah,4/10/2021,45.363
Sulawesi Tengah,4/11/2021,45.366
Sulawesi Tengah,4/12/2021,46.763
Sulawesi Tengah,4/13/2021,47.183
Sulawesi Tengah,4/14/2021,47.674
Sulawesi Tengah,4/15/2021,48.266
Sulawesi Tengah,4/16/2021,48.612
Sulawesi Tengah,4/17/2021,48.866
Sulawesi Tengah,4/18/2021,48.896
Sulawesi Tengah,4/19/2021,49.526
Sulawesi Tengah,4/20/2021,50.133
Sulawesi Tengah,4/21/2021,50.753
Sulawesi Tengah,4/22/2021,51.583
Sulawesi Tengah,4/23/2021,52.278
Sulawesi Tengah,4/24/2021,52.653
Sulawesi Tengah,4/25/2021,52.73
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.895
Sulawesi Tenggara,2/17/2021,3.721
Sulawesi Tenggara,2/18/2021,5.085
Sulawesi Tenggara,2/19/2021,6.059
Sulawesi Tenggara,2/20/2021,6.353
Sulawesi Tenggara,2/21/2021,6.365
Sulawesi Tenggara,2/22/2021,7.443
Sulawesi Tenggara,2/23/2021,8.304
Sulawesi Tenggara,2/24/2021,9.049
Sulawesi Tenggara,2/25/2021,10.031
Sulawesi Tenggara,2/26/2021,10.314
Sulawesi Tenggara,2/27/2021,10.711
Sulawesi Tenggara,2/28/2021,10.712
Sulawesi Tenggara,3/1/2021,11.822
Sulawesi Tenggara,3/2/2021,12.553
Sulawesi Tenggara,3/3/2021,13.27
Sulawesi Tenggara,3/4/2021,13.938
Sulawesi Tenggara,3/5/2021,14.587
Sulawesi Tenggara,3/6/2021,14.855
Sulawesi Tenggara,3/7/2021,14.877
Sulawesi Tenggara,3/8/2021,15.636
Sulawesi Tenggara,3/9/2021,16.138
Sulawesi Tenggara,3/10/2021,16.632
Sulawesi Tenggara,3/11/2021,16.682
Sulawesi Tenggara,3/12/2021,17.038
Sulawesi Tenggara,3/13/2021,17.185
Sulawesi Tenggara,3/14/2021,17.189
Sulawesi Tenggara,3/15/2021,17.494
Sulawesi Tenggara,3/16/2021,17.772
Sulawesi Tenggara,3/17/2021,18.322
Sulawesi Tenggara,3/18/2021,18.991
Sulawesi Tenggara,3/19/2021,19.665
Sulawesi Tenggara,3/20/2021,19.85
Sulawesi Tenggara,3/21/2021,19.853
Sulawesi Tenggara,3/22/2021,20.882
Sulawesi Tenggara,3/23/2021,22.653
Sulawesi Tenggara,3/24/2021,24.79
Sulawesi Tenggara,3/25/2021,25.06
Sulawesi Tenggara,3/26/2021,25.912
Sulawesi Tenggara,3/27/2021,26.172
Sulawesi Tenggara,3/28/2021,26.179
Sulawesi Tenggara,3/29/2021,27.287
Sulawesi Tenggara,3/30/2021,28.13
Sulawesi Tenggara,3/31/2021,28.902
Sulawesi Tenggara,4/1/2021,29.422
Sulawesi Tenggara,4/2/2021,29.531
Sulawesi Tenggara,4/3/2021,29.724
Sulawesi Tenggara,4/4/2021,29.724
Sulawesi Tenggara,4/5/2021,30.36
Sulawesi Tenggara,4/6/2021,30.926
Sulawesi Tenggara,4/7/2021,31.523
Sulawesi Tenggara,4/8/2021,32.161
Sulawesi Tenggara,4/9/2021,32.58
Sulawesi Tenggara,4/10/2021,32.785
Sulawesi Tenggara,4/11/2021,32.786
Sulawesi Tenggara,4/12/2021,33.538
Sulawesi Tenggara,4/13/2021,33.913
Sulawesi Tenggara,4/14/2021,34.32
Sulawesi Tenggara,4/15/2021,34.685
Sulawesi Tenggara,4/16/2021,34.84
Sulawesi Tenggara,4/17/2021,34.939
Sulawesi Tenggara,4/19/2021,35.496
Sulawesi Tenggara,4/20/2021,35.855
Sulawesi Tenggara,4/21/2021,36.536
Sulawesi Tenggara,4/22/2021,37.867
Sulawesi Tenggara,4/23/2021,38.425
Sulawesi Tenggara,4/24/2021,38.849
Sulawesi Tenggara,4/25/2021,38.87
Sulawesi Utara,1/13/2021,0
Sulawesi Utara,1/14/2021,0
Sulawesi Utara,1/15/2021,0
