Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/29/2021,45.538
Nusa Tenggara Timur,3/30/2021,48.99
Nusa Tenggara Timur,3/31/2021,51.804
Nusa Tenggara Timur,4/1/2021,53.957
Nusa Tenggara Timur,4/2/2021,53.991
Nusa Tenggara Timur,4/3/2021,54.988
Nusa Tenggara Timur,4/4/2021,54.991
Nusa Tenggara Timur,4/5/2021,55.824
Nusa Tenggara Timur,4/6/2021,57.962
Nusa Tenggara Timur,4/7/2021,59.463
Nusa Tenggara Timur,4/8/2021,63.124
Nusa Tenggara Timur,4/9/2021,65.942
Nusa Tenggara Timur,4/10/2021,67.612
Nusa Tenggara Timur,4/11/2021,67.612
Nusa Tenggara Timur,4/12/2021,70.245
Nusa Tenggara Timur,4/13/2021,72.488
Nusa Tenggara Timur,4/14/2021,74.557
Nusa Tenggara Timur,4/15/2021,76.64
Nusa Tenggara Timur,4/16/2021,77.696
Nusa Tenggara Timur,4/17/2021,78.732
Nusa Tenggara Timur,4/18/2021,78.773
Nusa Tenggara Timur,4/19/2021,79.512
Nusa Tenggara Timur,4/20/2021,80.22
Nusa Tenggara Timur,4/21/2021,81.131
Nusa Tenggara Timur,4/22/2021,82.213
Nusa Tenggara Timur,4/23/2021,83.576
Nusa Tenggara Timur,4/24/2021,84.642
Nusa Tenggara Timur,4/25/2021,84.642
Papua,1/13/2021,0
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.927
Papua,2/16/2021,2.234
Papua,2/17/2021,2.417
Papua,2/18/2021,2.899
Papua,2/19/2021,3.12
Papua,2/20/2021,3.276
Papua,2/21/2021,3.319
Papua,2/22/2021,3.83
Papua,2/23/2021,4.345
Papua,2/24/2021,4.884
Papua,2/25/2021,5.657
Papua,2/26/2021,5.839
Papua,2/27/2021,6.127
Papua,2/28/2021,6.156
Papua,3/1/2021,6.422
Papua,3/2/2021,7.095
Papua,3/3/2021,7.681
Papua,3/4/2021,8.316
Papua,3/5/2021,8.962
Papua,3/6/2021,9.375
Papua,3/7/2021,9.391
Papua,3/8/2021,10.121
Papua,3/9/2021,10.9
Papua,3/10/2021,11.351
Papua,3/11/2021,11.679
Papua,3/12/2021,12.177
Papua,3/13/2021,12.62
Papua,3/14/2021,12.636
Papua,3/15/2021,13.14
Papua,3/16/2021,13.745
Papua,3/17/2021,14.162
Papua,3/18/2021,14.647
Papua,3/19/2021,15.157
Papua,3/20/2021,15.527
Papua,3/21/2021,15.561
Papua,3/22/2021,17.032
Papua,3/23/2021,19.568
Papua,3/24/2021,22.529
Papua,3/25/2021,23.485
Papua,3/26/2021,26.077
Papua,3/27/2021,27.262
Papua,3/28/2021,27.308
Papua,3/29/2021,28.323
Papua,3/30/2021,30.091
Papua,3/31/2021,30.897
Papua,4/1/2021,32.204
Papua,4/2/2021,32.23
Papua,4/3/2021,32.962
Papua,4/4/2021,32.98
Papua,4/5/2021,33.497
Papua,4/6/2021,34.739
Papua,4/7/2021,35.441
Papua,4/8/2021,36.341
Papua,4/9/2021,37.392
Papua,4/10/2021,38.346
Papua,4/11/2021,38.361
Papua,4/12/2021,41.293
Papua,4/13/2021,42.645
Papua,4/14/2021,44.784
Papua,4/15/2021,47.686
Papua,4/16/2021,50.596
Papua,4/17/2021,53.206
Papua,4/18/2021,53.215
Papua,4/19/2021,55.233
Papua,4/20/2021,57.465
Papua,4/21/2021,60.377
Papua,4/22/2021,64.107
Papua,4/23/2021,67.25
Papua,4/24/2021,69.634
Papua,4/25/2021,69.983
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.412
Papua Barat,2/23/2021,3.812
Papua Barat,2/24/2021,4.456
Papua Barat,2/25/2021,4.754
Papua Barat,2/26/2021,4.859
Papua Barat,2/27/2021,5.153
Papua Barat,2/28/2021,5.206
Papua Barat,3/1/2021,5.442
Papua Barat,3/2/2021,5.57
Papua Barat,3/3/2021,5.669
Papua Barat,3/4/2021,5.956
Papua Barat,3/5/2021,6.03
Papua Barat,3/6/2021,6.122
Papua Barat,3/7/2021,6.127
Papua Barat,3/8/2021,6.254
Papua Barat,3/9/2021,6.353
Papua Barat,3/10/2021,6.51
Papua Barat,3/11/2021,6.534
Papua Barat,3/12/2021,6.57
Papua Barat,3/13/2021,6.67
Papua Barat,3/14/2021,6.677
Papua Barat,3/15/2021,6.77
Papua Barat,3/16/2021,6.884
Papua Barat,3/17/2021,8.295
Papua Barat,3/18/2021,9.376
Papua Barat,3/19/2021,10.356
Papua Barat,3/20/2021,10.608
Papua Barat,3/21/2021,10.616
Papua Barat,3/22/2021,11.385
Papua Barat,3/23/2021,11.939
Papua Barat,3/24/2021,12.53
Papua Barat,3/25/2021,12.614
Papua Barat,3/26/2021,12.76
Papua Barat,3/27/2021,12.986
Papua Barat,3/28/2021,12.987
Papua Barat,3/29/2021,13.377
Papua Barat,3/30/2021,13.504
Papua Barat,3/31/2021,13.702
Papua Barat,4/1/2021,13.894
Papua Barat,4/2/2021,13.902
Papua Barat,4/3/2021,13.929
Papua Barat,4/4/2021,13.929
Papua Barat,4/5/2021,13.955
Papua Barat,4/6/2021,14.044
Papua Barat,4/7/2021,14.096
Papua Barat,4/8/2021,14.132
Papua Barat,4/9/2021,14.147
Papua Barat,4/10/2021,14.172
Papua Barat,4/11/2021,14.172
Papua Barat,4/12/2021,14.201
Papua Barat,4/13/2021,14.263
Papua Barat,4/14/2021,14.31
Papua Barat,4/15/2021,14.442
Papua Barat,4/16/2021,14.643
Papua Barat,4/17/2021,14.895
Papua Barat,4/18/2021,14.897
Papua Barat,4/19/2021,15.658
Papua Barat,4/20/2021,16.763
Papua Barat,4/21/2021,17.915
Papua Barat,4/22/2021,18.348
Papua Barat,4/23/2021,18.55
Papua Barat,4/24/2021,18.728
Papua Barat,4/25/2021,18.73
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.41
Riau,2/2/2021,0.538
Riau,2/3/2021,0.846
Riau,2/4/2021,1.315
Riau,2/5/2021,1.858
Riau,2/6/2021,2.16
Riau,2/7/2021,2.16
Riau,2/8/2021,2.628
Riau,2/9/2021,3.162
Riau,2/10/2021,3.729
Riau,2/11/2021,4.339
Riau,2/12/2021,4.996
Riau,2/13/2021,6
Riau,2/14/2021,6.06
Riau,2/15/2021,8.023
Riau,2/16/2021,10.365
Riau,2/17/2021,12.165
Riau,2/18/2021,14.176
Riau,2/19/2021,15.937
Riau,2/20/2021,17.306
Riau,2/21/2021,17.646
Riau,2/22/2021,18.903
Riau,2/23/2021,19.963
Riau,2/24/2021,21.127
Riau,2/25/2021,21.897
Riau,2/26/2021,22.096
Riau,2/27/2021,22.582
Riau,2/28/2021,22.588
Riau,3/1/2021,23.386
Riau,3/2/2021,24.12
Riau,3/3/2021,24.753
Riau,3/4/2021,25.386
Riau,3/5/2021,26.021
Riau,3/6/2021,26.408
Riau,3/7/2021,26.42
Riau,3/8/2021,26.94
Riau,3/9/2021,27.594
Riau,3/10/2021,28.013
Riau,3/11/2021,28.058
Riau,3/12/2021,28.346
Riau,3/13/2021,28.667
Riau,3/14/2021,28.672
Riau,3/15/2021,30.389
Riau,3/16/2021,31.702
Riau,3/17/2021,32.9
Riau,3/18/2021,35.403
Riau,3/19/2021,37.422
Riau,3/20/2021,38.606
Riau,3/21/2021,38.611
Riau,3/22/2021,41.136
Riau,3/23/2021,44.963
Riau,3/24/2021,48.769
Riau,3/25/2021,49.606
Riau,3/26/2021,51.091
Riau,3/27/2021,52.035
Riau,3/28/2021,52.038
Riau,3/29/2021,53.698
Riau,3/30/2021,55.654
Riau,3/31/2021,57.034
Riau,4/1/2021,59.148
Riau,4/2/2021,59.232
Riau,4/3/2021,60.771
Riau,4/4/2021,60.775
Riau,4/5/2021,64.413
Riau,4/6/2021,69.518
Riau,4/7/2021,74.684
Riau,4/8/2021,80.397
Riau,4/9/2021,84.811
Riau,4/10/2021,88.166
Riau,4/11/2021,88.242
Riau,4/12/2021,92.02
Riau,4/13/2021,93.814
Riau,4/14/2021,95.99
Riau,4/15/2021,98.31
Riau,4/16/2021,100.209
Riau,4/17/2021,101.617
Riau,4/18/2021,101.984
Riau,4/19/2021,104.729
Riau,4/20/2021,108.011
Riau,4/21/2021,111.64
Riau,4/22/2021,115.773
Riau,4/23/2021,118.599
Riau,4/24/2021,120.558
Riau,4/25/2021,120.62
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.501
Sulawesi Barat,2/26/2021,4.771
Sulawesi Barat,2/27/2021,4.889
Sulawesi Barat,2/28/2021,4.889
Sulawesi Barat,3/1/2021,5.096
Sulawesi Barat,3/2/2021,5.174
Sulawesi Barat,3/3/2021,5.274
Sulawesi Barat,3/4/2021,5.389
Sulawesi Barat,3/5/2021,5.543
Sulawesi Barat,3/6/2021,5.82
Sulawesi Barat,3/7/2021,5.852
Sulawesi Barat,3/8/2021,6.149
Sulawesi Barat,3/9/2021,6.216
Sulawesi Barat,3/10/2021,6.367
Sulawesi Barat,3/11/2021,6.466
Sulawesi Barat,3/12/2021,6.675
Sulawesi Barat,3/13/2021,6.744
Sulawesi Barat,3/15/2021,6.782
Sulawesi Barat,3/16/2021,6.843
Sulawesi Barat,3/17/2021,6.916
Sulawesi Barat,3/18/2021,7.128
Sulawesi Barat,3/19/2021,7.479
Sulawesi Barat,3/20/2021,7.7
Sulawesi Barat,3/21/2021,7.706
Sulawesi Barat,3/22/2021,8.705
Sulawesi Barat,3/23/2021,10.434
Sulawesi Barat,3/24/2021,11.806
Sulawesi Barat,3/25/2021,11.879
Sulawesi Barat,3/26/2021,12.049
Sulawesi Barat,3/27/2021,12.149
Sulawesi Barat,3/28/2021,12.149
Sulawesi Barat,3/29/2021,12.561
Sulawesi Barat,3/30/2021,13.118
Sulawesi Barat,3/31/2021,14.242
Sulawesi Barat,4/1/2021,15.76
Sulawesi Barat,4/2/2021,16.639
Sulawesi Barat,4/3/2021,16.828
Sulawesi Barat,4/5/2021,17.081
Sulawesi Barat,4/6/2021,17.629
Sulawesi Barat,4/7/2021,19.454
Sulawesi Barat,4/8/2021,19.757
Sulawesi Barat,4/9/2021,20.196
Sulawesi Barat,4/10/2021,20.721
Sulawesi Barat,4/11/2021,20.768
Sulawesi Barat,4/12/2021,21.118
Sulawesi Barat,4/13/2021,21.183
Sulawesi Barat,4/14/2021,21.24
Sulawesi Barat,4/15/2021,21.542
Sulawesi Barat,4/16/2021,21.583
Sulawesi Barat,4/17/2021,21.663
Sulawesi Barat,4/18/2021,21.664
Sulawesi Barat,4/19/2021,21.792
Sulawesi Barat,4/20/2021,21.986
Sulawesi Barat,4/21/2021,22.232
Sulawesi Barat,4/22/2021,22.41
Sulawesi Barat,4/23/2021,22.468
Sulawesi Barat,4/24/2021,22.576
Sulawesi Barat,4/25/2021,22.576
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.671
Sulawesi Selatan,2/4/2021,0.921
Sulawesi Selatan,2/5/2021,1.137
Sulawesi Selatan,2/6/2021,1.314
Sulawesi Selatan,2/7/2021,1.314
Sulawesi Selatan,2/8/2021,1.664
Sulawesi Selatan,2/9/2021,2.005
Sulawesi Selatan,2/10/2021,2.449
Sulawesi Selatan,2/11/2021,2.935
Sulawesi Selatan,2/12/2021,2.964
Sulawesi Selatan,2/13/2021,3.229
Sulawesi Selatan,2/14/2021,3.231
Sulawesi Selatan,2/15/2021,4.551
Sulawesi Selatan,2/16/2021,7.76
Sulawesi Selatan,2/17/2021,12.422
Sulawesi Selatan,2/18/2021,17.629
Sulawesi Selatan,2/19/2021,21.345
Sulawesi Selatan,2/20/2021,24.13
Sulawesi Selatan,2/21/2021,24.286
Sulawesi Selatan,2/22/2021,26.619
Sulawesi Selatan,2/23/2021,28.508
Sulawesi Selatan,2/24/2021,30.221
Sulawesi Selatan,2/25/2021,31.951
Sulawesi Selatan,2/26/2021,32.227
Sulawesi Selatan,2/27/2021,33.1
Sulawesi Selatan,2/28/2021,33.124
Sulawesi Selatan,3/1/2021,34.445
Sulawesi Selatan,3/2/2021,35.821
Sulawesi Selatan,3/3/2021,37.379
Sulawesi Selatan,3/4/2021,38.834
Sulawesi Selatan,3/5/2021,40.006
Sulawesi Selatan,3/6/2021,40.998
Sulawesi Selatan,3/7/2021,41.072
Sulawesi Selatan,3/8/2021,42.15
Sulawesi Selatan,3/9/2021,43.008
Sulawesi Selatan,3/10/2021,44.163
Sulawesi Selatan,3/11/2021,44.28
Sulawesi Selatan,3/12/2021,45.2
Sulawesi Selatan,3/13/2021,45.741
Sulawesi Selatan,3/14/2021,45.779
Sulawesi Selatan,3/15/2021,46.785
Sulawesi Selatan,3/16/2021,48.888
Sulawesi Selatan,3/17/2021,52.53
Sulawesi Selatan,3/18/2021,57.838
Sulawesi Selatan,3/19/2021,63.134
Sulawesi Selatan,3/20/2021,66.369
Sulawesi Selatan,3/21/2021,66.462
Sulawesi Selatan,3/22/2021,73.912
Sulawesi Selatan,3/23/2021,80.85
Sulawesi Selatan,3/24/2021,88.349
Sulawesi Selatan,3/25/2021,90.105
Sulawesi Selatan,3/26/2021,94.713
Sulawesi Selatan,3/27/2021,97.488
Sulawesi Selatan,3/28/2021,97.606
Sulawesi Selatan,3/29/2021,101.175
Sulawesi Selatan,3/30/2021,105.989
Sulawesi Selatan,3/31/2021,112.452
Sulawesi Selatan,4/1/2021,118.273
Sulawesi Selatan,4/2/2021,118.817
Sulawesi Selatan,4/3/2021,124.503
Sulawesi Selatan,4/4/2021,124.99
Sulawesi Selatan,4/5/2021,133.944
Sulawesi Selatan,4/6/2021,138.882
Sulawesi Selatan,4/7/2021,143.158
Sulawesi Selatan,4/8/2021,146.905
Sulawesi Selatan,4/9/2021,151.802
Sulawesi Selatan,4/10/2021,158.237
Sulawesi Selatan,4/11/2021,159.656
Sulawesi Selatan,4/12/2021,170.435
Sulawesi Selatan,4/13/2021,175.081
Sulawesi Selatan,4/14/2021,180.952
Sulawesi Selatan,4/15/2021,187.265
Sulawesi Selatan,4/16/2021,190.556
Sulawesi Selatan,4/17/2021,195.218
Sulawesi Selatan,4/18/2021,195.25
Sulawesi Selatan,4/19/2021,200.546
Sulawesi Selatan,4/20/2021,208.425
Sulawesi Selatan,4/21/2021,215.148
Sulawesi Selatan,4/22/2021,222.787
Sulawesi Selatan,4/23/2021,228.702
Sulawesi Selatan,4/24/2021,234.607
Sulawesi Selatan,4/25/2021,234.654
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.585
Sulawesi Tengah,2/7/2021,1.585
Sulawesi Tengah,2/8/2021,1.729
Sulawesi Tengah,2/9/2021,1.951
Sulawesi Tengah,2/10/2021,2.172
Sulawesi Tengah,2/11/2021,2.385
Sulawesi Tengah,2/12/2021,2.447
Sulawesi Tengah,2/13/2021,2.666
Sulawesi Tengah,2/14/2021,2.668
Sulawesi Tengah,2/15/2021,2.972
Sulawesi Tengah,2/16/2021,3.357
Sulawesi Tengah,2/17/2021,4.025
Sulawesi Tengah,2/18/2021,5.096
Sulawesi Tengah,2/19/2021,6.289
Sulawesi Tengah,2/20/2021,7.321
Sulawesi Tengah,2/21/2021,7.473
Sulawesi Tengah,2/22/2021,8.84
Sulawesi Tengah,2/23/2021,10.613
Sulawesi Tengah,2/24/2021,12.565
Sulawesi Tengah,2/25/2021,13.818
Sulawesi Tengah,2/26/2021,14.012
Sulawesi Tengah,2/27/2021,14.748
Sulawesi Tengah,2/28/2021,14.751
Sulawesi Tengah,3/1/2021,15.284
Sulawesi Tengah,3/2/2021,15.789
Sulawesi Tengah,3/3/2021,16.096
Sulawesi Tengah,3/4/2021,16.41
Sulawesi Tengah,3/5/2021,16.687
Sulawesi Tengah,3/6/2021,16.908
Sulawesi Tengah,3/7/2021,16.925
Sulawesi Tengah,3/8/2021,17.245
Sulawesi Tengah,3/9/2021,17.519
Sulawesi Tengah,3/10/2021,17.927
Sulawesi Tengah,3/11/2021,18.004
Sulawesi Tengah,3/12/2021,18.189
Sulawesi Tengah,3/13/2021,18.574
Sulawesi Tengah,3/14/2021,18.58
Sulawesi Tengah,3/15/2021,19.098
Sulawesi Tengah,3/16/2021,19.69
Sulawesi Tengah,3/17/2021,20.512
Sulawesi Tengah,3/18/2021,21.647
Sulawesi Tengah,3/19/2021,23.065
Sulawesi Tengah,3/20/2021,24.222
Sulawesi Tengah,3/21/2021,24.599
Sulawesi Tengah,3/22/2021,26.922
Sulawesi Tengah,3/23/2021,29.352
Sulawesi Tengah,3/24/2021,31.815
Sulawesi Tengah,3/25/2021,32.448
Sulawesi Tengah,3/26/2021,33.485
Sulawesi Tengah,3/27/2021,33.973
Sulawesi Tengah,3/28/2021,33.976
Sulawesi Tengah,3/29/2021,35.321
Sulawesi Tengah,3/30/2021,36.533
Sulawesi Tengah,3/31/2021,37.554
Sulawesi Tengah,4/1/2021,38.703
Sulawesi Tengah,4/2/2021,38.74
Sulawesi Tengah,4/3/2021,39.537
Sulawesi Tengah,4/4/2021,39.582
Sulawesi Tengah,4/5/2021,40.804
Sulawesi Tengah,4/6/2021,41.73
Sulawesi Tengah,4/7/2021,42.921
Sulawesi Tengah,4/8/2021,43.858
Sulawesi Tengah,4/9/2021,44.639
Sulawesi Tengah,4/10/2021,45.611
Sulawesi Tengah,4/11/2021,45.614
Sulawesi Tengah,4/12/2021,47.031
Sulawesi Tengah,4/13/2021,47.454
Sulawesi Tengah,4/14/2021,47.947
Sulawesi Tengah,4/15/2021,48.542
Sulawesi Tengah,4/16/2021,48.93
Sulawesi Tengah,4/17/2021,49.184
Sulawesi Tengah,4/18/2021,49.215
Sulawesi Tengah,4/19/2021,49.873
Sulawesi Tengah,4/20/2021,50.481
Sulawesi Tengah,4/21/2021,51.104
Sulawesi Tengah,4/22/2021,51.94
Sulawesi Tengah,4/23/2021,52.636
Sulawesi Tengah,4/24/2021,53.015
Sulawesi Tengah,4/25/2021,53.092
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.896
Sulawesi Tenggara,2/17/2021,3.722
Sulawesi Tenggara,2/18/2021,5.086
Sulawesi Tenggara,2/19/2021,6.062
Sulawesi Tenggara,2/20/2021,6.357
Sulawesi Tenggara,2/21/2021,6.369
Sulawesi Tenggara,2/22/2021,7.448
Sulawesi Tenggara,2/23/2021,8.309
Sulawesi Tenggara,2/24/2021,9.055
Sulawesi Tenggara,2/25/2021,10.038
Sulawesi Tenggara,2/26/2021,10.321
Sulawesi Tenggara,2/27/2021,10.718
Sulawesi Tenggara,2/28/2021,10.719
Sulawesi Tenggara,3/1/2021,11.83
Sulawesi Tenggara,3/2/2021,12.561
Sulawesi Tenggara,3/3/2021,13.278
Sulawesi Tenggara,3/4/2021,13.946
Sulawesi Tenggara,3/5/2021,14.6
Sulawesi Tenggara,3/6/2021,14.869
Sulawesi Tenggara,3/7/2021,14.891
Sulawesi Tenggara,3/8/2021,15.65
Sulawesi Tenggara,3/9/2021,16.153
Sulawesi Tenggara,3/10/2021,16.647
Sulawesi Tenggara,3/11/2021,16.697
Sulawesi Tenggara,3/12/2021,17.053
Sulawesi Tenggara,3/13/2021,17.2
Sulawesi Tenggara,3/14/2021,17.204
Sulawesi Tenggara,3/15/2021,17.51
Sulawesi Tenggara,3/16/2021,17.789
Sulawesi Tenggara,3/17/2021,18.34
Sulawesi Tenggara,3/18/2021,19.009
Sulawesi Tenggara,3/19/2021,19.683
Sulawesi Tenggara,3/20/2021,19.868
Sulawesi Tenggara,3/21/2021,19.871
Sulawesi Tenggara,3/22/2021,20.9
Sulawesi Tenggara,3/23/2021,22.671
Sulawesi Tenggara,3/24/2021,24.808
Sulawesi Tenggara,3/25/2021,25.078
Sulawesi Tenggara,3/26/2021,25.93
Sulawesi Tenggara,3/27/2021,26.191
Sulawesi Tenggara,3/28/2021,26.198
Sulawesi Tenggara,3/29/2021,27.306
Sulawesi Tenggara,3/30/2021,28.149
Sulawesi Tenggara,3/31/2021,28.921
Sulawesi Tenggara,4/1/2021,29.441
Sulawesi Tenggara,4/2/2021,29.55
Sulawesi Tenggara,4/3/2021,29.744
Sulawesi Tenggara,4/4/2021,29.744
Sulawesi Tenggara,4/5/2021,30.38
Sulawesi Tenggara,4/6/2021,30.946
Sulawesi Tenggara,4/7/2021,31.543
Sulawesi Tenggara,4/8/2021,32.182
Sulawesi Tenggara,4/9/2021,32.601
Sulawesi Tenggara,4/10/2021,32.806
Sulawesi Tenggara,4/11/2021,32.807
Sulawesi Tenggara,4/12/2021,33.559
Sulawesi Tenggara,4/13/2021,33.934
Sulawesi Tenggara,4/14/2021,34.341
Sulawesi Tenggara,4/15/2021,34.709
Sulawesi Tenggara,4/16/2021,34.864
Sulawesi Tenggara,4/17/2021,34.963
Sulawesi Tenggara,4/19/2021,35.52
Sulawesi Tenggara,4/20/2021,35.879
Sulawesi Tenggara,4/21/2021,36.56
Sulawesi Tenggara,4/22/2021,37.893
Sulawesi Tenggara,4/23/2021,38.451
Sulawesi Tenggara,4/24/2021,38.875
Sulawesi Tenggara,4/25/2021,38.896
