Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,4/1/2021,53.877
Nusa Tenggara Timur,4/2/2021,53.91
Nusa Tenggara Timur,4/3/2021,54.906
Nusa Tenggara Timur,4/4/2021,54.909
Nusa Tenggara Timur,4/5/2021,55.741
Nusa Tenggara Timur,4/6/2021,57.873
Nusa Tenggara Timur,4/7/2021,59.372
Nusa Tenggara Timur,4/8/2021,63.032
Nusa Tenggara Timur,4/9/2021,65.849
Nusa Tenggara Timur,4/10/2021,67.518
Nusa Tenggara Timur,4/11/2021,67.518
Nusa Tenggara Timur,4/12/2021,70.147
Nusa Tenggara Timur,4/13/2021,72.388
Nusa Tenggara Timur,4/14/2021,74.454
Nusa Tenggara Timur,4/15/2021,76.526
Nusa Tenggara Timur,4/16/2021,77.582
Nusa Tenggara Timur,4/17/2021,78.614
Nusa Tenggara Timur,4/18/2021,78.655
Nusa Tenggara Timur,4/19/2021,79.392
Nusa Tenggara Timur,4/20/2021,80.093
Nusa Tenggara Timur,4/21/2021,81.003
Nusa Tenggara Timur,4/22/2021,82.085
Nusa Tenggara Timur,4/23/2021,83.443
Nusa Tenggara Timur,4/24/2021,84.5
Nusa Tenggara Timur,4/25/2021,84.5
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.926
Papua,2/16/2021,2.233
Papua,2/17/2021,2.416
Papua,2/18/2021,2.897
Papua,2/19/2021,3.116
Papua,2/20/2021,3.27
Papua,2/21/2021,3.313
Papua,2/22/2021,3.824
Papua,2/23/2021,4.339
Papua,2/24/2021,4.878
Papua,2/25/2021,5.649
Papua,2/26/2021,5.824
Papua,2/27/2021,6.112
Papua,2/28/2021,6.141
Papua,3/1/2021,6.407
Papua,3/2/2021,7.079
Papua,3/3/2021,7.663
Papua,3/4/2021,8.292
Papua,3/5/2021,8.934
Papua,3/6/2021,9.347
Papua,3/7/2021,9.363
Papua,3/8/2021,10.091
Papua,3/9/2021,10.867
Papua,3/10/2021,11.316
Papua,3/11/2021,11.644
Papua,3/12/2021,12.139
Papua,3/13/2021,12.582
Papua,3/14/2021,12.598
Papua,3/15/2021,13.101
Papua,3/16/2021,13.705
Papua,3/17/2021,14.12
Papua,3/18/2021,14.603
Papua,3/19/2021,15.113
Papua,3/20/2021,15.479
Papua,3/21/2021,15.508
Papua,3/22/2021,16.972
Papua,3/23/2021,19.506
Papua,3/24/2021,22.462
Papua,3/25/2021,23.418
Papua,3/26/2021,26.007
Papua,3/27/2021,27.192
Papua,3/28/2021,27.237
Papua,3/29/2021,28.251
Papua,3/30/2021,30.019
Papua,3/31/2021,30.824
Papua,4/1/2021,32.131
Papua,4/2/2021,32.157
Papua,4/3/2021,32.889
Papua,4/4/2021,32.907
Papua,4/5/2021,33.422
Papua,4/6/2021,34.66
Papua,4/7/2021,35.357
Papua,4/8/2021,36.257
Papua,4/9/2021,37.308
Papua,4/10/2021,38.262
Papua,4/11/2021,38.277
Papua,4/12/2021,41.209
Papua,4/13/2021,42.559
Papua,4/14/2021,44.696
Papua,4/15/2021,47.597
Papua,4/16/2021,50.499
Papua,4/17/2021,53.108
Papua,4/18/2021,53.116
Papua,4/19/2021,55.129
Papua,4/20/2021,57.361
Papua,4/21/2021,60.27
Papua,4/22/2021,63.997
Papua,4/23/2021,67.138
Papua,4/24/2021,69.517
Papua,4/25/2021,69.866
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.233
Papua Barat,2/16/2021,1.49
Papua Barat,2/17/2021,1.736
Papua Barat,2/18/2021,2.334
Papua Barat,2/19/2021,2.381
Papua Barat,2/20/2021,2.797
Papua Barat,2/22/2021,3.41
Papua Barat,2/23/2021,3.81
Papua Barat,2/24/2021,4.454
Papua Barat,2/25/2021,4.752
Papua Barat,2/26/2021,4.857
Papua Barat,2/27/2021,5.151
Papua Barat,2/28/2021,5.204
Papua Barat,3/1/2021,5.44
Papua Barat,3/2/2021,5.567
Papua Barat,3/3/2021,5.666
Papua Barat,3/4/2021,5.953
Papua Barat,3/5/2021,6.027
Papua Barat,3/6/2021,6.119
Papua Barat,3/7/2021,6.124
Papua Barat,3/8/2021,6.249
Papua Barat,3/9/2021,6.348
Papua Barat,3/10/2021,6.505
Papua Barat,3/11/2021,6.529
Papua Barat,3/12/2021,6.565
Papua Barat,3/13/2021,6.665
Papua Barat,3/14/2021,6.672
Papua Barat,3/15/2021,6.764
Papua Barat,3/16/2021,6.877
Papua Barat,3/17/2021,8.286
Papua Barat,3/18/2021,9.367
Papua Barat,3/19/2021,10.345
Papua Barat,3/20/2021,10.594
Papua Barat,3/21/2021,10.602
Papua Barat,3/22/2021,11.371
Papua Barat,3/23/2021,11.923
Papua Barat,3/24/2021,12.513
Papua Barat,3/25/2021,12.597
Papua Barat,3/26/2021,12.743
Papua Barat,3/27/2021,12.969
Papua Barat,3/28/2021,12.97
Papua Barat,3/29/2021,13.36
Papua Barat,3/30/2021,13.487
Papua Barat,3/31/2021,13.683
Papua Barat,4/1/2021,13.871
Papua Barat,4/2/2021,13.879
Papua Barat,4/3/2021,13.905
Papua Barat,4/4/2021,13.905
Papua Barat,4/5/2021,13.931
Papua Barat,4/6/2021,14.02
Papua Barat,4/7/2021,14.071
Papua Barat,4/8/2021,14.107
Papua Barat,4/9/2021,14.122
Papua Barat,4/10/2021,14.147
Papua Barat,4/11/2021,14.147
Papua Barat,4/12/2021,14.175
Papua Barat,4/13/2021,14.237
Papua Barat,4/14/2021,14.284
Papua Barat,4/15/2021,14.415
Papua Barat,4/16/2021,14.615
Papua Barat,4/17/2021,14.867
Papua Barat,4/18/2021,14.869
Papua Barat,4/19/2021,15.63
Papua Barat,4/20/2021,16.735
Papua Barat,4/21/2021,17.887
Papua Barat,4/22/2021,18.32
Papua Barat,4/23/2021,18.522
Papua Barat,4/24/2021,18.7
Papua Barat,4/25/2021,18.702
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.185
Riau,1/30/2021,0.249
Riau,1/31/2021,0.252
Riau,2/1/2021,0.408
Riau,2/2/2021,0.536
Riau,2/3/2021,0.844
Riau,2/4/2021,1.313
Riau,2/5/2021,1.856
Riau,2/6/2021,2.158
Riau,2/7/2021,2.158
Riau,2/8/2021,2.626
Riau,2/9/2021,3.159
Riau,2/10/2021,3.725
Riau,2/11/2021,4.335
Riau,2/12/2021,4.992
Riau,2/13/2021,5.996
Riau,2/14/2021,6.056
Riau,2/15/2021,8.018
Riau,2/16/2021,10.357
Riau,2/17/2021,12.156
Riau,2/18/2021,14.167
Riau,2/19/2021,15.928
Riau,2/20/2021,17.296
Riau,2/21/2021,17.636
Riau,2/22/2021,18.888
Riau,2/23/2021,19.944
Riau,2/24/2021,21.107
Riau,2/25/2021,21.875
Riau,2/26/2021,22.069
Riau,2/27/2021,22.554
Riau,2/28/2021,22.558
Riau,3/1/2021,23.355
Riau,3/2/2021,24.082
Riau,3/3/2021,24.702
Riau,3/4/2021,25.33
Riau,3/5/2021,25.961
Riau,3/6/2021,26.348
Riau,3/7/2021,26.36
Riau,3/8/2021,26.877
Riau,3/9/2021,27.531
Riau,3/10/2021,27.947
Riau,3/11/2021,27.992
Riau,3/12/2021,28.28
Riau,3/13/2021,28.597
Riau,3/14/2021,28.602
Riau,3/15/2021,30.316
Riau,3/16/2021,31.626
Riau,3/17/2021,32.821
Riau,3/18/2021,35.32
Riau,3/19/2021,37.337
Riau,3/20/2021,38.521
Riau,3/21/2021,38.524
Riau,3/22/2021,41.046
Riau,3/23/2021,44.871
Riau,3/24/2021,48.676
Riau,3/25/2021,49.512
Riau,3/26/2021,50.997
Riau,3/27/2021,51.941
Riau,3/28/2021,51.944
Riau,3/29/2021,53.603
Riau,3/30/2021,55.559
Riau,3/31/2021,56.934
Riau,4/1/2021,59.046
Riau,4/2/2021,59.128
Riau,4/3/2021,60.663
Riau,4/4/2021,60.667
Riau,4/5/2021,64.304
Riau,4/6/2021,69.409
Riau,4/7/2021,74.567
Riau,4/8/2021,80.28
Riau,4/9/2021,84.692
Riau,4/10/2021,88.044
Riau,4/11/2021,88.12
Riau,4/12/2021,91.895
Riau,4/13/2021,93.688
Riau,4/14/2021,95.861
Riau,4/15/2021,98.174
Riau,4/16/2021,100.071
Riau,4/17/2021,101.469
Riau,4/18/2021,101.834
Riau,4/19/2021,104.572
Riau,4/20/2021,107.851
Riau,4/21/2021,111.473
Riau,4/22/2021,115.603
Riau,4/23/2021,118.427
Riau,4/24/2021,120.378
Riau,4/25/2021,120.44
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.5
Sulawesi Barat,2/26/2021,4.77
Sulawesi Barat,2/27/2021,4.888
Sulawesi Barat,2/28/2021,4.888
Sulawesi Barat,3/1/2021,5.095
Sulawesi Barat,3/2/2021,5.173
Sulawesi Barat,3/3/2021,5.273
Sulawesi Barat,3/4/2021,5.388
Sulawesi Barat,3/5/2021,5.542
Sulawesi Barat,3/6/2021,5.819
Sulawesi Barat,3/7/2021,5.851
Sulawesi Barat,3/8/2021,6.148
Sulawesi Barat,3/9/2021,6.215
Sulawesi Barat,3/10/2021,6.366
Sulawesi Barat,3/11/2021,6.465
Sulawesi Barat,3/12/2021,6.674
Sulawesi Barat,3/13/2021,6.743
Sulawesi Barat,3/15/2021,6.78
Sulawesi Barat,3/16/2021,6.841
Sulawesi Barat,3/17/2021,6.914
Sulawesi Barat,3/18/2021,7.126
Sulawesi Barat,3/19/2021,7.477
Sulawesi Barat,3/20/2021,7.697
Sulawesi Barat,3/21/2021,7.703
Sulawesi Barat,3/22/2021,8.701
Sulawesi Barat,3/23/2021,10.43
Sulawesi Barat,3/24/2021,11.802
Sulawesi Barat,3/25/2021,11.875
Sulawesi Barat,3/26/2021,12.045
Sulawesi Barat,3/27/2021,12.144
Sulawesi Barat,3/28/2021,12.144
Sulawesi Barat,3/29/2021,12.556
Sulawesi Barat,3/30/2021,13.113
Sulawesi Barat,3/31/2021,14.237
Sulawesi Barat,4/1/2021,15.754
Sulawesi Barat,4/2/2021,16.633
Sulawesi Barat,4/3/2021,16.822
Sulawesi Barat,4/5/2021,17.074
Sulawesi Barat,4/6/2021,17.622
Sulawesi Barat,4/7/2021,19.445
Sulawesi Barat,4/8/2021,19.748
Sulawesi Barat,4/9/2021,20.187
Sulawesi Barat,4/10/2021,20.712
Sulawesi Barat,4/11/2021,20.759
Sulawesi Barat,4/12/2021,21.109
Sulawesi Barat,4/13/2021,21.174
Sulawesi Barat,4/14/2021,21.231
Sulawesi Barat,4/15/2021,21.532
Sulawesi Barat,4/16/2021,21.573
Sulawesi Barat,4/17/2021,21.653
Sulawesi Barat,4/18/2021,21.654
Sulawesi Barat,4/19/2021,21.782
Sulawesi Barat,4/20/2021,21.976
Sulawesi Barat,4/21/2021,22.222
Sulawesi Barat,4/22/2021,22.4
Sulawesi Barat,4/23/2021,22.458
Sulawesi Barat,4/24/2021,22.565
Sulawesi Barat,4/25/2021,22.565
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.67
Sulawesi Selatan,2/4/2021,0.92
Sulawesi Selatan,2/5/2021,1.135
Sulawesi Selatan,2/6/2021,1.312
Sulawesi Selatan,2/7/2021,1.312
Sulawesi Selatan,2/8/2021,1.66
Sulawesi Selatan,2/9/2021,1.999
Sulawesi Selatan,2/10/2021,2.442
Sulawesi Selatan,2/11/2021,2.927
Sulawesi Selatan,2/12/2021,2.955
Sulawesi Selatan,2/13/2021,3.215
Sulawesi Selatan,2/14/2021,3.216
Sulawesi Selatan,2/15/2021,4.533
Sulawesi Selatan,2/16/2021,7.74
Sulawesi Selatan,2/17/2021,12.4
Sulawesi Selatan,2/18/2021,17.594
Sulawesi Selatan,2/19/2021,21.308
Sulawesi Selatan,2/20/2021,24.088
Sulawesi Selatan,2/21/2021,24.244
Sulawesi Selatan,2/22/2021,26.572
Sulawesi Selatan,2/23/2021,28.457
Sulawesi Selatan,2/24/2021,30.163
Sulawesi Selatan,2/25/2021,31.876
Sulawesi Selatan,2/26/2021,32.149
Sulawesi Selatan,2/27/2021,33.02
Sulawesi Selatan,2/28/2021,33.043
Sulawesi Selatan,3/1/2021,34.352
Sulawesi Selatan,3/2/2021,35.712
Sulawesi Selatan,3/3/2021,37.244
Sulawesi Selatan,3/4/2021,38.681
Sulawesi Selatan,3/5/2021,39.836
Sulawesi Selatan,3/6/2021,40.822
Sulawesi Selatan,3/7/2021,40.892
Sulawesi Selatan,3/8/2021,41.963
Sulawesi Selatan,3/9/2021,42.816
Sulawesi Selatan,3/10/2021,43.966
Sulawesi Selatan,3/11/2021,44.08
Sulawesi Selatan,3/12/2021,44.999
Sulawesi Selatan,3/13/2021,45.538
Sulawesi Selatan,3/14/2021,45.576
Sulawesi Selatan,3/15/2021,46.578
Sulawesi Selatan,3/16/2021,48.674
Sulawesi Selatan,3/17/2021,52.302
Sulawesi Selatan,3/18/2021,57.595
Sulawesi Selatan,3/19/2021,62.873
Sulawesi Selatan,3/20/2021,66.093
Sulawesi Selatan,3/21/2021,66.181
Sulawesi Selatan,3/22/2021,73.608
Sulawesi Selatan,3/23/2021,80.531
Sulawesi Selatan,3/24/2021,88.002
Sulawesi Selatan,3/25/2021,89.754
Sulawesi Selatan,3/26/2021,94.357
Sulawesi Selatan,3/27/2021,97.126
Sulawesi Selatan,3/28/2021,97.244
Sulawesi Selatan,3/29/2021,100.806
Sulawesi Selatan,3/30/2021,105.612
Sulawesi Selatan,3/31/2021,112.062
Sulawesi Selatan,4/1/2021,117.85
Sulawesi Selatan,4/2/2021,118.382
Sulawesi Selatan,4/3/2021,124.056
Sulawesi Selatan,4/4/2021,124.542
Sulawesi Selatan,4/5/2021,133.481
Sulawesi Selatan,4/6/2021,138.408
Sulawesi Selatan,4/7/2021,142.681
Sulawesi Selatan,4/8/2021,146.423
Sulawesi Selatan,4/9/2021,151.309
Sulawesi Selatan,4/10/2021,157.736
Sulawesi Selatan,4/11/2021,159.155
Sulawesi Selatan,4/12/2021,169.917
Sulawesi Selatan,4/13/2021,174.555
Sulawesi Selatan,4/14/2021,180.417
Sulawesi Selatan,4/15/2021,186.717
Sulawesi Selatan,4/16/2021,189.995
Sulawesi Selatan,4/17/2021,194.645
Sulawesi Selatan,4/18/2021,194.672
Sulawesi Selatan,4/19/2021,199.942
Sulawesi Selatan,4/20/2021,207.81
Sulawesi Selatan,4/21/2021,214.525
Sulawesi Selatan,4/22/2021,222.149
Sulawesi Selatan,4/23/2021,228.052
Sulawesi Selatan,4/24/2021,233.947
Sulawesi Selatan,4/25/2021,233.994
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.584
Sulawesi Tengah,2/7/2021,1.584
Sulawesi Tengah,2/8/2021,1.728
Sulawesi Tengah,2/9/2021,1.95
Sulawesi Tengah,2/10/2021,2.17
Sulawesi Tengah,2/11/2021,2.382
Sulawesi Tengah,2/12/2021,2.444
Sulawesi Tengah,2/13/2021,2.663
Sulawesi Tengah,2/14/2021,2.664
Sulawesi Tengah,2/15/2021,2.966
Sulawesi Tengah,2/16/2021,3.349
Sulawesi Tengah,2/17/2021,4.014
Sulawesi Tengah,2/18/2021,5.084
Sulawesi Tengah,2/19/2021,6.273
Sulawesi Tengah,2/20/2021,7.305
Sulawesi Tengah,2/21/2021,7.457
Sulawesi Tengah,2/22/2021,8.822
Sulawesi Tengah,2/23/2021,10.594
Sulawesi Tengah,2/24/2021,12.539
Sulawesi Tengah,2/25/2021,13.789
Sulawesi Tengah,2/26/2021,13.983
Sulawesi Tengah,2/27/2021,14.719
Sulawesi Tengah,2/28/2021,14.72
Sulawesi Tengah,3/1/2021,15.249
Sulawesi Tengah,3/2/2021,15.745
Sulawesi Tengah,3/3/2021,16.045
Sulawesi Tengah,3/4/2021,16.351
Sulawesi Tengah,3/5/2021,16.614
Sulawesi Tengah,3/6/2021,16.833
Sulawesi Tengah,3/7/2021,16.85
Sulawesi Tengah,3/8/2021,17.166
Sulawesi Tengah,3/9/2021,17.432
Sulawesi Tengah,3/10/2021,17.835
Sulawesi Tengah,3/11/2021,17.909
Sulawesi Tengah,3/12/2021,18.094
Sulawesi Tengah,3/13/2021,18.477
Sulawesi Tengah,3/14/2021,18.483
Sulawesi Tengah,3/15/2021,18.995
Sulawesi Tengah,3/16/2021,19.584
Sulawesi Tengah,3/17/2021,20.4
Sulawesi Tengah,3/18/2021,21.517
Sulawesi Tengah,3/19/2021,22.926
Sulawesi Tengah,3/20/2021,24.075
Sulawesi Tengah,3/21/2021,24.449
Sulawesi Tengah,3/22/2021,26.732
Sulawesi Tengah,3/23/2021,29.154
Sulawesi Tengah,3/24/2021,31.605
Sulawesi Tengah,3/25/2021,32.237
Sulawesi Tengah,3/26/2021,33.267
Sulawesi Tengah,3/27/2021,33.752
Sulawesi Tengah,3/28/2021,33.755
Sulawesi Tengah,3/29/2021,35.092
Sulawesi Tengah,3/30/2021,36.299
Sulawesi Tengah,3/31/2021,37.308
Sulawesi Tengah,4/1/2021,38.449
Sulawesi Tengah,4/2/2021,38.482
Sulawesi Tengah,4/3/2021,39.271
Sulawesi Tengah,4/4/2021,39.314
Sulawesi Tengah,4/5/2021,40.526
Sulawesi Tengah,4/6/2021,41.441
Sulawesi Tengah,4/7/2021,42.618
Sulawesi Tengah,4/8/2021,43.552
Sulawesi Tengah,4/9/2021,44.327
Sulawesi Tengah,4/10/2021,45.29
Sulawesi Tengah,4/11/2021,45.293
Sulawesi Tengah,4/12/2021,46.689
Sulawesi Tengah,4/13/2021,47.109
Sulawesi Tengah,4/14/2021,47.598
Sulawesi Tengah,4/15/2021,48.186
Sulawesi Tengah,4/16/2021,48.53
Sulawesi Tengah,4/17/2021,48.763
Sulawesi Tengah,4/18/2021,48.792
Sulawesi Tengah,4/19/2021,49.421
Sulawesi Tengah,4/20/2021,50.027
Sulawesi Tengah,4/21/2021,50.647
Sulawesi Tengah,4/22/2021,51.475
Sulawesi Tengah,4/23/2021,52.17
Sulawesi Tengah,4/24/2021,52.545
Sulawesi Tengah,4/25/2021,52.622
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.895
Sulawesi Tenggara,2/17/2021,3.721
Sulawesi Tenggara,2/18/2021,5.085
Sulawesi Tenggara,2/19/2021,6.059
Sulawesi Tenggara,2/20/2021,6.353
Sulawesi Tenggara,2/21/2021,6.365
Sulawesi Tenggara,2/22/2021,7.443
Sulawesi Tenggara,2/23/2021,8.304
Sulawesi Tenggara,2/24/2021,9.049
Sulawesi Tenggara,2/25/2021,10.031
Sulawesi Tenggara,2/26/2021,10.313
Sulawesi Tenggara,2/27/2021,10.71
Sulawesi Tenggara,2/28/2021,10.711
Sulawesi Tenggara,3/1/2021,11.821
Sulawesi Tenggara,3/2/2021,12.552
Sulawesi Tenggara,3/3/2021,13.269
Sulawesi Tenggara,3/4/2021,13.937
Sulawesi Tenggara,3/5/2021,14.586
Sulawesi Tenggara,3/6/2021,14.854
Sulawesi Tenggara,3/7/2021,14.876
Sulawesi Tenggara,3/8/2021,15.635
Sulawesi Tenggara,3/9/2021,16.137
Sulawesi Tenggara,3/10/2021,16.63
Sulawesi Tenggara,3/11/2021,16.68
Sulawesi Tenggara,3/12/2021,17.036
Sulawesi Tenggara,3/13/2021,17.183
Sulawesi Tenggara,3/14/2021,17.187
Sulawesi Tenggara,3/15/2021,17.492
Sulawesi Tenggara,3/16/2021,17.77
Sulawesi Tenggara,3/17/2021,18.32
Sulawesi Tenggara,3/18/2021,18.989
Sulawesi Tenggara,3/19/2021,19.663
Sulawesi Tenggara,3/20/2021,19.846
Sulawesi Tenggara,3/21/2021,19.849
Sulawesi Tenggara,3/22/2021,20.876
Sulawesi Tenggara,3/23/2021,22.647
Sulawesi Tenggara,3/24/2021,24.783
Sulawesi Tenggara,3/25/2021,25.053
Sulawesi Tenggara,3/26/2021,25.905
Sulawesi Tenggara,3/27/2021,26.165
Sulawesi Tenggara,3/28/2021,26.172
Sulawesi Tenggara,3/29/2021,27.28
Sulawesi Tenggara,3/30/2021,28.123
Sulawesi Tenggara,3/31/2021,28.895
Sulawesi Tenggara,4/1/2021,29.415
Sulawesi Tenggara,4/2/2021,29.524
Sulawesi Tenggara,4/3/2021,29.717
Sulawesi Tenggara,4/4/2021,29.717
Sulawesi Tenggara,4/5/2021,30.353
Sulawesi Tenggara,4/6/2021,30.919
Sulawesi Tenggara,4/7/2021,31.516
Sulawesi Tenggara,4/8/2021,32.154
Sulawesi Tenggara,4/9/2021,32.573
Sulawesi Tenggara,4/10/2021,32.778
Sulawesi Tenggara,4/11/2021,32.779
Sulawesi Tenggara,4/12/2021,33.531
Sulawesi Tenggara,4/13/2021,33.906
Sulawesi Tenggara,4/14/2021,34.313
Sulawesi Tenggara,4/15/2021,34.678
Sulawesi Tenggara,4/16/2021,34.832
Sulawesi Tenggara,4/17/2021,34.931
Sulawesi Tenggara,4/19/2021,35.483
Sulawesi Tenggara,4/20/2021,35.842
Sulawesi Tenggara,4/21/2021,36.522
Sulawesi Tenggara,4/22/2021,37.853
Sulawesi Tenggara,4/23/2021,38.411
Sulawesi Tenggara,4/24/2021,38.835
Sulawesi Tenggara,4/25/2021,38.856
Sulawesi Utara,1/13/2021,0
Sulawesi Utara,1/14/2021,0
Sulawesi Utara,1/15/2021,0
Sulawesi Utara,1/16/2021,0
