Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/29/2021,45.568
Nusa Tenggara Timur,3/30/2021,49.02
Nusa Tenggara Timur,3/31/2021,51.834
Nusa Tenggara Timur,4/1/2021,53.987
Nusa Tenggara Timur,4/2/2021,54.021
Nusa Tenggara Timur,4/3/2021,55.018
Nusa Tenggara Timur,4/4/2021,55.021
Nusa Tenggara Timur,4/5/2021,55.855
Nusa Tenggara Timur,4/6/2021,57.995
Nusa Tenggara Timur,4/7/2021,59.496
Nusa Tenggara Timur,4/8/2021,63.159
Nusa Tenggara Timur,4/9/2021,65.997
Nusa Tenggara Timur,4/10/2021,67.669
Nusa Tenggara Timur,4/11/2021,67.669
Nusa Tenggara Timur,4/12/2021,70.303
Nusa Tenggara Timur,4/13/2021,72.546
Nusa Tenggara Timur,4/14/2021,74.615
Nusa Tenggara Timur,4/15/2021,76.698
Nusa Tenggara Timur,4/16/2021,77.754
Nusa Tenggara Timur,4/17/2021,78.792
Nusa Tenggara Timur,4/18/2021,78.833
Nusa Tenggara Timur,4/19/2021,79.572
Nusa Tenggara Timur,4/20/2021,80.281
Nusa Tenggara Timur,4/21/2021,81.192
Nusa Tenggara Timur,4/22/2021,82.274
Nusa Tenggara Timur,4/23/2021,83.639
Nusa Tenggara Timur,4/24/2021,84.707
Nusa Tenggara Timur,4/25/2021,84.707
Papua,1/13/2021,0
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.385
Papua,2/6/2021,0.544
Papua,2/7/2021,0.545
Papua,2/8/2021,0.747
Papua,2/9/2021,0.883
Papua,2/10/2021,1.066
Papua,2/11/2021,1.314
Papua,2/12/2021,1.45
Papua,2/13/2021,1.736
Papua,2/14/2021,1.736
Papua,2/15/2021,1.929
Papua,2/16/2021,2.236
Papua,2/17/2021,2.419
Papua,2/18/2021,2.902
Papua,2/19/2021,3.124
Papua,2/20/2021,3.28
Papua,2/21/2021,3.323
Papua,2/22/2021,3.835
Papua,2/23/2021,4.35
Papua,2/24/2021,4.89
Papua,2/25/2021,5.663
Papua,2/26/2021,5.847
Papua,2/27/2021,6.137
Papua,2/28/2021,6.166
Papua,3/1/2021,6.433
Papua,3/2/2021,7.108
Papua,3/3/2021,7.697
Papua,3/4/2021,8.332
Papua,3/5/2021,8.978
Papua,3/6/2021,9.391
Papua,3/7/2021,9.407
Papua,3/8/2021,10.137
Papua,3/9/2021,10.916
Papua,3/10/2021,11.367
Papua,3/11/2021,11.696
Papua,3/12/2021,12.194
Papua,3/13/2021,12.637
Papua,3/14/2021,12.653
Papua,3/15/2021,13.158
Papua,3/16/2021,13.763
Papua,3/17/2021,14.18
Papua,3/18/2021,14.665
Papua,3/19/2021,15.175
Papua,3/20/2021,15.546
Papua,3/21/2021,15.58
Papua,3/22/2021,17.051
Papua,3/23/2021,19.588
Papua,3/24/2021,22.553
Papua,3/25/2021,23.51
Papua,3/26/2021,26.102
Papua,3/27/2021,27.287
Papua,3/28/2021,27.333
Papua,3/29/2021,28.349
Papua,3/30/2021,30.118
Papua,3/31/2021,30.924
Papua,4/1/2021,32.233
Papua,4/2/2021,32.26
Papua,4/3/2021,32.993
Papua,4/4/2021,33.011
Papua,4/5/2021,33.529
Papua,4/6/2021,34.773
Papua,4/7/2021,35.476
Papua,4/8/2021,36.386
Papua,4/9/2021,37.437
Papua,4/10/2021,38.391
Papua,4/11/2021,38.406
Papua,4/12/2021,41.339
Papua,4/13/2021,42.691
Papua,4/14/2021,44.832
Papua,4/15/2021,47.735
Papua,4/16/2021,50.646
Papua,4/17/2021,53.256
Papua,4/18/2021,53.275
Papua,4/19/2021,55.303
Papua,4/20/2021,57.536
Papua,4/21/2021,60.449
Papua,4/22/2021,64.18
Papua,4/23/2021,67.323
Papua,4/24/2021,69.707
Papua,4/25/2021,70.056
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.412
Papua Barat,2/23/2021,3.812
Papua Barat,2/24/2021,4.456
Papua Barat,2/25/2021,4.754
Papua Barat,2/26/2021,4.859
Papua Barat,2/27/2021,5.155
Papua Barat,2/28/2021,5.208
Papua Barat,3/1/2021,5.446
Papua Barat,3/2/2021,5.574
Papua Barat,3/3/2021,5.674
Papua Barat,3/4/2021,5.961
Papua Barat,3/5/2021,6.035
Papua Barat,3/6/2021,6.127
Papua Barat,3/7/2021,6.132
Papua Barat,3/8/2021,6.259
Papua Barat,3/9/2021,6.359
Papua Barat,3/10/2021,6.516
Papua Barat,3/11/2021,6.541
Papua Barat,3/12/2021,6.579
Papua Barat,3/13/2021,6.679
Papua Barat,3/14/2021,6.686
Papua Barat,3/15/2021,6.779
Papua Barat,3/16/2021,6.894
Papua Barat,3/17/2021,8.305
Papua Barat,3/18/2021,9.386
Papua Barat,3/19/2021,10.366
Papua Barat,3/20/2021,10.618
Papua Barat,3/21/2021,10.626
Papua Barat,3/22/2021,11.396
Papua Barat,3/23/2021,11.95
Papua Barat,3/24/2021,12.541
Papua Barat,3/25/2021,12.625
Papua Barat,3/26/2021,12.771
Papua Barat,3/27/2021,12.997
Papua Barat,3/28/2021,12.998
Papua Barat,3/29/2021,13.388
Papua Barat,3/30/2021,13.516
Papua Barat,3/31/2021,13.714
Papua Barat,4/1/2021,13.906
Papua Barat,4/2/2021,13.914
Papua Barat,4/3/2021,13.941
Papua Barat,4/4/2021,13.941
Papua Barat,4/5/2021,13.968
Papua Barat,4/6/2021,14.057
Papua Barat,4/7/2021,14.109
Papua Barat,4/8/2021,14.145
Papua Barat,4/9/2021,14.16
Papua Barat,4/10/2021,14.185
Papua Barat,4/11/2021,14.185
Papua Barat,4/12/2021,14.214
Papua Barat,4/13/2021,14.276
Papua Barat,4/14/2021,14.323
Papua Barat,4/15/2021,14.455
Papua Barat,4/16/2021,14.656
Papua Barat,4/17/2021,14.908
Papua Barat,4/18/2021,14.91
Papua Barat,4/19/2021,15.671
Papua Barat,4/20/2021,16.777
Papua Barat,4/21/2021,17.929
Papua Barat,4/22/2021,18.362
Papua Barat,4/23/2021,18.566
Papua Barat,4/24/2021,18.75
Papua Barat,4/25/2021,18.752
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.41
Riau,2/2/2021,0.538
Riau,2/3/2021,0.846
Riau,2/4/2021,1.315
Riau,2/5/2021,1.86
Riau,2/6/2021,2.162
Riau,2/7/2021,2.162
Riau,2/8/2021,2.63
Riau,2/9/2021,3.164
Riau,2/10/2021,3.731
Riau,2/11/2021,4.343
Riau,2/12/2021,5.002
Riau,2/13/2021,6.008
Riau,2/14/2021,6.069
Riau,2/15/2021,8.035
Riau,2/16/2021,10.38
Riau,2/17/2021,12.181
Riau,2/18/2021,14.192
Riau,2/19/2021,15.953
Riau,2/20/2021,17.322
Riau,2/21/2021,17.662
Riau,2/22/2021,18.921
Riau,2/23/2021,19.982
Riau,2/24/2021,21.15
Riau,2/25/2021,21.922
Riau,2/26/2021,22.123
Riau,2/27/2021,22.613
Riau,2/28/2021,22.619
Riau,3/1/2021,23.418
Riau,3/2/2021,24.154
Riau,3/3/2021,24.794
Riau,3/4/2021,25.428
Riau,3/5/2021,26.064
Riau,3/6/2021,26.451
Riau,3/7/2021,26.463
Riau,3/8/2021,26.986
Riau,3/9/2021,27.651
Riau,3/10/2021,28.074
Riau,3/11/2021,28.122
Riau,3/12/2021,28.411
Riau,3/13/2021,28.732
Riau,3/14/2021,28.739
Riau,3/15/2021,30.456
Riau,3/16/2021,31.769
Riau,3/17/2021,32.968
Riau,3/18/2021,35.472
Riau,3/19/2021,37.494
Riau,3/20/2021,38.678
Riau,3/21/2021,38.683
Riau,3/22/2021,41.208
Riau,3/23/2021,45.036
Riau,3/24/2021,48.842
Riau,3/25/2021,49.679
Riau,3/26/2021,51.166
Riau,3/27/2021,52.111
Riau,3/28/2021,52.114
Riau,3/29/2021,53.774
Riau,3/30/2021,55.73
Riau,3/31/2021,57.11
Riau,4/1/2021,59.225
Riau,4/2/2021,59.309
Riau,4/3/2021,60.848
Riau,4/4/2021,60.852
Riau,4/5/2021,64.492
Riau,4/6/2021,69.598
Riau,4/7/2021,74.766
Riau,4/8/2021,80.481
Riau,4/9/2021,84.898
Riau,4/10/2021,88.259
Riau,4/11/2021,88.335
Riau,4/12/2021,92.113
Riau,4/13/2021,93.907
Riau,4/14/2021,96.084
Riau,4/15/2021,98.405
Riau,4/16/2021,100.304
Riau,4/17/2021,101.715
Riau,4/18/2021,102.082
Riau,4/19/2021,104.83
Riau,4/20/2021,108.112
Riau,4/21/2021,111.744
Riau,4/22/2021,115.879
Riau,4/23/2021,118.705
Riau,4/24/2021,120.665
Riau,4/25/2021,120.727
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.501
Sulawesi Barat,2/26/2021,4.771
Sulawesi Barat,2/27/2021,4.889
Sulawesi Barat,2/28/2021,4.889
Sulawesi Barat,3/1/2021,5.096
Sulawesi Barat,3/2/2021,5.174
Sulawesi Barat,3/3/2021,5.274
Sulawesi Barat,3/4/2021,5.389
Sulawesi Barat,3/5/2021,5.543
Sulawesi Barat,3/6/2021,5.82
Sulawesi Barat,3/7/2021,5.852
Sulawesi Barat,3/8/2021,6.149
Sulawesi Barat,3/9/2021,6.216
Sulawesi Barat,3/10/2021,6.367
Sulawesi Barat,3/11/2021,6.466
Sulawesi Barat,3/12/2021,6.675
Sulawesi Barat,3/13/2021,6.744
Sulawesi Barat,3/15/2021,6.782
Sulawesi Barat,3/16/2021,6.843
Sulawesi Barat,3/17/2021,6.916
Sulawesi Barat,3/18/2021,7.128
Sulawesi Barat,3/19/2021,7.479
Sulawesi Barat,3/20/2021,7.701
Sulawesi Barat,3/21/2021,7.707
Sulawesi Barat,3/22/2021,8.706
Sulawesi Barat,3/23/2021,10.435
Sulawesi Barat,3/24/2021,11.807
Sulawesi Barat,3/25/2021,11.88
Sulawesi Barat,3/26/2021,12.05
Sulawesi Barat,3/27/2021,12.15
Sulawesi Barat,3/28/2021,12.15
Sulawesi Barat,3/29/2021,12.562
Sulawesi Barat,3/30/2021,13.119
Sulawesi Barat,3/31/2021,14.243
Sulawesi Barat,4/1/2021,15.761
Sulawesi Barat,4/2/2021,16.64
Sulawesi Barat,4/3/2021,16.829
Sulawesi Barat,4/5/2021,17.083
Sulawesi Barat,4/6/2021,17.631
Sulawesi Barat,4/7/2021,19.456
Sulawesi Barat,4/8/2021,19.759
Sulawesi Barat,4/9/2021,20.198
Sulawesi Barat,4/10/2021,20.723
Sulawesi Barat,4/11/2021,20.77
Sulawesi Barat,4/12/2021,21.12
Sulawesi Barat,4/13/2021,21.185
Sulawesi Barat,4/14/2021,21.242
Sulawesi Barat,4/15/2021,21.544
Sulawesi Barat,4/16/2021,21.585
Sulawesi Barat,4/17/2021,21.665
Sulawesi Barat,4/18/2021,21.666
Sulawesi Barat,4/19/2021,21.794
Sulawesi Barat,4/20/2021,21.988
Sulawesi Barat,4/21/2021,22.234
Sulawesi Barat,4/22/2021,22.412
Sulawesi Barat,4/23/2021,22.47
Sulawesi Barat,4/24/2021,22.578
Sulawesi Barat,4/25/2021,22.578
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.467
Sulawesi Selatan,2/3/2021,0.673
Sulawesi Selatan,2/4/2021,0.924
Sulawesi Selatan,2/5/2021,1.14
Sulawesi Selatan,2/6/2021,1.318
Sulawesi Selatan,2/7/2021,1.318
Sulawesi Selatan,2/8/2021,1.668
Sulawesi Selatan,2/9/2021,2.011
Sulawesi Selatan,2/10/2021,2.458
Sulawesi Selatan,2/11/2021,2.949
Sulawesi Selatan,2/12/2021,2.982
Sulawesi Selatan,2/13/2021,3.252
Sulawesi Selatan,2/14/2021,3.255
Sulawesi Selatan,2/15/2021,4.589
Sulawesi Selatan,2/16/2021,7.818
Sulawesi Selatan,2/17/2021,12.502
Sulawesi Selatan,2/18/2021,17.736
Sulawesi Selatan,2/19/2021,21.465
Sulawesi Selatan,2/20/2021,24.26
Sulawesi Selatan,2/21/2021,24.416
Sulawesi Selatan,2/22/2021,26.753
Sulawesi Selatan,2/23/2021,28.647
Sulawesi Selatan,2/24/2021,30.372
Sulawesi Selatan,2/25/2021,32.114
Sulawesi Selatan,2/26/2021,32.406
Sulawesi Selatan,2/27/2021,33.294
Sulawesi Selatan,2/28/2021,33.33
Sulawesi Selatan,3/1/2021,34.697
Sulawesi Selatan,3/2/2021,36.128
Sulawesi Selatan,3/3/2021,37.74
Sulawesi Selatan,3/4/2021,39.212
Sulawesi Selatan,3/5/2021,40.393
Sulawesi Selatan,3/6/2021,41.394
Sulawesi Selatan,3/7/2021,41.469
Sulawesi Selatan,3/8/2021,42.556
Sulawesi Selatan,3/9/2021,43.421
Sulawesi Selatan,3/10/2021,44.583
Sulawesi Selatan,3/11/2021,44.703
Sulawesi Selatan,3/12/2021,45.624
Sulawesi Selatan,3/13/2021,46.168
Sulawesi Selatan,3/14/2021,46.206
Sulawesi Selatan,3/15/2021,47.233
Sulawesi Selatan,3/16/2021,49.359
Sulawesi Selatan,3/17/2021,53.012
Sulawesi Selatan,3/18/2021,58.353
Sulawesi Selatan,3/19/2021,63.662
Sulawesi Selatan,3/20/2021,66.911
Sulawesi Selatan,3/21/2021,67.004
Sulawesi Selatan,3/22/2021,74.479
Sulawesi Selatan,3/23/2021,81.426
Sulawesi Selatan,3/24/2021,88.955
Sulawesi Selatan,3/25/2021,90.711
Sulawesi Selatan,3/26/2021,95.322
Sulawesi Selatan,3/27/2021,98.1
Sulawesi Selatan,3/28/2021,98.218
Sulawesi Selatan,3/29/2021,101.797
Sulawesi Selatan,3/30/2021,106.615
Sulawesi Selatan,3/31/2021,113.092
Sulawesi Selatan,4/1/2021,118.936
Sulawesi Selatan,4/2/2021,119.485
Sulawesi Selatan,4/3/2021,125.182
Sulawesi Selatan,4/4/2021,125.67
Sulawesi Selatan,4/5/2021,134.639
Sulawesi Selatan,4/6/2021,139.586
Sulawesi Selatan,4/7/2021,143.876
Sulawesi Selatan,4/8/2021,147.625
Sulawesi Selatan,4/9/2021,152.53
Sulawesi Selatan,4/10/2021,158.971
Sulawesi Selatan,4/11/2021,160.39
Sulawesi Selatan,4/12/2021,171.173
Sulawesi Selatan,4/13/2021,175.825
Sulawesi Selatan,4/14/2021,181.697
Sulawesi Selatan,4/15/2021,188.015
Sulawesi Selatan,4/16/2021,191.312
Sulawesi Selatan,4/17/2021,195.978
Sulawesi Selatan,4/18/2021,196.01
Sulawesi Selatan,4/19/2021,201.314
Sulawesi Selatan,4/20/2021,209.2
Sulawesi Selatan,4/21/2021,215.928
Sulawesi Selatan,4/22/2021,223.569
Sulawesi Selatan,4/23/2021,229.486
Sulawesi Selatan,4/24/2021,235.397
Sulawesi Selatan,4/25/2021,235.445
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.08
Sulawesi Tengah,1/29/2021,0.224
Sulawesi Tengah,1/30/2021,0.314
Sulawesi Tengah,1/31/2021,0.314
Sulawesi Tengah,2/1/2021,0.483
Sulawesi Tengah,2/2/2021,0.694
Sulawesi Tengah,2/3/2021,0.92
Sulawesi Tengah,2/4/2021,1.18
Sulawesi Tengah,2/5/2021,1.442
Sulawesi Tengah,2/6/2021,1.586
Sulawesi Tengah,2/7/2021,1.587
Sulawesi Tengah,2/8/2021,1.731
Sulawesi Tengah,2/9/2021,1.953
Sulawesi Tengah,2/10/2021,2.174
Sulawesi Tengah,2/11/2021,2.387
Sulawesi Tengah,2/12/2021,2.449
Sulawesi Tengah,2/13/2021,2.669
Sulawesi Tengah,2/14/2021,2.671
Sulawesi Tengah,2/15/2021,2.979
Sulawesi Tengah,2/16/2021,3.364
Sulawesi Tengah,2/17/2021,4.034
Sulawesi Tengah,2/18/2021,5.106
Sulawesi Tengah,2/19/2021,6.299
Sulawesi Tengah,2/20/2021,7.331
Sulawesi Tengah,2/21/2021,7.483
Sulawesi Tengah,2/22/2021,8.852
Sulawesi Tengah,2/23/2021,10.632
Sulawesi Tengah,2/24/2021,12.585
Sulawesi Tengah,2/25/2021,13.838
Sulawesi Tengah,2/26/2021,14.032
Sulawesi Tengah,2/27/2021,14.768
Sulawesi Tengah,2/28/2021,14.771
Sulawesi Tengah,3/1/2021,15.305
Sulawesi Tengah,3/2/2021,15.81
Sulawesi Tengah,3/3/2021,16.118
Sulawesi Tengah,3/4/2021,16.432
Sulawesi Tengah,3/5/2021,16.711
Sulawesi Tengah,3/6/2021,16.935
Sulawesi Tengah,3/7/2021,16.952
Sulawesi Tengah,3/8/2021,17.274
Sulawesi Tengah,3/9/2021,17.549
Sulawesi Tengah,3/10/2021,17.96
Sulawesi Tengah,3/11/2021,18.043
Sulawesi Tengah,3/12/2021,18.228
Sulawesi Tengah,3/13/2021,18.624
Sulawesi Tengah,3/14/2021,18.63
Sulawesi Tengah,3/15/2021,19.151
Sulawesi Tengah,3/16/2021,19.743
Sulawesi Tengah,3/17/2021,20.566
Sulawesi Tengah,3/18/2021,21.703
Sulawesi Tengah,3/19/2021,23.123
Sulawesi Tengah,3/20/2021,24.28
Sulawesi Tengah,3/21/2021,24.657
Sulawesi Tengah,3/22/2021,26.981
Sulawesi Tengah,3/23/2021,29.412
Sulawesi Tengah,3/24/2021,31.878
Sulawesi Tengah,3/25/2021,32.511
Sulawesi Tengah,3/26/2021,33.549
Sulawesi Tengah,3/27/2021,34.039
Sulawesi Tengah,3/28/2021,34.042
Sulawesi Tengah,3/29/2021,35.388
Sulawesi Tengah,3/30/2021,36.601
Sulawesi Tengah,3/31/2021,37.625
Sulawesi Tengah,4/1/2021,38.774
Sulawesi Tengah,4/2/2021,38.811
Sulawesi Tengah,4/3/2021,39.61
Sulawesi Tengah,4/4/2021,39.656
Sulawesi Tengah,4/5/2021,40.888
Sulawesi Tengah,4/6/2021,41.817
Sulawesi Tengah,4/7/2021,43.011
Sulawesi Tengah,4/8/2021,43.949
Sulawesi Tengah,4/9/2021,44.732
Sulawesi Tengah,4/10/2021,45.705
Sulawesi Tengah,4/11/2021,45.708
Sulawesi Tengah,4/12/2021,47.128
Sulawesi Tengah,4/13/2021,47.551
Sulawesi Tengah,4/14/2021,48.044
Sulawesi Tengah,4/15/2021,48.641
Sulawesi Tengah,4/16/2021,49.03
Sulawesi Tengah,4/17/2021,49.284
Sulawesi Tengah,4/18/2021,49.315
Sulawesi Tengah,4/19/2021,49.973
Sulawesi Tengah,4/20/2021,50.582
Sulawesi Tengah,4/21/2021,51.206
Sulawesi Tengah,4/22/2021,52.044
Sulawesi Tengah,4/23/2021,52.74
Sulawesi Tengah,4/24/2021,53.12
Sulawesi Tengah,4/25/2021,53.197
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.474
Sulawesi Tenggara,2/7/2021,1.478
Sulawesi Tenggara,2/8/2021,1.617
Sulawesi Tenggara,2/9/2021,1.796
Sulawesi Tenggara,2/10/2021,1.961
Sulawesi Tenggara,2/11/2021,2.145
Sulawesi Tenggara,2/12/2021,2.169
Sulawesi Tenggara,2/13/2021,2.275
Sulawesi Tenggara,2/14/2021,2.328
Sulawesi Tenggara,2/15/2021,2.572
Sulawesi Tenggara,2/16/2021,2.899
Sulawesi Tenggara,2/17/2021,3.725
Sulawesi Tenggara,2/18/2021,5.089
Sulawesi Tenggara,2/19/2021,6.065
Sulawesi Tenggara,2/20/2021,6.36
Sulawesi Tenggara,2/21/2021,6.372
Sulawesi Tenggara,2/22/2021,7.451
Sulawesi Tenggara,2/23/2021,8.313
Sulawesi Tenggara,2/24/2021,9.059
Sulawesi Tenggara,2/25/2021,10.042
Sulawesi Tenggara,2/26/2021,10.325
Sulawesi Tenggara,2/27/2021,10.722
Sulawesi Tenggara,2/28/2021,10.723
Sulawesi Tenggara,3/1/2021,11.834
Sulawesi Tenggara,3/2/2021,12.565
Sulawesi Tenggara,3/3/2021,13.282
Sulawesi Tenggara,3/4/2021,13.952
Sulawesi Tenggara,3/5/2021,14.606
Sulawesi Tenggara,3/6/2021,14.875
Sulawesi Tenggara,3/7/2021,14.897
Sulawesi Tenggara,3/8/2021,15.657
Sulawesi Tenggara,3/9/2021,16.162
Sulawesi Tenggara,3/10/2021,16.656
Sulawesi Tenggara,3/11/2021,16.706
Sulawesi Tenggara,3/12/2021,17.062
Sulawesi Tenggara,3/13/2021,17.209
Sulawesi Tenggara,3/14/2021,17.213
Sulawesi Tenggara,3/15/2021,17.519
Sulawesi Tenggara,3/16/2021,17.798
Sulawesi Tenggara,3/17/2021,18.349
Sulawesi Tenggara,3/18/2021,19.018
Sulawesi Tenggara,3/19/2021,19.692
Sulawesi Tenggara,3/20/2021,19.877
Sulawesi Tenggara,3/21/2021,19.88
Sulawesi Tenggara,3/22/2021,20.909
Sulawesi Tenggara,3/23/2021,22.68
Sulawesi Tenggara,3/24/2021,24.817
Sulawesi Tenggara,3/25/2021,25.087
Sulawesi Tenggara,3/26/2021,25.939
Sulawesi Tenggara,3/27/2021,26.2
Sulawesi Tenggara,3/28/2021,26.207
Sulawesi Tenggara,3/29/2021,27.315
Sulawesi Tenggara,3/30/2021,28.158
Sulawesi Tenggara,3/31/2021,28.931
Sulawesi Tenggara,4/1/2021,29.451
Sulawesi Tenggara,4/2/2021,29.56
Sulawesi Tenggara,4/3/2021,29.755
Sulawesi Tenggara,4/4/2021,29.757
Sulawesi Tenggara,4/5/2021,30.393
Sulawesi Tenggara,4/6/2021,30.959
Sulawesi Tenggara,4/7/2021,31.556
Sulawesi Tenggara,4/8/2021,32.195
Sulawesi Tenggara,4/9/2021,32.614
Sulawesi Tenggara,4/10/2021,32.819
Sulawesi Tenggara,4/11/2021,32.82
Sulawesi Tenggara,4/12/2021,33.572
Sulawesi Tenggara,4/13/2021,33.948
Sulawesi Tenggara,4/14/2021,34.356
Sulawesi Tenggara,4/15/2021,34.724
Sulawesi Tenggara,4/16/2021,34.879
Sulawesi Tenggara,4/17/2021,34.978
Sulawesi Tenggara,4/19/2021,35.536
Sulawesi Tenggara,4/20/2021,35.895
Sulawesi Tenggara,4/21/2021,36.576
Sulawesi Tenggara,4/22/2021,37.909
Sulawesi Tenggara,4/23/2021,38.468
Sulawesi Tenggara,4/24/2021,38.892
Sulawesi Tenggara,4/25/2021,38.913
