Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/30/2021,48.922
Nusa Tenggara Timur,3/31/2021,51.736
Nusa Tenggara Timur,4/1/2021,53.888
Nusa Tenggara Timur,4/2/2021,53.921
Nusa Tenggara Timur,4/3/2021,54.918
Nusa Tenggara Timur,4/4/2021,54.921
Nusa Tenggara Timur,4/5/2021,55.754
Nusa Tenggara Timur,4/6/2021,57.886
Nusa Tenggara Timur,4/7/2021,59.385
Nusa Tenggara Timur,4/8/2021,63.045
Nusa Tenggara Timur,4/9/2021,65.863
Nusa Tenggara Timur,4/10/2021,67.532
Nusa Tenggara Timur,4/11/2021,67.532
Nusa Tenggara Timur,4/12/2021,70.162
Nusa Tenggara Timur,4/13/2021,72.403
Nusa Tenggara Timur,4/14/2021,74.469
Nusa Tenggara Timur,4/15/2021,76.542
Nusa Tenggara Timur,4/16/2021,77.598
Nusa Tenggara Timur,4/17/2021,78.631
Nusa Tenggara Timur,4/18/2021,78.672
Nusa Tenggara Timur,4/19/2021,79.411
Nusa Tenggara Timur,4/20/2021,80.114
Nusa Tenggara Timur,4/21/2021,81.025
Nusa Tenggara Timur,4/22/2021,82.107
Nusa Tenggara Timur,4/23/2021,83.469
Nusa Tenggara Timur,4/24/2021,84.529
Nusa Tenggara Timur,4/25/2021,84.529
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.926
Papua,2/16/2021,2.233
Papua,2/17/2021,2.416
Papua,2/18/2021,2.897
Papua,2/19/2021,3.117
Papua,2/20/2021,3.272
Papua,2/21/2021,3.315
Papua,2/22/2021,3.826
Papua,2/23/2021,4.341
Papua,2/24/2021,4.88
Papua,2/25/2021,5.651
Papua,2/26/2021,5.827
Papua,2/27/2021,6.115
Papua,2/28/2021,6.144
Papua,3/1/2021,6.41
Papua,3/2/2021,7.082
Papua,3/3/2021,7.666
Papua,3/4/2021,8.295
Papua,3/5/2021,8.937
Papua,3/6/2021,9.35
Papua,3/7/2021,9.366
Papua,3/8/2021,10.094
Papua,3/9/2021,10.871
Papua,3/10/2021,11.321
Papua,3/11/2021,11.649
Papua,3/12/2021,12.144
Papua,3/13/2021,12.587
Papua,3/14/2021,12.603
Papua,3/15/2021,13.106
Papua,3/16/2021,13.71
Papua,3/17/2021,14.127
Papua,3/18/2021,14.611
Papua,3/19/2021,15.121
Papua,3/20/2021,15.491
Papua,3/21/2021,15.525
Papua,3/22/2021,16.991
Papua,3/23/2021,19.527
Papua,3/24/2021,22.484
Papua,3/25/2021,23.44
Papua,3/26/2021,26.032
Papua,3/27/2021,27.217
Papua,3/28/2021,27.263
Papua,3/29/2021,28.278
Papua,3/30/2021,30.046
Papua,3/31/2021,30.851
Papua,4/1/2021,32.158
Papua,4/2/2021,32.184
Papua,4/3/2021,32.916
Papua,4/4/2021,32.934
Papua,4/5/2021,33.449
Papua,4/6/2021,34.687
Papua,4/7/2021,35.386
Papua,4/8/2021,36.286
Papua,4/9/2021,37.337
Papua,4/10/2021,38.291
Papua,4/11/2021,38.306
Papua,4/12/2021,41.238
Papua,4/13/2021,42.589
Papua,4/14/2021,44.727
Papua,4/15/2021,47.629
Papua,4/16/2021,50.538
Papua,4/17/2021,53.148
Papua,4/18/2021,53.156
Papua,4/19/2021,55.173
Papua,4/20/2021,57.405
Papua,4/21/2021,60.315
Papua,4/22/2021,64.043
Papua,4/23/2021,67.184
Papua,4/24/2021,69.563
Papua,4/25/2021,69.912
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.411
Papua Barat,2/23/2021,3.811
Papua Barat,2/24/2021,4.455
Papua Barat,2/25/2021,4.753
Papua Barat,2/26/2021,4.858
Papua Barat,2/27/2021,5.152
Papua Barat,2/28/2021,5.205
Papua Barat,3/1/2021,5.441
Papua Barat,3/2/2021,5.569
Papua Barat,3/3/2021,5.668
Papua Barat,3/4/2021,5.955
Papua Barat,3/5/2021,6.029
Papua Barat,3/6/2021,6.121
Papua Barat,3/7/2021,6.126
Papua Barat,3/8/2021,6.251
Papua Barat,3/9/2021,6.35
Papua Barat,3/10/2021,6.507
Papua Barat,3/11/2021,6.531
Papua Barat,3/12/2021,6.567
Papua Barat,3/13/2021,6.667
Papua Barat,3/14/2021,6.674
Papua Barat,3/15/2021,6.767
Papua Barat,3/16/2021,6.881
Papua Barat,3/17/2021,8.29
Papua Barat,3/18/2021,9.371
Papua Barat,3/19/2021,10.351
Papua Barat,3/20/2021,10.602
Papua Barat,3/21/2021,10.61
Papua Barat,3/22/2021,11.379
Papua Barat,3/23/2021,11.933
Papua Barat,3/24/2021,12.524
Papua Barat,3/25/2021,12.608
Papua Barat,3/26/2021,12.754
Papua Barat,3/27/2021,12.98
Papua Barat,3/28/2021,12.981
Papua Barat,3/29/2021,13.371
Papua Barat,3/30/2021,13.498
Papua Barat,3/31/2021,13.696
Papua Barat,4/1/2021,13.888
Papua Barat,4/2/2021,13.896
Papua Barat,4/3/2021,13.923
Papua Barat,4/4/2021,13.923
Papua Barat,4/5/2021,13.949
Papua Barat,4/6/2021,14.038
Papua Barat,4/7/2021,14.089
Papua Barat,4/8/2021,14.125
Papua Barat,4/9/2021,14.14
Papua Barat,4/10/2021,14.165
Papua Barat,4/11/2021,14.165
Papua Barat,4/12/2021,14.194
Papua Barat,4/13/2021,14.256
Papua Barat,4/14/2021,14.303
Papua Barat,4/15/2021,14.435
Papua Barat,4/16/2021,14.636
Papua Barat,4/17/2021,14.888
Papua Barat,4/18/2021,14.89
Papua Barat,4/19/2021,15.651
Papua Barat,4/20/2021,16.756
Papua Barat,4/21/2021,17.908
Papua Barat,4/22/2021,18.341
Papua Barat,4/23/2021,18.543
Papua Barat,4/24/2021,18.721
Papua Barat,4/25/2021,18.723
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.409
Riau,2/2/2021,0.537
Riau,2/3/2021,0.845
Riau,2/4/2021,1.314
Riau,2/5/2021,1.857
Riau,2/6/2021,2.159
Riau,2/7/2021,2.159
Riau,2/8/2021,2.627
Riau,2/9/2021,3.16
Riau,2/10/2021,3.726
Riau,2/11/2021,4.336
Riau,2/12/2021,4.993
Riau,2/13/2021,5.997
Riau,2/14/2021,6.057
Riau,2/15/2021,8.019
Riau,2/16/2021,10.358
Riau,2/17/2021,12.157
Riau,2/18/2021,14.168
Riau,2/19/2021,15.929
Riau,2/20/2021,17.297
Riau,2/21/2021,17.637
Riau,2/22/2021,18.89
Riau,2/23/2021,19.947
Riau,2/24/2021,21.11
Riau,2/25/2021,21.879
Riau,2/26/2021,22.073
Riau,2/27/2021,22.558
Riau,2/28/2021,22.563
Riau,3/1/2021,23.361
Riau,3/2/2021,24.088
Riau,3/3/2021,24.708
Riau,3/4/2021,25.337
Riau,3/5/2021,25.968
Riau,3/6/2021,26.355
Riau,3/7/2021,26.367
Riau,3/8/2021,26.885
Riau,3/9/2021,27.539
Riau,3/10/2021,27.955
Riau,3/11/2021,28
Riau,3/12/2021,28.288
Riau,3/13/2021,28.605
Riau,3/14/2021,28.61
Riau,3/15/2021,30.325
Riau,3/16/2021,31.635
Riau,3/17/2021,32.83
Riau,3/18/2021,35.33
Riau,3/19/2021,37.347
Riau,3/20/2021,38.531
Riau,3/21/2021,38.536
Riau,3/22/2021,41.061
Riau,3/23/2021,44.886
Riau,3/24/2021,48.692
Riau,3/25/2021,49.529
Riau,3/26/2021,51.014
Riau,3/27/2021,51.958
Riau,3/28/2021,51.961
Riau,3/29/2021,53.621
Riau,3/30/2021,55.577
Riau,3/31/2021,56.953
Riau,4/1/2021,59.065
Riau,4/2/2021,59.148
Riau,4/3/2021,60.683
Riau,4/4/2021,60.687
Riau,4/5/2021,64.324
Riau,4/6/2021,69.429
Riau,4/7/2021,74.588
Riau,4/8/2021,80.301
Riau,4/9/2021,84.714
Riau,4/10/2021,88.066
Riau,4/11/2021,88.142
Riau,4/12/2021,91.919
Riau,4/13/2021,93.712
Riau,4/14/2021,95.886
Riau,4/15/2021,98.204
Riau,4/16/2021,100.101
Riau,4/17/2021,101.504
Riau,4/18/2021,101.87
Riau,4/19/2021,104.61
Riau,4/20/2021,107.889
Riau,4/21/2021,111.515
Riau,4/22/2021,115.647
Riau,4/23/2021,118.471
Riau,4/24/2021,120.425
Riau,4/25/2021,120.487
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.5
Sulawesi Barat,2/26/2021,4.77
Sulawesi Barat,2/27/2021,4.888
Sulawesi Barat,2/28/2021,4.888
Sulawesi Barat,3/1/2021,5.095
Sulawesi Barat,3/2/2021,5.173
Sulawesi Barat,3/3/2021,5.273
Sulawesi Barat,3/4/2021,5.388
Sulawesi Barat,3/5/2021,5.542
Sulawesi Barat,3/6/2021,5.819
Sulawesi Barat,3/7/2021,5.851
Sulawesi Barat,3/8/2021,6.148
Sulawesi Barat,3/9/2021,6.215
Sulawesi Barat,3/10/2021,6.366
Sulawesi Barat,3/11/2021,6.465
Sulawesi Barat,3/12/2021,6.674
Sulawesi Barat,3/13/2021,6.743
Sulawesi Barat,3/15/2021,6.78
Sulawesi Barat,3/16/2021,6.841
Sulawesi Barat,3/17/2021,6.914
Sulawesi Barat,3/18/2021,7.126
Sulawesi Barat,3/19/2021,7.477
Sulawesi Barat,3/20/2021,7.698
Sulawesi Barat,3/21/2021,7.704
Sulawesi Barat,3/22/2021,8.702
Sulawesi Barat,3/23/2021,10.431
Sulawesi Barat,3/24/2021,11.803
Sulawesi Barat,3/25/2021,11.876
Sulawesi Barat,3/26/2021,12.046
Sulawesi Barat,3/27/2021,12.146
Sulawesi Barat,3/28/2021,12.146
Sulawesi Barat,3/29/2021,12.558
Sulawesi Barat,3/30/2021,13.115
Sulawesi Barat,3/31/2021,14.239
Sulawesi Barat,4/1/2021,15.756
Sulawesi Barat,4/2/2021,16.635
Sulawesi Barat,4/3/2021,16.824
Sulawesi Barat,4/5/2021,17.077
Sulawesi Barat,4/6/2021,17.625
Sulawesi Barat,4/7/2021,19.448
Sulawesi Barat,4/8/2021,19.751
Sulawesi Barat,4/9/2021,20.19
Sulawesi Barat,4/10/2021,20.715
Sulawesi Barat,4/11/2021,20.762
Sulawesi Barat,4/12/2021,21.112
Sulawesi Barat,4/13/2021,21.177
Sulawesi Barat,4/14/2021,21.234
Sulawesi Barat,4/15/2021,21.536
Sulawesi Barat,4/16/2021,21.577
Sulawesi Barat,4/17/2021,21.657
Sulawesi Barat,4/18/2021,21.658
Sulawesi Barat,4/19/2021,21.786
Sulawesi Barat,4/20/2021,21.98
Sulawesi Barat,4/21/2021,22.226
Sulawesi Barat,4/22/2021,22.404
Sulawesi Barat,4/23/2021,22.462
Sulawesi Barat,4/24/2021,22.569
Sulawesi Barat,4/25/2021,22.569
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.67
Sulawesi Selatan,2/4/2021,0.92
Sulawesi Selatan,2/5/2021,1.135
Sulawesi Selatan,2/6/2021,1.312
Sulawesi Selatan,2/7/2021,1.312
Sulawesi Selatan,2/8/2021,1.662
Sulawesi Selatan,2/9/2021,2.002
Sulawesi Selatan,2/10/2021,2.445
Sulawesi Selatan,2/11/2021,2.93
Sulawesi Selatan,2/12/2021,2.959
Sulawesi Selatan,2/13/2021,3.219
Sulawesi Selatan,2/14/2021,3.221
Sulawesi Selatan,2/15/2021,4.538
Sulawesi Selatan,2/16/2021,7.746
Sulawesi Selatan,2/17/2021,12.406
Sulawesi Selatan,2/18/2021,17.601
Sulawesi Selatan,2/19/2021,21.316
Sulawesi Selatan,2/20/2021,24.096
Sulawesi Selatan,2/21/2021,24.252
Sulawesi Selatan,2/22/2021,26.581
Sulawesi Selatan,2/23/2021,28.468
Sulawesi Selatan,2/24/2021,30.175
Sulawesi Selatan,2/25/2021,31.89
Sulawesi Selatan,2/26/2021,32.163
Sulawesi Selatan,2/27/2021,33.035
Sulawesi Selatan,2/28/2021,33.058
Sulawesi Selatan,3/1/2021,34.367
Sulawesi Selatan,3/2/2021,35.73
Sulawesi Selatan,3/3/2021,37.265
Sulawesi Selatan,3/4/2021,38.702
Sulawesi Selatan,3/5/2021,39.859
Sulawesi Selatan,3/6/2021,40.845
Sulawesi Selatan,3/7/2021,40.915
Sulawesi Selatan,3/8/2021,41.986
Sulawesi Selatan,3/9/2021,42.84
Sulawesi Selatan,3/10/2021,43.991
Sulawesi Selatan,3/11/2021,44.105
Sulawesi Selatan,3/12/2021,45.024
Sulawesi Selatan,3/13/2021,45.563
Sulawesi Selatan,3/14/2021,45.601
Sulawesi Selatan,3/15/2021,46.604
Sulawesi Selatan,3/16/2021,48.701
Sulawesi Selatan,3/17/2021,52.332
Sulawesi Selatan,3/18/2021,57.628
Sulawesi Selatan,3/19/2021,62.916
Sulawesi Selatan,3/20/2021,66.14
Sulawesi Selatan,3/21/2021,66.233
Sulawesi Selatan,3/22/2021,73.674
Sulawesi Selatan,3/23/2021,80.604
Sulawesi Selatan,3/24/2021,88.08
Sulawesi Selatan,3/25/2021,89.832
Sulawesi Selatan,3/26/2021,94.436
Sulawesi Selatan,3/27/2021,97.208
Sulawesi Selatan,3/28/2021,97.326
Sulawesi Selatan,3/29/2021,100.89
Sulawesi Selatan,3/30/2021,105.698
Sulawesi Selatan,3/31/2021,112.156
Sulawesi Selatan,4/1/2021,117.962
Sulawesi Selatan,4/2/2021,118.499
Sulawesi Selatan,4/3/2021,124.173
Sulawesi Selatan,4/4/2021,124.659
Sulawesi Selatan,4/5/2021,133.603
Sulawesi Selatan,4/6/2021,138.531
Sulawesi Selatan,4/7/2021,142.806
Sulawesi Selatan,4/8/2021,146.553
Sulawesi Selatan,4/9/2021,151.439
Sulawesi Selatan,4/10/2021,157.868
Sulawesi Selatan,4/11/2021,159.287
Sulawesi Selatan,4/12/2021,170.059
Sulawesi Selatan,4/13/2021,174.703
Sulawesi Selatan,4/14/2021,180.567
Sulawesi Selatan,4/15/2021,186.874
Sulawesi Selatan,4/16/2021,190.154
Sulawesi Selatan,4/17/2021,194.813
Sulawesi Selatan,4/18/2021,194.845
Sulawesi Selatan,4/19/2021,200.124
Sulawesi Selatan,4/20/2021,208.002
Sulawesi Selatan,4/21/2021,214.72
Sulawesi Selatan,4/22/2021,222.352
Sulawesi Selatan,4/23/2021,228.261
Sulawesi Selatan,4/24/2021,234.161
Sulawesi Selatan,4/25/2021,234.208
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.584
Sulawesi Tengah,2/7/2021,1.584
Sulawesi Tengah,2/8/2021,1.728
Sulawesi Tengah,2/9/2021,1.95
Sulawesi Tengah,2/10/2021,2.17
Sulawesi Tengah,2/11/2021,2.382
Sulawesi Tengah,2/12/2021,2.444
Sulawesi Tengah,2/13/2021,2.663
Sulawesi Tengah,2/14/2021,2.664
Sulawesi Tengah,2/15/2021,2.966
Sulawesi Tengah,2/16/2021,3.349
Sulawesi Tengah,2/17/2021,4.015
Sulawesi Tengah,2/18/2021,5.085
Sulawesi Tengah,2/19/2021,6.274
Sulawesi Tengah,2/20/2021,7.306
Sulawesi Tengah,2/21/2021,7.458
Sulawesi Tengah,2/22/2021,8.823
Sulawesi Tengah,2/23/2021,10.595
Sulawesi Tengah,2/24/2021,12.54
Sulawesi Tengah,2/25/2021,13.791
Sulawesi Tengah,2/26/2021,13.985
Sulawesi Tengah,2/27/2021,14.721
Sulawesi Tengah,2/28/2021,14.722
Sulawesi Tengah,3/1/2021,15.251
Sulawesi Tengah,3/2/2021,15.747
Sulawesi Tengah,3/3/2021,16.047
Sulawesi Tengah,3/4/2021,16.353
Sulawesi Tengah,3/5/2021,16.617
Sulawesi Tengah,3/6/2021,16.836
Sulawesi Tengah,3/7/2021,16.853
Sulawesi Tengah,3/8/2021,17.169
Sulawesi Tengah,3/9/2021,17.435
Sulawesi Tengah,3/10/2021,17.839
Sulawesi Tengah,3/11/2021,17.914
Sulawesi Tengah,3/12/2021,18.099
Sulawesi Tengah,3/13/2021,18.482
Sulawesi Tengah,3/14/2021,18.488
Sulawesi Tengah,3/15/2021,19
Sulawesi Tengah,3/16/2021,19.589
Sulawesi Tengah,3/17/2021,20.408
Sulawesi Tengah,3/18/2021,21.539
Sulawesi Tengah,3/19/2021,22.954
Sulawesi Tengah,3/20/2021,24.106
Sulawesi Tengah,3/21/2021,24.483
Sulawesi Tengah,3/22/2021,26.787
Sulawesi Tengah,3/23/2021,29.215
Sulawesi Tengah,3/24/2021,31.672
Sulawesi Tengah,3/25/2021,32.304
Sulawesi Tengah,3/26/2021,33.338
Sulawesi Tengah,3/27/2021,33.826
Sulawesi Tengah,3/28/2021,33.829
Sulawesi Tengah,3/29/2021,35.167
Sulawesi Tengah,3/30/2021,36.375
Sulawesi Tengah,3/31/2021,37.385
Sulawesi Tengah,4/1/2021,38.528
Sulawesi Tengah,4/2/2021,38.562
Sulawesi Tengah,4/3/2021,39.352
Sulawesi Tengah,4/4/2021,39.397
Sulawesi Tengah,4/5/2021,40.609
Sulawesi Tengah,4/6/2021,41.528
Sulawesi Tengah,4/7/2021,42.71
Sulawesi Tengah,4/8/2021,43.646
Sulawesi Tengah,4/9/2021,44.424
Sulawesi Tengah,4/10/2021,45.39
Sulawesi Tengah,4/11/2021,45.393
Sulawesi Tengah,4/12/2021,46.79
Sulawesi Tengah,4/13/2021,47.21
Sulawesi Tengah,4/14/2021,47.701
Sulawesi Tengah,4/15/2021,48.294
Sulawesi Tengah,4/16/2021,48.641
Sulawesi Tengah,4/17/2021,48.895
Sulawesi Tengah,4/18/2021,48.925
Sulawesi Tengah,4/19/2021,49.555
Sulawesi Tengah,4/20/2021,50.162
Sulawesi Tengah,4/21/2021,50.782
Sulawesi Tengah,4/22/2021,51.613
Sulawesi Tengah,4/23/2021,52.308
Sulawesi Tengah,4/24/2021,52.683
Sulawesi Tengah,4/25/2021,52.76
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.895
Sulawesi Tenggara,2/17/2021,3.721
Sulawesi Tenggara,2/18/2021,5.085
Sulawesi Tenggara,2/19/2021,6.059
Sulawesi Tenggara,2/20/2021,6.353
Sulawesi Tenggara,2/21/2021,6.365
Sulawesi Tenggara,2/22/2021,7.443
Sulawesi Tenggara,2/23/2021,8.304
Sulawesi Tenggara,2/24/2021,9.049
Sulawesi Tenggara,2/25/2021,10.031
Sulawesi Tenggara,2/26/2021,10.314
Sulawesi Tenggara,2/27/2021,10.711
Sulawesi Tenggara,2/28/2021,10.712
Sulawesi Tenggara,3/1/2021,11.822
Sulawesi Tenggara,3/2/2021,12.553
Sulawesi Tenggara,3/3/2021,13.27
Sulawesi Tenggara,3/4/2021,13.938
Sulawesi Tenggara,3/5/2021,14.587
Sulawesi Tenggara,3/6/2021,14.855
Sulawesi Tenggara,3/7/2021,14.877
Sulawesi Tenggara,3/8/2021,15.636
Sulawesi Tenggara,3/9/2021,16.138
Sulawesi Tenggara,3/10/2021,16.632
Sulawesi Tenggara,3/11/2021,16.682
Sulawesi Tenggara,3/12/2021,17.038
Sulawesi Tenggara,3/13/2021,17.185
Sulawesi Tenggara,3/14/2021,17.189
Sulawesi Tenggara,3/15/2021,17.494
Sulawesi Tenggara,3/16/2021,17.773
Sulawesi Tenggara,3/17/2021,18.323
Sulawesi Tenggara,3/18/2021,18.992
Sulawesi Tenggara,3/19/2021,19.666
Sulawesi Tenggara,3/20/2021,19.851
Sulawesi Tenggara,3/21/2021,19.854
Sulawesi Tenggara,3/22/2021,20.883
Sulawesi Tenggara,3/23/2021,22.654
Sulawesi Tenggara,3/24/2021,24.791
Sulawesi Tenggara,3/25/2021,25.061
Sulawesi Tenggara,3/26/2021,25.913
Sulawesi Tenggara,3/27/2021,26.173
Sulawesi Tenggara,3/28/2021,26.18
Sulawesi Tenggara,3/29/2021,27.288
Sulawesi Tenggara,3/30/2021,28.131
Sulawesi Tenggara,3/31/2021,28.903
Sulawesi Tenggara,4/1/2021,29.423
Sulawesi Tenggara,4/2/2021,29.532
Sulawesi Tenggara,4/3/2021,29.725
Sulawesi Tenggara,4/4/2021,29.725
Sulawesi Tenggara,4/5/2021,30.361
Sulawesi Tenggara,4/6/2021,30.927
Sulawesi Tenggara,4/7/2021,31.524
Sulawesi Tenggara,4/8/2021,32.162
Sulawesi Tenggara,4/9/2021,32.581
Sulawesi Tenggara,4/10/2021,32.786
Sulawesi Tenggara,4/11/2021,32.787
Sulawesi Tenggara,4/12/2021,33.539
Sulawesi Tenggara,4/13/2021,33.914
Sulawesi Tenggara,4/14/2021,34.321
Sulawesi Tenggara,4/15/2021,34.689
Sulawesi Tenggara,4/16/2021,34.844
Sulawesi Tenggara,4/17/2021,34.943
Sulawesi Tenggara,4/19/2021,35.5
Sulawesi Tenggara,4/20/2021,35.859
Sulawesi Tenggara,4/21/2021,36.54
Sulawesi Tenggara,4/22/2021,37.871
Sulawesi Tenggara,4/23/2021,38.429
Sulawesi Tenggara,4/24/2021,38.853
Sulawesi Tenggara,4/25/2021,38.874
Sulawesi Utara,1/13/2021,0
Sulawesi Utara,1/14/2021,0
