Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/30/2021,48.978
Nusa Tenggara Timur,3/31/2021,51.792
Nusa Tenggara Timur,4/1/2021,53.944
Nusa Tenggara Timur,4/2/2021,53.977
Nusa Tenggara Timur,4/3/2021,54.974
Nusa Tenggara Timur,4/4/2021,54.977
Nusa Tenggara Timur,4/5/2021,55.81
Nusa Tenggara Timur,4/6/2021,57.942
Nusa Tenggara Timur,4/7/2021,59.441
Nusa Tenggara Timur,4/8/2021,63.101
Nusa Tenggara Timur,4/9/2021,65.919
Nusa Tenggara Timur,4/10/2021,67.589
Nusa Tenggara Timur,4/11/2021,67.589
Nusa Tenggara Timur,4/12/2021,70.22
Nusa Tenggara Timur,4/13/2021,72.463
Nusa Tenggara Timur,4/14/2021,74.53
Nusa Tenggara Timur,4/15/2021,76.606
Nusa Tenggara Timur,4/16/2021,77.662
Nusa Tenggara Timur,4/17/2021,78.698
Nusa Tenggara Timur,4/18/2021,78.739
Nusa Tenggara Timur,4/19/2021,79.478
Nusa Tenggara Timur,4/20/2021,80.185
Nusa Tenggara Timur,4/21/2021,81.096
Nusa Tenggara Timur,4/22/2021,82.178
Nusa Tenggara Timur,4/23/2021,83.541
Nusa Tenggara Timur,4/24/2021,84.607
Nusa Tenggara Timur,4/25/2021,84.607
Papua,1/13/2021,0
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.927
Papua,2/16/2021,2.234
Papua,2/17/2021,2.417
Papua,2/18/2021,2.898
Papua,2/19/2021,3.118
Papua,2/20/2021,3.273
Papua,2/21/2021,3.316
Papua,2/22/2021,3.827
Papua,2/23/2021,4.342
Papua,2/24/2021,4.881
Papua,2/25/2021,5.653
Papua,2/26/2021,5.835
Papua,2/27/2021,6.123
Papua,2/28/2021,6.152
Papua,3/1/2021,6.418
Papua,3/2/2021,7.09
Papua,3/3/2021,7.675
Papua,3/4/2021,8.31
Papua,3/5/2021,8.956
Papua,3/6/2021,9.369
Papua,3/7/2021,9.385
Papua,3/8/2021,10.114
Papua,3/9/2021,10.891
Papua,3/10/2021,11.342
Papua,3/11/2021,11.67
Papua,3/12/2021,12.168
Papua,3/13/2021,12.611
Papua,3/14/2021,12.627
Papua,3/15/2021,13.13
Papua,3/16/2021,13.734
Papua,3/17/2021,14.151
Papua,3/18/2021,14.636
Papua,3/19/2021,15.146
Papua,3/20/2021,15.516
Papua,3/21/2021,15.55
Papua,3/22/2021,17.019
Papua,3/23/2021,19.555
Papua,3/24/2021,22.514
Papua,3/25/2021,23.47
Papua,3/26/2021,26.062
Papua,3/27/2021,27.247
Papua,3/28/2021,27.293
Papua,3/29/2021,28.308
Papua,3/30/2021,30.076
Papua,3/31/2021,30.881
Papua,4/1/2021,32.188
Papua,4/2/2021,32.214
Papua,4/3/2021,32.946
Papua,4/4/2021,32.964
Papua,4/5/2021,33.479
Papua,4/6/2021,34.72
Papua,4/7/2021,35.42
Papua,4/8/2021,36.32
Papua,4/9/2021,37.371
Papua,4/10/2021,38.325
Papua,4/11/2021,38.34
Papua,4/12/2021,41.272
Papua,4/13/2021,42.624
Papua,4/14/2021,44.762
Papua,4/15/2021,47.664
Papua,4/16/2021,50.574
Papua,4/17/2021,53.184
Papua,4/18/2021,53.193
Papua,4/19/2021,55.211
Papua,4/20/2021,57.443
Papua,4/21/2021,60.353
Papua,4/22/2021,64.081
Papua,4/23/2021,67.223
Papua,4/24/2021,69.602
Papua,4/25/2021,69.951
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.411
Papua Barat,2/23/2021,3.811
Papua Barat,2/24/2021,4.455
Papua Barat,2/25/2021,4.753
Papua Barat,2/26/2021,4.858
Papua Barat,2/27/2021,5.152
Papua Barat,2/28/2021,5.205
Papua Barat,3/1/2021,5.441
Papua Barat,3/2/2021,5.569
Papua Barat,3/3/2021,5.668
Papua Barat,3/4/2021,5.955
Papua Barat,3/5/2021,6.029
Papua Barat,3/6/2021,6.121
Papua Barat,3/7/2021,6.126
Papua Barat,3/8/2021,6.252
Papua Barat,3/9/2021,6.351
Papua Barat,3/10/2021,6.508
Papua Barat,3/11/2021,6.532
Papua Barat,3/12/2021,6.568
Papua Barat,3/13/2021,6.668
Papua Barat,3/14/2021,6.675
Papua Barat,3/15/2021,6.768
Papua Barat,3/16/2021,6.882
Papua Barat,3/17/2021,8.292
Papua Barat,3/18/2021,9.373
Papua Barat,3/19/2021,10.353
Papua Barat,3/20/2021,10.604
Papua Barat,3/21/2021,10.612
Papua Barat,3/22/2021,11.381
Papua Barat,3/23/2021,11.935
Papua Barat,3/24/2021,12.526
Papua Barat,3/25/2021,12.61
Papua Barat,3/26/2021,12.756
Papua Barat,3/27/2021,12.982
Papua Barat,3/28/2021,12.983
Papua Barat,3/29/2021,13.373
Papua Barat,3/30/2021,13.5
Papua Barat,3/31/2021,13.698
Papua Barat,4/1/2021,13.89
Papua Barat,4/2/2021,13.898
Papua Barat,4/3/2021,13.925
Papua Barat,4/4/2021,13.925
Papua Barat,4/5/2021,13.951
Papua Barat,4/6/2021,14.04
Papua Barat,4/7/2021,14.092
Papua Barat,4/8/2021,14.128
Papua Barat,4/9/2021,14.143
Papua Barat,4/10/2021,14.168
Papua Barat,4/11/2021,14.168
Papua Barat,4/12/2021,14.197
Papua Barat,4/13/2021,14.259
Papua Barat,4/14/2021,14.306
Papua Barat,4/15/2021,14.438
Papua Barat,4/16/2021,14.639
Papua Barat,4/17/2021,14.891
Papua Barat,4/18/2021,14.893
Papua Barat,4/19/2021,15.654
Papua Barat,4/20/2021,16.759
Papua Barat,4/21/2021,17.911
Papua Barat,4/22/2021,18.344
Papua Barat,4/23/2021,18.546
Papua Barat,4/24/2021,18.724
Papua Barat,4/25/2021,18.726
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.409
Riau,2/2/2021,0.537
Riau,2/3/2021,0.845
Riau,2/4/2021,1.314
Riau,2/5/2021,1.857
Riau,2/6/2021,2.159
Riau,2/7/2021,2.159
Riau,2/8/2021,2.627
Riau,2/9/2021,3.16
Riau,2/10/2021,3.727
Riau,2/11/2021,4.337
Riau,2/12/2021,4.994
Riau,2/13/2021,5.998
Riau,2/14/2021,6.058
Riau,2/15/2021,8.02
Riau,2/16/2021,10.36
Riau,2/17/2021,12.16
Riau,2/18/2021,14.171
Riau,2/19/2021,15.932
Riau,2/20/2021,17.301
Riau,2/21/2021,17.641
Riau,2/22/2021,18.897
Riau,2/23/2021,19.955
Riau,2/24/2021,21.118
Riau,2/25/2021,21.888
Riau,2/26/2021,22.086
Riau,2/27/2021,22.571
Riau,2/28/2021,22.577
Riau,3/1/2021,23.375
Riau,3/2/2021,24.107
Riau,3/3/2021,24.736
Riau,3/4/2021,25.367
Riau,3/5/2021,26.001
Riau,3/6/2021,26.388
Riau,3/7/2021,26.4
Riau,3/8/2021,26.918
Riau,3/9/2021,27.572
Riau,3/10/2021,27.991
Riau,3/11/2021,28.036
Riau,3/12/2021,28.324
Riau,3/13/2021,28.641
Riau,3/14/2021,28.646
Riau,3/15/2021,30.362
Riau,3/16/2021,31.675
Riau,3/17/2021,32.871
Riau,3/18/2021,35.374
Riau,3/19/2021,37.392
Riau,3/20/2021,38.576
Riau,3/21/2021,38.581
Riau,3/22/2021,41.106
Riau,3/23/2021,44.931
Riau,3/24/2021,48.737
Riau,3/25/2021,49.574
Riau,3/26/2021,51.059
Riau,3/27/2021,52.003
Riau,3/28/2021,52.006
Riau,3/29/2021,53.666
Riau,3/30/2021,55.622
Riau,3/31/2021,56.999
Riau,4/1/2021,59.112
Riau,4/2/2021,59.196
Riau,4/3/2021,60.731
Riau,4/4/2021,60.735
Riau,4/5/2021,64.372
Riau,4/6/2021,69.477
Riau,4/7/2021,74.641
Riau,4/8/2021,80.354
Riau,4/9/2021,84.767
Riau,4/10/2021,88.12
Riau,4/11/2021,88.196
Riau,4/12/2021,91.973
Riau,4/13/2021,93.766
Riau,4/14/2021,95.941
Riau,4/15/2021,98.26
Riau,4/16/2021,100.158
Riau,4/17/2021,101.562
Riau,4/18/2021,101.929
Riau,4/19/2021,104.669
Riau,4/20/2021,107.95
Riau,4/21/2021,111.578
Riau,4/22/2021,115.711
Riau,4/23/2021,118.536
Riau,4/24/2021,120.494
Riau,4/25/2021,120.556
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.5
Sulawesi Barat,2/26/2021,4.77
Sulawesi Barat,2/27/2021,4.888
Sulawesi Barat,2/28/2021,4.888
Sulawesi Barat,3/1/2021,5.095
Sulawesi Barat,3/2/2021,5.173
Sulawesi Barat,3/3/2021,5.273
Sulawesi Barat,3/4/2021,5.388
Sulawesi Barat,3/5/2021,5.542
Sulawesi Barat,3/6/2021,5.819
Sulawesi Barat,3/7/2021,5.851
Sulawesi Barat,3/8/2021,6.148
Sulawesi Barat,3/9/2021,6.215
Sulawesi Barat,3/10/2021,6.366
Sulawesi Barat,3/11/2021,6.465
Sulawesi Barat,3/12/2021,6.674
Sulawesi Barat,3/13/2021,6.743
Sulawesi Barat,3/15/2021,6.781
Sulawesi Barat,3/16/2021,6.842
Sulawesi Barat,3/17/2021,6.915
Sulawesi Barat,3/18/2021,7.127
Sulawesi Barat,3/19/2021,7.478
Sulawesi Barat,3/20/2021,7.699
Sulawesi Barat,3/21/2021,7.705
Sulawesi Barat,3/22/2021,8.704
Sulawesi Barat,3/23/2021,10.433
Sulawesi Barat,3/24/2021,11.805
Sulawesi Barat,3/25/2021,11.878
Sulawesi Barat,3/26/2021,12.048
Sulawesi Barat,3/27/2021,12.148
Sulawesi Barat,3/28/2021,12.148
Sulawesi Barat,3/29/2021,12.56
Sulawesi Barat,3/30/2021,13.117
Sulawesi Barat,3/31/2021,14.241
Sulawesi Barat,4/1/2021,15.758
Sulawesi Barat,4/2/2021,16.637
Sulawesi Barat,4/3/2021,16.826
Sulawesi Barat,4/5/2021,17.079
Sulawesi Barat,4/6/2021,17.627
Sulawesi Barat,4/7/2021,19.45
Sulawesi Barat,4/8/2021,19.753
Sulawesi Barat,4/9/2021,20.192
Sulawesi Barat,4/10/2021,20.717
Sulawesi Barat,4/11/2021,20.764
Sulawesi Barat,4/12/2021,21.114
Sulawesi Barat,4/13/2021,21.179
Sulawesi Barat,4/14/2021,21.236
Sulawesi Barat,4/15/2021,21.538
Sulawesi Barat,4/16/2021,21.579
Sulawesi Barat,4/17/2021,21.659
Sulawesi Barat,4/18/2021,21.66
Sulawesi Barat,4/19/2021,21.788
Sulawesi Barat,4/20/2021,21.982
Sulawesi Barat,4/21/2021,22.228
Sulawesi Barat,4/22/2021,22.406
Sulawesi Barat,4/23/2021,22.464
Sulawesi Barat,4/24/2021,22.572
Sulawesi Barat,4/25/2021,22.572
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.671
Sulawesi Selatan,2/4/2021,0.921
Sulawesi Selatan,2/5/2021,1.137
Sulawesi Selatan,2/6/2021,1.314
Sulawesi Selatan,2/7/2021,1.314
Sulawesi Selatan,2/8/2021,1.664
Sulawesi Selatan,2/9/2021,2.004
Sulawesi Selatan,2/10/2021,2.448
Sulawesi Selatan,2/11/2021,2.934
Sulawesi Selatan,2/12/2021,2.963
Sulawesi Selatan,2/13/2021,3.227
Sulawesi Selatan,2/14/2021,3.229
Sulawesi Selatan,2/15/2021,4.549
Sulawesi Selatan,2/16/2021,7.757
Sulawesi Selatan,2/17/2021,12.419
Sulawesi Selatan,2/18/2021,17.625
Sulawesi Selatan,2/19/2021,21.341
Sulawesi Selatan,2/20/2021,24.123
Sulawesi Selatan,2/21/2021,24.279
Sulawesi Selatan,2/22/2021,26.609
Sulawesi Selatan,2/23/2021,28.497
Sulawesi Selatan,2/24/2021,30.208
Sulawesi Selatan,2/25/2021,31.928
Sulawesi Selatan,2/26/2021,32.203
Sulawesi Selatan,2/27/2021,33.076
Sulawesi Selatan,2/28/2021,33.1
Sulawesi Selatan,3/1/2021,34.416
Sulawesi Selatan,3/2/2021,35.785
Sulawesi Selatan,3/3/2021,37.335
Sulawesi Selatan,3/4/2021,38.783
Sulawesi Selatan,3/5/2021,39.948
Sulawesi Selatan,3/6/2021,40.939
Sulawesi Selatan,3/7/2021,41.009
Sulawesi Selatan,3/8/2021,42.084
Sulawesi Selatan,3/9/2021,42.939
Sulawesi Selatan,3/10/2021,44.094
Sulawesi Selatan,3/11/2021,44.209
Sulawesi Selatan,3/12/2021,45.129
Sulawesi Selatan,3/13/2021,45.668
Sulawesi Selatan,3/14/2021,45.706
Sulawesi Selatan,3/15/2021,46.71
Sulawesi Selatan,3/16/2021,48.811
Sulawesi Selatan,3/17/2021,52.446
Sulawesi Selatan,3/18/2021,57.751
Sulawesi Selatan,3/19/2021,63.043
Sulawesi Selatan,3/20/2021,66.273
Sulawesi Selatan,3/21/2021,66.366
Sulawesi Selatan,3/22/2021,73.811
Sulawesi Selatan,3/23/2021,80.745
Sulawesi Selatan,3/24/2021,88.242
Sulawesi Selatan,3/25/2021,89.997
Sulawesi Selatan,3/26/2021,94.602
Sulawesi Selatan,3/27/2021,97.377
Sulawesi Selatan,3/28/2021,97.495
Sulawesi Selatan,3/29/2021,101.063
Sulawesi Selatan,3/30/2021,105.875
Sulawesi Selatan,3/31/2021,112.334
Sulawesi Selatan,4/1/2021,118.145
Sulawesi Selatan,4/2/2021,118.683
Sulawesi Selatan,4/3/2021,124.364
Sulawesi Selatan,4/4/2021,124.85
Sulawesi Selatan,4/5/2021,133.8
Sulawesi Selatan,4/6/2021,138.735
Sulawesi Selatan,4/7/2021,143.01
Sulawesi Selatan,4/8/2021,146.757
Sulawesi Selatan,4/9/2021,151.646
Sulawesi Selatan,4/10/2021,158.08
Sulawesi Selatan,4/11/2021,159.499
Sulawesi Selatan,4/12/2021,170.278
Sulawesi Selatan,4/13/2021,174.924
Sulawesi Selatan,4/14/2021,180.795
Sulawesi Selatan,4/15/2021,187.107
Sulawesi Selatan,4/16/2021,190.391
Sulawesi Selatan,4/17/2021,195.051
Sulawesi Selatan,4/18/2021,195.083
Sulawesi Selatan,4/19/2021,200.366
Sulawesi Selatan,4/20/2021,208.245
Sulawesi Selatan,4/21/2021,214.964
Sulawesi Selatan,4/22/2021,222.599
Sulawesi Selatan,4/23/2021,228.511
Sulawesi Selatan,4/24/2021,234.415
Sulawesi Selatan,4/25/2021,234.462
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.584
Sulawesi Tengah,2/7/2021,1.584
Sulawesi Tengah,2/8/2021,1.728
Sulawesi Tengah,2/9/2021,1.95
Sulawesi Tengah,2/10/2021,2.17
Sulawesi Tengah,2/11/2021,2.382
Sulawesi Tengah,2/12/2021,2.444
Sulawesi Tengah,2/13/2021,2.663
Sulawesi Tengah,2/14/2021,2.665
Sulawesi Tengah,2/15/2021,2.968
Sulawesi Tengah,2/16/2021,3.352
Sulawesi Tengah,2/17/2021,4.019
Sulawesi Tengah,2/18/2021,5.09
Sulawesi Tengah,2/19/2021,6.279
Sulawesi Tengah,2/20/2021,7.311
Sulawesi Tengah,2/21/2021,7.463
Sulawesi Tengah,2/22/2021,8.829
Sulawesi Tengah,2/23/2021,10.602
Sulawesi Tengah,2/24/2021,12.547
Sulawesi Tengah,2/25/2021,13.8
Sulawesi Tengah,2/26/2021,13.994
Sulawesi Tengah,2/27/2021,14.73
Sulawesi Tengah,2/28/2021,14.732
Sulawesi Tengah,3/1/2021,15.263
Sulawesi Tengah,3/2/2021,15.763
Sulawesi Tengah,3/3/2021,16.065
Sulawesi Tengah,3/4/2021,16.373
Sulawesi Tengah,3/5/2021,16.638
Sulawesi Tengah,3/6/2021,16.857
Sulawesi Tengah,3/7/2021,16.874
Sulawesi Tengah,3/8/2021,17.192
Sulawesi Tengah,3/9/2021,17.461
Sulawesi Tengah,3/10/2021,17.865
Sulawesi Tengah,3/11/2021,17.94
Sulawesi Tengah,3/12/2021,18.125
Sulawesi Tengah,3/13/2021,18.51
Sulawesi Tengah,3/14/2021,18.516
Sulawesi Tengah,3/15/2021,19.032
Sulawesi Tengah,3/16/2021,19.622
Sulawesi Tengah,3/17/2021,20.443
Sulawesi Tengah,3/18/2021,21.575
Sulawesi Tengah,3/19/2021,22.99
Sulawesi Tengah,3/20/2021,24.144
Sulawesi Tengah,3/21/2021,24.521
Sulawesi Tengah,3/22/2021,26.842
Sulawesi Tengah,3/23/2021,29.271
Sulawesi Tengah,3/24/2021,31.73
Sulawesi Tengah,3/25/2021,32.363
Sulawesi Tengah,3/26/2021,33.398
Sulawesi Tengah,3/27/2021,33.886
Sulawesi Tengah,3/28/2021,33.889
Sulawesi Tengah,3/29/2021,35.228
Sulawesi Tengah,3/30/2021,36.436
Sulawesi Tengah,3/31/2021,37.447
Sulawesi Tengah,4/1/2021,38.592
Sulawesi Tengah,4/2/2021,38.626
Sulawesi Tengah,4/3/2021,39.417
Sulawesi Tengah,4/4/2021,39.462
Sulawesi Tengah,4/5/2021,40.681
Sulawesi Tengah,4/6/2021,41.604
Sulawesi Tengah,4/7/2021,42.789
Sulawesi Tengah,4/8/2021,43.725
Sulawesi Tengah,4/9/2021,44.504
Sulawesi Tengah,4/10/2021,45.471
Sulawesi Tengah,4/11/2021,45.474
Sulawesi Tengah,4/12/2021,46.879
Sulawesi Tengah,4/13/2021,47.301
Sulawesi Tengah,4/14/2021,47.792
Sulawesi Tengah,4/15/2021,48.386
Sulawesi Tengah,4/16/2021,48.772
Sulawesi Tengah,4/17/2021,49.026
Sulawesi Tengah,4/18/2021,49.056
Sulawesi Tengah,4/19/2021,49.713
Sulawesi Tengah,4/20/2021,50.321
Sulawesi Tengah,4/21/2021,50.942
Sulawesi Tengah,4/22/2021,51.775
Sulawesi Tengah,4/23/2021,52.471
Sulawesi Tengah,4/24/2021,52.849
Sulawesi Tengah,4/25/2021,52.926
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.895
Sulawesi Tenggara,2/17/2021,3.721
Sulawesi Tenggara,2/18/2021,5.085
Sulawesi Tenggara,2/19/2021,6.06
Sulawesi Tenggara,2/20/2021,6.354
Sulawesi Tenggara,2/21/2021,6.366
Sulawesi Tenggara,2/22/2021,7.445
Sulawesi Tenggara,2/23/2021,8.306
Sulawesi Tenggara,2/24/2021,9.051
Sulawesi Tenggara,2/25/2021,10.033
Sulawesi Tenggara,2/26/2021,10.316
Sulawesi Tenggara,2/27/2021,10.713
Sulawesi Tenggara,2/28/2021,10.714
Sulawesi Tenggara,3/1/2021,11.825
Sulawesi Tenggara,3/2/2021,12.556
Sulawesi Tenggara,3/3/2021,13.273
Sulawesi Tenggara,3/4/2021,13.941
Sulawesi Tenggara,3/5/2021,14.593
Sulawesi Tenggara,3/6/2021,14.861
Sulawesi Tenggara,3/7/2021,14.883
Sulawesi Tenggara,3/8/2021,15.642
Sulawesi Tenggara,3/9/2021,16.145
Sulawesi Tenggara,3/10/2021,16.639
Sulawesi Tenggara,3/11/2021,16.689
Sulawesi Tenggara,3/12/2021,17.045
Sulawesi Tenggara,3/13/2021,17.192
Sulawesi Tenggara,3/14/2021,17.196
Sulawesi Tenggara,3/15/2021,17.501
Sulawesi Tenggara,3/16/2021,17.78
Sulawesi Tenggara,3/17/2021,18.33
Sulawesi Tenggara,3/18/2021,18.999
Sulawesi Tenggara,3/19/2021,19.673
Sulawesi Tenggara,3/20/2021,19.858
Sulawesi Tenggara,3/21/2021,19.861
Sulawesi Tenggara,3/22/2021,20.89
Sulawesi Tenggara,3/23/2021,22.661
Sulawesi Tenggara,3/24/2021,24.798
Sulawesi Tenggara,3/25/2021,25.068
Sulawesi Tenggara,3/26/2021,25.92
Sulawesi Tenggara,3/27/2021,26.181
Sulawesi Tenggara,3/28/2021,26.188
Sulawesi Tenggara,3/29/2021,27.296
Sulawesi Tenggara,3/30/2021,28.139
Sulawesi Tenggara,3/31/2021,28.911
Sulawesi Tenggara,4/1/2021,29.431
Sulawesi Tenggara,4/2/2021,29.54
Sulawesi Tenggara,4/3/2021,29.733
Sulawesi Tenggara,4/4/2021,29.733
Sulawesi Tenggara,4/5/2021,30.369
Sulawesi Tenggara,4/6/2021,30.935
Sulawesi Tenggara,4/7/2021,31.532
Sulawesi Tenggara,4/8/2021,32.171
Sulawesi Tenggara,4/9/2021,32.59
Sulawesi Tenggara,4/10/2021,32.795
Sulawesi Tenggara,4/11/2021,32.796
Sulawesi Tenggara,4/12/2021,33.548
Sulawesi Tenggara,4/13/2021,33.923
Sulawesi Tenggara,4/14/2021,34.33
Sulawesi Tenggara,4/15/2021,34.698
Sulawesi Tenggara,4/16/2021,34.853
Sulawesi Tenggara,4/17/2021,34.952
Sulawesi Tenggara,4/19/2021,35.509
Sulawesi Tenggara,4/20/2021,35.868
Sulawesi Tenggara,4/21/2021,36.549
Sulawesi Tenggara,4/22/2021,37.88
Sulawesi Tenggara,4/23/2021,38.438
Sulawesi Tenggara,4/24/2021,38.862
Sulawesi Tenggara,4/25/2021,38.883
Sulawesi Utara,1/13/2021,0
