Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/28/2021,43.004
Nusa Tenggara Timur,3/29/2021,45.529
Nusa Tenggara Timur,3/30/2021,48.981
Nusa Tenggara Timur,3/31/2021,51.795
Nusa Tenggara Timur,4/1/2021,53.947
Nusa Tenggara Timur,4/2/2021,53.98
Nusa Tenggara Timur,4/3/2021,54.977
Nusa Tenggara Timur,4/4/2021,54.98
Nusa Tenggara Timur,4/5/2021,55.813
Nusa Tenggara Timur,4/6/2021,57.946
Nusa Tenggara Timur,4/7/2021,59.446
Nusa Tenggara Timur,4/8/2021,63.106
Nusa Tenggara Timur,4/9/2021,65.924
Nusa Tenggara Timur,4/10/2021,67.594
Nusa Tenggara Timur,4/11/2021,67.594
Nusa Tenggara Timur,4/12/2021,70.225
Nusa Tenggara Timur,4/13/2021,72.468
Nusa Tenggara Timur,4/14/2021,74.535
Nusa Tenggara Timur,4/15/2021,76.611
Nusa Tenggara Timur,4/16/2021,77.667
Nusa Tenggara Timur,4/17/2021,78.703
Nusa Tenggara Timur,4/18/2021,78.744
Nusa Tenggara Timur,4/19/2021,79.483
Nusa Tenggara Timur,4/20/2021,80.19
Nusa Tenggara Timur,4/21/2021,81.101
Nusa Tenggara Timur,4/22/2021,82.183
Nusa Tenggara Timur,4/23/2021,83.546
Nusa Tenggara Timur,4/24/2021,84.612
Nusa Tenggara Timur,4/25/2021,84.612
Papua,1/13/2021,0
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.927
Papua,2/16/2021,2.234
Papua,2/17/2021,2.417
Papua,2/18/2021,2.898
Papua,2/19/2021,3.118
Papua,2/20/2021,3.273
Papua,2/21/2021,3.316
Papua,2/22/2021,3.827
Papua,2/23/2021,4.342
Papua,2/24/2021,4.881
Papua,2/25/2021,5.654
Papua,2/26/2021,5.836
Papua,2/27/2021,6.124
Papua,2/28/2021,6.153
Papua,3/1/2021,6.419
Papua,3/2/2021,7.091
Papua,3/3/2021,7.676
Papua,3/4/2021,8.311
Papua,3/5/2021,8.957
Papua,3/6/2021,9.37
Papua,3/7/2021,9.386
Papua,3/8/2021,10.116
Papua,3/9/2021,10.895
Papua,3/10/2021,11.346
Papua,3/11/2021,11.674
Papua,3/12/2021,12.172
Papua,3/13/2021,12.615
Papua,3/14/2021,12.631
Papua,3/15/2021,13.135
Papua,3/16/2021,13.74
Papua,3/17/2021,14.157
Papua,3/18/2021,14.642
Papua,3/19/2021,15.152
Papua,3/20/2021,15.522
Papua,3/21/2021,15.556
Papua,3/22/2021,17.025
Papua,3/23/2021,19.561
Papua,3/24/2021,22.52
Papua,3/25/2021,23.476
Papua,3/26/2021,26.068
Papua,3/27/2021,27.253
Papua,3/28/2021,27.299
Papua,3/29/2021,28.314
Papua,3/30/2021,30.082
Papua,3/31/2021,30.887
Papua,4/1/2021,32.194
Papua,4/2/2021,32.22
Papua,4/3/2021,32.952
Papua,4/4/2021,32.97
Papua,4/5/2021,33.485
Papua,4/6/2021,34.726
Papua,4/7/2021,35.426
Papua,4/8/2021,36.326
Papua,4/9/2021,37.377
Papua,4/10/2021,38.331
Papua,4/11/2021,38.346
Papua,4/12/2021,41.278
Papua,4/13/2021,42.63
Papua,4/14/2021,44.769
Papua,4/15/2021,47.671
Papua,4/16/2021,50.581
Papua,4/17/2021,53.191
Papua,4/18/2021,53.2
Papua,4/19/2021,55.218
Papua,4/20/2021,57.45
Papua,4/21/2021,60.362
Papua,4/22/2021,64.09
Papua,4/23/2021,67.232
Papua,4/24/2021,69.611
Papua,4/25/2021,69.96
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.412
Papua Barat,2/23/2021,3.812
Papua Barat,2/24/2021,4.456
Papua Barat,2/25/2021,4.754
Papua Barat,2/26/2021,4.859
Papua Barat,2/27/2021,5.153
Papua Barat,2/28/2021,5.206
Papua Barat,3/1/2021,5.442
Papua Barat,3/2/2021,5.57
Papua Barat,3/3/2021,5.669
Papua Barat,3/4/2021,5.956
Papua Barat,3/5/2021,6.03
Papua Barat,3/6/2021,6.122
Papua Barat,3/7/2021,6.127
Papua Barat,3/8/2021,6.254
Papua Barat,3/9/2021,6.353
Papua Barat,3/10/2021,6.51
Papua Barat,3/11/2021,6.534
Papua Barat,3/12/2021,6.57
Papua Barat,3/13/2021,6.67
Papua Barat,3/14/2021,6.677
Papua Barat,3/15/2021,6.77
Papua Barat,3/16/2021,6.884
Papua Barat,3/17/2021,8.294
Papua Barat,3/18/2021,9.375
Papua Barat,3/19/2021,10.355
Papua Barat,3/20/2021,10.607
Papua Barat,3/21/2021,10.615
Papua Barat,3/22/2021,11.384
Papua Barat,3/23/2021,11.938
Papua Barat,3/24/2021,12.529
Papua Barat,3/25/2021,12.613
Papua Barat,3/26/2021,12.759
Papua Barat,3/27/2021,12.985
Papua Barat,3/28/2021,12.986
Papua Barat,3/29/2021,13.376
Papua Barat,3/30/2021,13.503
Papua Barat,3/31/2021,13.701
Papua Barat,4/1/2021,13.893
Papua Barat,4/2/2021,13.901
Papua Barat,4/3/2021,13.928
Papua Barat,4/4/2021,13.928
Papua Barat,4/5/2021,13.954
Papua Barat,4/6/2021,14.043
Papua Barat,4/7/2021,14.095
Papua Barat,4/8/2021,14.131
Papua Barat,4/9/2021,14.146
Papua Barat,4/10/2021,14.171
Papua Barat,4/11/2021,14.171
Papua Barat,4/12/2021,14.2
Papua Barat,4/13/2021,14.262
Papua Barat,4/14/2021,14.309
Papua Barat,4/15/2021,14.441
Papua Barat,4/16/2021,14.642
Papua Barat,4/17/2021,14.894
Papua Barat,4/18/2021,14.896
Papua Barat,4/19/2021,15.657
Papua Barat,4/20/2021,16.762
Papua Barat,4/21/2021,17.914
Papua Barat,4/22/2021,18.347
Papua Barat,4/23/2021,18.549
Papua Barat,4/24/2021,18.727
Papua Barat,4/25/2021,18.729
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.41
Riau,2/2/2021,0.538
Riau,2/3/2021,0.846
Riau,2/4/2021,1.315
Riau,2/5/2021,1.858
Riau,2/6/2021,2.16
Riau,2/7/2021,2.16
Riau,2/8/2021,2.628
Riau,2/9/2021,3.161
Riau,2/10/2021,3.728
Riau,2/11/2021,4.338
Riau,2/12/2021,4.995
Riau,2/13/2021,5.999
Riau,2/14/2021,6.059
Riau,2/15/2021,8.022
Riau,2/16/2021,10.362
Riau,2/17/2021,12.162
Riau,2/18/2021,14.173
Riau,2/19/2021,15.934
Riau,2/20/2021,17.303
Riau,2/21/2021,17.643
Riau,2/22/2021,18.9
Riau,2/23/2021,19.958
Riau,2/24/2021,21.121
Riau,2/25/2021,21.891
Riau,2/26/2021,22.089
Riau,2/27/2021,22.574
Riau,2/28/2021,22.58
Riau,3/1/2021,23.378
Riau,3/2/2021,24.11
Riau,3/3/2021,24.74
Riau,3/4/2021,25.371
Riau,3/5/2021,26.006
Riau,3/6/2021,26.393
Riau,3/7/2021,26.405
Riau,3/8/2021,26.924
Riau,3/9/2021,27.578
Riau,3/10/2021,27.997
Riau,3/11/2021,28.042
Riau,3/12/2021,28.33
Riau,3/13/2021,28.649
Riau,3/14/2021,28.654
Riau,3/15/2021,30.37
Riau,3/16/2021,31.683
Riau,3/17/2021,32.879
Riau,3/18/2021,35.382
Riau,3/19/2021,37.4
Riau,3/20/2021,38.584
Riau,3/21/2021,38.589
Riau,3/22/2021,41.114
Riau,3/23/2021,44.939
Riau,3/24/2021,48.745
Riau,3/25/2021,49.582
Riau,3/26/2021,51.067
Riau,3/27/2021,52.011
Riau,3/28/2021,52.014
Riau,3/29/2021,53.674
Riau,3/30/2021,55.63
Riau,3/31/2021,57.007
Riau,4/1/2021,59.12
Riau,4/2/2021,59.204
Riau,4/3/2021,60.74
Riau,4/4/2021,60.744
Riau,4/5/2021,64.381
Riau,4/6/2021,69.486
Riau,4/7/2021,74.65
Riau,4/8/2021,80.363
Riau,4/9/2021,84.776
Riau,4/10/2021,88.129
Riau,4/11/2021,88.205
Riau,4/12/2021,91.983
Riau,4/13/2021,93.776
Riau,4/14/2021,95.951
Riau,4/15/2021,98.27
Riau,4/16/2021,100.168
Riau,4/17/2021,101.575
Riau,4/18/2021,101.942
Riau,4/19/2021,104.684
Riau,4/20/2021,107.965
Riau,4/21/2021,111.594
Riau,4/22/2021,115.727
Riau,4/23/2021,118.553
Riau,4/24/2021,120.511
Riau,4/25/2021,120.573
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.501
Sulawesi Barat,2/26/2021,4.771
Sulawesi Barat,2/27/2021,4.889
Sulawesi Barat,2/28/2021,4.889
Sulawesi Barat,3/1/2021,5.096
Sulawesi Barat,3/2/2021,5.174
Sulawesi Barat,3/3/2021,5.274
Sulawesi Barat,3/4/2021,5.389
Sulawesi Barat,3/5/2021,5.543
Sulawesi Barat,3/6/2021,5.82
Sulawesi Barat,3/7/2021,5.852
Sulawesi Barat,3/8/2021,6.149
Sulawesi Barat,3/9/2021,6.216
Sulawesi Barat,3/10/2021,6.367
Sulawesi Barat,3/11/2021,6.466
Sulawesi Barat,3/12/2021,6.675
Sulawesi Barat,3/13/2021,6.744
Sulawesi Barat,3/15/2021,6.782
Sulawesi Barat,3/16/2021,6.843
Sulawesi Barat,3/17/2021,6.916
Sulawesi Barat,3/18/2021,7.128
Sulawesi Barat,3/19/2021,7.479
Sulawesi Barat,3/20/2021,7.7
Sulawesi Barat,3/21/2021,7.706
Sulawesi Barat,3/22/2021,8.705
Sulawesi Barat,3/23/2021,10.434
Sulawesi Barat,3/24/2021,11.806
Sulawesi Barat,3/25/2021,11.879
Sulawesi Barat,3/26/2021,12.049
Sulawesi Barat,3/27/2021,12.149
Sulawesi Barat,3/28/2021,12.149
Sulawesi Barat,3/29/2021,12.561
Sulawesi Barat,3/30/2021,13.118
Sulawesi Barat,3/31/2021,14.242
Sulawesi Barat,4/1/2021,15.759
Sulawesi Barat,4/2/2021,16.638
Sulawesi Barat,4/3/2021,16.827
Sulawesi Barat,4/5/2021,17.08
Sulawesi Barat,4/6/2021,17.628
Sulawesi Barat,4/7/2021,19.451
Sulawesi Barat,4/8/2021,19.754
Sulawesi Barat,4/9/2021,20.193
Sulawesi Barat,4/10/2021,20.718
Sulawesi Barat,4/11/2021,20.765
Sulawesi Barat,4/12/2021,21.115
Sulawesi Barat,4/13/2021,21.18
Sulawesi Barat,4/14/2021,21.237
Sulawesi Barat,4/15/2021,21.539
Sulawesi Barat,4/16/2021,21.58
Sulawesi Barat,4/17/2021,21.66
Sulawesi Barat,4/18/2021,21.661
Sulawesi Barat,4/19/2021,21.789
Sulawesi Barat,4/20/2021,21.983
Sulawesi Barat,4/21/2021,22.229
Sulawesi Barat,4/22/2021,22.407
Sulawesi Barat,4/23/2021,22.465
Sulawesi Barat,4/24/2021,22.573
Sulawesi Barat,4/25/2021,22.573
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.671
Sulawesi Selatan,2/4/2021,0.921
Sulawesi Selatan,2/5/2021,1.137
Sulawesi Selatan,2/6/2021,1.314
Sulawesi Selatan,2/7/2021,1.314
Sulawesi Selatan,2/8/2021,1.664
Sulawesi Selatan,2/9/2021,2.004
Sulawesi Selatan,2/10/2021,2.448
Sulawesi Selatan,2/11/2021,2.934
Sulawesi Selatan,2/12/2021,2.963
Sulawesi Selatan,2/13/2021,3.227
Sulawesi Selatan,2/14/2021,3.229
Sulawesi Selatan,2/15/2021,4.549
Sulawesi Selatan,2/16/2021,7.758
Sulawesi Selatan,2/17/2021,12.42
Sulawesi Selatan,2/18/2021,17.627
Sulawesi Selatan,2/19/2021,21.343
Sulawesi Selatan,2/20/2021,24.125
Sulawesi Selatan,2/21/2021,24.281
Sulawesi Selatan,2/22/2021,26.613
Sulawesi Selatan,2/23/2021,28.502
Sulawesi Selatan,2/24/2021,30.214
Sulawesi Selatan,2/25/2021,31.935
Sulawesi Selatan,2/26/2021,32.211
Sulawesi Selatan,2/27/2021,33.084
Sulawesi Selatan,2/28/2021,33.108
Sulawesi Selatan,3/1/2021,34.426
Sulawesi Selatan,3/2/2021,35.797
Sulawesi Selatan,3/3/2021,37.348
Sulawesi Selatan,3/4/2021,38.799
Sulawesi Selatan,3/5/2021,39.966
Sulawesi Selatan,3/6/2021,40.957
Sulawesi Selatan,3/7/2021,41.027
Sulawesi Selatan,3/8/2021,42.103
Sulawesi Selatan,3/9/2021,42.961
Sulawesi Selatan,3/10/2021,44.116
Sulawesi Selatan,3/11/2021,44.232
Sulawesi Selatan,3/12/2021,45.152
Sulawesi Selatan,3/13/2021,45.691
Sulawesi Selatan,3/14/2021,45.729
Sulawesi Selatan,3/15/2021,46.733
Sulawesi Selatan,3/16/2021,48.835
Sulawesi Selatan,3/17/2021,52.473
Sulawesi Selatan,3/18/2021,57.778
Sulawesi Selatan,3/19/2021,63.071
Sulawesi Selatan,3/20/2021,66.306
Sulawesi Selatan,3/21/2021,66.399
Sulawesi Selatan,3/22/2021,73.845
Sulawesi Selatan,3/23/2021,80.78
Sulawesi Selatan,3/24/2021,88.277
Sulawesi Selatan,3/25/2021,90.033
Sulawesi Selatan,3/26/2021,94.64
Sulawesi Selatan,3/27/2021,97.415
Sulawesi Selatan,3/28/2021,97.533
Sulawesi Selatan,3/29/2021,101.101
Sulawesi Selatan,3/30/2021,105.915
Sulawesi Selatan,3/31/2021,112.376
Sulawesi Selatan,4/1/2021,118.191
Sulawesi Selatan,4/2/2021,118.735
Sulawesi Selatan,4/3/2021,124.419
Sulawesi Selatan,4/4/2021,124.906
Sulawesi Selatan,4/5/2021,133.857
Sulawesi Selatan,4/6/2021,138.792
Sulawesi Selatan,4/7/2021,143.067
Sulawesi Selatan,4/8/2021,146.814
Sulawesi Selatan,4/9/2021,151.706
Sulawesi Selatan,4/10/2021,158.14
Sulawesi Selatan,4/11/2021,159.559
Sulawesi Selatan,4/12/2021,170.338
Sulawesi Selatan,4/13/2021,174.984
Sulawesi Selatan,4/14/2021,180.855
Sulawesi Selatan,4/15/2021,187.167
Sulawesi Selatan,4/16/2021,190.452
Sulawesi Selatan,4/17/2021,195.114
Sulawesi Selatan,4/18/2021,195.146
Sulawesi Selatan,4/19/2021,200.437
Sulawesi Selatan,4/20/2021,208.316
Sulawesi Selatan,4/21/2021,215.036
Sulawesi Selatan,4/22/2021,222.673
Sulawesi Selatan,4/23/2021,228.587
Sulawesi Selatan,4/24/2021,234.492
Sulawesi Selatan,4/25/2021,234.539
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.584
Sulawesi Tengah,2/7/2021,1.584
Sulawesi Tengah,2/8/2021,1.728
Sulawesi Tengah,2/9/2021,1.95
Sulawesi Tengah,2/10/2021,2.17
Sulawesi Tengah,2/11/2021,2.382
Sulawesi Tengah,2/12/2021,2.444
Sulawesi Tengah,2/13/2021,2.663
Sulawesi Tengah,2/14/2021,2.665
Sulawesi Tengah,2/15/2021,2.968
Sulawesi Tengah,2/16/2021,3.352
Sulawesi Tengah,2/17/2021,4.019
Sulawesi Tengah,2/18/2021,5.09
Sulawesi Tengah,2/19/2021,6.279
Sulawesi Tengah,2/20/2021,7.311
Sulawesi Tengah,2/21/2021,7.463
Sulawesi Tengah,2/22/2021,8.829
Sulawesi Tengah,2/23/2021,10.602
Sulawesi Tengah,2/24/2021,12.548
Sulawesi Tengah,2/25/2021,13.801
Sulawesi Tengah,2/26/2021,13.995
Sulawesi Tengah,2/27/2021,14.731
Sulawesi Tengah,2/28/2021,14.734
Sulawesi Tengah,3/1/2021,15.266
Sulawesi Tengah,3/2/2021,15.767
Sulawesi Tengah,3/3/2021,16.069
Sulawesi Tengah,3/4/2021,16.382
Sulawesi Tengah,3/5/2021,16.65
Sulawesi Tengah,3/6/2021,16.871
Sulawesi Tengah,3/7/2021,16.888
Sulawesi Tengah,3/8/2021,17.207
Sulawesi Tengah,3/9/2021,17.481
Sulawesi Tengah,3/10/2021,17.889
Sulawesi Tengah,3/11/2021,17.966
Sulawesi Tengah,3/12/2021,18.151
Sulawesi Tengah,3/13/2021,18.536
Sulawesi Tengah,3/14/2021,18.542
Sulawesi Tengah,3/15/2021,19.058
Sulawesi Tengah,3/16/2021,19.65
Sulawesi Tengah,3/17/2021,20.471
Sulawesi Tengah,3/18/2021,21.604
Sulawesi Tengah,3/19/2021,23.019
Sulawesi Tengah,3/20/2021,24.174
Sulawesi Tengah,3/21/2021,24.551
Sulawesi Tengah,3/22/2021,26.873
Sulawesi Tengah,3/23/2021,29.302
Sulawesi Tengah,3/24/2021,31.764
Sulawesi Tengah,3/25/2021,32.397
Sulawesi Tengah,3/26/2021,33.433
Sulawesi Tengah,3/27/2021,33.921
Sulawesi Tengah,3/28/2021,33.924
Sulawesi Tengah,3/29/2021,35.265
Sulawesi Tengah,3/30/2021,36.474
Sulawesi Tengah,3/31/2021,37.487
Sulawesi Tengah,4/1/2021,38.632
Sulawesi Tengah,4/2/2021,38.666
Sulawesi Tengah,4/3/2021,39.461
Sulawesi Tengah,4/4/2021,39.506
Sulawesi Tengah,4/5/2021,40.727
Sulawesi Tengah,4/6/2021,41.652
Sulawesi Tengah,4/7/2021,42.84
Sulawesi Tengah,4/8/2021,43.776
Sulawesi Tengah,4/9/2021,44.556
Sulawesi Tengah,4/10/2021,45.523
Sulawesi Tengah,4/11/2021,45.526
Sulawesi Tengah,4/12/2021,46.934
Sulawesi Tengah,4/13/2021,47.356
Sulawesi Tengah,4/14/2021,47.847
Sulawesi Tengah,4/15/2021,48.442
Sulawesi Tengah,4/16/2021,48.829
Sulawesi Tengah,4/17/2021,49.083
Sulawesi Tengah,4/18/2021,49.113
Sulawesi Tengah,4/19/2021,49.77
Sulawesi Tengah,4/20/2021,50.378
Sulawesi Tengah,4/21/2021,50.999
Sulawesi Tengah,4/22/2021,51.832
Sulawesi Tengah,4/23/2021,52.528
Sulawesi Tengah,4/24/2021,52.907
Sulawesi Tengah,4/25/2021,52.984
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.895
Sulawesi Tenggara,2/17/2021,3.721
Sulawesi Tenggara,2/18/2021,5.085
Sulawesi Tenggara,2/19/2021,6.06
Sulawesi Tenggara,2/20/2021,6.354
Sulawesi Tenggara,2/21/2021,6.366
Sulawesi Tenggara,2/22/2021,7.445
Sulawesi Tenggara,2/23/2021,8.306
Sulawesi Tenggara,2/24/2021,9.051
Sulawesi Tenggara,2/25/2021,10.034
Sulawesi Tenggara,2/26/2021,10.317
Sulawesi Tenggara,2/27/2021,10.714
Sulawesi Tenggara,2/28/2021,10.715
Sulawesi Tenggara,3/1/2021,11.826
Sulawesi Tenggara,3/2/2021,12.557
Sulawesi Tenggara,3/3/2021,13.274
Sulawesi Tenggara,3/4/2021,13.942
Sulawesi Tenggara,3/5/2021,14.594
Sulawesi Tenggara,3/6/2021,14.862
Sulawesi Tenggara,3/7/2021,14.884
Sulawesi Tenggara,3/8/2021,15.643
Sulawesi Tenggara,3/9/2021,16.146
Sulawesi Tenggara,3/10/2021,16.64
Sulawesi Tenggara,3/11/2021,16.69
Sulawesi Tenggara,3/12/2021,17.046
Sulawesi Tenggara,3/13/2021,17.193
Sulawesi Tenggara,3/14/2021,17.197
Sulawesi Tenggara,3/15/2021,17.503
Sulawesi Tenggara,3/16/2021,17.782
Sulawesi Tenggara,3/17/2021,18.332
Sulawesi Tenggara,3/18/2021,19.001
Sulawesi Tenggara,3/19/2021,19.675
Sulawesi Tenggara,3/20/2021,19.86
Sulawesi Tenggara,3/21/2021,19.863
Sulawesi Tenggara,3/22/2021,20.892
Sulawesi Tenggara,3/23/2021,22.663
Sulawesi Tenggara,3/24/2021,24.8
Sulawesi Tenggara,3/25/2021,25.07
Sulawesi Tenggara,3/26/2021,25.922
Sulawesi Tenggara,3/27/2021,26.183
Sulawesi Tenggara,3/28/2021,26.19
Sulawesi Tenggara,3/29/2021,27.298
Sulawesi Tenggara,3/30/2021,28.141
Sulawesi Tenggara,3/31/2021,28.913
Sulawesi Tenggara,4/1/2021,29.433
Sulawesi Tenggara,4/2/2021,29.542
Sulawesi Tenggara,4/3/2021,29.735
Sulawesi Tenggara,4/4/2021,29.735
Sulawesi Tenggara,4/5/2021,30.371
Sulawesi Tenggara,4/6/2021,30.937
Sulawesi Tenggara,4/7/2021,31.534
Sulawesi Tenggara,4/8/2021,32.173
Sulawesi Tenggara,4/9/2021,32.592
Sulawesi Tenggara,4/10/2021,32.797
Sulawesi Tenggara,4/11/2021,32.798
Sulawesi Tenggara,4/12/2021,33.55
Sulawesi Tenggara,4/13/2021,33.925
Sulawesi Tenggara,4/14/2021,34.332
Sulawesi Tenggara,4/15/2021,34.7
Sulawesi Tenggara,4/16/2021,34.855
Sulawesi Tenggara,4/17/2021,34.954
Sulawesi Tenggara,4/19/2021,35.511
Sulawesi Tenggara,4/20/2021,35.87
Sulawesi Tenggara,4/21/2021,36.551
Sulawesi Tenggara,4/22/2021,37.882
Sulawesi Tenggara,4/23/2021,38.44
Sulawesi Tenggara,4/24/2021,38.864
