Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/30/2021,48.926
Nusa Tenggara Timur,3/31/2021,51.74
Nusa Tenggara Timur,4/1/2021,53.892
Nusa Tenggara Timur,4/2/2021,53.925
Nusa Tenggara Timur,4/3/2021,54.922
Nusa Tenggara Timur,4/4/2021,54.925
Nusa Tenggara Timur,4/5/2021,55.758
Nusa Tenggara Timur,4/6/2021,57.89
Nusa Tenggara Timur,4/7/2021,59.389
Nusa Tenggara Timur,4/8/2021,63.049
Nusa Tenggara Timur,4/9/2021,65.867
Nusa Tenggara Timur,4/10/2021,67.536
Nusa Tenggara Timur,4/11/2021,67.536
Nusa Tenggara Timur,4/12/2021,70.167
Nusa Tenggara Timur,4/13/2021,72.41
Nusa Tenggara Timur,4/14/2021,74.476
Nusa Tenggara Timur,4/15/2021,76.552
Nusa Tenggara Timur,4/16/2021,77.608
Nusa Tenggara Timur,4/17/2021,78.644
Nusa Tenggara Timur,4/18/2021,78.685
Nusa Tenggara Timur,4/19/2021,79.424
Nusa Tenggara Timur,4/20/2021,80.131
Nusa Tenggara Timur,4/21/2021,81.042
Nusa Tenggara Timur,4/22/2021,82.124
Nusa Tenggara Timur,4/23/2021,83.487
Nusa Tenggara Timur,4/24/2021,84.548
Nusa Tenggara Timur,4/25/2021,84.548
Papua,1/13/2021,0
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.926
Papua,2/16/2021,2.233
Papua,2/17/2021,2.416
Papua,2/18/2021,2.897
Papua,2/19/2021,3.117
Papua,2/20/2021,3.272
Papua,2/21/2021,3.315
Papua,2/22/2021,3.826
Papua,2/23/2021,4.341
Papua,2/24/2021,4.88
Papua,2/25/2021,5.651
Papua,2/26/2021,5.827
Papua,2/27/2021,6.115
Papua,2/28/2021,6.144
Papua,3/1/2021,6.41
Papua,3/2/2021,7.082
Papua,3/3/2021,7.667
Papua,3/4/2021,8.296
Papua,3/5/2021,8.938
Papua,3/6/2021,9.351
Papua,3/7/2021,9.367
Papua,3/8/2021,10.096
Papua,3/9/2021,10.873
Papua,3/10/2021,11.323
Papua,3/11/2021,11.651
Papua,3/12/2021,12.147
Papua,3/13/2021,12.59
Papua,3/14/2021,12.606
Papua,3/15/2021,13.109
Papua,3/16/2021,13.713
Papua,3/17/2021,14.13
Papua,3/18/2021,14.615
Papua,3/19/2021,15.125
Papua,3/20/2021,15.495
Papua,3/21/2021,15.529
Papua,3/22/2021,16.998
Papua,3/23/2021,19.534
Papua,3/24/2021,22.491
Papua,3/25/2021,23.447
Papua,3/26/2021,26.039
Papua,3/27/2021,27.224
Papua,3/28/2021,27.27
Papua,3/29/2021,28.285
Papua,3/30/2021,30.053
Papua,3/31/2021,30.858
Papua,4/1/2021,32.165
Papua,4/2/2021,32.191
Papua,4/3/2021,32.923
Papua,4/4/2021,32.941
Papua,4/5/2021,33.456
Papua,4/6/2021,34.697
Papua,4/7/2021,35.397
Papua,4/8/2021,36.297
Papua,4/9/2021,37.348
Papua,4/10/2021,38.302
Papua,4/11/2021,38.317
Papua,4/12/2021,41.249
Papua,4/13/2021,42.6
Papua,4/14/2021,44.738
Papua,4/15/2021,47.64
Papua,4/16/2021,50.55
Papua,4/17/2021,53.16
Papua,4/18/2021,53.169
Papua,4/19/2021,55.187
Papua,4/20/2021,57.419
Papua,4/21/2021,60.329
Papua,4/22/2021,64.057
Papua,4/23/2021,67.198
Papua,4/24/2021,69.577
Papua,4/25/2021,69.926
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.411
Papua Barat,2/23/2021,3.811
Papua Barat,2/24/2021,4.455
Papua Barat,2/25/2021,4.753
Papua Barat,2/26/2021,4.858
Papua Barat,2/27/2021,5.152
Papua Barat,2/28/2021,5.205
Papua Barat,3/1/2021,5.441
Papua Barat,3/2/2021,5.569
Papua Barat,3/3/2021,5.668
Papua Barat,3/4/2021,5.955
Papua Barat,3/5/2021,6.029
Papua Barat,3/6/2021,6.121
Papua Barat,3/7/2021,6.126
Papua Barat,3/8/2021,6.252
Papua Barat,3/9/2021,6.351
Papua Barat,3/10/2021,6.508
Papua Barat,3/11/2021,6.532
Papua Barat,3/12/2021,6.568
Papua Barat,3/13/2021,6.668
Papua Barat,3/14/2021,6.675
Papua Barat,3/15/2021,6.768
Papua Barat,3/16/2021,6.882
Papua Barat,3/17/2021,8.292
Papua Barat,3/18/2021,9.373
Papua Barat,3/19/2021,10.353
Papua Barat,3/20/2021,10.604
Papua Barat,3/21/2021,10.612
Papua Barat,3/22/2021,11.381
Papua Barat,3/23/2021,11.935
Papua Barat,3/24/2021,12.526
Papua Barat,3/25/2021,12.61
Papua Barat,3/26/2021,12.756
Papua Barat,3/27/2021,12.982
Papua Barat,3/28/2021,12.983
Papua Barat,3/29/2021,13.373
Papua Barat,3/30/2021,13.5
Papua Barat,3/31/2021,13.698
Papua Barat,4/1/2021,13.89
Papua Barat,4/2/2021,13.898
Papua Barat,4/3/2021,13.925
Papua Barat,4/4/2021,13.925
Papua Barat,4/5/2021,13.951
Papua Barat,4/6/2021,14.04
Papua Barat,4/7/2021,14.092
Papua Barat,4/8/2021,14.128
Papua Barat,4/9/2021,14.143
Papua Barat,4/10/2021,14.168
Papua Barat,4/11/2021,14.168
Papua Barat,4/12/2021,14.197
Papua Barat,4/13/2021,14.259
Papua Barat,4/14/2021,14.306
Papua Barat,4/15/2021,14.438
Papua Barat,4/16/2021,14.639
Papua Barat,4/17/2021,14.891
Papua Barat,4/18/2021,14.893
Papua Barat,4/19/2021,15.654
Papua Barat,4/20/2021,16.759
Papua Barat,4/21/2021,17.911
Papua Barat,4/22/2021,18.344
Papua Barat,4/23/2021,18.546
Papua Barat,4/24/2021,18.724
Papua Barat,4/25/2021,18.726
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.409
Riau,2/2/2021,0.537
Riau,2/3/2021,0.845
Riau,2/4/2021,1.314
Riau,2/5/2021,1.857
Riau,2/6/2021,2.159
Riau,2/7/2021,2.159
Riau,2/8/2021,2.627
Riau,2/9/2021,3.16
Riau,2/10/2021,3.727
Riau,2/11/2021,4.337
Riau,2/12/2021,4.994
Riau,2/13/2021,5.998
Riau,2/14/2021,6.058
Riau,2/15/2021,8.02
Riau,2/16/2021,10.359
Riau,2/17/2021,12.158
Riau,2/18/2021,14.169
Riau,2/19/2021,15.93
Riau,2/20/2021,17.299
Riau,2/21/2021,17.639
Riau,2/22/2021,18.894
Riau,2/23/2021,19.952
Riau,2/24/2021,21.115
Riau,2/25/2021,21.884
Riau,2/26/2021,22.078
Riau,2/27/2021,22.563
Riau,2/28/2021,22.568
Riau,3/1/2021,23.366
Riau,3/2/2021,24.094
Riau,3/3/2021,24.715
Riau,3/4/2021,25.344
Riau,3/5/2021,25.977
Riau,3/6/2021,26.364
Riau,3/7/2021,26.376
Riau,3/8/2021,26.894
Riau,3/9/2021,27.548
Riau,3/10/2021,27.967
Riau,3/11/2021,28.012
Riau,3/12/2021,28.3
Riau,3/13/2021,28.617
Riau,3/14/2021,28.622
Riau,3/15/2021,30.338
Riau,3/16/2021,31.648
Riau,3/17/2021,32.843
Riau,3/18/2021,35.343
Riau,3/19/2021,37.36
Riau,3/20/2021,38.544
Riau,3/21/2021,38.549
Riau,3/22/2021,41.074
Riau,3/23/2021,44.899
Riau,3/24/2021,48.705
Riau,3/25/2021,49.542
Riau,3/26/2021,51.027
Riau,3/27/2021,51.971
Riau,3/28/2021,51.974
Riau,3/29/2021,53.634
Riau,3/30/2021,55.59
Riau,3/31/2021,56.966
Riau,4/1/2021,59.078
Riau,4/2/2021,59.162
Riau,4/3/2021,60.697
Riau,4/4/2021,60.701
Riau,4/5/2021,64.338
Riau,4/6/2021,69.443
Riau,4/7/2021,74.606
Riau,4/8/2021,80.319
Riau,4/9/2021,84.732
Riau,4/10/2021,88.085
Riau,4/11/2021,88.161
Riau,4/12/2021,91.938
Riau,4/13/2021,93.731
Riau,4/14/2021,95.906
Riau,4/15/2021,98.224
Riau,4/16/2021,100.121
Riau,4/17/2021,101.524
Riau,4/18/2021,101.891
Riau,4/19/2021,104.631
Riau,4/20/2021,107.911
Riau,4/21/2021,111.538
Riau,4/22/2021,115.671
Riau,4/23/2021,118.496
Riau,4/24/2021,120.451
Riau,4/25/2021,120.513
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.5
Sulawesi Barat,2/26/2021,4.77
Sulawesi Barat,2/27/2021,4.888
Sulawesi Barat,2/28/2021,4.888
Sulawesi Barat,3/1/2021,5.095
Sulawesi Barat,3/2/2021,5.173
Sulawesi Barat,3/3/2021,5.273
Sulawesi Barat,3/4/2021,5.388
Sulawesi Barat,3/5/2021,5.542
Sulawesi Barat,3/6/2021,5.819
Sulawesi Barat,3/7/2021,5.851
Sulawesi Barat,3/8/2021,6.148
Sulawesi Barat,3/9/2021,6.215
Sulawesi Barat,3/10/2021,6.366
Sulawesi Barat,3/11/2021,6.465
Sulawesi Barat,3/12/2021,6.674
Sulawesi Barat,3/13/2021,6.743
Sulawesi Barat,3/15/2021,6.78
Sulawesi Barat,3/16/2021,6.841
Sulawesi Barat,3/17/2021,6.914
Sulawesi Barat,3/18/2021,7.126
Sulawesi Barat,3/19/2021,7.477
Sulawesi Barat,3/20/2021,7.698
Sulawesi Barat,3/21/2021,7.704
Sulawesi Barat,3/22/2021,8.703
Sulawesi Barat,3/23/2021,10.432
Sulawesi Barat,3/24/2021,11.804
Sulawesi Barat,3/25/2021,11.877
Sulawesi Barat,3/26/2021,12.047
Sulawesi Barat,3/27/2021,12.147
Sulawesi Barat,3/28/2021,12.147
Sulawesi Barat,3/29/2021,12.559
Sulawesi Barat,3/30/2021,13.116
Sulawesi Barat,3/31/2021,14.24
Sulawesi Barat,4/1/2021,15.757
Sulawesi Barat,4/2/2021,16.636
Sulawesi Barat,4/3/2021,16.825
Sulawesi Barat,4/5/2021,17.078
Sulawesi Barat,4/6/2021,17.626
Sulawesi Barat,4/7/2021,19.449
Sulawesi Barat,4/8/2021,19.752
Sulawesi Barat,4/9/2021,20.191
Sulawesi Barat,4/10/2021,20.716
Sulawesi Barat,4/11/2021,20.763
Sulawesi Barat,4/12/2021,21.113
Sulawesi Barat,4/13/2021,21.178
Sulawesi Barat,4/14/2021,21.235
Sulawesi Barat,4/15/2021,21.537
Sulawesi Barat,4/16/2021,21.578
Sulawesi Barat,4/17/2021,21.658
Sulawesi Barat,4/18/2021,21.659
Sulawesi Barat,4/19/2021,21.787
Sulawesi Barat,4/20/2021,21.981
Sulawesi Barat,4/21/2021,22.227
Sulawesi Barat,4/22/2021,22.405
Sulawesi Barat,4/23/2021,22.463
Sulawesi Barat,4/24/2021,22.57
Sulawesi Barat,4/25/2021,22.57
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.67
Sulawesi Selatan,2/4/2021,0.92
Sulawesi Selatan,2/5/2021,1.135
Sulawesi Selatan,2/6/2021,1.312
Sulawesi Selatan,2/7/2021,1.312
Sulawesi Selatan,2/8/2021,1.662
Sulawesi Selatan,2/9/2021,2.002
Sulawesi Selatan,2/10/2021,2.446
Sulawesi Selatan,2/11/2021,2.931
Sulawesi Selatan,2/12/2021,2.96
Sulawesi Selatan,2/13/2021,3.221
Sulawesi Selatan,2/14/2021,3.223
Sulawesi Selatan,2/15/2021,4.542
Sulawesi Selatan,2/16/2021,7.75
Sulawesi Selatan,2/17/2021,12.411
Sulawesi Selatan,2/18/2021,17.61
Sulawesi Selatan,2/19/2021,21.326
Sulawesi Selatan,2/20/2021,24.107
Sulawesi Selatan,2/21/2021,24.263
Sulawesi Selatan,2/22/2021,26.593
Sulawesi Selatan,2/23/2021,28.481
Sulawesi Selatan,2/24/2021,30.19
Sulawesi Selatan,2/25/2021,31.907
Sulawesi Selatan,2/26/2021,32.181
Sulawesi Selatan,2/27/2021,33.053
Sulawesi Selatan,2/28/2021,33.076
Sulawesi Selatan,3/1/2021,34.386
Sulawesi Selatan,3/2/2021,35.751
Sulawesi Selatan,3/3/2021,37.296
Sulawesi Selatan,3/4/2021,38.737
Sulawesi Selatan,3/5/2021,39.898
Sulawesi Selatan,3/6/2021,40.888
Sulawesi Selatan,3/7/2021,40.958
Sulawesi Selatan,3/8/2021,42.032
Sulawesi Selatan,3/9/2021,42.886
Sulawesi Selatan,3/10/2021,44.041
Sulawesi Selatan,3/11/2021,44.155
Sulawesi Selatan,3/12/2021,45.075
Sulawesi Selatan,3/13/2021,45.614
Sulawesi Selatan,3/14/2021,45.652
Sulawesi Selatan,3/15/2021,46.656
Sulawesi Selatan,3/16/2021,48.755
Sulawesi Selatan,3/17/2021,52.389
Sulawesi Selatan,3/18/2021,57.688
Sulawesi Selatan,3/19/2021,62.978
Sulawesi Selatan,3/20/2021,66.205
Sulawesi Selatan,3/21/2021,66.298
Sulawesi Selatan,3/22/2021,73.742
Sulawesi Selatan,3/23/2021,80.673
Sulawesi Selatan,3/24/2021,88.169
Sulawesi Selatan,3/25/2021,89.923
Sulawesi Selatan,3/26/2021,94.528
Sulawesi Selatan,3/27/2021,97.3
Sulawesi Selatan,3/28/2021,97.418
Sulawesi Selatan,3/29/2021,100.984
Sulawesi Selatan,3/30/2021,105.793
Sulawesi Selatan,3/31/2021,112.252
Sulawesi Selatan,4/1/2021,118.06
Sulawesi Selatan,4/2/2021,118.597
Sulawesi Selatan,4/3/2021,124.274
Sulawesi Selatan,4/4/2021,124.76
Sulawesi Selatan,4/5/2021,133.708
Sulawesi Selatan,4/6/2021,138.636
Sulawesi Selatan,4/7/2021,142.911
Sulawesi Selatan,4/8/2021,146.658
Sulawesi Selatan,4/9/2021,151.547
Sulawesi Selatan,4/10/2021,157.978
Sulawesi Selatan,4/11/2021,159.397
Sulawesi Selatan,4/12/2021,170.174
Sulawesi Selatan,4/13/2021,174.819
Sulawesi Selatan,4/14/2021,180.687
Sulawesi Selatan,4/15/2021,186.994
Sulawesi Selatan,4/16/2021,190.278
Sulawesi Selatan,4/17/2021,194.938
Sulawesi Selatan,4/18/2021,194.97
Sulawesi Selatan,4/19/2021,200.251
Sulawesi Selatan,4/20/2021,208.129
Sulawesi Selatan,4/21/2021,214.848
Sulawesi Selatan,4/22/2021,222.483
Sulawesi Selatan,4/23/2021,228.394
Sulawesi Selatan,4/24/2021,234.297
Sulawesi Selatan,4/25/2021,234.344
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.584
Sulawesi Tengah,2/7/2021,1.584
Sulawesi Tengah,2/8/2021,1.728
Sulawesi Tengah,2/9/2021,1.95
Sulawesi Tengah,2/10/2021,2.17
Sulawesi Tengah,2/11/2021,2.382
Sulawesi Tengah,2/12/2021,2.444
Sulawesi Tengah,2/13/2021,2.663
Sulawesi Tengah,2/14/2021,2.665
Sulawesi Tengah,2/15/2021,2.967
Sulawesi Tengah,2/16/2021,3.351
Sulawesi Tengah,2/17/2021,4.017
Sulawesi Tengah,2/18/2021,5.088
Sulawesi Tengah,2/19/2021,6.277
Sulawesi Tengah,2/20/2021,7.309
Sulawesi Tengah,2/21/2021,7.461
Sulawesi Tengah,2/22/2021,8.826
Sulawesi Tengah,2/23/2021,10.599
Sulawesi Tengah,2/24/2021,12.544
Sulawesi Tengah,2/25/2021,13.797
Sulawesi Tengah,2/26/2021,13.991
Sulawesi Tengah,2/27/2021,14.727
Sulawesi Tengah,2/28/2021,14.728
Sulawesi Tengah,3/1/2021,15.257
Sulawesi Tengah,3/2/2021,15.753
Sulawesi Tengah,3/3/2021,16.055
Sulawesi Tengah,3/4/2021,16.363
Sulawesi Tengah,3/5/2021,16.627
Sulawesi Tengah,3/6/2021,16.846
Sulawesi Tengah,3/7/2021,16.863
Sulawesi Tengah,3/8/2021,17.179
Sulawesi Tengah,3/9/2021,17.446
Sulawesi Tengah,3/10/2021,17.85
Sulawesi Tengah,3/11/2021,17.925
Sulawesi Tengah,3/12/2021,18.11
Sulawesi Tengah,3/13/2021,18.495
Sulawesi Tengah,3/14/2021,18.501
Sulawesi Tengah,3/15/2021,19.013
Sulawesi Tengah,3/16/2021,19.602
Sulawesi Tengah,3/17/2021,20.421
Sulawesi Tengah,3/18/2021,21.552
Sulawesi Tengah,3/19/2021,22.967
Sulawesi Tengah,3/20/2021,24.12
Sulawesi Tengah,3/21/2021,24.497
Sulawesi Tengah,3/22/2021,26.801
Sulawesi Tengah,3/23/2021,29.229
Sulawesi Tengah,3/24/2021,31.686
Sulawesi Tengah,3/25/2021,32.318
Sulawesi Tengah,3/26/2021,33.352
Sulawesi Tengah,3/27/2021,33.84
Sulawesi Tengah,3/28/2021,33.843
Sulawesi Tengah,3/29/2021,35.182
Sulawesi Tengah,3/30/2021,36.39
Sulawesi Tengah,3/31/2021,37.401
Sulawesi Tengah,4/1/2021,38.544
Sulawesi Tengah,4/2/2021,38.578
Sulawesi Tengah,4/3/2021,39.368
Sulawesi Tengah,4/4/2021,39.413
Sulawesi Tengah,4/5/2021,40.628
Sulawesi Tengah,4/6/2021,41.549
Sulawesi Tengah,4/7/2021,42.732
Sulawesi Tengah,4/8/2021,43.668
Sulawesi Tengah,4/9/2021,44.447
Sulawesi Tengah,4/10/2021,45.414
Sulawesi Tengah,4/11/2021,45.417
Sulawesi Tengah,4/12/2021,46.817
Sulawesi Tengah,4/13/2021,47.238
Sulawesi Tengah,4/14/2021,47.729
Sulawesi Tengah,4/15/2021,48.322
Sulawesi Tengah,4/16/2021,48.688
Sulawesi Tengah,4/17/2021,48.942
Sulawesi Tengah,4/18/2021,48.972
Sulawesi Tengah,4/19/2021,49.613
Sulawesi Tengah,4/20/2021,50.22
Sulawesi Tengah,4/21/2021,50.84
Sulawesi Tengah,4/22/2021,51.671
Sulawesi Tengah,4/23/2021,52.367
Sulawesi Tengah,4/24/2021,52.742
Sulawesi Tengah,4/25/2021,52.819
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.895
Sulawesi Tenggara,2/17/2021,3.721
Sulawesi Tenggara,2/18/2021,5.085
Sulawesi Tenggara,2/19/2021,6.06
Sulawesi Tenggara,2/20/2021,6.354
Sulawesi Tenggara,2/21/2021,6.366
Sulawesi Tenggara,2/22/2021,7.444
Sulawesi Tenggara,2/23/2021,8.305
Sulawesi Tenggara,2/24/2021,9.05
Sulawesi Tenggara,2/25/2021,10.032
Sulawesi Tenggara,2/26/2021,10.315
Sulawesi Tenggara,2/27/2021,10.712
Sulawesi Tenggara,2/28/2021,10.713
Sulawesi Tenggara,3/1/2021,11.824
Sulawesi Tenggara,3/2/2021,12.555
Sulawesi Tenggara,3/3/2021,13.272
Sulawesi Tenggara,3/4/2021,13.94
Sulawesi Tenggara,3/5/2021,14.589
Sulawesi Tenggara,3/6/2021,14.857
Sulawesi Tenggara,3/7/2021,14.879
Sulawesi Tenggara,3/8/2021,15.638
Sulawesi Tenggara,3/9/2021,16.141
Sulawesi Tenggara,3/10/2021,16.635
Sulawesi Tenggara,3/11/2021,16.685
Sulawesi Tenggara,3/12/2021,17.041
Sulawesi Tenggara,3/13/2021,17.188
Sulawesi Tenggara,3/14/2021,17.192
Sulawesi Tenggara,3/15/2021,17.497
Sulawesi Tenggara,3/16/2021,17.776
Sulawesi Tenggara,3/17/2021,18.326
Sulawesi Tenggara,3/18/2021,18.995
Sulawesi Tenggara,3/19/2021,19.669
Sulawesi Tenggara,3/20/2021,19.854
Sulawesi Tenggara,3/21/2021,19.857
Sulawesi Tenggara,3/22/2021,20.886
Sulawesi Tenggara,3/23/2021,22.657
Sulawesi Tenggara,3/24/2021,24.794
Sulawesi Tenggara,3/25/2021,25.064
Sulawesi Tenggara,3/26/2021,25.916
Sulawesi Tenggara,3/27/2021,26.177
Sulawesi Tenggara,3/28/2021,26.184
Sulawesi Tenggara,3/29/2021,27.292
Sulawesi Tenggara,3/30/2021,28.135
Sulawesi Tenggara,3/31/2021,28.907
Sulawesi Tenggara,4/1/2021,29.427
Sulawesi Tenggara,4/2/2021,29.536
Sulawesi Tenggara,4/3/2021,29.729
Sulawesi Tenggara,4/4/2021,29.729
Sulawesi Tenggara,4/5/2021,30.365
Sulawesi Tenggara,4/6/2021,30.931
Sulawesi Tenggara,4/7/2021,31.528
Sulawesi Tenggara,4/8/2021,32.167
Sulawesi Tenggara,4/9/2021,32.586
Sulawesi Tenggara,4/10/2021,32.791
Sulawesi Tenggara,4/11/2021,32.792
Sulawesi Tenggara,4/12/2021,33.544
Sulawesi Tenggara,4/13/2021,33.919
Sulawesi Tenggara,4/14/2021,34.326
Sulawesi Tenggara,4/15/2021,34.694
Sulawesi Tenggara,4/16/2021,34.849
Sulawesi Tenggara,4/17/2021,34.948
Sulawesi Tenggara,4/19/2021,35.505
Sulawesi Tenggara,4/20/2021,35.864
Sulawesi Tenggara,4/21/2021,36.545
Sulawesi Tenggara,4/22/2021,37.876
Sulawesi Tenggara,4/23/2021,38.434
Sulawesi Tenggara,4/24/2021,38.858
Sulawesi Tenggara,4/25/2021,38.879
Sulawesi Utara,1/13/2021,0
